region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:2748001-2749000	0.034	0.051	0.031	0.0	375	6	4	0.003	0.025	0.0	0.029
1:2828001-2829000	0.033	0.056	0.019	0.0	453	2	2	0.002	0.022	0.0	0.023
1:2908001-2909000	0.037	0.112	0.082	0.001	381	51	11	0.035	0.041	0.0	0.077
1:2988001-2989000	0.032	0.055	0.008	0.0	411	6	1	0.004	0.021	0.0	0.025
1:3068001-3069000	0.032	0.059	0.049	0.0	460	7	5	0.004	0.024	0.0	0.028
1:3148001-3149000	0.027	0.066	0.011	0.0	448	1	1	0.001	0.039	0.0	0.04
1:3228001-3229000	0.019	0.037	0.009	0.0	400	3	1	0.001	0.039	0.0	0.041
1:3308001-3309000	0.083	0.082	0.019	0.001	172	3	3	0.005	0.038	0.0	0.043
1:3388001-3389000	0.042	0.062	0.018	0.0	413	15	2	0.01	0.033	0.0	0.044
1:3468001-3469000	0.033	0.07	0.0	0.0	430	1	NA	0.0	0.015	0.0	0.016
1:3548001-3549000	0.028	0.039	0.0	0.0	481	5	NA	0.003	0.02	0.0	0.023
1:3628001-3629000	0.031	0.051	0.0	0.0	391	1	NA	0.001	0.039	0.0	0.04
1:3708001-3709000	0.029	0.061	0.0	0.0	360	1	NA	0.0	0.039	0.0	0.04
1:3788001-3789000	0.024	0.052	0.009	0.0	371	2	1	0.001	0.023	0.0	0.024
1:3868001-3869000	0.023	0.058	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:3948001-3949000	0.038	0.051	0.026	0.0	376	4	4	0.002	0.019	0.0	0.021
1:4028001-4029000	0.034	0.065	0.028	0.0	341	10	3	0.006	0.039	0.0	0.045
1:4108001-4109000	0.036	0.05	0.027	0.0	344	4	3	0.002	0.026	0.0	0.028
1:4188001-4189000	0.034	0.055	0.009	0.0	434	4	1	0.003	0.038	0.0	0.041
1:4268001-4269000	0.029	0.053	0.0	0.0	406	1	NA	0.001	0.046	0.0	0.047
1:4348001-4349000	0.029	0.051	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:4428001-4429000	0.037	0.062	0.008	0.001	373	4	1	0.003	0.031	0.0	0.034
1:4508001-4509000	0.017	0.035	0.0	0.0	415	1	NA	0.001	0.016	0.0	0.016
1:4588001-4589000	0.016	0.038	0.0	0.0	414	2	NA	0.002	0.028	0.0	0.03
1:4668001-4669000	0.03	0.036	0.007	0.0	355	2	1	0.001	0.027	0.0	0.028
1:4748001-4749000	0.04	0.059	0.007	0.0	400	2	1	0.001	0.038	0.0	0.039
1:4828001-4829000	0.04	0.083	0.03	0.0	407	12	4	0.008	0.029	0.0	0.037
1:4908001-4909000	0.029	0.055	0.0	0.0	419	2	NA	0.002	0.042	0.0	0.044
1:4988001-4989000	0.032	0.064	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:5068001-5069000	0.026	0.059	0.01	0.0	413	1	1	0.001	0.025	0.0	0.025
1:5148001-5149000	0.02	0.042	0.043	0.0	384	3	7	0.001	0.038	0.0	0.04
1:5228001-5229000	0.025	0.056	0.028	0.0	389	2	4	0.001	0.03	0.0	0.03
1:5308001-5309000	0.038	0.054	0.01	0.0	427	3	1	0.002	0.022	0.0	0.024
1:5388001-5389000	0.082	0.043	0.0	0.0	411	2	NA	0.002	0.02	0.0	0.022
1:5468001-5469000	0.027	0.052	0.0	0.0	412	1	NA	0.001	0.021	0.0	0.022
1:5548001-5549000	0.025	0.044	0.049	0.0	380	5	6	0.002	0.019	0.0	0.022
1:5628001-5629000	0.03	0.075	0.0	0.0	426	1	NA	0.0	0.033	0.0	0.033
1:5708001-5709000	0.021	0.054	0.0	0.0	387	5	NA	0.003	0.04	0.0	0.044
1:5788001-5789000	0.026	0.061	0.0	0.0	428	2	NA	0.002	0.035	0.0	0.037
1:5868001-5869000	0.026	0.074	0.0	0.0	361	1	NA	0.0	0.033	0.0	0.033
1:5948001-5949000	0.022	0.054	0.0	0.0	350	1	NA	0.001	0.023	0.0	0.023
1:6028001-6029000	0.036	0.052	0.024	0.0	332	2	3	0.001	0.027	0.0	0.028
1:6108001-6109000	0.034	0.055	0.0	0.019	369	1	NA	0.001	0.03	0.0	0.031
1:6188001-6189000	0.024	0.048	0.0	0.0	417	3	NA	0.002	0.033	0.0	0.035
1:6268001-6269000	0.032	0.054	0.0	0.0	398	1	NA	0.001	0.037	0.0	0.038
1:6348001-6349000	0.034	0.054	0.006	0.0	467	4	1	0.003	0.021	0.0	0.024
1:6428001-6429000	0.033	0.047	0.0	0.0	395	2	NA	0.003	0.047	0.0	0.05
1:6508001-6509000	0.031	0.081	0.181	0.001	417	44	19	0.021	0.042	0.0	0.063
1:6588001-6589000	0.02	0.067	0.027	0.0	389	14	4	0.01	0.036	0.0	0.046
1:6668001-6669000	0.031	0.048	0.067	0.0	410	3	6	0.001	0.022	0.0	0.023
1:6748001-6749000	0.039	0.053	0.009	0.0	424	5	1	0.004	0.021	0.0	0.025
1:6828001-6829000	0.645	0.058	0.009	0.0	352	7	1	0.005	0.023	0.0	0.028
1:6908001-6909000	0.034	0.052	0.0	0.0	424	2	NA	0.001	0.02	0.0	0.022
1:6988001-6989000	0.031	0.06	0.092	0.001	350	8	14	0.003	0.026	0.0	0.029
1:7068001-7069000	0.037	0.076	0.0	0.0	400	2	NA	0.002	0.025	0.0	0.027
1:7148001-7149000	0.026	0.054	0.051	0.0	373	1	6	0.0	NA	NA	NA
1:7228001-7229000	0.029	0.053	0.078	0.001	370	8	10	0.002	0.028	0.0	0.03
1:7308001-7309000	0.026	0.058	0.014	0.0	404	10	2	0.007	0.043	0.0	0.05
1:7388001-7389000	0.535	0.08	0.201	0.001	350	30	20	0.014	0.055	0.0	0.068
1:7468001-7469000	0.025	0.035	0.024	0.0	412	3	3	0.002	0.02	0.0	0.022
1:7548001-7549000	0.034	0.127	0.317	0.003	314	100	62	0.051	0.044	0.0	0.095
1:7628001-7629000	0.033	0.066	0.0	0.0	411	2	NA	0.002	0.031	0.0	0.032
1:7708001-7709000	0.026	0.042	0.102	0.0	411	10	14	0.003	0.023	0.0	0.027
1:7788001-7789000	1.387	0.067	0.083	0.001	262	21	15	0.011	0.03	0.0	0.041
1:7868001-7869000	0.017	0.05	0.01	0.0	432	1	1	0.001	0.034	0.0	0.035
1:7948001-7949000	0.025	0.046	0.0	0.0	394	2	NA	0.002	0.046	0.0	0.048
1:8028001-8029000	0.039	0.043	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:8108001-8109000	0.035	0.044	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:8188001-8189000	0.035	0.047	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:8268001-8269000	0.035	0.067	0.066	0.0	392	12	10	0.006	0.028	0.0	0.035
1:8348001-8349000	0.033	0.057	0.027	0.0	378	10	5	0.006	0.025	0.0	0.031
1:8428001-8429000	0.026	0.05	0.012	0.0	419	2	1	0.001	0.033	0.0	0.035
1:8508001-8509000	0.028	0.048	0.029	0.0	418	5	3	0.003	0.029	0.0	0.032
1:8588001-8589000	0.117	0.061	0.071	0.001	398	9	10	0.005	0.027	0.0	0.032
1:8668001-8669000	0.025	0.057	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:8748001-8749000	0.043	0.049	0.04	0.0	421	9	6	0.005	0.021	0.0	0.026
1:8828001-8829000	0.027	0.036	0.026	0.0	416	4	4	0.001	0.023	0.0	0.024
1:8908001-8909000	0.034	0.048	0.007	0.0	375	7	1	0.005	0.033	0.0	0.038
1:8988001-8989000	0.027	0.046	0.031	0.0	327	6	6	0.003	0.042	0.0	0.045
1:9068001-9069000	0.032	0.054	0.0	0.0	491	7	NA	0.005	0.031	0.0	0.036
1:9148001-9149000	0.022	0.041	0.0	0.0	358	6	NA	0.002	0.026	0.0	0.028
1:9228001-9229000	0.025	0.049	0.008	0.0	427	3	1	0.002	0.023	0.0	0.026
1:9308001-9309000	0.024	0.049	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:9388001-9389000	0.038	0.045	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:9468001-9469000	0.037	0.047	0.01	0.0	384	1	1	0.0	0.037	0.0	0.037
1:9548001-9549000	0.041	0.047	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:9628001-9629000	0.031	0.05	0.031	0.0	454	2	3	0.001	0.034	0.0	0.035
1:9708001-9709000	0.028	0.048	0.009	0.0	354	1	1	0.001	0.035	0.0	0.035
1:9788001-9789000	0.043	0.046	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:9868001-9869000	0.258	0.055	0.02	0.001	184	11	4	0.007	0.026	0.0	0.033
1:9948001-9949000	0.024	0.049	0.0	0.0	406	1	NA	0.001	0.023	0.0	0.024
1:10028001-10029000	0.069	0.051	0.021	0.001	110	4	4	0.002	0.022	0.0	0.024
1:10108001-10109000	0.033	0.051	0.021	0.0	352	2	3	0.001	0.033	0.0	0.034
1:10188001-10189000	0.054	0.042	0.0	0.0	353	0	NA	0.0	NA	NA	NA
1:10268001-10269000	0.041	0.058	0.034	0.0	294	3	4	0.005	0.026	0.0	0.03
1:10348001-10349000	0.03	0.051	0.0	0.0	403	1	NA	0.001	0.027	0.0	0.028
1:10428001-10429000	0.03	0.06	0.061	0.0	406	11	15	0.005	0.028	0.0	0.033
1:10508001-10509000	0.017	0.052	0.015	0.0	334	6	2	0.004	0.024	0.0	0.028
1:10588001-10589000	0.023	0.054	0.0	0.0	334	8	NA	0.005	0.027	0.0	0.032
1:10668001-10669000	0.024	0.048	0.036	0.0	338	8	4	0.005	0.022	0.0	0.027
1:10748001-10749000	0.021	0.076	0.009	0.0	377	3	1	0.002	0.029	0.0	0.032
1:10828001-10829000	0.052	0.049	0.015	0.0	348	6	2	0.002	0.033	0.0	0.035
1:10908001-10909000	0.034	0.067	0.0	0.0	404	8	NA	0.005	0.023	0.0	0.029
1:10988001-10989000	0.036	0.051	0.0	0.0	405	2	NA	0.002	0.03	0.0	0.031
1:11068001-11069000	0.03	0.056	0.023	0.0	368	3	5	0.002	0.022	0.0	0.024
1:11148001-11149000	0.021	0.044	0.07	0.011	416	16	10	0.009	0.033	0.0	0.042
1:11228001-11229000	0.029	0.049	0.0	0.0	423	1	NA	0.001	0.032	0.0	0.033
1:11308001-11309000	0.028	0.052	0.025	0.0	366	5	3	0.005	0.033	0.0	0.038
1:11388001-11389000	0.02	0.05	0.009	0.0	308	2	1	0.001	0.035	0.0	0.036
1:11468001-11469000	0.041	0.051	0.0	0.0	354	0	NA	0.0	NA	NA	NA
1:11548001-11549000	0.037	0.05	0.006	0.0	374	1	1	0.001	0.019	0.0	0.02
1:11628001-11629000	0.024	0.03	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:11708001-11709000	0.029	0.042	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:11788001-11789000	0.025	0.05	0.007	0.0	382	1	1	0.001	0.021	0.0	0.022
1:11868001-11869000	0.029	0.051	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:11948001-11949000	0.073	0.051	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:12028001-12029000	0.025	0.054	0.008	0.0	464	1	1	0.001	0.032	0.0	0.033
1:12108001-12109000	0.02	0.054	0.017	0.0	342	1	3	0.0	NA	NA	NA
1:12188001-12189000	0.057	0.051	0.0	0.0	411	3	NA	0.002	0.021	0.0	0.023
1:12268001-12269000	0.036	0.058	0.005	0.0	416	2	1	0.001	0.024	0.0	0.025
1:12348001-12349000	0.023	0.034	0.008	0.0	404	1	1	0.0	0.026	0.0	0.026
1:12428001-12429000	0.025	0.057	0.023	0.0	405	30	3	0.016	0.035	0.0	0.051
1:12508001-12509000	0.027	0.056	0.009	0.0	395	6	1	0.004	0.024	0.0	0.028
1:12588001-12589000	0.027	0.063	0.021	0.0	392	4	2	0.003	0.021	0.0	0.024
1:12668001-12669000	0.029	0.061	0.0	0.0	487	7	NA	0.005	0.021	0.0	0.026
1:12748001-12749000	0.023	0.064	0.048	0.0	409	7	6	0.004	0.036	0.0	0.041
1:12828001-12829000	0.039	0.054	0.0	0.0	442	8	NA	0.006	0.034	0.0	0.039
1:12908001-12909000	0.035	0.045	0.0	0.0	395	1	NA	0.001	0.03	0.0	0.03
1:12988001-12989000	0.036	0.043	0.024	0.0	397	8	3	0.003	0.021	0.0	0.024
1:13068001-13069000	0.042	0.059	0.0	0.0	398	2	NA	0.001	0.038	0.0	0.04
1:13148001-13149000	0.037	0.072	0.043	0.0	422	18	5	0.01	0.041	0.0	0.051
1:13228001-13229000	0.027	0.057	0.0	0.0	398	7	NA	0.005	0.032	0.0	0.036
1:13308001-13309000	0.027	0.059	0.032	0.0	347	10	6	0.003	0.033	0.0	0.037
1:13388001-13389000	0.026	0.064	0.029	0.0	434	1	3	0.0	NA	NA	NA
1:13468001-13469000	0.028	0.056	0.001	0.0	438	6	NA	0.004	0.043	0.0	0.047
1:13548001-13549000	0.049	0.082	0.053	0.0	360	14	8	0.006	0.019	0.0	0.024
1:13628001-13629000	0.033	0.058	0.044	0.0	392	3	4	0.001	0.037	0.0	0.038
1:13708001-13709000	0.032	0.049	0.0	0.0	388	1	NA	0.001	0.033	0.0	0.033
1:13788001-13789000	0.054	0.11	0.0	0.0	434	3	NA	0.002	0.023	0.0	0.026
1:13868001-13869000	0.04	0.076	0.223	0.001	349	27	30	0.013	0.036	0.0	0.049
1:13948001-13949000	0.031	0.057	0.008	0.0	433	3	1	0.003	0.031	0.0	0.034
1:14028001-14029000	0.026	0.052	0.0	0.0	440	2	NA	0.002	0.033	0.0	0.035
1:14108001-14109000	0.024	0.057	0.033	0.0	425	8	4	0.006	0.038	0.0	0.044
1:14188001-14189000	0.038	0.073	0.136	0.001	367	21	24	0.01	0.048	0.0	0.058
1:14268001-14269000	0.038	0.053	0.0	0.0	439	2	NA	0.002	0.021	0.0	0.022
1:14348001-14349000	0.035	0.053	0.0	0.0	418	1	NA	0.001	0.02	0.0	0.021
1:14428001-14429000	0.038	0.056	0.0	0.0	398	5	NA	0.003	0.034	0.0	0.037
1:14508001-14509000	0.03	0.056	0.044	0.0	447	4	6	0.002	0.041	0.0	0.043
1:14588001-14589000	0.03	0.07	0.076	0.002	315	18	15	0.009	0.022	0.0	0.032
1:14668001-14669000	0.028	0.049	0.0	0.0	466	3	NA	0.002	0.026	0.0	0.028
1:14748001-14749000	0.029	0.049	0.008	0.0	375	2	1	0.001	0.04	0.0	0.041
1:14828001-14829000	0.026	0.047	0.036	0.0	409	9	4	0.003	0.023	0.0	0.026
1:14908001-14909000	0.032	0.049	0.056	0.0	451	6	6	0.003	0.022	0.0	0.025
1:14988001-14989000	0.036	0.048	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:15068001-15069000	0.028	0.052	0.024	0.0	407	1	3	0.0	NA	NA	NA
1:15148001-15149000	0.128	0.052	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:15228001-15229000	0.026	0.049	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:15308001-15309000	0.029	0.05	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:15388001-15389000	0.025	0.047	0.0	0.0	353	0	NA	0.0	NA	NA	NA
1:15468001-15469000	0.026	0.054	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:15548001-15549000	0.043	0.056	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:15628001-15629000	0.036	0.045	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:15708001-15709000	0.037	0.049	0.009	0.0	455	1	1	0.017	0.033	0.0	0.051
1:15788001-15789000	0.029	0.045	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:15868001-15869000	0.028	0.053	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:15948001-15949000	0.029	0.045	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:16028001-16029000	0.026	0.045	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:16108001-16109000	0.023	0.051	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:16188001-16189000	0.025	0.047	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:16268001-16269000	0.037	0.055	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:16348001-16349000	0.039	0.048	0.0	0.0	471	0	NA	0.0	NA	NA	NA
1:16428001-16429000	0.031	0.047	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:16508001-16509000	0.032	0.034	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:16588001-16589000	0.021	0.051	0.0	0.0	333	0	NA	0.0	NA	NA	NA
1:16668001-16669000	0.027	0.051	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:16748001-16749000	0.021	0.05	0.0	0.0	360	0	NA	0.0	NA	NA	NA
1:16828001-16829000	0.026	0.04	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:16908001-16909000	0.035	0.054	0.05	0.0	454	3	4	0.001	0.034	0.0	0.035
1:16988001-16989000	0.034	0.053	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:17068001-17069000	0.034	0.049	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:17148001-17149000	0.034	0.047	0.0	0.0	470	0	NA	0.0	NA	NA	NA
1:17228001-17229000	0.021	0.038	0.008	0.0	388	1	1	0.001	0.042	0.0	0.043
1:17308001-17309000	0.03	0.054	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:17388001-17389000	0.026	0.048	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:17468001-17469000	0.024	0.061	0.028	0.0	373	3	4	0.001	0.041	0.0	0.042
1:17548001-17549000	0.024	0.053	0.006	0.0	371	1	1	0.001	0.041	0.0	0.041
1:17628001-17629000	0.044	0.051	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:17708001-17709000	0.036	0.05	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:17788001-17789000	0.032	0.047	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:17868001-17869000	0.032	0.051	0.008	0.0	452	1	1	0.001	0.033	0.0	0.034
1:17948001-17949000	0.032	0.054	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:18028001-18029000	0.023	0.046	0.011	0.0	368	1	1	0.001	0.022	0.0	0.023
1:18108001-18109000	0.027	0.039	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:18188001-18189000	0.016	0.031	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:18268001-18269000	0.03	0.036	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:18348001-18349000	0.034	0.047	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:18428001-18429000	0.077	0.045	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:18508001-18509000	0.035	0.061	0.091	0.0	473	9	12	0.005	0.038	0.0	0.043
1:18588001-18589000	0.033	0.04	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:18668001-18669000	0.019	0.035	0.025	0.0	365	3	3	0.001	0.018	0.0	0.02
1:18748001-18749000	0.038	0.053	0.037	0.0	361	4	4	0.002	0.028	0.0	0.03
1:18828001-18829000	0.026	0.054	0.024	0.0	459	2	2	0.001	0.027	0.0	0.028
1:18908001-18909000	0.025	0.05	0.059	0.0	435	6	6	0.004	0.033	0.0	0.036
1:18988001-18989000	0.04	0.052	0.012	0.0	495	1	1	0.001	0.033	0.0	0.034
1:19068001-19069000	0.036	0.049	0.027	0.0	412	2	3	0.001	0.03	0.0	0.031
1:19148001-19149000	0.034	0.046	0.009	0.0	353	1	1	0.0	0.025	0.0	0.025
1:19228001-19229000	0.033	0.049	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:19308001-19309000	0.027	0.065	0.0	0.0	352	0	NA	0.0	NA	NA	NA
1:19388001-19389000	0.026	0.051	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:19468001-19469000	0.035	0.057	0.0	0.0	461	4	NA	0.002	0.031	0.0	0.034
1:19548001-19549000	0.022	0.048	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:19628001-19629000	0.038	0.039	0.012	0.0	387	2	2	0.001	0.034	0.0	0.035
1:19708001-19709000	0.03	0.048	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:19788001-19789000	0.04	0.048	0.009	0.0	424	1	1	0.001	0.032	0.0	0.033
1:19868001-19869000	0.031	0.05	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:19948001-19949000	0.033	0.046	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:20028001-20029000	0.027	0.048	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:20108001-20109000	0.028	0.053	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:20188001-20189000	0.028	0.056	0.0	0.0	488	0	NA	0.0	NA	NA	NA
1:20268001-20269000	0.027	0.052	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:20348001-20349000	0.039	0.048	0.0	0.0	473	0	NA	0.0	NA	NA	NA
1:20428001-20429000	0.036	0.055	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:20508001-20509000	0.034	0.049	0.0	0.0	485	0	NA	0.0	NA	NA	NA
1:20588001-20589000	0.03	0.032	0.0	0.0	415	1	NA	0.0	0.017	0.0	0.018
1:20668001-20669000	0.031	0.056	0.019	0.0	367	5	2	0.004	0.036	0.0	0.039
1:20748001-20749000	0.025	0.047	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:20828001-20829000	0.03	0.06	0.022	0.001	333	4	4	0.002	0.021	0.0	0.023
1:20908001-20909000	0.024	0.036	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:20988001-20989000	0.02	0.038	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:21068001-21069000	0.026	0.031	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:21148001-21149000	0.037	0.051	0.011	0.0	438	1	1	0.001	0.029	0.0	0.03
1:21228001-21229000	0.034	0.049	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:21308001-21309000	0.032	0.048	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:21388001-21389000	0.149	0.032	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:21468001-21469000	0.017	0.045	0.046	0.001	311	5	5	0.002	0.028	0.0	0.03
1:21548001-21549000	0.024	0.059	0.025	0.011	380	4	4	0.002	0.032	0.0	0.034
1:21628001-21629000	0.112	0.045	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:21708001-21709000	0.039	0.05	0.028	0.0	457	3	3	0.002	0.035	0.0	0.037
1:21788001-21789000	0.032	0.041	0.043	0.0	435	6	5	0.003	0.024	0.0	0.026
1:21868001-21869000	0.053	0.058	0.027	0.0	395	7	3	0.004	0.038	0.0	0.042
1:21948001-21949000	0.031	0.038	0.077	0.0	389	5	7	0.002	0.028	0.0	0.03
1:22028001-22029000	0.029	0.056	0.0	0.0	389	1	NA	0.001	0.042	0.0	0.043
1:22108001-22109000	0.031	0.053	0.018	0.0	451	2	2	0.001	0.034	0.0	0.035
1:22188001-22189000	0.044	0.058	0.045	0.0	367	6	5	0.004	0.028	0.0	0.032
1:22268001-22269000	0.022	0.049	0.048	0.0	381	6	5	0.003	0.021	0.0	0.024
1:22348001-22349000	0.025	0.062	0.063	0.0	411	11	8	0.004	0.043	0.0	0.047
1:22428001-22429000	0.038	0.048	0.021	0.0	446	2	2	0.001	0.032	0.0	0.033
1:22508001-22509000	0.044	0.038	0.029	0.0	419	3	3	0.001	0.02	0.0	0.022
1:22588001-22589000	0.034	0.049	0.01	0.0	394	1	1	0.001	0.034	0.0	0.034
1:22668001-22669000	0.042	0.055	0.024	0.0	452	4	3	0.002	0.031	0.0	0.033
1:22748001-22749000	0.048	0.046	0.016	0.0	373	6	2	0.004	0.032	0.0	0.036
1:22828001-22829000	0.027	0.055	0.09	0.0	405	9	10	0.006	0.026	0.0	0.032
1:22908001-22909000	0.019	0.032	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:22988001-22989000	0.019	0.035	0.0	0.0	502	1	NA	0.0	0.036	0.0	0.036
1:23068001-23069000	0.038	0.044	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:23148001-23149000	0.025	0.033	0.013	0.0	369	2	2	0.001	0.017	0.0	0.018
1:23228001-23229000	0.027	0.052	0.073	0.0	388	12	10	0.007	0.037	0.0	0.044
1:23308001-23309000	0.022	0.035	0.0	0.0	420	3	NA	0.001	0.045	0.0	0.046
