region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:2795001-2796000	0.039	0.043	0.047	0.0	440	6	5	0.004	0.034	0.0	0.037
1:2875001-2876000	0.032	0.053	0.0	0.0	430	3	NA	0.002	0.03	0.0	0.033
1:2955001-2956000	0.056	0.047	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:3035001-3036000	0.027	0.052	0.085	0.0	412	14	9	0.008	0.025	0.0	0.034
1:3115001-3116000	0.029	0.056	0.026	0.0	494	2	2	0.001	0.039	0.0	0.04
1:3195001-3196000	0.019	0.035	0.01	0.0	416	2	1	0.001	0.031	0.0	0.032
1:3275001-3276000	0.038	0.053	0.015	0.0	407	2	2	0.001	0.041	0.0	0.043
1:3355001-3356000	0.045	0.057	0.045	0.0	422	5	5	0.003	0.041	0.0	0.044
1:3435001-3436000	0.029	0.03	0.0	0.0	434	1	NA	0.001	0.034	0.0	0.035
1:3515001-3516000	0.029	0.052	0.03	0.0	360	4	2	0.002	0.039	0.0	0.042
1:3595001-3596000	0.028	0.052	0.0	0.0	395	1	NA	0.001	0.02	0.0	0.021
1:3675001-3676000	0.026	0.056	0.0	0.0	396	1	NA	0.001	0.039	0.0	0.04
1:3755001-3756000	0.025	0.061	0.03	0.0	396	11	4	0.007	0.028	0.0	0.035
1:3835001-3836000	0.025	0.065	0.0	0.0	470	2	NA	0.002	0.022	0.0	0.024
1:3915001-3916000	0.042	0.06	0.009	0.0	443	3	1	0.002	0.037	0.0	0.039
1:3995001-3996000	0.078	0.056	0.038	0.0	381	5	6	0.003	0.036	0.0	0.039
1:4075001-4076000	0.044	0.055	0.01	0.0	451	4	1	0.003	0.033	0.0	0.036
1:4155001-4156000	0.048	0.065	0.013	0.0	444	1	1	0.001	0.021	0.0	0.021
1:4235001-4236000	0.032	0.05	0.082	0.0	421	4	7	0.001	0.033	0.0	0.034
1:4315001-4316000	0.055	0.063	0.059	0.0	429	7	6	0.004	0.032	0.0	0.036
1:4395001-4396000	0.036	0.065	0.098	0.0	427	13	10	0.007	0.036	0.0	0.044
1:4475001-4476000	0.045	0.061	0.0	0.0	413	3	NA	0.003	0.039	0.0	0.042
1:4555001-4556000	0.023	0.057	0.0	0.0	411	4	NA	0.003	0.032	0.0	0.035
1:4635001-4636000	0.055	0.048	0.0	0.0	334	4	NA	0.009	0.043	0.0	0.052
1:4715001-4716000	0.038	0.049	0.044	0.0	423	8	8	0.003	0.02	0.0	0.023
1:4795001-4796000	0.026	0.045	0.007	0.0	345	2	1	0.001	0.032	0.0	0.034
1:4875001-4876000	0.027	0.039	0.007	0.0	424	6	1	0.004	0.029	0.0	0.033
1:4955001-4956000	0.032	0.051	0.0	0.0	405	2	NA	0.001	0.039	0.0	0.04
1:5035001-5036000	0.028	0.053	0.0	0.0	443	3	NA	0.002	0.049	0.0	0.051
1:5115001-5116000	0.038	0.054	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:5195001-5196000	0.026	0.05	0.0	0.0	445	2	NA	0.001	0.029	0.0	0.031
1:5275001-5276000	0.04	0.055	0.04	0.0	381	6	5	0.004	0.035	0.0	0.039
1:5355001-5356000	0.137	0.049	0.008	0.0	389	3	1	0.002	0.028	0.0	0.03
1:5435001-5436000	0.035	0.078	0.015	0.0	402	4	2	0.002	0.019	0.0	0.022
1:5515001-5516000	0.033	0.034	0.0	0.0	353	0	NA	0.0	NA	NA	NA
1:5595001-5596000	0.023	0.033	0.052	0.0	444	5	7	0.002	0.021	0.0	0.024
1:5675001-5676000	0.023	0.03	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:5755001-5756000	0.019	0.052	0.0	0.0	373	7	NA	0.005	0.061	0.0	0.066
1:5835001-5836000	0.023	0.046	0.0	0.0	399	3	NA	0.002	0.039	0.0	0.041
1:5915001-5916000	0.023	0.086	0.007	0.0	72	1	1	0.001	0.024	0.0	0.025
1:5995001-5996000	0.195	0.052	0.006	0.0	280	2	1	0.001	0.041	0.0	0.042
1:6075001-6076000	0.033	0.054	0.0	0.0	419	3	NA	0.002	0.046	0.0	0.047
1:6155001-6156000	0.036	0.051	0.026	0.0	421	6	3	0.004	0.032	0.0	0.036
1:6235001-6236000	0.033	0.058	0.03	0.0	415	10	4	0.006	0.031	0.0	0.038
1:6315001-6316000	0.032	0.051	0.0	0.0	407	4	NA	0.003	0.026	0.0	0.029
1:6395001-6396000	0.025	0.052	0.008	0.0	365	3	1	0.003	0.034	0.0	0.037
1:6475001-6476000	0.035	0.07	0.067	0.0	392	7	7	0.004	0.042	0.0	0.046
1:6555001-6556000	0.024	0.053	0.0	0.0	426	3	NA	0.002	0.02	0.0	0.022
1:6635001-6636000	0.038	0.058	0.0	0.0	424	4	NA	0.003	0.031	0.0	0.034
1:6715001-6716000	0.037	0.054	0.0	0.0	418	3	NA	0.002	0.024	0.0	0.025
1:6795001-6796000	0.037	0.051	0.0	0.0	461	4	NA	0.003	0.03	0.0	0.033
1:6875001-6876000	0.035	0.08	0.086	0.0	425	18	9	0.009	0.032	0.0	0.042
1:6955001-6956000	0.021	0.043	0.0	0.0	390	8	NA	0.006	0.026	0.0	0.032
1:7035001-7036000	0.04	0.101	0.216	0.014	413	43	31	0.024	0.048	0.0	0.072
1:7115001-7116000	0.03	0.051	0.0	0.0	469	3	NA	0.002	0.025	0.0	0.027
1:7195001-7196000	0.027	0.05	0.028	0.0	450	4	3	0.003	0.03	0.0	0.032
1:7275001-7276000	0.026	0.059	0.0	0.0	479	13	NA	0.007	0.019	0.0	0.026
1:7355001-7356000	0.034	0.059	0.057	0.0	380	8	8	0.004	0.036	0.0	0.04
1:7435001-7436000	0.144	0.055	0.05	0.001	198	7	7	0.004	0.022	0.0	0.026
1:7515001-7516000	0.034	0.046	0.028	0.0	392	5	4	0.006	0.035	0.0	0.041
1:7595001-7596000	0.041	0.049	0.026	0.0	417	3	3	0.002	0.041	0.0	0.043
1:7675001-7676000	0.042	0.056	0.038	0.0	445	2	3	0.001	0.03	0.0	0.031
1:7755001-7756000	0.029	0.053	0.023	0.003	389	3	2	0.002	0.026	0.0	0.028
1:7835001-7836000	0.044	0.057	0.097	0.0	419	6	11	0.007	0.023	0.0	0.03
1:7915001-7916000	0.023	0.056	0.019	0.0	404	4	2	0.003	0.053	0.0	0.056
1:7995001-7996000	0.041	0.045	0.04	0.0	378	4	5	0.002	0.024	0.0	0.026
1:8075001-8076000	0.03	0.038	0.043	0.0	420	8	5	0.005	0.042	0.0	0.047
1:8155001-8156000	0.033	0.055	0.0	0.0	399	1	NA	0.001	0.019	0.0	0.02
1:8235001-8236000	0.022	0.042	0.0	0.001	297	3	NA	0.002	0.03	0.0	0.031
1:8315001-8316000	0.021	0.036	0.0	0.0	388	2	NA	0.001	0.026	0.0	0.027
1:8395001-8396000	0.026	0.059	0.015	0.0	341	5	3	0.003	0.024	0.0	0.027
1:8475001-8476000	0.025	0.037	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:8555001-8556000	0.023	0.049	0.01	0.0	381	2	1	0.001	0.027	0.0	0.028
1:8635001-8636000	0.099	0.057	0.0	0.0	364	0	NA	0.0	NA	NA	NA
1:8715001-8716000	0.027	0.034	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:8795001-8796000	0.039	0.062	0.021	0.0	408	15	3	0.007	0.036	0.0	0.043
1:8875001-8876000	0.034	0.042	0.005	0.0	380	5	1	0.004	0.028	0.0	0.032
1:8955001-8956000	0.031	0.042	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:9035001-9036000	0.031	0.081	0.0	0.0	412	1	NA	0.001	0.031	0.0	0.032
1:9115001-9116000	0.036	0.05	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:9195001-9196000	0.019	0.042	0.0	0.0	364	0	NA	0.0	NA	NA	NA
1:9275001-9276000	0.033	0.058	0.011	0.0	428	3	1	0.002	0.033	0.0	0.036
1:9355001-9356000	0.041	0.049	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:9435001-9436000	0.034	0.048	0.026	0.0	389	1	3	0.0	NA	NA	NA
1:9515001-9516000	0.037	0.048	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:9595001-9596000	0.03	0.042	0.0	0.0	364	0	NA	0.0	NA	NA	NA
1:9675001-9676000	0.033	0.044	0.0	0.0	346	2	NA	0.001	0.02	0.0	0.021
1:9755001-9756000	0.026	0.05	0.0	0.0	349	0	NA	0.0	NA	NA	NA
1:9835001-9836000	0.028	0.068	0.01	0.001	355	19	1	0.013	0.042	0.0	0.055
1:9915001-9916000	0.024	0.052	0.001	0.0	361	0	NA	0.0	NA	NA	NA
1:9995001-9996000	0.023	0.053	0.063	0.0	379	3	10	0.002	0.057	0.0	0.059
1:10075001-10076000	0.037	0.06	0.0	0.0	425	3	NA	0.002	0.044	0.0	0.046
1:10155001-10156000	0.258	0.061	0.021	0.001	276	11	4	0.005	0.05	0.0	0.055
1:10235001-10236000	0.039	0.055	0.0	0.0	439	1	NA	0.001	0.033	0.0	0.034
1:10315001-10316000	0.023	0.038	0.03	0.0	395	5	3	0.003	0.021	0.0	0.024
1:10395001-10396000	0.027	0.055	0.0	0.0	389	5	NA	0.004	0.022	0.0	0.026
1:10475001-10476000	0.032	0.057	0.022	0.0	380	6	3	0.004	0.024	0.0	0.028
1:10555001-10556000	0.025	0.052	0.0	0.0	392	1	NA	0.001	0.036	0.0	0.037
1:10635001-10636000	0.028	0.045	0.049	0.0	472	12	6	0.005	0.038	0.0	0.043
1:10715001-10716000	0.036	0.047	0.011	0.0	356	5	1	0.003	0.039	0.0	0.042
1:10795001-10796000	0.035	0.055	0.013	0.0	399	3	1	0.002	0.027	0.0	0.029
1:10875001-10876000	0.036	0.047	0.008	0.0	404	1	1	0.001	0.033	0.0	0.034
1:10955001-10956000	0.032	0.039	0.0	0.0	373	2	NA	0.001	0.02	0.0	0.021
1:11035001-11036000	0.028	0.061	0.074	0.0	350	13	11	0.007	0.043	0.0	0.05
1:11115001-11116000	0.027	0.051	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:11195001-11196000	0.028	0.051	0.0	0.0	421	7	NA	0.004	0.027	0.0	0.032
1:11275001-11276000	0.056	0.061	0.036	0.0	444	6	3	0.003	0.066	0.0	0.069
1:11355001-11356000	0.026	0.04	0.034	0.0	402	5	4	0.002	0.032	0.0	0.034
1:11435001-11436000	0.035	0.042	0.0	0.0	338	0	NA	0.0	NA	NA	NA
1:11515001-11516000	0.036	0.049	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:11595001-11596000	0.03	0.047	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:11675001-11676000	0.081	0.161	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:11755001-11756000	0.079	0.048	0.0	0.0	424	1	NA	0.001	0.045	0.0	0.046
1:11835001-11836000	0.028	0.065	0.008	0.0	396	1	1	0.001	0.044	0.0	0.045
1:11915001-11916000	0.034	0.05	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:11995001-11996000	0.109	0.054	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:12075001-12076000	0.038	0.056	0.009	0.0	401	1	1	0.001	0.036	0.0	0.037
1:12155001-12156000	0.052	0.054	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:12235001-12236000	0.039	0.089	0.01	0.0	453	2	1	0.001	0.059	0.0	0.061
1:12315001-12316000	0.051	0.05	0.02	0.0	437	3	2	0.002	0.041	0.0	0.043
1:12395001-12396000	0.013	0.039	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:12475001-12476000	0.03	0.056	0.0	0.0	463	2	NA	0.003	0.034	0.0	0.038
1:12555001-12556000	0.028	0.053	0.011	0.0	392	1	1	0.001	0.037	0.0	0.038
1:12635001-12636000	0.057	0.086	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:12715001-12716000	0.03	0.068	0.0	0.0	435	1	NA	0.001	0.038	0.0	0.039
1:12795001-12796000	0.038	0.077	0.017	0.0	414	5	2	0.003	0.024	0.0	0.027
1:12875001-12876000	0.038	0.076	0.0	0.0	408	7	NA	0.005	0.042	0.0	0.048
1:12955001-12956000	0.064	0.056	0.026	0.0	448	6	3	0.004	0.028	0.0	0.032
1:13035001-13036000	0.036	0.038	0.0	0.0	427	3	NA	0.002	0.021	0.0	0.023
1:13115001-13116000	0.031	0.058	0.0	0.0	393	10	NA	0.007	0.03	0.0	0.037
1:13195001-13196000	0.044	0.062	0.0	0.0	417	16	NA	0.011	0.035	0.0	0.046
1:13275001-13276000	0.199	0.054	0.114	0.001	187	31	22	0.015	0.036	0.0	0.051
1:13355001-13356000	0.051	0.082	0.007	0.0	469	13	1	0.025	0.037	0.0	0.062
1:13435001-13436000	0.024	0.047	0.009	0.0	378	1	1	0.001	0.031	0.0	0.032
1:13515001-13516000	0.038	0.055	0.0	0.0	424	4	NA	0.003	0.035	0.0	0.039
1:13595001-13596000	0.045	0.048	0.0	0.0	461	1	NA	0.001	0.029	0.0	0.03
1:13675001-13676000	0.039	0.042	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:13755001-13756000	0.043	0.059	0.065	0.001	355	12	9	0.007	0.038	0.0	0.045
1:13835001-13836000	0.033	0.067	0.03	0.0	381	20	2	0.013	0.038	0.0	0.051
1:13915001-13916000	0.03	0.055	0.024	0.0	410	2	3	0.001	0.045	0.0	0.046
1:13995001-13996000	0.028	0.052	0.0	0.0	450	1	NA	0.001	0.022	0.0	0.023
1:14075001-14076000	0.023	0.037	0.0	0.0	365	0	NA	0.0	NA	NA	NA
1:14155001-14156000	0.042	0.058	0.0	0.0	411	3	NA	0.002	0.041	0.0	0.043
1:14235001-14236000	0.036	0.144	0.116	0.001	330	28	17	0.04	0.052	0.0	0.093
1:14315001-14316000	0.055	0.054	0.008	0.0	499	2	1	0.002	0.033	0.0	0.035
1:14395001-14396000	0.039	0.056	0.0	0.0	509	1	NA	0.001	0.043	0.0	0.044
1:14475001-14476000	0.035	0.074	0.038	0.0	471	11	5	0.007	0.043	0.0	0.05
1:14555001-14556000	0.025	0.049	0.014	0.001	54	1	1	0.001	0.034	0.0	0.035
1:14635001-14636000	0.027	0.148	0.0	0.0	440	1	NA	0.001	0.048	0.0	0.048
1:14715001-14716000	0.025	0.046	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:14795001-14796000	0.027	0.05	0.009	0.0	449	2	1	0.001	0.026	0.0	0.027
1:14875001-14876000	0.034	0.058	0.0	0.0	442	1	NA	0.001	0.022	0.0	0.024
1:14955001-14956000	0.05	0.054	0.0	0.0	406	3	NA	0.002	0.036	0.0	0.038
1:15035001-15036000	0.036	0.059	0.0	0.0	427	2	NA	0.002	0.031	0.0	0.033
1:15115001-15116000	0.031	0.054	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:15195001-15196000	0.104	0.046	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:15275001-15276000	0.03	0.047	0.019	0.01	410	2	2	0.002	0.05	0.0	0.051
1:15355001-15356000	0.023	0.048	0.0	0.0	347	0	NA	0.0	NA	NA	NA
1:15435001-15436000	0.028	0.045	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:15515001-15516000	0.041	0.045	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:15595001-15596000	0.028	0.043	0.0	0.0	25	0	NA	0.0	NA	NA	NA
1:15675001-15676000	0.038	0.047	0.008	0.0	477	2	1	0.001	0.033	0.0	0.034
1:15755001-15756000	0.035	0.049	0.049	0.0	438	5	5	0.003	0.022	0.0	0.025
1:15835001-15836000	0.021	0.034	0.0	0.0	363	0	NA	0.0	NA	NA	NA
1:15915001-15916000	0.028	0.042	0.024	0.0	424	1	3	0.0	NA	NA	NA
1:15995001-15996000	0.1	0.045	0.0	0.0	297	0	NA	0.0	NA	NA	NA
1:16075001-16076000	0.024	0.051	0.009	0.0	379	1	1	0.001	0.039	0.0	0.04
1:16155001-16156000	0.022	0.043	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:16235001-16236000	0.036	0.045	0.0	0.0	362	0	NA	0.0	NA	NA	NA
1:16315001-16316000	0.21	0.05	0.009	0.0	269	1	1	0.001	0.039	0.0	0.04
1:16395001-16396000	0.033	0.05	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:16475001-16476000	0.035	0.06	0.108	0.0	425	10	10	0.006	0.043	0.0	0.049
1:16555001-16556000	0.036	0.056	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:16635001-16636000	0.028	0.05	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:16715001-16716000	0.026	0.049	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:16795001-16796000	0.028	0.072	0.041	0.0	423	21	5	0.013	0.037	0.0	0.051
1:16875001-16876000	0.058	0.047	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:16955001-16956000	0.072	0.049	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:17035001-17036000	0.035	0.071	0.011	0.0	403	6	1	0.003	0.035	0.0	0.038
1:17115001-17116000	0.046	0.068	0.0	0.0	365	0	NA	0.0	NA	NA	NA
1:17195001-17196000	0.031	0.044	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:17275001-17276000	0.032	0.062	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:17355001-17356000	0.027	0.056	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:17435001-17436000	0.026	0.054	0.009	0.0	432	1	1	0.001	0.038	0.0	0.038
1:17515001-17516000	0.035	0.056	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:17595001-17596000	0.049	0.05	0.0	0.0	337	0	NA	0.0	NA	NA	NA
1:17675001-17676000	0.04	0.046	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:17755001-17756000	0.032	0.048	0.049	0.0	375	1	6	0.0	NA	NA	NA
1:17835001-17836000	0.031	0.051	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:17915001-17916000	0.033	0.051	0.0	0.0	434	1	NA	0.001	0.033	0.0	0.034
1:17995001-17996000	0.02	0.03	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:18075001-18076000	0.02	0.032	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:18155001-18156000	0.021	0.055	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:18235001-18236000	0.037	0.057	0.0	0.0	347	0	NA	0.0	NA	NA	NA
1:18315001-18316000	0.037	0.046	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:18395001-18396000	0.036	0.049	0.0	0.0	364	0	NA	0.0	NA	NA	NA
1:18475001-18476000	0.132	0.049	0.01	0.0	374	2	1	0.001	0.043	0.0	0.044
1:18555001-18556000	0.037	0.051	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:18635001-18636000	0.028	0.04	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:18715001-18716000	0.028	0.058	0.019	0.0	456	5	2	0.004	0.035	0.0	0.039
1:18795001-18796000	0.023	0.062	0.044	0.0	341	8	7	0.004	0.033	0.0	0.038
1:18875001-18876000	0.027	0.065	0.041	0.0	440	4	5	0.002	0.034	0.0	0.036
1:18955001-18956000	0.039	0.035	0.055	0.0	398	6	6	0.002	0.027	0.0	0.029
1:19035001-19036000	0.036	0.046	0.008	0.0	457	1	1	0.001	0.025	0.0	0.025
1:19115001-19116000	0.036	0.049	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:19195001-19196000	0.029	0.055	0.009	0.0	350	1	1	0.001	0.043	0.0	0.044
1:19275001-19276000	0.032	0.052	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:19355001-19356000	0.028	0.049	0.0	0.0	362	0	NA	0.0	NA	NA	NA
1:19435001-19436000	0.027	0.05	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:19515001-19516000	0.024	0.056	0.007	0.0	362	1	1	0.001	0.021	0.0	0.022
1:19595001-19596000	0.043	0.047	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:19675001-19676000	0.041	0.048	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:19755001-19756000	0.035	0.05	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:19835001-19836000	0.058	0.053	0.009	0.0	474	1	1	0.001	0.032	0.0	0.033
1:19915001-19916000	0.034	0.045	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:19995001-19996000	0.029	0.044	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:20075001-20076000	0.028	0.05	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:20155001-20156000	0.024	0.048	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:20235001-20236000	0.025	0.046	0.0	0.0	459	1	NA	0.001	0.026	0.0	0.027
1:20315001-20316000	0.043	0.047	0.0	0.0	493	0	NA	0.0	NA	NA	NA
1:20395001-20396000	0.035	0.046	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:20475001-20476000	0.033	0.044	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:20555001-20556000	0.032	0.049	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:20635001-20636000	0.031	0.06	0.0	0.0	414	4	NA	0.003	0.023	0.0	0.026
1:20715001-20716000	0.028	0.051	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:20795001-20796000	0.024	0.045	0.0	0.0	386	1	NA	0.001	0.026	0.0	0.027
1:20875001-20876000	0.026	0.049	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:20955001-20956000	0.033	0.049	0.009	0.0	417	1	1	0.001	0.034	0.0	0.035
1:21035001-21036000	0.038	0.047	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:21115001-21116000	0.038	0.044	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:21195001-21196000	0.035	0.048	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:21275001-21276000	0.032	0.058	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:21355001-21356000	0.027	0.044	0.0	0.0	345	0	NA	0.0	NA	NA	NA
1:21435001-21436000	0.026	0.048	0.0	0.0	429	1	NA	0.001	0.035	0.0	0.036
1:21515001-21516000	0.022	0.053	0.008	0.0	333	1	1	0.001	0.023	0.0	0.024
1:21595001-21596000	0.033	0.069	0.01	0.001	239	1	1	0.001	0.021	0.0	0.022
1:21675001-21676000	0.093	0.06	0.07	0.0	425	11	9	0.006	0.039	0.0	0.046
1:21755001-21756000	0.037	0.059	0.043	0.0	431	8	5	0.005	0.04	0.0	0.045
1:21835001-21836000	0.035	0.052	0.021	0.0	438	1	3	0.0	NA	NA	NA
1:21915001-21916000	0.033	0.055	0.062	0.0	411	7	5	0.004	0.026	0.0	0.031
1:21995001-21996000	0.02	0.026	0.0	0.0	8	0	NA	0.0	NA	NA	NA
1:22075001-22076000	0.025	0.058	0.041	0.0	415	12	5	0.007	0.034	0.0	0.041
1:22155001-22156000	0.023	0.049	0.0	0.0	380	1	NA	0.001	0.022	0.0	0.023
1:22235001-22236000	0.027	0.048	0.04	0.0	468	5	4	0.003	0.034	0.0	0.037
1:22315001-22316000	0.053	0.06	0.027	0.0	432	4	3	0.002	0.026	0.0	0.028
1:22395001-22396000	0.037	0.066	0.179	0.001	242	29	26	0.015	0.033	0.0	0.047
1:22475001-22476000	0.032	0.052	0.055	0.0	428	8	7	0.004	0.022	0.0	0.026
1:22555001-22556000	0.035	0.057	0.035	0.0	434	4	4	0.002	0.043	0.0	0.046
1:22635001-22636000	0.034	0.056	0.042	0.0	409	8	4	0.005	0.026	0.0	0.031
1:22715001-22716000	0.027	0.057	0.083	0.0	393	10	10	0.006	0.027	0.0	0.033
1:22795001-22796000	0.028	0.069	0.101	0.001	363	17	16	0.009	0.03	0.0	0.039
1:22875001-22876000	0.027	0.047	0.01	0.0	469	1	1	0.001	0.023	0.0	0.024
1:22955001-22956000	0.028	0.051	0.03	0.0	460	4	3	0.003	0.035	0.0	0.037
1:23035001-23036000	0.039	0.056	0.035	0.0	409	5	5	0.002	0.028	0.0	0.03
1:23115001-23116000	0.027	0.049	0.011	0.0	451	1	1	0.001	0.032	0.0	0.033
1:23195001-23196000	0.033	0.048	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:23275001-23276000	0.031	0.029	0.008	0.0	424	1	1	0.001	0.024	0.0	0.025
1:23355001-23356000	0.03	0.055	0.02	0.0	510	2	1	0.001	0.02	0.0	0.022
