region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:5615001-5616000	0.032	0.046	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:5695001-5696000	0.042	0.11	0.054	0.0	392	9	6	0.006	0.046	0.0	0.052
1:5775001-5776000	0.032	0.054	0.006	0.0	428	6	1	0.004	0.034	0.0	0.039
1:5855001-5856000	0.023	0.037	0.0	0.0	418	3	NA	0.002	0.032	0.0	0.034
1:5935001-5936000	0.036	0.052	0.03	0.0	407	3	4	0.001	0.023	0.0	0.024
1:6015001-6016000	0.024	0.042	0.0	0.0	338	0	NA	0.0	NA	NA	NA
1:6095001-6096000	0.017	0.106	0.104	0.001	331	38	22	0.023	0.044	0.0	0.068
1:6175001-6176000	1.453	0.058	0.011	0.0	262	11	2	0.004	0.045	0.0	0.05
1:6255001-6256000	0.041	0.052	0.037	0.0	363	7	5	0.018	0.034	0.0	0.052
1:6335001-6336000	0.039	0.04	0.006	0.0	364	4	1	0.003	0.022	0.0	0.025
1:6415001-6416000	0.022	0.042	0.016	0.0	401	3	2	0.002	0.027	0.0	0.03
1:6495001-6496000	0.022	0.053	0.009	0.0	373	2	1	0.001	0.03	0.0	0.031
1:6575001-6576000	0.028	0.059	0.047	0.0	368	8	6	0.004	0.039	0.0	0.043
1:6655001-6656000	0.017	0.035	0.036	0.0	428	4	3	0.001	0.034	0.0	0.036
1:6735001-6736000	0.025	0.063	0.0	0.0	366	10	NA	0.007	0.032	0.0	0.039
1:6815001-6816000	0.039	0.079	0.026	0.0	389	14	4	0.008	0.026	0.0	0.034
1:6895001-6896000	0.034	0.051	0.026	0.0	370	8	3	0.004	0.04	0.0	0.045
1:6975001-6976000	0.027	0.05	0.026	0.0	393	25	3	0.01	0.039	0.0	0.05
1:7055001-7056000	0.033	0.055	0.0	0.0	423	5	NA	0.003	0.036	0.0	0.039
1:7135001-7136000	0.045	0.054	0.01	0.0	452	3	1	0.002	0.03	0.0	0.032
1:7215001-7216000	0.029	0.041	0.0	0.0	442	2	NA	0.001	0.018	0.0	0.019
1:7295001-7296000	0.02	0.033	0.01	0.0	461	4	1	0.002	0.022	0.0	0.024
1:7375001-7376000	0.025	0.051	0.043	0.0	455	3	2	0.002	0.05	0.0	0.052
1:7455001-7456000	0.03	0.064	0.107	0.0	453	16	11	0.01	0.066	0.0	0.077
1:7535001-7536000	0.031	0.039	0.043	0.0	400	7	7	0.003	0.033	0.0	0.036
1:7615001-7616000	0.036	0.044	0.01	0.0	457	1	1	0.001	0.059	0.0	0.06
1:7695001-7696000	0.031	0.063	0.052	0.001	281	12	10	0.007	0.035	0.0	0.042
1:7775001-7776000	0.029	0.054	0.052	0.0	387	4	7	0.001	0.023	0.0	0.024
1:7855001-7856000	0.031	0.071	0.055	0.0	464	6	7	0.003	0.026	0.0	0.03
1:7935001-7936000	0.032	0.047	0.026	0.0	452	4	3	0.002	0.042	0.0	0.044
1:8015001-8016000	0.028	0.065	0.012	0.0	351	6	1	0.004	0.03	0.0	0.034
1:8095001-8096000	0.037	0.054	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:8175001-8176000	0.036	0.047	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:8255001-8256000	0.035	0.055	0.0	0.0	421	2	NA	0.002	0.05	0.0	0.052
1:8335001-8336000	0.039	0.089	0.04	0.001	393	35	5	0.024	0.032	0.0	0.056
1:8415001-8416000	0.02	0.047	0.045	0.0	379	6	7	0.003	0.033	0.0	0.036
1:8495001-8496000	0.031	0.051	0.053	0.0	392	5	5	0.003	0.031	0.0	0.034
1:8575001-8576000	0.038	0.094	0.042	0.0	381	5	5	0.003	0.04	0.0	0.043
1:8655001-8656000	0.143	0.053	0.0	0.0	469	4	NA	0.003	0.03	0.0	0.033
1:8735001-8736000	0.026	0.05	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:8815001-8816000	0.029	0.046	0.0	0.0	404	1	NA	0.001	0.046	0.0	0.047
1:8895001-8896000	0.042	0.045	0.036	0.001	53	8	8	0.004	0.021	0.0	0.025
1:8975001-8976000	0.032	0.053	0.055	0.001	302	13	8	0.008	0.039	0.0	0.047
1:9055001-9056000	0.03	0.049	0.032	0.0	355	4	4	0.002	0.025	0.0	0.027
1:9135001-9136000	0.031	0.051	0.008	0.0	423	1	1	0.001	0.049	0.0	0.05
1:9215001-9216000	0.029	0.055	0.0	0.0	371	5	NA	0.003	0.03	0.0	0.033
1:9295001-9296000	0.173	0.054	0.021	0.001	226	3	3	0.002	0.023	0.0	0.025
1:9375001-9376000	0.044	0.04	0.0	0.0	461	0	NA	0.0	NA	NA	NA
1:9455001-9456000	0.026	0.049	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:9535001-9536000	0.033	0.044	0.0	0.0	356	0	NA	0.0	NA	NA	NA
1:9615001-9616000	0.035	0.051	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:9695001-9696000	0.055	0.052	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:9775001-9776000	0.028	0.045	0.0	0.0	354	0	NA	0.0	NA	NA	NA
1:9855001-9856000	0.023	0.063	0.0	0.001	193	5	NA	0.003	0.036	0.0	0.039
1:9935001-9936000	0.027	0.047	0.0	0.0	363	0	NA	0.0	NA	NA	NA
1:10015001-10016000	0.018	0.043	0.0	0.0	382	1	NA	0.001	0.035	0.0	0.036
1:10095001-10096000	0.028	0.067	0.0	0.0	497	5	NA	0.004	0.036	0.0	0.04
1:10175001-10176000	0.035	0.058	0.0	0.0	449	1	NA	0.001	0.049	0.0	0.05
1:10255001-10256000	0.04	0.042	0.0	0.0	404	1	NA	0.001	0.033	0.0	0.034
1:10335001-10336000	0.037	0.053	0.0	0.0	435	1	NA	0.001	0.04	0.0	0.041
1:10415001-10416000	0.042	0.051	0.022	0.001	40	6	5	0.003	0.036	0.0	0.04
1:10495001-10496000	0.034	0.062	0.013	0.0	354	2	2	0.002	0.045	0.0	0.047
1:10575001-10576000	0.041	0.056	0.01	0.0	378	9	1	0.003	0.028	0.0	0.031
1:10655001-10656000	0.015	0.046	0.008	0.0	9	1	1	0.001	0.044	0.0	0.044
1:10735001-10736000	0.027	0.044	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:10815001-10816000	0.298	0.045	0.01	0.001	251	4	2	0.003	0.021	0.0	0.023
1:10895001-10896000	0.036	0.05	0.0	0.0	395	1	NA	0.001	0.033	0.0	0.034
1:10975001-10976000	0.069	0.053	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:11055001-11056000	0.034	0.062	0.017	0.0	372	12	2	0.007	0.03	0.0	0.038
1:11135001-11136000	0.031	0.069	0.0	0.0	398	7	NA	0.005	0.032	0.0	0.037
1:11215001-11216000	0.027	0.051	0.026	0.0	290	12	6	0.008	0.024	0.0	0.031
1:11295001-11296000	0.024	0.079	0.062	0.012	313	27	13	0.016	0.038	0.0	0.054
1:11375001-11376000	0.02	0.034	0.031	0.0	366	2	4	0.0	0.022	0.0	0.022
1:11455001-11456000	0.022	0.047	0.009	0.001	271	1	1	0.001	0.065	0.0	0.066
1:11535001-11536000	0.051	0.096	0.0	0.0	397	2	NA	0.001	0.06	0.0	0.062
1:11615001-11616000	0.053	0.049	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:11695001-11696000	0.044	0.041	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:11775001-11776000	0.036	0.044	0.0	0.0	436	1	NA	0.001	0.03	0.0	0.03
1:11855001-11856000	0.332	0.058	0.05	0.0	340	2	6	0.001	0.025	0.0	0.026
1:11935001-11936000	0.031	0.058	0.0	0.0	371	2	NA	0.001	0.023	0.0	0.024
1:12015001-12016000	0.094	0.059	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:12095001-12096000	0.025	0.045	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:12175001-12176000	0.021	0.049	0.0	0.0	340	0	NA	0.0	NA	NA	NA
1:12255001-12256000	0.04	0.055	0.0	0.0	432	1	NA	0.001	0.038	0.0	0.04
1:12335001-12336000	0.053	0.065	0.032	0.0	430	6	4	0.005	0.032	0.0	0.038
1:12415001-12416000	0.053	0.064	0.069	0.0	428	19	8	0.008	0.043	0.0	0.051
1:12495001-12496000	0.031	0.055	0.0	0.0	422	2	NA	0.002	0.053	0.0	0.054
1:12575001-12576000	0.028	0.05	0.009	0.0	448	1	1	0.001	0.047	0.0	0.048
1:12655001-12656000	0.031	0.047	0.0	0.0	461	0	NA	0.0	NA	NA	NA
1:12735001-12736000	0.025	0.055	0.041	0.001	421	12	4	0.007	0.037	0.0	0.044
1:12815001-12816000	0.024	0.037	0.017	0.0	436	4	2	0.002	0.026	0.0	0.027
1:12895001-12896000	0.016	0.03	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:12975001-12976000	0.031	0.033	0.035	0.0	422	5	5	0.001	0.03	0.0	0.031
1:13055001-13056000	0.029	0.047	0.009	0.0	400	2	1	0.001	0.039	0.0	0.041
1:13135001-13136000	0.035	0.038	0.009	0.0	442	1	1	0.001	0.018	0.0	0.019
1:13215001-13216000	0.028	0.103	0.386	0.002	369	52	53	0.027	0.049	0.0	0.076
1:13295001-13296000	0.038	0.054	0.0	0.0	524	5	NA	0.003	0.021	0.0	0.024
1:13375001-13376000	0.029	0.043	0.0	0.0	402	1	NA	0.001	0.028	0.0	0.029
1:13455001-13456000	0.028	0.06	0.0	0.0	451	8	NA	0.005	0.062	0.0	0.067
1:13535001-13536000	0.025	0.089	0.071	0.0	417	4	6	0.002	0.028	0.0	0.03
1:13615001-13616000	0.042	0.055	0.0	0.0	432	4	NA	0.003	0.038	0.0	0.041
1:13695001-13696000	0.039	0.055	0.0	0.001	398	1	NA	0.001	0.031	0.0	0.032
1:13775001-13776000	0.033	0.059	0.088	0.001	398	19	11	0.01	0.036	0.0	0.046
1:13855001-13856000	0.037	0.121	0.086	0.001	417	30	6	0.019	0.055	0.0	0.074
1:13935001-13936000	0.032	0.057	0.0	0.0	377	5	NA	0.003	0.023	0.0	0.026
1:14015001-14016000	0.034	0.059	0.082	0.0	408	16	14	0.008	0.04	0.0	0.048
1:14095001-14096000	0.02	0.037	0.059	0.0	445	6	5	0.002	0.044	0.0	0.046
1:14175001-14176000	0.026	0.066	0.091	0.0	401	7	11	0.003	0.046	0.0	0.049
1:14255001-14256000	0.017	0.075	0.056	0.0	371	5	4	0.007	0.082	0.0	0.089
1:14335001-14336000	0.05	0.064	0.03	0.0	474	11	3	0.007	0.04	0.0	0.048
1:14415001-14416000	0.028	0.031	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:14495001-14496000	0.029	0.04	0.009	0.0	405	6	1	0.002	0.03	0.0	0.033
1:14575001-14576000	0.035	0.05	0.0	0.0	412	1	NA	0.001	0.036	0.0	0.037
1:14655001-14656000	0.223	0.068	0.021	0.001	321	7	4	0.004	0.034	0.0	0.039
1:14735001-14736000	0.029	0.04	0.025	0.0	427	4	3	0.002	0.031	0.0	0.033
1:14815001-14816000	0.003	0.047	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:14895001-14896000	0.026	0.078	0.103	0.001	428	32	15	0.019	0.047	0.0	0.067
1:14975001-14976000	0.024	0.043	0.0	0.0	428	3	NA	0.001	0.033	0.0	0.034
1:15055001-15056000	0.041	0.05	0.031	0.0	430	3	3	0.002	0.024	0.0	0.026
1:15135001-15136000	0.036	0.062	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:15215001-15216000	0.213	0.043	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:15295001-15296000	0.032	0.056	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:15375001-15376000	0.029	0.05	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:15455001-15456000	0.026	0.052	0.009	0.0	403	1	1	0.001	0.027	0.0	0.028
1:15535001-15536000	0.031	0.044	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:15615001-15616000	0.022	0.059	0.01	0.001	387	1	1	0.001	0.034	0.0	0.035
1:15695001-15696000	0.053	0.037	0.0	0.0	498	0	NA	0.0	NA	NA	NA
1:15775001-15776000	0.042	0.051	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:15855001-15856000	0.032	0.044	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:15935001-15936000	0.034	0.044	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:16015001-16016000	0.031	0.067	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:16095001-16096000	0.03	0.046	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:16175001-16176000	0.026	0.05	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:16255001-16256000	0.027	0.044	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:16335001-16336000	0.023	0.049	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:16415001-16416000	0.042	0.051	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:16495001-16496000	0.203	0.05	0.001	0.0	361	0	NA	0.0	NA	NA	NA
1:16575001-16576000	0.032	0.048	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:16655001-16656000	0.032	0.052	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:16735001-16736000	0.032	0.054	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:16815001-16816000	0.024	0.04	0.04	0.003	423	11	7	0.005	0.029	0.0	0.034
1:16895001-16896000	0.027	0.049	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:16975001-16976000	0.026	0.046	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:17055001-17056000	0.038	0.051	0.038	0.0	428	2	4	0.001	0.029	0.0	0.029
1:17135001-17136000	0.045	0.054	0.011	0.0	438	1	1	0.001	0.027	0.0	0.028
1:17215001-17216000	0.032	0.046	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:17295001-17296000	0.032	0.047	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:17375001-17376000	0.034	0.077	0.052	0.0	416	7	5	0.004	0.028	0.0	0.032
1:17455001-17456000	0.031	0.057	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:17535001-17536000	0.03	0.04	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:17615001-17616000	0.023	0.044	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:17695001-17696000	0.344	0.051	0.011	0.0	393	1	1	0.001	0.039	0.0	0.04
1:17775001-17776000	0.052	0.05	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:17855001-17856000	0.033	0.05	0.0	0.0	356	0	NA	0.0	NA	NA	NA
1:17935001-17936000	0.028	0.047	0.0	0.0	293	0	NA	0.0	NA	NA	NA
1:18015001-18016000	0.031	0.05	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:18095001-18096000	0.031	0.048	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:18175001-18176000	0.027	0.05	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:18255001-18256000	0.017	0.042	0.0	0.0	53	0	NA	0.0	NA	NA	NA
1:18335001-18336000	0.024	0.061	0.018	0.0	393	3	2	0.002	0.028	0.0	0.029
1:18415001-18416000	0.037	0.047	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:18495001-18496000	0.087	0.053	0.046	0.001	378	7	6	0.004	0.033	0.0	0.037
1:18575001-18576000	0.034	0.05	0.0	0.0	402	1	NA	0.001	0.025	0.0	0.025
1:18655001-18656000	0.034	0.058	0.028	0.0	443	5	3	0.002	0.034	0.0	0.037
1:18735001-18736000	0.038	0.049	0.0	0.0	393	2	NA	0.001	0.033	0.0	0.034
1:18815001-18816000	0.031	0.058	0.089	0.0	430	11	11	0.006	0.039	0.0	0.046
1:18895001-18896000	0.027	0.068	0.123	0.0	350	20	20	0.011	0.033	0.0	0.044
1:18975001-18976000	0.018	0.038	0.076	0.0	449	6	8	0.003	0.022	0.0	0.025
1:19055001-19056000	0.026	0.049	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:19135001-19136000	0.037	0.068	0.0	0.0	345	0	NA	0.0	NA	NA	NA
1:19215001-19216000	0.123	0.051	0.001	0.0	343	0	NA	0.0	NA	NA	NA
1:19295001-19296000	0.034	0.071	0.04	0.001	371	5	6	0.002	0.021	0.0	0.024
1:19375001-19376000	0.038	0.074	0.0	0.0	476	0	NA	0.0	NA	NA	NA
1:19455001-19456000	0.035	0.051	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:19535001-19536000	0.034	0.035	0.0	0.009	448	0	NA	0.0	NA	NA	NA
1:19615001-19616000	0.036	0.049	0.008	0.0	389	2	1	0.001	0.039	0.0	0.04
1:19695001-19696000	0.045	0.054	0.011	0.0	414	1	1	0.001	0.038	0.0	0.039
1:19775001-19776000	0.042	0.045	0.009	0.0	401	1	1	0.001	0.06	0.0	0.061
1:19855001-19856000	0.046	0.05	0.008	0.0	421	1	1	0.001	0.034	0.0	0.034
1:19935001-19936000	0.037	0.062	0.012	0.0	465	5	2	0.002	0.058	0.0	0.061
1:20015001-20016000	0.025	0.036	0.045	0.0	452	1	6	0.0	NA	NA	NA
1:20095001-20096000	0.031	0.054	0.0	0.0	386	2	NA	0.001	0.035	0.0	0.036
1:20175001-20176000	0.031	0.055	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:20255001-20256000	0.03	0.052	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:20335001-20336000	0.023	0.047	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:20415001-20416000	0.024	0.048	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:20495001-20496000	0.038	0.047	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:20575001-20576000	0.033	0.049	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:20655001-20656000	0.04	0.059	0.043	0.0	374	19	5	0.012	0.031	0.0	0.044
1:20735001-20736000	0.025	0.033	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:20815001-20816000	0.027	0.04	0.0	0.0	483	1	NA	0.0	0.028	0.0	0.028
1:20895001-20896000	0.025	0.047	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:20975001-20976000	0.026	0.048	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:21055001-21056000	0.024	0.053	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:21135001-21136000	0.029	0.039	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:21215001-21216000	0.028	0.045	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:21295001-21296000	0.038	0.058	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:21375001-21376000	0.042	0.036	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:21455001-21456000	0.027	0.054	0.016	0.0	416	3	2	0.002	0.043	0.0	0.045
1:21535001-21536000	0.032	0.049	0.022	0.0	468	2	2	0.001	0.028	0.0	0.029
1:21615001-21616000	0.19	0.059	0.043	0.001	143	6	10	0.003	0.05	0.0	0.052
1:21695001-21696000	0.074	0.031	0.008	0.0	434	2	1	0.001	0.026	0.0	0.027
1:21775001-21776000	0.023	0.049	0.022	0.0	401	2	3	0.002	0.018	0.0	0.02
1:21855001-21856000	0.036	0.084	0.173	0.001	415	30	19	0.028	0.044	0.0	0.072
1:21935001-21936000	0.037	0.053	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:22015001-22016000	0.038	0.051	0.0	0.0	384	2	NA	0.001	0.033	0.0	0.034
1:22095001-22096000	0.037	0.048	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:22175001-22176000	0.03	0.05	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:22255001-22256000	0.03	0.055	0.031	0.0	398	5	4	0.003	0.028	0.0	0.031
1:22335001-22336000	0.028	0.087	0.031	0.0	393	3	3	0.001	0.027	0.0	0.029
1:22415001-22416000	0.027	0.049	0.01	0.0	407	2	1	0.001	0.047	0.0	0.048
1:22495001-22496000	0.044	0.057	0.114	0.0	391	13	13	0.005	0.028	0.0	0.033
1:22575001-22576000	0.038	0.037	0.015	0.0	433	3	2	0.001	0.027	0.0	0.028
1:22655001-22656000	0.028	0.034	0.019	0.0	395	2	2	0.001	0.035	0.0	0.036
1:22735001-22736000	0.031	0.049	0.023	0.0	352	5	3	0.003	0.019	0.0	0.023
1:22815001-22816000	0.033	0.049	0.03	0.0	423	3	3	0.002	0.032	0.0	0.034
1:22895001-22896000	0.032	0.056	0.031	0.0	433	1	3	0.0	NA	NA	NA
1:22975001-22976000	0.031	0.059	0.026	0.0	414	4	3	0.002	0.038	0.0	0.04
1:23055001-23056000	0.028	0.059	0.001	0.0	450	0	NA	0.0	NA	NA	NA
1:23135001-23136000	0.046	0.061	0.0	0.0	437	3	NA	0.002	0.028	0.0	0.03
1:23215001-23216000	0.031	0.043	0.021	0.0	365	4	2	0.002	0.023	0.0	0.026
1:23295001-23296000	0.036	0.053	0.03	0.0	360	3	4	0.001	0.036	0.0	0.037
