region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:4913001-4914000	0.044	0.069	0.0	0.0	417	4	NA	0.003	0.021	0.0	0.025
1:4993001-4994000	0.029	0.051	0.004	0.0	409	1	NA	0.001	0.025	0.0	0.026
1:5073001-5074000	0.032	0.061	0.0	0.0	334	3	NA	0.002	0.025	0.0	0.027
1:5153001-5154000	0.032	0.051	0.0	0.0	437	7	NA	0.005	0.026	0.0	0.032
1:5233001-5234000	0.054	0.053	0.0	0.0	413	3	NA	0.002	0.032	0.0	0.034
1:5313001-5314000	0.096	0.046	0.0	0.0	396	1	NA	0.001	0.02	0.0	0.021
1:5393001-5394000	0.024	0.05	0.0	0.0	440	1	NA	0.001	0.025	0.0	0.026
1:5473001-5474000	0.02	0.06	0.032	0.0	302	9	5	0.005	0.023	0.0	0.029
1:5553001-5554000	0.041	0.055	0.0	0.0	479	3	NA	0.002	0.035	0.0	0.037
1:5633001-5634000	0.04	0.053	0.007	0.0	464	4	1	0.004	0.022	0.0	0.026
1:5713001-5714000	0.034	0.054	0.0	0.0	412	2	NA	0.002	0.022	0.0	0.024
1:5793001-5794000	0.031	0.051	0.0	0.0	416	2	NA	0.002	0.034	0.0	0.036
1:5873001-5874000	0.032	0.075	0.025	0.0	456	13	3	0.009	0.043	0.0	0.052
1:5953001-5954000	0.023	0.044	0.018	0.0	454	2	2	0.001	0.029	0.0	0.029
1:6033001-6034000	0.024	0.053	0.0	0.0	384	3	NA	0.002	0.037	0.0	0.039
1:6113001-6114000	0.027	0.075	0.01	0.0	435	5	1	0.004	0.037	0.0	0.041
1:6193001-6194000	0.06	0.052	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:6273001-6274000	0.037	0.041	0.0	0.0	406	1	NA	0.001	0.029	0.0	0.03
1:6353001-6354000	0.033	0.053	0.0	0.0	417	7	NA	0.005	0.038	0.0	0.043
1:6433001-6434000	0.051	0.074	0.0	0.0	469	2	NA	0.001	0.019	0.0	0.02
1:6513001-6514000	0.032	0.048	0.015	0.0	436	5	1	0.003	0.022	0.0	0.025
1:6593001-6594000	0.05	0.061	0.011	0.0	431	9	1	0.006	0.022	0.0	0.028
1:6673001-6674000	0.025	0.06	0.0	0.0	365	4	NA	0.003	0.025	0.0	0.028
1:6753001-6754000	0.03	0.075	0.032	0.0	407	7	4	0.036	0.03	0.0	0.066
1:6833001-6834000	0.028	0.06	0.0	0.0	417	5	NA	0.003	0.035	0.0	0.038
1:6913001-6914000	0.04	0.072	0.0	0.0	425	19	NA	0.012	0.031	0.0	0.044
1:6993001-6994000	0.034	0.047	0.0	0.0	398	4	NA	0.003	0.021	0.0	0.024
1:7073001-7074000	0.032	0.06	0.007	0.011	342	4	1	0.003	0.035	0.0	0.038
1:7153001-7154000	0.03	0.046	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:7233001-7234000	0.03	0.061	0.0	0.0	415	6	NA	0.004	0.027	0.0	0.031
1:7313001-7314000	0.024	0.048	0.0	0.0	356	1	NA	0.001	0.022	0.0	0.022
1:7393001-7394000	0.609	0.071	0.056	0.0	260	8	8	0.003	0.02	0.0	0.023
1:7473001-7474000	0.024	0.057	0.032	0.0	369	8	5	0.004	0.034	0.0	0.038
1:7553001-7554000	0.035	0.077	0.31	0.001	359	61	61	0.021	0.028	0.0	0.049
1:7633001-7634000	0.036	0.057	0.017	0.0	422	4	2	0.003	0.022	0.0	0.025
1:7713001-7714000	0.038	0.056	0.0	0.0	439	2	NA	0.002	0.04	0.0	0.042
1:7793001-7794000	0.036	0.06	0.068	0.0	449	7	6	0.004	0.053	0.0	0.058
1:7873001-7874000	0.032	0.06	0.031	0.0	424	5	3	0.005	0.028	0.0	0.034
1:7953001-7954000	0.026	0.05	0.062	0.0	361	8	9	0.003	0.035	0.0	0.038
1:8033001-8034000	0.019	0.042	0.0	0.0	412	1	NA	0.001	0.019	0.0	0.02
1:8113001-8114000	0.024	0.049	0.009	0.0	413	1	1	0.001	0.022	0.0	0.023
1:8193001-8194000	0.022	0.068	0.041	0.001	366	9	7	0.005	0.022	0.0	0.027
1:8273001-8274000	0.039	0.055	0.013	0.0	416	5	2	0.003	0.054	0.0	0.057
1:8353001-8354000	0.035	0.061	0.066	0.0	371	6	12	0.002	0.026	0.0	0.028
1:8433001-8434000	0.037	0.067	0.083	0.0	407	11	11	0.006	0.024	0.0	0.03
1:8513001-8514000	0.034	0.063	0.055	0.0	471	8	6	0.005	0.021	0.0	0.026
1:8593001-8594000	0.074	0.056	0.0	0.0	451	1	NA	0.001	0.031	0.0	0.032
1:8673001-8674000	0.039	0.036	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:8753001-8754000	0.018	0.048	0.02	0.0	438	4	2	0.003	0.026	0.0	0.029
1:8833001-8834000	0.028	0.053	0.0	0.0	421	3	NA	0.002	0.034	0.0	0.036
1:8913001-8914000	0.058	0.055	0.012	0.001	70	2	2	0.001	0.033	0.0	0.035
1:8993001-8994000	0.038	0.035	0.0	0.0	421	1	NA	0.001	0.019	0.0	0.02
1:9073001-9074000	0.034	0.055	0.0	0.0	361	3	NA	0.002	0.02	0.0	0.022
1:9153001-9154000	0.037	0.075	0.0	0.0	433	12	NA	0.009	0.027	0.0	0.036
1:9233001-9234000	0.032	0.051	0.0	0.0	412	2	NA	0.001	0.023	0.0	0.024
1:9313001-9314000	0.047	0.055	0.0	0.0	229	0	NA	0.0	NA	NA	NA
1:9393001-9394000	0.025	0.067	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:9473001-9474000	0.023	0.047	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:9553001-9554000	0.022	0.052	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:9633001-9634000	0.035	0.052	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:9713001-9714000	0.033	0.051	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:9793001-9794000	0.044	0.052	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:9873001-9874000	0.023	0.043	0.008	0.0	3	2	2	0.001	0.021	0.0	0.023
1:9953001-9954000	0.029	0.053	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:10033001-10034000	0.023	0.048	0.0	0.0	431	2	NA	0.001	0.019	0.0	0.021
1:10113001-10114000	0.023	0.035	0.0	0.0	383	1	NA	0.001	0.027	0.0	0.028
1:10193001-10194000	0.022	0.048	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:10273001-10274000	0.092	0.063	0.026	0.001	161	10	7	0.006	0.031	0.0	0.037
1:10353001-10354000	0.035	0.052	0.0	0.0	410	1	NA	0.001	0.043	0.0	0.044
1:10433001-10434000	0.034	0.057	0.007	0.0	464	5	1	0.003	0.032	0.0	0.035
1:10513001-10514000	0.035	0.061	0.0	0.0	450	7	NA	0.004	0.038	0.0	0.042
1:10593001-10594000	0.028	0.049	0.0	0.0	381	1	NA	0.001	0.03	0.0	0.031
1:10673001-10674000	0.039	0.055	0.0	0.0	427	3	NA	0.002	0.021	0.0	0.024
1:10753001-10754000	0.035	0.057	0.0	0.0	358	5	NA	0.003	0.034	0.0	0.038
1:10833001-10834000	0.025	0.06	0.009	0.0	371	12	1	0.008	0.022	0.0	0.03
1:10913001-10914000	0.024	0.059	0.008	0.0	457	5	1	0.004	0.027	0.0	0.031
1:10993001-10994000	0.029	0.035	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:11073001-11074000	0.033	0.069	0.011	0.0	379	3	1	0.002	0.025	0.0	0.027
1:11153001-11154000	0.033	0.056	0.012	0.0	267	6	2	0.004	0.025	0.0	0.029
1:11233001-11234000	0.03	0.067	0.015	0.001	29	5	3	0.003	0.022	0.0	0.025
1:11313001-11314000	0.023	0.032	0.0	0.0	315	2	NA	0.001	0.023	0.0	0.024
1:11393001-11394000	0.025	0.048	0.0	0.0	361	0	NA	0.0	NA	NA	NA
1:11473001-11474000	0.025	0.045	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:11553001-11554000	0.022	0.054	0.009	0.0	365	3	1	0.002	0.032	0.0	0.033
1:11633001-11634000	0.025	0.062	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:11713001-11714000	0.042	0.049	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:11793001-11794000	0.049	0.052	0.0	0.0	259	0	NA	0.0	NA	NA	NA
1:11873001-11874000	0.034	0.052	0.038	0.0	410	3	5	0.001	0.049	0.0	0.05
1:11953001-11954000	0.079	0.058	0.034	0.0	428	4	3	0.003	0.04	0.0	0.042
1:12033001-12034000	0.033	0.055	0.027	0.0	468	1	1	0.001	0.021	0.0	0.021
1:12113001-12114000	0.025	0.048	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:12193001-12194000	0.03	0.054	0.01	0.0	410	3	1	0.001	0.036	0.0	0.037
1:12273001-12274000	0.025	0.064	0.043	0.0	415	8	5	0.005	0.028	0.0	0.033
1:12353001-12354000	0.035	0.053	0.0	0.0	411	1	NA	0.001	0.021	0.0	0.022
1:12433001-12434000	0.037	0.052	0.0	0.0	446	4	NA	0.003	0.021	0.0	0.024
1:12513001-12514000	0.037	0.067	0.039	0.0	447	13	6	0.008	0.025	0.0	0.033
1:12593001-12594000	0.024	0.054	0.012	0.0	437	1	1	0.001	0.024	0.0	0.025
1:12673001-12674000	0.039	0.068	0.064	0.0	440	15	9	0.009	0.029	0.0	0.038
1:12753001-12754000	0.031	0.053	0.0	0.0	494	0	NA	0.0	NA	NA	NA
1:12833001-12834000	0.028	0.062	0.0	0.0	389	7	NA	0.005	0.048	0.0	0.053
1:12913001-12914000	0.209	0.058	0.013	0.0	287	3	2	0.002	0.022	0.0	0.025
1:12993001-12994000	0.023	0.056	0.007	0.0	384	6	1	0.004	0.034	0.0	0.038
1:13073001-13074000	0.031	0.042	0.019	0.0	409	4	3	0.002	0.032	0.0	0.034
1:13153001-13154000	0.027	0.041	0.0	0.0	431	6	NA	0.003	0.019	0.0	0.022
1:13233001-13234000	0.034	0.054	0.0	0.0	435	1	NA	0.001	0.021	0.0	0.022
1:13313001-13314000	0.033	0.059	0.02	0.0	425	1	3	0.0	NA	NA	NA
1:13393001-13394000	0.028	0.047	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:13473001-13474000	0.027	0.051	0.018	0.0	389	4	2	0.002	0.02	0.0	0.022
1:13553001-13554000	0.031	0.057	0.038	0.0	466	4	3	0.003	0.027	0.0	0.03
1:13633001-13634000	0.024	0.059	0.0	0.0	443	5	NA	0.004	0.024	0.0	0.028
1:13713001-13714000	0.036	0.051	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:13793001-13794000	0.035	0.053	0.0	0.0	413	2	NA	0.002	0.036	0.0	0.038
1:13873001-13874000	0.037	0.055	0.0	0.0	390	2	NA	0.002	0.044	0.0	0.046
1:13953001-13954000	0.032	0.066	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:14033001-14034000	0.035	0.066	0.058	0.0	394	6	8	0.003	0.037	0.0	0.04
1:14113001-14114000	0.028	0.059	0.014	0.0	403	1	1	0.001	0.025	0.0	0.026
1:14193001-14194000	0.029	0.06	0.044	0.0	407	13	6	0.007	0.027	0.0	0.034
1:14273001-14274000	0.024	0.052	0.008	0.0	424	1	1	0.001	0.034	0.0	0.035
1:14353001-14354000	0.027	0.058	0.097	0.0	406	9	12	0.004	0.038	0.0	0.043
1:14433001-14434000	0.038	0.074	0.099	0.01	402	16	14	0.008	0.038	0.0	0.046
1:14513001-14514000	0.032	0.045	0.0	0.0	348	0	NA	0.0	NA	NA	NA
1:14593001-14594000	0.034	0.044	0.0	0.0	473	1	NA	0.001	0.022	0.0	0.023
1:14673001-14674000	0.03	0.044	0.0	0.0	418	2	NA	0.003	0.038	0.0	0.041
1:14753001-14754000	0.027	0.051	0.01	0.0	384	6	1	0.003	0.038	0.0	0.042
1:14833001-14834000	0.028	0.051	0.079	0.0	410	1	10	0.0	NA	NA	NA
1:14913001-14914000	0.028	0.055	0.029	0.0	401	7	3	0.004	0.029	0.0	0.033
1:14993001-14994000	0.038	0.059	0.01	0.0	399	2	1	0.001	0.047	0.0	0.049
1:15073001-15074000	0.035	0.051	0.0	0.0	358	0	NA	0.0	NA	NA	NA
1:15153001-15154000	0.128	0.066	0.006	0.0	283	1	1	0.001	0.024	0.0	0.024
1:15233001-15234000	0.029	0.052	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:15313001-15314000	0.033	0.051	0.009	0.0	437	1	1	0.001	0.035	0.0	0.036
1:15393001-15394000	0.048	0.056	0.0	0.0	378	1	NA	0.001	0.016	0.0	0.016
1:15473001-15474000	0.032	0.056	0.007	0.0	449	2	1	0.001	0.019	0.0	0.02
1:15553001-15554000	0.017	0.032	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:15633001-15634000	0.028	0.05	0.0	0.0	475	0	NA	0.0	NA	NA	NA
1:15713001-15714000	0.019	0.124	0.103	0.003	202	43	25	0.023	0.035	0.0	0.058
1:15793001-15794000	0.035	0.05	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:15873001-15874000	0.034	0.033	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:15953001-15954000	0.025	0.037	0.022	0.0	491	3	3	0.001	0.017	0.0	0.018
1:16033001-16034000	0.029	0.056	0.0	0.0	388	5	NA	0.003	0.049	0.0	0.053
1:16113001-16114000	0.028	0.056	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:16193001-16194000	0.03	0.048	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:16273001-16274000	0.027	0.041	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:16353001-16354000	0.023	0.048	0.009	0.001	118	1	1	0.0	0.04	0.0	0.04
1:16433001-16434000	0.036	0.052	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:16513001-16514000	0.027	0.044	0.0	0.0	27	0	NA	0.0	NA	NA	NA
1:16593001-16594000	0.033	0.054	0.007	0.0	411	1	1	0.001	0.021	0.0	0.022
1:16673001-16674000	0.033	0.04	0.012	0.0	432	3	1	0.001	0.028	0.0	0.029
1:16753001-16754000	0.029	0.051	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:16833001-16834000	0.029	0.064	0.0	0.001	371	0	NA	0.0	NA	NA	NA
1:16913001-16914000	0.025	0.07	0.015	0.001	345	4	2	0.003	0.032	0.0	0.035
1:16993001-16994000	0.026	0.054	0.06	0.0	455	1	6	0.0	NA	NA	NA
1:17073001-17074000	0.022	0.036	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:17153001-17154000	0.038	0.047	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:17233001-17234000	0.029	0.048	0.0	0.0	362	0	NA	0.0	NA	NA	NA
1:17313001-17314000	0.031	0.05	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:17393001-17394000	0.022	0.056	0.0	0.001	262	2	NA	0.001	0.022	0.0	0.024
1:17473001-17474000	0.038	0.052	0.0	0.0	233	0	NA	0.0	NA	NA	NA
1:17553001-17554000	0.128	0.042	0.013	0.0	372	2	2	0.001	0.025	0.0	0.027
1:17633001-17634000	0.026	0.052	0.0	0.0	417	1	NA	0.001	0.02	0.0	0.021
1:17713001-17714000	0.023	0.052	0.068	0.0	396	3	10	0.001	0.032	0.0	0.033
1:17793001-17794000	0.038	0.046	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:17873001-17874000	0.038	0.054	0.008	0.0	420	1	1	0.001	0.026	0.0	0.027
1:17953001-17954000	0.034	0.056	0.009	0.0	391	2	1	0.001	0.047	0.0	0.048
1:18033001-18034000	0.031	0.058	0.022	0.0	394	3	3	0.002	0.027	0.0	0.029
1:18113001-18114000	0.027	0.045	0.008	0.0	457	1	1	0.001	0.034	0.0	0.034
1:18193001-18194000	0.038	0.053	0.053	0.0	435	6	6	0.003	0.028	0.0	0.031
1:18273001-18274000	0.026	0.049	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:18353001-18354000	0.025	0.057	0.032	0.0	388	5	5	0.003	0.033	0.0	0.036
1:18433001-18434000	0.067	0.067	0.0	0.001	279	2	NA	0.001	0.041	0.0	0.042
1:18513001-18514000	0.04	0.062	0.049	0.0	442	10	7	0.005	0.033	0.0	0.038
1:18593001-18594000	0.037	0.05	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:18673001-18674000	0.037	0.07	0.031	0.0	414	16	4	0.01	0.029	0.0	0.039
1:18753001-18754000	0.031	0.056	0.0	0.0	443	2	NA	0.001	0.027	0.0	0.028
1:18833001-18834000	0.03	0.052	0.008	0.0	392	1	1	0.001	0.035	0.0	0.035
1:18913001-18914000	0.037	0.06	0.044	0.001	69	11	11	0.006	0.034	0.0	0.04
1:18993001-18994000	0.024	0.052	0.014	0.0	387	2	2	0.001	0.027	0.0	0.028
1:19073001-19074000	0.023	0.057	0.045	0.0	388	6	6	0.003	0.035	0.0	0.038
1:19153001-19154000	0.029	0.048	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:19233001-19234000	0.03	0.048	0.007	0.001	60	1	1	0.001	0.022	0.0	0.023
1:19313001-19314000	0.033	0.051	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:19393001-19394000	0.035	0.051	0.0	0.0	403	1	NA	0.001	0.02	0.0	0.021
1:19473001-19474000	0.028	0.05	0.0	0.0	85	0	NA	0.0	NA	NA	NA
1:19553001-19554000	0.034	0.051	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:19633001-19634000	0.027	0.045	0.0	0.0	337	0	NA	0.0	NA	NA	NA
1:19713001-19714000	0.023	0.053	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:19793001-19794000	0.028	0.054	0.0	0.0	479	0	NA	0.0	NA	NA	NA
1:19873001-19874000	0.037	0.04	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:19953001-19954000	0.026	0.037	0.005	0.0	359	2	1	0.001	0.022	0.0	0.024
1:20033001-20034000	0.029	0.051	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:20113001-20114000	0.036	0.047	0.007	0.0	444	2	1	0.001	0.023	0.0	0.024
1:20193001-20194000	0.032	0.046	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:20273001-20274000	0.018	0.031	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:20353001-20354000	0.017	0.042	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:20433001-20434000	0.018	0.048	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:20513001-20514000	0.022	0.047	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:20593001-20594000	0.038	0.045	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:20673001-20674000	0.034	0.06	0.048	0.01	414	10	7	0.008	0.028	0.0	0.036
1:20753001-20754000	0.03	0.05	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:20833001-20834000	0.034	0.048	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:20913001-20914000	0.024	0.04	0.0	0.0	368	0	NA	0.0	NA	NA	NA
1:20993001-20994000	0.03	0.056	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:21073001-21074000	0.025	0.055	0.025	0.0	359	2	3	0.001	0.031	0.0	0.032
1:21153001-21154000	0.025	0.063	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:21233001-21234000	0.057	0.06	0.018	0.0	421	3	2	0.002	0.03	0.0	0.032
1:21313001-21314000	0.036	0.053	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:21393001-21394000	0.033	0.049	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:21473001-21474000	0.032	0.053	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:21553001-21554000	0.032	0.057	0.019	0.0	459	3	2	0.002	0.02	0.0	0.022
1:21633001-21634000	0.092	0.048	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:21713001-21714000	0.025	0.054	0.024	0.0	404	4	3	0.002	0.019	0.0	0.022
1:21793001-21794000	0.022	0.052	0.008	0.0	363	2	1	0.001	0.022	0.0	0.024
1:21873001-21874000	0.029	0.05	0.0	0.0	416	1	NA	0.001	0.033	0.0	0.034
1:21953001-21954000	0.03	0.055	0.0	0.0	357	0	NA	0.0	NA	NA	NA
1:22033001-22034000	0.033	0.053	0.009	0.0	365	2	1	0.001	0.027	0.0	0.028
1:22113001-22114000	0.032	0.056	0.009	0.0	364	1	1	0.001	0.028	0.0	0.029
1:22193001-22194000	0.032	0.052	0.0	0.0	411	1	NA	0.001	0.027	0.0	0.028
1:22273001-22274000	0.034	0.062	0.019	0.0	397	3	2	0.002	0.034	0.0	0.036
1:22353001-22354000	0.033	0.054	0.037	0.0	405	4	3	0.003	0.036	0.0	0.039
1:22433001-22434000	0.031	0.035	0.03	0.0	399	5	4	0.002	0.021	0.0	0.023
1:22513001-22514000	0.027	0.059	0.008	0.0	424	1	1	0.0	0.028	0.0	0.029
1:22593001-22594000	0.037	0.046	0.013	0.0	397	3	2	0.002	0.018	0.0	0.02
1:22673001-22674000	0.036	0.057	0.056	0.0	387	5	5	0.003	0.031	0.0	0.034
1:22753001-22754000	0.035	0.046	0.057	0.0	408	6	6	0.004	0.022	0.0	0.026
1:22833001-22834000	0.032	0.051	0.054	0.0	414	6	6	0.003	0.034	0.0	0.037
1:22913001-22914000	0.039	0.056	0.012	0.0	434	1	1	0.001	0.032	0.0	0.033
1:22993001-22994000	0.031	0.067	0.085	0.0	448	11	9	0.006	0.024	0.0	0.031
1:23073001-23074000	0.028	0.054	0.05	0.0	409	1	6	0.0	NA	NA	NA
1:23153001-23154000	0.026	0.04	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:23233001-23234000	0.017	0.056	0.036	0.0	402	10	6	0.006	0.029	0.0	0.034
1:23313001-23314000	0.036	0.058	0.054	0.0	426	7	7	0.003	0.034	0.0	0.037
