region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:3171001-3172000	0.025	0.045	0.034	0.0	421	9	4	0.006	0.024	0.0	0.03
1:3251001-3252000	0.03	0.05	0.033	0.0	407	5	4	0.003	0.025	0.0	0.028
1:3331001-3332000	0.035	0.059	0.027	0.0	404	6	1	0.004	0.029	0.0	0.034
1:3411001-3412000	0.042	0.053	0.0	0.0	403	3	NA	0.002	0.029	0.0	0.031
1:3491001-3492000	0.017	0.055	0.039	0.0	456	8	5	0.005	0.025	0.0	0.029
1:3571001-3572000	0.04	0.058	0.0	0.0	452	3	NA	0.002	0.045	0.0	0.048
1:3651001-3652000	0.042	0.057	0.0	0.0	399	4	NA	0.005	0.04	0.0	0.045
1:3731001-3732000	0.036	0.051	0.047	0.0	350	4	8	0.001	0.035	0.0	0.037
1:3811001-3812000	0.031	0.038	0.014	0.0	363	2	2	0.001	0.022	0.0	0.023
1:3891001-3892000	0.033	0.051	0.022	0.0	419	4	2	0.003	0.032	0.0	0.035
1:3971001-3972000	0.024	0.035	0.034	0.0	388	4	3	0.001	0.029	0.0	0.031
1:4051001-4052000	0.031	0.068	0.041	0.0	415	10	5	0.006	0.027	0.0	0.033
1:4131001-4132000	0.025	0.049	0.0	0.0	403	2	NA	0.001	0.031	0.0	0.032
1:4211001-4212000	0.028	0.058	0.009	0.0	393	2	1	0.001	0.031	0.0	0.033
1:4291001-4292000	0.052	0.06	0.009	0.0	349	10	1	0.007	0.037	0.0	0.044
1:4371001-4372000	0.041	0.052	0.009	0.0	356	1	1	0.001	0.033	0.0	0.034
1:4451001-4452000	0.035	0.052	0.009	0.0	427	2	1	0.002	0.046	0.0	0.048
1:4531001-4532000	0.029	0.059	0.035	0.0	314	12	7	0.007	0.046	0.0	0.053
1:4611001-4612000	0.027	0.047	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:4691001-4692000	0.03	0.054	0.083	0.0	384	4	7	0.002	0.037	0.0	0.039
1:4771001-4772000	0.029	0.061	0.0	0.0	466	3	NA	0.002	0.03	0.0	0.033
1:4851001-4852000	0.038	0.062	0.038	0.0	447	9	5	0.005	0.046	0.0	0.052
1:4931001-4932000	0.043	0.048	0.0	0.0	375	10	NA	0.011	0.026	0.0	0.037
1:5011001-5012000	0.032	0.045	0.035	0.0	405	3	4	0.001	0.036	0.0	0.038
1:5091001-5092000	0.036	0.109	0.011	0.0	416	1	1	0.001	0.032	0.0	0.033
1:5171001-5172000	0.031	0.054	0.026	0.0	360	4	3	0.002	0.02	0.0	0.022
1:5251001-5252000	0.031	0.05	0.007	0.0	67	1	1	0.001	0.034	0.0	0.035
1:5331001-5332000	0.049	0.037	0.022	0.01	319	5	4	0.002	0.038	0.0	0.04
1:5411001-5412000	0.113	0.047	0.0	0.0	401	3	NA	0.002	0.045	0.0	0.047
1:5491001-5492000	0.028	0.074	0.007	0.0	425	9	1	0.006	0.032	0.0	0.038
1:5571001-5572000	0.22	0.057	0.026	0.0	258	6	5	0.003	0.041	0.0	0.044
1:5651001-5652000	0.039	0.05	0.007	0.0	434	3	1	0.014	0.041	0.0	0.055
1:5731001-5732000	0.036	0.061	0.0	0.0	443	3	NA	0.002	0.04	0.0	0.043
1:5811001-5812000	0.041	0.041	0.015	0.0	435	3	2	0.001	0.032	0.0	0.034
1:5891001-5892000	0.022	0.036	0.0	0.0	395	7	NA	0.004	0.019	0.0	0.023
1:5971001-5972000	0.029	0.052	0.017	0.0	431	1	1	0.001	0.07	0.0	0.071
1:6051001-6052000	0.064	0.076	0.015	0.0	412	5	2	0.003	0.03	0.0	0.033
1:6131001-6132000	0.024	0.049	0.03	0.0	382	6	4	0.003	0.042	0.0	0.046
1:6211001-6212000	0.028	0.055	0.007	0.0	457	5	1	0.004	0.032	0.0	0.036
1:6291001-6292000	0.03	0.039	0.0	0.0	471	7	NA	0.003	0.025	0.0	0.028
1:6371001-6372000	0.037	0.08	0.047	0.0	362	2	7	0.001	0.03	0.0	0.03
1:6451001-6452000	0.034	0.055	0.035	0.0	398	7	6	0.004	0.025	0.0	0.029
1:6531001-6532000	0.028	0.05	0.008	0.0	422	4	1	0.003	0.023	0.0	0.026
1:6611001-6612000	0.051	0.115	0.0	0.0	406	8	NA	0.006	0.037	0.0	0.043
1:6691001-6692000	0.03	0.042	0.015	0.0	406	1	3	0.0	NA	NA	NA
1:6771001-6772000	0.026	0.039	0.006	0.0	490	3	1	0.002	0.037	0.0	0.039
1:6851001-6852000	0.019	0.074	0.0	0.0	426	10	NA	0.007	0.04	0.0	0.047
1:6931001-6932000	0.037	0.074	0.011	0.0	430	4	1	0.003	0.037	0.0	0.04
1:7011001-7012000	0.039	0.057	0.026	0.0	409	4	4	0.002	0.019	0.0	0.021
1:7091001-7092000	0.036	0.043	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:7171001-7172000	0.036	0.041	0.017	0.0	438	1	3	0.0	NA	NA	NA
1:7251001-7252000	0.028	0.051	0.023	0.0	402	3	3	0.002	0.038	0.0	0.04
1:7331001-7332000	0.027	0.09	0.011	0.001	265	9	2	0.008	0.024	0.0	0.033
1:7411001-7412000	0.034	0.07	0.062	0.0	430	26	7	0.009	0.038	0.0	0.047
1:7491001-7492000	0.023	0.041	0.01	0.0	487	4	1	0.003	0.02	0.0	0.023
1:7571001-7572000	0.026	0.063	0.0	0.0	456	3	NA	0.002	0.029	0.0	0.031
1:7651001-7652000	0.048	0.047	0.0	0.0	468	0	NA	0.0	NA	NA	NA
1:7731001-7732000	0.041	0.063	0.01	0.0	429	3	1	0.002	0.028	0.0	0.03
1:7811001-7812000	0.036	0.06	0.042	0.001	379	6	4	0.003	0.035	0.0	0.038
1:7891001-7892000	0.071	0.051	0.009	0.0	420	3	1	0.002	0.041	0.0	0.044
1:7971001-7972000	0.033	0.041	0.031	0.0	445	6	1	0.002	0.024	0.0	0.026
1:8051001-8052000	0.028	0.054	0.01	0.0	406	4	1	0.003	0.02	0.0	0.023
1:8131001-8132000	0.027	0.049	0.021	0.0	454	1	3	0.0	NA	NA	NA
1:8211001-8212000	0.026	0.064	0.109	0.001	338	15	18	0.008	0.032	0.0	0.041
1:8291001-8292000	0.025	0.054	0.031	0.0	443	7	4	0.002	0.025	0.0	0.028
1:8371001-8372000	0.036	0.047	0.063	0.0	467	9	3	0.006	0.037	0.0	0.043
1:8451001-8452000	0.031	0.067	0.022	0.0	439	6	2	0.004	0.063	0.0	0.066
1:8531001-8532000	0.037	0.052	0.01	0.0	444	1	1	0.001	0.02	0.0	0.021
1:8611001-8612000	0.128	0.104	0.325	0.003	206	50	58	0.023	0.044	0.0	0.067
1:8691001-8692000	0.077	0.051	0.001	0.0	445	0	NA	0.0	NA	NA	NA
1:8771001-8772000	0.026	0.047	0.0	0.0	428	1	NA	0.001	0.035	0.0	0.036
1:8851001-8852000	0.027	0.074	0.007	0.0	419	3	1	0.002	0.036	0.0	0.038
1:8931001-8932000	0.026	0.054	0.036	0.0	408	2	4	0.001	0.028	0.0	0.029
1:9011001-9012000	0.037	0.052	0.0	0.0	396	1	NA	0.001	0.039	0.0	0.04
1:9091001-9092000	0.035	0.083	0.023	0.0	363	4	3	0.004	0.022	0.0	0.026
1:9171001-9172000	0.055	0.047	0.0	0.0	369	1	NA	0.001	0.022	0.0	0.023
1:9251001-9252000	0.036	0.054	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:9331001-9332000	0.028	0.041	0.023	0.001	367	4	4	0.001	0.032	0.0	0.033
1:9411001-9412000	0.028	0.055	0.028	0.0	378	2	4	0.001	0.029	0.0	0.03
1:9491001-9492000	0.026	0.052	0.0	0.0	352	0	NA	0.0	NA	NA	NA
1:9571001-9572000	0.024	0.072	0.0	0.0	347	0	NA	0.0	NA	NA	NA
1:9651001-9652000	0.02	0.048	0.008	0.0	377	1	1	0.001	0.028	0.0	0.029
1:9731001-9732000	0.039	0.036	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:9811001-9812000	0.033	0.055	0.0	0.0	434	5	NA	0.008	0.031	0.0	0.04
1:9891001-9892000	0.04	0.07	0.008	0.0	395	24	1	0.016	0.032	0.0	0.048
1:9971001-9972000	0.032	0.053	0.0	0.0	392	6	NA	0.003	0.039	0.0	0.042
1:10051001-10052000	0.037	0.055	0.0	0.0	394	1	NA	0.001	0.051	0.0	0.052
1:10131001-10132000	0.026	0.054	0.043	0.0	384	10	10	0.005	0.025	0.0	0.03
1:10211001-10212000	0.015	0.05	0.006	0.001	51	1	1	0.001	0.032	0.0	0.033
1:10291001-10292000	0.021	0.053	0.055	0.0	308	8	9	0.004	0.027	0.0	0.031
1:10371001-10372000	0.037	0.059	0.0	0.0	313	6	NA	0.004	0.031	0.0	0.035
1:10451001-10452000	0.036	0.045	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:10531001-10532000	0.039	0.06	0.049	0.0	433	9	6	0.005	0.059	0.0	0.064
1:10611001-10612000	0.03	0.057	0.019	0.001	360	6	2	0.004	0.045	0.0	0.049
1:10691001-10692000	0.048	0.083	0.037	0.0	310	1	6	0.0	NA	NA	NA
1:10771001-10772000	0.021	0.035	0.0	0.0	328	2	NA	0.001	0.042	0.0	0.044
1:10851001-10852000	0.04	0.064	0.044	0.0	381	7	4	0.004	0.037	0.0	0.041
1:10931001-10932000	0.029	0.059	0.0	0.0	348	3	NA	0.002	0.03	0.0	0.032
1:11011001-11012000	0.101	0.051	0.008	0.0	239	2	1	0.001	0.03	0.0	0.032
1:11091001-11092000	0.041	0.064	0.076	0.0	433	12	7	0.008	0.049	0.0	0.057
1:11171001-11172000	0.035	0.056	0.0	0.0	420	3	NA	0.002	0.027	0.0	0.029
1:11251001-11252000	0.034	0.093	0.011	0.0	412	6	2	0.005	0.039	0.0	0.044
1:11331001-11332000	0.027	0.048	0.01	0.0	424	3	1	0.003	0.035	0.0	0.038
1:11411001-11412000	0.028	0.068	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:11491001-11492000	0.064	0.073	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:11571001-11572000	0.032	0.08	0.022	0.017	406	15	2	0.014	0.038	0.0	0.052
1:11651001-11652000	0.029	0.058	0.001	0.0	381	0	NA	0.0	NA	NA	NA
1:11731001-11732000	0.023	0.049	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:11811001-11812000	0.032	0.038	0.008	0.0	11	1	1	0.0	0.039	0.0	0.04
1:11891001-11892000	0.036	0.042	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:11971001-11972000	0.036	0.05	0.001	0.0	364	0	NA	0.0	NA	NA	NA
1:12051001-12052000	0.108	0.058	0.032	0.0	436	1	3	0.0	NA	NA	NA
1:12131001-12132000	0.028	0.052	0.033	0.0	424	2	2	0.001	0.03	0.0	0.031
1:12211001-12212000	0.027	0.059	0.0	0.0	384	1	NA	0.001	0.023	0.0	0.024
1:12291001-12292000	0.03	0.089	0.058	0.001	425	27	6	0.019	0.033	0.0	0.052
1:12371001-12372000	0.148	0.072	0.011	0.001	237	10	2	0.006	0.036	0.0	0.043
1:12451001-12452000	0.038	0.059	0.0	0.0	389	3	NA	0.002	0.041	0.0	0.043
1:12531001-12532000	0.03	0.053	0.0	0.0	457	1	NA	0.001	0.023	0.0	0.024
1:12611001-12612000	0.035	0.047	0.0	0.0	424	1	NA	0.001	0.055	0.0	0.056
1:12691001-12692000	0.058	0.044	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:12771001-12772000	0.033	0.044	0.007	0.0	472	1	1	0.001	0.04	0.0	0.041
1:12851001-12852000	0.031	0.059	0.016	0.0	412	15	2	0.01	0.03	0.0	0.04
1:12931001-12932000	0.026	0.051	0.01	0.0	389	3	1	0.002	0.037	0.0	0.04
1:13011001-13012000	0.035	0.063	0.028	0.0	440	1	3	0.0	NA	NA	NA
1:13091001-13092000	0.023	0.061	0.021	0.0	396	8	3	0.015	0.02	0.0	0.036
1:13171001-13172000	0.043	0.057	0.0	0.0	475	6	NA	0.004	0.035	0.0	0.039
1:13251001-13252000	0.035	0.049	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:13331001-13332000	0.038	0.148	0.0	0.0	431	4	NA	0.003	0.025	0.0	0.028
1:13411001-13412000	0.035	0.06	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:13491001-13492000	0.035	0.051	0.066	0.0	414	10	7	0.006	0.031	0.0	0.037
1:13571001-13572000	0.032	0.051	0.0	0.0	411	1	NA	0.001	0.041	0.0	0.042
1:13651001-13652000	0.139	0.091	0.18	0.001	201	49	29	0.028	0.052	0.0	0.081
1:13731001-13732000	0.034	0.053	0.0	0.0	456	3	NA	0.003	0.034	0.0	0.037
1:13811001-13812000	0.048	0.06	0.016	0.0	422	6	2	0.004	0.02	0.0	0.024
1:13891001-13892000	0.045	0.087	0.05	0.001	457	26	3	0.012	0.037	0.0	0.049
1:13971001-13972000	0.036	0.051	0.011	0.0	399	2	1	0.002	0.028	0.0	0.03
1:14051001-14052000	0.031	0.047	0.0	0.0	409	1	NA	0.001	0.037	0.0	0.038
1:14131001-14132000	0.032	0.036	0.011	0.0	401	1	1	0.001	0.024	0.0	0.025
1:14211001-14212000	0.028	0.053	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:14291001-14292000	0.027	0.06	0.0	0.0	359	14	NA	0.009	0.028	0.0	0.038
1:14371001-14372000	0.026	0.066	0.016	0.0	401	12	2	0.008	0.044	0.0	0.052
1:14451001-14452000	0.022	0.049	0.0	0.0	406	1	NA	0.001	0.031	0.0	0.032
1:14531001-14532000	0.047	0.058	0.0	0.0	494	6	NA	0.005	0.045	0.0	0.05
1:14611001-14612000	0.039	0.063	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:14691001-14692000	0.038	0.05	0.009	0.0	446	2	1	0.001	0.04	0.0	0.042
1:14771001-14772000	0.033	0.057	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:14851001-14852000	0.031	0.054	0.011	0.0	416	2	1	0.001	0.039	0.0	0.041
1:14931001-14932000	0.03	0.056	0.0	0.0	484	2	NA	0.002	0.026	0.0	0.028
1:15011001-15012000	0.024	0.053	0.0	0.0	363	4	NA	0.003	0.038	0.0	0.041
1:15091001-15092000	0.026	0.056	0.0	0.0	471	0	NA	0.0	NA	NA	NA
1:15171001-15172000	0.039	0.048	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:15251001-15252000	0.083	0.032	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:15331001-15332000	0.03	0.049	0.0	0.0	364	0	NA	0.0	NA	NA	NA
1:15411001-15412000	0.035	0.043	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:15491001-15492000	0.031	0.046	0.0	0.0	491	0	NA	0.0	NA	NA	NA
1:15571001-15572000	0.028	0.046	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:15651001-15652000	0.026	0.048	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:15731001-15732000	0.025	0.048	0.0	0.0	469	0	NA	0.0	NA	NA	NA
1:15811001-15812000	0.019	0.049	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:15891001-15892000	0.038	0.048	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:15971001-15972000	0.046	0.056	0.01	0.0	507	1	1	0.001	0.032	0.0	0.033
1:16051001-16052000	0.044	0.044	0.01	0.0	447	1	1	0.0	0.033	0.0	0.033
1:16131001-16132000	0.035	0.047	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:16211001-16212000	0.028	0.05	0.028	0.0	369	4	4	0.002	0.022	0.0	0.025
1:16291001-16292000	0.028	0.058	0.0	0.0	426	2	NA	0.001	0.037	0.0	0.039
1:16371001-16372000	0.152	0.052	0.009	0.0	385	1	1	0.001	0.036	0.0	0.037
1:16451001-16452000	0.025	0.055	0.008	0.0	409	1	1	0.001	0.029	0.0	0.03
1:16531001-16532000	0.041	0.053	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:16611001-16612000	0.037	0.047	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:16691001-16692000	0.038	0.048	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:16771001-16772000	0.035	0.066	0.008	0.0	412	14	1	0.01	0.024	0.0	0.034
1:16851001-16852000	0.03	0.05	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:16931001-16932000	0.03	0.053	0.0	0.0	356	0	NA	0.0	NA	NA	NA
1:17011001-17012000	0.024	0.055	0.014	0.0	351	2	2	0.001	0.033	0.0	0.034
1:17091001-17092000	0.027	0.053	0.0	0.0	461	0	NA	0.0	NA	NA	NA
1:17171001-17172000	0.024	0.067	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:17251001-17252000	0.037	0.052	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:17331001-17332000	0.036	0.052	0.009	0.0	436	1	1	0.001	0.03	0.0	0.031
1:17411001-17412000	0.035	0.048	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:17491001-17492000	0.03	0.046	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:17571001-17572000	0.113	0.054	0.033	0.001	190	4	4	0.002	0.024	0.0	0.026
1:17651001-17652000	0.036	0.047	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:17731001-17732000	0.028	0.055	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:17811001-17812000	0.025	0.052	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:17891001-17892000	0.043	0.049	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:17971001-17972000	0.036	0.05	0.005	0.0	367	2	1	0.001	0.021	0.0	0.022
1:18051001-18052000	0.026	0.044	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:18131001-18132000	0.031	0.048	0.0	0.0	383	1	NA	0.0	0.027	0.0	0.027
1:18211001-18212000	0.034	0.051	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:18291001-18292000	0.029	0.05	0.008	0.0	405	1	1	0.001	0.037	0.0	0.038
1:18371001-18372000	0.021	0.047	0.0	0.0	368	1	NA	0.001	0.026	0.0	0.027
1:18451001-18452000	0.024	0.05	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:18531001-18532000	0.121	0.049	0.045	0.0	377	8	6	0.005	0.043	0.0	0.048
1:18611001-18612000	0.035	0.049	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:18691001-18692000	0.037	0.064	0.103	0.0	382	13	12	0.007	0.027	0.0	0.033
1:18771001-18772000	0.04	0.073	0.076	0.001	452	16	10	0.009	0.035	0.0	0.045
1:18851001-18852000	0.033	0.047	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:18931001-18932000	0.031	0.053	0.062	0.0	406	6	11	0.003	0.032	0.0	0.035
1:19011001-19012000	0.026	0.051	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:19091001-19092000	0.021	0.051	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:19171001-19172000	0.023	0.064	0.0	0.0	361	0	NA	0.0	NA	NA	NA
1:19251001-19252000	0.036	0.048	0.009	0.0	346	1	1	0.001	0.033	0.0	0.034
1:19331001-19332000	0.038	0.049	0.009	0.0	458	1	1	0.001	0.034	0.0	0.035
1:19411001-19412000	0.036	0.045	0.0	0.0	369	0	NA	0.0	NA	NA	NA
1:19491001-19492000	0.034	0.047	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:19571001-19572000	0.033	0.05	0.0	0.0	510	0	NA	0.0	NA	NA	NA
1:19651001-19652000	0.03	0.039	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:19731001-19732000	0.027	0.054	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:19811001-19812000	0.024	0.057	0.022	0.001	368	6	3	0.004	0.036	0.0	0.04
1:19891001-19892000	0.021	0.045	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:19971001-19972000	0.039	0.051	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:20051001-20052000	0.033	0.047	0.007	0.0	380	1	1	0.001	0.031	0.0	0.032
1:20131001-20132000	0.032	0.054	0.0	0.0	349	0	NA	0.0	NA	NA	NA
1:20211001-20212000	0.034	0.046	0.0	0.0	468	0	NA	0.0	NA	NA	NA
1:20291001-20292000	0.03	0.049	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:20371001-20372000	0.03	0.053	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:20451001-20452000	0.024	0.055	0.028	0.0	364	3	5	0.001	0.027	0.0	0.028
1:20531001-20532000	0.025	0.058	0.053	0.001	366	6	6	0.002	0.026	0.0	0.029
1:20611001-20612000	0.038	0.051	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:20691001-20692000	0.187	0.048	0.052	0.0	178	8	6	0.004	0.034	0.0	0.039
1:20771001-20772000	0.041	0.045	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:20851001-20852000	0.033	0.059	0.085	0.0	358	15	16	0.008	0.039	0.0	0.047
1:20931001-20932000	0.031	0.052	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:21011001-21012000	0.031	0.039	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:21091001-21092000	0.027	0.043	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:21171001-21172000	0.024	0.053	0.024	0.0	413	1	1	0.001	0.03	0.0	0.031
1:21251001-21252000	0.023	0.067	0.0	0.0	435	1	NA	0.001	0.025	0.0	0.026
1:21331001-21332000	0.036	0.046	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:21411001-21412000	0.039	0.046	0.026	0.0	369	4	4	0.002	0.02	0.0	0.023
1:21491001-21492000	0.054	0.067	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:21571001-21572000	0.032	0.048	0.015	0.0	427	2	2	0.001	0.034	0.0	0.035
1:21651001-21652000	0.028	0.038	0.053	0.0	451	6	6	0.003	0.025	0.0	0.028
1:21731001-21732000	0.077	0.049	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:21811001-21812000	0.016	0.05	0.0	0.001	52	0	NA	0.0	NA	NA	NA
1:21891001-21892000	0.026	0.056	0.019	0.0	441	2	2	0.001	0.028	0.0	0.029
1:21971001-21972000	1.209	0.059	0.034	0.015	285	6	5	0.003	0.049	0.0	0.052
1:22051001-22052000	0.027	0.038	0.005	0.0	2	1	1	0.001	0.048	0.0	0.048
1:22131001-22132000	0.045	0.046	0.007	0.0	454	1	1	0.001	0.036	0.0	0.037
1:22211001-22212000	0.037	0.064	0.053	0.0	396	10	5	0.007	0.025	0.0	0.032
1:22291001-22292000	0.023	0.046	0.011	0.0	408	1	1	0.001	0.04	0.0	0.041
1:22371001-22372000	0.028	0.05	0.0	0.0	396	1	NA	0.001	0.038	0.0	0.039
1:22451001-22452000	0.032	0.043	0.0	0.0	323	1	NA	0.001	0.036	0.0	0.036
1:22531001-22532000	0.025	0.05	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:22611001-22612000	0.026	0.054	0.009	0.001	142	1	1	0.001	0.026	0.0	0.026
1:22691001-22692000	0.041	0.059	0.127	0.0	422	14	16	0.008	0.026	0.0	0.034
1:22771001-22772000	0.052	0.049	0.009	0.0	462	2	1	0.001	0.026	0.0	0.027
1:22851001-22852000	0.038	0.053	0.0	0.0	461	0	NA	0.0	NA	NA	NA
1:22931001-22932000	0.035	0.058	0.012	0.0	439	2	1	0.002	0.032	0.0	0.034
1:23011001-23012000	0.039	0.053	0.01	0.0	463	3	1	0.002	0.038	0.0	0.04
1:23091001-23092000	0.072	0.134	0.38	0.002	475	62	55	0.029	0.047	0.0	0.076
1:23171001-23172000	0.037	0.041	0.025	0.014	394	2	2	0.001	0.034	0.0	0.035
1:23251001-23252000	0.027	0.054	0.007	0.0	477	1	1	0.001	0.028	0.0	0.028
1:23331001-23332000	0.021	0.044	0.068	0.0	398	7	6	0.004	0.024	0.0	0.028
