region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:10181001-10182000	0.029	0.052	0.037	0.0	411	4	4	0.002	0.032	0.0	0.034
1:10261001-10262000	0.025	0.052	0.0	0.0	357	2	NA	0.001	0.019	0.0	0.021
1:10341001-10342000	0.023	0.047	0.0	0.0	352	2	NA	0.001	0.02	0.0	0.021
1:10421001-10422000	0.021	0.052	0.0	0.0	347	0	NA	0.0	NA	NA	NA
1:10501001-10502000	0.035	0.067	0.009	0.0	419	7	1	0.005	0.02	0.0	0.025
1:10581001-10582000	0.037	0.062	0.047	0.0	373	8	7	0.004	0.024	0.0	0.028
1:10661001-10662000	0.03	0.048	0.0	0.0	392	1	NA	0.001	0.021	0.0	0.022
1:10741001-10742000	0.029	0.047	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:10821001-10822000	0.031	0.048	0.0	0.0	417	1	NA	0.001	0.019	0.0	0.02
1:10901001-10902000	0.026	0.053	0.0	0.0	376	1	NA	0.001	0.023	0.0	0.024
1:10981001-10982000	0.026	0.051	0.009	0.0	377	3	1	0.002	0.043	0.0	0.045
1:11061001-11062000	0.026	0.05	0.0	0.0	414	4	NA	0.003	0.033	0.0	0.036
1:11141001-11142000	0.039	0.064	0.0	0.0	408	7	NA	0.005	0.039	0.0	0.044
1:11221001-11222000	0.088	0.052	0.018	0.001	136	17	4	0.009	0.027	0.0	0.036
1:11301001-11302000	0.031	0.046	0.0	0.0	441	2	NA	0.002	0.021	0.0	0.023
1:11381001-11382000	0.033	0.055	0.022	0.0	408	3	3	0.001	0.026	0.0	0.027
1:11461001-11462000	0.029	0.037	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:11541001-11542000	0.019	0.029	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:11621001-11622000	0.019	0.035	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:11701001-11702000	0.085	0.053	0.022	0.0	81	5	5	0.003	0.025	0.0	0.028
1:11781001-11782000	0.015	0.035	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:11861001-11862000	0.041	0.038	0.0	0.0	466	0	NA	0.0	NA	NA	NA
1:11941001-11942000	0.031	0.043	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:12021001-12022000	0.129	0.056	0.0	0.0	478	0	NA	0.0	NA	NA	NA
1:12101001-12102000	0.033	0.049	0.009	0.0	433	1	1	0.001	0.033	0.0	0.033
1:12181001-12182000	0.028	0.069	0.079	0.001	351	12	14	0.008	0.03	0.0	0.038
1:12261001-12262000	0.025	0.034	0.0	0.0	420	1	NA	0.001	0.034	0.0	0.035
1:12341001-12342000	0.119	0.066	0.041	0.001	226	9	7	0.004	0.029	0.0	0.033
1:12421001-12422000	0.028	0.062	0.044	0.0	440	12	7	0.007	0.036	0.0	0.043
1:12501001-12502000	0.02	0.052	0.011	0.0	447	2	1	0.002	0.034	0.0	0.036
1:12581001-12582000	0.036	0.054	0.012	0.0	393	3	2	0.002	0.02	0.0	0.022
1:12661001-12662000	0.023	0.029	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:12741001-12742000	0.031	0.046	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:12821001-12822000	0.03	0.048	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:12901001-12902000	0.035	0.053	0.009	0.0	417	4	1	0.003	0.031	0.0	0.034
1:12981001-12982000	0.028	0.062	0.018	0.0	402	4	2	0.003	0.026	0.0	0.029
1:13061001-13062000	0.025	0.053	0.009	0.0	371	10	1	0.006	0.031	0.0	0.037
1:13141001-13142000	0.022	0.046	0.03	0.0	432	2	3	0.001	0.019	0.0	0.02
1:13221001-13222000	0.036	0.055	0.0	0.0	367	2	NA	0.001	0.037	0.0	0.038
1:13301001-13302000	0.036	0.074	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:13381001-13382000	0.031	0.066	0.0	0.0	356	2	NA	0.001	0.028	0.0	0.03
1:13461001-13462000	0.021	0.032	0.0	0.0	411	3	NA	0.002	0.031	0.0	0.032
1:13541001-13542000	0.028	0.045	0.0	0.0	392	3	NA	0.002	0.033	0.0	0.036
1:13621001-13622000	0.029	0.055	0.01	0.0	450	5	1	0.003	0.025	0.0	0.029
1:13701001-13702000	0.021	0.05	0.009	0.0	438	2	1	0.001	0.027	0.0	0.029
1:13781001-13782000	0.02	0.05	0.014	0.0	344	7	2	0.004	0.026	0.0	0.03
1:13861001-13862000	0.041	0.044	0.045	0.0	36	16	11	0.008	0.028	0.0	0.036
1:13941001-13942000	0.037	0.055	0.025	0.0	444	10	3	0.006	0.029	0.0	0.035
1:14021001-14022000	0.03	0.063	0.011	0.012	455	10	1	0.007	0.035	0.0	0.042
1:14101001-14102000	0.039	0.076	0.01	0.0	448	7	1	0.005	0.021	0.0	0.027
1:14181001-14182000	0.034	0.053	0.0	0.0	452	2	NA	0.001	0.022	0.0	0.024
1:14261001-14262000	0.032	0.055	0.0	0.0	451	3	NA	0.002	0.034	0.0	0.036
1:14341001-14342000	0.028	0.057	0.015	0.0	388	8	2	0.005	0.028	0.0	0.033
1:14421001-14422000	0.028	0.058	0.0	0.0	439	9	NA	0.007	0.035	0.0	0.042
1:14501001-14502000	0.023	0.052	0.0	0.0	416	2	NA	0.001	0.034	0.0	0.035
1:14581001-14582000	0.047	0.054	0.0	0.0	430	2	NA	0.001	0.04	0.0	0.042
1:14661001-14662000	0.044	0.061	0.075	0.0	465	7	7	0.004	0.037	0.0	0.041
1:14741001-14742000	0.033	0.054	0.033	0.0	430	3	4	0.001	0.025	0.0	0.026
1:14821001-14822000	0.033	0.08	0.062	0.0	451	11	7	0.008	0.036	0.0	0.044
1:14901001-14902000	0.031	0.037	0.021	0.0	423	5	3	0.002	0.02	0.0	0.022
1:14981001-14982000	0.025	0.05	0.023	0.0	459	1	3	0.0	NA	NA	NA
1:15061001-15062000	0.028	0.047	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:15141001-15142000	0.022	0.05	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:15221001-15222000	0.123	0.045	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:15301001-15302000	0.038	0.049	0.006	0.0	469	1	1	0.0	0.041	0.0	0.042
1:15381001-15382000	0.026	0.029	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:15461001-15462000	0.021	0.031	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:15541001-15542000	0.023	0.043	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:15621001-15622000	0.047	0.062	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:15701001-15702000	0.028	0.061	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:15781001-15782000	0.024	0.056	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:15861001-15862000	0.026	0.058	0.009	0.0	467	1	1	0.001	0.038	0.0	0.039
1:15941001-15942000	0.041	0.052	0.073	0.0	474	2	9	0.0	NA	NA	NA
1:16021001-16022000	0.034	0.035	0.014	0.0	403	2	2	0.001	0.023	0.0	0.024
1:16101001-16102000	0.04	0.046	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:16181001-16182000	0.032	0.039	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:16261001-16262000	0.021	0.031	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:16341001-16342000	0.018	0.033	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:16421001-16422000	0.02	0.038	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:16501001-16502000	0.062	0.051	0.0	0.0	306	0	NA	0.0	NA	NA	NA
1:16581001-16582000	0.024	0.046	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:16661001-16662000	0.034	0.045	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:16741001-16742000	0.033	0.053	0.039	0.0	391	8	8	0.004	0.024	0.0	0.028
1:16821001-16822000	0.03	0.06	0.007	0.0	406	7	1	0.005	0.023	0.0	0.028
1:16901001-16902000	0.03	0.054	0.0	0.0	415	2	NA	0.001	0.021	0.0	0.023
1:16981001-16982000	0.028	0.053	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:17061001-17062000	0.027	0.053	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:17141001-17142000	0.025	0.051	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:17221001-17222000	0.022	0.053	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:17301001-17302000	0.037	0.054	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:17381001-17382000	0.033	0.039	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:17461001-17462000	0.032	0.052	0.011	0.0	412	1	1	0.001	0.035	0.0	0.036
1:17541001-17542000	0.032	0.053	0.009	0.0	360	2	1	0.001	0.026	0.0	0.027
1:17621001-17622000	0.033	0.051	0.0	0.001	211	0	NA	0.0	NA	NA	NA
1:17701001-17702000	0.031	0.049	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:17781001-17782000	0.025	0.056	0.013	0.0	381	2	2	0.001	0.034	0.0	0.035
1:17861001-17862000	0.015	0.03	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:17941001-17942000	0.015	0.036	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:18021001-18022000	0.038	0.052	0.0	0.0	487	1	NA	0.001	0.027	0.0	0.028
1:18101001-18102000	0.036	0.046	0.008	0.0	353	1	1	0.001	0.019	0.0	0.02
1:18181001-18182000	0.09	0.055	0.009	0.0	180	1	1	0.001	0.024	0.0	0.025
1:18261001-18262000	0.041	0.056	0.0	0.0	485	0	NA	0.0	NA	NA	NA
1:18341001-18342000	0.027	0.051	0.011	0.0	423	6	1	0.003	0.03	0.0	0.034
1:18421001-18422000	0.034	0.046	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:18501001-18502000	0.092	0.048	0.0	0.0	366	2	NA	0.001	0.033	0.0	0.035
1:18581001-18582000	0.021	0.051	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:18661001-18662000	0.038	0.056	0.07	0.0	407	6	8	0.003	0.02	0.0	0.023
1:18741001-18742000	0.033	0.043	0.076	0.0	378	7	8	0.003	0.054	0.0	0.057
1:18821001-18822000	0.029	0.056	0.03	0.0	320	8	6	0.004	0.034	0.0	0.038
1:18901001-18902000	0.024	0.057	0.022	0.0	444	3	3	0.002	0.023	0.0	0.025
1:18981001-18982000	0.032	0.052	0.042	0.0	377	6	6	0.003	0.024	0.0	0.027
1:19061001-19062000	0.025	0.063	0.0	0.0	362	0	NA	0.0	NA	NA	NA
1:19141001-19142000	0.028	0.059	0.019	0.001	400	1	3	0.0	NA	NA	NA
1:19221001-19222000	0.025	0.047	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:19301001-19302000	0.023	0.05	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:19381001-19382000	0.026	0.054	0.018	0.0	372	3	3	0.001	0.029	0.0	0.03
1:19461001-19462000	0.023	0.05	0.009	0.0	334	1	1	0.001	0.041	0.0	0.042
1:19541001-19542000	0.036	0.049	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:19621001-19622000	0.03	0.051	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:19701001-19702000	0.029	0.053	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:19781001-19782000	0.026	0.051	0.0	0.001	84	0	NA	0.0	NA	NA	NA
1:19861001-19862000	0.027	0.044	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:19941001-19942000	0.023	0.049	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:20021001-20022000	0.048	0.05	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:20101001-20102000	0.037	0.037	0.0	0.0	483	0	NA	0.0	NA	NA	NA
1:20181001-20182000	0.026	0.046	0.0	0.0	404	5	NA	0.003	0.034	0.0	0.037
1:20261001-20262000	0.031	0.073	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:20341001-20342000	0.029	0.033	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:20421001-20422000	0.02	0.032	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:20501001-20502000	0.02	0.032	0.0	0.0	477	0	NA	0.0	NA	NA	NA
1:20581001-20582000	0.029	0.05	0.016	0.0	463	4	2	0.001	0.022	0.0	0.023
1:20661001-20662000	0.029	0.051	0.037	0.001	395	15	5	0.008	0.023	0.0	0.031
1:20741001-20742000	0.039	0.062	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:20821001-20822000	0.037	0.06	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:20901001-20902000	0.034	0.063	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:20981001-20982000	0.031	0.058	0.009	0.0	390	2	1	0.001	0.035	0.0	0.036
1:21061001-21062000	0.031	0.057	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:21141001-21142000	2.097	0.051	0.045	0.0	406	5	5	0.003	0.036	0.0	0.039
1:21221001-21222000	0.035	0.048	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:21301001-21302000	0.027	0.045	0.0	0.0	469	0	NA	0.0	NA	NA	NA
1:21381001-21382000	0.042	0.047	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:21461001-21462000	0.034	0.034	0.007	0.0	354	1	1	0.0	0.031	0.0	0.032
1:21541001-21542000	0.028	0.031	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:21621001-21622000	0.037	0.052	0.016	0.0	396	2	2	0.001	0.037	0.0	0.038
1:21701001-21702000	0.108	0.046	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:21781001-21782000	0.03	0.051	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:21861001-21862000	0.019	0.033	0.055	0.0	437	8	6	0.003	0.031	0.0	0.033
1:21941001-21942000	0.027	0.052	0.0	0.0	374	1	NA	0.001	0.039	0.0	0.039
1:22021001-22022000	0.023	0.052	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:22101001-22102000	0.034	0.053	0.026	0.0	367	2	2	0.001	0.032	0.0	0.034
1:22181001-22182000	0.036	0.053	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:22261001-22262000	0.033	0.052	0.025	0.0	417	3	3	0.002	0.02	0.0	0.022
1:22341001-22342000	0.03	0.054	0.032	0.0	429	4	4	0.003	0.022	0.0	0.025
1:22421001-22422000	0.028	0.052	0.028	0.0	423	4	3	0.002	0.025	0.0	0.028
1:22501001-22502000	0.033	0.052	0.016	0.0	439	6	2	0.004	0.032	0.0	0.036
1:22581001-22582000	0.02	0.051	0.047	0.0	448	4	6	0.002	0.036	0.0	0.038
1:22661001-22662000	0.017	0.04	0.067	0.0	387	4	6	0.002	0.023	0.0	0.025
1:22741001-22742000	0.015	0.062	0.058	0.0	227	10	10	0.006	0.036	0.0	0.041
1:22821001-22822000	0.028	0.033	0.037	0.0	407	7	4	0.003	0.025	0.0	0.028
1:22901001-22902000	0.072	0.05	0.047	0.001	304	2	6	0.001	0.033	0.0	0.034
1:22981001-22982000	0.036	0.05	0.026	0.0	434	2	2	0.001	0.029	0.0	0.03
1:23061001-23062000	0.03	0.061	0.028	0.0	399	5	4	0.002	0.028	0.0	0.031
1:23141001-23142000	0.021	0.033	0.03	0.0	443	3	5	0.001	0.019	0.0	0.02
1:23221001-23222000	0.018	0.049	0.023	0.0	420	6	3	0.004	0.03	0.0	0.034
1:23301001-23302000	0.022	0.044	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:23381001-23382000	0.023	0.051	0.019	0.0	465	2	2	0.001	0.027	0.0	0.028
