region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:6523001-6524000	0.062	0.067	0.018	0.0	422	12	2	0.008	0.029	0.0	0.037
1:6603001-6604000	0.025	0.057	0.0	0.0	479	5	NA	0.004	0.036	0.0	0.04
1:6683001-6684000	0.041	0.055	0.0	0.0	380	1	NA	0.001	0.027	0.0	0.028
1:6763001-6764000	0.04	0.049	0.0	0.0	432	1	NA	0.001	0.036	0.0	0.037
1:6843001-6844000	0.029	0.083	0.167	0.001	331	46	35	0.02	0.032	0.0	0.052
1:6923001-6924000	0.03	0.049	0.008	0.0	390	6	1	0.003	0.034	0.0	0.037
1:7003001-7004000	0.028	0.053	0.0	0.0	421	1	NA	0.001	0.03	0.0	0.031
1:7083001-7084000	0.044	0.061	0.009	0.0	413	9	1	0.006	0.022	0.0	0.028
1:7163001-7164000	0.044	0.077	0.027	0.0	468	3	3	0.002	0.044	0.0	0.045
1:7243001-7244000	0.026	0.055	0.059	0.0	404	9	10	0.003	0.022	0.0	0.024
1:7323001-7324000	0.04	0.059	0.049	0.011	421	9	6	0.006	0.038	0.0	0.044
1:7403001-7404000	0.037	0.043	0.078	0.0	370	4	11	0.001	0.045	0.0	0.046
1:7483001-7484000	0.033	0.048	0.0	0.0	369	3	NA	0.002	0.038	0.0	0.04
1:7563001-7564000	0.034	0.049	0.0	0.0	420	2	NA	0.002	0.024	0.0	0.026
1:7643001-7644000	0.028	0.051	0.021	0.0	381	3	3	0.002	0.036	0.0	0.038
1:7723001-7724000	0.025	0.057	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:7803001-7804000	0.026	0.054	0.026	0.0	436	3	4	0.001	0.026	0.0	0.028
1:7883001-7884000	0.023	0.055	0.06	0.0	380	7	7	0.004	0.036	0.0	0.041
1:7963001-7964000	0.014	0.052	0.082	0.001	328	21	13	0.008	0.027	0.0	0.035
1:8043001-8044000	0.03	0.045	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:8123001-8124000	0.039	0.047	0.0	0.0	481	0	NA	0.0	NA	NA	NA
1:8203001-8204000	0.032	0.053	0.0	0.0	406	3	NA	0.002	0.031	0.0	0.033
1:8283001-8284000	0.023	0.042	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:8363001-8364000	0.031	0.051	0.0	0.0	465	1	NA	0.001	0.035	0.0	0.036
1:8443001-8444000	0.03	0.05	0.008	0.0	424	1	1	0.001	0.032	0.0	0.033
1:8523001-8524000	0.02	0.033	0.062	0.0	421	5	4	0.002	0.043	0.0	0.045
1:8603001-8604000	0.097	0.038	0.0	0.0	511	3	NA	0.002	0.029	0.0	0.031
1:8683001-8684000	0.46	0.055	0.052	0.001	185	7	7	0.004	0.028	0.0	0.032
1:8763001-8764000	0.035	0.045	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:8843001-8844000	0.035	0.057	0.007	0.0	417	2	1	0.002	0.031	0.0	0.033
1:8923001-8924000	0.031	0.052	0.0	0.0	372	5	NA	0.004	0.031	0.0	0.035
1:9003001-9004000	0.033	0.065	0.008	0.0	392	1	1	0.001	0.023	0.0	0.024
1:9083001-9084000	0.026	0.05	0.02	0.0	341	4	3	0.002	0.03	0.0	0.032
1:9163001-9164000	0.025	0.061	0.0	0.0	392	2	NA	0.001	0.021	0.0	0.023
1:9243001-9244000	0.023	0.075	0.015	0.0	347	5	2	0.003	0.035	0.0	0.039
1:9323001-9324000	0.02	0.055	0.0	0.0	389	2	NA	0.001	0.037	0.0	0.038
1:9403001-9404000	0.054	0.047	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:9483001-9484000	0.027	0.049	0.006	0.0	370	1	1	0.001	0.017	0.0	0.017
1:9563001-9564000	0.034	0.059	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:9643001-9644000	0.032	0.061	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:9723001-9724000	0.019	0.056	0.0	0.0	58	0	NA	0.0	NA	NA	NA
1:9803001-9804000	0.022	0.04	0.015	0.0	344	1	3	0.0	NA	NA	NA
1:9883001-9884000	0.018	0.048	0.025	0.0	368	9	3	0.004	0.022	0.0	0.026
1:9963001-9964000	0.023	0.058	0.0	0.0	407	1	NA	0.001	0.034	0.0	0.035
1:10043001-10044000	0.034	0.05	0.0	0.0	325	2	NA	0.001	0.033	0.0	0.035
1:10123001-10124000	0.025	0.045	0.053	0.0	442	11	9	0.004	0.026	0.0	0.029
1:10203001-10204000	0.021	0.051	0.0	0.0	374	3	NA	0.002	0.026	0.0	0.028
1:10283001-10284000	0.027	0.052	0.0	0.0	336	4	NA	0.003	0.022	0.0	0.025
1:10363001-10364000	0.028	0.046	0.0	0.0	317	1	NA	0.001	0.024	0.0	0.025
1:10443001-10444000	0.027	0.059	0.017	0.0	366	7	2	0.005	0.023	0.0	0.028
1:10523001-10524000	0.051	0.06	0.0	0.0	385	4	NA	0.002	0.022	0.0	0.023
1:10603001-10604000	0.026	0.054	0.012	0.0	416	3	1	0.002	0.036	0.0	0.038
1:10683001-10684000	0.093	0.049	0.03	0.0	199	10	8	0.005	0.03	0.0	0.035
1:10763001-10764000	0.026	0.036	0.009	0.0	398	6	1	0.002	0.032	0.0	0.035
1:10843001-10844000	0.036	0.047	0.0	0.0	349	1	NA	0.001	0.023	0.0	0.024
1:10923001-10924000	0.033	0.052	0.0	0.0	375	2	NA	0.003	0.036	0.0	0.039
1:11003001-11004000	0.033	0.052	0.009	0.0	338	2	1	0.001	0.025	0.0	0.026
1:11083001-11084000	0.027	0.036	0.0	0.0	407	5	NA	0.003	0.021	0.0	0.024
1:11163001-11164000	0.025	0.05	0.0	0.0	409	2	NA	0.002	0.032	0.0	0.034
1:11243001-11244000	0.024	0.057	0.0	0.0	367	5	NA	0.004	0.023	0.0	0.027
1:11323001-11324000	0.174	0.056	0.038	0.0	252	9	6	0.005	0.024	0.0	0.03
1:11403001-11404000	0.037	0.048	0.0	0.0	392	3	NA	0.002	0.023	0.0	0.025
1:11483001-11484000	0.037	0.041	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:11563001-11564000	0.025	0.038	0.0	0.0	360	6	NA	0.005	0.017	0.0	0.022
1:11643001-11644000	0.023	0.031	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:11723001-11724000	0.027	0.051	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:11803001-11804000	0.03	0.032	0.0	0.0	365	1	NA	0.0	0.031	0.0	0.031
1:11883001-11884000	0.027	0.058	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:11963001-11964000	0.09	0.048	0.065	0.0	323	7	7	0.004	0.031	0.0	0.035
1:12043001-12044000	0.018	0.043	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:12123001-12124000	0.036	0.058	0.038	0.0	403	2	4	0.001	0.037	0.0	0.038
1:12203001-12204000	0.036	0.048	0.026	0.0	375	2	4	0.001	0.048	0.0	0.049
1:12283001-12284000	0.03	0.052	0.005	0.0	348	4	1	0.003	0.024	0.0	0.027
1:12363001-12364000	0.029	0.045	0.008	0.0	389	2	1	0.001	0.023	0.0	0.025
1:12443001-12444000	0.028	0.051	0.0	0.0	394	2	NA	0.002	0.026	0.0	0.028
1:12523001-12524000	0.028	0.048	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:12603001-12604000	0.024	0.045	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:12683001-12684000	0.023	0.052	0.033	0.0	398	3	4	0.001	0.018	0.0	0.019
1:12763001-12764000	0.057	0.054	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:12843001-12844000	0.035	0.047	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:12923001-12924000	0.022	0.056	0.0	0.0	1	0	NA	0.0	NA	NA	NA
1:13003001-13004000	0.033	0.054	0.008	0.0	423	3	1	0.002	0.022	0.0	0.024
1:13083001-13084000	0.037	0.049	0.0	0.0	384	3	NA	0.002	0.034	0.0	0.036
1:13163001-13164000	0.034	0.069	0.008	0.0	468	11	1	0.005	0.02	0.0	0.025
1:13243001-13244000	0.024	0.042	0.011	0.0	443	2	1	0.001	0.029	0.0	0.03
1:13323001-13324000	0.025	0.055	0.025	0.0	421	5	3	0.003	0.031	0.0	0.034
1:13403001-13404000	0.025	0.061	0.052	0.0	475	5	7	0.003	0.022	0.0	0.025
1:13483001-13484000	0.04	0.054	0.09	0.0	490	10	8	0.005	0.021	0.0	0.026
1:13563001-13564000	0.038	0.044	0.0	0.0	426	5	NA	0.004	0.032	0.0	0.036
1:13643001-13644000	0.024	0.038	0.0	0.0	437	3	NA	0.002	0.04	0.0	0.042
1:13723001-13724000	0.033	0.057	0.021	0.0	406	7	2	0.005	0.024	0.0	0.029
1:13803001-13804000	0.039	0.065	0.0	0.0	457	4	NA	0.003	0.031	0.0	0.034
1:13883001-13884000	0.027	0.052	0.0	0.0	373	3	NA	0.002	0.025	0.0	0.027
1:13963001-13964000	0.028	0.06	0.0	0.0	433	8	NA	0.005	0.023	0.0	0.029
1:14043001-14044000	0.022	0.056	0.034	0.0	333	5	5	0.002	0.023	0.0	0.026
1:14123001-14124000	0.033	0.06	0.061	0.0	363	17	14	0.009	0.028	0.0	0.037
1:14203001-14204000	0.036	0.059	0.014	0.0	375	9	2	0.006	0.021	0.0	0.026
1:14283001-14284000	0.037	0.054	0.0	0.0	471	2	NA	0.002	0.033	0.0	0.034
1:14363001-14364000	0.027	0.039	0.0	0.0	452	7	NA	0.003	0.028	0.0	0.031
1:14443001-14444000	0.031	0.042	0.023	0.0	429	4	3	0.001	0.018	0.0	0.019
1:14523001-14524000	0.028	0.044	0.0	0.0	390	2	NA	0.002	0.028	0.0	0.03
1:14603001-14604000	0.025	0.056	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:14683001-14684000	0.025	0.056	0.03	0.0	404	6	3	0.003	0.022	0.0	0.025
1:14763001-14764000	0.024	0.056	0.0	0.0	381	7	NA	0.005	0.024	0.0	0.029
1:14843001-14844000	0.034	0.055	0.058	0.0	473	3	8	0.001	0.021	0.0	0.022
1:14923001-14924000	0.039	0.052	0.0	0.0	524	2	NA	0.002	0.02	0.0	0.022
1:15003001-15004000	0.03	0.042	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:15083001-15084000	0.031	0.045	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:15163001-15164000	0.075	0.042	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:15243001-15244000	0.025	0.045	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:15323001-15324000	0.026	0.05	0.005	0.0	442	2	1	0.001	0.037	0.0	0.038
1:15403001-15404000	0.015	0.029	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:15483001-15484000	0.015	0.031	0.01	0.0	447	1	1	0.0	0.034	0.0	0.035
1:15563001-15564000	0.034	0.05	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:15643001-15644000	0.034	0.049	0.0	0.0	400	1	NA	0.001	0.03	0.0	0.03
1:15723001-15724000	0.034	0.048	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:15803001-15804000	0.029	0.05	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:15883001-15884000	0.029	0.048	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:15963001-15964000	0.026	0.053	0.026	0.0	379	1	3	0.0	NA	NA	NA
1:16043001-16044000	0.025	0.05	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:16123001-16124000	0.023	0.042	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:16203001-16204000	0.027	0.053	0.021	0.0	394	2	3	0.001	0.029	0.0	0.029
1:16283001-16284000	0.037	0.04	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:16363001-16364000	0.041	0.051	0.008	0.0	391	3	1	0.002	0.023	0.0	0.025
1:16443001-16444000	0.033	0.048	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:16523001-16524000	0.032	0.05	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:16603001-16604000	0.027	0.051	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:16683001-16684000	0.028	0.048	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:16763001-16764000	0.029	0.055	0.0	0.0	445	5	NA	0.003	0.038	0.0	0.041
1:16843001-16844000	0.02	0.049	0.0	0.0	334	0	NA	0.0	NA	NA	NA
1:16923001-16924000	0.036	0.044	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:17003001-17004000	0.034	0.044	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:17083001-17084000	0.031	0.045	0.0	0.0	359	0	NA	0.0	NA	NA	NA
1:17163001-17164000	0.028	0.052	0.0	0.0	362	0	NA	0.0	NA	NA	NA
1:17243001-17244000	0.029	0.047	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:17323001-17324000	0.025	0.047	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:17403001-17404000	0.021	0.046	0.0	0.0	340	0	NA	0.0	NA	NA	NA
1:17483001-17484000	0.02	0.054	0.015	0.001	337	4	3	0.002	0.04	0.0	0.042
1:17563001-17564000	0.041	0.051	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:17643001-17644000	0.036	0.053	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:17723001-17724000	0.036	0.05	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:17803001-17804000	0.028	0.033	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:17883001-17884000	0.027	0.049	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:17963001-17964000	0.025	0.053	0.0	0.0	362	0	NA	0.0	NA	NA	NA
1:18043001-18044000	0.024	0.046	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:18123001-18124000	0.023	0.049	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:18203001-18204000	0.02	0.048	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:18283001-18284000	0.036	0.048	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:18363001-18364000	0.035	0.052	0.009	0.0	365	4	1	0.003	0.036	0.0	0.038
1:18443001-18444000	0.077	0.048	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:18523001-18524000	0.033	0.044	0.032	0.0	413	5	4	0.003	0.02	0.0	0.023
1:18603001-18604000	0.032	0.05	0.017	0.011	411	1	3	0.0	NA	NA	NA
1:18683001-18684000	0.026	0.053	0.047	0.0	377	7	6	0.004	0.035	0.0	0.039
1:18763001-18764000	0.036	0.049	0.009	0.0	469	1	1	0.001	0.038	0.0	0.039
1:18843001-18844000	0.026	0.077	0.084	0.001	447	13	11	0.007	0.022	0.0	0.029
1:18923001-18924000	0.037	0.05	0.026	0.0	402	5	3	0.003	0.023	0.0	0.026
1:19003001-19004000	0.037	0.049	0.015	0.0	396	2	2	0.001	0.027	0.0	0.028
1:19083001-19084000	0.035	0.055	0.009	0.0	435	1	1	0.001	0.035	0.0	0.036
1:19163001-19164000	0.104	0.058	0.007	0.0	292	1	1	0.001	0.02	0.0	0.02
1:19243001-19244000	0.029	0.043	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:19323001-19324000	0.02	0.036	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:19403001-19404000	0.025	0.046	0.007	0.0	419	1	1	0.001	0.034	0.0	0.035
1:19483001-19484000	0.022	0.048	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:19563001-19564000	0.019	0.05	0.0	0.0	360	0	NA	0.0	NA	NA	NA
1:19643001-19644000	0.034	0.034	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:19723001-19724000	0.027	0.038	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:19803001-19804000	0.026	0.058	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:19883001-19884000	0.03	0.052	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:19963001-19964000	0.031	0.051	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:20043001-20044000	0.029	0.056	0.028	0.0	419	6	4	0.003	0.039	0.0	0.043
1:20123001-20124000	0.019	0.032	0.009	0.0	442	1	1	0.001	0.026	0.0	0.027
1:20203001-20204000	0.025	0.046	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:20283001-20284000	0.035	0.056	0.0	0.001	397	1	NA	0.001	0.018	0.0	0.019
1:20363001-20364000	0.035	0.045	0.0	0.0	380	1	NA	0.001	0.04	0.0	0.041
1:20443001-20444000	0.036	0.055	0.034	0.0	398	3	4	0.001	0.02	0.0	0.021
1:20523001-20524000	0.03	0.049	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:20603001-20604000	0.032	0.048	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:20683001-20684000	0.028	0.065	0.027	0.001	380	8	4	0.004	0.035	0.0	0.04
1:20763001-20764000	0.016	0.041	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:20843001-20844000	0.019	0.028	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:20923001-20924000	0.021	0.048	0.0	0.0	369	0	NA	0.0	NA	NA	NA
1:21003001-21004000	0.041	0.043	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:21083001-21084000	0.036	0.049	0.01	0.0	427	2	1	0.001	0.027	0.0	0.029
1:21163001-21164000	0.033	0.045	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:21243001-21244000	0.031	0.045	0.013	0.0	455	1	1	0.001	0.023	0.0	0.024
1:21323001-21324000	0.031	0.053	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:21403001-21404000	0.025	0.029	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:21483001-21484000	0.018	0.031	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:21563001-21564000	0.015	0.033	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:21643001-21644000	0.079	0.048	0.024	0.0	409	3	3	0.002	0.033	0.0	0.035
1:21723001-21724000	0.035	0.048	0.01	0.0	411	3	1	0.002	0.024	0.0	0.026
1:21803001-21804000	0.031	0.049	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:21883001-21884000	0.028	0.054	0.068	0.0	296	5	5	0.003	0.035	0.0	0.038
1:21963001-21964000	0.032	0.052	0.007	0.0	459	2	1	0.001	0.034	0.0	0.036
1:22043001-22044000	0.029	0.052	0.025	0.0	426	4	3	0.002	0.029	0.0	0.032
1:22123001-22124000	0.037	0.08	0.096	0.001	376	23	15	0.013	0.034	0.0	0.047
1:22203001-22204000	0.024	0.061	0.07	0.001	364	12	10	0.005	0.028	0.0	0.033
1:22283001-22284000	0.023	0.05	0.022	0.0	439	2	2	0.001	0.029	0.0	0.03
1:22363001-22364000	0.043	0.039	0.009	0.0	451	1	1	0.001	0.031	0.0	0.031
1:22443001-22444000	0.064	0.053	0.069	0.0	417	7	8	0.004	0.022	0.0	0.026
1:22523001-22524000	0.028	0.037	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:22603001-22604000	0.034	0.061	0.128	0.0	442	5	12	0.003	0.038	0.0	0.041
1:22683001-22684000	0.037	0.066	0.051	0.0	446	7	6	0.004	0.021	0.0	0.026
1:22763001-22764000	0.028	0.051	0.011	0.0	441	1	1	0.001	0.027	0.0	0.027
1:22843001-22844000	0.028	0.058	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:22923001-22924000	0.025	0.047	0.01	0.0	403	1	1	0.001	0.021	0.0	0.022
1:23003001-23004000	0.04	0.075	0.027	0.0	398	4	3	0.002	0.023	0.0	0.026
1:23083001-23084000	0.041	0.046	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:23163001-23164000	0.036	0.063	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:23243001-23244000	0.033	0.046	0.0	0.0	478	0	NA	0.0	NA	NA	NA
1:23323001-23324000	0.035	0.05	0.039	0.0	431	6	5	0.004	0.026	0.0	0.03
