region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:6085001-6086000	0.031	0.053	0.0	0.0	432	1	NA	0.001	0.043	0.0	0.044
1:6165001-6166000	0.027	0.036	0.0	0.0	363	2	NA	0.001	0.028	0.0	0.029
1:6245001-6246000	0.026	0.03	0.0	0.0	399	3	NA	0.002	0.023	0.0	0.025
1:6325001-6326000	0.024	0.079	0.0	0.0	398	1	NA	0.001	0.04	0.0	0.041
1:6405001-6406000	0.038	0.051	0.0	0.0	374	1	NA	0.001	0.035	0.0	0.036
1:6485001-6486000	0.035	0.101	0.0	0.0	397	3	NA	0.003	0.036	0.0	0.039
1:6565001-6566000	0.027	0.039	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:6645001-6646000	0.031	0.041	0.008	0.0	152	1	1	0.001	0.02	0.0	0.021
1:6725001-6726000	0.019	0.036	0.0	0.0	79	0	NA	0.0	NA	NA	NA
1:6805001-6806000	0.027	0.062	0.091	0.001	370	18	16	0.01	0.036	0.0	0.046
1:6885001-6886000	0.026	0.053	0.016	0.0	392	3	2	0.002	0.041	0.0	0.043
1:6965001-6966000	0.024	0.048	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:7045001-7046000	0.039	0.056	0.015	0.0	382	4	2	0.003	0.043	0.0	0.046
1:7125001-7126000	0.046	0.059	0.0	0.0	431	10	NA	0.007	0.034	0.0	0.041
1:7205001-7206000	0.042	0.05	0.0	0.0	475	2	NA	0.002	0.036	0.0	0.038
1:7285001-7286000	0.036	0.07	0.0	0.0	436	2	NA	0.002	0.033	0.0	0.035
1:7365001-7366000	0.034	0.051	0.01	0.0	457	2	1	0.001	0.031	0.0	0.032
1:7445001-7446000	0.029	0.05	0.033	0.0	466	5	5	0.002	0.031	0.0	0.033
1:7525001-7526000	0.019	0.046	0.074	0.001	380	17	15	0.008	0.022	0.0	0.03
1:7605001-7606000	0.024	0.049	0.006	0.0	368	2	1	0.001	0.026	0.0	0.027
1:7685001-7686000	0.029	0.079	0.029	0.0	427	6	2	0.003	0.032	0.0	0.034
1:7765001-7766000	0.058	0.059	0.016	0.001	332	4	2	0.002	0.027	0.0	0.03
1:7845001-7846000	0.034	0.065	0.069	0.0	403	15	9	0.009	0.03	0.0	0.039
1:7925001-7926000	0.025	0.047	0.01	0.0	379	1	1	0.001	0.033	0.0	0.034
1:8005001-8006000	0.035	0.05	0.054	0.0	436	8	6	0.005	0.04	0.0	0.045
1:8085001-8086000	0.029	0.048	0.0	0.0	432	3	NA	0.002	0.06	0.0	0.062
1:8165001-8166000	0.03	0.064	0.049	0.0	456	11	6	0.007	0.037	0.0	0.044
1:8245001-8246000	0.021	0.053	0.0	0.0	424	1	NA	0.001	0.049	0.0	0.05
1:8325001-8326000	0.042	0.051	0.024	0.0	423	5	3	0.002	0.036	0.0	0.038
1:8405001-8406000	0.021	0.056	0.016	0.0	397	2	2	0.001	0.049	0.0	0.05
1:8485001-8486000	0.038	0.059	0.059	0.0	435	5	5	0.003	0.029	0.0	0.031
1:8565001-8566000	0.048	0.056	0.0	0.0	448	1	NA	0.001	0.033	0.0	0.034
1:8645001-8646000	0.121	0.047	0.0	0.0	493	0	NA	0.0	NA	NA	NA
1:8725001-8726000	0.033	0.075	0.05	0.0	426	12	6	0.007	0.033	0.0	0.041
1:8805001-8806000	0.029	0.06	0.012	0.0	379	3	2	0.002	0.021	0.0	0.023
1:8885001-8886000	0.042	0.064	0.007	0.0	464	8	1	0.007	0.05	0.0	0.057
1:8965001-8966000	0.026	0.059	0.0	0.0	436	2	NA	0.002	0.043	0.0	0.045
1:9045001-9046000	0.024	0.048	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:9125001-9126000	0.042	0.058	0.0	0.0	440	7	NA	0.005	0.035	0.0	0.04
1:9205001-9206000	0.051	0.076	0.021	0.0	505	2	2	0.002	0.034	0.0	0.035
1:9285001-9286000	0.032	0.051	0.029	0.0	394	1	3	0.0	NA	NA	NA
1:9365001-9366000	0.034	0.057	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:9445001-9446000	0.033	0.056	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:9525001-9526000	0.029	0.044	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:9605001-9606000	0.024	0.045	0.0	0.0	377	1	NA	0.001	0.023	0.0	0.024
1:9685001-9686000	0.046	0.047	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:9765001-9766000	0.021	0.043	0.0	0.001	392	0	NA	0.0	NA	NA	NA
1:9845001-9846000	0.04	0.101	0.052	0.001	370	25	8	0.016	0.035	0.0	0.051
1:9925001-9926000	0.033	0.047	0.0	0.0	402	1	NA	0.001	0.034	0.0	0.035
1:10005001-10006000	0.041	0.053	0.02	0.001	43	7	4	0.004	0.033	0.0	0.037
1:10085001-10086000	0.027	0.057	0.018	0.0	321	5	2	0.003	0.026	0.0	0.029
1:10165001-10166000	0.062	0.052	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:10245001-10246000	0.026	0.071	0.027	0.0	364	3	3	0.001	0.028	0.0	0.029
1:10325001-10326000	0.024	0.05	0.01	0.0	326	4	1	0.003	0.04	0.0	0.043
1:10405001-10406000	0.026	0.063	0.034	0.0	463	11	3	0.008	0.035	0.0	0.043
1:10485001-10486000	0.038	0.053	0.024	0.001	84	5	4	0.003	0.027	0.0	0.03
1:10565001-10566000	0.033	0.047	0.0	0.0	406	2	NA	0.001	0.02	0.0	0.022
1:10645001-10646000	0.033	0.034	0.0	0.0	334	2	NA	0.001	0.031	0.0	0.032
1:10725001-10726000	0.029	0.061	0.047	0.0	358	6	8	0.007	0.03	0.0	0.037
1:10805001-10806000	0.021	0.05	0.0	0.0	382	5	NA	0.004	0.024	0.0	0.028
1:10885001-10886000	0.032	0.049	0.015	0.0	372	3	2	0.002	0.035	0.0	0.037
1:10965001-10966000	0.024	0.069	0.0	0.0	396	1	NA	0.001	0.036	0.0	0.037
1:11045001-11046000	0.037	0.059	0.0	0.0	360	5	NA	0.003	0.027	0.0	0.03
1:11125001-11126000	0.04	0.065	0.018	0.0	402	7	2	0.005	0.037	0.0	0.043
1:11205001-11206000	0.229	0.057	0.028	0.0	131	5	4	0.003	0.092	0.0	0.095
1:11285001-11286000	0.034	0.064	0.0	0.0	429	11	NA	0.008	0.041	0.0	0.05
1:11365001-11366000	0.027	0.032	0.0	0.0	404	1	NA	0.001	0.033	0.0	0.034
1:11445001-11446000	0.028	0.029	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:11525001-11526000	0.019	0.032	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:11605001-11606000	0.084	0.029	0.014	0.0	288	2	2	0.001	0.029	0.0	0.03
1:11685001-11686000	0.027	0.051	0.041	0.0	436	7	4	0.004	0.028	0.0	0.032
1:11765001-11766000	0.024	0.051	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:11845001-11846000	0.039	0.054	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:11925001-11926000	0.038	0.069	0.0	0.0	461	0	NA	0.0	NA	NA	NA
1:12005001-12006000	0.097	0.054	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:12085001-12086000	0.031	0.129	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:12165001-12166000	0.036	0.081	0.011	0.0	391	2	1	0.001	0.039	0.0	0.04
1:12245001-12246000	0.036	0.05	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:12325001-12326000	0.031	0.052	0.0	0.0	404	5	NA	0.003	0.051	0.0	0.054
1:12405001-12406000	0.024	0.111	0.022	0.0	309	9	3	0.015	0.027	0.0	0.043
1:12485001-12486000	0.068	0.054	0.009	0.001	184	2	2	0.001	0.042	0.0	0.043
1:12565001-12566000	0.043	0.045	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:12645001-12646000	0.037	0.059	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:12725001-12726000	0.04	0.051	0.0	0.0	403	1	NA	0.001	0.033	0.0	0.034
1:12805001-12806000	0.041	0.07	0.014	0.0	402	23	2	0.016	0.045	0.0	0.061
1:12885001-12886000	0.039	0.071	0.065	0.0	470	8	4	0.006	0.035	0.0	0.041
1:12965001-12966000	0.028	0.069	0.01	0.011	399	13	1	0.035	0.041	0.0	0.077
1:13045001-13046000	0.024	0.061	0.014	0.0	371	4	2	0.004	0.04	0.0	0.045
1:13125001-13126000	0.025	0.055	0.0	0.0	431	2	NA	0.002	0.033	0.0	0.035
1:13205001-13206000	0.04	0.062	0.0	0.0	451	4	NA	0.003	0.03	0.0	0.033
1:13285001-13286000	0.035	0.06	0.018	0.0	377	6	2	0.021	0.034	0.0	0.056
1:13365001-13366000	0.042	0.061	0.009	0.0	408	8	1	0.006	0.052	0.0	0.058
1:13445001-13446000	0.045	0.089	0.0	0.0	431	1	NA	0.001	0.04	0.0	0.041
1:13525001-13526000	0.052	0.083	0.01	0.0	394	9	1	0.011	0.058	0.0	0.069
1:13605001-13606000	0.028	0.069	0.085	0.001	357	10	12	0.005	0.023	0.0	0.028
1:13685001-13686000	0.025	0.048	0.037	0.0	383	2	3	0.001	0.035	0.0	0.036
1:13765001-13766000	0.028	0.061	0.0	0.0	424	7	NA	0.005	0.026	0.0	0.031
1:13845001-13846000	0.022	0.057	0.036	0.0	424	8	4	0.005	0.03	0.0	0.035
1:13925001-13926000	0.038	0.061	0.024	0.0	356	7	3	0.004	0.027	0.0	0.032
1:14005001-14006000	0.039	0.073	0.122	0.0	439	15	16	0.017	0.036	0.0	0.053
1:14085001-14086000	0.046	0.073	0.0	0.0	472	6	NA	0.004	0.033	0.0	0.037
1:14165001-14166000	0.032	0.047	0.0	0.0	408	2	NA	0.001	0.03	0.0	0.032
1:14245001-14246000	0.034	0.052	0.0	0.0	495	0	NA	0.0	NA	NA	NA
1:14325001-14326000	0.025	0.063	0.008	0.001	294	3	2	0.002	0.035	0.0	0.037
1:14405001-14406000	0.018	0.054	0.024	0.0	399	6	3	0.004	0.036	0.0	0.04
1:14485001-14486000	0.029	0.055	0.0	0.0	437	3	NA	0.002	0.047	0.0	0.049
1:14565001-14566000	0.041	0.057	0.0	0.0	384	4	NA	0.003	0.039	0.0	0.043
1:14645001-14646000	0.042	0.061	0.015	0.0	417	9	2	0.006	0.028	0.0	0.034
1:14725001-14726000	0.036	0.056	0.017	0.0	478	2	2	0.001	0.054	0.0	0.055
1:14805001-14806000	0.023	0.065	0.018	0.001	36	7	4	0.004	0.026	0.0	0.03
1:14885001-14886000	0.04	0.072	0.08	0.001	539	12	11	0.006	0.039	0.0	0.046
1:14965001-14966000	0.042	0.046	0.0	0.0	439	7	NA	0.004	0.04	0.0	0.044
1:15045001-15046000	0.039	0.146	0.023	0.0	376	5	4	0.003	0.103	0.0	0.105
1:15125001-15126000	0.018	0.034	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:15205001-15206000	0.132	0.039	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:15285001-15286000	0.036	0.046	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:15365001-15366000	0.034	0.052	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:15445001-15446000	0.032	0.054	0.0	0.0	350	0	NA	0.0	NA	NA	NA
1:15525001-15526000	0.034	0.061	0.011	0.0	433	1	1	0.001	0.042	0.0	0.042
1:15605001-15606000	0.03	0.045	0.038	0.0	366	6	6	0.003	0.035	0.0	0.037
1:15685001-15686000	0.028	0.066	0.0	0.0	398	3	NA	0.002	0.033	0.0	0.035
1:15765001-15766000	0.029	0.057	0.118	0.0	431	10	10	0.006	0.031	0.0	0.037
1:15845001-15846000	0.021	0.045	0.032	0.0	408	1	3	0.0	NA	NA	NA
1:15925001-15926000	0.04	0.055	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:16005001-16006000	0.045	0.056	0.017	0.0	446	3	2	0.002	0.032	0.0	0.034
1:16085001-16086000	0.034	0.055	0.01	0.0	380	3	1	0.002	0.032	0.0	0.034
1:16165001-16166000	0.035	0.049	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:16245001-16246000	0.036	0.051	0.046	0.0	403	5	5	0.003	0.028	0.0	0.031
1:16325001-16326000	0.025	0.054	0.0	0.0	92	0	NA	0.0	NA	NA	NA
1:16405001-16406000	0.487	0.093	0.087	0.001	288	12	11	0.007	0.036	0.0	0.043
1:16485001-16486000	0.024	0.053	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:16565001-16566000	0.017	0.028	0.0	0.0	332	0	NA	0.0	NA	NA	NA
1:16645001-16646000	0.03	0.055	0.046	0.0	387	9	7	0.003	0.034	0.0	0.037
1:16725001-16726000	0.038	0.054	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:16805001-16806000	0.034	0.045	0.055	0.0	413	13	8	0.005	0.032	0.0	0.037
1:16885001-16886000	0.031	0.051	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:16965001-16966000	0.029	0.044	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:17045001-17046000	0.026	0.047	0.0	0.0	343	0	NA	0.0	NA	NA	NA
1:17125001-17126000	0.026	0.05	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:17205001-17206000	0.024	0.051	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:17285001-17286000	0.039	0.051	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:17365001-17366000	0.034	0.051	0.0	0.0	97	0	NA	0.0	NA	NA	NA
1:17445001-17446000	0.032	0.044	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:17525001-17526000	0.034	0.055	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:17605001-17606000	0.031	0.051	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:17685001-17686000	0.032	0.049	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:17765001-17766000	0.046	0.062	0.0	0.0	386	1	NA	0.001	0.025	0.0	0.025
1:17845001-17846000	0.054	0.05	0.0	0.0	465	0	NA	0.0	NA	NA	NA
1:17925001-17926000	0.023	0.046	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:18005001-18006000	0.028	0.038	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:18085001-18086000	0.035	0.048	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:18165001-18166000	0.025	0.031	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:18245001-18246000	0.022	0.033	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:18325001-18326000	0.022	0.051	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:18405001-18406000	0.03	0.045	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:18485001-18486000	0.115	0.064	0.025	0.0	423	3	3	0.002	0.028	0.0	0.03
1:18565001-18566000	0.019	0.039	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:18645001-18646000	0.024	0.061	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:18725001-18726000	0.028	0.053	0.018	0.0	393	3	2	0.002	0.04	0.0	0.042
1:18805001-18806000	0.036	0.061	0.024	0.0	422	3	3	0.002	0.053	0.0	0.055
1:18885001-18886000	0.031	0.037	0.019	0.0	411	1	3	0.0	NA	NA	NA
1:18965001-18966000	0.023	0.037	0.055	0.001	298	9	9	0.005	0.022	0.0	0.027
1:19045001-19046000	0.03	0.044	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:19125001-19126000	0.026	0.047	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:19205001-19206000	0.021	0.048	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:19285001-19286000	0.025	0.05	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:19365001-19366000	0.042	0.051	0.03	0.0	471	1	3	0.0	NA	NA	NA
1:19445001-19446000	0.036	0.057	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:19525001-19526000	0.04	0.048	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:19605001-19606000	0.033	0.06	0.061	0.0	458	5	5	0.003	0.034	0.0	0.037
1:19685001-19686000	0.028	0.042	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:19765001-19766000	0.029	0.046	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:19845001-19846000	0.031	0.046	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:19925001-19926000	0.022	0.049	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:20005001-20006000	0.024	0.05	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:20085001-20086000	0.038	0.052	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:20165001-20166000	0.036	0.052	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:20245001-20246000	0.032	0.032	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:20325001-20326000	0.031	0.055	0.02	0.0	388	2	2	0.005	0.035	0.0	0.04
1:20405001-20406000	0.033	0.049	0.0	0.0	474	0	NA	0.0	NA	NA	NA
1:20485001-20486000	0.022	0.049	0.0	0.0	476	0	NA	0.0	NA	NA	NA
1:20565001-20566000	0.02	0.034	0.008	0.0	400	1	1	0.001	0.032	0.0	0.033
1:20645001-20646000	0.022	0.047	0.021	0.0	354	5	4	0.003	0.021	0.0	0.024
1:20725001-20726000	0.027	0.044	0.0	0.0	338	0	NA	0.0	NA	NA	NA
1:20805001-20806000	0.033	0.03	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:20885001-20886000	0.024	0.035	0.0	0.0	396	1	NA	0.001	0.034	0.0	0.035
1:20965001-20966000	0.04	0.082	0.022	0.0	532	10	2	0.006	0.039	0.0	0.044
1:21045001-21046000	0.032	0.056	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:21125001-21126000	0.02	0.037	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:21205001-21206000	0.026	0.047	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:21285001-21286000	0.03	0.059	0.057	0.0	434	6	5	0.004	0.025	0.0	0.03
1:21365001-21366000	0.021	0.048	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:21445001-21446000	0.037	0.05	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:21525001-21526000	0.039	0.053	0.012	0.0	424	1	1	0.001	0.03	0.0	0.031
1:21605001-21606000	0.028	0.048	0.0	0.0	8	0	NA	0.0	NA	NA	NA
1:21685001-21686000	0.13	0.051	0.02	0.0	424	6	3	0.004	0.029	0.0	0.033
1:21765001-21766000	0.026	0.067	0.01	0.0	92	1	1	0.001	0.037	0.0	0.038
1:21845001-21846000	0.025	0.052	0.035	0.0	337	2	6	0.001	0.026	0.0	0.027
1:21925001-21926000	0.033	0.054	0.007	0.001	153	1	1	0.001	0.043	0.0	0.044
1:22005001-22006000	0.054	0.049	0.008	0.0	195	1	1	0.001	0.038	0.0	0.039
1:22085001-22086000	0.038	0.052	0.034	0.0	395	6	4	0.004	0.032	0.0	0.036
1:22165001-22166000	0.037	0.053	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:22245001-22246000	0.038	0.049	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:22325001-22326000	0.034	0.046	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:22405001-22406000	0.035	0.05	0.031	0.0	428	3	3	0.002	0.021	0.0	0.023
1:22485001-22486000	0.026	0.056	0.011	0.0	366	3	1	0.002	0.02	0.0	0.022
1:22565001-22566000	0.027	0.047	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:22645001-22646000	0.027	0.034	0.008	0.0	436	1	1	0.001	0.017	0.0	0.018
1:22725001-22726000	0.022	0.047	0.01	0.0	388	4	1	0.002	0.036	0.0	0.039
1:22805001-22806000	0.037	0.042	0.043	0.0	407	6	5	0.002	0.034	0.0	0.036
1:22885001-22886000	0.058	0.055	0.015	0.0	435	6	2	0.004	0.032	0.0	0.036
1:22965001-22966000	0.026	0.031	0.013	0.0	425	2	1	0.001	0.019	0.0	0.02
1:23045001-23046000	0.032	0.037	0.014	0.001	424	2	2	0.001	0.02	0.0	0.021
1:23125001-23126000	0.022	0.043	0.0	0.0	32	0	NA	0.0	NA	NA	NA
1:23205001-23206000	0.027	0.045	0.01	0.0	400	1	1	0.001	0.023	0.0	0.023
1:23285001-23286000	0.028	0.061	0.067	0.011	420	9	5	0.005	0.031	0.0	0.036
