region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:1614001-1615000	0.032	0.046	0.0	0.0	437	1	NA	0.001	0.029	0.0	0.03
1:1694001-1695000	0.434	0.063	0.153	0.001	411	23	20	0.015	0.036	0.0	0.051
1:1774001-1775000	0.063	0.077	0.123	0.001	121	19	18	0.011	0.048	0.0	0.059
1:1854001-1855000	0.019	0.069	0.06	0.001	198	30	11	0.02	0.041	0.0	0.061
1:1934001-1935000	0.338	0.069	0.028	0.001	37	11	6	0.007	0.043	0.0	0.05
1:2014001-2015000	0.038	0.056	0.0	0.0	354	2	NA	0.018	0.046	0.0	0.064
1:2094001-2095000	0.036	0.048	0.025	0.0	390	3	5	0.001	0.021	0.0	0.023
1:2174001-2175000	0.132	0.047	0.041	0.0	403	3	5	0.001	0.03	0.0	0.032
1:2254001-2255000	0.074	0.05	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:2334001-2335000	0.03	0.047	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:2414001-2415000	0.029	0.049	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:2494001-2495000	0.025	0.05	0.0	0.0	364	0	NA	0.0	NA	NA	NA
1:2574001-2575000	0.021	0.043	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:2654001-2655000	0.038	0.073	0.032	0.0	410	11	4	0.008	0.034	0.0	0.042
1:2734001-2735000	0.024	0.037	0.021	0.0	397	2	2	0.001	0.025	0.0	0.026
1:2814001-2815000	0.046	0.055	0.0	0.0	438	7	NA	0.005	0.03	0.0	0.035
1:2894001-2895000	0.032	0.097	0.062	0.0	425	2	6	0.001	0.034	0.0	0.035
1:2974001-2975000	0.032	0.06	0.047	0.0	442	4	4	0.003	0.028	0.0	0.031
1:3054001-3055000	0.029	0.055	0.039	0.0	398	6	4	0.004	0.068	0.0	0.072
1:3134001-3135000	0.025	0.054	0.0	0.0	376	2	NA	0.001	0.042	0.0	0.044
1:3214001-3215000	0.024	0.046	0.027	0.0	430	3	3	0.002	0.036	0.0	0.038
1:3294001-3295000	0.028	0.052	0.046	0.0	400	3	5	0.001	0.022	0.0	0.023
1:3374001-3375000	0.039	0.048	0.0	0.0	382	6	NA	0.004	0.036	0.0	0.04
1:3454001-3455000	0.038	0.047	0.028	0.0	421	1	3	0.0	NA	NA	NA
1:3534001-3535000	0.038	0.05	0.0	0.0	404	1	NA	0.002	0.038	0.0	0.04
1:3614001-3615000	0.035	0.062	0.0	0.0	466	3	NA	0.002	0.034	0.0	0.037
1:3694001-3695000	0.032	0.059	0.0	0.0	441	6	NA	0.005	0.024	0.0	0.029
1:3774001-3775000	0.019	0.032	0.013	0.0	358	1	1	0.001	0.036	0.0	0.037
1:3854001-3855000	0.02	0.037	0.009	0.0	410	5	1	0.002	0.034	0.0	0.036
1:3934001-3935000	0.024	0.049	0.026	0.0	373	1	3	0.0	NA	NA	NA
1:4014001-4015000	0.041	0.066	0.109	0.001	376	19	16	0.01	0.035	0.0	0.045
1:4094001-4095000	0.038	0.057	0.034	0.0	370	3	4	0.001	0.029	0.0	0.03
1:4174001-4175000	0.037	0.053	0.0	0.0	468	1	NA	0.001	0.028	0.0	0.029
1:4254001-4255000	0.033	0.063	0.0	0.0	422	2	NA	0.002	0.041	0.0	0.042
1:4334001-4335000	0.034	0.051	0.069	0.0	492	2	6	0.001	0.026	0.0	0.027
1:4414001-4415000	0.026	0.044	0.0	0.0	364	0	NA	0.0	NA	NA	NA
1:4494001-4495000	0.027	0.054	0.0	0.0	419	5	NA	0.004	0.039	0.0	0.043
1:4574001-4575000	0.026	0.056	0.0	0.0	414	3	NA	0.002	0.032	0.0	0.035
1:4654001-4655000	0.025	0.05	0.0	0.0	378	2	NA	0.002	0.039	0.0	0.041
1:4734001-4735000	0.039	0.052	0.0	0.0	449	1	NA	0.001	0.043	0.0	0.044
1:4814001-4815000	0.03	0.035	0.0	0.0	424	4	NA	0.002	0.023	0.0	0.025
1:4894001-4895000	0.049	0.062	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:4974001-4975000	0.036	0.054	0.0	0.0	428	5	NA	0.004	0.034	0.0	0.038
1:5054001-5055000	0.042	0.05	0.0	0.0	390	2	NA	0.004	0.054	0.0	0.058
1:5134001-5135000	0.028	0.052	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:5214001-5215000	0.04	0.055	0.0	0.0	453	2	NA	0.002	0.03	0.0	0.032
1:5294001-5295000	0.029	0.054	0.047	0.0	433	4	3	0.002	0.03	0.0	0.032
1:5374001-5375000	0.121	0.048	0.0	0.0	426	3	NA	0.002	0.024	0.0	0.026
1:5454001-5455000	0.036	0.061	0.0	0.0	432	2	NA	0.001	0.032	0.0	0.034
1:5534001-5535000	0.041	0.061	0.017	0.0	370	16	3	0.011	0.039	0.0	0.051
1:5614001-5615000	0.032	0.048	0.0	0.0	398	2	NA	0.001	0.03	0.0	0.032
1:5694001-5695000	0.035	0.068	0.128	0.0	391	22	16	0.013	0.039	0.0	0.052
1:5774001-5775000	0.021	0.039	0.019	0.0	390	11	3	0.004	0.026	0.0	0.03
1:5854001-5855000	0.021	0.067	0.032	0.0	317	11	4	0.004	0.036	0.0	0.041
1:5934001-5935000	0.029	0.05	0.0	0.0	471	1	NA	0.001	0.045	0.0	0.046
1:6014001-6015000	0.025	0.059	0.0	0.0	410	2	NA	0.001	0.035	0.0	0.037
1:6094001-6095000	0.034	0.048	0.0	0.0	354	2	NA	0.002	0.024	0.0	0.026
1:6174001-6175000	0.038	0.056	0.009	0.0	445	5	1	0.003	0.037	0.0	0.04
1:6254001-6255000	0.033	0.058	0.0	0.0	427	4	NA	0.003	0.047	0.0	0.05
1:6334001-6335000	0.038	0.054	0.091	0.0	420	15	10	0.007	0.04	0.0	0.047
1:6414001-6415000	0.023	0.049	0.0	0.0	409	2	NA	0.002	0.036	0.0	0.037
1:6494001-6495000	0.126	0.056	0.014	0.0	172	6	2	0.004	0.03	0.0	0.034
1:6574001-6575000	0.026	0.056	0.007	0.0	423	2	1	0.001	0.031	0.0	0.033
1:6654001-6655000	0.024	0.064	0.03	0.0	423	2	3	0.001	0.041	0.0	0.042
1:6734001-6735000	0.026	0.074	0.018	0.0	425	10	2	0.007	0.029	0.0	0.036
1:6814001-6815000	0.04	0.058	0.0	0.0	438	6	NA	0.004	0.024	0.0	0.028
1:6894001-6895000	0.037	0.032	0.01	0.0	430	1	1	0.001	0.03	0.0	0.031
1:6974001-6975000	1.495	0.085	0.09	0.001	265	32	20	0.018	0.044	0.0	0.062
1:7054001-7055000	0.031	0.071	0.02	0.011	341	15	3	0.01	0.037	0.0	0.046
1:7134001-7135000	0.032	0.056	0.0	0.0	454	5	NA	0.004	0.028	0.0	0.031
1:7214001-7215000	0.028	0.055	0.0	0.0	426	2	NA	0.003	0.037	0.0	0.04
1:7294001-7295000	0.029	0.047	0.0	0.0	512	0	NA	0.0	NA	NA	NA
1:7374001-7375000	0.058	0.047	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:7454001-7455000	0.035	0.053	0.02	0.0	393	7	2	0.007	0.029	0.0	0.036
1:7534001-7535000	0.039	0.054	0.053	0.0	374	10	8	0.006	0.042	0.0	0.048
1:7614001-7615000	0.03	0.051	0.0	0.0	435	1	NA	0.001	0.064	0.0	0.065
1:7694001-7695000	0.025	0.049	0.0	0.0	421	2	NA	0.002	0.032	0.0	0.034
1:7774001-7775000	0.022	0.039	0.028	0.0	341	7	4	0.002	0.022	0.0	0.024
1:7854001-7855000	0.025	0.055	0.022	0.0	418	5	3	0.003	0.03	0.0	0.033
1:7934001-7935000	0.048	0.049	0.019	0.0	425	5	2	0.003	0.027	0.0	0.03
1:8014001-8015000	0.018	0.048	0.0	0.0	397	2	NA	0.002	0.032	0.0	0.034
1:8094001-8095000	0.023	0.052	0.0	0.0	432	1	NA	0.001	0.028	0.0	0.029
1:8174001-8175000	0.037	0.047	0.0	0.0	391	4	NA	0.003	0.046	0.0	0.048
1:8254001-8255000	0.045	0.074	0.055	0.0	328	10	10	0.005	0.044	0.0	0.05
1:8334001-8335000	0.059	0.067	0.114	0.0	392	16	13	0.008	0.032	0.0	0.041
1:8414001-8415000	0.03	0.044	0.016	0.001	396	3	2	0.002	0.039	0.0	0.041
1:8494001-8495000	0.033	0.053	0.057	0.0	373	5	7	0.002	0.039	0.0	0.041
1:8574001-8575000	0.026	0.046	0.018	0.0	398	2	2	0.001	0.032	0.0	0.034
1:8654001-8655000	0.127	0.05	0.0	0.0	447	2	NA	0.002	0.034	0.0	0.036
1:8734001-8735000	0.028	0.054	0.0	0.0	388	2	NA	0.001	0.024	0.0	0.025
1:8814001-8815000	0.037	0.036	0.01	0.0	415	2	1	0.001	0.021	0.0	0.023
1:8894001-8895000	0.029	0.048	0.008	0.001	25	1	1	0.001	0.032	0.0	0.033
1:8974001-8975000	0.04	0.05	0.0	0.0	411	3	NA	0.002	0.027	0.0	0.03
1:9054001-9055000	0.035	0.054	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:9134001-9135000	0.03	0.041	0.0	0.0	354	1	NA	0.001	0.035	0.0	0.036
1:9214001-9215000	0.028	0.046	0.0	0.0	419	3	NA	0.002	0.036	0.0	0.038
1:9294001-9295000	0.039	0.06	0.0	0.001	146	0	NA	0.0	NA	NA	NA
1:9374001-9375000	0.024	0.046	0.02	0.0	355	1	3	0.0	NA	NA	NA
1:9454001-9455000	0.025	0.054	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:9534001-9535000	0.026	0.048	0.0	0.0	344	0	NA	0.0	NA	NA	NA
1:9614001-9615000	0.029	0.047	0.0	0.0	304	0	NA	0.0	NA	NA	NA
1:9694001-9695000	0.03	0.059	0.007	0.0	346	1	1	0.001	0.063	0.0	0.064
1:9774001-9775000	0.033	0.076	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:9854001-9855000	0.025	0.048	0.0	0.0	253	3	NA	0.002	0.028	0.0	0.03
1:9934001-9935000	0.024	0.05	0.021	0.0	334	3	3	0.001	0.04	0.0	0.041
1:10014001-10015000	0.023	0.05	0.037	0.0	356	8	6	0.005	0.042	0.0	0.046
1:10094001-10095000	0.029	0.051	0.0	0.0	413	4	NA	0.003	0.03	0.0	0.033
1:10174001-10175000	0.036	0.048	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:10254001-10255000	0.037	0.081	0.015	0.0	366	3	2	0.001	0.02	0.0	0.021
1:10334001-10335000	0.035	0.062	0.046	0.001	370	9	9	0.006	0.034	0.0	0.04
1:10414001-10415000	0.02	0.053	0.012	0.0	31	2	2	0.001	0.039	0.0	0.04
1:10494001-10495000	0.026	0.06	0.0	0.0	397	1	NA	0.001	0.043	0.0	0.044
1:10574001-10575000	0.022	0.041	0.0	0.0	386	7	NA	0.004	0.032	0.0	0.037
1:10654001-10655000	0.019	0.047	0.006	0.0	28	1	1	0.001	0.032	0.0	0.033
1:10734001-10735000	0.029	0.047	0.0	0.0	417	2	NA	0.001	0.032	0.0	0.033
1:10814001-10815000	0.54	0.059	0.04	0.0	333	8	6	0.005	0.039	0.0	0.044
1:10894001-10895000	0.033	0.052	0.0	0.0	350	3	NA	0.002	0.035	0.0	0.038
1:10974001-10975000	0.052	0.043	0.0	0.0	431	1	NA	0.001	0.054	0.0	0.055
1:11054001-11055000	0.032	0.045	0.0	0.0	392	5	NA	0.004	0.041	0.0	0.045
1:11134001-11135000	0.03	0.044	0.0	0.0	376	2	NA	0.001	0.027	0.0	0.028
1:11214001-11215000	0.031	0.063	0.0	0.0	422	6	NA	0.004	0.043	0.0	0.047
1:11294001-11295000	0.087	0.076	0.066	0.0	382	15	8	0.009	0.024	0.0	0.033
1:11374001-11375000	0.024	0.047	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:11454001-11455000	0.022	0.054	0.014	0.001	299	2	2	0.001	0.05	0.0	0.051
1:11534001-11535000	0.04	0.081	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:11614001-11615000	0.068	0.104	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:11694001-11695000	0.037	0.047	0.029	0.0	445	1	3	0.0	NA	NA	NA
1:11774001-11775000	0.302	0.053	0.0	0.0	255	0	NA	0.0	NA	NA	NA
1:11854001-11855000	0.041	0.067	0.0	0.001	181	0	NA	0.0	NA	NA	NA
1:11934001-11935000	0.028	0.057	0.0	0.0	422	2	NA	0.001	0.044	0.0	0.046
1:12014001-12015000	0.124	0.05	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:12094001-12095000	0.028	0.081	0.025	0.0	477	3	2	0.002	0.034	0.0	0.036
1:12174001-12175000	0.021	0.062	0.01	0.0	385	1	1	0.001	0.028	0.0	0.029
1:12254001-12255000	0.036	0.054	0.01	0.0	388	6	2	0.004	0.023	0.0	0.027
1:12334001-12335000	0.036	0.047	0.065	0.0	342	2	6	0.001	0.03	0.0	0.03
1:12414001-12415000	0.042	0.124	0.044	0.001	417	29	3	0.019	0.035	0.0	0.054
1:12494001-12495000	0.052	0.058	0.021	0.0	396	5	2	0.003	0.031	0.0	0.034
1:12574001-12575000	0.037	0.106	0.205	0.001	472	28	32	0.014	0.042	0.0	0.056
1:12654001-12655000	0.031	0.047	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:12734001-12735000	0.32	0.053	0.047	0.001	274	11	11	0.003	0.032	0.0	0.035
1:12814001-12815000	0.024	0.06	0.029	0.0	331	8	4	0.005	0.036	0.0	0.041
1:12894001-12895000	0.036	0.054	0.015	0.0	347	5	3	0.003	0.023	0.0	0.026
1:12974001-12975000	0.037	0.066	0.043	0.0	405	7	6	0.004	0.048	0.0	0.053
1:13054001-13055000	0.045	0.055	0.0	0.0	452	5	NA	0.002	0.037	0.0	0.039
1:13134001-13135000	0.04	0.05	0.0	0.0	419	1	NA	0.001	0.031	0.0	0.031
1:13214001-13215000	0.032	0.071	0.012	0.0	397	17	2	0.011	0.037	0.0	0.048
1:13294001-13295000	0.032	0.065	0.0	0.0	492	7	NA	0.006	0.037	0.0	0.043
1:13374001-13375000	0.028	0.053	0.026	0.0	467	2	3	0.001	0.036	0.0	0.037
1:13454001-13455000	0.026	0.069	0.0	0.0	411	1	NA	0.001	0.048	0.0	0.049
1:13534001-13535000	0.024	0.041	0.021	0.0	393	5	2	0.002	0.031	0.0	0.033
1:13614001-13615000	0.038	0.064	0.012	0.0	409	4	1	0.003	0.034	0.0	0.037
1:13694001-13695000	0.031	0.079	0.0	0.0	340	0	NA	0.0	NA	NA	NA
1:13774001-13775000	0.04	0.05	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:13854001-13855000	0.032	0.066	0.007	0.0	443	7	1	0.005	0.025	0.0	0.03
1:13934001-13935000	0.024	0.057	0.0	0.0	436	3	NA	0.002	0.022	0.0	0.024
1:14014001-14015000	0.031	0.066	0.0	0.01	415	4	NA	0.003	0.083	0.0	0.086
1:14094001-14095000	0.028	0.045	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:14174001-14175000	0.017	0.047	0.0	0.0	383	2	NA	0.002	0.038	0.0	0.04
1:14254001-14255000	0.04	0.062	0.032	0.0	374	9	6	0.005	0.023	0.0	0.028
1:14334001-14335000	0.053	0.05	0.0	0.0	422	2	NA	0.002	0.036	0.0	0.038
1:14414001-14415000	0.054	0.064	0.025	0.0	427	13	3	0.008	0.044	0.0	0.052
1:14494001-14495000	0.023	0.038	0.0	0.0	374	5	NA	0.002	0.02	0.0	0.022
1:14574001-14575000	0.034	0.054	0.01	0.0	393	1	1	0.001	0.03	0.0	0.031
1:14654001-14655000	0.103	0.042	0.017	0.001	184	3	3	0.002	0.041	0.0	0.043
1:14734001-14735000	0.031	0.049	0.0	0.0	400	4	NA	0.003	0.037	0.0	0.04
1:14814001-14815000	0.024	0.057	0.065	0.001	38	16	14	0.01	0.045	0.0	0.055
1:14894001-14895000	0.034	0.053	0.02	0.0	405	8	3	0.005	0.028	0.001	0.034
1:14974001-14975000	0.042	0.05	0.0	0.0	424	1	NA	0.001	0.031	0.0	0.032
1:15054001-15055000	0.062	0.044	0.0	0.0	358	0	NA	0.0	NA	NA	NA
1:15134001-15135000	0.026	0.047	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:15214001-15215000	0.12	0.053	0.0	0.0	388	1	NA	0.001	0.035	0.0	0.036
1:15294001-15295000	0.025	0.05	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:15374001-15375000	0.027	0.053	0.009	0.0	411	1	1	0.001	0.041	0.0	0.042
1:15454001-15455000	0.024	0.051	0.009	0.0	413	1	1	0.001	0.026	0.0	0.027
1:15534001-15535000	0.018	0.03	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:15614001-15615000	0.022	0.048	0.0	0.001	199	0	NA	0.0	NA	NA	NA
1:15694001-15695000	0.042	0.049	0.0	0.0	395	1	NA	0.001	0.036	0.0	0.036
1:15774001-15775000	0.026	0.049	0.012	0.0	391	1	1	0.001	0.036	0.0	0.036
1:15854001-15855000	0.035	0.063	0.117	0.0	486	12	12	0.007	0.02	0.0	0.027
1:15934001-15935000	0.031	0.054	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:16014001-16015000	0.028	0.053	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:16094001-16095000	0.027	0.054	0.028	0.0	387	1	3	0.0	NA	NA	NA
1:16174001-16175000	0.022	0.052	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:16254001-16255000	0.045	0.054	0.0	0.001	275	0	NA	0.0	NA	NA	NA
1:16334001-16335000	0.05	0.046	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:16414001-16415000	0.043	0.051	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:16494001-16495000	0.038	0.048	0.0	0.0	478	0	NA	0.0	NA	NA	NA
1:16574001-16575000	0.033	0.046	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:16654001-16655000	0.034	0.049	0.001	0.0	432	0	NA	0.0	NA	NA	NA
1:16734001-16735000	0.03	0.05	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:16814001-16815000	0.032	0.057	0.02	0.0	420	6	2	0.004	0.022	0.0	0.026
1:16894001-16895000	0.026	0.051	0.0	0.0	341	0	NA	0.0	NA	NA	NA
1:16974001-16975000	0.025	0.057	0.009	0.0	425	1	1	0.001	0.023	0.0	0.024
1:17054001-17055000	0.033	0.044	0.009	0.0	393	1	1	0.001	0.02	0.0	0.02
1:17134001-17135000	0.038	0.045	0.008	0.0	370	1	1	0.001	0.042	0.0	0.043
1:17214001-17215000	0.032	0.047	0.0	0.0	366	0	NA	0.0	NA	NA	NA
1:17294001-17295000	0.034	0.053	0.026	0.0	427	1	3	0.0	NA	NA	NA
1:17374001-17375000	0.034	0.054	0.011	0.0	428	2	1	0.001	0.028	0.0	0.029
1:17454001-17455000	0.033	0.07	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:17534001-17535000	0.031	0.078	0.01	0.0	448	1	1	0.001	0.022	0.0	0.022
1:17614001-17615000	0.023	0.054	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:17694001-17695000	0.046	0.062	0.009	0.0	411	1	1	0.003	0.047	0.0	0.05
1:17774001-17775000	0.03	0.034	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:17854001-17855000	0.026	0.052	0.02	0.0	318	1	3	0.0	NA	NA	NA
1:17934001-17935000	0.031	0.05	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:18014001-18015000	0.028	0.041	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:18094001-18095000	0.028	0.047	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:18174001-18175000	0.029	0.049	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:18254001-18255000	0.016	0.058	0.013	0.001	117	2	2	0.001	0.024	0.0	0.025
1:18334001-18335000	0.019	0.05	0.027	0.0	340	4	4	0.002	0.029	0.0	0.032
1:18414001-18415000	0.041	0.061	0.009	0.0	450	1	1	0.001	0.025	0.0	0.025
1:18494001-18495000	0.081	0.057	0.024	0.0	353	6	3	0.004	0.028	0.0	0.032
1:18574001-18575000	0.036	0.048	0.0	0.0	481	0	NA	0.0	NA	NA	NA
1:18654001-18655000	0.033	0.061	0.023	0.0	441	6	3	0.004	0.033	0.0	0.037
1:18734001-18735000	0.028	0.063	0.06	0.0	373	10	8	0.005	0.033	0.0	0.039
1:18814001-18815000	0.025	0.057	0.075	0.0	314	11	11	0.006	0.045	0.0	0.052
1:18894001-18895000	0.027	0.055	0.078	0.0	396	8	10	0.004	0.03	0.0	0.034
1:18974001-18975000	0.015	0.036	0.047	0.0	376	7	7	0.004	0.028	0.0	0.032
1:19054001-19055000	0.042	0.029	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:19134001-19135000	0.035	0.05	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:19214001-19215000	0.037	0.044	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:19294001-19295000	0.032	0.049	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:19374001-19375000	0.027	0.049	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:19454001-19455000	0.037	0.041	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:19534001-19535000	0.019	0.038	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:19614001-19615000	0.026	0.058	0.008	0.0	431	1	1	0.001	0.035	0.0	0.036
1:19694001-19695000	0.022	0.053	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:19774001-19775000	0.073	0.076	0.037	0.0	412	5	4	0.003	0.041	0.0	0.044
1:19854001-19855000	0.042	0.045	0.009	0.0	414	1	1	0.0	0.026	0.0	0.027
1:19934001-19935000	0.036	0.05	0.01	0.0	418	1	1	0.001	0.021	0.0	0.022
1:20014001-20015000	0.033	0.046	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:20094001-20095000	0.033	0.052	0.019	0.0	429	2	2	0.001	0.023	0.0	0.024
1:20174001-20175000	0.054	0.047	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:20254001-20255000	0.02	0.044	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:20334001-20335000	0.024	0.046	0.0	0.0	361	0	NA	0.0	NA	NA	NA
1:20414001-20415000	0.037	0.032	0.0	0.0	326	0	NA	0.0	NA	NA	NA
1:20494001-20495000	0.034	0.053	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:20574001-20575000	0.036	0.064	0.0	0.0	489	0	NA	0.0	NA	NA	NA
1:20654001-20655000	0.071	0.105	0.055	0.0	375	29	7	0.019	0.033	0.0	0.052
1:20734001-20735000	0.05	0.058	0.029	0.0	367	2	4	0.001	0.036	0.0	0.037
1:20814001-20815000	0.032	0.032	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:20894001-20895000	0.018	0.031	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:20974001-20975000	0.018	0.044	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:21054001-21055000	0.023	0.051	0.0	0.0	389	1	NA	0.001	0.03	0.0	0.031
1:21134001-21135000	0.036	0.046	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:21214001-21215000	0.036	0.038	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:21294001-21295000	0.031	0.048	0.0	0.0	383	1	NA	0.001	0.037	0.0	0.038
1:21374001-21375000	0.033	0.044	0.0	0.0	360	0	NA	0.0	NA	NA	NA
1:21454001-21455000	0.03	0.05	0.002	0.0	459	0	NA	0.0	NA	NA	NA
1:21534001-21535000	0.03	0.05	0.009	0.0	415	1	1	0.001	0.033	0.0	0.033
1:21614001-21615000	0.041	0.035	0.015	0.001	84	3	2	0.001	0.027	0.0	0.028
1:21694001-21695000	0.404	0.046	0.032	0.0	354	4	4	0.002	0.03	0.0	0.032
1:21774001-21775000	0.042	0.056	0.02	0.0	432	5	2	0.003	0.027	0.0	0.03
1:21854001-21855000	0.032	0.09	0.209	0.001	419	40	21	0.026	0.045	0.0	0.07
1:21934001-21935000	0.033	0.043	0.01	0.0	341	1	1	0.0	0.026	0.0	0.027
1:22014001-22015000	0.048	0.049	0.0	0.0	372	1	NA	0.001	0.029	0.0	0.03
1:22094001-22095000	0.035	0.054	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:22174001-22175000	0.047	0.051	0.0	0.0	520	0	NA	0.0	NA	NA	NA
1:22254001-22255000	0.03	0.048	0.011	0.0	410	1	1	0.001	0.023	0.0	0.023
1:22334001-22335000	0.031	0.048	0.019	0.0	441	2	2	0.001	0.026	0.0	0.028
1:22414001-22415000	0.026	0.059	0.009	0.0	463	2	1	0.001	0.033	0.0	0.034
1:22494001-22495000	0.051	0.054	0.045	0.0	416	5	3	0.002	0.022	0.0	0.024
1:22574001-22575000	0.036	0.052	0.017	0.0	393	3	2	0.002	0.034	0.0	0.036
1:22654001-22655000	0.037	0.059	0.04	0.0	461	2	4	0.001	0.022	0.0	0.023
1:22734001-22735000	0.099	0.065	0.091	0.0	349	12	11	0.007	0.025	0.0	0.032
1:22814001-22815000	0.027	0.053	0.017	0.0	399	5	2	0.003	0.029	0.0	0.032
1:22894001-22895000	0.031	0.056	0.063	0.0	456	3	8	0.001	0.036	0.0	0.038
1:22974001-22975000	0.03	0.051	0.044	0.0	447	6	5	0.004	0.037	0.0	0.041
1:23054001-23055000	0.029	0.053	0.001	0.0	425	0	NA	0.0	NA	NA	NA
1:23134001-23135000	0.041	0.045	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:23214001-23215000	0.102	0.036	0.018	0.001	138	3	3	0.001	0.031	0.0	0.032
1:23294001-23295000	0.036	0.055	0.025	0.0	423	1	1	0.001	0.022	0.0	0.023
