region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:5359001-5360000	0.083	0.054	0.0	0.0	386	3	NA	0.002	0.028	0.0	0.03
1:5439001-5440000	0.036	0.051	0.0	0.0	439	2	NA	0.002	0.032	0.0	0.034
1:5519001-5520000	0.037	0.054	0.0	0.0	441	1	NA	0.001	0.022	0.0	0.023
1:5599001-5600000	0.032	0.05	0.0	0.0	390	2	NA	0.001	0.023	0.0	0.024
1:5679001-5680000	0.02	0.035	0.0	0.0	383	1	NA	0.001	0.026	0.0	0.027
1:5759001-5760000	0.029	0.054	0.009	0.0	422	4	2	0.003	0.026	0.0	0.029
1:5839001-5840000	0.027	0.05	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:5919001-5920000	0.101	0.055	0.05	0.001	170	5	8	0.002	0.033	0.0	0.036
1:5999001-6000000	0.026	0.091	0.05	0.0	395	20	9	0.009	0.024	0.0	0.034
1:6079001-6080000	0.02	0.056	0.008	0.0	387	2	1	0.001	0.023	0.0	0.024
1:6159001-6160000	0.039	0.063	0.032	0.0	410	17	4	0.011	0.032	0.0	0.043
1:6239001-6240000	0.037	0.053	0.04	0.008	413	15	6	0.006	0.024	0.0	0.03
1:6319001-6320000	0.027	0.06	0.009	0.0	404	7	1	0.005	0.022	0.0	0.027
1:6399001-6400000	0.032	0.05	0.008	0.0	341	1	1	0.001	0.027	0.0	0.028
1:6479001-6480000	0.032	0.067	0.077	0.0	433	13	8	0.008	0.039	0.0	0.047
1:6559001-6560000	0.028	0.06	0.04	0.0	398	10	6	0.009	0.037	0.0	0.045
1:6639001-6640000	0.025	0.057	0.062	0.0	380	8	8	0.004	0.026	0.0	0.03
1:6719001-6720000	0.018	0.052	0.016	0.0	417	21	2	0.013	0.035	0.0	0.049
1:6799001-6800000	0.042	0.054	0.0	0.0	441	3	NA	0.001	0.028	0.0	0.03
1:6879001-6880000	0.037	0.05	0.022	0.0	405	1	3	0.0	NA	NA	NA
1:6959001-6960000	0.028	0.086	0.067	0.001	265	31	22	0.017	0.038	0.0	0.054
1:7039001-7040000	0.027	0.054	0.0	0.0	430	9	NA	0.006	0.021	0.0	0.027
1:7119001-7120000	0.033	0.063	0.024	0.0	427	8	4	0.005	0.032	0.0	0.037
1:7199001-7200000	0.019	0.037	0.0	0.0	360	4	NA	0.002	0.025	0.0	0.027
1:7279001-7280000	0.019	0.032	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:7359001-7360000	0.026	0.043	0.0	0.0	440	1	NA	0.001	0.038	0.0	0.039
1:7439001-7440000	0.023	0.037	0.038	0.0	407	5	4	0.002	0.03	0.0	0.032
1:7519001-7520000	0.035	0.044	0.018	0.0	392	9	3	0.005	0.018	0.0	0.023
1:7599001-7600000	0.027	0.044	0.009	0.0	420	3	1	0.002	0.022	0.0	0.025
1:7679001-7680000	0.072	0.041	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:7759001-7760000	0.025	0.035	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:7839001-7840000	0.026	0.056	0.05	0.0	365	11	8	0.007	0.034	0.0	0.041
1:7919001-7920000	0.032	0.071	0.054	0.0	429	16	5	0.009	0.036	0.0	0.046
1:7999001-8000000	0.026	0.065	0.008	0.0	426	4	1	0.003	0.022	0.0	0.026
1:8079001-8080000	0.025	0.031	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:8159001-8160000	0.027	0.058	0.025	0.0	375	6	3	0.004	0.023	0.0	0.027
1:8239001-8240000	0.041	0.049	0.0	0.0	476	0	NA	0.0	NA	NA	NA
1:8319001-8320000	0.036	0.059	0.072	0.0	406	6	10	0.003	0.039	0.0	0.042
1:8399001-8400000	0.043	0.061	0.119	0.0	388	13	17	0.006	0.028	0.0	0.034
1:8479001-8480000	0.031	0.056	0.036	0.0	412	8	5	0.004	0.04	0.0	0.044
1:8559001-8560000	0.029	0.053	0.028	0.0	396	10	3	0.01	0.022	0.0	0.032
1:8639001-8640000	0.081	0.032	0.007	0.0	347	3	1	0.001	0.021	0.0	0.022
1:8719001-8720000	0.028	0.056	0.0	0.0	472	0	NA	0.0	NA	NA	NA
1:8799001-8800000	0.018	0.107	0.393	0.002	163	84	84	0.04	0.046	0.0	0.087
1:8879001-8880000	0.034	0.05	0.001	0.0	400	0	NA	0.0	NA	NA	NA
1:8959001-8960000	0.036	0.053	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:9039001-9040000	0.034	0.045	0.0	0.0	405	1	NA	0.001	0.037	0.0	0.038
1:9119001-9120000	0.033	0.068	0.025	0.001	374	12	5	0.007	0.029	0.0	0.037
1:9199001-9200000	0.032	0.071	0.0	0.0	479	2	NA	0.002	0.021	0.0	0.023
1:9279001-9280000	0.03	0.058	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:9359001-9360000	0.137	0.063	0.0	0.0	333	0	NA	0.0	NA	NA	NA
1:9439001-9440000	0.026	0.063	0.01	0.0	403	1	1	0.001	0.043	0.0	0.044
1:9519001-9520000	0.037	0.048	0.0	0.0	325	1	NA	0.0	0.028	0.0	0.029
1:9599001-9600000	0.036	0.047	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:9679001-9680000	0.036	0.052	0.0	0.0	343	0	NA	0.0	NA	NA	NA
1:9759001-9760000	0.032	0.057	0.007	0.001	168	1	1	0.001	0.026	0.0	0.026
1:9839001-9840000	0.034	0.08	0.014	0.0	396	25	2	0.017	0.037	0.0	0.054
1:9919001-9920000	0.019	0.034	0.0	0.0	388	1	NA	0.001	0.018	0.0	0.019
1:9999001-10000000	0.019	0.05	0.0	0.0	424	3	NA	0.002	0.022	0.0	0.024
1:10079001-10080000	0.027	0.059	0.027	0.0	474	7	4	0.005	0.046	0.0	0.05
1:10159001-10160000	0.019	0.053	0.006	0.0	298	3	1	0.002	0.027	0.0	0.029
1:10239001-10240000	0.037	0.033	0.0	0.0	358	1	NA	0.001	0.019	0.0	0.02
1:10319001-10320000	0.034	0.054	0.0	0.0	443	3	NA	0.002	0.022	0.0	0.023
1:10399001-10400000	0.031	0.091	0.084	0.0	349	13	18	0.007	0.034	0.0	0.041
1:10479001-10480000	0.017	0.041	0.0	0.0	1	0	NA	0.0	NA	NA	NA
1:10559001-10560000	0.028	0.047	0.0	0.0	360	1	NA	0.001	0.024	0.0	0.025
1:10639001-10640000	0.025	0.051	0.007	0.0	363	5	1	0.002	0.035	0.0	0.037
1:10719001-10720000	0.024	0.048	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:10799001-10800000	0.024	0.052	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:10879001-10880000	0.02	0.052	0.008	0.0	385	1	1	0.001	0.021	0.0	0.022
1:10959001-10960000	0.033	0.046	0.0	0.0	352	1	NA	0.001	0.035	0.0	0.036
1:11039001-11040000	0.033	0.061	0.0	0.0	392	3	NA	0.002	0.032	0.0	0.034
1:11119001-11120000	0.034	0.067	0.0	0.0	361	12	NA	0.008	0.027	0.0	0.035
1:11199001-11200000	0.028	0.049	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:11279001-11280000	0.034	0.08	0.061	0.0	444	21	8	0.015	0.041	0.0	0.056
1:11359001-11360000	0.024	0.056	0.001	0.0	406	0	NA	0.0	NA	NA	NA
1:11439001-11440000	0.023	0.047	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:11519001-11520000	0.025	0.047	0.028	0.0	398	1	3	0.0	NA	NA	NA
1:11599001-11600000	0.039	0.042	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:11679001-11680000	0.033	0.052	0.029	0.0	415	3	4	0.001	0.02	0.0	0.021
1:11759001-11760000	0.034	0.047	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:11839001-11840000	0.044	0.044	0.016	0.0	317	2	3	0.001	0.025	0.0	0.026
1:11919001-11920000	0.028	0.055	0.038	0.0	423	6	4	0.003	0.022	0.0	0.025
1:11999001-12000000	0.123	0.05	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:12079001-12080000	0.015	0.031	0.007	0.0	390	1	1	0.0	0.017	0.0	0.017
1:12159001-12160000	0.016	0.042	0.0	0.0	476	0	NA	0.0	NA	NA	NA
1:12239001-12240000	0.021	0.052	0.0	0.0	365	2	NA	0.002	0.022	0.0	0.023
1:12319001-12320000	0.053	0.058	0.029	0.0	417	9	4	0.006	0.036	0.0	0.042
1:12399001-12400000	0.015	0.037	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:12479001-12480000	0.033	0.045	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:12559001-12560000	0.033	0.042	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:12639001-12640000	0.027	0.056	0.0	0.0	371	1	NA	0.001	0.027	0.0	0.028
1:12719001-12720000	0.023	0.046	0.012	0.0	16	2	2	0.001	0.03	0.0	0.031
1:12799001-12800000	0.026	0.051	0.079	0.0	388	23	16	0.01	0.026	0.0	0.036
1:12879001-12880000	0.022	0.049	0.0	0.0	442	1	NA	0.001	0.022	0.0	0.023
1:12959001-12960000	0.042	0.064	0.009	0.0	432	9	1	0.006	0.026	0.0	0.031
1:13039001-13040000	0.035	0.033	0.0	0.0	443	3	NA	0.001	0.032	0.0	0.034
1:13119001-13120000	0.029	0.045	0.043	0.0	444	7	4	0.003	0.028	0.0	0.031
1:13199001-13200000	0.039	0.106	0.067	0.011	410	47	10	0.029	0.035	0.0	0.065
1:13279001-13280000	0.025	0.033	0.005	0.0	15	1	1	0.001	0.027	0.0	0.027
1:13359001-13360000	0.029	0.055	0.007	0.0	369	5	1	0.003	0.028	0.0	0.031
1:13439001-13440000	0.031	0.057	0.016	0.0	451	3	1	0.002	0.026	0.0	0.028
1:13519001-13520000	0.02	0.058	0.0	0.0	418	1	NA	0.001	0.035	0.0	0.036
1:13599001-13600000	0.029	0.057	0.021	0.0	435	6	2	0.003	0.023	0.0	0.027
1:13679001-13680000	0.035	0.05	0.009	0.0	450	1	1	0.001	0.024	0.0	0.025
1:13759001-13760000	0.036	0.048	0.0	0.0	404	2	NA	0.002	0.025	0.0	0.026
1:13839001-13840000	0.034	0.051	0.0	0.0	430	1	NA	0.001	0.035	0.0	0.036
1:13919001-13920000	0.037	0.054	0.023	0.0	380	2	4	0.001	0.024	0.0	0.025
1:13999001-14000000	0.022	0.03	0.0	0.0	393	1	NA	0.001	0.024	0.0	0.025
1:14079001-14080000	0.021	0.037	0.028	0.0	445	3	3	0.002	0.04	0.0	0.042
1:14159001-14160000	0.027	0.047	0.01	0.0	395	2	1	0.001	0.02	0.0	0.021
1:14239001-14240000	0.028	0.054	0.0	0.0	489	2	NA	0.002	0.037	0.0	0.038
1:14319001-14320000	0.056	0.033	0.009	0.0	437	3	1	0.001	0.022	0.0	0.023
1:14399001-14400000	0.033	0.054	0.036	0.0	380	7	6	0.004	0.023	0.0	0.027
1:14479001-14480000	0.036	0.05	0.0	0.0	414	1	NA	0.001	0.035	0.0	0.036
1:14559001-14560000	0.036	0.088	0.041	0.001	336	18	9	0.01	0.048	0.0	0.058
1:14639001-14640000	0.031	0.054	0.01	0.0	412	5	1	0.003	0.019	0.0	0.022
1:14719001-14720000	0.025	0.041	0.044	0.0	470	5	5	0.003	0.021	0.0	0.024
1:14799001-14800000	0.025	0.054	0.066	0.0	376	7	9	0.003	0.05	0.0	0.054
1:14879001-14880000	0.022	0.044	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:14959001-14960000	0.02	0.034	0.013	0.0	383	3	2	0.001	0.022	0.0	0.023
1:15039001-15040000	0.04	0.07	0.059	0.001	392	12	7	0.007	0.036	0.0	0.043
1:15119001-15120000	0.036	0.072	0.009	0.001	383	2	1	0.001	0.024	0.0	0.025
1:15199001-15200000	0.099	0.049	0.032	0.0	453	4	4	0.002	0.037	0.0	0.039
1:15279001-15280000	0.03	0.038	0.0	0.0	403	2	NA	0.001	0.033	0.0	0.034
1:15359001-15360000	0.031	0.053	0.008	0.0	458	1	1	0.001	0.02	0.0	0.021
1:15439001-15440000	0.03	0.036	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:15519001-15520000	0.017	0.038	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:15599001-15600000	0.024	0.054	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:15679001-15680000	0.038	0.048	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:15759001-15760000	0.039	0.054	0.01	0.0	414	1	1	0.001	0.028	0.0	0.029
1:15839001-15840000	0.036	0.04	0.0	0.0	468	0	NA	0.0	NA	NA	NA
1:15919001-15920000	0.032	0.053	0.038	0.0	367	4	4	0.003	0.032	0.0	0.034
1:15999001-16000000	0.034	0.053	0.015	0.0	464	3	2	0.002	0.027	0.0	0.029
1:16079001-16080000	0.029	0.05	0.0	0.0	416	1	NA	0.001	0.02	0.0	0.02
1:16159001-16160000	0.026	0.046	0.015	0.0	391	2	2	0.001	0.032	0.0	0.033
1:16239001-16240000	0.026	0.045	0.0	0.0	368	0	NA	0.0	NA	NA	NA
1:16319001-16320000	0.034	0.054	0.0	0.0	183	0	NA	0.0	NA	NA	NA
1:16399001-16400000	0.027	0.031	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:16479001-16480000	0.031	0.045	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:16559001-16560000	0.031	0.048	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:16639001-16640000	0.032	0.048	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:16719001-16720000	0.03	0.062	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:16799001-16800000	0.035	0.086	0.035	0.0	452	29	4	0.02	0.023	0.0	0.043
1:16879001-16880000	0.024	0.054	0.01	0.0	369	2	1	0.001	0.019	0.0	0.021
1:16959001-16960000	0.025	0.046	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:17039001-17040000	0.039	0.033	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:17119001-17120000	0.035	0.051	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:17199001-17200000	0.035	0.053	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:17279001-17280000	0.033	0.045	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:17359001-17360000	0.046	0.051	0.017	0.0	398	4	2	0.002	0.021	0.0	0.024
1:17439001-17440000	0.03	0.064	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:17519001-17520000	0.026	0.054	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:17599001-17600000	0.023	0.049	0.0	0.0	370	0	NA	0.0	NA	NA	NA
1:17679001-17680000	0.022	0.081	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:17759001-17760000	0.035	0.049	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:17839001-17840000	0.035	0.047	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:17919001-17920000	0.033	0.052	0.009	0.0	395	3	1	0.002	0.024	0.0	0.026
1:17999001-18000000	0.03	0.051	0.015	0.0	418	1	1	0.001	0.026	0.0	0.027
1:18079001-18080000	0.031	0.045	0.051	0.0	428	3	6	0.001	0.036	0.0	0.037
1:18159001-18160000	0.029	0.048	0.01	0.0	462	1	1	0.001	0.029	0.0	0.03
1:18239001-18240000	0.028	0.056	0.0	0.0	477	0	NA	0.0	NA	NA	NA
1:18319001-18320000	0.026	0.049	0.009	0.0	422	2	1	0.001	0.025	0.0	0.027
1:18399001-18400000	0.038	0.054	0.008	0.0	432	1	1	0.001	0.021	0.0	0.022
1:18479001-18480000	0.094	0.048	0.009	0.0	428	1	1	0.001	0.02	0.0	0.02
1:18559001-18560000	0.039	0.058	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:18639001-18640000	0.031	0.061	0.034	0.0	357	4	4	0.002	0.022	0.0	0.024
1:18719001-18720000	0.028	0.05	0.016	0.0	387	4	2	0.003	0.036	0.0	0.038
1:18799001-18800000	0.029	0.074	0.054	0.0	466	6	6	0.004	0.021	0.0	0.025
1:18879001-18880000	0.026	0.052	0.04	0.0	403	3	5	0.001	0.023	0.0	0.024
1:18959001-18960000	0.017	0.047	0.006	0.0	12	1	1	0.002	0.03	0.0	0.032
1:19039001-19040000	0.017	0.05	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:19119001-19120000	0.046	0.059	0.007	0.0	439	2	1	0.001	0.029	0.0	0.03
1:19199001-19200000	0.037	0.05	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:19279001-19280000	0.03	0.046	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:19359001-19360000	0.027	0.042	0.008	0.0	378	1	1	0.001	0.034	0.0	0.035
1:19439001-19440000	0.031	0.054	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:19519001-19520000	0.025	0.05	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:19599001-19600000	0.027	0.055	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:19679001-19680000	0.021	0.039	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:19759001-19760000	0.041	0.053	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:19839001-19840000	0.042	0.055	0.032	0.0	432	4	4	0.002	0.028	0.0	0.03
1:19919001-19920000	0.038	0.059	0.011	0.0	390	1	1	0.001	0.032	0.0	0.032
1:19999001-20000000	0.16	0.052	0.009	0.0	277	1	1	0.001	0.03	0.0	0.031
1:20079001-20080000	0.038	0.054	0.0	0.0	448	1	NA	0.001	0.027	0.0	0.028
1:20159001-20160000	0.03	0.054	0.0	0.0	463	0	NA	0.0	NA	NA	NA
1:20239001-20240000	0.027	0.046	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:20319001-20320000	0.027	0.051	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:20399001-20400000	0.025	0.05	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:20479001-20480000	0.045	0.054	0.013	0.0	413	3	2	0.002	0.04	0.0	0.042
1:20559001-20560000	0.042	0.06	0.008	0.001	374	4	1	0.002	0.037	0.0	0.04
1:20639001-20640000	0.036	0.056	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:20719001-20720000	0.032	0.043	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:20799001-20800000	0.029	0.052	0.04	0.0	382	6	6	0.004	0.025	0.0	0.029
1:20879001-20880000	0.027	0.051	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:20959001-20960000	0.026	0.046	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:21039001-21040000	0.015	0.031	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:21119001-21120000	0.015	0.05	0.022	0.0	362	2	4	0.001	0.024	0.0	0.025
1:21199001-21200000	0.041	0.038	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:21279001-21280000	0.027	0.031	0.007	0.0	392	2	1	0.001	0.039	0.0	0.04
1:21359001-21360000	0.193	0.059	0.022	0.0	293	3	3	0.002	0.025	0.0	0.027
1:21439001-21440000	0.029	0.047	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:21519001-21520000	0.028	0.038	0.009	0.0	343	1	1	0.001	0.02	0.0	0.021
1:21599001-21600000	0.038	0.057	0.014	0.0	382	2	2	0.001	0.057	0.0	0.058
1:21679001-21680000	0.13	0.059	0.067	0.001	394	11	11	0.005	0.034	0.0	0.039
1:21759001-21760000	0.021	0.052	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:21839001-21840000	0.042	0.06	0.008	0.0	406	6	1	0.004	0.028	0.0	0.032
1:21919001-21920000	0.036	0.065	0.126	0.001	350	15	17	0.008	0.028	0.0	0.036
1:21999001-22000000	0.135	0.049	0.0	0.001	170	0	NA	0.0	NA	NA	NA
1:22079001-22080000	0.037	0.055	0.049	0.0	449	11	6	0.006	0.021	0.0	0.027
1:22159001-22160000	0.031	0.069	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:22239001-22240000	0.026	0.051	0.009	0.0	341	1	1	0.001	0.031	0.0	0.032
1:22319001-22320000	0.032	0.049	0.009	0.0	369	1	1	0.001	0.025	0.0	0.026
1:22399001-22400000	0.024	0.058	0.019	0.0	390	7	2	0.002	0.047	0.0	0.05
1:22479001-22480000	0.024	0.061	0.143	0.0	421	16	15	0.013	0.038	0.0	0.052
1:22559001-22560000	0.036	0.054	0.027	0.0	363	4	3	0.003	0.035	0.0	0.038
1:22639001-22640000	0.05	0.068	0.172	0.012	412	23	21	0.013	0.042	0.0	0.055
1:22719001-22720000	0.02	0.045	0.0	0.0	34	0	NA	0.0	NA	NA	NA
1:22799001-22800000	0.032	0.053	0.054	0.0	408	7	6	0.004	0.031	0.0	0.035
1:22879001-22880000	0.027	0.049	0.032	0.0	380	4	4	0.003	0.026	0.0	0.028
1:22959001-22960000	0.026	0.048	0.052	0.0	441	9	6	0.005	0.021	0.0	0.026
1:23039001-23040000	0.026	0.048	0.015	0.0	397	3	1	0.002	0.028	0.0	0.03
1:23119001-23120000	0.026	0.046	0.009	0.0	435	1	1	0.001	0.035	0.0	0.035
1:23199001-23200000	0.038	0.046	0.012	0.0	472	1	1	0.001	0.035	0.0	0.036
1:23279001-23280000	0.043	0.05	0.048	0.0	463	3	5	0.001	0.02	0.0	0.021
1:23359001-23360000	0.036	0.053	0.011	0.0	369	1	1	0.001	0.036	0.0	0.037
