region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:9733001-9734000	0.027	0.046	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:9813001-9814000	0.375	0.07	0.01	0.0	307	5	2	0.02	0.04	0.0	0.06
1:9893001-9894000	0.077	0.054	0.0	0.0	424	8	NA	0.004	0.034	0.0	0.038
1:9973001-9974000	0.025	0.038	0.042	0.0	402	8	5	0.004	0.041	0.0	0.044
1:10053001-10054000	0.036	0.051	0.0	0.0	367	4	NA	0.003	0.035	0.0	0.038
1:10133001-10134000	0.037	0.052	0.018	0.0	434	2	2	0.002	0.03	0.0	0.032
1:10213001-10214000	0.052	0.056	0.009	0.0	173	1	1	0.001	0.024	0.0	0.024
1:10293001-10294000	0.031	0.055	0.015	0.0	367	6	2	0.004	0.033	0.0	0.037
1:10373001-10374000	0.02	0.058	0.008	0.0	326	8	1	0.005	0.036	0.0	0.041
1:10453001-10454000	0.023	0.037	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:10533001-10534000	0.034	0.052	0.0	0.0	367	6	NA	0.006	0.021	0.0	0.028
1:10613001-10614000	0.034	0.053	0.0	0.0	435	2	NA	0.002	0.031	0.0	0.032
1:10693001-10694000	0.055	0.047	0.007	0.0	369	3	1	0.002	0.033	0.0	0.035
1:10773001-10774000	0.03	0.062	0.0	0.0	383	4	NA	0.003	0.036	0.0	0.039
1:10853001-10854000	0.031	0.104	0.0	0.0	385	2	NA	0.001	0.038	0.0	0.039
1:10933001-10934000	0.043	0.109	0.023	0.0	368	5	2	0.003	0.04	0.0	0.043
1:11013001-11014000	0.037	0.056	0.077	0.0	358	8	7	0.005	0.028	0.0	0.033
1:11093001-11094000	0.023	0.058	0.01	0.0	415	1	1	0.001	0.036	0.0	0.037
1:11173001-11174000	0.039	0.055	0.0	0.0	448	3	NA	0.002	0.038	0.0	0.04
1:11253001-11254000	0.048	0.061	0.006	0.0	365	6	1	0.004	0.023	0.0	0.027
1:11333001-11334000	0.039	0.056	0.064	0.0	372	4	6	0.002	0.03	0.0	0.032
1:11413001-11414000	0.032	0.05	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:11493001-11494000	0.045	0.058	0.013	0.0	385	2	2	0.001	0.028	0.0	0.03
1:11573001-11574000	0.03	0.063	0.007	0.0	411	10	1	0.007	0.04	0.0	0.047
1:11653001-11654000	0.027	0.05	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:11733001-11734000	0.026	0.047	0.004	0.0	393	0	NA	0.0	NA	NA	NA
1:11813001-11814000	0.025	0.039	0.006	0.0	190	1	1	0.001	0.016	0.0	0.017
1:11893001-11894000	0.028	0.031	0.008	0.0	411	1	1	0.001	0.033	0.0	0.034
1:11973001-11974000	0.14	0.052	0.045	0.0	414	1	6	0.0	NA	NA	NA
1:12053001-12054000	0.031	0.05	0.0	0.0	371	1	NA	0.001	0.048	0.0	0.049
1:12133001-12134000	0.039	0.051	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:12213001-12214000	0.031	0.05	0.0	0.0	405	1	NA	0.001	0.032	0.0	0.033
1:12293001-12294000	0.027	0.059	0.011	0.0	405	10	2	0.007	0.02	0.0	0.027
1:12373001-12374000	0.018	0.061	0.032	0.001	351	21	7	0.012	0.028	0.0	0.04
1:12453001-12454000	0.021	0.051	0.007	0.0	24	1	1	0.001	0.031	0.0	0.032
1:12533001-12534000	0.035	0.06	0.0	0.0	397	3	NA	0.003	0.035	0.0	0.037
1:12613001-12614000	0.039	0.062	0.112	0.0	437	6	9	0.003	0.035	0.0	0.038
1:12693001-12694000	0.038	0.074	0.101	0.0	407	12	12	0.012	0.03	0.0	0.043
1:12773001-12774000	0.036	0.049	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:12853001-12854000	0.032	0.054	0.007	0.0	420	1	1	0.001	0.034	0.0	0.034
1:12933001-12934000	0.035	0.055	0.009	0.0	456	3	1	0.002	0.038	0.0	0.04
1:13013001-13014000	0.026	0.055	0.0	0.0	471	1	NA	0.001	0.034	0.0	0.035
1:13093001-13094000	0.031	0.053	0.0	0.0	455	3	NA	0.002	0.031	0.0	0.034
1:13173001-13174000	0.022	0.056	0.0	0.0	382	1	NA	0.001	0.041	0.0	0.042
1:13253001-13254000	0.04	0.054	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:13333001-13334000	0.042	0.074	0.024	0.0	442	9	2	0.008	0.039	0.0	0.047
1:13413001-13414000	0.033	0.036	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:13493001-13494000	0.026	0.057	0.024	0.0	414	3	3	0.001	0.039	0.0	0.04
1:13573001-13574000	0.024	0.052	0.0	0.0	430	1	NA	0.001	0.039	0.0	0.04
1:13653001-13654000	0.034	0.063	0.01	0.0	418	13	1	0.009	0.037	0.0	0.046
1:13733001-13734000	0.026	0.038	0.0	0.0	402	1	NA	0.001	0.02	0.0	0.021
1:13813001-13814000	0.025	0.052	0.029	0.0	447	3	3	0.002	0.034	0.0	0.036
1:13893001-13894000	0.045	0.057	0.0	0.0	308	2	NA	0.001	0.037	0.0	0.038
1:13973001-13974000	0.037	0.062	0.041	0.0	396	11	6	0.007	0.036	0.0	0.043
1:14053001-14054000	0.038	0.056	0.001	0.0	399	0	NA	0.0	NA	NA	NA
1:14133001-14134000	0.072	0.061	0.019	0.0	433	2	3	0.001	0.038	0.0	0.039
1:14213001-14214000	0.053	0.058	0.0	0.0	385	3	NA	0.002	0.066	0.0	0.067
1:14293001-14294000	0.026	0.075	0.074	0.013	286	29	18	0.016	0.032	0.0	0.048
1:14373001-14374000	0.027	0.055	0.0	0.0	398	4	NA	0.004	0.028	0.0	0.033
1:14453001-14454000	0.027	0.073	0.038	0.001	358	11	8	0.006	0.035	0.0	0.041
1:14533001-14534000	0.033	0.075	0.018	0.0	489	12	2	0.008	0.043	0.0	0.052
1:14613001-14614000	0.038	0.051	0.011	0.0	435	5	1	0.004	0.036	0.0	0.04
1:14693001-14694000	0.033	0.036	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:14773001-14774000	0.034	0.065	0.0	0.0	430	1	NA	0.001	0.023	0.0	0.024
1:14853001-14854000	0.032	0.059	0.026	0.0	368	7	6	0.003	0.036	0.0	0.039
1:14933001-14934000	0.031	0.067	0.101	0.0	419	14	16	0.006	0.03	0.0	0.037
1:15013001-15014000	0.032	0.054	0.0	0.0	508	4	NA	0.003	0.033	0.0	0.036
1:15093001-15094000	0.026	0.033	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:15173001-15174000	0.075	0.06	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:15253001-15254000	0.041	0.051	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:15333001-15334000	0.041	0.046	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:15413001-15414000	0.036	0.051	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:15493001-15494000	0.032	0.044	0.0	0.0	447	1	NA	0.001	0.027	0.0	0.028
1:15573001-15574000	0.032	0.041	0.008	0.0	363	1	1	0.001	0.032	0.0	0.032
1:15653001-15654000	0.024	0.053	0.0	0.0	463	0	NA	0.0	NA	NA	NA
1:15733001-15734000	0.032	0.067	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:15813001-15814000	0.028	0.054	0.009	0.0	402	2	1	0.001	0.035	0.0	0.036
1:15893001-15894000	0.023	0.051	0.019	0.0	419	1	1	0.001	0.035	0.0	0.036
1:15973001-15974000	0.042	0.048	0.0	0.0	485	0	NA	0.0	NA	NA	NA
1:16053001-16054000	0.037	0.05	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:16133001-16134000	0.034	0.054	0.0	0.0	468	0	NA	0.0	NA	NA	NA
1:16213001-16214000	0.035	0.053	0.0	0.0	473	0	NA	0.0	NA	NA	NA
1:16293001-16294000	0.028	0.066	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:16373001-16374000	0.028	0.055	0.044	0.0	331	3	3	0.004	0.039	0.0	0.043
1:16453001-16454000	0.024	0.053	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:16533001-16534000	0.025	0.053	0.009	0.001	411	1	1	0.001	0.026	0.0	0.026
1:16613001-16614000	0.038	0.05	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:16693001-16694000	0.042	0.052	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:16773001-16774000	0.047	0.082	0.049	0.0	419	22	4	0.016	0.048	0.0	0.064
1:16853001-16854000	0.034	0.049	0.035	0.0	447	1	3	0.0	NA	NA	NA
1:16933001-16934000	0.034	0.046	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:17013001-17014000	0.029	0.039	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:17093001-17094000	0.02	0.065	0.0	0.0	361	1	NA	0.001	0.033	0.0	0.034
1:17173001-17174000	0.023	0.05	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:17253001-17254000	0.027	0.057	0.0	0.0	490	0	NA	0.0	NA	NA	NA
1:17333001-17334000	0.04	0.055	0.011	0.0	447	1	1	0.001	0.048	0.0	0.049
1:17413001-17414000	0.051	0.052	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:17493001-17494000	0.032	0.055	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:17573001-17574000	0.034	0.059	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:17653001-17654000	0.033	0.067	0.001	0.0	387	0	NA	0.0	NA	NA	NA
1:17733001-17734000	0.033	0.042	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:17813001-17814000	0.024	0.076	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:17893001-17894000	0.025	0.035	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:17973001-17974000	0.037	0.049	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:18053001-18054000	0.036	0.049	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:18133001-18134000	0.036	0.056	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:18213001-18214000	0.037	0.06	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:18293001-18294000	0.064	0.05	0.0	0.0	483	0	NA	0.0	NA	NA	NA
1:18373001-18374000	0.031	0.056	0.01	0.0	373	3	1	0.003	0.033	0.0	0.035
1:18453001-18454000	0.125	0.051	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:18533001-18534000	0.027	0.073	0.056	0.0	420	11	6	0.007	0.031	0.0	0.038
1:18613001-18614000	0.231	0.057	0.0	0.0	320	0	NA	0.0	NA	NA	NA
1:18693001-18694000	0.039	0.052	0.033	0.001	85	4	4	0.002	0.02	0.0	0.023
1:18773001-18774000	0.04	0.055	0.009	0.0	408	3	1	0.002	0.03	0.0	0.032
1:18853001-18854000	0.034	0.054	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:18933001-18934000	0.033	0.055	0.011	0.0	459	3	1	0.002	0.034	0.0	0.036
1:19013001-19014000	0.034	0.049	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:19093001-19094000	0.03	0.048	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:19173001-19174000	0.026	0.05	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:19253001-19254000	0.032	0.051	0.0	0.0	492	0	NA	0.0	NA	NA	NA
1:19333001-19334000	0.036	0.048	0.0	0.0	369	0	NA	0.0	NA	NA	NA
1:19413001-19414000	0.035	0.04	0.008	0.0	361	2	1	0.001	0.021	0.0	0.022
1:19493001-19494000	0.029	0.05	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:19573001-19574000	0.032	0.053	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:19653001-19654000	0.031	0.049	0.01	0.0	419	1	1	0.001	0.018	0.0	0.018
1:19733001-19734000	0.03	0.037	0.0	0.0	361	0	NA	0.0	NA	NA	NA
1:19813001-19814000	0.02	0.033	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:19893001-19894000	0.025	0.051	0.03	0.0	421	1	3	0.0	NA	NA	NA
1:19973001-19974000	0.025	0.063	0.0	0.0	468	0	NA	0.0	NA	NA	NA
1:20053001-20054000	0.037	0.052	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:20133001-20134000	0.036	0.051	0.01	0.0	420	1	1	0.001	0.026	0.0	0.027
1:20213001-20214000	0.035	0.06	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:20293001-20294000	0.031	0.049	0.0	0.0	475	0	NA	0.0	NA	NA	NA
1:20373001-20374000	0.031	0.061	0.084	0.0	414	14	11	0.008	0.031	0.0	0.039
1:20453001-20454000	0.022	0.043	0.0	0.0	461	0	NA	0.0	NA	NA	NA
1:20533001-20534000	0.024	0.033	0.0	0.0	461	0	NA	0.0	NA	NA	NA
1:20613001-20614000	0.017	0.037	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:20693001-20694000	0.021	0.047	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:20773001-20774000	0.036	0.049	0.022	0.001	340	2	3	0.001	0.034	0.0	0.035
1:20853001-20854000	0.032	0.049	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:20933001-20934000	0.034	0.053	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:21013001-21014000	0.033	0.06	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:21093001-21094000	0.032	0.052	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:21173001-21174000	0.028	0.043	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:21253001-21254000	0.017	0.036	0.0	0.0	408	1	NA	0.0	0.042	0.0	0.043
1:21333001-21334000	0.025	0.035	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:21413001-21414000	0.038	0.049	0.0	0.001	126	0	NA	0.0	NA	NA	NA
1:21493001-21494000	0.035	0.053	0.04	0.0	361	8	6	0.005	0.025	0.0	0.03
1:21573001-21574000	0.055	0.046	0.0	0.0	380	1	NA	0.0	0.018	0.0	0.018
1:21653001-21654000	0.089	0.045	0.02	0.0	396	2	2	0.001	0.018	0.0	0.02
1:21733001-21734000	0.03	0.043	0.01	0.0	384	4	1	0.002	0.026	0.0	0.028
1:21813001-21814000	0.021	0.052	0.0	0.001	64	0	NA	0.0	NA	NA	NA
1:21893001-21894000	0.025	0.052	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:21973001-21974000	0.291	0.056	0.027	0.0	204	5	5	0.003	0.033	0.0	0.036
1:22053001-22054000	0.01	0.047	0.0	0.0	33	0	NA	0.0	NA	NA	NA
1:22133001-22134000	0.037	0.054	0.007	0.0	408	2	1	0.001	0.037	0.0	0.038
1:22213001-22214000	0.034	0.046	0.0	0.0	348	0	NA	0.0	NA	NA	NA
1:22293001-22294000	0.026	0.031	0.01	0.0	462	2	1	0.001	0.032	0.0	0.033
1:22373001-22374000	0.03	0.093	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:22453001-22454000	0.029	0.058	0.012	0.0	409	2	1	0.001	0.025	0.0	0.027
1:22533001-22534000	0.026	0.077	0.08	0.0	387	4	8	0.002	0.044	0.0	0.046
1:22613001-22614000	0.073	0.047	0.022	0.001	158	3	3	0.001	0.023	0.0	0.024
1:22693001-22694000	0.027	0.068	0.037	0.0	421	9	6	0.005	0.034	0.0	0.039
1:22773001-22774000	0.035	0.062	0.049	0.001	398	7	5	0.004	0.033	0.0	0.037
1:22853001-22854000	0.039	0.059	0.01	0.0	464	1	1	0.001	0.036	0.0	0.037
1:22933001-22934000	0.036	0.048	0.038	0.0	439	4	3	0.002	0.031	0.0	0.033
1:23013001-23014000	0.033	0.053	0.029	0.0	333	4	4	0.002	0.027	0.0	0.029
1:23093001-23094000	0.025	0.036	0.055	0.0	410	1	6	0.0	NA	NA	NA
1:23173001-23174000	0.029	0.052	0.0	0.0	414	1	NA	0.001	0.026	0.0	0.027
1:23253001-23254000	0.025	0.055	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:23333001-23334000	0.023	0.048	0.0	0.0	375	2	NA	0.001	0.053	0.0	0.054
