region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:2966001-2967000	0.021	0.052	0.0	0.0	354	3	NA	0.002	0.056	0.0	0.058
1:3046001-3047000	0.027	0.037	0.0	0.0	389	2	NA	0.001	0.029	0.0	0.03
1:3126001-3127000	0.041	0.051	0.011	0.0	454	2	1	0.001	0.039	0.0	0.041
1:3206001-3207000	0.035	0.066	0.104	0.0	421	13	12	0.009	0.036	0.0	0.044
1:3286001-3287000	0.064	0.063	0.059	0.0	438	5	5	0.004	0.032	0.0	0.036
1:3366001-3367000	0.032	0.073	0.051	0.0	373	5	6	0.003	0.035	0.0	0.038
1:3446001-3447000	0.031	0.07	0.0	0.0	383	3	NA	0.002	0.037	0.0	0.039
1:3526001-3527000	0.027	0.054	0.092	0.0	379	11	12	0.01	0.035	0.0	0.045
1:3606001-3607000	0.026	0.047	0.052	0.0	375	6	9	0.002	0.028	0.0	0.03
1:3686001-3687000	0.042	0.067	0.0	0.0	474	12	NA	0.009	0.033	0.0	0.042
1:3766001-3767000	0.036	0.052	0.0	0.0	361	3	NA	0.002	0.039	0.0	0.041
1:3846001-3847000	0.077	0.069	0.008	0.0	372	3	1	0.002	0.041	0.0	0.043
1:3926001-3927000	0.032	0.063	0.0	0.0	351	2	NA	0.001	0.03	0.0	0.031
1:4006001-4007000	0.033	0.061	0.009	0.0	452	3	1	0.002	0.036	0.0	0.038
1:4086001-4087000	0.054	0.053	0.0	0.0	452	2	NA	0.002	0.023	0.0	0.024
1:4166001-4167000	0.032	0.047	0.015	0.0	390	1	1	0.001	0.042	0.0	0.043
1:4246001-4247000	0.026	0.063	0.036	0.0	389	5	4	0.003	0.041	0.0	0.044
1:4326001-4327000	0.026	0.053	0.01	0.0	390	3	1	0.002	0.044	0.0	0.047
1:4406001-4407000	0.107	0.05	0.014	0.001	159	4	2	0.003	0.032	0.0	0.035
1:4486001-4487000	0.035	0.053	0.0	0.0	381	3	NA	0.003	0.036	0.0	0.039
1:4566001-4567000	0.034	0.035	0.034	0.0	451	4	4	0.002	0.029	0.0	0.03
1:4646001-4647000	0.029	0.069	0.025	0.0	406	4	3	0.002	0.033	0.0	0.036
1:4726001-4727000	0.028	0.058	0.0	0.0	374	1	NA	0.001	0.032	0.0	0.034
1:4806001-4807000	0.03	0.048	0.0	0.0	424	1	NA	0.001	0.022	0.0	0.023
1:4886001-4887000	0.027	0.055	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:4966001-4967000	0.026	0.053	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:5046001-5047000	0.037	0.051	0.0	0.0	390	1	NA	0.001	0.029	0.0	0.03
1:5126001-5127000	0.027	0.052	0.0	0.0	415	1	NA	0.001	0.025	0.0	0.026
1:5206001-5207000	0.03	0.06	0.0	0.0	446	5	NA	0.004	0.039	0.0	0.044
1:5286001-5287000	0.028	0.081	0.0	0.0	406	16	NA	0.008	0.041	0.0	0.049
1:5366001-5367000	0.109	0.065	0.035	0.0	360	8	4	0.009	0.042	0.0	0.051
1:5446001-5447000	0.032	0.06	0.0	0.0	363	2	NA	0.001	0.028	0.0	0.03
1:5526001-5527000	0.033	0.066	0.028	0.001	364	5	5	0.003	0.032	0.0	0.035
1:5606001-5607000	0.032	0.048	0.0	0.0	425	3	NA	0.002	0.033	0.0	0.035
1:5686001-5687000	0.026	0.053	0.0	0.0	493	0	NA	0.0	NA	NA	NA
1:5766001-5767000	0.04	0.066	0.0	0.0	342	1	NA	0.001	0.037	0.0	0.038
1:5846001-5847000	0.041	0.063	0.012	0.0	365	14	1	0.01	0.049	0.0	0.06
1:5926001-5927000	0.035	0.049	0.001	0.0	427	0	NA	0.0	NA	NA	NA
1:6006001-6007000	0.038	0.045	0.0	0.0	445	1	NA	0.001	0.035	0.0	0.036
1:6086001-6087000	0.033	0.048	0.0	0.0	392	3	NA	0.003	0.05	0.0	0.053
1:6166001-6167000	0.028	0.054	0.009	0.0	404	2	1	0.001	0.033	0.0	0.034
1:6246001-6247000	0.026	0.031	0.0	0.0	475	2	NA	0.001	0.062	0.0	0.064
1:6326001-6327000	0.026	0.053	0.0	0.0	467	1	NA	0.001	0.027	0.0	0.028
1:6406001-6407000	0.038	0.05	0.0	0.0	374	1	NA	0.001	0.035	0.0	0.036
1:6486001-6487000	0.042	0.039	0.0	0.0	431	1	NA	0.001	0.022	0.0	0.022
1:6566001-6567000	0.024	0.032	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:6646001-6647000	0.096	0.052	0.009	0.001	135	2	1	0.001	0.04	0.0	0.042
1:6726001-6727000	0.033	0.096	0.119	0.013	420	14	14	0.008	0.027	0.0	0.035
1:6806001-6807000	0.033	0.057	0.039	0.0	341	4	6	0.002	0.057	0.0	0.058
1:6886001-6887000	0.026	0.067	0.046	0.001	375	9	9	0.005	0.03	0.0	0.035
1:6966001-6967000	0.028	0.064	0.019	0.0	371	6	4	0.004	0.032	0.0	0.036
1:7046001-7047000	0.024	0.053	0.0	0.0	428	2	NA	0.001	0.035	0.0	0.036
1:7126001-7127000	0.042	0.084	0.049	0.0	423	14	4	0.01	0.037	0.0	0.047
1:7206001-7207000	0.045	0.062	0.037	0.0	484	6	2	0.004	0.039	0.0	0.043
1:7286001-7287000	0.036	0.076	0.009	0.0	404	5	1	0.004	0.022	0.0	0.026
1:7366001-7367000	0.034	0.053	0.008	0.0	444	1	1	0.001	0.036	0.0	0.036
1:7446001-7447000	0.034	0.048	0.01	0.0	450	1	1	0.001	0.051	0.0	0.051
1:7526001-7527000	0.031	0.117	0.092	0.001	426	27	20	0.014	0.05	0.0	0.065
1:7606001-7607000	0.019	0.04	0.009	0.0	424	6	1	0.002	0.036	0.0	0.039
1:7686001-7687000	0.03	0.055	0.01	0.0	399	9	1	0.006	0.033	0.0	0.039
1:7766001-7767000	0.054	0.071	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:7846001-7847000	0.038	0.065	0.06	0.0	424	8	6	0.005	0.028	0.0	0.034
1:7926001-7927000	0.033	0.035	0.045	0.0	370	6	5	0.003	0.02	0.0	0.023
1:8006001-8007000	0.026	0.034	0.0	0.0	411	2	NA	0.002	0.032	0.0	0.034
1:8086001-8087000	0.046	0.058	0.017	0.0	363	5	2	0.003	0.051	0.0	0.055
1:8166001-8167000	0.029	0.075	0.03	0.0	426	11	4	0.007	0.029	0.0	0.037
1:8246001-8247000	0.029	0.05	0.053	0.0	437	2	6	0.0	NA	NA	NA
1:8326001-8327000	0.044	0.059	0.0	0.0	480	5	NA	0.004	0.04	0.0	0.044
1:8406001-8407000	0.029	0.067	0.021	0.0	440	2	2	0.001	0.039	0.0	0.041
1:8486001-8487000	0.045	0.055	0.017	0.0	411	3	2	0.002	0.032	0.0	0.034
1:8566001-8567000	0.032	0.049	0.007	0.0	423	1	1	0.001	0.058	0.0	0.058
1:8646001-8647000	0.118	0.049	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:8726001-8727000	0.034	0.055	0.0	0.0	449	7	NA	0.004	0.035	0.0	0.039
1:8806001-8807000	0.028	0.057	0.022	0.001	342	4	4	0.002	0.035	0.0	0.038
1:8886001-8887000	0.026	0.047	0.0	0.0	439	5	NA	0.002	0.028	0.0	0.03
1:8966001-8967000	0.027	0.046	0.0	0.0	376	1	NA	0.001	0.052	0.0	0.053
1:9046001-9047000	0.026	0.047	0.025	0.0	468	2	2	0.001	0.03	0.0	0.031
1:9126001-9127000	0.025	0.052	0.0	0.0	442	4	NA	0.003	0.022	0.0	0.025
1:9206001-9207000	0.06	0.064	0.1	0.0	423	8	11	0.003	0.052	0.0	0.055
1:9286001-9287000	0.034	0.047	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:9366001-9367000	0.031	0.041	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:9446001-9447000	0.028	0.053	0.009	0.0	356	2	1	0.001	0.035	0.0	0.037
1:9526001-9527000	0.026	0.055	0.008	0.0	349	1	1	0.001	0.034	0.0	0.035
1:9606001-9607000	0.024	0.044	0.0	0.0	345	0	NA	0.0	NA	NA	NA
1:9686001-9687000	0.025	0.046	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:9766001-9767000	0.024	0.046	0.002	0.0	382	0	NA	0.0	NA	NA	NA
1:9846001-9847000	0.036	0.051	0.008	0.0	357	4	1	0.003	0.044	0.0	0.046
1:9926001-9927000	0.035	0.06	0.0	0.0	377	6	NA	0.004	0.055	0.0	0.059
1:10006001-10007000	0.077	0.062	0.053	0.001	55	8	8	0.004	0.033	0.0	0.038
1:10086001-10087000	0.03	0.053	0.012	0.0	329	6	2	0.004	0.03	0.0	0.034
1:10166001-10167000	0.03	0.042	0.0	0.0	390	2	NA	0.001	0.026	0.0	0.027
1:10246001-10247000	0.034	0.049	0.033	0.0	403	2	4	0.001	0.026	0.0	0.027
1:10326001-10327000	0.026	0.053	0.014	0.0	391	4	2	0.003	0.022	0.0	0.026
1:10406001-10407000	0.031	0.073	0.0	0.0	433	3	NA	0.002	0.033	0.0	0.036
1:10486001-10487000	0.01	0.045	0.004	0.0	4	1	1	0.001	0.043	0.0	0.044
1:10566001-10567000	0.33	0.058	0.007	0.0	358	2	1	0.002	0.04	0.0	0.042
1:10646001-10647000	0.035	0.044	0.0	0.0	352	5	NA	0.002	0.017	0.0	0.019
1:10726001-10727000	0.026	0.055	0.0	0.0	381	2	NA	0.001	0.029	0.0	0.03
1:10806001-10807000	0.019	0.037	0.009	0.0	327	5	1	0.002	0.023	0.0	0.025
1:10886001-10887000	0.053	0.054	0.01	0.0	363	1	1	0.001	0.036	0.0	0.037
1:10966001-10967000	0.032	0.055	0.0	0.0	410	5	NA	0.004	0.034	0.0	0.038
1:11046001-11047000	0.031	0.054	0.0	0.0	406	8	NA	0.006	0.033	0.0	0.039
1:11126001-11127000	0.022	0.068	0.012	0.0	356	4	1	0.004	0.041	0.0	0.045
1:11206001-11207000	0.044	0.036	0.011	0.001	45	2	2	0.001	0.022	0.0	0.023
1:11286001-11287000	0.037	0.05	0.0	0.0	406	5	NA	0.004	0.039	0.0	0.042
1:11366001-11367000	0.034	0.064	0.047	0.0	423	8	6	0.005	0.039	0.0	0.044
1:11446001-11447000	0.031	0.048	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:11526001-11527000	0.035	0.047	0.041	0.0	384	2	6	0.001	0.063	0.0	0.063
1:11606001-11607000	0.028	0.057	0.066	0.0	394	7	7	0.004	0.034	0.0	0.038
1:11686001-11687000	0.024	0.061	0.016	0.0	342	1	3	0.0	NA	NA	NA
1:11766001-11767000	0.026	0.054	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:11846001-11847000	0.029	0.047	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:11926001-11927000	0.039	0.045	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:12006001-12007000	0.084	0.038	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:12086001-12087000	0.024	0.03	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:12166001-12167000	0.022	0.033	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:12246001-12247000	0.028	0.069	0.022	0.0	408	6	4	0.004	0.039	0.0	0.043
1:12326001-12327000	0.019	0.032	0.0	0.0	428	3	NA	0.001	0.031	0.0	0.032
1:12406001-12407000	0.039	0.068	0.009	0.0	396	14	1	0.01	0.036	0.0	0.046
1:12486001-12487000	0.029	0.067	0.016	0.001	133	3	3	0.002	0.038	0.0	0.039
1:12566001-12567000	0.047	0.036	0.139	0.0	438	11	9	0.004	0.028	0.0	0.032
1:12646001-12647000	0.036	0.045	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:12726001-12727000	0.038	0.05	0.0	0.0	482	2	NA	0.002	0.037	0.0	0.039
1:12806001-12807000	0.035	0.075	0.076	0.001	363	26	11	0.011	0.03	0.0	0.041
1:12886001-12887000	0.036	0.06	0.0	0.0	416	8	NA	0.006	0.03	0.0	0.036
1:12966001-12967000	0.031	0.062	0.112	0.001	394	16	12	0.009	0.035	0.0	0.043
1:13046001-13047000	0.027	0.061	0.0	0.0	443	2	NA	0.002	0.038	0.0	0.039
1:13126001-13127000	0.025	0.049	0.0	0.0	396	2	NA	0.001	0.032	0.0	0.033
1:13206001-13207000	0.028	0.092	0.0	0.0	479	1	NA	0.001	0.033	0.0	0.033
1:13286001-13287000	0.04	0.051	0.025	0.0	386	5	3	0.003	0.024	0.0	0.027
1:13366001-13367000	0.034	0.061	0.0	0.0	365	4	NA	0.003	0.033	0.0	0.036
1:13446001-13447000	0.034	0.054	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:13526001-13527000	0.045	0.041	0.03	0.001	442	6	3	0.004	0.047	0.0	0.051
1:13606001-13607000	0.047	0.049	0.024	0.0	410	6	3	0.003	0.033	0.0	0.037
1:13686001-13687000	0.033	0.061	0.064	0.0	521	4	5	0.002	0.045	0.0	0.048
1:13766001-13767000	0.03	0.06	0.145	0.0	397	9	12	0.004	0.043	0.0	0.048
1:13846001-13847000	0.025	0.049	0.0	0.0	430	2	NA	0.001	0.025	0.0	0.026
1:13926001-13927000	0.039	0.051	0.008	0.0	431	1	1	0.001	0.059	0.0	0.06
1:14006001-14007000	0.069	0.122	0.145	0.001	362	30	22	0.019	0.027	0.0	0.046
1:14086001-14087000	0.035	0.051	0.0	0.0	440	1	NA	0.001	0.033	0.0	0.033
1:14166001-14167000	0.036	0.06	0.007	0.0	392	7	1	0.004	0.054	0.0	0.058
1:14246001-14247000	0.061	0.068	0.0	0.0	430	1	NA	0.002	0.024	0.0	0.026
1:14326001-14327000	0.036	0.056	0.0	0.011	431	1	NA	0.001	0.04	0.0	0.041
1:14406001-14407000	0.059	0.061	0.074	0.0	405	9	7	0.006	0.032	0.0	0.038
1:14486001-14487000	0.023	0.06	0.041	0.0	396	8	2	0.006	0.03	0.0	0.036
1:14566001-14567000	0.042	0.051	0.0	0.0	407	1	NA	0.001	0.028	0.0	0.029
1:14646001-14647000	0.063	0.069	0.043	0.0	445	3	3	0.001	0.037	0.0	0.038
1:14726001-14727000	0.08	0.105	0.01	0.0	440	3	1	0.018	0.046	0.0	0.064
1:14806001-14807000	0.022	0.049	0.015	0.0	8	3	3	0.002	0.028	0.0	0.03
1:14886001-14887000	0.036	0.062	0.0	0.0	462	1	NA	0.001	0.029	0.0	0.03
1:14966001-14967000	0.034	0.069	0.019	0.0	458	6	2	0.004	0.036	0.0	0.04
1:15046001-15047000	0.062	0.134	0.028	0.0	453	8	3	0.017	0.024	0.0	0.041
1:15126001-15127000	0.027	0.074	0.0	0.0	481	0	NA	0.0	NA	NA	NA
1:15206001-15207000	0.132	0.041	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:15286001-15287000	0.042	0.06	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:15366001-15367000	0.03	0.041	0.01	0.0	347	1	1	0.001	0.034	0.0	0.034
1:15446001-15447000	0.034	0.052	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:15526001-15527000	0.068	0.066	0.052	0.001	250	11	11	0.006	0.036	0.0	0.042
1:15606001-15607000	0.199	0.031	0.006	0.0	212	1	1	0.001	0.048	0.0	0.049
1:15686001-15687000	0.142	0.055	0.0	0.0	262	0	NA	0.0	NA	NA	NA
1:15766001-15767000	0.034	0.063	0.001	0.0	470	0	NA	0.0	NA	NA	NA
1:15846001-15847000	0.026	0.06	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:15926001-15927000	0.028	0.071	0.009	0.0	449	1	1	0.001	0.026	0.0	0.027
1:16006001-16007000	0.04	0.045	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:16086001-16087000	0.033	0.049	0.012	0.0	375	1	1	0.001	0.038	0.0	0.039
1:16166001-16167000	0.061	0.032	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:16246001-16247000	0.028	0.045	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:16326001-16327000	0.025	0.059	0.0	0.0	51	0	NA	0.0	NA	NA	NA
1:16406001-16407000	0.087	0.043	0.015	0.0	359	6	2	0.003	0.04	0.0	0.043
1:16486001-16487000	0.03	0.063	0.023	0.0	402	2	3	0.001	0.027	0.0	0.028
1:16566001-16567000	0.022	0.037	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:16646001-16647000	0.039	0.057	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:16726001-16727000	0.036	0.046	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:16806001-16807000	0.041	0.061	0.024	0.0	386	14	3	0.006	0.028	0.0	0.034
1:16886001-16887000	0.032	0.046	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:16966001-16967000	0.032	0.056	0.0	0.0	433	2	NA	0.001	0.046	0.0	0.047
1:17046001-17047000	0.048	0.053	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:17126001-17127000	0.03	0.042	0.009	0.0	408	1	1	0.001	0.021	0.0	0.022
1:17206001-17207000	0.025	0.052	0.006	0.0	370	1	1	0.001	0.039	0.0	0.04
1:17286001-17287000	0.016	0.032	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:17366001-17367000	0.037	0.048	0.0	0.0	178	0	NA	0.0	NA	NA	NA
1:17446001-17447000	0.037	0.05	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:17526001-17527000	0.037	0.052	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:17606001-17607000	0.033	0.06	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:17686001-17687000	0.03	0.055	0.0	0.0	352	0	NA	0.0	NA	NA	NA
1:17766001-17767000	0.029	0.059	0.008	0.0	351	2	1	0.001	0.025	0.0	0.026
1:17846001-17847000	0.026	0.048	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:17926001-17927000	0.022	0.047	0.023	0.0	379	1	3	0.0	NA	NA	NA
1:18006001-18007000	0.039	0.046	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:18086001-18087000	0.039	0.045	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:18166001-18167000	0.043	0.059	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:18246001-18247000	0.042	0.061	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:18326001-18327000	0.035	0.054	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:18406001-18407000	0.032	0.052	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:18486001-18487000	0.095	0.048	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:18566001-18567000	0.018	0.043	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:18646001-18647000	0.021	0.034	0.02	0.001	347	3	2	0.001	0.03	0.0	0.031
1:18726001-18727000	0.045	0.056	0.01	0.0	461	1	1	0.001	0.032	0.0	0.033
1:18806001-18807000	0.037	0.042	0.055	0.0	396	7	6	0.005	0.046	0.0	0.051
1:18886001-18887000	0.037	0.048	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:18966001-18967000	0.1	0.066	0.037	0.001	178	6	6	0.003	0.027	0.0	0.03
1:19046001-19047000	0.025	0.04	0.028	0.0	486	7	3	0.004	0.025	0.0	0.03
1:19126001-19127000	0.033	0.049	0.011	0.0	444	1	1	0.001	0.024	0.0	0.025
1:19206001-19207000	0.028	0.053	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:19286001-19287000	0.027	0.047	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:19366001-19367000	0.016	0.048	0.0	0.0	386	1	NA	0.001	0.033	0.0	0.034
1:19446001-19447000	0.044	0.056	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:19526001-19527000	0.042	0.064	0.167	0.0	480	12	12	0.007	0.059	0.0	0.066
1:19606001-19607000	0.033	0.056	0.0	0.0	491	1	NA	0.001	0.028	0.0	0.029
1:19686001-19687000	0.034	0.069	0.001	0.0	486	0	NA	0.0	NA	NA	NA
1:19766001-19767000	0.034	0.054	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:19846001-19847000	0.191	0.05	0.02	0.0	256	3	3	0.001	0.038	0.0	0.04
1:19926001-19927000	0.029	0.051	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:20006001-20007000	0.026	0.052	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:20086001-20087000	0.039	0.044	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:20166001-20167000	0.034	0.05	0.005	0.0	400	1	1	0.001	0.037	0.0	0.038
1:20246001-20247000	0.025	0.034	0.009	0.0	395	1	1	0.001	0.03	0.0	0.031
1:20326001-20327000	0.251	0.057	0.037	0.001	272	4	6	0.002	0.022	0.0	0.024
1:20406001-20407000	0.03	0.043	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:20486001-20487000	0.03	0.052	0.007	0.0	400	1	1	0.001	0.029	0.0	0.03
1:20566001-20567000	0.033	0.049	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:20646001-20647000	0.025	0.063	0.024	0.0	367	7	4	0.005	0.019	0.0	0.024
1:20726001-20727000	0.015	0.033	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:20806001-20807000	0.028	0.048	0.029	0.0	382	5	5	0.003	0.026	0.0	0.028
1:20886001-20887000	0.033	0.051	0.0	0.0	357	0	NA	0.0	NA	NA	NA
1:20966001-20967000	0.034	0.051	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:21046001-21047000	0.034	0.051	0.0	0.0	461	0	NA	0.0	NA	NA	NA
1:21126001-21127000	0.029	0.051	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:21206001-21207000	0.027	0.049	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:21286001-21287000	0.029	0.059	0.095	0.0	453	13	11	0.007	0.04	0.0	0.048
1:21366001-21367000	0.019	0.035	0.0	0.0	502	2	NA	0.001	0.026	0.0	0.027
1:21446001-21447000	0.04	0.059	0.016	0.0	393	3	2	0.002	0.023	0.0	0.025
1:21526001-21527000	0.033	0.057	0.025	0.0	352	3	3	0.001	0.029	0.0	0.03
1:21606001-21607000	0.035	0.054	0.0	0.001	54	0	NA	0.0	NA	NA	NA
1:21686001-21687000	0.115	0.048	0.019	0.0	418	2	2	0.001	0.036	0.0	0.038
1:21766001-21767000	0.033	0.055	0.0	0.0	401	1	NA	0.001	0.022	0.0	0.023
1:21846001-21847000	0.027	0.056	0.019	0.0	382	2	2	0.001	0.025	0.0	0.026
1:21926001-21927000	0.041	0.062	0.007	0.001	170	1	1	0.001	0.022	0.0	0.023
1:22006001-22007000	0.024	0.051	0.022	0.0	362	3	3	0.002	0.027	0.0	0.029
1:22086001-22087000	0.018	0.041	0.084	0.0	405	12	11	0.005	0.022	0.0	0.026
1:22166001-22167000	0.041	0.045	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:22246001-22247000	0.037	0.053	0.051	0.0	407	5	9	0.002	0.029	0.0	0.031
1:22326001-22327000	0.034	0.058	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:22406001-22407000	0.035	0.039	0.015	0.0	388	2	2	0.001	0.026	0.0	0.027
1:22486001-22487000	0.032	0.062	0.094	0.0	437	13	11	0.009	0.037	0.0	0.046
1:22566001-22567000	0.031	0.055	0.01	0.0	443	1	1	0.001	0.025	0.0	0.026
1:22646001-22647000	0.022	0.043	0.012	0.0	421	1	1	0.001	0.029	0.0	0.03
1:22726001-22727000	0.026	0.061	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:22806001-22807000	0.056	0.059	0.011	0.0	415	1	1	0.001	0.033	0.0	0.034
1:22886001-22887000	0.047	0.055	0.014	0.0	403	2	2	0.001	0.022	0.0	0.023
1:22966001-22967000	0.026	0.036	0.013	0.0	406	3	1	0.002	0.028	0.0	0.029
1:23046001-23047000	0.042	0.04	0.009	0.0	469	1	1	0.001	0.032	0.0	0.033
1:23126001-23127000	0.022	0.06	0.021	0.001	162	3	3	0.002	0.036	0.0	0.038
1:23206001-23207000	0.029	0.063	0.076	0.0	439	10	8	0.005	0.038	0.0	0.044
1:23286001-23287000	0.024	0.053	0.018	0.0	355	3	2	0.002	0.021	0.0	0.023
