region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:4736001-4737000	0.034	0.049	0.018	0.0	395	5	2	0.002	0.025	0.0	0.027
1:4816001-4817000	0.038	0.052	0.01	0.0	407	5	1	0.003	0.038	0.0	0.041
1:4896001-4897000	0.035	0.057	0.0	0.0	442	1	NA	0.001	0.032	0.0	0.033
1:4976001-4977000	0.028	0.042	0.0	0.0	438	1	NA	0.001	0.034	0.0	0.035
1:5056001-5057000	0.034	0.049	0.0	0.0	461	1	NA	0.001	0.029	0.0	0.03
1:5136001-5137000	0.038	0.035	0.0	0.0	440	6	NA	0.003	0.03	0.0	0.033
1:5216001-5217000	0.025	0.056	0.0	0.0	417	2	NA	0.002	0.033	0.0	0.035
1:5296001-5297000	0.025	0.072	0.0	0.0	360	2	NA	0.001	0.037	0.0	0.038
1:5376001-5377000	0.113	0.066	0.134	0.001	378	12	18	0.003	0.027	0.0	0.029
1:5456001-5457000	0.022	0.058	0.025	0.0	427	3	3	0.002	0.025	0.0	0.027
1:5536001-5537000	0.042	0.06	0.009	0.013	416	8	1	0.006	0.036	0.0	0.042
1:5616001-5617000	0.035	0.058	0.0	0.0	414	3	NA	0.002	0.042	0.0	0.044
1:5696001-5697000	0.194	0.051	0.047	0.0	304	13	8	0.007	0.033	0.0	0.041
1:5776001-5777000	0.03	0.075	0.014	0.0	387	9	2	0.006	0.049	0.0	0.055
1:5856001-5857000	0.033	0.051	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:5936001-5937000	0.029	0.049	0.0	0.0	392	1	NA	0.001	0.035	0.0	0.036
1:6016001-6017000	0.017	0.042	0.0	0.0	37	0	NA	0.0	NA	NA	NA
1:6096001-6097000	0.024	0.059	0.038	0.001	393	16	7	0.01	0.039	0.0	0.049
1:6176001-6177000	0.024	0.033	0.02	0.0	28	7	7	0.003	0.021	0.0	0.024
1:6256001-6257000	0.03	0.045	0.0	0.0	406	3	NA	0.002	0.037	0.0	0.039
1:6336001-6337000	0.036	0.05	0.0	0.0	363	3	NA	0.002	0.044	0.0	0.046
1:6416001-6417000	0.031	0.049	0.0	0.0	434	1	NA	0.001	0.038	0.0	0.039
1:6496001-6497000	0.03	0.047	0.0	0.0	415	1	NA	0.001	0.02	0.0	0.02
1:6576001-6577000	0.04	0.065	0.0	0.0	389	1	NA	0.001	0.02	0.0	0.021
1:6656001-6657000	0.025	0.108	0.178	0.001	396	51	28	0.026	0.038	0.0	0.064
1:6736001-6737000	0.026	0.065	0.0	0.0	450	5	NA	0.003	0.023	0.0	0.027
1:6816001-6817000	0.023	0.06	0.01	0.0	388	5	2	0.003	0.034	0.0	0.038
1:6896001-6897000	0.039	0.066	0.007	0.0	450	11	1	0.008	0.034	0.0	0.042
1:6976001-6977000	0.034	0.063	0.0	0.0	377	10	NA	0.007	0.028	0.0	0.034
1:7056001-7057000	0.035	0.057	0.06	0.0	381	19	13	0.006	0.033	0.0	0.039
1:7136001-7137000	0.023	0.044	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:7216001-7217000	0.03	0.055	0.008	0.0	422	1	1	0.001	0.032	0.0	0.033
1:7296001-7297000	0.036	0.069	0.11	0.0	457	14	9	0.009	0.029	0.0	0.038
1:7376001-7377000	0.025	0.066	0.01	0.0	386	3	1	0.002	0.038	0.0	0.04
1:7456001-7457000	0.028	0.055	0.054	0.0	436	12	6	0.008	0.036	0.0	0.045
1:7536001-7537000	0.044	0.054	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:7616001-7617000	0.055	0.056	0.025	0.0	356	3	3	0.002	0.034	0.0	0.036
1:7696001-7697000	0.037	0.042	0.015	0.0	380	6	2	0.003	0.031	0.0	0.034
1:7776001-7777000	0.034	0.077	0.073	0.0	388	10	8	0.006	0.03	0.0	0.037
1:7856001-7857000	0.033	0.078	0.079	0.001	355	19	13	0.011	0.037	0.0	0.048
1:7936001-7937000	0.029	0.053	0.0	0.0	436	2	NA	0.003	0.032	0.0	0.036
1:8016001-8017000	0.024	0.034	0.0	0.0	375	2	NA	0.001	0.033	0.0	0.034
1:8096001-8097000	0.032	0.055	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:8176001-8177000	0.027	0.054	0.0	0.0	414	2	NA	0.002	0.033	0.0	0.035
1:8256001-8257000	0.066	0.058	0.0	0.0	423	1	NA	0.001	0.042	0.0	0.043
1:8336001-8337000	0.064	0.066	0.0	0.0	439	8	NA	0.006	0.036	0.0	0.042
1:8416001-8417000	0.031	0.038	0.026	0.0	377	5	4	0.002	0.034	0.0	0.037
1:8496001-8497000	0.023	0.038	0.018	0.0	420	3	2	0.001	0.031	0.0	0.033
1:8576001-8577000	0.028	0.05	0.011	0.0	363	2	1	0.001	0.023	0.0	0.025
1:8656001-8657000	0.116	0.059	0.014	0.001	360	4	2	0.002	0.034	0.0	0.037
1:8736001-8737000	0.026	0.047	0.044	0.0	369	2	6	0.001	0.022	0.0	0.023
1:8816001-8817000	0.022	0.052	0.0	0.0	333	2	NA	0.001	0.036	0.0	0.038
1:8896001-8897000	0.028	0.039	0.0	0.0	3	0	NA	0.0	NA	NA	NA
1:8976001-8977000	0.032	0.055	0.024	0.0	368	2	3	0.001	0.036	0.0	0.037
1:9056001-9057000	0.034	0.038	0.009	0.0	369	1	1	0.001	0.03	0.0	0.031
1:9136001-9137000	0.031	0.045	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:9216001-9217000	0.033	0.045	0.0	0.0	404	2	NA	0.001	0.045	0.0	0.046
1:9296001-9297000	0.062	0.058	0.017	0.001	196	2	2	0.001	0.044	0.0	0.045
1:9376001-9377000	0.062	0.045	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:9456001-9457000	0.028	0.059	0.0	0.0	358	0	NA	0.0	NA	NA	NA
1:9536001-9537000	0.018	0.045	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:9616001-9617000	0.043	0.047	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:9696001-9697000	0.043	0.05	0.011	0.0	442	1	1	0.001	0.037	0.0	0.038
1:9776001-9777000	0.035	0.046	0.0	0.0	314	0	NA	0.0	NA	NA	NA
1:9856001-9857000	0.028	0.061	0.008	0.0	273	15	1	0.009	0.038	0.0	0.048
1:9936001-9937000	0.028	0.055	0.0	0.0	379	5	NA	0.004	0.033	0.0	0.036
1:10016001-10017000	0.031	0.032	0.0	0.0	372	2	NA	0.001	0.03	0.0	0.031
1:10096001-10097000	0.03	0.064	0.041	0.0	420	8	5	0.005	0.035	0.0	0.04
1:10176001-10177000	0.03	0.066	0.078	0.0	397	8	9	0.004	0.036	0.0	0.04
1:10256001-10257000	0.038	0.05	0.0	0.0	392	2	NA	0.001	0.024	0.0	0.026
1:10336001-10337000	0.038	0.051	0.0	0.0	397	4	NA	0.003	0.029	0.0	0.031
1:10416001-10417000	0.026	0.034	0.0	0.0	20	0	NA	0.0	NA	NA	NA
1:10496001-10497000	0.019	0.031	0.0	0.0	392	2	NA	0.001	0.03	0.0	0.031
1:10576001-10577000	0.031	0.051	0.0	0.0	388	2	NA	0.002	0.039	0.0	0.041
1:10656001-10657000	0.015	0.033	0.0	0.0	1	0	NA	0.0	NA	NA	NA
1:10736001-10737000	0.023	0.044	0.0	0.0	358	2	NA	0.001	0.054	0.0	0.055
1:10816001-10817000	0.021	0.053	0.0	0.0	287	4	NA	0.006	0.028	0.0	0.034
1:10896001-10897000	0.021	0.053	0.0	0.0	377	1	NA	0.001	0.047	0.0	0.048
1:10976001-10977000	0.03	0.053	0.008	0.0	463	2	1	0.002	0.024	0.0	0.026
1:11056001-11057000	0.041	0.061	0.018	0.0	304	11	2	0.007	0.033	0.0	0.041
1:11136001-11137000	0.034	0.052	0.009	0.0	391	5	1	0.004	0.028	0.0	0.031
1:11216001-11217000	0.026	0.042	0.018	0.0	29	4	4	0.002	0.034	0.0	0.036
1:11296001-11297000	0.026	0.054	0.011	0.0	322	4	1	0.003	0.021	0.0	0.023
1:11376001-11377000	0.023	0.045	0.0	0.0	304	0	NA	0.0	NA	NA	NA
1:11456001-11457000	0.028	0.057	0.0	0.0	365	0	NA	0.0	NA	NA	NA
1:11536001-11537000	0.025	0.049	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:11616001-11617000	0.043	0.052	0.041	0.0	439	4	3	0.003	0.041	0.0	0.044
1:11696001-11697000	0.063	0.052	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:11776001-11777000	0.035	0.034	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:11856001-11857000	0.026	0.043	0.022	0.0	412	3	3	0.002	0.057	0.0	0.059
1:11936001-11937000	0.055	0.076	0.0	0.0	487	0	NA	0.0	NA	NA	NA
1:12016001-12017000	0.13	0.053	0.007	0.0	399	1	1	0.001	0.049	0.0	0.05
1:12096001-12097000	0.028	0.044	0.009	0.0	418	2	1	0.001	0.044	0.0	0.046
1:12176001-12177000	0.022	0.043	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:12256001-12257000	0.023	0.052	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:12336001-12337000	0.033	0.054	0.0	0.0	405	2	NA	0.002	0.028	0.0	0.03
1:12416001-12417000	0.08	0.077	0.0	0.0	425	23	NA	0.016	0.059	0.0	0.075
1:12496001-12497000	0.035	0.057	0.0	0.0	340	3	NA	0.002	0.045	0.0	0.047
1:12576001-12577000	0.03	0.037	0.0	0.0	447	2	NA	0.001	0.035	0.0	0.037
1:12656001-12657000	0.03	0.05	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:12736001-12737000	0.034	0.053	0.046	0.0	463	6	5	0.004	0.03	0.0	0.034
1:12816001-12817000	0.02	0.045	0.0	0.0	427	1	NA	0.001	0.042	0.0	0.042
1:12896001-12897000	0.024	0.054	0.0	0.0	418	1	NA	0.001	0.054	0.0	0.055
1:12976001-12977000	0.047	0.057	0.053	0.0	473	4	6	0.002	0.021	0.0	0.023
1:13056001-13057000	0.04	0.058	0.0	0.0	416	2	NA	0.002	0.035	0.0	0.037
1:13136001-13137000	0.048	0.103	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:13216001-13217000	0.067	0.062	0.03	0.0	401	12	3	0.008	0.046	0.0	0.054
1:13296001-13297000	0.058	0.08	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:13376001-13377000	0.059	0.059	0.0	0.0	417	1	NA	0.001	0.041	0.0	0.042
1:13456001-13457000	0.044	0.057	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:13536001-13537000	0.028	0.031	0.014	0.0	387	2	2	0.001	0.021	0.0	0.022
1:13616001-13617000	0.017	0.034	0.0	0.0	433	2	NA	0.001	0.033	0.0	0.034
1:13696001-13697000	0.051	0.062	0.024	0.0	408	3	3	0.002	0.031	0.0	0.032
1:13776001-13777000	0.043	0.048	0.0	0.0	436	2	NA	0.002	0.037	0.0	0.038
1:13856001-13857000	0.055	0.093	0.015	0.009	427	19	2	0.015	0.037	0.0	0.052
1:13936001-13937000	0.032	0.06	0.069	0.0	426	7	6	0.004	0.028	0.0	0.032
1:14016001-14017000	0.027	0.075	0.066	0.0	441	12	8	0.007	0.036	0.0	0.044
1:14096001-14097000	0.028	0.062	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:14176001-14177000	0.025	0.05	0.014	0.0	328	3	2	0.003	0.049	0.0	0.052
1:14256001-14257000	0.025	0.049	0.0	0.0	418	2	NA	0.002	0.033	0.0	0.035
1:14336001-14337000	0.034	0.055	0.0	0.0	421	4	NA	0.003	0.039	0.0	0.042
1:14416001-14417000	0.038	0.06	0.056	0.0	428	6	6	0.003	0.042	0.0	0.046
1:14496001-14497000	0.026	0.044	0.01	0.0	370	5	1	0.003	0.034	0.0	0.038
1:14576001-14577000	0.048	0.068	0.042	0.0	408	10	5	0.006	0.025	0.0	0.031
1:14656001-14657000	0.039	0.046	0.0	0.0	452	1	NA	0.001	0.035	0.0	0.036
1:14736001-14737000	0.03	0.051	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:14816001-14817000	0.092	0.062	0.041	0.001	93	14	10	0.014	0.03	0.0	0.044
1:14896001-14897000	0.031	0.082	0.045	0.0	448	17	3	0.012	0.049	0.0	0.061
1:14976001-14977000	0.033	0.047	0.0	0.0	423	1	NA	0.001	0.033	0.0	0.034
1:15056001-15057000	0.063	0.061	0.029	0.0	426	9	2	0.006	0.058	0.0	0.065
1:15136001-15137000	0.037	0.058	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:15216001-15217000	0.099	0.052	0.0	0.0	466	0	NA	0.0	NA	NA	NA
1:15296001-15297000	0.032	0.063	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:15376001-15377000	0.033	0.052	0.0	0.0	419	1	NA	0.0	0.019	0.0	0.02
1:15456001-15457000	0.028	0.055	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:15536001-15537000	0.031	0.048	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:15616001-15617000	0.023	0.049	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:15696001-15697000	0.023	0.051	0.045	0.0	434	11	5	0.006	0.026	0.0	0.032
1:15776001-15777000	0.038	0.048	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:15856001-15857000	0.039	0.08	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:15936001-15937000	0.032	0.052	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:16016001-16017000	0.039	0.045	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:16096001-16097000	0.032	0.05	0.009	0.0	411	1	1	0.001	0.033	0.0	0.034
1:16176001-16177000	0.041	0.046	0.008	0.0	413	1	1	0.001	0.034	0.0	0.035
1:16256001-16257000	0.025	0.049	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:16336001-16337000	0.021	0.044	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:16416001-16417000	0.039	0.042	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:16496001-16497000	0.035	0.058	0.044	0.0	422	3	3	0.002	0.033	0.0	0.035
1:16576001-16577000	0.033	0.048	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:16656001-16657000	0.041	0.062	0.037	0.0	378	2	4	0.001	0.027	0.0	0.028
1:16736001-16737000	0.03	0.048	0.008	0.0	406	2	1	0.001	0.041	0.0	0.042
1:16816001-16817000	0.033	0.061	0.0	0.0	402	8	NA	0.006	0.041	0.0	0.048
1:16896001-16897000	0.026	0.048	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:16976001-16977000	0.031	0.057	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:17056001-17057000	0.022	0.058	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:17136001-17137000	0.046	0.057	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:17216001-17217000	0.035	0.051	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:17296001-17297000	0.033	0.046	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:17376001-17377000	0.034	0.052	0.0	0.0	462	1	NA	0.001	0.027	0.0	0.028
1:17456001-17457000	0.028	0.054	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:17536001-17537000	0.028	0.051	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:17616001-17617000	0.03	0.056	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:17696001-17697000	0.147	0.047	0.009	0.0	217	1	1	0.0	0.033	0.0	0.034
1:17776001-17777000	0.037	0.049	0.0	0.0	347	0	NA	0.0	NA	NA	NA
1:17856001-17857000	0.035	0.062	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:17936001-17937000	0.031	0.052	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:18016001-18017000	0.035	0.051	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:18096001-18097000	0.037	0.051	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:18176001-18177000	0.031	0.051	0.01	0.0	419	1	1	0.001	0.026	0.0	0.026
1:18256001-18257000	0.015	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:18336001-18337000	0.024	0.057	0.008	0.0	370	4	1	0.002	0.031	0.0	0.033
1:18416001-18417000	0.017	0.058	0.008	0.001	361	1	1	0.001	0.031	0.0	0.032
1:18496001-18497000	0.097	0.04	0.022	0.0	440	6	3	0.003	0.028	0.0	0.031
1:18576001-18577000	0.03	0.032	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:18656001-18657000	0.024	0.038	0.009	0.0	399	1	1	0.001	0.032	0.0	0.033
1:18736001-18737000	0.034	0.053	0.038	0.0	416	2	4	0.001	0.03	0.0	0.031
1:18816001-18817000	0.033	0.072	0.096	0.0	370	10	9	0.011	0.034	0.0	0.045
1:18896001-18897000	0.03	0.054	0.043	0.0	402	4	4	0.003	0.021	0.0	0.025
1:18976001-18977000	0.019	0.041	0.06	0.0	418	9	9	0.004	0.029	0.0	0.033
1:19056001-19057000	0.015	0.034	0.009	0.0	397	1	1	0.001	0.037	0.0	0.038
1:19136001-19137000	0.496	0.045	0.017	0.0	361	2	2	0.001	0.04	0.0	0.041
1:19216001-19217000	0.035	0.052	0.0	0.0	393	1	NA	0.001	0.027	0.0	0.028
1:19296001-19297000	0.032	0.054	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:19376001-19377000	0.033	0.047	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:19456001-19457000	0.029	0.046	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:19536001-19537000	0.03	0.045	0.0	0.0	431	1	NA	0.001	0.033	0.0	0.034
1:19616001-19617000	0.045	0.051	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:19696001-19697000	0.036	0.062	0.019	0.0	488	2	2	0.001	0.035	0.0	0.036
1:19776001-19777000	0.055	0.052	0.009	0.0	221	1	1	0.001	0.022	0.0	0.022
1:19856001-19857000	0.044	0.05	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:19936001-19937000	0.041	0.053	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:20016001-20017000	0.035	0.04	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:20096001-20097000	0.035	0.05	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:20176001-20177000	0.033	0.044	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:20256001-20257000	0.043	0.048	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:20336001-20337000	0.026	0.048	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:20416001-20417000	0.022	0.053	0.007	0.0	416	1	1	0.001	0.023	0.0	0.023
1:20496001-20497000	0.041	0.056	0.0	0.0	519	0	NA	0.0	NA	NA	NA
1:20576001-20577000	0.035	0.049	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:20656001-20657000	0.052	0.061	0.038	0.0	392	14	4	0.009	0.038	0.0	0.047
1:20736001-20737000	0.027	0.051	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:20816001-20817000	0.032	0.047	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:20896001-20897000	0.027	0.054	0.01	0.001	359	4	1	0.003	0.042	0.0	0.045
1:20976001-20977000	0.024	0.053	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:21056001-21057000	0.029	0.053	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:21136001-21137000	0.026	0.047	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:21216001-21217000	0.036	0.057	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:21296001-21297000	0.045	0.05	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:21376001-21377000	0.038	0.046	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:21456001-21457000	0.034	0.038	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:21536001-21537000	0.024	0.038	0.0	0.0	414	2	NA	0.002	0.04	0.0	0.041
1:21616001-21617000	1.346	0.056	0.058	0.001	298	10	7	0.006	0.032	0.0	0.038
1:21696001-21697000	0.121	0.054	0.008	0.0	448	3	1	0.002	0.028	0.0	0.03
1:21776001-21777000	0.024	0.052	0.034	0.0	369	4	4	0.002	0.052	0.0	0.054
1:21856001-21857000	0.044	0.061	0.055	0.0	424	13	7	0.009	0.032	0.0	0.041
1:21936001-21937000	0.037	0.076	0.0	0.0	453	1	NA	0.001	0.054	0.0	0.055
1:22016001-22017000	0.037	0.057	0.038	0.0	328	5	5	0.003	0.025	0.0	0.027
1:22096001-22097000	0.026	0.031	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:22176001-22177000	0.031	0.051	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:22256001-22257000	0.03	0.05	0.024	0.0	396	4	3	0.003	0.033	0.0	0.035
1:22336001-22337000	0.031	0.052	0.01	0.0	396	2	1	0.001	0.027	0.0	0.029
1:22416001-22417000	0.025	0.051	0.019	0.0	401	2	2	0.001	0.028	0.0	0.029
1:22496001-22497000	0.022	0.053	0.089	0.0	402	8	8	0.005	0.051	0.0	0.055
1:22576001-22577000	0.039	0.068	0.018	0.0	370	9	2	0.005	0.026	0.0	0.031
1:22656001-22657000	0.038	0.052	0.043	0.0	431	3	5	0.001	0.037	0.0	0.038
1:22736001-22737000	0.036	0.061	0.076	0.0	379	10	8	0.006	0.026	0.0	0.032
1:22816001-22817000	0.033	0.083	0.085	0.001	352	19	16	0.01	0.02	0.0	0.03
1:22896001-22897000	0.031	0.052	0.033	0.0	407	2	4	0.001	0.025	0.0	0.026
1:22976001-22977000	0.032	0.035	0.048	0.0	429	9	5	0.003	0.023	0.0	0.027
1:23056001-23057000	0.029	0.046	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:23136001-23137000	0.027	0.06	0.036	0.0	428	2	2	0.002	0.026	0.0	0.028
1:23216001-23217000	0.055	0.062	0.043	0.0	426	8	7	0.004	0.035	0.0	0.039
1:23296001-23297000	0.025	0.043	0.019	0.001	306	6	3	0.002	0.032	0.0	0.035
