region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:2595001-2596000	0.031	0.052	0.008	0.0	445	2	1	0.002	0.025	0.0	0.027
1:2675001-2676000	0.028	0.051	0.0	0.0	421	2	NA	0.001	0.039	0.0	0.04
1:2755001-2756000	0.028	0.057	0.073	0.0	410	12	9	0.007	0.043	0.0	0.051
1:2835001-2836000	0.027	0.087	0.01	0.0	389	7	1	0.004	0.036	0.0	0.04
1:2915001-2916000	0.07	0.116	0.009	0.0	462	5	1	0.003	0.028	0.0	0.031
1:2995001-2996000	0.039	0.061	0.028	0.0	438	1	3	0.0	NA	NA	NA
1:3075001-3076000	0.035	0.052	0.082	0.0	393	13	10	0.006	0.02	0.0	0.027
1:3155001-3156000	0.036	0.058	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:3235001-3236000	0.029	0.053	0.096	0.0	401	4	13	0.001	0.026	0.0	0.028
1:3315001-3316000	0.029	0.066	0.048	0.0	430	10	8	0.012	0.034	0.0	0.046
1:3395001-3396000	0.026	0.062	0.026	0.0	432	4	3	0.002	0.02	0.0	0.022
1:3475001-3476000	0.021	0.058	0.011	0.0	362	4	1	0.002	0.026	0.0	0.029
1:3555001-3556000	0.057	0.073	0.0	0.0	403	2	NA	0.002	0.025	0.0	0.026
1:3635001-3636000	0.029	0.038	0.0	0.0	478	3	NA	0.001	0.018	0.0	0.019
1:3715001-3716000	0.029	0.051	0.0	0.0	310	3	NA	0.002	0.022	0.0	0.024
1:3795001-3796000	0.03	0.052	0.0	0.0	464	1	NA	0.001	0.021	0.0	0.022
1:3875001-3876000	0.032	0.065	0.016	0.0	444	9	2	0.007	0.02	0.0	0.027
1:3955001-3956000	0.029	0.05	0.014	0.0	459	1	1	0.0	0.03	0.0	0.031
1:4035001-4036000	0.025	0.053	0.0	0.0	387	5	NA	0.004	0.021	0.0	0.025
1:4115001-4116000	0.025	0.036	0.0	0.0	463	5	NA	0.003	0.022	0.0	0.026
1:4195001-4196000	0.025	0.048	0.0	0.0	481	0	NA	0.0	NA	NA	NA
1:4275001-4276000	0.038	0.053	0.0	0.0	442	5	NA	0.004	0.031	0.0	0.035
1:4355001-4356000	0.039	0.045	0.0	0.0	363	0	NA	0.0	NA	NA	NA
1:4435001-4436000	0.037	0.051	0.021	0.0	381	2	4	0.001	0.026	0.0	0.026
1:4515001-4516000	0.069	0.056	0.014	0.001	201	5	3	0.003	0.024	0.0	0.027
1:4595001-4596000	0.03	0.058	0.0	0.0	446	2	NA	0.002	0.024	0.0	0.026
1:4675001-4676000	0.045	0.047	0.0	0.0	68	0	NA	0.0	NA	NA	NA
1:4755001-4756000	0.027	0.039	0.0	0.0	450	1	NA	0.0	0.022	0.0	0.023
1:4835001-4836000	0.177	0.057	0.033	0.001	310	6	5	0.004	0.021	0.0	0.024
1:4915001-4916000	0.04	0.052	0.01	0.0	486	2	1	0.001	0.023	0.0	0.024
1:4995001-4996000	0.037	0.054	0.0	0.0	397	2	NA	0.002	0.022	0.0	0.023
1:5075001-5076000	0.032	0.054	0.0	0.0	395	6	NA	0.004	0.022	0.0	0.026
1:5155001-5156000	0.033	0.05	0.0	0.0	418	2	NA	0.001	0.024	0.0	0.026
1:5235001-5236000	0.035	0.046	0.03	0.0	386	3	3	0.001	0.031	0.0	0.032
1:5315001-5316000	0.032	0.043	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:5395001-5396000	0.262	0.041	0.009	0.0	382	2	1	0.001	0.035	0.0	0.036
1:5475001-5476000	0.03	0.06	0.078	0.001	113	14	14	0.008	0.033	0.0	0.041
1:5555001-5556000	0.029	0.088	0.078	0.001	356	15	14	0.01	0.039	0.0	0.049
1:5635001-5636000	0.037	0.049	0.0	0.0	404	2	NA	0.002	0.027	0.0	0.028
1:5715001-5716000	0.069	0.066	0.034	0.0	351	22	6	0.014	0.033	0.0	0.047
1:5795001-5796000	0.029	0.051	0.0	0.0	531	2	NA	0.001	0.017	0.0	0.018
1:5875001-5876000	0.043	0.085	0.067	0.0	468	27	6	0.02	0.045	0.0	0.065
1:5955001-5956000	0.027	0.054	0.0	0.0	400	2	NA	0.001	0.023	0.0	0.025
1:6035001-6036000	0.026	0.065	0.075	0.0	376	12	10	0.006	0.028	0.0	0.034
1:6115001-6116000	0.028	0.089	0.05	0.0	397	6	6	0.003	0.037	0.0	0.04
1:6195001-6196000	0.041	0.051	0.015	0.0	405	2	2	0.002	0.036	0.0	0.038
1:6275001-6276000	0.029	0.061	0.017	0.0	392	16	2	0.011	0.027	0.0	0.038
1:6355001-6356000	0.036	0.044	0.053	0.011	382	12	8	0.005	0.024	0.0	0.028
1:6435001-6436000	0.033	0.061	0.0	0.0	391	2	NA	0.002	0.021	0.0	0.023
1:6515001-6516000	0.056	0.103	0.033	0.001	448	44	4	0.031	0.027	0.0	0.059
1:6595001-6596000	0.031	0.044	0.012	0.0	462	5	1	0.002	0.019	0.0	0.022
1:6675001-6676000	0.038	0.055	0.0	0.0	410	3	NA	0.003	0.037	0.0	0.04
1:6755001-6756000	0.032	0.055	0.0	0.0	474	3	NA	0.002	0.028	0.0	0.03
1:6835001-6836000	0.025	0.038	0.0	0.0	430	2	NA	0.001	0.018	0.0	0.019
1:6915001-6916000	0.017	0.052	0.029	0.0	447	10	5	0.006	0.032	0.0	0.038
1:6995001-6996000	0.038	0.054	0.008	0.0	421	9	1	0.008	0.021	0.0	0.03
1:7075001-7076000	0.036	0.049	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:7155001-7156000	0.027	0.058	0.04	0.0	401	5	5	0.002	0.021	0.0	0.024
1:7235001-7236000	0.036	0.059	0.043	0.0	393	8	8	0.004	0.04	0.0	0.044
1:7315001-7316000	0.027	0.062	0.045	0.0	379	7	6	0.004	0.021	0.0	0.025
1:7395001-7396000	0.027	0.051	0.013	0.0	377	2	2	0.001	0.02	0.0	0.021
1:7475001-7476000	0.018	0.045	0.018	0.0	405	4	2	0.003	0.025	0.0	0.028
1:7555001-7556000	0.072	0.098	0.152	0.002	196	44	43	0.023	0.043	0.0	0.067
1:7635001-7636000	0.016	0.035	0.0	0.0	416	1	NA	0.001	0.017	0.0	0.018
1:7715001-7716000	0.034	0.052	0.031	0.0	397	7	4	0.004	0.024	0.0	0.028
1:7795001-7796000	0.039	0.052	0.043	0.0	423	4	5	0.002	0.024	0.0	0.026
1:7875001-7876000	0.072	0.063	0.023	0.0	454	2	2	0.001	0.024	0.0	0.025
1:7955001-7956000	0.03	0.055	0.028	0.0	402	6	3	0.003	0.024	0.0	0.028
1:8035001-8036000	0.028	0.053	0.013	0.0	398	1	1	0.001	0.038	0.0	0.04
1:8115001-8116000	0.03	0.053	0.0	0.0	403	1	NA	0.001	0.04	0.0	0.041
1:8195001-8196000	0.03	0.048	0.016	0.0	352	3	2	0.002	0.03	0.0	0.032
1:8275001-8276000	0.024	0.04	0.0	0.0	402	1	NA	0.001	0.035	0.0	0.035
1:8355001-8356000	0.039	0.052	0.009	0.0	427	8	1	0.005	0.024	0.0	0.029
1:8435001-8436000	0.073	0.058	0.02	0.0	441	5	2	0.003	0.033	0.0	0.036
1:8515001-8516000	0.033	0.091	0.03	0.0	428	3	3	0.002	0.05	0.0	0.052
1:8595001-8596000	0.032	0.052	0.0	0.0	436	2	NA	0.001	0.033	0.0	0.034
1:8675001-8676000	0.139	0.044	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:8755001-8756000	0.021	0.031	0.0	0.0	358	0	NA	0.0	NA	NA	NA
1:8835001-8836000	0.02	0.04	0.0	0.0	460	6	NA	0.002	0.018	0.0	0.02
1:8915001-8916000	0.025	0.061	0.0	0.0	343	6	NA	0.004	0.034	0.0	0.038
1:8995001-8996000	0.023	0.071	0.01	0.0	404	3	1	0.001	0.021	0.0	0.022
1:9075001-9076000	0.035	0.064	0.0	0.0	363	2	NA	0.002	0.024	0.0	0.026
1:9155001-9156000	0.037	0.076	0.132	0.0	404	15	16	0.008	0.023	0.0	0.031
1:9235001-9236000	0.036	0.042	0.0	0.0	429	7	NA	0.003	0.032	0.0	0.035
1:9315001-9316000	0.092	0.05	0.0	0.0	151	0	NA	0.0	NA	NA	NA
1:9395001-9396000	0.03	0.047	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:9475001-9476000	0.024	0.036	0.0	0.0	319	2	NA	0.001	0.033	0.0	0.034
1:9555001-9556000	0.014	0.049	0.0	0.0	346	0	NA	0.0	NA	NA	NA
1:9635001-9636000	0.023	0.046	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:9715001-9716000	0.037	0.052	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:9795001-9796000	0.032	0.048	0.0	0.0	344	0	NA	0.0	NA	NA	NA
1:9875001-9876000	0.037	0.038	0.0	0.0	6	0	NA	0.0	NA	NA	NA
1:9955001-9956000	0.03	0.056	0.0	0.0	409	2	NA	0.002	0.031	0.0	0.032
1:10035001-10036000	0.048	0.051	0.0	0.0	450	2	NA	0.002	0.026	0.0	0.028
1:10115001-10116000	0.013	0.044	0.0	0.0	9	0	NA	0.0	NA	NA	NA
1:10195001-10196000	0.024	0.038	0.015	0.0	359	3	3	0.001	0.041	0.0	0.042
1:10275001-10276000	0.032	0.057	0.028	0.001	53	8	7	0.005	0.022	0.0	0.027
1:10355001-10356000	0.023	0.049	0.0	0.0	348	0	NA	0.0	NA	NA	NA
1:10435001-10436000	0.034	0.067	0.097	0.0	331	13	16	0.009	0.035	0.0	0.044
1:10515001-10516000	0.045	0.065	0.046	0.0	431	5	5	0.003	0.03	0.0	0.033
1:10595001-10596000	0.033	0.064	0.0	0.0	357	6	NA	0.004	0.039	0.0	0.043
1:10675001-10676000	0.044	0.061	0.0	0.0	438	4	NA	0.003	0.028	0.0	0.032
1:10755001-10756000	0.027	0.062	0.0	0.0	356	3	NA	0.002	0.021	0.0	0.023
1:10835001-10836000	0.023	0.068	0.052	0.0	280	21	12	0.012	0.041	0.0	0.054
1:10915001-10916000	0.021	0.042	0.02	0.0	418	5	2	0.003	0.028	0.0	0.031
1:10995001-10996000	0.045	0.052	0.0	0.0	456	1	NA	0.001	0.018	0.0	0.019
1:11075001-11076000	0.047	0.054	0.0	0.0	400	3	NA	0.002	0.031	0.0	0.033
1:11155001-11156000	0.03	0.034	0.0	0.0	433	1	NA	0.001	0.026	0.0	0.027
1:11235001-11236000	0.018	0.027	0.0	0.0	1	0	NA	0.0	NA	NA	NA
1:11315001-11316000	0.027	0.051	0.0	0.0	370	4	NA	0.003	0.039	0.0	0.042
1:11395001-11396000	0.028	0.037	0.0	0.0	355	0	NA	0.0	NA	NA	NA
1:11475001-11476000	0.025	0.053	0.048	0.0	470	5	5	0.002	0.032	0.0	0.035
1:11555001-11556000	0.025	0.055	0.006	0.0	412	3	1	0.003	0.023	0.0	0.026
1:11635001-11636000	0.017	0.035	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:11715001-11716000	0.018	0.049	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:11795001-11796000	0.036	0.052	0.009	0.0	397	1	1	0.001	0.035	0.0	0.036
1:11875001-11876000	0.032	0.043	0.0	0.0	350	0	NA	0.0	NA	NA	NA
1:11955001-11956000	0.023	0.034	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:12035001-12036000	0.091	0.05	0.008	0.0	395	1	1	0.0	0.018	0.0	0.018
1:12115001-12116000	0.027	0.046	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:12195001-12196000	0.026	0.053	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:12275001-12276000	0.022	0.041	0.0	0.0	419	1	NA	0.001	0.034	0.0	0.035
1:12355001-12356000	0.024	0.05	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:12435001-12436000	0.032	0.04	0.074	0.0	389	12	5	0.008	0.022	0.0	0.03
1:12515001-12516000	0.025	0.034	0.034	0.0	406	4	4	0.001	0.019	0.0	0.021
1:12595001-12596000	0.037	0.07	0.096	0.0	484	2	11	0.001	0.038	0.0	0.039
1:12675001-12676000	0.037	0.036	0.0	0.0	361	5	NA	0.002	0.022	0.0	0.024
1:12755001-12756000	0.032	0.051	0.0	0.0	423	1	NA	0.001	0.024	0.0	0.025
1:12835001-12836000	0.034	0.052	0.0	0.0	389	1	NA	0.001	0.032	0.0	0.033
1:12915001-12916000	0.026	0.05	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:12995001-12996000	0.021	0.049	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:13075001-13076000	0.02	0.055	0.009	0.0	353	1	1	0.001	0.035	0.0	0.035
1:13155001-13156000	0.038	0.072	0.029	0.001	364	21	5	0.013	0.039	0.0	0.053
1:13235001-13236000	0.035	0.053	0.019	0.0	432	3	2	0.002	0.022	0.0	0.024
1:13315001-13316000	0.061	0.036	0.0	0.0	446	1	NA	0.001	0.026	0.0	0.027
1:13395001-13396000	0.024	0.035	0.0	0.0	404	2	NA	0.001	0.017	0.0	0.018
1:13475001-13476000	0.031	0.04	0.0	0.0	425	1	NA	0.001	0.021	0.0	0.022
1:13555001-13556000	0.027	0.053	0.0	0.0	418	3	NA	0.002	0.021	0.0	0.024
1:13635001-13636000	0.026	0.033	0.01	0.0	382	1	1	0.0	0.029	0.0	0.03
1:13715001-13716000	0.03	0.062	0.0	0.0	508	6	NA	0.005	0.034	0.0	0.039
1:13795001-13796000	0.04	0.053	0.035	0.0	391	10	5	0.005	0.02	0.0	0.025
1:13875001-13876000	0.038	0.053	0.0	0.0	460	1	NA	0.001	0.032	0.0	0.033
1:13955001-13956000	0.032	0.047	0.0	0.0	463	1	NA	0.001	0.029	0.0	0.03
1:14035001-14036000	0.039	0.052	0.041	0.0	321	11	6	0.006	0.022	0.0	0.028
1:14115001-14116000	0.029	0.056	0.0	0.0	380	1	NA	0.001	0.031	0.0	0.032
1:14195001-14196000	0.034	0.061	0.0	0.0	444	2	NA	0.002	0.023	0.0	0.025
1:14275001-14276000	0.018	0.043	0.0	0.0	439	5	NA	0.002	0.028	0.0	0.03
1:14355001-14356000	0.025	0.057	0.012	0.0	416	7	1	0.005	0.03	0.0	0.035
1:14435001-14436000	0.02	0.05	0.0	0.0	368	1	NA	0.001	0.02	0.0	0.021
1:14515001-14516000	0.042	0.037	0.0	0.0	465	0	NA	0.0	NA	NA	NA
1:14595001-14596000	0.041	0.046	0.0	0.0	231	1	NA	0.001	0.035	0.0	0.036
1:14675001-14676000	0.042	0.039	0.0	0.0	478	2	NA	0.002	0.03	0.0	0.031
1:14755001-14756000	0.039	0.054	0.0	0.0	439	1	NA	0.001	0.045	0.0	0.046
1:14835001-14836000	0.032	0.054	0.03	0.0	371	6	4	0.004	0.019	0.0	0.023
1:14915001-14916000	0.027	0.052	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:14995001-14996000	0.028	0.049	0.0	0.0	490	0	NA	0.0	NA	NA	NA
1:15075001-15076000	0.021	0.044	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:15155001-15156000	0.032	0.05	0.0	0.0	57	0	NA	0.0	NA	NA	NA
1:15235001-15236000	0.111	0.045	0.022	0.0	468	2	3	0.001	0.019	0.0	0.02
1:15315001-15316000	0.04	0.047	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:15395001-15396000	0.021	0.046	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:15475001-15476000	0.03	0.044	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:15555001-15556000	0.027	0.053	0.013	0.018	351	3	1	0.002	0.039	0.0	0.041
1:15635001-15636000	0.037	0.054	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:15715001-15716000	0.025	0.058	0.012	0.0	436	1	1	0.001	0.02	0.0	0.02
1:15795001-15796000	0.018	0.041	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:15875001-15876000	0.047	0.055	0.0	0.0	519	4	NA	0.002	0.021	0.0	0.023
1:15955001-15956000	0.034	0.056	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:16035001-16036000	0.033	0.052	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:16115001-16116000	0.03	0.054	0.0	0.0	363	0	NA	0.0	NA	NA	NA
1:16195001-16196000	0.029	0.058	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:16275001-16276000	0.026	0.037	0.0	0.0	236	2	NA	0.001	0.038	0.0	0.039
1:16355001-16356000	0.04	0.057	0.044	0.001	67	8	8	0.004	0.029	0.0	0.034
1:16435001-16436000	0.023	0.059	0.018	0.0	363	3	2	0.002	0.023	0.0	0.025
1:16515001-16516000	0.03	0.045	0.0	0.0	51	0	NA	0.0	NA	NA	NA
1:16595001-16596000	0.037	0.05	0.008	0.0	435	1	1	0.001	0.021	0.0	0.021
1:16675001-16676000	0.14	0.054	0.017	0.001	299	3	3	0.018	0.036	0.0	0.054
1:16755001-16756000	0.032	0.051	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:16835001-16836000	0.027	0.048	0.0	0.0	357	0	NA	0.0	NA	NA	NA
1:16915001-16916000	0.026	0.049	0.008	0.0	345	1	1	0.001	0.034	0.0	0.034
1:16995001-16996000	0.027	0.04	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:17075001-17076000	0.029	0.053	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:17155001-17156000	0.022	0.056	0.01	0.0	412	3	1	0.001	0.027	0.0	0.029
1:17235001-17236000	0.035	0.041	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:17315001-17316000	0.033	0.045	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:17395001-17396000	0.089	0.048	0.007	0.0	293	1	1	0.001	0.04	0.0	0.041
1:17475001-17476000	0.053	0.049	0.008	0.0	191	1	1	0.001	0.053	0.0	0.054
1:17555001-17556000	0.051	0.051	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:17635001-17636000	0.035	0.066	0.001	0.0	455	0	NA	0.0	NA	NA	NA
1:17715001-17716000	0.027	0.052	0.008	0.0	386	2	1	0.001	0.034	0.0	0.035
1:17795001-17796000	0.023	0.065	0.0	0.0	338	0	NA	0.0	NA	NA	NA
1:17875001-17876000	0.021	0.052	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:17955001-17956000	0.038	0.047	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:18035001-18036000	0.031	0.04	0.0	0.0	360	0	NA	0.0	NA	NA	NA
1:18115001-18116000	0.032	0.048	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:18195001-18196000	0.027	0.05	0.0	0.0	350	0	NA	0.0	NA	NA	NA
1:18275001-18276000	0.025	0.034	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:18355001-18356000	0.022	0.048	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:18435001-18436000	0.025	0.048	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:18515001-18516000	0.064	0.049	0.0	0.0	399	1	NA	0.001	0.034	0.0	0.035
1:18595001-18596000	0.045	0.052	0.008	0.0	431	1	1	0.001	0.023	0.0	0.024
1:18675001-18676000	0.025	0.039	0.016	0.0	364	4	3	0.001	0.019	0.0	0.02
1:18755001-18756000	0.026	0.038	0.029	0.0	426	2	4	0.001	0.026	0.0	0.026
1:18835001-18836000	0.03	0.051	0.009	0.0	386	2	1	0.001	0.031	0.0	0.032
1:18915001-18916000	0.031	0.062	0.055	0.0	306	10	8	0.006	0.026	0.0	0.032
1:18995001-18996000	0.029	0.054	0.036	0.0	437	3	3	0.001	0.029	0.0	0.03
1:19075001-19076000	0.027	0.051	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:19155001-19156000	0.026	0.054	0.0	0.0	424	1	NA	0.001	0.034	0.0	0.035
1:19235001-19236000	0.016	0.046	0.0	0.0	63	0	NA	0.0	NA	NA	NA
1:19315001-19316000	0.036	0.052	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:19395001-19396000	0.024	0.037	0.0	0.0	470	0	NA	0.0	NA	NA	NA
1:19475001-19476000	0.216	0.053	0.01	0.0	291	1	1	0.001	0.031	0.0	0.032
1:19555001-19556000	0.187	0.039	0.0	0.001	324	4	NA	0.001	0.019	0.0	0.02
1:19635001-19636000	0.032	0.047	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:19715001-19716000	0.026	0.049	0.01	0.0	406	1	1	0.001	0.021	0.0	0.021
1:19795001-19796000	0.024	0.054	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:19875001-19876000	0.022	0.055	0.026	0.0	418	2	3	0.001	0.02	0.0	0.02
1:19955001-19956000	0.038	0.044	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:20035001-20036000	0.032	0.029	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:20115001-20116000	0.026	0.04	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:20195001-20196000	0.029	0.035	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:20275001-20276000	0.022	0.046	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:20355001-20356000	0.028	0.053	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:20435001-20436000	0.027	0.06	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:20515001-20516000	0.022	0.046	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:20595001-20596000	0.025	0.047	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:20675001-20676000	0.035	0.057	0.011	0.0	394	1	1	0.001	0.043	0.0	0.044
1:20755001-20756000	0.037	0.055	0.0	0.0	434	2	NA	0.001	0.025	0.0	0.026
1:20835001-20836000	0.025	0.032	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:20915001-20916000	0.022	0.044	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:20995001-20996000	0.027	0.049	0.02	0.0	397	2	2	0.001	0.023	0.0	0.025
1:21075001-21076000	0.026	0.049	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:21155001-21156000	0.023	0.058	0.03	0.0	401	5	4	0.002	0.029	0.0	0.031
1:21235001-21236000	0.029	0.049	0.0	0.0	481	0	NA	0.0	NA	NA	NA
1:21315001-21316000	0.045	0.051	0.0	0.0	472	0	NA	0.0	NA	NA	NA
1:21395001-21396000	0.037	0.067	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:21475001-21476000	0.033	0.048	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:21555001-21556000	0.033	0.053	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:21635001-21636000	0.085	0.067	0.037	0.001	207	6	6	0.003	0.023	0.0	0.027
1:21715001-21716000	0.071	0.051	0.0	0.0	357	0	NA	0.0	NA	NA	NA
1:21795001-21796000	0.028	0.047	0.026	0.0	412	4	3	0.002	0.03	0.0	0.033
1:21875001-21876000	0.027	0.057	0.026	0.0	429	4	3	0.004	0.02	0.0	0.024
1:21955001-21956000	0.023	0.058	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:22035001-22036000	0.035	0.076	0.106	0.004	299	26	19	0.013	0.029	0.0	0.043
1:22115001-22116000	0.038	0.054	0.02	0.0	444	1	3	0.0	NA	NA	NA
1:22195001-22196000	0.033	0.067	0.056	0.001	409	10	8	0.006	0.024	0.0	0.029
1:22275001-22276000	0.032	0.055	0.037	0.0	399	6	5	0.004	0.022	0.0	0.026
1:22355001-22356000	0.021	0.038	0.069	0.0	394	9	8	0.003	0.024	0.0	0.027
1:22435001-22436000	0.028	0.05	0.012	0.0	441	1	1	0.001	0.038	0.0	0.039
1:22515001-22516000	0.025	0.056	0.029	0.0	434	3	3	0.002	0.03	0.0	0.032
1:22595001-22596000	0.025	0.066	0.0	0.0	448	4	NA	0.005	0.02	0.0	0.026
1:22675001-22676000	0.036	0.053	0.081	0.0	375	8	10	0.003	0.02	0.0	0.022
1:22755001-22756000	0.035	0.051	0.052	0.0	402	4	4	0.003	0.028	0.0	0.031
1:22835001-22836000	0.035	0.06	0.102	0.0	445	15	12	0.011	0.022	0.0	0.033
1:22915001-22916000	0.032	0.057	0.023	0.001	300	2	1	0.001	0.02	0.0	0.022
1:22995001-22996000	0.032	0.046	0.0	0.0	480	0	NA	0.0	NA	NA	NA
1:23075001-23076000	0.025	0.05	0.007	0.0	433	4	1	0.002	0.026	0.0	0.029
1:23155001-23156000	0.033	0.057	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:23235001-23236000	0.023	0.049	0.009	0.0	462	1	1	0.001	0.034	0.0	0.035
1:23315001-23316000	0.024	0.053	0.042	0.0	505	5	4	0.003	0.023	0.0	0.026
