region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:1792001-1793000	0.101	0.053	0.039	0.001	69	12	10	0.007	0.035	0.0	0.042
1:1872001-1873000	0.002	0.031	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1952001-1953000	0.079	0.061	0.007	0.001	64	10	2	0.006	0.036	0.0	0.042
1:2032001-2033000	0.015	0.04	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:2112001-2113000	0.14	0.052	0.0	0.0	475	0	NA	0.0	NA	NA	NA
1:2192001-2193000	0.032	0.053	0.021	0.0	372	1	3	0.0	NA	NA	NA
1:2272001-2273000	0.035	0.053	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:2352001-2353000	0.029	0.049	0.0	0.0	411	1	NA	0.001	0.036	0.0	0.037
1:2432001-2433000	0.031	0.061	0.034	0.0	363	12	5	0.007	0.024	0.0	0.031
1:2512001-2513000	0.03	0.056	0.024	0.0	412	1	3	0.0	NA	NA	NA
1:2592001-2593000	0.025	0.053	0.0	0.0	379	2	NA	0.001	0.021	0.0	0.023
1:2672001-2673000	0.027	0.092	0.0	0.0	474	2	NA	0.002	0.038	0.0	0.039
1:2752001-2753000	0.06	0.047	0.019	0.0	420	2	2	0.001	0.045	0.0	0.047
1:2832001-2833000	0.039	0.059	0.0	0.0	484	4	NA	0.003	0.029	0.0	0.032
1:2912001-2913000	0.033	0.054	0.047	0.0	392	4	4	0.002	0.031	0.0	0.034
1:2992001-2993000	0.043	0.066	0.054	0.0	500	11	5	0.007	0.033	0.0	0.04
1:3072001-3073000	0.035	0.062	0.068	0.0	461	9	7	0.005	0.045	0.0	0.051
1:3152001-3153000	0.031	0.048	0.022	0.0	453	2	2	0.001	0.03	0.0	0.03
1:3232001-3233000	0.027	0.058	0.096	0.0	380	9	12	0.003	0.038	0.0	0.041
1:3312001-3313000	0.108	0.078	0.044	0.001	244	7	7	0.004	0.044	0.0	0.048
1:3392001-3393000	0.026	0.061	0.008	0.0	407	5	1	0.003	0.052	0.0	0.055
1:3472001-3473000	0.038	0.045	0.0	0.0	440	1	NA	0.001	0.051	0.0	0.052
1:3552001-3553000	0.036	0.057	0.024	0.0	426	2	2	0.002	0.045	0.0	0.047
1:3632001-3633000	0.052	0.057	0.029	0.0	449	8	3	0.006	0.029	0.0	0.034
1:3712001-3713000	0.068	0.057	0.011	0.001	470	3	1	0.002	0.034	0.0	0.036
1:3792001-3793000	0.033	0.048	0.0	0.0	466	0	NA	0.0	NA	NA	NA
1:3872001-3873000	0.025	0.059	0.01	0.0	383	7	1	0.01	0.029	0.0	0.039
1:3952001-3953000	0.045	0.067	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:4032001-4033000	0.027	0.11	0.021	0.0	430	8	2	0.006	0.026	0.0	0.032
1:4112001-4113000	0.053	0.059	0.029	0.0	415	4	3	0.002	0.03	0.0	0.033
1:4192001-4193000	0.034	0.043	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:4272001-4273000	0.032	0.046	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:4352001-4353000	0.031	0.046	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:4432001-4433000	0.034	0.051	0.017	0.0	390	5	2	0.003	0.021	0.0	0.025
1:4512001-4513000	0.027	0.059	0.042	0.0	370	5	2	0.003	0.019	0.0	0.022
1:4592001-4593000	0.054	0.055	0.008	0.0	383	2	1	0.002	0.039	0.0	0.04
1:4672001-4673000	0.028	0.051	0.0	0.0	329	9	NA	0.004	0.031	0.0	0.035
1:4752001-4753000	0.023	0.052	0.076	0.0	443	6	5	0.003	0.034	0.0	0.037
1:4832001-4833000	0.172	0.057	0.0	0.0	277	3	NA	0.002	0.051	0.0	0.053
1:4912001-4913000	0.025	0.035	0.0	0.0	393	2	NA	0.001	0.046	0.0	0.047
1:4992001-4993000	0.041	0.05	0.04	0.0	436	4	4	0.003	0.039	0.0	0.042
1:5072001-5073000	0.03	0.056	0.0	0.0	391	1	NA	0.0	0.034	0.0	0.035
1:5152001-5153000	0.041	0.052	0.0	0.0	392	1	NA	0.001	0.035	0.0	0.036
1:5232001-5233000	0.026	0.074	0.087	0.0	310	8	14	0.004	0.058	0.0	0.062
1:5312001-5313000	0.025	0.055	0.0	0.0	419	1	NA	0.001	0.022	0.0	0.023
1:5392001-5393000	0.128	0.054	0.027	0.0	445	4	3	0.002	0.033	0.0	0.036
1:5472001-5473000	0.036	0.056	0.024	0.0	331	5	3	0.003	0.031	0.0	0.034
1:5552001-5553000	0.031	0.037	0.021	0.0	425	2	3	0.001	0.028	0.0	0.028
1:5632001-5633000	0.032	0.051	0.012	0.0	342	4	2	0.002	0.04	0.0	0.042
1:5712001-5713000	0.034	0.064	0.018	0.0	389	7	2	0.005	0.024	0.0	0.029
1:5792001-5793000	0.022	0.03	0.0	0.0	421	1	NA	0.001	0.023	0.0	0.024
1:5872001-5873000	0.036	0.059	0.0	0.0	416	6	NA	0.004	0.03	0.0	0.034
1:5952001-5953000	0.026	0.059	0.0	0.0	454	1	NA	0.001	0.029	0.0	0.03
1:6032001-6033000	0.026	0.045	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:6112001-6113000	0.025	0.055	0.0	0.0	431	7	NA	0.006	0.04	0.0	0.046
1:6192001-6193000	0.055	0.057	0.0	0.0	473	2	NA	0.001	0.053	0.0	0.055
1:6272001-6273000	0.041	0.057	0.0	0.0	447	4	NA	0.003	0.027	0.0	0.03
1:6352001-6353000	0.033	0.066	0.0	0.0	413	3	NA	0.002	0.027	0.0	0.029
1:6432001-6433000	0.031	0.048	0.0	0.0	411	3	NA	0.002	0.023	0.0	0.025
1:6512001-6513000	0.045	0.056	0.0	0.0	421	1	NA	0.001	0.034	0.0	0.035
1:6592001-6593000	0.04	0.056	0.052	0.0	426	7	4	0.005	0.035	0.0	0.04
1:6672001-6673000	0.028	0.041	0.0	0.0	469	2	NA	0.001	0.02	0.0	0.022
1:6752001-6753000	0.025	0.031	0.0	0.0	404	1	NA	0.001	0.034	0.0	0.034
1:6832001-6833000	0.041	0.055	0.033	0.0	421	3	4	0.002	0.024	0.0	0.025
1:6912001-6913000	0.042	0.072	0.069	0.0	433	16	6	0.006	0.042	0.0	0.048
1:6992001-6993000	0.037	0.063	0.009	0.0	402	5	1	0.004	0.023	0.0	0.026
1:7072001-7073000	0.038	0.073	0.041	0.0	415	7	5	0.004	0.031	0.0	0.036
1:7152001-7153000	0.022	0.039	0.009	0.0	408	2	1	0.002	0.025	0.0	0.027
1:7232001-7233000	0.029	0.036	0.0	0.0	447	2	NA	0.001	0.031	0.0	0.033
1:7312001-7313000	0.025	0.067	0.006	0.0	374	1	1	0.001	0.031	0.0	0.032
1:7392001-7393000	0.017	0.053	0.03	0.011	271	8	6	0.003	0.018	0.0	0.021
1:7472001-7473000	0.024	0.058	0.02	0.0	403	6	2	0.004	0.053	0.0	0.057
1:7552001-7553000	0.046	0.061	0.032	0.0	409	6	4	0.002	0.02	0.0	0.022
1:7632001-7633000	0.034	0.057	0.047	0.0	379	9	7	0.004	0.022	0.0	0.027
1:7712001-7713000	0.037	0.062	0.012	0.0	509	2	1	0.002	0.045	0.0	0.046
1:7792001-7793000	0.025	0.037	0.0	0.0	437	4	NA	0.002	0.027	0.0	0.029
1:7872001-7873000	0.06	0.083	0.144	0.0	378	10	17	0.007	0.055	0.0	0.062
1:7952001-7953000	0.024	0.045	0.0	0.0	403	4	NA	0.003	0.036	0.0	0.039
1:8032001-8033000	0.029	0.076	0.009	0.0	433	5	1	0.003	0.033	0.0	0.037
1:8112001-8113000	0.025	0.053	0.017	0.0	401	5	1	0.003	0.039	0.0	0.042
1:8192001-8193000	0.022	0.065	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:8272001-8273000	0.035	0.038	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:8352001-8353000	0.032	0.05	0.009	0.0	329	5	1	0.003	0.039	0.0	0.042
1:8432001-8433000	0.051	0.057	0.068	0.0	472	8	7	0.005	0.029	0.0	0.035
1:8512001-8513000	0.039	0.077	0.088	0.001	447	15	11	0.006	0.039	0.0	0.045
1:8592001-8593000	0.035	0.056	0.0	0.0	496	0	NA	0.0	NA	NA	NA
1:8672001-8673000	0.099	0.05	0.0	0.0	463	1	NA	0.001	0.031	0.0	0.031
1:8752001-8753000	0.026	0.062	0.0	0.0	390	2	NA	0.002	0.026	0.0	0.028
1:8832001-8833000	0.031	0.052	0.0	0.0	432	3	NA	0.002	0.03	0.0	0.033
1:8912001-8913000	0.039	0.08	0.036	0.001	56	7	7	0.004	0.025	0.0	0.029
1:8992001-8993000	0.037	0.053	0.0	0.0	431	1	NA	0.001	0.045	0.0	0.046
1:9072001-9073000	0.044	0.047	0.0	0.0	360	6	NA	0.004	0.029	0.0	0.033
1:9152001-9153000	0.028	0.058	0.0	0.0	383	11	NA	0.013	0.036	0.0	0.05
1:9232001-9233000	0.126	0.078	0.103	0.001	258	25	20	0.016	0.04	0.0	0.055
1:9312001-9313000	0.501	0.036	0.035	0.0	353	5	5	0.002	0.027	0.0	0.029
1:9392001-9393000	0.027	0.049	0.0	0.0	375	1	NA	0.001	0.035	0.0	0.036
1:9472001-9473000	0.031	0.073	0.035	0.0	384	10	7	0.004	0.019	0.0	0.023
1:9552001-9553000	0.021	0.047	0.007	0.0	412	1	1	0.001	0.034	0.0	0.035
1:9632001-9633000	0.034	0.056	0.0	0.0	348	1	NA	0.001	0.02	0.0	0.021
1:9712001-9713000	0.036	0.046	0.0	0.0	461	0	NA	0.0	NA	NA	NA
1:9792001-9793000	0.033	0.056	0.0	0.0	359	0	NA	0.0	NA	NA	NA
1:9872001-9873000	0.023	0.042	0.0	0.0	2	0	NA	0.0	NA	NA	NA
1:9952001-9953000	0.028	0.06	0.0	0.0	356	0	NA	0.0	NA	NA	NA
1:10032001-10033000	0.03	0.062	0.009	0.0	405	3	1	0.002	0.028	0.0	0.03
1:10112001-10113000	0.021	0.046	0.0	0.0	285	0	NA	0.0	NA	NA	NA
1:10192001-10193000	0.024	0.054	0.0	0.0	368	1	NA	0.001	0.023	0.0	0.024
1:10272001-10273000	0.044	0.05	0.039	0.002	63	8	8	0.004	0.029	0.0	0.033
1:10352001-10353000	0.034	0.047	0.0	0.0	449	1	NA	0.001	0.022	0.0	0.023
1:10432001-10433000	0.036	0.046	0.056	0.0	367	11	9	0.005	0.022	0.0	0.027
1:10512001-10513000	0.031	0.07	0.071	0.0	380	21	11	0.013	0.044	0.0	0.057
1:10592001-10593000	0.027	0.051	0.0	0.0	404	1	NA	0.001	0.029	0.0	0.03
1:10672001-10673000	0.032	0.09	0.0	0.0	431	10	NA	0.007	0.047	0.0	0.055
1:10752001-10753000	0.037	0.068	0.015	0.0	366	9	2	0.006	0.044	0.0	0.05
1:10832001-10833000	0.024	0.057	0.0	0.0	378	7	NA	0.008	0.045	0.0	0.052
1:10912001-10913000	0.017	0.049	0.009	0.0	440	3	1	0.002	0.025	0.0	0.027
1:10992001-10993000	0.036	0.044	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:11072001-11073000	0.036	0.048	0.0	0.0	423	1	NA	0.001	0.034	0.0	0.034
1:11152001-11153000	0.023	0.046	0.0	0.0	284	6	NA	0.004	0.038	0.0	0.042
1:11232001-11233000	0.03	0.095	0.009	0.001	218	4	1	0.002	0.029	0.0	0.031
1:11312001-11313000	0.038	0.051	0.006	0.0	380	5	1	0.003	0.04	0.0	0.044
1:11392001-11393000	0.03	0.051	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:11472001-11473000	0.024	0.047	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:11552001-11553000	0.024	0.163	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:11632001-11633000	0.041	0.047	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:11712001-11713000	0.04	0.092	0.01	0.0	425	1	1	0.001	0.056	0.0	0.056
1:11792001-11793000	0.238	0.043	0.0	0.0	298	1	NA	0.001	0.035	0.0	0.036
1:11872001-11873000	0.031	0.054	0.017	0.0	443	2	2	0.002	0.044	0.0	0.046
1:11952001-11953000	0.036	0.049	0.011	0.0	353	1	1	0.001	0.023	0.0	0.024
1:12032001-12033000	0.109	0.054	0.013	0.0	379	1	1	0.001	0.035	0.0	0.036
1:12112001-12113000	0.019	0.033	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:12192001-12193000	0.023	0.051	0.0	0.0	425	2	NA	0.002	0.039	0.0	0.04
1:12272001-12273000	0.023	0.05	0.024	0.0	389	12	3	0.005	0.019	0.0	0.024
1:12352001-12353000	0.039	0.056	0.067	0.0	343	10	8	0.006	0.03	0.0	0.036
1:12432001-12433000	0.026	0.035	0.0	0.0	412	5	NA	0.003	0.041	0.0	0.044
1:12512001-12513000	0.029	0.034	0.0	0.0	470	1	NA	0.001	0.019	0.0	0.019
1:12592001-12593000	0.025	0.04	0.033	0.0	427	5	2	0.003	0.029	0.0	0.032
1:12672001-12673000	0.039	0.063	0.019	0.0	435	5	2	0.004	0.023	0.0	0.027
1:12752001-12753000	0.034	0.056	0.0	0.0	428	1	NA	0.001	0.025	0.0	0.026
1:12832001-12833000	0.033	0.119	0.016	0.0	487	6	2	0.004	0.047	0.0	0.052
1:12912001-12913000	0.025	0.077	0.01	0.0	414	4	1	0.003	0.036	0.0	0.039
1:12992001-12993000	0.043	0.046	0.0	0.0	456	5	NA	0.002	0.037	0.0	0.04
1:13072001-13073000	0.046	0.061	0.008	0.0	424	1	1	0.001	0.031	0.0	0.032
1:13152001-13153000	0.038	0.106	0.217	0.001	351	35	40	0.018	0.035	0.0	0.053
1:13232001-13233000	0.024	0.042	0.011	0.0	391	9	2	0.004	0.038	0.0	0.042
1:13312001-13313000	0.028	0.05	0.0	0.0	389	1	NA	0.001	0.034	0.0	0.035
1:13392001-13393000	0.03	0.048	0.0	0.0	409	1	NA	0.001	0.035	0.0	0.037
1:13472001-13473000	0.031	0.068	0.0	0.0	456	7	NA	0.005	0.031	0.0	0.036
1:13552001-13553000	0.024	0.058	0.049	0.0	410	7	4	0.004	0.04	0.0	0.044
1:13632001-13633000	0.025	0.05	0.03	0.0	473	1	3	0.0	NA	NA	NA
1:13712001-13713000	0.044	0.051	0.027	0.0	466	2	3	0.001	0.032	0.0	0.033
1:13792001-13793000	0.084	0.073	0.0	0.0	393	2	NA	0.001	0.024	0.0	0.025
1:13872001-13873000	0.039	0.079	0.018	0.0	404	19	2	0.018	0.036	0.0	0.055
1:13952001-13953000	0.023	0.045	0.029	0.0	409	3	2	0.002	0.051	0.0	0.053
1:14032001-14033000	0.034	0.109	0.157	0.0	416	10	16	0.003	0.044	0.0	0.047
1:14112001-14113000	0.02	0.04	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:14192001-14193000	0.023	0.054	0.0	0.0	461	0	NA	0.0	NA	NA	NA
1:14272001-14273000	0.026	0.049	0.0	0.0	387	2	NA	0.002	0.055	0.0	0.056
1:14352001-14353000	0.038	0.06	0.0	0.0	372	4	NA	0.008	0.023	0.0	0.031
1:14432001-14433000	0.038	0.056	0.0	0.0	361	1	NA	0.001	0.021	0.0	0.022
1:14512001-14513000	0.036	0.05	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:14592001-14593000	0.06	0.196	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:14672001-14673000	0.025	0.04	0.049	0.0	463	6	5	0.002	0.035	0.0	0.037
1:14752001-14753000	0.033	0.068	0.045	0.0	432	8	5	0.005	0.028	0.0	0.033
1:14832001-14833000	0.035	0.065	0.027	0.0	395	12	3	0.008	0.04	0.0	0.048
1:14912001-14913000	0.056	0.075	0.071	0.001	393	16	8	0.009	0.044	0.0	0.053
1:14992001-14993000	0.022	0.049	0.009	0.0	384	2	1	0.001	0.048	0.0	0.05
1:15072001-15073000	0.051	0.061	0.027	0.013	398	4	3	0.002	0.035	0.0	0.037
1:15152001-15153000	0.034	0.05	0.026	0.0	423	1	3	0.0	NA	NA	NA
1:15232001-15233000	0.143	0.087	0.01	0.0	431	1	1	0.001	0.036	0.0	0.037
1:15312001-15313000	0.038	0.053	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:15392001-15393000	0.03	0.054	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:15472001-15473000	0.029	0.072	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:15552001-15553000	0.027	0.051	0.0	0.0	465	0	NA	0.0	NA	NA	NA
1:15632001-15633000	0.029	0.049	0.009	0.0	419	1	1	0.001	0.036	0.0	0.036
1:15712001-15713000	0.037	0.039	0.0	0.0	382	1	NA	0.001	0.025	0.0	0.026
1:15792001-15793000	0.028	0.031	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:15872001-15873000	0.034	0.061	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:15952001-15953000	0.044	0.068	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:16032001-16033000	0.041	0.064	0.009	0.0	412	1	1	0.001	0.036	0.0	0.037
1:16112001-16113000	0.026	0.061	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:16192001-16193000	0.026	0.039	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:16272001-16273000	0.028	0.046	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:16352001-16353000	0.02	0.037	0.0	0.001	165	0	NA	0.0	NA	NA	NA
1:16432001-16433000	0.037	0.054	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:16512001-16513000	0.118	0.06	0.01	0.0	192	1	1	0.001	0.044	0.0	0.045
1:16592001-16593000	0.038	0.049	0.0	0.0	345	0	NA	0.0	NA	NA	NA
1:16672001-16673000	0.037	0.052	0.0	0.0	356	0	NA	0.0	NA	NA	NA
1:16752001-16753000	0.029	0.05	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:16832001-16833000	0.028	0.053	0.0	0.0	421	1	NA	0.001	0.038	0.0	0.039
1:16912001-16913000	0.025	0.055	0.0	0.0	338	0	NA	0.0	NA	NA	NA
1:16992001-16993000	0.022	0.062	0.0	0.001	368	0	NA	0.0	NA	NA	NA
1:17072001-17073000	0.042	0.051	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:17152001-17153000	0.031	0.028	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:17232001-17233000	0.028	0.03	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:17312001-17313000	0.03	0.048	0.008	0.0	412	1	1	0.001	0.042	0.0	0.043
1:17392001-17393000	0.033	0.049	0.0	0.0	364	0	NA	0.0	NA	NA	NA
1:17472001-17473000	0.046	0.048	0.0	0.0	249	0	NA	0.0	NA	NA	NA
1:17552001-17553000	0.029	0.054	0.01	0.0	450	1	1	0.0	0.028	0.0	0.029
1:17632001-17633000	0.032	0.051	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:17712001-17713000	0.023	0.047	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:17792001-17793000	0.035	0.045	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:17872001-17873000	0.034	0.053	0.009	0.001	357	1	1	0.001	0.04	0.0	0.041
1:17952001-17953000	0.034	0.051	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:18032001-18033000	0.034	0.056	0.0	0.0	473	0	NA	0.0	NA	NA	NA
1:18112001-18113000	0.029	0.052	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:18192001-18193000	0.029	0.052	0.0	0.0	388	1	NA	0.001	0.021	0.0	0.022
1:18272001-18273000	0.026	0.051	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:18352001-18353000	0.025	0.049	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:18432001-18433000	0.015	0.054	0.031	0.0	389	2	4	0.001	0.033	0.0	0.034
1:18512001-18513000	0.15	0.048	0.01	0.0	428	1	1	0.001	0.032	0.0	0.032
1:18592001-18593000	0.038	0.045	0.009	0.0	390	1	1	0.0	0.03	0.0	0.031
1:18672001-18673000	0.032	0.055	0.009	0.0	423	5	1	0.003	0.027	0.0	0.031
1:18752001-18753000	0.033	0.05	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:18832001-18833000	0.028	0.055	0.013	0.0	414	3	1	0.002	0.02	0.0	0.022
1:18912001-18913000	2.909	0.04	0.03	0.001	271	4	4	0.003	0.045	0.0	0.048
1:18992001-18993000	0.027	0.054	0.001	0.0	395	0	NA	0.0	NA	NA	NA
1:19072001-19073000	0.024	0.046	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:19152001-19153000	0.041	0.043	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:19232001-19233000	0.039	0.039	0.0	0.0	40	0	NA	0.0	NA	NA	NA
1:19312001-19313000	0.024	0.045	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:19392001-19393000	0.036	0.043	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:19472001-19473000	0.017	0.035	0.006	0.001	69	1	1	0.0	0.018	0.0	0.019
1:19552001-19553000	0.027	0.045	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:19632001-19633000	0.026	0.043	0.0	0.0	342	0	NA	0.0	NA	NA	NA
1:19712001-19713000	0.022	0.052	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:19792001-19793000	0.024	0.042	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:19872001-19873000	0.036	0.05	0.008	0.0	403	1	1	0.001	0.02	0.0	0.02
1:19952001-19953000	0.036	0.05	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:20032001-20033000	0.032	0.045	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:20112001-20113000	0.029	0.052	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:20192001-20193000	0.03	0.06	0.01	0.0	395	1	1	0.001	0.023	0.0	0.024
1:20272001-20273000	0.027	0.044	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:20352001-20353000	0.024	0.046	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:20432001-20433000	0.023	0.044	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:20512001-20513000	0.039	0.051	0.008	0.0	466	1	1	0.001	0.044	0.0	0.045
1:20592001-20593000	0.048	0.046	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:20672001-20673000	0.038	0.04	0.0	0.0	402	2	NA	0.001	0.032	0.0	0.033
1:20752001-20753000	0.025	0.049	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:20832001-20833000	0.036	0.066	0.016	0.0	468	2	2	0.001	0.031	0.0	0.032
1:20912001-20913000	0.028	0.057	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:20992001-20993000	0.029	0.059	0.0	0.0	491	0	NA	0.0	NA	NA	NA
1:21072001-21073000	0.025	0.057	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:21152001-21153000	0.015	0.046	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:21232001-21233000	0.038	0.048	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:21312001-21313000	0.033	0.046	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:21392001-21393000	0.032	0.046	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:21472001-21473000	0.033	0.053	0.0	0.0	366	0	NA	0.0	NA	NA	NA
1:21552001-21553000	0.033	0.059	0.071	0.0	417	5	9	0.002	0.032	0.0	0.034
1:21632001-21633000	0.018	0.03	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:21712001-21713000	0.078	0.05	0.009	0.0	390	1	1	0.001	0.023	0.0	0.024
1:21792001-21793000	0.024	0.052	0.027	0.0	349	3	3	0.002	0.031	0.0	0.033
1:21872001-21873000	0.04	0.048	0.026	0.0	384	3	3	0.001	0.03	0.0	0.031
1:21952001-21953000	0.032	0.04	0.0	0.0	345	0	NA	0.0	NA	NA	NA
1:22032001-22033000	0.036	0.055	0.02	0.0	499	3	2	0.002	0.038	0.0	0.04
1:22112001-22113000	0.031	0.057	0.039	0.0	412	4	3	0.003	0.027	0.0	0.03
1:22192001-22193000	0.03	0.05	0.027	0.0	406	4	3	0.002	0.034	0.0	0.036
1:22272001-22273000	0.029	0.058	0.054	0.0	420	4	5	0.002	0.033	0.0	0.035
1:22352001-22353000	0.059	0.051	0.011	0.0	445	2	1	0.001	0.022	0.0	0.023
1:22432001-22433000	0.022	0.034	0.018	0.0	424	2	2	0.001	0.032	0.0	0.033
1:22512001-22513000	0.024	0.056	0.038	0.0	412	8	4	0.005	0.026	0.0	0.031
1:22592001-22593000	0.198	0.054	0.033	0.001	312	4	5	0.002	0.03	0.0	0.032
1:22672001-22673000	0.037	0.053	0.09	0.0	417	7	9	0.004	0.04	0.0	0.044
1:22752001-22753000	0.036	0.046	0.0	0.0	430	1	NA	0.001	0.029	0.0	0.03
1:22832001-22833000	0.044	0.041	0.068	0.0	378	14	13	0.006	0.032	0.0	0.038
1:22912001-22913000	0.02	0.033	0.025	0.0	371	2	3	0.001	0.033	0.0	0.034
1:22992001-22993000	0.031	0.06	0.014	0.0	450	2	1	0.002	0.04	0.0	0.041
1:23072001-23073000	0.026	0.048	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:23152001-23153000	0.022	0.055	0.009	0.0	411	1	1	0.001	0.035	0.0	0.036
1:23232001-23233000	0.06	0.051	0.01	0.0	397	2	1	0.001	0.034	0.0	0.036
1:23312001-23313000	0.042	0.054	0.017	0.0	409	2	2	0.001	0.036	0.0	0.038
