region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:9017001-9018000	0.031	0.056	0.043	0.0	393	2	6	0.001	0.036	0.0	0.036
1:9097001-9098000	0.026	0.051	0.072	0.0	392	2	7	0.001	0.038	0.0	0.039
1:9177001-9178000	0.025	0.068	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:9257001-9258000	0.026	0.051	0.0	0.0	385	2	NA	0.001	0.023	0.0	0.025
1:9337001-9338000	0.035	0.066	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:9417001-9418000	0.036	0.054	0.0	0.0	477	0	NA	0.0	NA	NA	NA
1:9497001-9498000	0.031	0.05	0.01	0.0	420	1	1	0.001	0.025	0.0	0.026
1:9577001-9578000	0.052	0.042	0.015	0.0	108	2	2	0.001	0.039	0.0	0.04
1:9657001-9658000	0.027	0.054	0.011	0.0	382	3	2	0.001	0.017	0.0	0.019
1:9737001-9738000	0.026	0.047	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:9817001-9818000	0.023	0.06	0.157	0.0	291	36	30	0.014	0.04	0.0	0.054
1:9897001-9898000	0.016	0.044	0.042	0.0	424	6	4	0.004	0.032	0.0	0.036
1:9977001-9978000	0.026	0.05	0.0	0.0	373	2	NA	0.001	0.03	0.0	0.032
1:10057001-10058000	0.022	0.034	0.011	0.0	312	1	1	0.001	0.03	0.0	0.031
1:10137001-10138000	0.031	0.053	0.023	0.0	350	4	3	0.002	0.054	0.0	0.057
1:10217001-10218000	0.055	0.066	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:10297001-10298000	0.06	0.09	0.01	0.0	398	2	1	0.002	0.041	0.0	0.043
1:10377001-10378000	0.059	0.074	0.0	0.0	411	8	NA	0.006	0.053	0.0	0.059
1:10457001-10458000	0.026	0.093	0.0	0.0	366	1	NA	0.001	0.032	0.0	0.033
1:10537001-10538000	0.032	0.047	0.0	0.0	351	4	NA	0.002	0.018	0.0	0.02
1:10617001-10618000	0.018	0.045	0.034	0.001	345	10	5	0.006	0.045	0.0	0.052
1:10697001-10698000	0.037	0.058	0.0	0.0	364	3	NA	0.002	0.032	0.0	0.034
1:10777001-10778000	0.032	0.042	0.128	0.001	388	13	17	0.005	0.028	0.0	0.033
1:10857001-10858000	0.036	0.05	0.0	0.0	446	2	NA	0.002	0.045	0.0	0.046
1:10937001-10938000	0.06	0.11	0.0	0.0	386	2	NA	0.002	0.03	0.0	0.032
1:11017001-11018000	0.029	0.076	0.0	0.0	354	1	NA	0.001	0.035	0.0	0.036
1:11097001-11098000	0.451	0.08	0.085	0.002	191	17	14	0.009	0.046	0.0	0.055
1:11177001-11178000	0.025	0.059	0.0	0.0	381	3	NA	0.011	0.069	0.0	0.08
1:11257001-11258000	0.027	0.05	0.007	0.0	442	8	1	0.005	0.035	0.0	0.041
1:11337001-11338000	0.038	0.06	0.023	0.0	372	3	3	0.002	0.045	0.0	0.047
1:11417001-11418000	0.035	0.036	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:11497001-11498000	0.029	0.032	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:11577001-11578000	0.048	0.051	0.0	0.0	433	5	NA	0.003	0.026	0.0	0.03
1:11657001-11658000	0.034	0.049	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:11737001-11738000	0.028	0.048	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:11817001-11818000	0.028	0.054	0.0	0.0	437	1	NA	0.001	0.028	0.0	0.028
1:11897001-11898000	0.024	0.046	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:11977001-11978000	0.112	0.057	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:12057001-12058000	0.027	0.059	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:12137001-12138000	0.034	0.041	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:12217001-12218000	0.033	0.039	0.007	0.0	359	4	1	0.002	0.024	0.0	0.026
1:12297001-12298000	0.027	0.072	0.122	0.0	415	9	14	0.005	0.034	0.0	0.039
1:12377001-12378000	0.043	0.058	0.0	0.0	426	3	NA	0.002	0.029	0.0	0.031
1:12457001-12458000	0.039	0.052	0.015	0.001	70	3	3	0.002	0.05	0.0	0.051
1:12537001-12538000	0.027	0.045	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:12617001-12618000	0.022	0.042	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:12697001-12698000	0.043	0.076	0.022	0.0	413	4	3	0.003	0.037	0.0	0.04
1:12777001-12778000	0.039	0.047	0.009	0.0	430	4	1	0.002	0.03	0.0	0.032
1:12857001-12858000	0.034	0.057	0.0	0.0	430	2	NA	0.002	0.043	0.0	0.044
1:12937001-12938000	0.034	0.056	0.0	0.0	439	2	NA	0.002	0.061	0.0	0.063
1:13017001-13018000	0.048	0.038	0.0	0.0	445	4	NA	0.002	0.032	0.0	0.034
1:13097001-13098000	0.047	0.072	0.045	0.0	411	13	4	0.008	0.044	0.0	0.052
1:13177001-13178000	0.028	0.038	0.0	0.0	416	4	NA	0.002	0.025	0.0	0.027
1:13257001-13258000	0.026	0.056	0.0	0.0	433	1	NA	0.001	0.036	0.0	0.037
1:13337001-13338000	0.033	0.115	0.011	0.0	439	26	1	0.04	0.041	0.0	0.082
1:13417001-13418000	0.058	0.058	0.026	0.009	383	6	4	0.003	0.029	0.0	0.033
1:13497001-13498000	0.032	0.053	0.066	0.0	462	5	6	0.003	0.037	0.0	0.04
1:13577001-13578000	0.033	0.058	0.0	0.0	414	2	NA	0.002	0.032	0.0	0.034
1:13657001-13658000	0.03	0.05	0.0	0.0	507	2	NA	0.002	0.023	0.0	0.025
1:13737001-13738000	0.035	0.055	0.043	0.0	444	4	4	0.002	0.082	0.0	0.084
1:13817001-13818000	0.027	0.061	0.06	0.0	311	16	9	0.009	0.038	0.0	0.048
1:13897001-13898000	0.033	0.05	0.0	0.0	385	2	NA	0.002	0.051	0.0	0.053
1:13977001-13978000	0.027	0.042	0.046	0.0	373	13	6	0.008	0.023	0.0	0.032
1:14057001-14058000	0.037	0.049	0.016	0.0	404	1	1	0.001	0.033	0.0	0.034
1:14137001-14138000	0.036	0.052	0.009	0.0	382	3	1	0.002	0.045	0.0	0.047
1:14217001-14218000	0.034	0.05	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:14297001-14298000	0.035	0.056	0.0	0.0	452	6	NA	0.006	0.03	0.0	0.036
1:14377001-14378000	0.033	0.055	0.0	0.0	437	4	NA	0.003	0.034	0.0	0.037
1:14457001-14458000	0.03	0.058	0.021	0.0	409	10	2	0.007	0.036	0.0	0.043
1:14537001-14538000	0.032	0.077	0.01	0.0	420	10	1	0.007	0.029	0.0	0.036
1:14617001-14618000	0.031	0.065	0.019	0.0	391	8	2	0.007	0.035	0.0	0.042
1:14697001-14698000	0.023	0.053	0.0	0.0	372	1	NA	0.001	0.044	0.0	0.045
1:14777001-14778000	0.041	0.051	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:14857001-14858000	0.035	0.05	0.008	0.0	406	3	1	0.002	0.038	0.0	0.04
1:14937001-14938000	0.048	0.053	0.0	0.0	420	3	NA	0.002	0.033	0.0	0.036
1:15017001-15018000	0.034	0.057	0.018	0.0	431	7	3	0.005	0.041	0.0	0.046
1:15097001-15098000	0.019	0.035	0.021	0.0	377	3	3	0.001	0.043	0.0	0.044
1:15177001-15178000	0.073	0.034	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:15257001-15258000	0.019	0.05	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:15337001-15338000	0.024	0.047	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:15417001-15418000	0.067	0.095	0.034	0.002	169	14	4	0.004	0.041	0.0	0.046
1:15497001-15498000	0.037	0.055	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:15577001-15578000	0.034	0.052	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:15657001-15658000	0.206	0.054	0.029	0.0	400	3	3	0.002	0.03	0.0	0.032
1:15737001-15738000	0.03	0.046	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:15817001-15818000	0.031	0.045	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:15897001-15898000	0.027	0.051	0.0	0.0	463	4	NA	0.002	0.022	0.0	0.025
1:15977001-15978000	0.025	0.051	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:16057001-16058000	0.023	0.046	0.013	0.0	412	3	1	0.002	0.032	0.0	0.034
1:16137001-16138000	0.04	0.047	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:16217001-16218000	0.036	0.047	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:16297001-16298000	0.034	0.052	0.011	0.0	440	1	1	0.001	0.021	0.0	0.021
1:16377001-16378000	0.134	0.046	0.0	0.0	290	0	NA	0.0	NA	NA	NA
1:16457001-16458000	0.03	0.05	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:16537001-16538000	0.029	0.054	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:16617001-16618000	0.024	0.048	0.021	0.0	128	3	3	0.002	0.051	0.0	0.053
1:16697001-16698000	0.023	0.054	0.024	0.0	416	1	3	0.0	NA	NA	NA
1:16777001-16778000	0.046	0.069	0.018	0.0	398	17	2	0.012	0.042	0.0	0.054
1:16857001-16858000	0.035	0.055	0.01	0.0	350	1	1	0.001	0.03	0.0	0.031
1:16937001-16938000	0.034	0.047	0.01	0.0	358	1	1	0.001	0.033	0.0	0.033
1:17017001-17018000	0.025	0.046	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:17097001-17098000	0.03	0.053	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:17177001-17178000	0.024	0.034	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:17257001-17258000	0.019	0.047	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:17337001-17338000	0.026	0.049	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:17417001-17418000	0.044	0.048	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:17497001-17498000	0.035	0.036	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:17577001-17578000	0.039	0.051	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:17657001-17658000	0.035	0.052	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:17737001-17738000	0.034	0.045	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:17817001-17818000	0.029	0.051	0.0	0.0	364	0	NA	0.0	NA	NA	NA
1:17897001-17898000	0.032	0.05	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:17977001-17978000	0.023	0.046	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:18057001-18058000	0.023	0.055	0.0	0.0	353	0	NA	0.0	NA	NA	NA
1:18137001-18138000	0.041	0.052	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:18217001-18218000	0.038	0.032	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:18297001-18298000	0.029	0.044	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:18377001-18378000	0.033	0.049	0.01	0.0	436	1	1	0.001	0.03	0.0	0.031
1:18457001-18458000	0.121	0.048	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:18537001-18538000	0.031	0.044	0.105	0.0	491	12	11	0.007	0.042	0.0	0.049
1:18617001-18618000	0.646	0.051	0.039	0.0	389	5	5	0.003	0.048	0.0	0.051
1:18697001-18698000	0.009	0.038	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:18777001-18778000	0.023	0.05	0.0	0.0	386	1	NA	0.001	0.03	0.0	0.031
1:18857001-18858000	0.035	0.049	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:18937001-18938000	0.075	0.062	0.083	0.001	236	11	11	0.006	0.04	0.0	0.046
1:19017001-19018000	0.039	0.043	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:19097001-19098000	0.033	0.044	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:19177001-19178000	0.021	0.037	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:19257001-19258000	0.027	0.083	0.006	0.0	354	1	1	0.001	0.038	0.0	0.039
1:19337001-19338000	0.027	0.053	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:19417001-19418000	0.029	0.052	0.037	0.0	499	3	3	0.002	0.029	0.0	0.031
1:19497001-19498000	0.023	0.053	0.015	0.0	432	1	1	0.001	0.037	0.0	0.038
1:19577001-19578000	0.038	0.051	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:19657001-19658000	0.038	0.06	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:19737001-19738000	0.033	0.041	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:19817001-19818000	0.022	0.041	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:19897001-19898000	0.027	0.051	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:19977001-19978000	0.03	0.051	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:20057001-20058000	0.029	0.052	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:20137001-20138000	0.023	0.048	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:20217001-20218000	0.037	0.055	0.011	0.0	391	1	1	0.001	0.049	0.0	0.05
1:20297001-20298000	0.037	0.052	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:20377001-20378000	0.036	0.053	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:20457001-20458000	0.03	0.035	0.006	0.0	440	1	1	0.0	0.016	0.0	0.017
1:20537001-20538000	0.023	0.033	0.009	0.0	514	1	1	0.001	0.028	0.0	0.029
1:20617001-20618000	0.031	0.05	0.052	0.0	449	2	6	0.0	NA	NA	NA
1:20697001-20698000	0.025	0.048	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:20777001-20778000	0.024	0.046	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:20857001-20858000	0.022	0.055	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:20937001-20938000	0.04	0.048	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:21017001-21018000	0.033	0.045	0.001	0.0	396	0	NA	0.0	NA	NA	NA
1:21097001-21098000	0.04	0.053	0.0	0.0	469	0	NA	0.0	NA	NA	NA
1:21177001-21178000	0.03	0.055	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:21257001-21258000	0.033	0.053	0.046	0.0	461	5	5	0.003	0.027	0.0	0.03
1:21337001-21338000	0.026	0.048	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:21417001-21418000	0.099	0.052	0.011	0.001	306	1	1	0.001	0.021	0.0	0.021
1:21497001-21498000	0.025	0.072	0.16	0.001	376	22	26	0.011	0.031	0.0	0.042
1:21577001-21578000	0.038	0.048	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:21657001-21658000	0.141	0.049	0.016	0.0	404	2	2	0.001	0.027	0.0	0.028
1:21737001-21738000	0.036	0.06	0.12	0.0	472	11	7	0.007	0.041	0.0	0.048
1:21817001-21818000	0.04	0.049	0.013	0.0	423	1	1	0.001	0.027	0.0	0.028
1:21897001-21898000	0.044	0.058	0.074	0.0	363	9	9	0.005	0.03	0.0	0.035
1:21977001-21978000	0.125	0.058	0.013	0.0	220	2	2	0.001	0.036	0.0	0.037
1:22057001-22058000	0.018	0.033	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:22137001-22138000	0.021	0.036	0.0	0.0	488	0	NA	0.0	NA	NA	NA
1:22217001-22218000	0.012	0.039	0.016	0.0	361	2	2	0.001	0.019	0.0	0.02
1:22297001-22298000	0.037	0.056	0.061	0.0	367	7	7	0.004	0.029	0.0	0.033
1:22377001-22378000	0.034	0.052	0.009	0.0	403	1	1	0.001	0.021	0.0	0.022
1:22457001-22458000	0.033	0.054	0.052	0.0	473	6	5	0.004	0.025	0.0	0.029
1:22537001-22538000	0.021	0.06	0.03	0.001	78	6	6	0.003	0.025	0.0	0.028
1:22617001-22618000	0.028	0.051	0.027	0.0	408	3	3	0.003	0.05	0.0	0.054
1:22697001-22698000	0.033	0.059	0.062	0.0	392	9	7	0.004	0.02	0.0	0.024
1:22777001-22778000	0.028	0.042	0.044	0.0	426	6	5	0.005	0.037	0.0	0.042
1:22857001-22858000	0.024	0.061	0.055	0.0	473	1	6	0.0	NA	NA	NA
1:22937001-22938000	0.042	0.041	0.01	0.0	423	1	1	0.001	0.034	0.0	0.034
1:23017001-23018000	0.039	0.057	0.02	0.011	449	2	2	0.001	0.026	0.0	0.028
1:23097001-23098000	0.039	0.053	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:23177001-23178000	0.033	0.046	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:23257001-23258000	0.031	0.044	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:23337001-23338000	0.022	0.037	0.04	0.0	401	6	4	0.002	0.033	0.0	0.035
