region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:4029001-4030000	0.036	0.052	0.01	0.0	374	5	1	0.004	0.027	0.0	0.031
1:4109001-4110000	0.043	0.04	0.0	0.0	4	0	NA	0.0	NA	NA	NA
1:4189001-4190000	0.035	0.053	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:4269001-4270000	0.032	0.061	0.07	0.0	386	11	9	0.006	0.044	0.0	0.05
1:4349001-4350000	0.03	0.059	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:4429001-4430000	0.033	0.058	0.0	0.0	360	9	NA	0.006	0.038	0.0	0.044
1:4509001-4510000	0.037	0.06	0.0	0.0	395	1	NA	0.001	0.035	0.0	0.036
1:4589001-4590000	0.023	0.06	0.008	0.0	384	4	1	0.003	0.029	0.0	0.032
1:4669001-4670000	0.04	0.069	0.101	0.004	384	16	11	0.009	0.021	0.0	0.031
1:4749001-4750000	0.035	0.045	0.0	0.0	354	0	NA	0.0	NA	NA	NA
1:4829001-4830000	0.036	0.065	0.017	0.0	370	12	2	0.008	0.039	0.0	0.047
1:4909001-4910000	0.032	0.06	0.0	0.0	401	3	NA	0.002	0.033	0.0	0.036
1:4989001-4990000	0.025	0.052	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:5069001-5070000	0.027	0.047	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:5149001-5150000	0.027	0.049	0.0	0.0	468	0	NA	0.0	NA	NA	NA
1:5229001-5230000	0.023	0.072	0.054	0.0	430	1	6	0.0	NA	NA	NA
1:5309001-5310000	0.029	0.052	0.017	0.0	430	3	2	0.002	0.045	0.0	0.047
1:5389001-5390000	0.122	0.05	0.0	0.0	363	1	NA	0.001	0.034	0.0	0.035
1:5469001-5470000	0.034	0.049	0.0	0.0	383	1	NA	0.001	0.044	0.0	0.045
1:5549001-5550000	0.036	0.044	0.0	0.0	427	2	NA	0.001	0.03	0.0	0.031
1:5629001-5630000	0.03	0.059	0.018	0.0	349	4	2	0.003	0.047	0.0	0.05
1:5709001-5710000	0.03	0.052	0.0	0.0	396	3	NA	0.001	0.042	0.0	0.044
1:5789001-5790000	0.035	0.048	0.0	0.0	445	2	NA	0.002	0.05	0.0	0.051
1:5869001-5870000	0.034	0.056	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:5949001-5950000	0.022	0.047	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:6029001-6030000	0.041	0.049	0.0	0.0	384	1	NA	0.001	0.04	0.0	0.04
1:6109001-6110000	0.057	0.046	0.0	0.0	405	1	NA	0.001	0.041	0.0	0.042
1:6189001-6190000	0.034	0.06	0.0	0.0	419	3	NA	0.002	0.031	0.0	0.034
1:6269001-6270000	0.032	0.046	0.0	0.0	372	2	NA	0.001	0.03	0.0	0.031
1:6349001-6350000	0.037	0.077	0.0	0.0	438	1	NA	0.001	0.035	0.0	0.036
1:6429001-6430000	0.037	0.049	0.041	0.0	414	6	3	0.019	0.054	0.0	0.072
1:6509001-6510000	0.04	0.08	0.026	0.0	401	2	3	0.001	0.031	0.0	0.032
1:6589001-6590000	0.024	0.053	0.007	0.0	389	6	1	0.004	0.033	0.0	0.037
1:6669001-6670000	0.024	0.061	0.023	0.0	507	5	2	0.005	0.061	0.0	0.066
1:6749001-6750000	0.041	0.068	0.027	0.0	395	9	3	0.006	0.027	0.0	0.032
1:6829001-6830000	0.027	0.048	0.01	0.0	434	5	1	0.004	0.031	0.0	0.034
1:6909001-6910000	0.039	0.053	0.001	0.0	399	0	NA	0.0	NA	NA	NA
1:6989001-6990000	0.04	0.04	0.052	0.0	457	3	4	0.001	0.033	0.0	0.034
1:7069001-7070000	0.051	0.038	0.023	0.0	443	9	3	0.004	0.024	0.0	0.028
1:7149001-7150000	0.032	0.058	0.02	0.0	359	5	4	0.003	0.036	0.0	0.039
1:7229001-7230000	0.024	0.067	0.027	0.0	396	11	4	0.006	0.034	0.0	0.04
1:7309001-7310000	0.033	0.067	0.037	0.012	402	18	2	0.012	0.028	0.0	0.04
1:7389001-7390000	0.04	0.09	0.144	0.001	426	21	20	0.02	0.043	0.0	0.064
1:7469001-7470000	0.041	0.062	0.03	0.0	400	6	4	0.004	0.023	0.0	0.027
1:7549001-7550000	0.037	0.077	0.163	0.0	353	27	19	0.018	0.036	0.0	0.055
1:7629001-7630000	0.033	0.061	0.0	0.0	426	4	NA	0.003	0.043	0.0	0.046
1:7709001-7710000	0.036	0.07	0.225	0.0	421	21	29	0.009	0.041	0.0	0.051
1:7789001-7790000	0.036	0.094	0.179	0.001	390	41	28	0.02	0.05	0.0	0.07
1:7869001-7870000	0.028	0.061	0.087	0.0	401	10	10	0.003	0.034	0.0	0.038
1:7949001-7950000	0.023	0.046	0.0	0.0	384	1	NA	0.001	0.034	0.0	0.035
1:8029001-8030000	0.042	0.048	0.0	0.0	444	4	NA	0.002	0.026	0.0	0.027
1:8109001-8110000	0.039	0.049	0.001	0.0	407	0	NA	0.0	NA	NA	NA
1:8189001-8190000	0.03	0.037	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:8269001-8270000	0.027	0.041	0.0	0.0	443	3	NA	0.002	0.028	0.0	0.03
1:8349001-8350000	0.035	0.041	0.019	0.0	481	4	3	0.002	0.032	0.0	0.034
1:8429001-8430000	0.022	0.039	0.059	0.0	402	6	6	0.004	0.034	0.0	0.038
1:8509001-8510000	0.032	0.058	0.065	0.0	465	7	7	0.003	0.022	0.0	0.025
1:8589001-8590000	0.122	0.058	0.0	0.0	441	1	NA	0.001	0.06	0.0	0.061
1:8669001-8670000	0.043	0.05	0.039	0.0	386	2	4	0.001	0.019	0.0	0.019
1:8749001-8750000	0.041	0.052	0.028	0.0	402	8	4	0.005	0.026	0.0	0.031
1:8829001-8830000	0.036	0.054	0.0	0.0	441	3	NA	0.002	0.034	0.0	0.036
1:8909001-8910000	0.038	0.041	0.025	0.0	356	2	3	0.001	0.021	0.0	0.022
1:8989001-8990000	0.032	0.043	0.008	0.0	364	2	1	0.001	0.034	0.0	0.035
1:9069001-9070000	0.031	0.061	0.102	0.0	377	11	12	0.005	0.035	0.0	0.04
1:9149001-9150000	0.096	0.049	0.039	0.001	121	6	8	0.003	0.044	0.0	0.047
1:9229001-9230000	0.02	0.04	0.017	0.0	344	6	3	0.003	0.032	0.0	0.035
1:9309001-9310000	0.025	0.048	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:9389001-9390000	0.023	0.049	0.008	0.0	428	1	1	0.001	0.032	0.0	0.033
1:9469001-9470000	0.037	0.057	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:9549001-9550000	0.036	0.059	0.0	0.0	370	0	NA	0.0	NA	NA	NA
1:9629001-9630000	0.032	0.054	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:9709001-9710000	0.031	0.05	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:9789001-9790000	0.028	0.031	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:9869001-9870000	0.141	0.053	0.02	0.0	186	9	3	0.006	0.034	0.0	0.04
1:9949001-9950000	0.029	0.048	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:10029001-10030000	0.025	0.025	0.005	0.0	93	1	1	0.001	0.021	0.0	0.022
1:10109001-10110000	0.021	0.044	0.0	0.0	346	0	NA	0.0	NA	NA	NA
1:10189001-10190000	0.037	0.046	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:10269001-10270000	0.032	0.045	0.018	0.001	347	3	3	0.001	0.022	0.0	0.023
1:10349001-10350000	0.032	0.047	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:10429001-10430000	0.032	0.051	0.007	0.0	436	4	1	0.003	0.035	0.0	0.037
1:10509001-10510000	0.028	0.058	0.008	0.0	358	4	1	0.003	0.031	0.0	0.034
1:10589001-10590000	0.479	0.081	0.047	0.001	222	33	12	0.014	0.054	0.0	0.069
1:10669001-10670000	0.019	0.065	0.019	0.0	325	7	2	0.005	0.043	0.0	0.048
1:10749001-10750000	0.03	0.049	0.0	0.0	410	3	NA	0.001	0.018	0.0	0.02
1:10829001-10830000	0.036	0.058	0.0	0.0	462	11	NA	0.008	0.037	0.0	0.045
1:10909001-10910000	0.026	0.038	0.015	0.0	360	10	2	0.005	0.027	0.0	0.032
1:10989001-10990000	0.033	0.054	0.0	0.0	398	3	NA	0.002	0.022	0.0	0.024
1:11069001-11070000	0.034	0.054	0.0	0.0	415	1	NA	0.001	0.031	0.0	0.032
1:11149001-11150000	0.035	0.059	0.0	0.0	358	5	NA	0.002	0.032	0.0	0.034
1:11229001-11230000	0.022	0.037	0.027	0.0	427	6	3	0.002	0.032	0.0	0.035
1:11309001-11310000	0.031	0.055	0.0	0.0	434	7	NA	0.004	0.03	0.0	0.034
1:11389001-11390000	0.018	0.044	0.009	0.0	294	1	1	0.001	0.046	0.0	0.047
1:11469001-11470000	0.014	0.047	0.0	0.0	333	1	NA	0.001	0.033	0.0	0.034
1:11549001-11550000	0.045	0.043	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:11629001-11630000	0.032	0.053	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:11709001-11710000	0.038	0.051	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:11789001-11790000	0.035	0.045	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:11869001-11870000	0.027	0.072	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:11949001-11950000	0.106	0.043	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:12029001-12030000	0.024	0.05	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:12109001-12110000	0.025	0.046	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:12189001-12190000	0.04	0.066	0.038	0.0	416	2	3	0.001	0.043	0.0	0.044
1:12269001-12270000	0.037	0.051	0.01	0.0	432	2	1	0.001	0.053	0.0	0.054
1:12349001-12350000	0.05	0.052	0.0	0.0	436	1	NA	0.001	0.022	0.0	0.023
1:12429001-12430000	0.031	0.045	0.0	0.0	354	3	NA	0.002	0.033	0.0	0.035
1:12509001-12510000	0.025	0.049	0.027	0.0	352	3	2	0.002	0.032	0.0	0.034
1:12589001-12590000	0.033	0.05	0.0	0.0	407	2	NA	0.002	0.021	0.0	0.022
1:12669001-12670000	0.041	0.085	0.074	0.001	467	31	9	0.013	0.047	0.0	0.06
1:12749001-12750000	0.026	0.054	0.039	0.0	447	2	4	0.001	0.043	0.0	0.043
1:12829001-12830000	0.029	0.085	0.071	0.0	460	15	7	0.009	0.032	0.0	0.041
1:12909001-12910000	0.035	0.066	0.001	0.0	460	0	NA	0.0	NA	NA	NA
1:12989001-12990000	0.04	0.05	0.0	0.0	429	3	NA	0.002	0.021	0.0	0.023
1:13069001-13070000	0.037	0.054	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:13149001-13150000	0.037	0.052	0.055	0.0	410	4	6	0.002	0.028	0.0	0.031
1:13229001-13230000	0.039	0.05	0.0	0.0	466	14	NA	0.007	0.024	0.0	0.031
1:13309001-13310000	0.034	0.057	0.023	0.0	406	6	2	0.004	0.027	0.0	0.032
1:13389001-13390000	0.026	0.049	0.0	0.0	410	1	NA	0.001	0.023	0.0	0.024
1:13469001-13470000	0.024	0.051	0.0	0.0	394	2	NA	0.002	0.035	0.0	0.037
1:13549001-13550000	0.042	0.057	0.064	0.0	411	6	7	0.003	0.035	0.0	0.038
1:13629001-13630000	0.039	0.043	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:13709001-13710000	0.033	0.055	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:13789001-13790000	0.033	0.047	0.0	0.0	432	1	NA	0.001	0.039	0.0	0.04
1:13869001-13870000	0.052	0.054	0.0	0.0	429	11	NA	0.008	0.021	0.0	0.028
1:13949001-13950000	0.03	0.042	0.0	0.0	439	2	NA	0.001	0.051	0.0	0.052
1:14029001-14030000	0.048	0.064	0.172	0.0	443	18	14	0.01	0.026	0.0	0.036
1:14109001-14110000	0.027	0.036	0.023	0.0	403	6	3	0.002	0.022	0.0	0.025
1:14189001-14190000	0.022	0.049	0.011	0.0	436	2	1	0.001	0.049	0.0	0.051
1:14269001-14270000	0.05	0.044	0.038	0.0	426	10	6	0.003	0.027	0.0	0.03
1:14349001-14350000	0.035	0.087	0.0	0.0	438	2	NA	0.018	0.041	0.0	0.058
1:14429001-14430000	0.063	0.058	0.0	0.0	499	0	NA	0.0	NA	NA	NA
1:14509001-14510000	0.032	0.061	0.047	0.0	385	7	7	0.004	0.023	0.0	0.027
1:14589001-14590000	0.034	0.05	0.0	0.0	445	1	NA	0.001	0.083	0.0	0.084
1:14669001-14670000	0.032	0.054	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:14749001-14750000	0.028	0.043	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:14829001-14830000	0.024	0.072	0.075	0.001	359	20	15	0.01	0.031	0.0	0.041
1:14909001-14910000	0.042	0.054	0.097	0.0	453	2	9	0.0	NA	NA	NA
1:14989001-14990000	0.028	0.033	0.055	0.0	411	5	4	0.002	0.022	0.0	0.024
1:15069001-15070000	0.037	0.062	0.068	0.001	369	4	9	0.002	0.051	0.0	0.053
1:15149001-15150000	0.149	0.048	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:15229001-15230000	0.03	0.049	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:15309001-15310000	0.031	0.055	0.007	0.0	491	1	1	0.001	0.045	0.0	0.046
1:15389001-15390000	0.028	0.053	0.0	0.0	473	0	NA	0.0	NA	NA	NA
1:15469001-15470000	0.029	0.051	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:15549001-15550000	0.021	0.049	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:15629001-15630000	0.037	0.052	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:15709001-15710000	0.034	0.05	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:15789001-15790000	0.034	0.044	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:15869001-15870000	0.04	0.062	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:15949001-15950000	0.027	0.047	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:16029001-16030000	0.027	0.086	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:16109001-16110000	0.039	0.126	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:16189001-16190000	0.039	0.051	0.009	0.0	418	1	1	0.001	0.025	0.0	0.026
1:16269001-16270000	0.037	0.046	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:16349001-16350000	0.039	0.045	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:16429001-16430000	0.032	0.055	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:16509001-16510000	0.031	0.054	0.0	0.0	385	1	NA	0.001	0.046	0.0	0.047
1:16589001-16590000	0.033	0.07	0.009	0.0	419	1	1	0.001	0.029	0.0	0.03
1:16669001-16670000	0.034	0.055	0.037	0.0	447	4	4	0.002	0.043	0.0	0.045
1:16749001-16750000	0.027	0.052	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:16829001-16830000	0.025	0.05	0.018	0.0	400	2	2	0.001	0.028	0.0	0.029
1:16909001-16910000	0.025	0.048	0.008	0.0	356	1	1	0.001	0.04	0.0	0.041
1:16989001-16990000	0.057	0.058	0.008	0.0	414	1	1	0.001	0.023	0.0	0.024
1:17069001-17070000	0.034	0.05	0.007	0.0	403	1	1	0.0	0.017	0.0	0.018
1:17149001-17150000	0.04	0.048	0.009	0.0	432	2	1	0.001	0.028	0.0	0.029
1:17229001-17230000	0.033	0.044	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:17309001-17310000	0.03	0.047	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:17389001-17390000	0.019	0.029	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:17469001-17470000	0.02	0.03	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:17549001-17550000	0.023	0.053	0.0	0.009	411	0	NA	0.0	NA	NA	NA
1:17629001-17630000	0.042	0.047	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:17709001-17710000	0.038	0.056	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:17789001-17790000	0.034	0.043	0.018	0.0	370	1	3	0.0	NA	NA	NA
1:17869001-17870000	0.023	0.038	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:17949001-17950000	0.032	0.054	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:18029001-18030000	0.025	0.051	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:18109001-18110000	0.025	0.046	0.0	0.0	360	0	NA	0.0	NA	NA	NA
1:18189001-18190000	0.028	0.043	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:18269001-18270000	0.022	0.046	0.0	0.0	374	1	NA	0.001	0.051	0.0	0.052
1:18349001-18350000	0.036	0.048	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:18429001-18430000	0.131	0.046	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:18509001-18510000	0.034	0.053	0.0	0.0	373	1	NA	0.001	0.033	0.0	0.033
1:18589001-18590000	0.044	0.052	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:18669001-18670000	0.086	0.05	0.119	0.001	134	18	22	0.009	0.025	0.0	0.034
1:18749001-18750000	0.037	0.061	0.101	0.001	352	14	14	0.007	0.062	0.0	0.069
1:18829001-18830000	0.029	0.054	0.0	0.0	435	1	NA	0.001	0.046	0.0	0.047
1:18909001-18910000	0.025	0.05	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:18989001-18990000	0.052	0.051	0.008	0.0	525	1	1	0.001	0.049	0.0	0.05
1:19069001-19070000	0.03	0.048	0.011	0.0	413	1	1	0.001	0.046	0.0	0.047
1:19149001-19150000	0.039	0.071	0.034	0.001	378	7	5	0.004	0.042	0.0	0.046
1:19229001-19230000	0.195	0.059	0.028	0.001	250	11	4	0.005	0.033	0.0	0.038
1:19309001-19310000	0.029	0.053	0.009	0.003	329	1	1	0.001	0.019	0.0	0.02
1:19389001-19390000	0.03	0.047	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:19469001-19470000	0.104	0.063	0.0	0.0	203	3	NA	0.002	0.038	0.0	0.04
1:19549001-19550000	0.047	0.049	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:19629001-19630000	0.028	0.064	0.064	0.0	409	9	9	0.004	0.057	0.0	0.062
1:19709001-19710000	0.061	0.063	0.022	0.001	203	8	5	0.005	0.029	0.0	0.034
1:19789001-19790000	0.037	0.059	0.014	0.0	385	4	2	0.002	0.018	0.0	0.021
1:19869001-19870000	0.033	0.049	0.008	0.0	380	1	1	0.001	0.034	0.0	0.035
1:19949001-19950000	0.05	0.067	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:20029001-20030000	0.029	0.048	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:20109001-20110000	0.028	0.046	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:20189001-20190000	0.027	0.048	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:20269001-20270000	0.038	0.049	0.0	0.0	442	1	NA	0.001	0.041	0.0	0.041
1:20349001-20350000	0.021	0.045	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:20429001-20430000	0.039	0.047	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:20509001-20510000	0.036	0.05	0.0	0.0	463	0	NA	0.0	NA	NA	NA
1:20589001-20590000	0.03	0.049	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:20669001-20670000	0.032	0.05	0.0	0.0	395	1	NA	0.001	0.036	0.0	0.037
1:20749001-20750000	0.029	0.05	0.01	0.0	403	1	1	0.001	0.049	0.0	0.05
1:20829001-20830000	0.033	0.064	0.067	0.0	390	7	8	0.003	0.029	0.0	0.032
1:20909001-20910000	0.025	0.049	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:20989001-20990000	0.022	0.052	0.0	0.0	350	0	NA	0.0	NA	NA	NA
1:21069001-21070000	0.038	0.049	0.007	0.0	385	1	1	0.001	0.038	0.0	0.039
1:21149001-21150000	0.038	0.052	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:21229001-21230000	0.037	0.052	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:21309001-21310000	0.032	0.05	0.015	0.0	345	2	2	0.001	0.035	0.0	0.036
1:21389001-21390000	0.035	0.051	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:21469001-21470000	0.032	0.047	0.009	0.0	414	1	1	0.001	0.031	0.0	0.032
1:21549001-21550000	0.028	0.049	0.009	0.0	399	1	1	0.0	0.041	0.0	0.042
1:21629001-21630000	0.082	0.05	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:21709001-21710000	0.016	0.044	0.017	0.0	385	3	2	0.001	0.021	0.0	0.022
1:21789001-21790000	0.037	0.061	0.01	0.0	412	2	1	0.001	0.04	0.0	0.041
1:21869001-21870000	0.038	0.041	0.017	0.0	438	3	2	0.001	0.03	0.0	0.032
1:21949001-21950000	0.053	0.05	0.01	0.0	439	1	1	0.001	0.03	0.0	0.031
1:22029001-22030000	0.045	0.067	0.0	0.0	392	3	NA	0.002	0.029	0.0	0.031
1:22109001-22110000	0.051	0.057	0.0	0.0	446	1	NA	0.001	0.041	0.0	0.042
1:22189001-22190000	0.027	0.061	0.022	0.0	326	11	3	0.006	0.028	0.0	0.034
1:22269001-22270000	0.023	0.05	0.08	0.0	342	6	10	0.003	0.037	0.0	0.04
1:22349001-22350000	0.021	0.048	0.01	0.0	396	1	1	0.001	0.032	0.0	0.032
1:22429001-22430000	0.037	0.049	0.0	0.0	400	1	NA	0.005	0.037	0.0	0.042
1:22509001-22510000	0.037	0.055	0.032	0.0	406	3	2	0.002	0.043	0.0	0.045
1:22589001-22590000	0.034	0.048	0.0	0.0	382	1	NA	0.005	0.027	0.0	0.032
1:22669001-22670000	0.034	0.066	0.082	0.0	419	12	11	0.006	0.032	0.0	0.038
1:22749001-22750000	0.032	0.054	0.03	0.0	438	5	3	0.003	0.037	0.0	0.04
1:22829001-22830000	0.049	0.049	0.039	0.0	453	4	4	0.001	0.024	0.0	0.026
1:22909001-22910000	0.03	0.048	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:22989001-22990000	0.027	0.042	0.026	0.0	412	3	3	0.001	0.027	0.0	0.028
1:23069001-23070000	0.021	0.055	0.0	0.0	383	1	NA	0.001	0.044	0.0	0.044
1:23149001-23150000	0.04	0.051	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:23229001-23230000	0.034	0.059	0.078	0.0	372	13	9	0.007	0.035	0.0	0.042
1:23309001-23310000	0.033	0.06	0.033	0.0	381	2	4	0.001	0.034	0.0	0.035
