region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:2607001-2608000	0.023	0.055	0.019	0.0	373	4	3	0.002	0.034	0.0	0.037
1:2687001-2688000	0.031	0.081	0.044	0.0	375	5	4	0.003	0.084	0.0	0.087
1:2767001-2768000	0.051	0.056	0.009	0.0	430	4	1	0.003	0.038	0.0	0.041
1:2847001-2848000	0.023	0.043	0.101	0.001	289	16	16	0.009	0.033	0.0	0.042
1:2927001-2928000	0.033	0.056	0.018	0.0	427	7	2	0.011	0.068	0.0	0.079
1:3007001-3008000	0.037	0.071	0.068	0.001	460	22	7	0.013	0.031	0.0	0.044
1:3087001-3088000	0.069	0.06	0.048	0.0	443	3	5	0.001	0.029	0.0	0.031
1:3167001-3168000	0.032	0.054	0.0	0.0	474	1	NA	0.001	0.035	0.0	0.036
1:3247001-3248000	0.033	0.071	0.037	0.0	420	4	4	0.011	0.038	0.0	0.049
1:3327001-3328000	0.035	0.069	0.125	0.0	391	10	11	0.005	0.04	0.0	0.045
1:3407001-3408000	0.043	0.058	0.05	0.0	436	9	9	0.004	0.04	0.0	0.045
1:3487001-3488000	0.077	0.1	0.279	0.001	388	45	36	0.08	0.047	0.0	0.128
1:3567001-3568000	0.037	0.064	0.001	0.0	442	0	NA	0.0	NA	NA	NA
1:3647001-3648000	0.034	0.057	0.065	0.0	394	5	8	0.006	0.047	0.0	0.053
1:3727001-3728000	0.024	0.05	0.077	0.001	398	13	11	0.007	0.036	0.0	0.043
1:3807001-3808000	0.03	0.068	0.008	0.0	445	5	1	0.004	0.041	0.0	0.045
1:3887001-3888000	0.05	0.068	0.068	0.0	444	2	6	0.001	0.043	0.0	0.044
1:3967001-3968000	0.023	0.066	0.016	0.001	343	6	2	0.004	0.037	0.0	0.041
1:4047001-4048000	0.023	0.053	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:4127001-4128000	0.037	0.049	0.008	0.0	364	3	1	0.002	0.043	0.0	0.045
1:4207001-4208000	0.06	0.048	0.0	0.0	421	1	NA	0.001	0.046	0.0	0.047
1:4287001-4288000	0.041	0.067	0.069	0.0	345	25	17	0.012	0.031	0.0	0.044
1:4367001-4368000	0.03	0.054	0.005	0.0	127	1	1	0.001	0.047	0.0	0.047
1:4447001-4448000	0.025	0.039	0.031	0.0	383	3	3	0.001	0.032	0.0	0.033
1:4527001-4528000	0.032	0.127	0.32	0.013	128	74	76	0.037	0.041	0.0	0.078
1:4607001-4608000	0.022	0.043	0.0	0.0	360	2	NA	0.002	0.032	0.0	0.034
1:4687001-4688000	0.031	0.055	0.0	0.0	398	3	NA	0.002	0.038	0.0	0.041
1:4767001-4768000	0.032	0.031	0.0	0.0	443	1	NA	0.001	0.045	0.0	0.046
1:4847001-4848000	0.029	0.039	0.023	0.0	415	8	3	0.005	0.027	0.0	0.032
1:4927001-4928000	0.032	0.047	0.0	0.0	401	1	NA	0.001	0.026	0.0	0.027
1:5007001-5008000	0.032	0.03	0.0	0.0	375	1	NA	0.001	0.041	0.0	0.041
1:5087001-5088000	0.033	0.039	0.0	0.0	414	4	NA	0.002	0.021	0.0	0.022
1:5167001-5168000	0.02	0.05	0.007	0.0	442	9	1	0.006	0.02	0.0	0.025
1:5247001-5248000	0.036	0.054	0.009	0.0	96	2	1	0.002	0.063	0.0	0.065
1:5327001-5328000	0.147	0.031	0.0	0.0	2	0	NA	0.0	NA	NA	NA
1:5407001-5408000	0.023	0.049	0.0	0.0	415	3	NA	0.002	0.025	0.0	0.027
1:5487001-5488000	0.039	0.047	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:5567001-5568000	0.033	0.08	0.0	0.0	395	2	NA	0.002	0.059	0.0	0.061
1:5647001-5648000	0.037	0.066	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:5727001-5728000	0.034	0.049	0.0	0.0	434	4	NA	0.003	0.027	0.0	0.03
1:5807001-5808000	0.029	0.063	0.031	0.0	394	7	5	0.003	0.036	0.0	0.04
1:5887001-5888000	0.027	0.056	0.014	0.0	355	2	2	0.001	0.022	0.0	0.023
1:5967001-5968000	0.025	0.056	0.014	0.0	370	2	2	0.001	0.021	0.0	0.022
1:6047001-6048000	0.024	0.07	0.049	0.0	401	9	8	0.005	0.028	0.0	0.033
1:6127001-6128000	0.035	0.052	0.0	0.0	345	5	NA	0.004	0.04	0.0	0.044
1:6207001-6208000	0.035	0.054	0.019	0.0	373	3	2	0.002	0.029	0.0	0.031
1:6287001-6288000	0.036	0.066	0.02	0.0	384	8	3	0.005	0.034	0.0	0.039
1:6367001-6368000	0.038	0.056	0.052	0.0	494	2	4	0.001	0.034	0.0	0.035
1:6447001-6448000	0.031	0.06	0.026	0.0	405	9	2	0.006	0.039	0.0	0.046
1:6527001-6528000	0.035	0.058	0.035	0.0	420	9	4	0.006	0.038	0.0	0.044
1:6607001-6608000	0.025	0.044	0.0	0.0	417	1	NA	0.001	0.038	0.0	0.038
1:6687001-6688000	0.026	0.049	0.0	0.0	405	2	NA	0.001	0.026	0.0	0.027
1:6767001-6768000	0.031	0.051	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:6847001-6848000	0.044	0.07	0.038	0.0	384	16	4	0.01	0.037	0.0	0.048
1:6927001-6928000	0.053	0.057	0.008	0.0	466	6	1	0.004	0.033	0.0	0.037
1:7007001-7008000	0.038	0.05	0.0	0.0	434	1	NA	0.001	0.043	0.0	0.044
1:7087001-7088000	0.03	0.056	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:7167001-7168000	0.031	0.052	0.043	0.0	429	4	5	0.002	0.029	0.0	0.032
1:7247001-7248000	0.027	0.06	0.053	0.0	373	10	8	0.008	0.038	0.0	0.046
1:7327001-7328000	0.026	0.068	0.111	0.0	375	15	16	0.008	0.034	0.0	0.043
1:7407001-7408000	0.012	0.038	0.0	0.0	1	0	NA	0.0	NA	NA	NA
1:7487001-7488000	0.039	0.054	0.099	0.0	351	12	10	0.009	0.051	0.0	0.059
1:7567001-7568000	0.039	0.041	0.025	0.0	457	4	3	0.002	0.021	0.0	0.023
1:7647001-7648000	0.036	0.067	0.034	0.0	408	11	4	0.007	0.021	0.0	0.029
1:7727001-7728000	0.033	0.04	0.02	0.0	384	1	3	0.0	NA	NA	NA
1:7807001-7808000	0.023	0.047	0.0	0.0	373	1	NA	0.001	0.028	0.0	0.029
1:7887001-7888000	0.023	0.05	0.021	0.0	442	3	2	0.002	0.024	0.0	0.026
1:7967001-7968000	0.029	0.049	0.0	0.0	401	2	NA	0.001	0.03	0.0	0.032
1:8047001-8048000	0.048	0.068	0.0	0.0	430	1	NA	0.001	0.03	0.0	0.031
1:8127001-8128000	0.022	0.049	0.011	0.0	402	1	1	0.001	0.022	0.0	0.023
1:8207001-8208000	0.038	0.064	0.01	0.0	453	10	1	0.005	0.038	0.0	0.043
1:8287001-8288000	0.032	0.052	0.013	0.001	324	3	2	0.005	0.058	0.0	0.063
1:8367001-8368000	0.074	0.073	0.0	0.0	375	1	NA	0.001	0.03	0.0	0.031
1:8447001-8448000	0.033	0.053	0.018	0.0	373	3	3	0.002	0.051	0.0	0.053
1:8527001-8528000	0.114	0.042	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:8607001-8608000	0.022	0.056	0.0	0.0	379	5	NA	0.004	0.034	0.0	0.038
1:8687001-8688000	0.021	0.065	0.024	0.001	306	2	2	0.001	0.032	0.0	0.033
1:8767001-8768000	0.031	0.052	0.0	0.0	406	5	NA	0.003	0.034	0.0	0.038
1:8847001-8848000	0.038	0.055	0.0	0.0	403	8	NA	0.01	0.03	0.0	0.04
1:8927001-8928000	0.03	0.034	0.0	0.0	410	5	NA	0.003	0.026	0.0	0.029
1:9007001-9008000	0.04	0.053	0.0	0.0	411	1	NA	0.001	0.032	0.0	0.033
1:9087001-9088000	0.033	0.061	0.012	0.0	347	4	1	0.003	0.04	0.0	0.043
1:9167001-9168000	0.03	0.052	0.0	0.0	363	9	NA	0.006	0.065	0.0	0.072
1:9247001-9248000	0.027	0.051	0.017	0.0	338	3	2	0.002	0.038	0.0	0.04
1:9327001-9328000	0.027	0.048	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:9407001-9408000	0.032	0.046	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:9487001-9488000	0.021	0.047	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:9567001-9568000	0.034	0.044	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:9647001-9648000	0.031	0.047	0.0	0.0	337	0	NA	0.0	NA	NA	NA
1:9727001-9728000	0.095	0.048	0.013	0.0	141	3	3	0.002	0.028	0.0	0.03
1:9807001-9808000	0.027	0.053	0.01	0.0	413	9	1	0.006	0.023	0.0	0.03
1:9887001-9888000	0.051	0.052	0.01	0.0	354	7	1	0.005	0.059	0.0	0.064
1:9967001-9968000	0.027	0.055	0.01	0.0	352	2	1	0.001	0.025	0.0	0.026
1:10047001-10048000	0.029	0.05	0.0	0.0	434	3	NA	0.002	0.034	0.0	0.037
1:10127001-10128000	0.025	0.051	0.05	0.0	403	2	6	0.0	NA	NA	NA
1:10207001-10208000	0.036	0.047	0.009	0.0	369	1	1	0.001	0.039	0.0	0.04
1:10287001-10288000	0.035	0.048	0.038	0.0	374	3	4	0.001	0.035	0.0	0.036
1:10367001-10368000	0.04	0.07	0.025	0.0	416	12	2	0.008	0.027	0.0	0.035
1:10447001-10448000	0.036	0.051	0.0	0.0	374	1	NA	0.001	0.035	0.0	0.036
1:10527001-10528000	0.061	0.095	0.062	0.0	458	8	7	0.004	0.021	0.0	0.025
1:10607001-10608000	0.027	0.048	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:10687001-10688000	0.025	0.058	0.021	0.0	300	2	4	0.001	0.032	0.0	0.033
1:10767001-10768000	0.022	0.058	0.093	0.0	369	9	8	0.005	0.024	0.0	0.029
1:10847001-10848000	0.02	0.046	0.0	0.0	361	3	NA	0.002	0.034	0.0	0.036
1:10927001-10928000	0.044	0.079	0.124	0.001	345	18	15	0.009	0.039	0.0	0.048
1:11007001-11008000	0.037	0.055	0.008	0.0	368	2	1	0.002	0.037	0.0	0.039
1:11087001-11088000	0.032	0.055	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:11167001-11168000	0.028	0.049	0.0	0.0	440	4	NA	0.003	0.035	0.0	0.038
1:11247001-11248000	0.023	0.047	0.134	0.001	322	30	21	0.015	0.037	0.0	0.052
1:11327001-11328000	0.032	0.076	0.009	0.0	417	5	1	0.003	0.035	0.0	0.038
1:11407001-11408000	0.024	0.043	0.0	0.0	476	1	NA	0.001	0.03	0.0	0.031
1:11487001-11488000	0.026	0.052	0.029	0.0	353	4	3	0.002	0.06	0.0	0.062
1:11567001-11568000	0.073	0.056	0.025	0.001	387	28	3	0.015	0.04	0.0	0.056
1:11647001-11648000	0.032	0.048	0.001	0.0	321	0	NA	0.0	NA	NA	NA
1:11727001-11728000	0.041	0.041	0.0	0.0	360	0	NA	0.0	NA	NA	NA
1:11807001-11808000	0.101	0.059	0.014	0.001	255	2	2	0.001	0.038	0.0	0.039
1:11887001-11888000	0.126	0.071	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:11967001-11968000	0.032	0.054	0.038	0.0	405	5	5	0.003	0.021	0.0	0.024
1:12047001-12048000	0.034	0.05	0.0	0.001	392	0	NA	0.0	NA	NA	NA
1:12127001-12128000	0.029	0.054	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:12207001-12208000	0.026	0.056	0.01	0.0	414	4	1	0.003	0.023	0.0	0.026
1:12287001-12288000	0.04	0.063	0.008	0.0	363	8	1	0.005	0.033	0.0	0.038
1:12367001-12368000	0.038	0.074	0.029	0.0	438	9	3	0.006	0.034	0.0	0.04
1:12447001-12448000	0.039	0.053	0.029	0.0	466	3	3	0.002	0.02	0.0	0.022
1:12527001-12528000	0.03	0.033	0.0	0.0	418	3	NA	0.002	0.046	0.0	0.048
1:12607001-12608000	0.03	0.071	0.0	0.0	430	2	NA	0.002	0.06	0.0	0.061
1:12687001-12688000	0.032	0.062	0.011	0.0	433	8	1	0.006	0.058	0.0	0.064
1:12767001-12768000	0.027	0.055	0.0	0.0	448	1	NA	0.001	0.039	0.0	0.04
1:12847001-12848000	0.028	0.045	0.0	0.0	465	2	NA	0.001	0.032	0.0	0.034
1:12927001-12928000	0.033	0.065	0.022	0.0	388	3	3	0.002	0.053	0.0	0.054
1:13007001-13008000	0.038	0.055	0.0	0.0	459	2	NA	0.002	0.039	0.0	0.04
1:13087001-13088000	0.069	0.085	0.0	0.0	461	3	NA	0.002	0.02	0.0	0.023
1:13167001-13168000	0.028	0.058	0.048	0.0	494	7	4	0.004	0.035	0.0	0.039
1:13247001-13248000	0.031	0.052	0.0	0.0	398	1	NA	0.001	0.047	0.0	0.048
1:13327001-13328000	0.026	0.067	0.0	0.0	387	2	NA	0.002	0.04	0.0	0.042
1:13407001-13408000	0.027	0.055	0.024	0.0	402	1	3	0.0	NA	NA	NA
1:13487001-13488000	0.03	0.059	0.0	0.0	425	1	NA	0.001	0.026	0.0	0.027
1:13567001-13568000	0.027	0.05	0.0	0.0	447	1	NA	0.001	0.031	0.0	0.032
1:13647001-13648000	0.043	0.072	0.031	0.033	423	15	3	0.01	0.051	0.0	0.061
1:13727001-13728000	0.038	0.061	0.138	0.0	386	14	13	0.005	0.027	0.0	0.032
1:13807001-13808000	0.037	0.06	0.035	0.0	391	7	5	0.004	0.039	0.0	0.044
1:13887001-13888000	0.054	0.087	0.021	0.0	471	21	4	0.011	0.019	0.0	0.029
1:13967001-13968000	0.023	0.068	0.039	0.001	369	10	7	0.006	0.038	0.0	0.044
1:14047001-14048000	0.033	0.062	0.001	0.0	393	0	NA	0.0	NA	NA	NA
1:14127001-14128000	0.029	0.048	0.013	0.0	400	2	2	0.001	0.028	0.0	0.029
1:14207001-14208000	0.03	0.048	0.0	0.0	444	6	NA	0.004	0.036	0.0	0.04
1:14287001-14288000	0.031	0.067	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:14367001-14368000	0.031	0.072	0.065	0.0	446	12	7	0.007	0.033	0.0	0.041
1:14447001-14448000	0.037	0.05	0.001	0.0	386	0	NA	0.0	NA	NA	NA
1:14527001-14528000	0.041	0.082	0.027	0.0	448	9	3	0.006	0.031	0.0	0.037
1:14607001-14608000	0.033	0.048	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:14687001-14688000	0.033	0.059	0.111	0.0	426	4	7	0.002	0.098	0.0	0.1
1:14767001-14768000	0.028	0.058	0.0	0.0	391	4	NA	0.003	0.036	0.0	0.039
1:14847001-14848000	0.027	0.054	0.012	0.0	387	4	1	0.003	0.03	0.0	0.033
1:14927001-14928000	0.021	0.053	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:15007001-15008000	0.038	0.056	0.0	0.0	393	6	NA	0.004	0.042	0.0	0.047
1:15087001-15088000	0.118	0.053	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:15167001-15168000	0.036	0.032	0.0	0.0	476	0	NA	0.0	NA	NA	NA
1:15247001-15248000	0.026	0.031	0.0	0.0	478	0	NA	0.0	NA	NA	NA
1:15327001-15328000	0.024	0.032	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:15407001-15408000	0.022	0.031	0.008	0.0	399	1	1	0.0	0.018	0.0	0.018
1:15487001-15488000	0.022	0.031	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:15567001-15568000	0.018	0.042	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:15647001-15648000	0.021	0.028	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:15727001-15728000	0.034	0.048	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:15807001-15808000	0.038	0.051	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:15887001-15888000	0.037	0.051	0.032	0.0	476	1	3	0.0	NA	NA	NA
1:15967001-15968000	0.026	0.043	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:16047001-16048000	0.03	0.031	0.011	0.0	406	1	1	0.001	0.016	0.0	0.016
1:16127001-16128000	0.03	0.046	0.0	0.0	470	0	NA	0.0	NA	NA	NA
1:16207001-16208000	0.022	0.046	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:16287001-16288000	0.025	0.048	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:16367001-16368000	0.05	0.055	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:16447001-16448000	0.039	0.045	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:16527001-16528000	0.035	0.049	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:16607001-16608000	0.031	0.048	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:16687001-16688000	0.034	0.049	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:16767001-16768000	0.038	0.075	0.007	0.0	446	14	1	0.007	0.027	0.0	0.033
1:16847001-16848000	0.018	0.032	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:16927001-16928000	0.02	0.029	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:17007001-17008000	0.016	0.028	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:17087001-17088000	0.028	0.047	0.008	0.0	413	2	1	0.001	0.031	0.0	0.032
1:17167001-17168000	0.038	0.048	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:17247001-17248000	0.035	0.056	0.014	0.0	418	4	2	0.003	0.036	0.0	0.038
1:17327001-17328000	0.03	0.052	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:17407001-17408000	0.031	0.054	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:17487001-17488000	0.026	0.053	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:17567001-17568000	0.025	0.052	0.007	0.0	358	1	1	0.001	0.035	0.0	0.036
1:17647001-17648000	0.024	0.05	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:17727001-17728000	0.038	0.051	0.008	0.0	397	1	1	0.001	0.034	0.0	0.035
1:17807001-17808000	0.045	0.046	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:17887001-17888000	0.27	0.043	0.0	0.0	361	0	NA	0.0	NA	NA	NA
1:17967001-17968000	0.033	0.049	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:18047001-18048000	0.03	0.05	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:18127001-18128000	0.027	0.058	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:18207001-18208000	0.028	0.065	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:18287001-18288000	0.031	0.047	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:18367001-18368000	0.111	0.055	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:18447001-18448000	0.04	0.047	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:18527001-18528000	0.039	0.05	0.009	0.0	418	1	1	0.001	0.03	0.0	0.031
1:18607001-18608000	0.035	0.053	0.0	0.0	359	0	NA	0.0	NA	NA	NA
1:18687001-18688000	0.034	0.049	0.009	0.0	415	2	1	0.001	0.043	0.0	0.044
1:18767001-18768000	0.025	0.061	0.095	0.0	403	12	10	0.008	0.022	0.0	0.03
1:18847001-18848000	0.027	0.061	0.0	0.0	390	1	NA	0.001	0.042	0.0	0.043
1:18927001-18928000	0.027	0.067	0.023	0.0	402	7	3	0.004	0.067	0.0	0.072
1:19007001-19008000	0.02	0.034	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:19087001-19088000	0.031	0.05	0.011	0.0	452	1	1	0.001	0.033	0.0	0.034
1:19167001-19168000	0.043	0.05	0.002	0.0	406	0	NA	0.0	NA	NA	NA
1:19247001-19248000	0.036	0.053	0.01	0.0	407	1	1	0.001	0.047	0.0	0.048
1:19327001-19328000	0.033	0.055	0.0	0.0	473	0	NA	0.0	NA	NA	NA
1:19407001-19408000	0.031	0.054	0.008	0.0	425	1	1	0.001	0.026	0.0	0.027
1:19487001-19488000	0.02	0.046	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:19567001-19568000	0.026	0.042	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:19647001-19648000	0.026	0.045	0.0	0.0	492	0	NA	0.0	NA	NA	NA
1:19727001-19728000	0.023	0.048	0.067	0.0	427	8	8	0.005	0.04	0.0	0.045
1:19807001-19808000	0.04	0.048	0.01	0.0	470	1	1	0.0	0.023	0.0	0.023
1:19887001-19888000	0.037	0.052	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:19967001-19968000	0.034	0.065	0.032	0.001	400	6	4	0.003	0.02	0.0	0.024
1:20047001-20048000	0.033	0.053	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:20127001-20128000	0.032	0.06	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:20207001-20208000	0.021	0.045	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:20287001-20288000	0.026	0.049	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:20367001-20368000	0.024	0.049	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:20447001-20448000	0.038	0.05	0.062	0.0	416	2	4	0.001	0.029	0.0	0.03
1:20527001-20528000	0.037	0.044	0.009	0.0	461	1	1	0.0	0.033	0.0	0.034
1:20607001-20608000	0.055	0.047	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:20687001-20688000	0.035	0.047	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:20767001-20768000	0.033	0.062	0.011	0.0	456	1	1	0.001	0.038	0.0	0.039
1:20847001-20848000	0.032	0.049	0.033	0.0	422	5	4	0.003	0.04	0.0	0.043
1:20927001-20928000	0.029	0.04	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:21007001-21008000	0.02	0.039	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:21087001-21088000	0.023	0.05	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:21167001-21168000	0.031	0.036	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:21247001-21248000	0.034	0.03	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:21327001-21328000	0.027	0.05	0.022	0.0	460	7	2	0.004	0.031	0.0	0.035
1:21407001-21408000	0.031	0.05	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:21487001-21488000	0.022	0.03	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:21567001-21568000	0.021	0.05	0.029	0.0	422	1	3	0.0	NA	NA	NA
1:21647001-21648000	0.077	0.05	0.116	0.0	413	11	13	0.004	0.018	0.0	0.022
1:21727001-21728000	0.026	0.053	0.0	0.0	468	2	NA	0.001	0.033	0.0	0.034
1:21807001-21808000	0.035	0.047	0.009	0.0	416	1	1	0.001	0.035	0.0	0.036
1:21887001-21888000	0.076	0.06	0.09	0.0	437	12	9	0.005	0.032	0.0	0.036
1:21967001-21968000	0.039	0.052	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:22047001-22048000	0.033	0.051	0.01	0.0	400	1	1	0.001	0.035	0.0	0.036
1:22127001-22128000	0.03	0.056	0.016	0.001	364	3	3	0.002	0.025	0.0	0.027
1:22207001-22208000	0.027	0.054	0.0	0.0	401	4	NA	0.003	0.027	0.0	0.03
1:22287001-22288000	0.028	0.062	0.0	0.0	375	2	NA	0.001	0.029	0.0	0.031
1:22367001-22368000	0.027	0.059	0.041	0.0	361	6	6	0.002	0.021	0.0	0.023
1:22447001-22448000	0.025	0.037	0.016	0.0	432	4	2	0.002	0.038	0.0	0.04
1:22527001-22528000	0.038	0.046	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:22607001-22608000	0.035	0.034	0.019	0.0	370	1	3	0.0	NA	NA	NA
1:22687001-22688000	0.027	0.049	0.037	0.0	351	5	5	0.002	0.04	0.0	0.043
1:22767001-22768000	0.039	0.049	0.011	0.0	465	1	1	0.001	0.029	0.0	0.03
1:22847001-22848000	0.031	0.038	0.0	0.0	412	1	NA	0.001	0.021	0.0	0.021
1:22927001-22928000	0.03	0.047	0.022	0.0	412	2	2	0.001	0.02	0.0	0.021
1:23007001-23008000	0.025	0.057	0.071	0.0	388	5	6	0.002	0.022	0.0	0.025
1:23087001-23088000	0.026	0.05	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:23167001-23168000	0.022	0.047	0.001	0.0	387	0	NA	0.0	NA	NA	NA
1:23247001-23248000	0.031	0.031	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:23327001-23328000	0.028	0.067	0.099	0.001	293	15	17	0.008	0.032	0.0	0.04
1:23407001-23408000	0.042	0.065	0.016	0.0	406	3	2	0.002	0.033	0.0	0.035
