region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:2431001-2432000	0.031	0.052	0.02	0.0	492	6	2	0.003	0.028	0.0	0.031
1:2511001-2512000	0.022	0.056	0.021	0.0	361	2	3	0.001	0.048	0.0	0.05
1:2591001-2592000	0.025	0.054	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:2671001-2672000	0.024	0.052	0.014	0.0	416	2	2	0.001	0.021	0.0	0.022
1:2751001-2752000	0.035	0.053	0.0	0.0	468	2	NA	0.001	0.025	0.0	0.026
1:2831001-2832000	0.042	0.058	0.05	0.001	398	25	6	0.01	0.027	0.0	0.037
1:2911001-2912000	0.033	0.057	0.066	0.001	384	10	8	0.007	0.033	0.0	0.04
1:2991001-2992000	0.032	0.055	0.03	0.0	412	6	3	0.004	0.034	0.0	0.038
1:3071001-3072000	0.032	0.056	0.041	0.0	456	5	4	0.003	0.033	0.0	0.036
1:3151001-3152000	0.025	0.032	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:3231001-3232000	0.028	0.077	0.034	0.001	397	16	3	0.011	0.061	0.0	0.071
1:3311001-3312000	0.032	0.062	0.012	0.001	92	2	2	0.001	0.036	0.0	0.037
1:3391001-3392000	0.04	0.059	0.012	0.0	402	6	2	0.004	0.024	0.0	0.029
1:3471001-3472000	0.038	0.084	0.03	0.0	452	4	3	0.003	0.038	0.0	0.041
1:3551001-3552000	0.059	0.044	0.009	0.0	398	2	1	0.001	0.023	0.0	0.024
1:3631001-3632000	0.032	0.048	0.051	0.0	410	13	6	0.017	0.043	0.0	0.06
1:3711001-3712000	0.031	0.061	0.009	0.0	446	3	1	0.002	0.045	0.0	0.047
1:3791001-3792000	0.055	0.072	0.048	0.0	404	7	6	0.004	0.036	0.0	0.04
1:3871001-3872000	0.021	0.055	0.018	0.0	435	1	3	0.0	NA	NA	NA
1:3951001-3952000	0.024	0.05	0.01	0.0	435	2	1	0.001	0.039	0.0	0.041
1:4031001-4032000	0.025	0.049	0.077	0.0	421	4	7	0.006	0.04	0.0	0.047
1:4111001-4112000	0.044	0.054	0.0	0.0	389	1	NA	0.001	0.034	0.0	0.035
1:4191001-4192000	0.029	0.037	0.0	0.0	452	1	NA	0.001	0.032	0.0	0.033
1:4271001-4272000	0.034	0.055	0.0	0.0	426	3	NA	0.002	0.027	0.0	0.029
1:4351001-4352000	0.033	0.062	0.109	0.0	408	17	9	0.01	0.035	0.0	0.045
1:4431001-4432000	0.037	0.065	0.0	0.0	439	4	NA	0.003	0.04	0.0	0.043
1:4511001-4512000	0.044	0.061	0.011	0.0	379	3	1	0.002	0.022	0.0	0.024
1:4591001-4592000	0.029	0.049	0.009	0.0	437	2	1	0.002	0.022	0.0	0.024
1:4671001-4672000	0.021	0.061	0.0	0.0	368	3	NA	0.002	0.042	0.0	0.045
1:4751001-4752000	0.04	0.054	0.01	0.0	386	2	1	0.001	0.044	0.0	0.046
1:4831001-4832000	0.038	0.039	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:4911001-4912000	0.028	0.052	0.028	0.0	411	2	3	0.001	0.02	0.0	0.021
1:4991001-4992000	0.031	0.054	0.021	0.0	429	3	2	0.002	0.034	0.0	0.036
1:5071001-5072000	0.034	0.055	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:5151001-5152000	0.035	0.061	0.037	0.001	421	13	6	0.009	0.035	0.0	0.044
1:5231001-5232000	0.027	0.076	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:5311001-5312000	0.032	0.032	0.0	0.0	369	2	NA	0.001	0.018	0.0	0.019
1:5391001-5392000	0.118	0.05	0.009	0.0	461	5	1	0.003	0.032	0.0	0.035
1:5471001-5472000	0.034	0.052	0.068	0.001	308	4	4	0.002	0.03	0.0	0.032
1:5551001-5552000	0.037	0.049	0.008	0.0	411	1	1	0.001	0.041	0.0	0.042
1:5631001-5632000	0.033	0.057	0.0	0.0	392	1	NA	0.001	0.019	0.0	0.02
1:5711001-5712000	0.039	0.054	0.0	0.0	386	3	NA	0.002	0.036	0.0	0.038
1:5791001-5792000	0.023	0.038	0.079	0.0	377	5	7	0.002	0.031	0.0	0.033
1:5871001-5872000	0.028	0.056	0.014	0.0	374	5	2	0.003	0.026	0.0	0.029
1:5951001-5952000	0.038	0.059	0.008	0.0	458	1	1	0.0	0.031	0.0	0.031
1:6031001-6032000	0.042	0.051	0.0	0.0	437	2	NA	0.002	0.032	0.0	0.034
1:6111001-6112000	0.038	0.062	0.018	0.0	427	6	2	0.005	0.036	0.0	0.041
1:6191001-6192000	0.037	0.047	0.0	0.0	433	8	NA	0.006	0.035	0.0	0.041
1:6271001-6272000	0.052	0.053	0.0	0.0	375	2	NA	0.002	0.022	0.0	0.023
1:6351001-6352000	0.032	0.065	0.01	0.0	389	3	1	0.003	0.037	0.0	0.039
1:6431001-6432000	0.036	0.051	0.0	0.0	487	0	NA	0.0	NA	NA	NA
1:6511001-6512000	0.056	0.061	0.038	0.001	372	10	6	0.005	0.045	0.0	0.05
1:6591001-6592000	0.032	0.05	0.0	0.0	409	11	NA	0.006	0.026	0.0	0.032
1:6671001-6672000	0.024	0.051	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:6751001-6752000	0.017	0.053	0.0	0.0	419	14	NA	0.01	0.046	0.0	0.056
1:6831001-6832000	0.039	0.054	0.0	0.0	437	5	NA	0.003	0.033	0.0	0.037
1:6911001-6912000	0.048	0.059	0.012	0.0	393	9	1	0.006	0.033	0.0	0.039
1:6991001-6992000	0.059	0.043	0.0	0.0	438	2	NA	0.001	0.023	0.0	0.024
1:7071001-7072000	0.035	0.037	0.0	0.0	410	2	NA	0.001	0.021	0.0	0.022
1:7151001-7152000	0.032	0.056	0.034	0.0	430	3	3	0.002	0.035	0.0	0.037
1:7231001-7232000	0.027	0.05	0.0	0.0	395	2	NA	0.002	0.022	0.0	0.023
1:7311001-7312000	0.028	0.097	0.221	0.012	274	58	45	0.032	0.049	0.0	0.082
1:7391001-7392000	0.023	0.06	0.062	0.0	317	8	8	0.005	0.021	0.0	0.026
1:7471001-7472000	0.041	0.067	0.0	0.0	416	3	NA	0.001	0.037	0.0	0.038
1:7551001-7552000	0.04	0.067	0.0	0.0	419	10	NA	0.008	0.035	0.0	0.044
1:7631001-7632000	0.028	0.058	0.0	0.0	390	4	NA	0.003	0.043	0.0	0.046
1:7711001-7712000	0.048	0.057	0.046	0.0	375	3	4	0.002	0.053	0.0	0.055
1:7791001-7792000	0.755	0.06	0.045	0.0	419	5	6	0.003	0.042	0.0	0.045
1:7871001-7872000	0.031	0.056	0.033	0.0	352	3	3	0.001	0.037	0.0	0.039
1:7951001-7952000	0.025	0.057	0.032	0.0	412	5	4	0.005	0.029	0.0	0.035
1:8031001-8032000	0.031	0.048	0.0	0.0	417	1	NA	0.001	0.035	0.0	0.036
1:8111001-8112000	0.026	0.06	0.0	0.0	480	0	NA	0.0	NA	NA	NA
1:8191001-8192000	0.045	0.067	0.0	0.0	428	2	NA	0.002	0.025	0.0	0.026
1:8271001-8272000	0.039	0.032	0.0	0.0	462	1	NA	0.001	0.031	0.0	0.032
1:8351001-8352000	0.039	0.058	0.01	0.0	429	5	1	0.004	0.021	0.0	0.025
1:8431001-8432000	0.033	0.058	0.038	0.0	433	7	5	0.005	0.024	0.0	0.029
1:8511001-8512000	0.031	0.051	0.035	0.0	440	4	4	0.003	0.034	0.0	0.037
1:8591001-8592000	0.034	0.053	0.0	0.0	440	7	NA	0.005	0.025	0.0	0.03
1:8671001-8672000	0.086	0.052	0.01	0.0	396	1	1	0.001	0.031	0.0	0.032
1:8751001-8752000	0.03	0.061	0.024	0.0	392	6	3	0.004	0.037	0.0	0.041
1:8831001-8832000	0.021	0.059	0.008	0.0	395	3	1	0.002	0.031	0.0	0.034
1:8911001-8912000	0.026	0.069	0.048	0.001	53	7	7	0.004	0.023	0.0	0.027
1:8991001-8992000	0.026	0.031	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:9071001-9072000	0.025	0.049	0.0	0.0	380	4	NA	0.003	0.031	0.0	0.034
1:9151001-9152000	0.028	0.039	0.017	0.0	379	6	2	0.003	0.041	0.0	0.044
1:9231001-9232000	0.033	0.075	0.09	0.001	377	17	13	0.011	0.051	0.0	0.062
1:9311001-9312000	0.029	0.057	0.042	0.0	439	9	4	0.006	0.029	0.0	0.035
1:9391001-9392000	0.023	0.044	0.01	0.0	360	2	1	0.001	0.029	0.0	0.03
1:9471001-9472000	0.023	0.039	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:9551001-9552000	0.035	0.04	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:9631001-9632000	0.032	0.052	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:9711001-9712000	0.024	0.026	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:9791001-9792000	0.023	0.041	0.027	0.0	369	3	3	0.002	0.035	0.0	0.037
1:9871001-9872000	0.015	0.034	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:9951001-9952000	0.027	0.033	0.0	0.0	352	0	NA	0.0	NA	NA	NA
1:10031001-10032000	0.019	0.053	0.0	0.0	394	5	NA	0.004	0.024	0.0	0.028
1:10111001-10112000	0.026	0.05	0.009	0.0	270	3	1	0.001	0.032	0.0	0.034
1:10191001-10192000	0.029	0.059	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:10271001-10272000	0.741	0.059	0.012	0.0	211	8	4	0.005	0.042	0.0	0.047
1:10351001-10352000	0.025	0.041	0.019	0.0	397	3	2	0.001	0.048	0.0	0.049
1:10431001-10432000	0.035	0.053	0.0	0.0	429	3	NA	0.002	0.028	0.0	0.031
1:10511001-10512000	0.021	0.059	0.04	0.001	111	15	9	0.011	0.033	0.0	0.044
1:10591001-10592000	0.025	0.052	0.0	0.0	359	1	NA	0.001	0.033	0.0	0.034
1:10671001-10672000	0.04	0.094	0.093	0.001	340	9	7	0.006	0.055	0.0	0.061
1:10751001-10752000	0.025	0.058	0.0	0.0	425	2	NA	0.002	0.027	0.0	0.029
1:10831001-10832000	0.025	0.061	0.052	0.0	341	10	3	0.007	0.029	0.0	0.036
1:10911001-10912000	0.07	0.042	0.0	0.0	422	4	NA	0.002	0.04	0.0	0.042
1:10991001-10992000	0.034	0.056	0.009	0.0	367	1	1	0.001	0.031	0.0	0.032
1:11071001-11072000	0.039	0.053	0.0	0.0	430	4	NA	0.003	0.032	0.0	0.035
1:11151001-11152000	0.297	0.066	0.048	0.001	147	13	11	0.027	0.06	0.0	0.087
1:11231001-11232000	0.03	0.043	0.0	0.0	355	2	NA	0.001	0.033	0.0	0.034
1:11311001-11312000	0.026	0.057	0.0	0.0	360	5	NA	0.003	0.029	0.0	0.032
1:11391001-11392000	0.026	0.046	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:11471001-11472000	0.023	0.049	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:11551001-11552000	0.022	0.073	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:11631001-11632000	0.039	0.048	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:11711001-11712000	0.04	0.059	0.0	0.0	450	1	NA	0.001	0.029	0.0	0.029
1:11791001-11792000	0.085	0.056	0.016	0.0	432	2	2	0.001	0.034	0.0	0.036
1:11871001-11872000	0.026	0.045	0.121	0.001	454	21	10	0.011	0.032	0.0	0.043
1:11951001-11952000	0.053	0.052	0.012	0.0	386	1	1	0.001	0.023	0.0	0.023
1:12031001-12032000	0.081	0.054	0.016	0.0	396	2	2	0.001	0.031	0.0	0.032
1:12111001-12112000	0.026	0.047	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:12191001-12192000	0.015	0.045	0.042	0.0	354	5	9	0.003	0.031	0.0	0.033
1:12271001-12272000	0.037	0.051	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:12351001-12352000	0.034	0.053	0.0	0.0	301	3	NA	0.002	0.026	0.0	0.028
1:12431001-12432000	0.042	0.05	0.0	0.0	370	3	NA	0.002	0.034	0.0	0.036
1:12511001-12512000	0.023	0.036	0.0	0.0	384	1	NA	0.001	0.03	0.0	0.03
1:12591001-12592000	0.024	0.034	0.0	0.0	370	3	NA	0.001	0.029	0.0	0.03
1:12671001-12672000	0.035	0.055	0.0	0.0	481	7	NA	0.008	0.032	0.0	0.04
1:12751001-12752000	0.032	0.041	0.0	0.0	407	1	NA	0.001	0.033	0.0	0.034
1:12831001-12832000	0.029	0.068	0.066	0.0	444	13	7	0.005	0.027	0.0	0.032
1:12911001-12912000	0.021	0.058	0.018	0.001	341	4	2	0.003	0.039	0.0	0.041
1:12991001-12992000	0.04	0.044	0.011	0.0	479	8	1	0.003	0.021	0.0	0.024
1:13071001-13072000	0.03	0.05	0.03	0.0	350	3	4	0.001	0.023	0.0	0.024
1:13151001-13152000	0.038	0.06	0.026	0.0	429	7	2	0.005	0.026	0.0	0.03
1:13231001-13232000	0.037	0.065	0.103	0.0	409	19	13	0.012	0.037	0.0	0.049
1:13311001-13312000	0.032	0.053	0.01	0.0	407	3	1	0.002	0.03	0.0	0.032
1:13391001-13392000	0.03	0.04	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:13471001-13472000	0.026	0.055	0.0	0.0	377	3	NA	0.002	0.037	0.0	0.039
1:13551001-13552000	0.019	0.047	0.0	0.0	442	3	NA	0.002	0.026	0.0	0.028
1:13631001-13632000	0.038	0.036	0.0	0.0	405	3	NA	0.002	0.018	0.0	0.02
1:13711001-13712000	0.029	0.052	0.025	0.0	450	9	3	0.006	0.027	0.0	0.033
1:13791001-13792000	0.04	0.053	0.001	0.0	494	0	NA	0.0	NA	NA	NA
1:13871001-13872000	0.039	0.075	0.043	0.001	402	24	12	0.014	0.035	0.0	0.049
1:13951001-13952000	0.021	0.041	0.017	0.0	406	4	3	0.003	0.02	0.0	0.023
1:14031001-14032000	0.035	0.056	0.001	0.0	475	0	NA	0.0	NA	NA	NA
1:14111001-14112000	0.037	0.054	0.0	0.0	403	1	NA	0.001	0.035	0.0	0.036
1:14191001-14192000	0.027	0.052	0.0	0.0	398	1	NA	0.001	0.024	0.0	0.025
1:14271001-14272000	0.035	0.053	0.0	0.0	415	2	NA	0.002	0.023	0.0	0.025
1:14351001-14352000	0.041	0.059	0.015	0.0	420	7	2	0.005	0.031	0.0	0.036
1:14431001-14432000	0.039	0.068	0.026	0.001	378	11	4	0.007	0.023	0.0	0.031
1:14511001-14512000	0.039	0.051	0.003	0.0	456	0	NA	0.0	NA	NA	NA
1:14591001-14592000	0.035	0.052	0.0	0.0	432	1	NA	0.001	0.023	0.0	0.024
1:14671001-14672000	0.028	0.062	0.0	0.0	469	1	NA	0.001	0.021	0.0	0.022
1:14751001-14752000	0.035	0.059	0.007	0.0	452	3	1	0.002	0.022	0.0	0.024
1:14831001-14832000	0.032	0.064	0.043	0.0	380	14	5	0.009	0.031	0.0	0.041
1:14911001-14912000	0.03	0.059	0.0	0.0	477	4	NA	0.003	0.028	0.0	0.032
1:14991001-14992000	0.04	0.078	0.171	0.001	396	26	30	0.007	0.027	0.0	0.035
1:15071001-15072000	0.035	0.043	0.005	0.0	447	1	1	0.001	0.022	0.0	0.023
1:15151001-15152000	0.039	0.048	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:15231001-15232000	0.135	0.048	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:15311001-15312000	0.032	0.047	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:15391001-15392000	0.032	0.049	0.0	0.0	415	2	NA	0.001	0.037	0.0	0.039
1:15471001-15472000	0.037	0.047	0.011	0.0	435	1	1	0.001	0.032	0.0	0.032
1:15551001-15552000	0.029	0.05	0.01	0.0	412	1	1	0.001	0.024	0.0	0.025
1:15631001-15632000	0.024	0.055	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:15711001-15712000	0.04	0.047	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:15791001-15792000	0.037	0.051	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:15871001-15872000	0.034	0.067	0.009	0.0	380	1	1	0.001	0.02	0.0	0.02
1:15951001-15952000	0.033	0.051	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:16031001-16032000	0.029	0.051	0.0	0.0	351	0	NA	0.0	NA	NA	NA
1:16111001-16112000	0.028	0.054	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:16191001-16192000	0.027	0.05	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:16271001-16272000	0.016	0.032	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:16351001-16352000	0.038	0.056	0.0	0.0	212	0	NA	0.0	NA	NA	NA
1:16431001-16432000	0.039	0.05	0.028	0.012	390	4	4	0.003	0.034	0.0	0.037
1:16511001-16512000	0.097	0.032	0.005	0.0	148	1	1	0.001	0.046	0.0	0.047
1:16591001-16592000	0.034	0.06	0.015	0.001	363	5	2	0.003	0.036	0.0	0.039
1:16671001-16672000	0.031	0.052	0.008	0.0	401	1	1	0.001	0.036	0.0	0.037
1:16751001-16752000	0.035	0.049	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:16831001-16832000	0.03	0.053	0.009	0.0	461	1	1	0.001	0.041	0.0	0.041
1:16911001-16912000	0.018	0.033	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:16991001-16992000	0.017	0.052	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:17071001-17072000	0.039	0.049	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:17151001-17152000	0.036	0.05	0.022	0.0	387	3	3	0.002	0.047	0.0	0.049
1:17231001-17232000	0.036	0.06	0.023	0.0	437	2	2	0.001	0.042	0.0	0.043
1:17311001-17312000	0.043	0.052	0.039	0.0	444	2	2	0.001	0.029	0.0	0.03
1:17391001-17392000	0.307	0.046	0.008	0.0	363	1	1	0.001	0.042	0.0	0.042
1:17471001-17472000	0.029	0.055	0.017	0.0	419	2	2	0.001	0.036	0.0	0.037
1:17551001-17552000	0.506	0.055	0.033	0.001	260	5	4	0.003	0.022	0.0	0.025
1:17631001-17632000	0.024	0.046	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:17711001-17712000	0.044	0.05	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:17791001-17792000	0.037	0.034	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:17871001-17872000	0.028	0.034	0.017	0.0	409	2	2	0.001	0.027	0.0	0.028
1:17951001-17952000	0.032	0.051	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:18031001-18032000	0.034	0.064	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:18111001-18112000	0.043	0.054	0.0	0.0	354	0	NA	0.0	NA	NA	NA
1:18191001-18192000	0.031	0.05	0.027	0.0	410	1	3	0.0	NA	NA	NA
1:18271001-18272000	0.028	0.047	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:18351001-18352000	0.025	0.061	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:18431001-18432000	0.04	0.042	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:18511001-18512000	0.093	0.057	0.042	0.0	395	4	5	0.002	0.021	0.0	0.024
1:18591001-18592000	0.033	0.048	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:18671001-18672000	0.623	0.059	0.014	0.0	178	12	2	0.007	0.038	0.0	0.046
1:18751001-18752000	0.031	0.064	0.062	0.0	421	9	6	0.005	0.03	0.0	0.035
1:18831001-18832000	0.032	0.053	0.029	0.0	391	3	3	0.002	0.03	0.0	0.032
1:18911001-18912000	0.032	0.061	0.113	0.0	462	9	11	0.005	0.034	0.0	0.039
1:18991001-18992000	0.025	0.063	0.03	0.0	385	6	3	0.004	0.024	0.0	0.027
1:19071001-19072000	0.017	0.036	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:19151001-19152000	0.032	0.04	0.009	0.0	367	1	1	0.001	0.024	0.0	0.025
1:19231001-19232000	0.022	0.034	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:19311001-19312000	0.027	0.028	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:19391001-19392000	0.031	0.06	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:19471001-19472000	0.026	0.051	0.0	0.0	39	0	NA	0.0	NA	NA	NA
1:19551001-19552000	0.031	0.046	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:19631001-19632000	0.028	0.047	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:19711001-19712000	0.023	0.055	0.008	0.0	396	1	1	0.001	0.025	0.0	0.026
1:19791001-19792000	0.061	0.051	0.0	0.0	499	0	NA	0.0	NA	NA	NA
1:19871001-19872000	0.039	0.048	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:19951001-19952000	0.038	0.046	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:20031001-20032000	0.036	0.051	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:20111001-20112000	0.032	0.048	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:20191001-20192000	0.03	0.048	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:20271001-20272000	0.027	0.051	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:20351001-20352000	0.149	0.056	0.019	0.0	406	4	2	0.002	0.041	0.0	0.044
1:20431001-20432000	0.023	0.047	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:20511001-20512000	0.039	0.05	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:20591001-20592000	0.049	0.041	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:20671001-20672000	0.113	0.066	0.047	0.001	236	11	8	0.007	0.047	0.0	0.054
1:20751001-20752000	0.025	0.044	0.023	0.0	358	1	3	0.0	NA	NA	NA
1:20831001-20832000	0.038	0.063	0.046	0.001	458	5	6	0.002	0.033	0.0	0.035
1:20911001-20912000	0.028	0.053	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:20991001-20992000	0.028	0.047	0.027	0.0	437	1	3	0.0	NA	NA	NA
1:21071001-21072000	0.028	0.049	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:21151001-21152000	0.045	0.064	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:21231001-21232000	0.042	0.05	0.0	0.0	410	1	NA	0.001	0.021	0.0	0.022
1:21311001-21312000	0.037	0.045	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:21391001-21392000	0.036	0.038	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:21471001-21472000	0.028	0.052	0.0	0.0	322	0	NA	0.0	NA	NA	NA
1:21551001-21552000	0.029	0.049	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:21631001-21632000	0.035	0.05	0.011	0.0	450	1	1	0.001	0.031	0.0	0.032
1:21711001-21712000	0.154	0.064	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:21791001-21792000	0.262	0.051	0.012	0.0	356	1	1	0.001	0.027	0.0	0.028
1:21871001-21872000	0.04	0.045	0.016	0.0	430	3	2	0.002	0.036	0.0	0.038
1:21951001-21952000	0.034	0.053	0.039	0.0	329	5	5	0.003	0.024	0.0	0.027
1:22031001-22032000	0.035	0.053	0.02	0.0	426	2	2	0.002	0.029	0.0	0.031
1:22111001-22112000	0.036	0.044	0.017	0.0	401	4	2	0.003	0.028	0.0	0.031
1:22191001-22192000	0.028	0.048	0.0	0.0	403	1	NA	0.001	0.028	0.0	0.029
1:22271001-22272000	0.027	0.064	0.072	0.0	370	13	11	0.009	0.031	0.0	0.04
1:22351001-22352000	0.017	0.037	0.031	0.0	421	6	3	0.003	0.048	0.0	0.051
1:22431001-22432000	0.028	0.055	0.009	0.0	473	1	1	0.001	0.033	0.0	0.034
1:22511001-22512000	0.042	0.068	0.012	0.0	406	6	1	0.004	0.023	0.0	0.027
1:22591001-22592000	0.041	0.062	0.014	0.0	428	2	2	0.001	0.025	0.0	0.027
1:22671001-22672000	0.034	0.054	0.031	0.0	363	6	4	0.004	0.025	0.0	0.029
1:22751001-22752000	0.035	0.057	0.028	0.0	421	6	3	0.004	0.024	0.0	0.028
1:22831001-22832000	0.034	0.053	0.01	0.0	419	2	1	0.002	0.022	0.0	0.024
1:22911001-22912000	0.034	0.05	0.009	0.001	421	3	1	0.002	0.033	0.0	0.035
1:22991001-22992000	0.024	0.039	0.0	0.0	363	3	NA	0.001	0.029	0.0	0.03
1:23071001-23072000	0.033	0.053	0.035	0.0	395	3	3	0.002	0.043	0.0	0.044
1:23151001-23152000	0.023	0.054	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:23231001-23232000	0.041	0.054	0.0	0.0	495	0	NA	0.0	NA	NA	NA
1:23311001-23312000	0.035	0.048	0.01	0.0	396	1	1	0.001	0.031	0.0	0.032
