region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:2458001-2459000	0.023	0.056	0.068	0.0	408	10	7	0.006	0.055	0.0	0.061
1:2538001-2539000	0.04	0.07	0.093	0.0	392	7	13	0.003	0.033	0.0	0.036
1:2618001-2619000	0.034	0.044	0.01	0.0	476	1	1	0.001	0.034	0.0	0.035
1:2698001-2699000	0.036	0.043	0.0	0.0	410	11	NA	0.006	0.029	0.0	0.035
1:2778001-2779000	0.031	0.082	0.099	0.001	316	24	21	0.007	0.034	0.0	0.042
1:2858001-2859000	0.032	0.055	0.01	0.0	431	1	1	0.001	0.031	0.0	0.031
1:2938001-2939000	0.03	0.033	0.01	0.0	379	4	1	0.002	0.066	0.0	0.068
1:3018001-3019000	0.029	0.085	0.074	0.0	394	7	9	0.004	0.027	0.0	0.031
1:3098001-3099000	0.022	0.051	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:3178001-3179000	0.032	0.039	0.0	0.0	417	3	NA	0.002	0.048	0.0	0.05
1:3258001-3259000	0.036	0.066	0.044	0.0	364	8	8	0.004	0.04	0.0	0.045
1:3338001-3339000	0.028	0.087	0.179	0.001	367	45	33	0.024	0.043	0.0	0.067
1:3418001-3419000	0.025	0.039	0.001	0.0	430	4	NA	0.003	0.03	0.0	0.033
1:3498001-3499000	0.032	0.047	0.01	0.0	448	3	1	0.002	0.03	0.0	0.032
1:3578001-3579000	0.033	0.065	0.041	0.0	467	6	4	0.004	0.039	0.0	0.042
1:3658001-3659000	0.027	0.061	0.025	0.0	438	1	3	0.0	NA	NA	NA
1:3738001-3739000	0.024	0.05	0.0	0.0	388	6	NA	0.004	0.032	0.0	0.036
1:3818001-3819000	0.024	0.077	0.058	0.0	410	18	7	0.012	0.037	0.0	0.049
1:3898001-3899000	0.047	0.049	0.021	0.0	411	2	3	0.0	0.03	0.0	0.031
1:3978001-3979000	0.034	0.056	0.029	0.0	407	4	4	0.002	0.036	0.0	0.038
1:4058001-4059000	0.033	0.055	0.0	0.0	422	1	NA	0.001	0.021	0.0	0.022
1:4138001-4139000	0.044	0.052	0.023	0.0	407	15	3	0.006	0.024	0.0	0.031
1:4218001-4219000	0.03	0.05	0.001	0.0	469	0	NA	0.0	NA	NA	NA
1:4298001-4299000	0.046	0.06	0.008	0.0	367	6	1	0.004	0.046	0.0	0.05
1:4378001-4379000	0.025	0.047	0.009	0.0	384	1	1	0.001	0.02	0.0	0.021
1:4458001-4459000	0.029	0.068	0.0	0.0	416	6	NA	0.004	0.035	0.0	0.039
1:4538001-4539000	0.038	0.066	0.0	0.0	380	11	NA	0.007	0.042	0.0	0.049
1:4618001-4619000	0.047	0.048	0.031	0.0	391	5	3	0.003	0.037	0.0	0.04
1:4698001-4699000	0.054	0.045	0.035	0.0	451	3	3	0.002	0.037	0.0	0.038
1:4778001-4779000	0.617	0.075	0.012	0.001	297	5	2	0.003	0.024	0.0	0.028
1:4858001-4859000	0.035	0.048	0.0	0.0	366	2	NA	0.002	0.028	0.0	0.029
1:4938001-4939000	0.034	0.074	0.0	0.012	371	13	NA	0.009	0.034	0.0	0.043
1:5018001-5019000	0.015	0.065	0.005	0.0	30	1	1	0.001	0.042	0.0	0.043
1:5098001-5099000	0.029	0.038	0.0	0.0	498	1	NA	0.001	0.035	0.0	0.036
1:5178001-5179000	0.021	0.048	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:5258001-5259000	0.651	0.05	0.03	0.0	391	4	4	0.002	0.046	0.0	0.049
1:5338001-5339000	0.107	0.043	0.0	0.0	3	0	NA	0.0	NA	NA	NA
1:5418001-5419000	0.035	0.061	0.055	0.0	415	12	8	0.007	0.023	0.0	0.03
1:5498001-5499000	0.035	0.054	0.0	0.0	375	5	NA	0.004	0.03	0.0	0.033
1:5578001-5579000	0.025	0.042	0.0	0.0	491	1	NA	0.001	0.056	0.0	0.057
1:5658001-5659000	0.034	0.055	0.075	0.0	322	8	6	0.004	0.034	0.0	0.039
1:5738001-5739000	0.058	0.051	0.022	0.001	126	6	5	0.005	0.029	0.0	0.034
1:5818001-5819000	0.022	0.045	0.0	0.0	382	2	NA	0.001	0.034	0.0	0.036
1:5898001-5899000	0.038	0.062	0.006	0.0	407	10	1	0.007	0.041	0.0	0.048
1:5978001-5979000	0.066	0.048	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:6058001-6059000	0.226	0.048	0.01	0.0	294	4	2	0.003	0.036	0.0	0.039
1:6138001-6139000	0.032	0.054	0.0	0.0	420	2	NA	0.001	0.037	0.0	0.039
1:6218001-6219000	0.032	0.061	0.0	0.0	471	7	NA	0.005	0.033	0.0	0.038
1:6298001-6299000	0.035	0.082	0.0	0.0	368	2	NA	0.001	0.033	0.0	0.034
1:6378001-6379000	0.049	0.044	0.0	0.0	402	1	NA	0.001	0.037	0.0	0.038
1:6458001-6459000	0.027	0.055	0.0	0.0	405	1	NA	0.001	0.026	0.0	0.027
1:6538001-6539000	0.011	0.054	0.0	0.0	4	0	NA	0.0	NA	NA	NA
1:6618001-6619000	0.038	0.071	0.0	0.0	428	5	NA	0.004	0.021	0.0	0.025
1:6698001-6699000	0.039	0.046	0.008	0.0	476	2	1	0.001	0.027	0.0	0.028
1:6778001-6779000	0.037	0.064	0.0	0.0	431	3	NA	0.002	0.022	0.0	0.024
1:6858001-6859000	0.037	0.058	0.0	0.0	448	1	NA	0.002	0.022	0.0	0.024
1:6938001-6939000	0.032	0.059	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:7018001-7019000	0.031	0.069	0.019	0.0	373	20	3	0.014	0.046	0.0	0.061
1:7098001-7099000	0.024	0.052	0.0	0.0	390	3	NA	0.002	0.048	0.0	0.05
1:7178001-7179000	0.041	0.114	0.033	0.0	398	5	4	0.003	0.031	0.0	0.034
1:7258001-7259000	0.057	0.055	0.061	0.0	402	8	9	0.004	0.033	0.0	0.037
1:7338001-7339000	0.038	0.077	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:7418001-7419000	0.054	0.05	0.0	0.0	463	2	NA	0.002	0.023	0.0	0.025
1:7498001-7499000	0.033	0.046	0.036	0.0	418	5	4	0.003	0.035	0.0	0.038
1:7578001-7579000	0.035	0.055	0.0	0.0	453	3	NA	0.002	0.023	0.0	0.025
1:7658001-7659000	0.04	0.058	0.02	0.0	410	7	1	0.005	0.028	0.0	0.033
1:7738001-7739000	0.037	0.13	0.007	0.0	351	10	1	0.017	0.034	0.0	0.051
1:7818001-7819000	0.022	0.039	0.048	0.0	455	8	5	0.003	0.035	0.0	0.038
1:7898001-7899000	0.028	0.049	0.011	0.0	453	2	1	0.002	0.022	0.0	0.024
1:7978001-7979000	0.038	0.039	0.049	0.0	409	6	7	0.001	0.031	0.0	0.033
1:8058001-8059000	0.031	0.055	0.051	0.0	413	10	9	0.005	0.029	0.0	0.034
1:8138001-8139000	0.027	0.075	0.0	0.0	387	1	NA	0.001	0.033	0.0	0.034
1:8218001-8219000	0.034	0.055	0.041	0.0	418	9	4	0.006	0.06	0.0	0.066
1:8298001-8299000	0.034	0.062	0.0	0.0	451	2	NA	0.002	0.023	0.0	0.025
1:8378001-8379000	0.035	0.045	0.038	0.0	415	7	5	0.002	0.037	0.0	0.04
1:8458001-8459000	0.028	0.044	0.008	0.0	489	1	1	0.0	0.041	0.0	0.042
1:8538001-8539000	0.026	0.05	0.0	0.0	451	1	NA	0.001	0.04	0.0	0.041
1:8618001-8619000	0.084	0.035	0.0	0.0	433	2	NA	0.001	0.028	0.0	0.029
1:8698001-8699000	0.037	0.046	0.02	0.0	334	1	3	0.0	NA	NA	NA
1:8778001-8779000	0.027	0.054	0.016	0.0	346	6	2	0.004	0.034	0.0	0.038
1:8858001-8859000	0.033	0.059	0.007	0.0	400	8	1	0.005	0.051	0.0	0.056
1:8938001-8939000	0.031	0.051	0.0	0.0	392	2	NA	0.001	0.031	0.0	0.032
1:9018001-9019000	0.028	0.053	0.01	0.0	452	4	1	0.003	0.048	0.0	0.051
1:9098001-9099000	0.04	0.085	0.01	0.0	377	2	1	0.001	0.044	0.0	0.045
1:9178001-9179000	0.031	0.049	0.0	0.0	444	1	NA	0.001	0.028	0.0	0.029
1:9258001-9259000	0.023	0.047	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:9338001-9339000	0.036	0.037	0.009	0.0	362	1	1	0.001	0.082	0.0	0.082
1:9418001-9419000	0.041	0.151	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:9498001-9499000	0.041	0.06	0.029	0.0	414	4	3	0.002	0.068	0.0	0.07
1:9578001-9579000	0.031	0.055	0.0	0.001	105	0	NA	0.0	NA	NA	NA
1:9658001-9659000	0.038	0.055	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:9738001-9739000	0.02	0.043	0.0	0.0	361	0	NA	0.0	NA	NA	NA
1:9818001-9819000	0.027	0.057	0.009	0.0	435	5	1	0.004	0.038	0.0	0.042
1:9898001-9899000	0.048	0.05	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:9978001-9979000	0.024	0.059	0.008	0.0	389	4	1	0.003	0.077	0.0	0.08
1:10058001-10059000	0.037	0.053	0.0	0.0	460	1	NA	0.001	0.034	0.0	0.035
1:10138001-10139000	0.032	0.056	0.0	0.0	346	4	NA	0.003	0.04	0.0	0.042
1:10218001-10219000	0.037	0.053	0.0	0.0	393	1	NA	0.001	0.031	0.0	0.032
1:10298001-10299000	0.05	0.077	0.139	0.0	429	11	12	0.005	0.034	0.0	0.039
1:10378001-10379000	0.032	0.09	0.0	0.0	410	4	NA	0.003	0.034	0.0	0.037
1:10458001-10459000	0.028	0.056	0.0	0.0	358	2	NA	0.001	0.036	0.0	0.037
1:10538001-10539000	0.026	0.083	0.01	0.0	429	3	1	0.002	0.037	0.0	0.039
1:10618001-10619000	0.019	0.06	0.024	0.001	280	4	4	0.002	0.026	0.0	0.029
1:10698001-10699000	0.041	0.055	0.008	0.0	395	4	1	0.003	0.023	0.0	0.026
1:10778001-10779000	0.035	0.048	0.009	0.0	397	2	1	0.001	0.021	0.0	0.023
1:10858001-10859000	0.035	0.042	0.036	0.0	392	2	4	0.001	0.022	0.0	0.022
1:10938001-10939000	0.032	0.071	0.0	0.0	393	6	NA	0.005	0.056	0.0	0.062
1:11018001-11019000	0.035	0.051	0.008	0.0	407	1	1	0.001	0.027	0.0	0.028
1:11098001-11099000	0.031	0.081	0.028	0.0	423	13	4	0.008	0.036	0.0	0.045
1:11178001-11179000	0.025	0.037	0.008	0.0	416	6	1	0.003	0.03	0.0	0.033
1:11258001-11259000	0.03	0.097	0.017	0.0	433	15	2	0.011	0.034	0.0	0.045
1:11338001-11339000	0.026	0.037	0.049	0.0	384	6	8	0.002	0.018	0.0	0.02
1:11418001-11419000	0.031	0.039	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:11498001-11499000	0.037	0.046	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:11578001-11579000	0.168	0.07	0.047	0.001	244	16	10	0.01	0.052	0.0	0.062
1:11658001-11659000	0.034	0.042	0.001	0.0	503	0	NA	0.0	NA	NA	NA
1:11738001-11739000	0.031	0.047	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:11818001-11819000	0.037	0.06	0.0	0.0	352	2	NA	0.002	0.033	0.0	0.034
1:11898001-11899000	0.026	0.055	0.0	0.0	406	1	NA	0.001	0.03	0.0	0.031
1:11978001-11979000	0.209	0.051	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:12058001-12059000	0.049	0.049	0.0	0.0	383	1	NA	0.001	0.032	0.0	0.033
1:12138001-12139000	0.039	0.058	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:12218001-12219000	0.037	0.058	0.024	0.0	438	2	3	0.001	0.037	0.0	0.038
1:12298001-12299000	0.042	0.056	0.01	0.0	434	2	1	0.001	0.034	0.0	0.036
1:12378001-12379000	0.033	0.056	0.053	0.0	451	10	6	0.006	0.033	0.0	0.039
1:12458001-12459000	0.261	0.094	0.022	0.0	233	3	2	0.002	0.057	0.0	0.059
1:12538001-12539000	0.026	0.047	0.0	0.0	521	1	NA	0.001	0.029	0.0	0.03
1:12618001-12619000	0.028	0.052	0.031	0.0	409	2	4	0.001	0.031	0.0	0.031
1:12698001-12699000	0.025	0.067	0.027	0.001	470	7	3	0.01	0.047	0.0	0.058
1:12778001-12779000	0.055	0.038	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:12858001-12859000	0.039	0.053	0.0	0.0	493	1	NA	0.001	0.027	0.0	0.027
1:12938001-12939000	1.023	0.044	0.007	0.0	314	5	1	0.003	0.039	0.0	0.042
1:13018001-13019000	0.034	0.059	0.054	0.0	438	8	6	0.006	0.035	0.0	0.041
1:13098001-13099000	0.038	0.061	0.0	0.0	438	11	NA	0.008	0.028	0.0	0.036
1:13178001-13179000	0.03	0.038	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:13258001-13259000	0.026	0.065	0.018	0.0	399	3	2	0.003	0.036	0.0	0.039
1:13338001-13339000	0.029	0.084	0.023	0.0	429	12	3	0.009	0.034	0.0	0.043
1:13418001-13419000	0.047	0.045	0.026	0.0	383	1	3	0.0	NA	NA	NA
1:13498001-13499000	0.039	0.051	0.032	0.0	410	2	2	0.001	0.032	0.0	0.033
1:13578001-13579000	0.036	0.048	0.0	0.0	390	1	NA	0.001	0.024	0.0	0.025
1:13658001-13659000	0.033	0.051	0.009	0.0	412	2	1	0.001	0.03	0.0	0.031
1:13738001-13739000	0.037	0.046	0.0	0.0	411	1	NA	0.001	0.042	0.0	0.043
1:13818001-13819000	0.134	0.063	0.087	0.011	87	25	21	0.015	0.037	0.0	0.052
1:13898001-13899000	0.031	0.062	0.009	0.0	340	3	1	0.002	0.038	0.0	0.04
1:13978001-13979000	0.024	0.05	0.0	0.0	416	1	NA	0.001	0.036	0.0	0.037
1:14058001-14059000	0.022	0.047	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:14138001-14139000	0.037	0.055	0.0	0.0	411	4	NA	0.003	0.037	0.0	0.04
1:14218001-14219000	0.038	0.048	0.0	0.0	449	2	NA	0.002	0.037	0.0	0.039
1:14298001-14299000	0.037	0.062	0.089	0.0	404	10	10	0.006	0.05	0.0	0.057
1:14378001-14379000	0.028	0.052	0.0	0.0	416	4	NA	0.003	0.041	0.0	0.044
1:14458001-14459000	0.033	0.083	0.074	0.0	445	22	11	0.015	0.032	0.0	0.046
1:14538001-14539000	0.021	0.042	0.009	0.0	385	8	1	0.004	0.032	0.0	0.037
1:14618001-14619000	0.034	0.058	0.021	0.0	466	6	3	0.004	0.026	0.0	0.03
1:14698001-14699000	0.021	0.051	0.011	0.0	354	1	1	0.001	0.038	0.0	0.039
1:14778001-14779000	0.042	0.05	0.0	0.0	421	4	NA	0.002	0.024	0.0	0.026
1:14858001-14859000	0.039	0.061	0.027	0.0	424	5	3	0.003	0.031	0.0	0.034
1:14938001-14939000	0.035	0.051	0.0	0.0	415	1	NA	0.001	0.031	0.0	0.032
1:15018001-15019000	0.031	0.047	0.0	0.0	389	3	NA	0.002	0.032	0.0	0.034
1:15098001-15099000	0.029	0.041	0.0	0.0	342	0	NA	0.0	NA	NA	NA
1:15178001-15179000	0.132	0.048	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:15258001-15259000	0.03	0.035	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:15338001-15339000	0.023	0.045	0.0	0.0	368	0	NA	0.0	NA	NA	NA
1:15418001-15419000	0.023	0.076	0.009	0.0	417	1	1	0.001	0.021	0.0	0.022
1:15498001-15499000	0.035	0.047	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:15578001-15579000	0.037	0.049	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:15658001-15659000	0.03	0.056	0.034	0.0	346	1	6	0.0	NA	NA	NA
1:15738001-15739000	0.028	0.04	0.012	0.0	343	4	4	0.002	0.02	0.0	0.022
1:15818001-15819000	0.031	0.048	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:15898001-15899000	0.03	0.047	0.0	0.0	450	1	NA	0.001	0.033	0.0	0.034
1:15978001-15979000	0.03	0.041	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:16058001-16059000	0.017	0.041	0.026	0.0	398	3	3	0.001	0.027	0.0	0.029
1:16138001-16139000	0.042	0.046	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:16218001-16219000	0.038	0.044	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:16298001-16299000	0.144	0.028	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:16378001-16379000	0.024	0.031	0.0	0.0	351	4	NA	0.002	0.031	0.0	0.033
1:16458001-16459000	0.031	0.04	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:16538001-16539000	0.022	0.032	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:16618001-16619000	0.028	0.052	0.0	0.0	313	0	NA	0.0	NA	NA	NA
1:16698001-16699000	0.024	0.055	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:16778001-16779000	0.029	0.049	0.022	0.0	431	18	2	0.009	0.031	0.0	0.04
1:16858001-16859000	0.036	0.049	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:16938001-16939000	0.038	0.047	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:17018001-17019000	0.034	0.047	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:17098001-17099000	0.031	0.052	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:17178001-17179000	0.028	0.063	0.026	0.0	370	7	4	0.004	0.028	0.0	0.032
1:17258001-17259000	0.027	0.054	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:17338001-17339000	0.027	0.048	0.025	0.0	351	1	3	0.0	NA	NA	NA
1:17418001-17419000	0.027	0.047	0.008	0.0	458	1	1	0.001	0.028	0.0	0.029
1:17498001-17499000	0.035	0.045	0.011	0.0	407	1	1	0.001	0.041	0.0	0.042
1:17578001-17579000	0.038	0.051	0.0	0.0	486	0	NA	0.0	NA	NA	NA
1:17658001-17659000	0.035	0.048	0.0	0.0	368	0	NA	0.0	NA	NA	NA
1:17738001-17739000	0.023	0.035	0.032	0.0	410	4	3	0.001	0.018	0.0	0.019
1:17818001-17819000	0.036	0.051	0.0	0.0	431	2	NA	0.004	0.036	0.0	0.04
1:17898001-17899000	0.03	0.043	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:17978001-17979000	0.029	0.047	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:18058001-18059000	0.025	0.051	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:18138001-18139000	0.023	0.048	0.016	0.0	387	2	2	0.001	0.028	0.0	0.029
1:18218001-18219000	0.036	0.05	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:18298001-18299000	0.033	0.044	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:18378001-18379000	0.031	0.045	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:18458001-18459000	0.081	0.043	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:18538001-18539000	0.034	0.052	0.028	0.0	490	7	3	0.004	0.026	0.0	0.03
1:18618001-18619000	0.025	0.053	0.0	0.0	344	0	NA	0.0	NA	NA	NA
1:18698001-18699000	0.014	0.046	0.0	0.0	8	0	NA	0.0	NA	NA	NA
1:18778001-18779000	0.024	0.049	0.012	0.0	393	1	1	0.001	0.025	0.0	0.026
1:18858001-18859000	0.021	0.047	0.0	0.0	404	1	NA	0.001	0.023	0.0	0.024
1:18938001-18939000	0.033	0.047	0.009	0.001	90	1	1	0.001	0.038	0.0	0.038
1:19018001-19019000	0.031	0.061	0.02	0.0	414	3	3	0.002	0.028	0.0	0.03
1:19098001-19099000	0.033	0.047	0.009	0.0	429	1	1	0.001	0.033	0.0	0.033
1:19178001-19179000	0.033	0.056	0.008	0.0	412	1	1	0.001	0.022	0.0	0.023
1:19258001-19259000	0.033	0.054	0.017	0.0	439	1	3	0.0	NA	NA	NA
1:19338001-19339000	0.02	0.043	0.0	0.0	483	0	NA	0.0	NA	NA	NA
1:19418001-19419000	0.039	0.068	0.17	0.0	807	9	11	0.006	0.02	0.0	0.027
1:19498001-19499000	0.024	0.086	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:19578001-19579000	0.045	0.047	0.022	0.0	359	2	3	0.001	0.028	0.0	0.028
1:19658001-19659000	0.028	0.048	0.0	0.0	473	0	NA	0.0	NA	NA	NA
1:19738001-19739000	0.034	0.047	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:19818001-19819000	0.024	0.046	0.008	0.0	423	1	1	0.001	0.036	0.0	0.037
1:19898001-19899000	0.041	0.053	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:19978001-19979000	0.027	0.043	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:20058001-20059000	0.026	0.048	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:20138001-20139000	0.026	0.047	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:20218001-20219000	0.024	0.036	0.009	0.0	416	1	1	0.001	0.035	0.0	0.035
1:20298001-20299000	0.037	0.045	0.0	0.0	368	0	NA	0.0	NA	NA	NA
1:20378001-20379000	0.036	0.055	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:20458001-20459000	0.034	0.057	0.045	0.001	380	5	7	0.002	0.047	0.0	0.049
1:20538001-20539000	0.029	0.045	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:20618001-20619000	0.03	0.044	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:20698001-20699000	0.029	0.055	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:20778001-20779000	0.022	0.046	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:20858001-20859000	0.019	0.032	0.007	0.0	423	3	1	0.001	0.022	0.0	0.023
1:20938001-20939000	0.035	0.049	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:21018001-21019000	0.034	0.048	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:21098001-21099000	0.037	0.034	0.0	0.0	502	0	NA	0.0	NA	NA	NA
1:21178001-21179000	0.022	0.045	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:21258001-21259000	0.03	0.047	0.025	0.0	430	3	3	0.002	0.044	0.0	0.045
1:21338001-21339000	0.028	0.06	0.0	0.0	413	2	NA	0.001	0.036	0.0	0.038
1:21418001-21419000	0.033	0.04	0.011	0.0	405	1	1	0.0	0.024	0.0	0.024
1:21498001-21499000	0.025	0.052	0.009	0.0	469	3	1	0.002	0.031	0.0	0.033
1:21578001-21579000	0.02	0.045	0.0	0.0	381	1	NA	0.001	0.034	0.0	0.035
1:21658001-21659000	0.175	0.086	0.027	0.001	599	26	4	0.018	0.032	0.0	0.05
1:21738001-21739000	0.04	0.058	0.021	0.0	432	5	2	0.003	0.025	0.0	0.028
1:21818001-21819000	0.04	0.051	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:21898001-21899000	0.034	0.068	0.044	0.0	442	7	5	0.004	0.024	0.0	0.028
1:21978001-21979000	0.035	0.05	0.059	0.0	400	7	7	0.004	0.045	0.0	0.049
1:22058001-22059000	0.028	0.046	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:22138001-22139000	0.026	0.053	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:22218001-22219000	0.018	0.037	0.012	0.0	397	1	1	0.001	0.032	0.0	0.033
1:22298001-22299000	0.037	0.053	0.0	0.0	409	1	NA	0.001	0.042	0.0	0.043
1:22378001-22379000	0.035	0.051	0.017	0.0	399	2	2	0.001	0.021	0.0	0.022
1:22458001-22459000	0.032	0.031	0.047	0.0	378	6	4	0.004	0.028	0.0	0.032
1:22538001-22539000	0.155	0.06	0.036	0.001	168	8	7	0.005	0.04	0.0	0.045
1:22618001-22619000	0.03	0.047	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:22698001-22699000	0.03	0.055	0.026	0.0	446	2	1	0.002	0.03	0.0	0.032
1:22778001-22779000	0.033	0.057	0.064	0.0	504	7	6	0.005	0.027	0.0	0.032
1:22858001-22859000	0.034	0.038	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:22938001-22939000	0.017	0.037	0.053	0.0	412	2	2	0.001	0.044	0.0	0.045
1:23018001-23019000	0.042	0.049	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:23098001-23099000	0.039	0.076	0.01	0.0	474	1	1	0.001	0.023	0.0	0.024
1:23178001-23179000	0.037	0.049	0.0	0.0	469	0	NA	0.0	NA	NA	NA
1:23258001-23259000	0.039	0.05	0.019	0.0	373	2	2	0.001	0.042	0.0	0.043
1:23338001-23339000	0.033	0.053	0.031	0.0	457	4	3	0.003	0.028	0.0	0.03
