region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:7569001-7570000	0.034	0.045	0.028	0.0	408	3	4	0.001	0.033	0.0	0.034
1:7649001-7650000	0.035	0.084	0.007	0.0	367	5	1	0.003	0.051	0.0	0.054
1:7729001-7730000	0.032	0.033	0.009	0.0	441	2	1	0.001	0.043	0.0	0.043
1:7809001-7810000	0.035	0.037	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:7889001-7890000	0.027	0.049	0.034	0.0	360	5	3	0.003	0.029	0.0	0.032
1:7969001-7970000	0.032	0.074	0.125	0.001	441	18	17	0.009	0.031	0.0	0.04
1:8049001-8050000	0.029	0.05	0.01	0.0	413	5	1	0.003	0.037	0.0	0.04
1:8129001-8130000	0.031	0.049	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:8209001-8210000	0.035	0.049	0.025	0.0	409	4	2	0.003	0.036	0.0	0.039
1:8289001-8290000	0.034	0.037	0.01	0.0	419	2	1	0.002	0.024	0.0	0.025
1:8369001-8370000	0.039	0.055	0.0	0.0	426	3	NA	0.002	0.033	0.0	0.035
1:8449001-8450000	0.034	0.06	0.034	0.0	340	4	4	0.002	0.026	0.0	0.028
1:8529001-8530000	0.084	0.05	0.028	0.0	461	3	3	0.002	0.033	0.0	0.035
1:8609001-8610000	0.029	0.053	0.0	0.0	400	2	NA	0.002	0.032	0.0	0.034
1:8689001-8690000	0.029	0.058	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:8769001-8770000	0.029	0.055	0.045	0.0	440	6	4	0.003	0.02	0.0	0.023
1:8849001-8850000	0.019	0.059	0.022	0.0	383	6	3	0.004	0.023	0.0	0.027
1:8929001-8930000	0.027	0.045	0.001	0.0	364	0	NA	0.0	NA	NA	NA
1:9009001-9010000	0.036	0.069	0.013	0.0	398	3	2	0.002	0.023	0.0	0.025
1:9089001-9090000	0.035	0.049	0.0	0.0	469	1	NA	0.001	0.03	0.0	0.031
1:9169001-9170000	0.04	0.032	0.0	0.0	440	3	NA	0.002	0.017	0.0	0.019
1:9249001-9250000	0.063	0.047	0.007	0.0	386	2	1	0.001	0.025	0.0	0.026
1:9329001-9330000	0.033	0.049	0.008	0.0	382	1	1	0.001	0.023	0.0	0.024
1:9409001-9410000	0.027	0.053	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:9489001-9490000	0.033	0.051	0.031	0.0	386	1	3	0.0	NA	NA	NA
1:9569001-9570000	0.022	0.06	0.007	0.0	386	1	1	0.0	0.037	0.0	0.037
1:9649001-9650000	0.034	0.05	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:9729001-9730000	0.037	0.055	0.01	0.0	427	1	1	0.001	0.027	0.0	0.028
1:9809001-9810000	0.252	0.066	0.139	0.001	166	25	22	0.011	0.04	0.0	0.051
1:9889001-9890000	0.021	0.055	0.057	0.0	368	10	8	0.006	0.024	0.0	0.03
1:9969001-9970000	0.026	0.046	0.008	0.0	351	1	1	0.001	0.028	0.0	0.029
1:10049001-10050000	0.026	0.05	0.009	0.0	350	8	1	0.006	0.022	0.0	0.027
1:10129001-10130000	0.026	0.061	0.0	0.0	415	2	NA	0.002	0.026	0.0	0.028
1:10209001-10210000	0.108	0.047	0.014	0.0	305	2	2	0.001	0.042	0.0	0.043
1:10289001-10290000	0.032	0.033	0.0	0.0	320	3	NA	0.002	0.035	0.0	0.037
1:10369001-10370000	0.032	0.058	0.0	0.0	258	4	NA	0.003	0.023	0.0	0.026
1:10449001-10450000	0.032	0.054	0.0	0.0	352	0	NA	0.0	NA	NA	NA
1:10529001-10530000	0.035	0.058	0.007	0.0	357	10	1	0.007	0.035	0.0	0.043
1:10609001-10610000	0.028	0.053	0.01	0.0	382	2	1	0.001	0.03	0.0	0.031
1:10689001-10690000	0.038	0.045	0.0	0.0	369	0	NA	0.0	NA	NA	NA
1:10769001-10770000	0.03	0.064	0.024	0.0	368	4	3	0.003	0.031	0.0	0.034
1:10849001-10850000	0.022	0.037	0.023	0.0	317	8	5	0.009	0.03	0.0	0.039
1:10929001-10930000	0.056	0.036	0.029	0.001	113	5	5	0.002	0.033	0.0	0.035
1:11009001-11010000	0.159	0.065	0.005	0.001	311	1	1	0.001	0.028	0.0	0.029
1:11089001-11090000	0.038	0.051	0.07	0.0	407	8	9	0.004	0.047	0.0	0.051
1:11169001-11170000	0.034	0.099	0.0	0.0	421	3	NA	0.005	0.048	0.0	0.053
1:11249001-11250000	0.032	0.053	0.0	0.0	425	3	NA	0.002	0.031	0.0	0.033
1:11329001-11330000	0.05	0.058	0.0	0.0	453	1	NA	0.001	0.035	0.0	0.036
1:11409001-11410000	0.023	0.065	0.0	0.0	306	0	NA	0.0	NA	NA	NA
1:11489001-11490000	0.038	0.051	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:11569001-11570000	0.032	0.095	0.089	0.0	399	22	8	0.013	0.043	0.0	0.056
1:11649001-11650000	0.036	0.05	0.021	0.0	435	1	3	0.0	NA	NA	NA
1:11729001-11730000	0.027	0.058	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:11809001-11810000	0.036	0.047	0.013	0.0	46	2	2	0.001	0.033	0.0	0.034
1:11889001-11890000	0.105	0.051	0.0	0.0	470	0	NA	0.0	NA	NA	NA
1:11969001-11970000	0.033	0.048	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:12049001-12050000	0.029	0.05	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:12129001-12130000	0.025	0.048	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:12209001-12210000	0.025	0.055	0.0	0.0	436	4	NA	0.003	0.046	0.0	0.049
1:12289001-12290000	0.041	0.068	0.035	0.0	450	12	4	0.008	0.049	0.0	0.057
1:12369001-12370000	0.037	0.094	0.026	0.0	414	7	3	0.005	0.023	0.0	0.028
1:12449001-12450000	0.035	0.031	0.022	0.0	390	2	3	0.0	0.023	0.0	0.024
1:12529001-12530000	0.031	0.044	0.0	0.0	430	2	NA	0.001	0.03	0.0	0.031
1:12609001-12610000	0.032	0.079	0.0	0.0	325	2	NA	0.001	0.029	0.0	0.03
1:12689001-12690000	0.027	0.046	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:12769001-12770000	0.03	0.064	0.0	0.0	418	3	NA	0.003	0.029	0.0	0.032
1:12849001-12850000	0.024	0.052	0.008	0.0	357	2	1	0.002	0.025	0.0	0.027
1:12929001-12930000	0.021	0.035	0.021	0.0	312	5	4	0.002	0.03	0.0	0.032
1:13009001-13010000	0.029	0.059	0.058	0.0	413	11	5	0.006	0.021	0.0	0.027
1:13089001-13090000	0.041	0.048	0.0	0.0	469	1	NA	0.001	0.066	0.0	0.067
1:13169001-13170000	0.047	0.058	0.0	0.0	413	4	NA	0.005	0.044	0.0	0.049
1:13249001-13250000	0.032	0.053	0.001	0.0	454	0	NA	0.0	NA	NA	NA
1:13329001-13330000	0.034	0.035	0.009	0.0	386	7	1	0.003	0.03	0.0	0.033
1:13409001-13410000	0.052	0.058	0.01	0.001	387	5	1	0.003	0.022	0.0	0.025
1:13489001-13490000	0.031	0.059	0.034	0.0	443	4	3	0.002	0.034	0.0	0.037
1:13569001-13570000	0.028	0.07	0.13	0.0	470	16	16	0.007	0.023	0.0	0.031
1:13649001-13650000	0.027	0.067	0.011	0.0	449	9	1	0.007	0.03	0.0	0.037
1:13729001-13730000	0.085	0.067	0.127	0.0	396	19	14	0.011	0.045	0.0	0.055
1:13809001-13810000	0.043	0.064	0.036	0.0	457	4	3	0.005	0.037	0.0	0.042
1:13889001-13890000	0.083	0.124	0.212	0.0	389	24	21	0.01	0.047	0.0	0.057
1:13969001-13970000	0.035	0.085	0.0	0.0	446	3	NA	0.018	0.029	0.0	0.047
1:14049001-14050000	0.031	0.06	0.0	0.0	434	1	NA	0.001	0.028	0.0	0.029
1:14129001-14130000	0.037	0.054	0.0	0.0	435	1	NA	0.001	0.04	0.0	0.04
1:14209001-14210000	0.028	0.056	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:14289001-14290000	0.082	0.068	0.007	0.0	437	9	1	0.006	0.045	0.0	0.052
1:14369001-14370000	0.024	0.066	0.0	0.01	401	11	NA	0.007	0.037	0.0	0.045
1:14449001-14450000	0.055	0.054	0.009	0.0	415	1	1	0.001	0.041	0.0	0.042
1:14529001-14530000	0.064	0.062	0.008	0.0	469	20	1	0.008	0.031	0.0	0.039
1:14609001-14610000	0.023	0.033	0.0	0.0	431	2	NA	0.001	0.031	0.0	0.032
1:14689001-14690000	0.029	0.033	0.015	0.0	435	1	1	0.0	0.019	0.0	0.02
1:14769001-14770000	0.029	0.055	0.046	0.0	389	9	6	0.004	0.032	0.0	0.036
1:14849001-14850000	0.021	0.05	0.016	0.0	425	2	2	0.001	0.04	0.0	0.041
1:14929001-14930000	0.03	0.053	0.0	0.0	406	1	NA	0.001	0.038	0.0	0.039
1:15009001-15010000	0.022	0.086	0.185	0.001	342	48	33	0.027	0.07	0.0	0.097
1:15089001-15090000	0.106	0.033	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:15169001-15170000	0.035	0.056	0.02	0.0	390	1	3	0.0	NA	NA	NA
1:15249001-15250000	0.03	0.055	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:15329001-15330000	0.041	0.09	0.021	0.0	397	1	3	0.0	NA	NA	NA
1:15409001-15410000	0.026	0.034	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:15489001-15490000	0.028	0.047	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:15569001-15570000	0.03	0.05	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:15649001-15650000	0.023	0.044	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:15729001-15730000	0.023	0.046	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:15809001-15810000	0.036	0.045	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:15889001-15890000	0.039	0.047	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:15969001-15970000	0.03	0.048	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:16049001-16050000	0.036	0.048	0.035	0.0	425	10	4	0.005	0.036	0.0	0.041
1:16129001-16130000	0.035	0.044	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:16209001-16210000	0.03	0.048	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:16289001-16290000	0.024	0.051	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:16369001-16370000	0.025	0.054	0.012	0.0	339	3	2	0.002	0.035	0.0	0.036
1:16449001-16450000	0.04	0.04	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:16529001-16530000	0.038	0.092	0.135	0.0	420	15	15	0.006	0.03	0.0	0.037
1:16609001-16610000	0.032	0.038	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:16689001-16690000	0.034	0.072	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:16769001-16770000	0.035	0.076	0.009	0.0	412	17	1	0.012	0.031	0.0	0.043
1:16849001-16850000	0.031	0.047	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:16929001-16930000	0.031	0.059	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:17009001-17010000	0.035	0.063	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:17089001-17090000	0.026	0.05	0.0	0.0	472	0	NA	0.0	NA	NA	NA
1:17169001-17170000	0.032	0.046	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:17249001-17250000	0.035	0.044	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:17329001-17330000	0.03	0.048	0.019	0.0	334	2	2	0.001	0.026	0.0	0.027
1:17409001-17410000	0.029	0.063	0.0	0.0	401	1	NA	0.001	0.029	0.0	0.03
1:17489001-17490000	0.028	0.053	0.0	0.0	386	1	NA	0.0	0.016	0.0	0.017
1:17569001-17570000	0.019	0.051	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:17649001-17650000	0.026	0.042	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:17729001-17730000	0.017	0.051	0.01	0.0	373	1	1	0.001	0.025	0.0	0.026
1:17809001-17810000	0.034	0.045	0.0	0.0	342	0	NA	0.0	NA	NA	NA
1:17889001-17890000	0.043	0.056	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:17969001-17970000	0.032	0.052	0.0	0.0	337	0	NA	0.0	NA	NA	NA
1:18049001-18050000	0.029	0.057	0.0	0.0	362	0	NA	0.0	NA	NA	NA
1:18129001-18130000	0.031	0.043	0.0	0.0	358	0	NA	0.0	NA	NA	NA
1:18209001-18210000	0.026	0.045	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:18289001-18290000	0.024	0.043	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:18369001-18370000	0.091	0.045	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:18449001-18450000	0.026	0.048	0.008	0.0	396	1	1	0.001	0.028	0.0	0.029
1:18529001-18530000	0.046	0.061	0.046	0.0	440	8	5	0.005	0.03	0.0	0.035
1:18609001-18610000	0.036	0.05	0.02	0.0	436	3	2	0.002	0.045	0.0	0.047
1:18689001-18690000	0.033	0.056	0.056	0.0	366	6	7	0.003	0.026	0.0	0.028
1:18769001-18770000	0.043	0.055	0.025	0.0	433	2	2	0.001	0.022	0.0	0.024
1:18849001-18850000	0.028	0.048	0.011	0.0	343	2	1	0.001	0.022	0.0	0.023
1:18929001-18930000	0.033	0.05	0.073	0.0	442	7	8	0.002	0.034	0.0	0.037
1:19009001-19010000	0.018	0.035	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:19089001-19090000	0.022	0.049	0.008	0.001	427	1	1	0.001	0.035	0.0	0.036
1:19169001-19170000	0.027	0.032	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:19249001-19250000	0.032	0.049	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:19329001-19330000	0.032	0.042	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:19409001-19410000	0.032	0.055	0.012	0.0	326	1	1	0.001	0.034	0.0	0.035
1:19489001-19490000	0.034	0.052	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:19569001-19570000	0.031	0.047	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:19649001-19650000	0.045	0.046	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:19729001-19730000	0.023	0.049	0.0	0.0	391	1	NA	0.001	0.03	0.0	0.031
1:19809001-19810000	0.028	0.046	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:19889001-19890000	0.039	0.053	0.0	0.0	396	2	NA	0.001	0.027	0.0	0.028
1:19969001-19970000	0.034	0.05	0.008	0.0	382	2	1	0.001	0.031	0.0	0.033
1:20049001-20050000	0.035	0.049	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:20129001-20130000	0.033	0.051	0.008	0.0	358	3	1	0.002	0.032	0.0	0.034
1:20209001-20210000	0.051	0.053	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:20289001-20290000	0.024	0.036	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:20369001-20370000	0.028	0.059	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:20449001-20450000	0.025	0.069	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:20529001-20530000	0.069	0.052	0.009	0.0	415	1	1	0.001	0.038	0.0	0.039
1:20609001-20610000	0.041	0.066	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:20689001-20690000	0.1	0.05	0.027	0.0	195	2	3	0.001	0.037	0.0	0.037
1:20769001-20770000	0.025	0.053	0.0	0.0	387	4	NA	0.002	0.025	0.0	0.027
1:20849001-20850000	0.035	0.048	0.0	0.0	465	0	NA	0.0	NA	NA	NA
1:20929001-20930000	0.028	0.048	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:21009001-21010000	0.03	0.045	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:21089001-21090000	0.027	0.05	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:21169001-21170000	0.023	0.044	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:21249001-21250000	0.034	0.046	0.0	0.0	364	0	NA	0.0	NA	NA	NA
1:21329001-21330000	0.038	0.049	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:21409001-21410000	0.035	0.048	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:21489001-21490000	0.026	0.052	0.0	0.0	345	0	NA	0.0	NA	NA	NA
1:21569001-21570000	0.1	0.055	0.0	0.0	431	1	NA	0.001	0.032	0.0	0.033
1:21649001-21650000	0.037	0.058	0.087	0.0	462	16	13	0.01	0.023	0.0	0.033
1:21729001-21730000	0.025	0.057	0.019	0.0	388	2	2	0.001	0.045	0.0	0.046
1:21809001-21810000	0.02	0.045	0.0	0.0	54	0	NA	0.0	NA	NA	NA
1:21889001-21890000	0.039	0.059	0.023	0.0	334	3	3	0.002	0.035	0.0	0.036
1:21969001-21970000	0.055	0.056	0.015	0.0	442	2	2	0.001	0.033	0.0	0.035
1:22049001-22050000	0.041	0.036	0.019	0.0	447	4	2	0.002	0.02	0.0	0.022
1:22129001-22130000	0.042	0.053	0.044	0.0	393	2	4	0.001	0.032	0.0	0.033
1:22209001-22210000	0.033	0.065	0.225	0.0	456	30	26	0.018	0.037	0.0	0.055
1:22289001-22290000	0.028	0.054	0.0	0.0	382	1	NA	0.001	0.022	0.0	0.023
1:22369001-22370000	0.03	0.051	0.031	0.0	449	4	3	0.003	0.024	0.0	0.027
1:22449001-22450000	0.027	0.054	0.037	0.0	467	6	4	0.007	0.02	0.0	0.026
1:22529001-22530000	0.024	0.067	0.045	0.001	434	5	5	0.003	0.035	0.0	0.039
1:22609001-22610000	0.036	0.04	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:22689001-22690000	0.036	0.053	0.071	0.0	416	9	8	0.005	0.035	0.0	0.04
1:22769001-22770000	0.033	0.06	0.056	0.0	406	5	7	0.002	0.023	0.0	0.025
1:22849001-22850000	0.03	0.042	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:22929001-22930000	0.03	0.041	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:23009001-23010000	0.027	0.058	0.043	0.001	387	7	4	0.004	0.036	0.0	0.04
1:23089001-23090000	0.026	0.053	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:23169001-23170000	0.027	0.057	0.0	0.0	476	0	NA	0.0	NA	NA	NA
1:23249001-23250000	0.041	0.03	0.0	0.0	368	0	NA	0.0	NA	NA	NA
1:23329001-23330000	0.037	0.052	0.009	0.0	438	4	1	0.003	0.034	0.0	0.037
