region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:7714001-7715000	0.04	0.053	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:7794001-7795000	0.038	0.043	0.02	0.0	429	3	2	0.001	0.017	0.0	0.018
1:7874001-7875000	0.037	0.068	0.099	0.0	428	11	11	0.006	0.034	0.0	0.04
1:7954001-7955000	0.031	0.059	0.0	0.0	445	4	NA	0.003	0.045	0.0	0.048
1:8034001-8035000	0.032	0.056	0.095	0.0	436	4	6	0.002	0.036	0.0	0.038
1:8114001-8115000	0.029	0.039	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:8194001-8195000	0.025	0.054	0.0	0.0	432	2	NA	0.002	0.021	0.0	0.023
1:8274001-8275000	0.025	0.054	0.0	0.0	454	1	NA	0.001	0.021	0.0	0.022
1:8354001-8355000	0.038	0.055	0.01	0.0	399	6	1	0.004	0.037	0.0	0.041
1:8434001-8435000	0.073	0.067	0.049	0.0	399	7	9	0.004	0.03	0.0	0.034
1:8514001-8515000	0.023	0.036	0.054	0.0	425	7	6	0.003	0.024	0.0	0.027
1:8594001-8595000	0.034	0.051	0.011	0.0	381	1	1	0.001	0.021	0.0	0.022
1:8674001-8675000	0.067	0.043	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:8754001-8755000	0.031	0.049	0.0	0.0	436	1	NA	0.001	0.023	0.0	0.024
1:8834001-8835000	0.025	0.047	0.0	0.0	409	4	NA	0.003	0.021	0.0	0.024
1:8914001-8915000	0.025	0.057	0.0	0.0	437	3	NA	0.002	0.037	0.0	0.039
1:8994001-8995000	0.04	0.059	0.033	0.0	361	3	4	0.001	0.041	0.0	0.042
1:9074001-9075000	0.034	0.053	0.032	0.0	412	2	3	0.001	0.039	0.0	0.04
1:9154001-9155000	0.057	0.056	0.0	0.0	415	6	NA	0.004	0.032	0.0	0.036
1:9234001-9235000	0.048	0.045	0.0	0.0	425	5	NA	0.004	0.034	0.0	0.038
1:9314001-9315000	0.057	0.033	0.018	0.0	293	3	3	0.001	0.025	0.0	0.026
1:9394001-9395000	0.024	0.048	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:9474001-9475000	0.02	0.047	0.0	0.0	343	0	NA	0.0	NA	NA	NA
1:9554001-9555000	0.025	0.052	0.009	0.0	396	1	1	0.001	0.039	0.0	0.039
1:9634001-9635000	0.023	0.05	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:9714001-9715000	0.037	0.047	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:9794001-9795000	0.033	0.043	0.0	0.0	369	0	NA	0.0	NA	NA	NA
1:9874001-9875000	0.025	0.036	0.0	0.0	2	0	NA	0.0	NA	NA	NA
1:9954001-9955000	0.031	0.049	0.008	0.0	354	5	1	0.004	0.025	0.0	0.028
1:10034001-10035000	0.027	0.052	0.0	0.0	429	2	NA	0.006	0.048	0.0	0.054
1:10114001-10115000	0.018	0.033	0.0	0.0	320	2	NA	0.001	0.018	0.0	0.019
1:10194001-10195000	0.022	0.058	0.01	0.0	327	1	1	0.001	0.028	0.0	0.029
1:10274001-10275000	0.043	0.043	0.017	0.001	62	5	3	0.003	0.024	0.0	0.027
1:10354001-10355000	0.035	0.048	0.0	0.0	390	2	NA	0.002	0.027	0.0	0.028
1:10434001-10435000	0.037	0.061	0.0	0.0	441	6	NA	0.003	0.033	0.0	0.036
1:10514001-10515000	0.033	0.085	0.021	0.0	401	7	3	0.003	0.025	0.0	0.028
1:10594001-10595000	0.023	0.05	0.0	0.0	338	3	NA	0.002	0.024	0.0	0.026
1:10674001-10675000	0.031	0.056	0.0	0.0	424	3	NA	0.004	0.038	0.0	0.042
1:10754001-10755000	0.029	0.067	0.0	0.0	388	2	NA	0.002	0.024	0.0	0.026
1:10834001-10835000	0.027	0.069	0.047	0.001	289	15	5	0.008	0.03	0.0	0.039
1:10914001-10915000	0.028	0.049	0.007	0.0	321	5	1	0.003	0.025	0.0	0.028
1:10994001-10995000	0.023	0.061	0.0	0.0	425	1	NA	0.001	0.027	0.0	0.028
1:11074001-11075000	0.041	0.036	0.0	0.0	410	2	NA	0.002	0.034	0.0	0.036
1:11154001-11155000	0.033	0.059	0.0	0.0	433	8	NA	0.006	0.037	0.0	0.043
1:11234001-11235000	0.019	0.032	0.0	0.0	39	0	NA	0.0	NA	NA	NA
1:11314001-11315000	0.021	0.045	0.0	0.0	300	0	NA	0.0	NA	NA	NA
1:11394001-11395000	0.028	0.048	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:11474001-11475000	0.02	0.039	0.0	0.0	478	0	NA	0.0	NA	NA	NA
1:11554001-11555000	0.015	0.046	0.007	0.0	343	1	1	0.001	0.024	0.0	0.025
1:11634001-11635000	0.021	0.04	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:11714001-11715000	0.025	0.034	0.0	0.0	337	0	NA	0.0	NA	NA	NA
1:11794001-11795000	0.029	0.034	0.01	0.0	404	1	1	0.0	0.024	0.0	0.025
1:11874001-11875000	0.034	0.055	0.013	0.0	392	1	1	0.001	0.026	0.0	0.027
1:11954001-11955000	0.032	0.045	0.0	0.0	370	0	NA	0.0	NA	NA	NA
1:12034001-12035000	0.095	0.051	0.0	0.0	426	1	NA	0.001	0.028	0.0	0.029
1:12114001-12115000	0.028	0.073	0.01	0.0	414	1	1	0.001	0.033	0.0	0.033
1:12194001-12195000	0.027	0.061	0.017	0.0	395	9	2	0.006	0.024	0.0	0.03
1:12274001-12275000	0.027	0.052	0.03	0.0	420	4	3	0.003	0.024	0.0	0.026
1:12354001-12355000	0.025	0.056	0.0	0.0	416	3	NA	0.001	0.032	0.0	0.033
1:12434001-12435000	0.039	0.079	0.302	0.001	338	51	53	0.025	0.03	0.0	0.054
1:12514001-12515000	0.036	0.047	0.015	0.0	423	2	1	0.001	0.035	0.0	0.037
1:12594001-12595000	0.036	0.048	0.0	0.0	382	1	NA	0.001	0.02	0.0	0.02
1:12674001-12675000	0.048	0.068	0.036	0.001	314	12	6	0.007	0.038	0.0	0.044
1:12754001-12755000	0.033	0.053	0.008	0.0	448	2	1	0.001	0.022	0.0	0.023
1:12834001-12835000	0.029	0.06	0.0	0.0	387	7	NA	0.003	0.021	0.0	0.025
1:12914001-12915000	0.027	0.052	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:12994001-12995000	0.027	0.071	0.03	0.0	464	7	3	0.005	0.033	0.0	0.038
1:13074001-13075000	0.036	0.049	0.0	0.0	412	1	NA	0.001	0.034	0.0	0.035
1:13154001-13155000	0.03	0.045	0.01	0.002	428	4	1	0.003	0.057	0.0	0.06
1:13234001-13235000	0.038	0.055	0.032	0.0	384	11	3	0.007	0.028	0.0	0.036
1:13314001-13315000	0.022	0.041	0.026	0.0	413	3	3	0.001	0.03	0.0	0.031
1:13394001-13395000	0.032	0.05	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:13474001-13475000	0.027	0.05	0.023	0.0	369	2	2	0.001	0.042	0.0	0.044
1:13554001-13555000	0.024	0.054	0.03	0.0	395	5	3	0.003	0.03	0.0	0.033
1:13634001-13635000	0.025	0.058	0.0	0.0	405	4	NA	0.003	0.019	0.0	0.022
1:13714001-13715000	0.029	0.061	0.031	0.0	439	11	3	0.007	0.046	0.0	0.052
1:13794001-13795000	0.041	0.058	0.053	0.0	364	5	7	0.002	0.029	0.0	0.032
1:13874001-13875000	0.029	0.048	0.017	0.0	402	3	3	0.001	0.037	0.0	0.038
1:13954001-13955000	0.034	0.047	0.0	0.0	474	1	NA	0.001	0.021	0.0	0.022
1:14034001-14035000	0.033	0.046	0.0	0.0	361	0	NA	0.0	NA	NA	NA
1:14114001-14115000	0.032	0.046	0.0	0.0	418	1	NA	0.001	0.028	0.0	0.029
1:14194001-14195000	0.028	0.055	0.0	0.0	436	3	NA	0.002	0.021	0.0	0.024
1:14274001-14275000	0.024	0.066	0.118	0.0	363	16	13	0.018	0.031	0.0	0.048
1:14354001-14355000	0.017	0.039	0.007	0.0	434	4	1	0.002	0.018	0.0	0.02
1:14434001-14435000	0.038	0.051	0.012	0.0	408	5	1	0.003	0.033	0.0	0.036
1:14514001-14515000	0.038	0.05	0.018	0.0	440	2	1	0.001	0.022	0.0	0.024
1:14594001-14595000	0.044	0.051	0.0	0.0	401	1	NA	0.001	0.02	0.0	0.021
1:14674001-14675000	0.036	0.041	0.029	0.0	436	6	3	0.004	0.036	0.0	0.04
1:14754001-14755000	0.032	0.056	0.009	0.0	396	3	1	0.002	0.039	0.0	0.041
1:14834001-14835000	0.036	0.04	0.0	0.0	464	2	NA	0.002	0.03	0.0	0.031
1:14914001-14915000	0.025	0.051	0.0	0.0	472	1	NA	0.001	0.034	0.0	0.035
1:14994001-14995000	0.027	0.052	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:15074001-15075000	0.024	0.053	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:15154001-15155000	0.034	0.045	0.0	0.0	141	0	NA	0.0	NA	NA	NA
1:15234001-15235000	0.135	0.054	0.02	0.015	442	3	2	0.002	0.023	0.0	0.025
1:15314001-15315000	0.033	0.048	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:15394001-15395000	0.033	0.051	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:15474001-15475000	0.026	0.035	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:15554001-15555000	0.034	0.082	0.019	0.003	256	5	3	0.003	0.044	0.0	0.047
1:15634001-15635000	0.025	0.048	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:15714001-15715000	0.025	0.043	0.0	0.0	364	0	NA	0.0	NA	NA	NA
1:15794001-15795000	0.037	0.053	0.0	0.0	380	3	NA	0.002	0.039	0.0	0.041
1:15874001-15875000	0.036	0.054	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:15954001-15955000	0.037	0.055	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:16034001-16035000	0.035	0.06	0.007	0.0	442	3	1	0.002	0.024	0.0	0.026
1:16114001-16115000	0.03	0.047	0.0	0.0	381	2	NA	0.001	0.034	0.0	0.035
1:16194001-16195000	0.029	0.042	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:16274001-16275000	0.027	0.059	0.0	0.0	345	0	NA	0.0	NA	NA	NA
1:16354001-16355000	0.018	0.045	0.0	0.001	72	0	NA	0.0	NA	NA	NA
1:16434001-16435000	0.025	0.046	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:16514001-16515000	0.046	0.042	0.0	0.0	68	0	NA	0.0	NA	NA	NA
1:16594001-16595000	0.057	0.046	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:16674001-16675000	0.035	0.035	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:16754001-16755000	0.237	0.053	0.0	0.0	394	1	NA	0.001	0.036	0.0	0.037
1:16834001-16835000	0.028	0.039	0.0	0.0	357	0	NA	0.0	NA	NA	NA
1:16914001-16915000	0.02	0.029	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:16994001-16995000	0.019	0.046	0.048	0.0	437	1	6	0.0	NA	NA	NA
1:17074001-17075000	0.025	0.051	0.009	0.0	408	1	1	0.0	0.018	0.0	0.018
1:17154001-17155000	0.04	0.046	0.0	0.0	475	0	NA	0.0	NA	NA	NA
1:17234001-17235000	0.038	0.05	0.01	0.0	398	1	1	0.001	0.022	0.0	0.023
1:17314001-17315000	0.036	0.061	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:17394001-17395000	0.142	0.033	0.007	0.0	338	1	1	0.001	0.025	0.0	0.025
1:17474001-17475000	0.055	0.048	0.0	0.0	157	0	NA	0.0	NA	NA	NA
1:17554001-17555000	0.033	0.048	0.0	0.0	474	0	NA	0.0	NA	NA	NA
1:17634001-17635000	0.032	0.043	0.01	0.0	454	1	1	0.001	0.04	0.0	0.041
1:17714001-17715000	0.024	0.054	0.018	0.0	373	1	3	0.0	NA	NA	NA
1:17794001-17795000	0.014	0.046	0.0	0.0	331	0	NA	0.0	NA	NA	NA
1:17874001-17875000	0.046	0.044	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:17954001-17955000	0.035	0.048	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:18034001-18035000	0.032	0.049	0.007	0.0	348	1	1	0.001	0.029	0.0	0.03
1:18114001-18115000	0.027	0.037	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:18194001-18195000	0.031	0.046	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:18274001-18275000	0.025	0.048	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:18354001-18355000	0.029	0.062	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:18434001-18435000	0.101	0.087	0.016	0.002	201	6	3	0.004	0.027	0.0	0.031
1:18514001-18515000	0.095	0.051	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:18594001-18595000	0.038	0.045	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:18674001-18675000	0.049	0.084	0.117	0.0	665	23	13	0.012	0.021	0.0	0.033
1:18754001-18755000	0.03	0.05	0.034	0.0	392	5	4	0.003	0.036	0.0	0.039
1:18834001-18835000	0.029	0.049	0.024	0.0	384	3	3	0.002	0.029	0.0	0.031
1:18914001-18915000	0.097	0.053	0.056	0.001	132	6	6	0.004	0.023	0.0	0.027
1:18994001-18995000	0.033	0.035	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:19074001-19075000	0.018	0.04	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:19154001-19155000	0.022	0.058	0.008	0.0	378	1	1	0.001	0.036	0.0	0.036
1:19234001-19235000	0.04	0.028	0.0	0.0	6	0	NA	0.0	NA	NA	NA
1:19314001-19315000	0.027	0.031	0.009	0.0	450	1	1	0.0	0.018	0.0	0.018
1:19394001-19395000	0.026	0.029	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:19474001-19475000	0.02	0.037	0.008	0.001	36	1	1	0.001	0.038	0.0	0.039
1:19554001-19555000	0.03	0.048	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:19634001-19635000	0.031	0.045	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:19714001-19715000	0.027	0.052	0.0	0.0	351	1	NA	0.001	0.057	0.0	0.057
1:19794001-19795000	0.026	0.05	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:19874001-19875000	0.023	0.047	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:19954001-19955000	0.039	0.046	0.007	0.0	399	1	1	0.001	0.034	0.0	0.035
1:20034001-20035000	0.036	0.054	0.026	0.0	372	5	5	0.003	0.022	0.0	0.025
1:20114001-20115000	0.025	0.033	0.017	0.0	480	1	3	0.0	NA	NA	NA
1:20194001-20195000	0.022	0.032	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:20274001-20275000	0.022	0.032	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:20354001-20355000	0.019	0.033	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:20434001-20435000	0.016	0.048	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:20514001-20515000	0.023	0.051	0.01	0.0	429	1	1	0.001	0.028	0.0	0.029
1:20594001-20595000	0.042	0.046	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:20674001-20675000	0.034	0.055	0.02	0.0	375	4	2	0.001	0.022	0.0	0.024
1:20754001-20755000	0.033	0.047	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:20834001-20835000	0.033	0.048	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:20914001-20915000	0.034	0.052	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:20994001-20995000	0.025	0.03	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:21074001-21075000	0.017	0.053	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:21154001-21155000	0.02	0.04	0.008	0.0	393	1	1	0.001	0.021	0.0	0.021
1:21234001-21235000	0.022	0.033	0.025	0.0	395	3	3	0.001	0.032	0.0	0.033
1:21314001-21315000	0.03	0.037	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:21394001-21395000	0.031	0.049	0.0	0.0	328	0	NA	0.0	NA	NA	NA
1:21474001-21475000	0.032	0.052	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:21554001-21555000	0.035	0.053	0.022	0.0	451	3	2	0.002	0.03	0.0	0.032
1:21634001-21635000	0.046	0.055	0.0	0.0	142	0	NA	0.0	NA	NA	NA
1:21714001-21715000	0.078	0.056	0.017	0.0	396	7	2	0.004	0.034	0.0	0.038
1:21794001-21795000	0.024	0.052	0.01	0.0	345	2	1	0.001	0.04	0.0	0.041
1:21874001-21875000	0.025	0.064	0.072	0.0	441	9	9	0.005	0.028	0.0	0.033
1:21954001-21955000	0.035	0.051	0.024	0.0	376	1	3	0.0	NA	NA	NA
1:22034001-22035000	0.036	0.051	0.034	0.0	370	6	3	0.004	0.022	0.0	0.025
1:22114001-22115000	0.033	0.051	0.009	0.0	400	2	1	0.001	0.03	0.0	0.032
1:22194001-22195000	0.034	0.058	0.013	0.0	385	2	1	0.001	0.022	0.0	0.023
1:22274001-22275000	0.032	0.054	0.02	0.0	432	3	2	0.002	0.027	0.0	0.029
1:22354001-22355000	0.027	0.036	0.02	0.0	443	3	2	0.002	0.041	0.0	0.043
1:22434001-22435000	0.029	0.057	0.043	0.0	373	3	5	0.001	0.029	0.0	0.031
1:22514001-22515000	0.026	0.05	0.009	0.0	366	4	1	0.003	0.022	0.0	0.024
1:22594001-22595000	0.024	0.045	0.009	0.0	381	1	1	0.001	0.02	0.0	0.02
1:22674001-22675000	0.038	0.056	0.1	0.0	390	12	10	0.007	0.04	0.0	0.047
1:22754001-22755000	0.037	0.052	0.041	0.0	439	5	3	0.003	0.031	0.0	0.034
1:22834001-22835000	0.036	0.057	0.07	0.0	372	10	8	0.007	0.026	0.0	0.033
1:22914001-22915000	0.031	0.058	0.061	0.001	338	7	10	0.003	0.037	0.0	0.04
1:22994001-22995000	0.031	0.06	0.0	0.0	438	2	NA	0.001	0.02	0.0	0.022
1:23074001-23075000	0.027	0.047	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:23154001-23155000	0.027	0.041	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:23234001-23235000	0.019	0.048	0.017	0.0	447	3	2	0.003	0.024	0.0	0.028
1:23314001-23315000	0.039	0.039	0.028	0.0	464	6	3	0.004	0.035	0.0	0.039
