region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:7756001-7757000	0.026	0.045	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:7836001-7837000	0.027	0.048	0.042	0.0	463	8	5	0.005	0.03	0.0	0.035
1:7916001-7917000	0.027	0.048	0.02	0.0	424	4	2	0.003	0.031	0.0	0.034
1:7996001-7997000	0.022	0.05	0.009	0.0	372	4	1	0.023	0.03	0.0	0.053
1:8076001-8077000	0.036	0.046	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:8156001-8157000	0.034	0.052	0.009	0.0	411	1	1	0.001	0.017	0.0	0.017
1:8236001-8237000	0.027	0.045	0.0	0.0	376	1	NA	0.001	0.022	0.0	0.023
1:8316001-8317000	0.026	0.05	0.0	0.0	403	2	NA	0.001	0.02	0.0	0.021
1:8396001-8397000	0.03	0.062	0.015	0.0	439	6	2	0.004	0.048	0.0	0.052
1:8476001-8477000	0.026	0.046	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:8556001-8557000	0.029	0.055	0.06	0.0	406	5	5	0.003	0.034	0.0	0.037
1:8636001-8637000	0.067	0.045	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:8716001-8717000	0.037	0.046	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:8796001-8797000	0.041	0.065	0.047	0.0	416	28	7	0.01	0.042	0.0	0.052
1:8876001-8877000	0.043	0.065	0.025	0.0	367	12	3	0.008	0.031	0.0	0.039
1:8956001-8957000	0.032	0.046	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:9036001-9037000	0.031	0.052	0.023	0.0	326	8	3	0.007	0.026	0.0	0.032
1:9116001-9117000	0.027	0.049	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:9196001-9197000	0.025	0.05	0.026	0.0	401	1	3	0.0	NA	NA	NA
1:9276001-9277000	0.024	0.045	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:9356001-9357000	0.023	0.053	0.06	0.0	385	4	8	0.001	0.024	0.0	0.025
1:9436001-9437000	0.037	0.054	0.0	0.0	478	0	NA	0.0	NA	NA	NA
1:9516001-9517000	0.031	0.048	0.0	0.0	370	0	NA	0.0	NA	NA	NA
1:9596001-9597000	0.032	0.049	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:9676001-9677000	0.027	0.051	0.0	0.0	307	0	NA	0.0	NA	NA	NA
1:9756001-9757000	0.216	0.054	0.013	0.0	287	2	2	0.001	0.022	0.0	0.023
1:9836001-9837000	0.029	0.058	0.014	0.0	401	9	2	0.006	0.023	0.0	0.029
1:9916001-9917000	0.016	0.046	0.0	0.0	389	1	NA	0.001	0.046	0.0	0.047
1:9996001-9997000	0.022	0.049	0.01	0.0	335	3	1	0.002	0.028	0.0	0.03
1:10076001-10077000	0.037	0.045	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:10156001-10157000	0.038	0.046	0.0	0.0	389	1	NA	0.001	0.025	0.0	0.026
1:10236001-10237000	0.037	0.053	0.0	0.0	365	0	NA	0.0	NA	NA	NA
1:10316001-10317000	0.031	0.056	0.011	0.0	446	4	1	0.003	0.048	0.0	0.051
1:10396001-10397000	0.027	0.065	0.018	0.0	354	4	2	0.002	0.036	0.0	0.039
1:10476001-10477000	0.035	0.062	0.0	0.0	412	2	NA	0.002	0.022	0.0	0.024
1:10556001-10557000	0.026	0.046	0.0	0.0	377	2	NA	0.002	0.033	0.0	0.035
1:10636001-10637000	0.015	0.059	0.042	0.0	354	8	5	0.005	0.025	0.0	0.03
1:10716001-10717000	0.02	0.055	0.02	0.0	325	8	3	0.005	0.027	0.0	0.032
1:10796001-10797000	0.038	0.056	0.0	0.0	378	3	NA	0.002	0.022	0.0	0.024
1:10876001-10877000	0.032	0.048	0.0	0.0	463	0	NA	0.0	NA	NA	NA
1:10956001-10957000	0.034	0.067	0.017	0.0	439	9	2	0.006	0.023	0.0	0.03
1:11036001-11037000	0.028	0.056	0.0	0.0	332	5	NA	0.004	0.022	0.0	0.025
1:11116001-11117000	0.02	0.042	0.011	0.0	353	2	1	0.001	0.028	0.0	0.029
1:11196001-11197000	0.045	0.036	0.0	0.0	462	3	NA	0.002	0.04	0.0	0.043
1:11276001-11277000	0.036	0.06	0.028	0.0	410	7	3	0.005	0.022	0.0	0.027
1:11356001-11357000	0.021	0.052	0.0	0.0	342	5	NA	0.002	0.021	0.0	0.024
1:11436001-11437000	0.051	0.047	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:11516001-11517000	0.035	0.037	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:11596001-11597000	0.034	0.052	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:11676001-11677000	0.035	0.051	0.0	0.0	466	0	NA	0.0	NA	NA	NA
1:11756001-11757000	0.021	0.03	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:11836001-11837000	0.023	0.032	0.0	0.0	340	0	NA	0.0	NA	NA	NA
1:11916001-11917000	0.018	0.032	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:11996001-11997000	0.069	0.048	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:12076001-12077000	0.023	0.049	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:12156001-12157000	0.038	0.059	0.008	0.0	375	2	1	0.001	0.027	0.0	0.028
1:12236001-12237000	0.029	0.047	0.001	0.0	410	0	NA	0.0	NA	NA	NA
1:12316001-12317000	0.037	0.066	0.056	0.0	417	4	6	0.002	0.036	0.0	0.038
1:12396001-12397000	0.014	0.028	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:12476001-12477000	0.03	0.044	0.0	0.0	429	2	NA	0.001	0.025	0.0	0.027
1:12556001-12557000	0.03	0.066	0.058	0.0	413	3	6	0.001	0.025	0.0	0.026
1:12636001-12637000	0.026	0.06	0.0	0.0	362	0	NA	0.0	NA	NA	NA
1:12716001-12717000	0.026	0.062	0.026	0.0	394	1	3	0.0	NA	NA	NA
1:12796001-12797000	0.025	0.065	0.033	0.0	440	7	3	0.005	0.024	0.0	0.029
1:12876001-12877000	0.036	0.07	0.0	0.0	414	6	NA	0.005	0.034	0.0	0.039
1:12956001-12957000	0.037	0.034	0.0	0.0	515	2	NA	0.001	0.02	0.0	0.021
1:13036001-13037000	0.042	0.057	0.007	0.0	380	6	1	0.002	0.029	0.0	0.031
1:13116001-13117000	0.021	0.042	0.022	0.0	350	10	3	0.003	0.045	0.0	0.049
1:13196001-13197000	0.032	0.069	0.083	0.0	403	28	10	0.017	0.034	0.0	0.052
1:13276001-13277000	0.102	0.048	0.031	0.001	32	5	7	0.002	0.036	0.0	0.038
1:13356001-13357000	0.025	0.052	0.0	0.0	400	3	NA	0.002	0.028	0.0	0.03
1:13436001-13437000	0.027	0.052	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:13516001-13517000	0.036	0.047	0.0	0.0	398	1	NA	0.001	0.016	0.0	0.017
1:13596001-13597000	0.033	0.05	0.0	0.0	425	1	NA	0.001	0.035	0.0	0.036
1:13676001-13677000	0.032	0.05	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:13756001-13757000	0.035	0.086	0.006	0.0	398	8	1	0.005	0.022	0.0	0.027
1:13836001-13837000	0.035	0.082	0.06	0.001	377	28	9	0.018	0.034	0.0	0.052
1:13916001-13917000	0.028	0.048	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:13996001-13997000	0.027	0.045	0.0	0.0	412	1	NA	0.001	0.026	0.0	0.026
1:14076001-14077000	0.023	0.051	0.01	0.0	386	1	1	0.001	0.024	0.0	0.025
1:14156001-14157000	0.022	0.046	0.0	0.0	435	1	NA	0.001	0.035	0.0	0.035
1:14236001-14237000	0.036	0.05	0.0	0.0	380	4	NA	0.003	0.035	0.0	0.038
1:14316001-14317000	0.039	0.056	0.01	0.0	450	5	1	0.004	0.029	0.0	0.033
1:14396001-14397000	0.032	0.05	0.01	0.0	422	1	1	0.001	0.022	0.0	0.023
1:14476001-14477000	0.798	0.046	0.024	0.0	220	5	4	0.004	0.038	0.0	0.041
1:14556001-14557000	0.717	0.058	0.009	0.0	217	8	2	0.005	0.03	0.0	0.035
1:14636001-14637000	0.031	0.049	0.0	0.0	457	1	NA	0.001	0.034	0.0	0.035
1:14716001-14717000	0.022	0.067	0.016	0.0	437	5	2	0.003	0.022	0.0	0.025
1:14796001-14797000	0.024	0.057	0.028	0.0	457	2	3	0.001	0.037	0.0	0.038
1:14876001-14877000	0.039	0.049	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:14956001-14957000	0.044	0.044	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:15036001-15037000	0.034	0.054	0.041	0.0	404	4	4	0.002	0.034	0.0	0.036
1:15116001-15117000	0.031	0.046	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:15196001-15197000	0.073	0.046	0.024	0.0	328	1	3	0.0	NA	NA	NA
1:15276001-15277000	0.028	0.047	0.02	0.0	385	2	2	0.001	0.022	0.0	0.023
1:15356001-15357000	0.023	0.053	0.0	0.0	338	0	NA	0.0	NA	NA	NA
1:15436001-15437000	0.017	0.049	0.0	0.0	359	0	NA	0.0	NA	NA	NA
1:15516001-15517000	0.015	0.03	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:15596001-15597000	0.022	0.024	0.005	0.0	7	1	1	0.0	0.016	0.0	0.017
1:15676001-15677000	0.031	0.042	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:15756001-15757000	0.034	0.052	0.024	0.0	458	1	3	0.0	NA	NA	NA
1:15836001-15837000	0.033	0.051	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:15916001-15917000	0.031	0.049	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:15996001-15997000	0.029	0.051	0.0	0.0	426	1	NA	0.001	0.029	0.0	0.03
1:16076001-16077000	0.049	0.064	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:16156001-16157000	0.025	0.055	0.007	0.0	442	1	1	0.0	0.017	0.0	0.017
1:16236001-16237000	0.033	0.057	0.047	0.0	382	6	6	0.003	0.03	0.0	0.034
1:16316001-16317000	0.07	0.042	0.006	0.001	220	1	1	0.001	0.021	0.0	0.022
1:16396001-16397000	0.034	0.045	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:16476001-16477000	0.042	0.049	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:16556001-16557000	0.029	0.046	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:16636001-16637000	0.029	0.051	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:16716001-16717000	0.027	0.052	0.006	0.0	465	1	1	0.001	0.029	0.0	0.03
1:16796001-16797000	0.024	0.099	0.107	0.001	377	41	17	0.025	0.075	0.0	0.1
1:16876001-16877000	0.028	0.063	0.06	0.0	459	9	9	0.005	0.033	0.0	0.038
1:16956001-16957000	0.036	0.049	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:17036001-17037000	0.04	0.037	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:17116001-17117000	0.034	0.047	0.009	0.0	380	1	1	0.001	0.028	0.0	0.029
1:17196001-17197000	0.028	0.038	0.035	0.0	419	2	4	0.001	0.034	0.0	0.034
1:17276001-17277000	0.03	0.058	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:17356001-17357000	0.026	0.06	0.009	0.0	344	1	1	0.001	0.026	0.0	0.027
1:17436001-17437000	0.029	0.054	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:17516001-17517000	0.026	0.058	0.008	0.0	398	1	1	0.001	0.029	0.0	0.03
1:17596001-17597000	0.036	0.054	0.027	0.0	404	1	3	0.0	NA	NA	NA
1:17676001-17677000	0.038	0.048	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:17756001-17757000	0.034	0.044	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:17836001-17837000	0.031	0.039	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:17916001-17917000	0.027	0.052	0.0	0.011	435	0	NA	0.0	NA	NA	NA
1:17996001-17997000	0.027	0.05	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:18076001-18077000	0.028	0.052	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:18156001-18157000	0.022	0.047	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:18236001-18237000	0.025	0.052	0.0	0.0	414	1	NA	0.001	0.035	0.0	0.036
1:18316001-18317000	0.041	0.045	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:18396001-18397000	0.032	0.047	0.0	0.0	361	1	NA	0.001	0.026	0.0	0.027
1:18476001-18477000	0.07	0.038	0.04	0.0	422	2	4	0.001	0.041	0.0	0.042
1:18556001-18557000	0.044	0.046	0.009	0.0	422	1	1	0.001	0.03	0.0	0.031
1:18636001-18637000	0.029	0.059	0.032	0.0	412	6	4	0.003	0.02	0.0	0.023
1:18716001-18717000	1.384	0.062	0.052	0.001	189	9	9	0.002	0.029	0.0	0.031
1:18796001-18797000	0.025	0.08	0.04	0.0	354	9	7	0.005	0.037	0.0	0.041
1:18876001-18877000	0.016	0.032	0.021	0.0	398	1	3	0.0	NA	NA	NA
1:18956001-18957000	0.042	0.048	0.026	0.0	403	4	3	0.001	0.03	0.0	0.031
1:19036001-19037000	0.053	0.054	0.012	0.0	443	1	1	0.001	0.027	0.0	0.028
1:19116001-19117000	0.038	0.055	0.022	0.0	348	1	3	0.0	NA	NA	NA
1:19196001-19197000	0.028	0.061	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:19276001-19277000	0.032	0.047	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:19356001-19357000	0.029	0.048	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:19436001-19437000	0.024	0.044	0.0	0.0	353	0	NA	0.0	NA	NA	NA
1:19516001-19517000	0.024	0.051	0.0	0.0	368	0	NA	0.0	NA	NA	NA
1:19596001-19597000	0.022	0.048	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:19676001-19677000	0.036	0.049	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:19756001-19757000	0.035	0.049	0.008	0.0	433	1	1	0.001	0.032	0.0	0.032
1:19836001-19837000	0.038	0.049	0.0	0.0	480	0	NA	0.0	NA	NA	NA
1:19916001-19917000	0.034	0.039	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:19996001-19997000	0.031	0.047	0.013	0.0	418	1	1	0.001	0.038	0.0	0.038
1:20076001-20077000	0.027	0.04	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:20156001-20157000	0.025	0.044	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:20236001-20237000	0.027	0.049	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:20316001-20317000	0.041	0.049	0.0	0.0	478	0	NA	0.0	NA	NA	NA
1:20396001-20397000	0.036	0.047	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:20476001-20477000	0.031	0.043	0.009	0.0	335	1	1	0.001	0.019	0.0	0.02
1:20556001-20557000	0.035	0.053	0.025	0.0	482	2	3	0.001	0.023	0.0	0.024
1:20636001-20637000	0.026	0.044	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:20716001-20717000	0.034	0.038	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:20796001-20797000	0.017	0.032	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:20876001-20877000	0.019	0.049	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:20956001-20957000	0.022	0.048	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:21036001-21037000	0.041	0.048	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:21116001-21117000	0.036	0.052	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:21196001-21197000	0.035	0.066	0.067	0.0	412	12	6	0.008	0.02	0.0	0.028
1:21276001-21277000	0.023	0.036	0.039	0.0	428	3	4	0.001	0.025	0.0	0.026
1:21356001-21357000	0.035	0.076	0.172	0.0	577	20	18	0.012	0.031	0.0	0.043
1:21436001-21437000	0.028	0.036	0.0	0.0	353	0	NA	0.0	NA	NA	NA
1:21516001-21517000	0.028	0.049	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:21596001-21597000	0.023	0.063	0.122	0.001	242	19	19	0.01	0.033	0.0	0.043
1:21676001-21677000	0.073	0.049	0.015	0.0	463	2	2	0.002	0.041	0.0	0.042
1:21756001-21757000	0.028	0.038	0.051	0.0	402	8	6	0.007	0.047	0.0	0.054
1:21836001-21837000	0.033	0.055	0.007	0.0	391	3	1	0.002	0.025	0.0	0.027
1:21916001-21917000	0.031	0.051	0.027	0.0	378	5	4	0.003	0.019	0.0	0.022
1:21996001-21997000	0.025	0.047	0.013	0.0	42	2	2	0.001	0.028	0.0	0.029
1:22076001-22077000	0.021	0.052	0.102	0.0	348	12	10	0.006	0.027	0.006	0.04
1:22156001-22157000	0.032	0.053	0.028	0.0	406	1	3	0.0	NA	NA	NA
1:22236001-22237000	0.025	0.048	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:22316001-22317000	0.025	0.04	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:22396001-22397000	0.096	0.07	0.136	0.001	263	20	20	0.012	0.042	0.0	0.055
1:22476001-22477000	0.037	0.055	0.085	0.0	401	16	11	0.009	0.032	0.0	0.042
1:22556001-22557000	0.028	0.037	0.059	0.0	437	6	6	0.002	0.034	0.0	0.036
1:22636001-22637000	0.031	0.056	0.103	0.0	381	14	12	0.009	0.038	0.0	0.047
1:22716001-22717000	0.031	0.054	0.04	0.0	381	6	6	0.003	0.025	0.0	0.028
1:22796001-22797000	0.027	0.051	0.058	0.0	378	4	4	0.002	0.032	0.0	0.034
1:22876001-22877000	0.027	0.051	0.02	0.0	419	2	2	0.001	0.03	0.0	0.031
1:22956001-22957000	0.026	0.053	0.025	0.0	403	5	3	0.004	0.035	0.0	0.039
1:23036001-23037000	0.023	0.045	0.01	0.0	420	1	1	0.001	0.034	0.0	0.034
1:23116001-23117000	0.037	0.046	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:23196001-23197000	0.034	0.048	0.011	0.0	366	1	1	0.001	0.027	0.0	0.028
1:23276001-23277000	0.043	0.053	0.028	0.0	396	3	3	0.002	0.02	0.0	0.022
1:23356001-23357000	0.035	0.081	0.044	0.0	442	7	4	0.004	0.034	0.0	0.038
1:23436001-23437000	0.028	0.057	0.043	0.0	409	6	5	0.003	0.022	0.0	0.026
