region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:3121001-3122000	0.031	0.05	0.03	0.0	430	4	3	0.003	0.022	0.0	0.025
1:3201001-3202000	0.028	0.048	0.007	0.0	488	1	1	0.001	0.022	0.0	0.023
1:3281001-3282000	0.02	0.049	0.034	0.0	446	4	4	0.002	0.026	0.0	0.028
1:3361001-3362000	0.026	0.053	0.008	0.0	453	2	1	0.002	0.016	0.0	0.018
1:3441001-3442000	0.017	0.05	0.0	0.0	446	4	NA	0.003	0.02	0.0	0.024
1:3521001-3522000	0.027	0.054	0.085	0.0	496	7	8	0.004	0.024	0.0	0.028
1:3601001-3602000	0.037	0.041	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:3681001-3682000	0.031	0.049	0.0	0.0	421	1	NA	0.001	0.025	0.0	0.026
1:3761001-3762000	0.029	0.037	0.0	0.0	438	8	NA	0.004	0.032	0.0	0.036
1:3841001-3842000	0.031	0.056	0.013	0.0	369	8	1	0.003	0.021	0.0	0.025
1:3921001-3922000	0.029	0.055	0.0	0.0	414	1	NA	0.001	0.03	0.0	0.031
1:4001001-4002000	0.036	0.049	0.0	0.0	368	2	NA	0.001	0.018	0.0	0.019
1:4081001-4082000	0.016	0.051	0.027	0.0	397	7	3	0.002	0.023	0.0	0.025
1:4161001-4162000	0.028	0.042	0.023	0.0	397	3	3	0.001	0.026	0.0	0.026
1:4241001-4242000	0.037	0.048	0.0	0.0	432	1	NA	0.001	0.025	0.0	0.026
1:4321001-4322000	0.038	0.068	0.0	0.0	436	2	NA	0.001	0.022	0.0	0.024
1:4401001-4402000	0.035	0.058	0.028	0.0	495	4	3	0.003	0.036	0.0	0.039
1:4481001-4482000	0.028	0.055	0.021	0.0	373	4	2	0.003	0.03	0.0	0.033
1:4561001-4562000	0.029	0.049	0.0	0.0	139	0	NA	0.0	NA	NA	NA
1:4641001-4642000	0.027	0.048	0.011	0.0	445	6	1	0.004	0.022	0.0	0.027
1:4721001-4722000	0.024	0.049	0.0	0.0	450	1	NA	0.001	0.025	0.0	0.026
1:4801001-4802000	0.027	0.053	0.031	0.0	435	4	3	0.003	0.023	0.0	0.026
1:4881001-4882000	0.036	0.042	0.0	0.0	407	1	NA	0.001	0.025	0.0	0.026
1:4961001-4962000	0.032	0.059	0.029	0.0	412	6	5	0.004	0.025	0.0	0.029
1:5041001-5042000	0.028	0.049	0.0	0.0	367	1	NA	0.001	0.028	0.0	0.028
1:5121001-5122000	0.034	0.048	0.0	0.0	423	1	NA	0.001	0.034	0.0	0.035
1:5201001-5202000	0.029	0.054	0.02	0.0	374	4	1	0.003	0.049	0.0	0.051
1:5281001-5282000	0.061	0.057	0.025	0.0	398	5	3	0.003	0.027	0.0	0.03
1:5361001-5362000	0.083	0.059	0.009	0.0	461	8	1	0.005	0.034	0.0	0.039
1:5441001-5442000	0.022	0.051	0.0	0.0	414	2	NA	0.001	0.025	0.0	0.027
1:5521001-5522000	0.042	0.035	0.0	0.0	471	0	NA	0.0	NA	NA	NA
1:5601001-5602000	0.028	0.05	0.0	0.0	408	3	NA	0.002	0.023	0.0	0.025
1:5681001-5682000	0.035	0.059	0.01	0.0	442	4	1	0.003	0.024	0.0	0.027
1:5761001-5762000	0.034	0.05	0.011	0.0	374	5	1	0.003	0.026	0.0	0.029
1:5841001-5842000	0.029	0.043	0.023	0.0	433	2	3	0.001	0.021	0.0	0.022
1:5921001-5922000	0.029	0.05	0.0	0.0	416	4	NA	0.003	0.04	0.0	0.043
1:6001001-6002000	0.027	0.064	0.1	0.0	426	18	14	0.01	0.031	0.0	0.041
1:6081001-6082000	0.028	0.057	0.0	0.0	436	3	NA	0.002	0.037	0.0	0.04
1:6161001-6162000	0.024	0.05	0.0	0.0	375	1	NA	0.001	0.031	0.0	0.032
1:6241001-6242000	0.041	0.068	0.0	0.016	475	9	NA	0.007	0.045	0.0	0.052
1:6321001-6322000	0.031	0.08	0.011	0.0	364	6	2	0.005	0.028	0.0	0.033
1:6401001-6402000	0.108	0.054	0.005	0.001	151	13	1	0.007	0.049	0.0	0.056
1:6481001-6482000	0.032	0.053	0.0	0.0	392	2	NA	0.002	0.025	0.0	0.026
1:6561001-6562000	0.052	0.047	0.0	0.0	191	1	NA	0.001	0.021	0.0	0.022
1:6641001-6642000	0.025	0.056	0.08	0.0	307	14	19	0.006	0.026	0.0	0.032
1:6721001-6722000	0.023	0.051	0.0	0.0	435	3	NA	0.003	0.032	0.0	0.034
1:6801001-6802000	0.023	0.047	0.0	0.0	356	1	NA	0.001	0.037	0.0	0.038
1:6881001-6882000	0.04	0.05	0.006	0.0	427	3	1	0.002	0.029	0.0	0.031
1:6961001-6962000	0.037	0.064	0.064	0.0	433	9	5	0.006	0.026	0.0	0.032
1:7041001-7042000	0.036	0.053	0.0	0.0	414	3	NA	0.002	0.046	0.0	0.049
1:7121001-7122000	0.04	0.064	0.0	0.0	446	8	NA	0.005	0.02	0.0	0.026
1:7201001-7202000	0.03	0.051	0.0	0.0	378	3	NA	0.002	0.044	0.0	0.046
1:7281001-7282000	0.048	0.058	0.062	0.0	469	5	7	0.002	0.036	0.0	0.038
1:7361001-7362000	0.02	0.035	0.01	0.0	455	2	1	0.002	0.026	0.0	0.028
1:7441001-7442000	0.032	0.035	0.046	0.0	488	3	5	0.001	0.019	0.0	0.02
1:7521001-7522000	0.022	0.062	0.038	0.0	390	2	3	0.001	0.037	0.0	0.038
1:7601001-7602000	0.029	0.038	0.045	0.0	366	7	5	0.003	0.035	0.0	0.038
1:7681001-7682000	0.041	0.033	0.014	0.0	400	3	1	0.002	0.031	0.0	0.033
1:7761001-7762000	0.037	0.035	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:7841001-7842000	0.024	0.037	0.039	0.0	355	8	5	0.005	0.034	0.0	0.038
1:7921001-7922000	0.028	0.07	0.067	0.0	310	9	8	0.005	0.027	0.0	0.033
1:8001001-8002000	0.022	0.047	0.032	0.0	383	18	9	0.008	0.029	0.0	0.037
1:8081001-8082000	0.018	0.037	0.009	0.0	422	4	1	0.002	0.027	0.0	0.029
1:8161001-8162000	0.026	0.047	0.0	0.0	403	2	NA	0.002	0.026	0.0	0.028
1:8241001-8242000	0.04	0.053	0.0	0.0	443	5	NA	0.005	0.039	0.0	0.044
1:8321001-8322000	0.038	0.046	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:8401001-8402000	0.037	0.054	0.019	0.0	442	5	2	0.003	0.043	0.0	0.046
1:8481001-8482000	0.035	0.033	0.017	0.0	428	2	2	0.001	0.019	0.0	0.02
1:8561001-8562000	0.036	0.049	0.061	0.0	367	5	6	0.003	0.036	0.0	0.038
1:8641001-8642000	0.102	0.048	0.0	0.0	441	1	NA	0.001	0.038	0.0	0.039
1:8721001-8722000	0.034	0.048	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:8801001-8802000	0.035	0.08	0.045	0.0	411	17	4	0.014	0.025	0.0	0.04
1:8881001-8882000	0.014	0.035	0.015	0.0	397	6	2	0.003	0.02	0.0	0.023
1:8961001-8962000	0.027	0.036	0.009	0.0	349	8	1	0.003	0.032	0.0	0.035
1:9041001-9042000	0.038	0.049	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:9121001-9122000	0.032	0.071	0.048	0.001	350	23	10	0.014	0.041	0.0	0.055
1:9201001-9202000	0.031	0.054	0.0	0.0	347	1	NA	0.0	0.028	0.0	0.029
1:9281001-9282000	0.036	0.054	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:9361001-9362000	0.025	0.051	0.0	0.0	339	0	NA	0.0	NA	NA	NA
1:9441001-9442000	0.024	0.045	0.007	0.0	338	1	1	0.001	0.032	0.0	0.032
1:9521001-9522000	0.024	0.032	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:9601001-9602000	0.024	0.033	0.0	0.0	331	0	NA	0.0	NA	NA	NA
1:9681001-9682000	0.026	0.042	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:9761001-9762000	0.039	0.043	0.0	0.0	184	0	NA	0.0	NA	NA	NA
1:9841001-9842000	0.032	0.066	0.015	0.0	288	19	2	0.013	0.038	0.0	0.051
1:9921001-9922000	0.027	0.05	0.005	0.0	351	3	1	0.002	0.029	0.0	0.031
1:10001001-10002000	0.013	0.031	0.007	0.0	13	1	1	0.0	0.031	0.0	0.032
1:10081001-10082000	0.028	0.053	0.0	0.0	397	2	NA	0.002	0.034	0.0	0.035
1:10161001-10162000	0.023	0.059	0.0	0.0	366	4	NA	0.003	0.024	0.0	0.027
1:10241001-10242000	0.022	0.045	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:10321001-10322000	0.036	0.057	0.066	0.0	393	5	11	0.001	0.019	0.0	0.021
1:10401001-10402000	0.027	0.042	0.047	0.0	366	13	6	0.005	0.037	0.0	0.042
1:10481001-10482000	0.028	0.039	0.015	0.008	17	3	3	0.002	0.032	0.0	0.034
1:10561001-10562000	0.029	0.044	0.025	0.0	359	6	5	0.003	0.025	0.0	0.028
1:10641001-10642000	0.031	0.057	0.009	0.0	453	5	1	0.004	0.035	0.0	0.039
1:10721001-10722000	0.03	0.051	0.02	0.0	443	2	3	0.001	0.035	0.0	0.036
1:10801001-10802000	0.019	0.05	0.0	0.0	386	6	NA	0.004	0.023	0.0	0.027
1:10881001-10882000	0.025	0.056	0.0	0.0	392	2	NA	0.001	0.021	0.0	0.023
1:10961001-10962000	0.023	0.041	0.01	0.0	409	4	1	0.002	0.023	0.0	0.025
1:11041001-11042000	0.025	0.034	0.026	0.0	319	6	5	0.002	0.031	0.0	0.033
1:11121001-11122000	0.027	0.033	0.0	0.0	449	5	NA	0.002	0.017	0.0	0.019
1:11201001-11202000	0.132	0.042	0.025	0.001	211	8	7	0.003	0.018	0.0	0.021
1:11281001-11282000	0.022	0.036	0.0	0.0	433	9	NA	0.005	0.019	0.0	0.024
1:11361001-11362000	0.029	0.05	0.0	0.0	379	2	NA	0.017	0.033	0.0	0.05
1:11441001-11442000	0.018	0.026	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:11521001-11522000	0.016	0.038	0.014	0.0	314	3	2	0.002	0.043	0.0	0.045
1:11601001-11602000	0.023	0.056	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:11681001-11682000	0.035	0.047	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:11761001-11762000	0.048	0.044	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:11841001-11842000	0.032	0.047	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:11921001-11922000	0.029	0.049	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:12001001-12002000	0.098	0.05	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:12081001-12082000	0.023	0.037	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:12161001-12162000	0.024	0.05	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:12241001-12242000	0.023	0.053	0.0	0.0	420	1	NA	0.001	0.027	0.0	0.028
1:12321001-12322000	0.023	0.054	0.037	0.0	443	9	4	0.005	0.023	0.0	0.028
1:12401001-12402000	0.019	0.036	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:12481001-12482000	0.033	0.047	0.0	0.0	384	3	NA	0.002	0.022	0.0	0.025
1:12561001-12562000	0.031	0.045	0.0	0.0	373	2	NA	0.002	0.039	0.0	0.04
1:12641001-12642000	0.033	0.044	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:12721001-12722000	0.564	0.053	0.04	0.0	176	6	6	0.004	0.031	0.0	0.034
1:12801001-12802000	0.03	0.048	0.082	0.0	373	15	13	0.012	0.051	0.0	0.063
1:12881001-12882000	0.022	0.033	0.015	0.0	433	2	2	0.001	0.031	0.0	0.032
1:12961001-12962000	0.043	0.061	0.105	0.0	472	6	9	0.003	0.04	0.0	0.043
1:13041001-13042000	0.041	0.066	0.017	0.0	439	4	2	0.003	0.024	0.0	0.027
1:13121001-13122000	0.042	0.057	0.0	0.0	389	10	NA	0.007	0.024	0.0	0.031
1:13201001-13202000	0.038	0.073	0.01	0.001	461	12	1	0.01	0.048	0.0	0.058
1:13281001-13282000	0.015	0.038	0.018	0.0	9	3	3	0.002	0.03	0.0	0.032
1:13361001-13362000	0.034	0.053	0.004	0.0	445	6	1	0.004	0.021	0.0	0.026
1:13441001-13442000	0.021	0.032	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:13521001-13522000	0.02	0.04	0.009	0.0	399	6	1	0.003	0.021	0.0	0.025
1:13601001-13602000	0.017	0.059	0.0	0.0	387	4	NA	0.003	0.038	0.0	0.041
1:13681001-13682000	0.022	0.048	0.0	0.0	340	0	NA	0.0	NA	NA	NA
1:13761001-13762000	0.041	0.049	0.019	0.0	386	9	2	0.006	0.035	0.0	0.042
1:13841001-13842000	0.039	0.057	0.021	0.0	420	4	3	0.003	0.027	0.0	0.03
1:13921001-13922000	0.023	0.027	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:14001001-14002000	0.031	0.047	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:14081001-14082000	0.034	0.05	0.029	0.0	526	1	3	0.0	NA	NA	NA
1:14161001-14162000	0.03	0.05	0.0	0.0	453	3	NA	0.002	0.037	0.0	0.04
1:14241001-14242000	0.03	0.051	0.01	0.0	445	2	1	0.002	0.029	0.0	0.031
1:14321001-14322000	0.025	0.066	0.009	0.0	405	2	1	0.002	0.034	0.0	0.036
1:14401001-14402000	0.041	0.067	0.0	0.0	392	1	NA	0.001	0.022	0.0	0.023
1:14481001-14482000	0.038	0.051	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:14561001-14562000	0.04	0.035	0.0	0.0	411	4	NA	0.002	0.042	0.0	0.045
1:14641001-14642000	0.037	0.074	0.145	0.013	366	24	22	0.013	0.028	0.0	0.041
1:14721001-14722000	0.028	0.048	0.001	0.0	386	0	NA	0.0	NA	NA	NA
1:14801001-14802000	0.033	0.06	0.114	0.0	365	18	16	0.009	0.041	0.0	0.05
1:14881001-14882000	0.029	0.045	0.0	0.0	476	1	NA	0.001	0.021	0.0	0.022
1:14961001-14962000	0.034	0.058	0.056	0.0	437	7	9	0.004	0.044	0.0	0.048
1:15041001-15042000	0.026	0.076	0.076	0.001	435	18	9	0.012	0.039	0.0	0.052
1:15121001-15122000	0.039	0.043	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:15201001-15202000	0.113	0.07	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:15281001-15282000	0.035	0.06	0.0	0.0	461	0	NA	0.0	NA	NA	NA
1:15361001-15362000	0.03	0.051	0.01	0.0	366	1	1	0.001	0.029	0.0	0.03
1:15441001-15442000	0.029	0.042	0.0	0.0	359	0	NA	0.0	NA	NA	NA
1:15521001-15522000	0.029	0.051	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:15601001-15602000	0.027	0.049	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:15681001-15682000	0.024	0.051	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:15761001-15762000	0.039	0.05	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:15841001-15842000	0.036	0.073	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:15921001-15922000	0.033	0.049	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:16001001-16002000	0.034	0.053	0.019	0.0	442	2	2	0.001	0.02	0.0	0.021
1:16081001-16082000	0.031	0.059	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:16161001-16162000	0.029	0.038	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:16241001-16242000	0.024	0.047	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:16321001-16322000	0.033	0.054	0.024	0.0	195	3	3	0.003	0.049	0.0	0.051
1:16401001-16402000	0.021	0.047	0.0	0.0	120	0	NA	0.0	NA	NA	NA
1:16481001-16482000	0.044	0.051	0.008	0.0	496	1	1	0.001	0.028	0.0	0.029
1:16561001-16562000	0.039	0.056	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:16641001-16642000	0.038	0.045	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:16721001-16722000	0.031	0.054	0.01	0.0	415	1	1	0.001	0.035	0.0	0.036
1:16801001-16802000	0.044	0.083	0.042	0.0	429	26	5	0.017	0.032	0.0	0.049
1:16881001-16882000	0.026	0.056	0.001	0.0	419	0	NA	0.0	NA	NA	NA
1:16961001-16962000	0.025	0.05	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:17041001-17042000	0.024	0.051	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:17121001-17122000	0.038	0.051	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:17201001-17202000	0.036	0.053	0.01	0.0	407	2	1	0.001	0.037	0.0	0.038
1:17281001-17282000	0.073	0.06	0.012	0.001	338	2	2	0.001	0.036	0.0	0.038
1:17361001-17362000	0.031	0.048	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:17441001-17442000	0.032	0.051	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:17521001-17522000	0.028	0.052	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:17601001-17602000	0.022	0.044	0.0	0.0	323	0	NA	0.0	NA	NA	NA
1:17681001-17682000	0.025	0.045	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:17761001-17762000	0.024	0.05	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:17841001-17842000	0.036	0.046	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:17921001-17922000	0.035	0.04	0.007	0.0	358	1	1	0.001	0.019	0.0	0.02
1:18001001-18002000	0.029	0.045	0.0	0.0	312	0	NA	0.0	NA	NA	NA
1:18081001-18082000	0.021	0.04	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:18161001-18162000	0.02	0.027	0.0	0.0	353	0	NA	0.0	NA	NA	NA
1:18241001-18242000	0.018	0.038	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:18321001-18322000	0.038	0.055	0.061	0.0	458	3	4	0.001	0.02	0.0	0.021
1:18401001-18402000	0.02	0.035	0.039	0.0	419	2	4	0.0	0.034	0.0	0.034
1:18481001-18482000	0.081	0.039	0.031	0.001	362	9	6	0.003	0.024	0.0	0.027
1:18561001-18562000	0.028	0.032	0.011	0.0	413	2	2	0.001	0.017	0.0	0.018
1:18641001-18642000	0.026	0.034	0.018	0.0	423	1	3	0.0	NA	NA	NA
1:18721001-18722000	0.022	0.035	0.05	0.0	372	8	7	0.003	0.028	0.0	0.031
1:18801001-18802000	0.031	0.05	0.012	0.0	409	2	1	0.001	0.022	0.0	0.024
1:18881001-18882000	0.033	0.048	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:18961001-18962000	0.02	0.049	0.0	0.0	35	0	NA	0.0	NA	NA	NA
1:19041001-19042000	0.025	0.049	0.0	0.0	479	0	NA	0.0	NA	NA	NA
1:19121001-19122000	0.025	0.049	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:19201001-19202000	0.038	0.043	0.035	0.0	385	4	4	0.001	0.035	0.0	0.037
1:19281001-19282000	0.036	0.046	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:19361001-19362000	0.033	0.047	0.009	0.0	411	1	1	0.001	0.019	0.0	0.02
1:19441001-19442000	0.037	0.055	0.0	0.0	423	1	NA	0.001	0.022	0.0	0.022
1:19521001-19522000	0.03	0.049	0.0	0.0	473	0	NA	0.0	NA	NA	NA
1:19601001-19602000	0.027	0.029	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:19681001-19682000	0.019	0.038	0.037	0.0	369	3	4	0.001	0.021	0.0	0.023
1:19761001-19762000	0.023	0.051	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:19841001-19842000	0.039	0.049	0.007	0.0	399	1	1	0.001	0.035	0.0	0.036
1:19921001-19922000	0.036	0.052	0.01	0.0	368	1	1	0.001	0.03	0.0	0.03
1:20001001-20002000	0.04	0.055	0.018	0.001	102	1	1	0.001	0.024	0.0	0.024
1:20081001-20082000	0.037	0.063	0.041	0.0	460	2	6	0.0	NA	NA	NA
1:20161001-20162000	0.03	0.058	0.008	0.0	380	1	1	0.001	0.024	0.0	0.025
1:20241001-20242000	0.031	0.054	0.018	0.0	431	2	2	0.002	0.036	0.0	0.038
1:20321001-20322000	0.033	0.052	0.0	0.0	488	0	NA	0.0	NA	NA	NA
1:20401001-20402000	0.024	0.053	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:20481001-20482000	0.022	0.052	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:20561001-20562000	0.064	0.057	0.033	0.0	369	3	4	0.001	0.028	0.0	0.029
1:20641001-20642000	0.039	0.052	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:20721001-20722000	0.036	0.051	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:20801001-20802000	0.031	0.038	0.03	0.0	396	7	3	0.002	0.04	0.0	0.043
1:20881001-20882000	0.03	0.057	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:20961001-20962000	0.028	0.05	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:21041001-21042000	0.027	0.051	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:21121001-21122000	0.028	0.057	0.033	0.0	428	1	3	0.0	NA	NA	NA
1:21201001-21202000	0.021	0.045	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:21281001-21282000	0.039	0.033	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:21361001-21362000	0.026	0.033	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:21441001-21442000	0.03	0.048	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:21521001-21522000	0.026	0.045	0.041	0.0	409	2	4	0.001	0.037	0.0	0.038
1:21601001-21602000	0.03	0.048	0.064	0.0	450	7	7	0.004	0.034	0.0	0.038
1:21681001-21682000	0.081	0.05	0.022	0.0	484	4	2	0.003	0.033	0.0	0.036
1:21761001-21762000	0.032	0.069	0.072	0.0	547	18	8	0.011	0.033	0.0	0.044
1:21841001-21842000	0.03	0.089	0.043	0.0	431	29	6	0.015	0.029	0.0	0.045
1:21921001-21922000	0.038	0.049	0.08	0.0	480	9	8	0.005	0.022	0.0	0.027
1:22001001-22002000	0.04	0.043	0.0	0.001	74	0	NA	0.0	NA	NA	NA
1:22081001-22082000	0.035	0.046	0.021	0.0	409	3	2	0.002	0.036	0.0	0.038
1:22161001-22162000	0.033	0.049	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:22241001-22242000	0.027	0.057	0.0	0.0	328	0	NA	0.0	NA	NA	NA
1:22321001-22322000	0.029	0.052	0.042	0.0	431	1	6	0.0	NA	NA	NA
1:22401001-22402000	0.017	0.038	0.016	0.0	430	2	2	0.001	0.023	0.0	0.024
1:22481001-22482000	0.025	0.05	0.037	0.0	407	6	4	0.005	0.023	0.0	0.028
1:22561001-22562000	0.018	0.038	0.01	0.0	368	1	1	0.001	0.018	0.0	0.018
1:22641001-22642000	0.04	0.058	0.061	0.0	378	9	9	0.005	0.038	0.0	0.043
1:22721001-22722000	1.73	0.059	0.071	0.0	324	9	9	0.005	0.036	0.0	0.041
1:22801001-22802000	0.035	0.051	0.042	0.0	422	5	5	0.003	0.021	0.0	0.024
1:22881001-22882000	0.033	0.046	0.0	0.0	492	0	NA	0.0	NA	NA	NA
1:22961001-22962000	0.031	0.048	0.0	0.0	455	1	NA	0.001	0.033	0.0	0.034
1:23041001-23042000	0.031	0.051	0.013	0.0	453	1	1	0.001	0.024	0.0	0.025
1:23121001-23122000	0.04	0.066	0.031	0.0	56	5	5	0.003	0.021	0.0	0.024
1:23201001-23202000	0.023	0.049	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:23281001-23282000	0.029	0.031	0.0	0.0	448	0	NA	0.0	NA	NA	NA
