region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:4590001-4591000	0.027	0.049	0.0	0.0	441	1	NA	0.001	0.031	0.0	0.032
1:4670001-4671000	0.023	0.059	0.008	0.0	466	2	1	0.001	0.037	0.0	0.038
1:4750001-4751000	0.04	0.049	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:4830001-4831000	0.04	0.045	0.0	0.0	411	3	NA	0.001	0.038	0.0	0.039
1:4910001-4911000	0.037	0.047	0.0	0.0	391	1	NA	0.001	0.031	0.0	0.032
1:4990001-4991000	0.04	0.057	0.009	0.0	418	3	1	0.002	0.035	0.0	0.037
1:5070001-5071000	0.029	0.052	0.0	0.0	394	1	NA	0.001	0.043	0.0	0.044
1:5150001-5151000	0.037	0.057	0.0	0.0	382	3	NA	0.002	0.057	0.0	0.059
1:5230001-5231000	0.027	0.044	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:5310001-5311000	0.025	0.05	0.009	0.0	473	1	1	0.001	0.059	0.0	0.06
1:5390001-5391000	0.142	0.06	0.035	0.0	374	6	4	0.004	0.039	0.0	0.042
1:5470001-5471000	0.04	0.055	0.04	0.001	356	8	7	0.005	0.035	0.0	0.04
1:5550001-5551000	0.033	0.054	0.006	0.0	407	2	1	0.001	0.046	0.0	0.047
1:5630001-5631000	0.029	0.062	0.0	0.0	432	5	NA	0.004	0.032	0.0	0.036
1:5710001-5711000	0.029	0.054	0.032	0.0	351	7	7	0.003	0.018	0.0	0.021
1:5790001-5791000	0.022	0.032	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:5870001-5871000	0.03	0.05	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:5950001-5951000	0.028	0.053	0.04	0.0	393	4	5	0.002	0.026	0.0	0.028
1:6030001-6031000	0.021	0.066	0.0	0.0	421	1	NA	0.001	0.04	0.0	0.041
1:6110001-6111000	0.054	0.06	0.023	0.0	370	7	1	0.005	0.04	0.0	0.045
1:6190001-6191000	0.037	0.04	0.033	0.0	438	7	3	0.005	0.035	0.0	0.04
1:6270001-6271000	0.057	0.048	0.0	0.0	369	2	NA	0.001	0.028	0.0	0.029
1:6350001-6351000	0.031	0.051	0.0	0.0	395	1	NA	0.004	0.035	0.0	0.04
1:6430001-6431000	0.049	0.054	0.011	0.0	428	6	1	0.004	0.049	0.0	0.054
1:6510001-6511000	0.025	0.047	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:6590001-6591000	0.028	0.055	0.0	0.0	448	8	NA	0.006	0.037	0.0	0.043
1:6670001-6671000	0.023	0.059	0.076	0.0	400	7	10	0.004	0.037	0.0	0.041
1:6750001-6751000	0.04	0.071	0.064	0.012	347	21	11	0.012	0.029	0.0	0.041
1:6830001-6831000	0.048	0.056	0.012	0.0	430	5	1	0.004	0.04	0.0	0.044
1:6910001-6911000	0.034	0.05	0.0	0.0	394	6	NA	0.004	0.034	0.0	0.039
1:6990001-6991000	0.026	0.036	0.008	0.0	384	4	1	0.002	0.018	0.0	0.02
1:7070001-7071000	0.03	0.051	0.044	0.0	434	5	4	0.003	0.02	0.0	0.022
1:7150001-7151000	0.03	0.051	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:7230001-7231000	0.029	0.068	0.106	0.0	427	8	13	0.003	0.035	0.0	0.038
1:7310001-7311000	0.028	0.08	0.01	0.0	380	11	1	0.008	0.024	0.0	0.032
1:7390001-7391000	0.02	0.055	0.027	0.0	380	4	4	0.002	0.03	0.0	0.033
1:7470001-7471000	0.057	0.055	0.023	0.0	428	2	2	0.001	0.02	0.0	0.022
1:7550001-7551000	0.03	0.031	0.0	0.0	337	2	NA	0.001	0.031	0.0	0.032
1:7630001-7631000	0.032	0.063	0.0	0.0	349	2	NA	0.001	0.026	0.0	0.027
1:7710001-7711000	0.034	0.056	0.0	0.0	479	4	NA	0.003	0.024	0.0	0.027
1:7790001-7791000	0.033	0.076	0.16	0.001	410	25	20	0.013	0.03	0.0	0.043
1:7870001-7871000	0.028	0.049	0.018	0.0	438	5	2	0.003	0.042	0.0	0.045
1:7950001-7951000	0.028	0.059	0.027	0.0	397	3	3	0.001	0.027	0.0	0.029
1:8030001-8031000	0.029	0.06	0.0	0.0	481	3	NA	0.002	0.023	0.0	0.025
1:8110001-8111000	0.039	0.069	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:8190001-8191000	0.046	0.052	0.0	0.0	421	4	NA	0.003	0.032	0.0	0.035
1:8270001-8271000	0.055	0.051	0.049	0.0	398	5	6	0.003	0.036	0.0	0.039
1:8350001-8351000	0.036	0.1	0.043	0.0	365	14	7	0.009	0.047	0.0	0.056
1:8430001-8431000	0.034	0.072	0.01	0.0	436	3	1	0.002	0.022	0.0	0.024
1:8510001-8511000	0.03	0.05	0.038	0.0	433	6	4	0.004	0.024	0.0	0.028
1:8590001-8591000	0.121	0.049	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:8670001-8671000	0.027	0.066	0.0	0.0	348	0	NA	0.0	NA	NA	NA
1:8750001-8751000	0.025	0.061	0.011	0.0	388	7	1	0.005	0.035	0.0	0.04
1:8830001-8831000	0.049	0.059	0.0	0.0	357	7	NA	0.005	0.039	0.0	0.044
1:8910001-8911000	0.459	0.061	0.037	0.001	138	9	5	0.005	0.055	0.0	0.06
1:8990001-8991000	0.039	0.048	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:9070001-9071000	0.032	0.057	0.0	0.0	434	4	NA	0.003	0.02	0.0	0.023
1:9150001-9151000	0.419	0.061	0.046	0.001	199	8	8	0.003	0.028	0.0	0.031
1:9230001-9231000	0.037	0.067	0.113	0.0	290	16	14	0.009	0.041	0.0	0.051
1:9310001-9311000	0.028	0.051	0.009	0.0	372	1	1	0.001	0.039	0.0	0.039
1:9390001-9391000	0.026	0.055	0.0	0.0	450	3	NA	0.002	0.032	0.0	0.034
1:9470001-9471000	0.023	0.05	0.0	0.0	405	1	NA	0.001	0.032	0.0	0.033
1:9550001-9551000	0.029	0.047	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:9630001-9631000	0.031	0.04	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:9710001-9711000	0.03	0.044	0.0	0.0	360	0	NA	0.0	NA	NA	NA
1:9790001-9791000	0.036	0.068	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:9870001-9871000	0.026	0.04	0.013	0.0	10	5	3	0.003	0.036	0.0	0.039
1:9950001-9951000	0.025	0.047	0.0	0.0	396	1	NA	0.001	0.033	0.0	0.034
1:10030001-10031000	0.032	0.046	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:10110001-10111000	0.022	0.056	0.007	0.0	372	2	1	0.002	0.031	0.0	0.033
1:10190001-10191000	0.046	0.061	0.011	0.0	339	1	1	0.001	0.03	0.0	0.03
1:10270001-10271000	0.05	0.049	0.0	0.0	310	3	NA	0.002	0.037	0.0	0.039
1:10350001-10351000	0.032	0.046	0.01	0.0	423	1	1	0.001	0.032	0.0	0.033
1:10430001-10431000	0.046	0.063	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:10510001-10511000	0.486	0.046	0.026	0.0	259	9	5	0.006	0.07	0.0	0.077
1:10590001-10591000	0.029	0.062	0.0	0.0	330	3	NA	0.002	0.024	0.0	0.026
1:10670001-10671000	0.025	0.058	0.028	0.0	400	8	3	0.005	0.024	0.0	0.029
1:10750001-10751000	0.024	0.055	0.0	0.0	387	4	NA	0.003	0.043	0.0	0.046
1:10830001-10831000	0.027	0.088	0.0	0.0	369	5	NA	0.003	0.024	0.0	0.027
1:10910001-10911000	0.037	0.064	0.019	0.0	447	8	2	0.006	0.034	0.0	0.039
1:10990001-10991000	0.047	0.078	0.0	0.0	363	1	NA	0.001	0.04	0.0	0.041
1:11070001-11071000	0.063	0.053	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:11150001-11151000	3.871	0.099	0.017	0.001	211	13	4	0.009	0.037	0.0	0.046
1:11230001-11231000	0.029	0.071	0.0	0.0	376	4	NA	0.003	0.051	0.0	0.054
1:11310001-11311000	0.025	0.06	0.0	0.0	377	4	NA	0.003	0.024	0.0	0.027
1:11390001-11391000	0.051	0.05	0.001	0.0	359	0	NA	0.0	NA	NA	NA
1:11470001-11471000	0.023	0.048	0.0	0.0	343	0	NA	0.0	NA	NA	NA
1:11550001-11551000	0.039	0.055	0.015	0.0	431	2	2	0.001	0.033	0.0	0.034
1:11630001-11631000	0.038	0.051	0.019	0.0	435	2	2	0.001	0.03	0.0	0.031
1:11710001-11711000	0.037	0.071	0.026	0.0	455	4	2	0.003	0.057	0.0	0.059
1:11790001-11791000	0.033	0.054	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:11870001-11871000	0.03	0.043	0.011	0.0	402	1	1	0.0	0.037	0.0	0.037
1:11950001-11951000	0.17	0.057	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:12030001-12031000	0.028	0.057	0.0	0.0	364	0	NA	0.0	NA	NA	NA
1:12110001-12111000	0.026	0.06	0.0	0.0	479	0	NA	0.0	NA	NA	NA
1:12190001-12191000	0.022	0.051	0.0	0.0	371	3	NA	0.002	0.03	0.0	0.032
1:12270001-12271000	0.063	0.071	0.025	0.0	421	1	1	0.001	0.051	0.0	0.051
1:12350001-12351000	0.059	0.044	0.016	0.0	327	5	3	0.002	0.024	0.0	0.026
1:12430001-12431000	0.035	0.058	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:12510001-12511000	0.052	0.047	0.0	0.0	368	1	NA	0.001	0.032	0.0	0.033
1:12590001-12591000	0.03	0.047	0.0	0.0	363	1	NA	0.001	0.028	0.0	0.028
1:12670001-12671000	0.033	0.078	0.034	0.0	472	9	5	0.006	0.041	0.0	0.047
1:12750001-12751000	0.024	0.049	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:12830001-12831000	0.032	0.089	0.007	0.0	475	12	1	0.009	0.066	0.0	0.076
1:12910001-12911000	0.042	0.062	0.064	0.0	413	7	8	0.003	0.024	0.0	0.027
1:12990001-12991000	0.043	0.061	0.0	0.0	430	4	NA	0.003	0.043	0.0	0.046
1:13070001-13071000	0.037	0.045	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:13150001-13151000	0.034	0.058	0.0	0.0	444	1	NA	0.001	0.029	0.0	0.03
1:13230001-13231000	0.034	0.065	0.01	0.0	420	9	1	0.007	0.038	0.0	0.045
1:13310001-13311000	0.03	0.074	0.022	0.0	396	17	2	0.011	0.025	0.0	0.036
1:13390001-13391000	0.026	0.052	0.0	0.0	381	2	NA	0.004	0.034	0.0	0.038
1:13470001-13471000	0.026	0.051	0.01	0.0	385	1	1	0.001	0.045	0.0	0.046
1:13550001-13551000	0.022	0.054	0.017	0.0	374	9	2	0.006	0.045	0.0	0.051
1:13630001-13631000	0.04	0.088	0.024	0.0	445	6	2	0.004	0.049	0.0	0.053
1:13710001-13711000	0.051	0.048	0.01	0.0	405	2	1	0.001	0.039	0.0	0.04
1:13790001-13791000	0.044	0.051	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:13870001-13871000	0.039	0.074	0.0	0.0	444	15	NA	0.011	0.028	0.0	0.039
1:13950001-13951000	0.029	0.054	0.107	0.0	413	4	5	0.002	0.066	0.0	0.068
1:14030001-14031000	0.032	0.05	0.002	0.0	409	0	NA	0.0	NA	NA	NA
1:14110001-14111000	0.027	0.055	0.01	0.0	379	7	1	0.005	0.037	0.0	0.042
1:14190001-14191000	0.056	0.046	0.01	0.0	416	2	1	0.002	0.031	0.0	0.033
1:14270001-14271000	0.045	0.078	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:14350001-14351000	0.029	0.033	0.0	0.0	404	2	NA	0.001	0.033	0.0	0.034
1:14430001-14431000	0.047	0.061	0.036	0.0	438	5	4	0.003	0.037	0.0	0.04
1:14510001-14511000	0.038	0.053	0.0	0.0	478	3	NA	0.002	0.031	0.0	0.033
1:14590001-14591000	0.031	0.051	0.0	0.0	426	1	NA	0.001	0.024	0.0	0.025
1:14670001-14671000	0.03	0.049	0.012	0.0	453	1	1	0.001	0.021	0.0	0.022
1:14750001-14751000	0.047	0.049	0.0	0.0	425	1	NA	0.001	0.023	0.0	0.024
1:14830001-14831000	0.039	0.056	0.026	0.0	432	5	3	0.003	0.03	0.0	0.034
1:14910001-14911000	0.033	0.049	0.0	0.0	538	5	NA	0.002	0.024	0.0	0.026
1:14990001-14991000	0.037	0.055	0.01	0.0	423	1	1	0.001	0.047	0.0	0.048
1:15070001-15071000	0.041	0.067	0.072	0.001	376	7	11	0.003	0.028	0.0	0.031
1:15150001-15151000	0.134	0.055	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:15230001-15231000	0.03	0.054	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:15310001-15311000	0.032	0.047	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:15390001-15391000	0.029	0.085	0.0	0.0	456	2	NA	0.001	0.038	0.0	0.04
1:15470001-15471000	0.032	0.053	0.008	0.0	411	1	1	0.001	0.024	0.0	0.025
1:15550001-15551000	0.023	0.032	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:15630001-15631000	0.033	0.047	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:15710001-15711000	0.038	0.051	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:15790001-15791000	0.031	0.049	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:15870001-15871000	0.035	0.05	0.01	0.0	400	1	1	0.001	0.026	0.0	0.027
1:15950001-15951000	0.029	0.049	0.0	0.0	385	1	NA	0.001	0.068	0.0	0.069
1:16030001-16031000	0.028	0.046	0.009	0.0	426	1	1	0.0	0.031	0.0	0.031
1:16110001-16111000	0.026	0.052	0.009	0.0	411	1	1	0.001	0.03	0.0	0.031
1:16190001-16191000	0.025	0.051	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:16270001-16271000	0.024	0.055	0.0	0.0	481	0	NA	0.0	NA	NA	NA
1:16350001-16351000	0.057	0.051	0.0	0.0	476	2	NA	0.001	0.03	0.0	0.031
1:16430001-16431000	0.036	0.042	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:16510001-16511000	0.032	0.045	0.009	0.0	362	1	1	0.001	0.035	0.0	0.036
1:16590001-16591000	0.185	0.054	0.0	0.0	500	0	NA	0.0	NA	NA	NA
1:16670001-16671000	0.031	0.056	0.009	0.0	410	2	1	0.001	0.034	0.0	0.035
1:16750001-16751000	0.029	0.027	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:16830001-16831000	0.021	0.03	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:16910001-16911000	0.016	0.028	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:16990001-16991000	0.028	0.043	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:17070001-17071000	0.037	0.063	0.009	0.0	362	3	1	0.002	0.046	0.0	0.048
1:17150001-17151000	0.034	0.069	0.0	0.012	364	0	NA	0.0	NA	NA	NA
1:17230001-17231000	0.036	0.058	0.023	0.0	443	1	3	0.0	NA	NA	NA
1:17310001-17311000	0.029	0.05	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:17390001-17391000	0.027	0.053	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:17470001-17471000	0.026	0.045	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:17550001-17551000	0.202	0.052	0.011	0.0	307	1	1	0.001	0.022	0.0	0.023
1:17630001-17631000	0.023	0.049	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:17710001-17711000	0.043	0.037	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:17790001-17791000	0.023	0.05	0.0	0.0	349	0	NA	0.0	NA	NA	NA
1:17870001-17871000	0.027	0.033	0.0	0.0	428	1	NA	0.0	0.033	0.0	0.033
1:17950001-17951000	0.028	0.048	0.011	0.0	337	1	1	0.001	0.025	0.0	0.025
1:18030001-18031000	0.034	0.047	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:18110001-18111000	0.023	0.041	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:18190001-18191000	0.025	0.05	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:18270001-18271000	0.027	0.043	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:18350001-18351000	0.038	0.05	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:18430001-18431000	0.087	0.046	0.0	0.0	359	0	NA	0.0	NA	NA	NA
1:18510001-18511000	0.037	0.046	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:18590001-18591000	0.031	0.058	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:18670001-18671000	0.014	0.03	0.0	0.0	2	0	NA	0.0	NA	NA	NA
1:18750001-18751000	0.027	0.048	0.025	0.0	354	4	3	0.002	0.039	0.0	0.041
1:18830001-18831000	0.024	0.042	0.0	0.0	408	1	NA	0.001	0.026	0.0	0.027
1:18910001-18911000	0.021	0.038	0.069	0.0	445	4	6	0.001	0.021	0.0	0.023
1:18990001-18991000	0.02	0.048	0.01	0.0	471	3	1	0.003	0.025	0.0	0.028
1:19070001-19071000	0.037	0.051	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:19150001-19151000	0.04	0.037	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:19230001-19231000	0.021	0.043	0.0	0.0	6	0	NA	0.0	NA	NA	NA
1:19310001-19311000	0.03	0.041	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:19390001-19391000	0.029	0.061	0.009	0.001	360	4	1	0.003	0.036	0.0	0.04
1:19470001-19471000	0.025	0.056	0.0	0.001	130	0	NA	0.0	NA	NA	NA
1:19550001-19551000	0.025	0.058	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:19630001-19631000	0.026	0.044	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:19710001-19711000	0.025	0.052	0.0	0.0	500	0	NA	0.0	NA	NA	NA
1:19790001-19791000	0.04	0.049	0.008	0.0	411	1	1	0.0	0.035	0.0	0.035
1:19870001-19871000	0.039	0.056	0.0	0.0	483	0	NA	0.0	NA	NA	NA
1:19950001-19951000	0.031	0.047	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:20030001-20031000	0.031	0.052	0.0	0.0	473	1	NA	0.001	0.035	0.0	0.035
1:20110001-20111000	0.029	0.049	0.01	0.001	384	1	1	0.001	0.021	0.0	0.022
1:20190001-20191000	0.027	0.049	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:20270001-20271000	0.026	0.05	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:20350001-20351000	0.027	0.047	0.009	0.0	390	1	1	0.001	0.029	0.0	0.03
1:20430001-20431000	0.034	0.054	0.0	0.0	342	0	NA	0.0	NA	NA	NA
1:20510001-20511000	0.034	0.051	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:20590001-20591000	0.038	0.053	0.0	0.0	475	0	NA	0.0	NA	NA	NA
1:20670001-20671000	0.032	0.054	0.01	0.0	409	6	1	0.003	0.021	0.0	0.024
1:20750001-20751000	0.026	0.056	0.0	0.0	432	1	NA	0.001	0.025	0.0	0.026
1:20830001-20831000	0.038	0.047	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:20910001-20911000	0.025	0.052	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:20990001-20991000	0.015	0.049	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:21070001-21071000	0.023	0.058	0.009	0.0	376	3	1	0.002	0.039	0.0	0.041
1:21150001-21151000	0.04	0.056	0.007	0.0	364	1	1	0.001	0.033	0.0	0.033
1:21230001-21231000	0.047	0.049	0.0	0.0	471	0	NA	0.0	NA	NA	NA
1:21310001-21311000	0.032	0.053	0.0	0.0	354	0	NA	0.0	NA	NA	NA
1:21390001-21391000	0.032	0.049	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:21470001-21471000	0.028	0.062	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:21550001-21551000	0.026	0.05	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:21630001-21631000	0.09	0.055	0.072	0.0	402	2	9	0.0	NA	NA	NA
1:21710001-21711000	0.022	0.053	0.011	0.0	371	2	2	0.002	0.037	0.0	0.04
1:21790001-21791000	0.038	0.061	0.131	0.0	412	14	14	0.006	0.029	0.0	0.035
1:21870001-21871000	0.034	0.062	0.084	0.001	313	11	15	0.006	0.025	0.0	0.03
1:21950001-21951000	0.034	0.049	0.026	0.0	423	1	3	0.0	NA	NA	NA
1:22030001-22031000	0.032	0.049	0.0	0.0	421	1	NA	0.001	0.03	0.0	0.031
1:22110001-22111000	0.038	0.048	0.01	0.0	391	1	1	0.001	0.021	0.0	0.021
1:22190001-22191000	0.028	0.033	0.0	0.0	409	1	NA	0.001	0.028	0.0	0.029
1:22270001-22271000	0.026	0.039	0.014	0.0	434	2	1	0.001	0.026	0.0	0.027
1:22350001-22351000	0.023	0.052	0.03	0.0	379	4	4	0.003	0.026	0.0	0.028
1:22430001-22431000	0.02	0.053	0.008	0.0	373	1	1	0.001	0.052	0.0	0.053
1:22510001-22511000	0.029	0.055	0.151	0.0	381	20	18	0.006	0.03	0.0	0.037
1:22590001-22591000	0.043	0.057	0.033	0.0	416	8	5	0.005	0.036	0.0	0.041
1:22670001-22671000	0.034	0.053	0.03	0.0	367	2	3	0.001	0.027	0.0	0.027
1:22750001-22751000	0.027	0.039	0.055	0.0	389	12	8	0.007	0.036	0.0	0.043
1:22830001-22831000	0.029	0.057	0.023	0.0	447	3	3	0.002	0.018	0.0	0.021
1:22910001-22911000	0.018	0.031	0.015	0.0	369	3	2	0.001	0.033	0.0	0.034
1:22990001-22991000	0.027	0.053	0.051	0.0	391	7	8	0.003	0.026	0.0	0.029
1:23070001-23071000	0.022	0.048	0.007	0.0	371	2	1	0.001	0.022	0.0	0.023
1:23150001-23151000	0.043	0.058	0.036	0.0	440	1	3	0.0	NA	NA	NA
1:23230001-23231000	0.04	0.053	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:23310001-23311000	0.03	0.047	0.034	0.0	384	4	4	0.003	0.023	0.0	0.026
