region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:2427001-2428000	0.021	0.047	0.0	0.0	404	1	NA	0.001	0.022	0.0	0.023
1:2507001-2508000	0.024	0.053	0.036	0.001	367	5	5	0.003	0.025	0.0	0.028
1:2587001-2588000	0.038	0.067	0.041	0.0	419	9	4	0.006	0.033	0.0	0.039
1:2667001-2668000	0.037	0.057	0.009	0.0	426	2	1	0.001	0.028	0.0	0.03
1:2747001-2748000	0.036	0.067	0.128	0.0	440	14	14	0.009	0.043	0.0	0.051
1:2827001-2828000	0.036	0.059	0.037	0.0	476	7	4	0.005	0.025	0.0	0.03
1:2907001-2908000	0.03	0.052	0.033	0.0	456	18	3	0.007	0.024	0.0	0.031
1:2987001-2988000	0.028	0.062	0.008	0.0	460	4	1	0.003	0.022	0.0	0.025
1:3067001-3068000	0.019	0.042	0.078	0.0	447	9	8	0.004	0.028	0.0	0.032
1:3147001-3148000	0.024	0.057	0.028	0.0	386	8	3	0.007	0.03	0.0	0.036
1:3227001-3228000	0.039	0.057	0.011	0.0	460	1	1	0.001	0.023	0.0	0.023
1:3307001-3308000	0.037	0.056	0.076	0.001	357	9	9	0.003	0.032	0.0	0.035
1:3387001-3388000	0.029	0.045	0.057	0.0	408	13	6	0.005	0.024	0.0	0.029
1:3467001-3468000	0.041	0.058	0.011	0.0	373	9	1	0.006	0.024	0.0	0.03
1:3547001-3548000	0.03	0.042	0.0	0.0	455	7	NA	0.004	0.031	0.0	0.035
1:3627001-3628000	0.03	0.064	0.03	0.0	404	9	3	0.006	0.041	0.0	0.047
1:3707001-3708000	0.026	0.052	0.027	0.0	405	2	3	0.001	0.028	0.0	0.029
1:3787001-3788000	0.032	0.074	0.025	0.0	408	27	3	0.016	0.037	0.0	0.053
1:3867001-3868000	0.022	0.056	0.007	0.0	413	5	1	0.003	0.021	0.0	0.025
1:3947001-3948000	0.027	0.036	0.0	0.0	412	4	NA	0.002	0.018	0.0	0.02
1:4027001-4028000	0.025	0.045	0.0	0.0	395	12	NA	0.007	0.019	0.0	0.026
1:4107001-4108000	0.027	0.045	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:4187001-4188000	0.032	0.048	0.0	0.0	463	0	NA	0.0	NA	NA	NA
1:4267001-4268000	0.029	0.03	0.0	0.0	401	1	NA	0.001	0.018	0.0	0.019
1:4347001-4348000	0.027	0.048	0.008	0.0	410	1	1	0.001	0.033	0.0	0.033
1:4427001-4428000	0.026	0.057	0.054	0.0	364	7	7	0.004	0.031	0.0	0.035
1:4507001-4508000	0.023	0.054	0.0	0.0	384	1	NA	0.001	0.035	0.0	0.036
1:4587001-4588000	0.04	0.055	0.0	0.0	398	4	NA	0.002	0.023	0.0	0.025
1:4667001-4668000	0.054	0.059	0.0	0.0	392	1	NA	0.0	0.018	0.0	0.018
1:4747001-4748000	0.037	0.055	0.0	0.0	377	1	NA	0.001	0.035	0.0	0.036
1:4827001-4828000	0.034	0.106	0.0	0.0	420	19	NA	0.012	0.03	0.0	0.042
1:4907001-4908000	0.028	0.037	0.001	0.0	442	0	NA	0.0	NA	NA	NA
1:4987001-4988000	0.024	0.045	0.008	0.0	432	1	1	0.001	0.022	0.0	0.023
1:5067001-5068000	0.024	0.04	0.019	0.0	376	3	2	0.002	0.021	0.0	0.023
1:5147001-5148000	0.025	0.051	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:5227001-5228000	0.023	0.046	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:5307001-5308000	0.038	0.049	0.0	0.0	463	2	NA	0.002	0.032	0.0	0.034
1:5387001-5388000	0.098	0.036	0.01	0.0	371	1	1	0.001	0.052	0.0	0.053
1:5467001-5468000	0.031	0.062	0.023	0.0	380	7	3	0.005	0.03	0.0	0.035
1:5547001-5548000	0.029	0.054	0.0	0.0	437	3	NA	0.002	0.023	0.0	0.026
1:5627001-5628000	0.07	0.061	0.015	0.001	375	4	2	0.003	0.023	0.0	0.026
1:5707001-5708000	0.032	0.059	0.0	0.0	415	7	NA	0.005	0.03	0.0	0.034
1:5787001-5788000	0.024	0.048	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:5867001-5868000	0.026	0.059	0.014	0.0	381	5	2	0.003	0.029	0.0	0.032
1:5947001-5948000	0.037	0.049	0.0	0.0	369	2	NA	0.002	0.024	0.0	0.026
1:6027001-6028000	0.039	0.047	0.0	0.0	362	0	NA	0.0	NA	NA	NA
1:6107001-6108000	0.041	0.059	0.0	0.0	436	6	NA	0.005	0.027	0.0	0.032
1:6187001-6188000	0.05	0.056	0.009	0.0	444	3	1	0.002	0.022	0.0	0.024
1:6267001-6268000	0.021	0.032	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:6347001-6348000	0.028	0.061	0.023	0.0	368	8	3	0.005	0.032	0.0	0.037
1:6427001-6428000	0.03	0.074	0.035	0.0	417	6	4	0.004	0.026	0.0	0.03
1:6507001-6508000	0.016	0.037	0.0	0.0	343	1	NA	0.0	0.017	0.0	0.018
1:6587001-6588000	0.025	0.054	0.0	0.0	403	5	NA	0.004	0.036	0.0	0.04
1:6667001-6668000	0.042	0.063	0.0	0.0	406	3	NA	0.003	0.035	0.0	0.037
1:6747001-6748000	0.038	0.05	0.0	0.0	415	4	NA	0.003	0.021	0.0	0.024
1:6827001-6828000	0.124	0.068	0.044	0.002	83	10	10	0.012	0.028	0.0	0.04
1:6907001-6908000	0.037	0.058	0.011	0.0	410	4	2	0.002	0.023	0.0	0.025
1:6987001-6988000	0.034	0.066	0.05	0.0	362	5	7	0.002	0.018	0.0	0.019
1:7067001-7068000	0.028	0.043	0.011	0.0	405	1	1	0.001	0.025	0.0	0.026
1:7147001-7148000	0.026	0.049	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:7227001-7228000	0.024	0.055	0.05	0.011	412	7	6	0.003	0.034	0.0	0.038
1:7307001-7308000	0.04	0.088	0.049	0.001	336	31	8	0.024	0.034	0.0	0.057
1:7387001-7388000	0.044	0.069	0.098	0.001	285	16	14	0.01	0.039	0.0	0.049
1:7467001-7468000	0.036	0.067	0.031	0.0	425	4	3	0.003	0.036	0.0	0.038
1:7547001-7548000	0.033	0.055	0.0	0.0	364	6	NA	0.004	0.041	0.0	0.046
1:7627001-7628000	0.021	0.055	0.012	0.0	373	4	2	0.002	0.02	0.0	0.022
1:7707001-7708000	0.025	0.055	0.0	0.0	420	2	NA	0.004	0.033	0.0	0.037
1:7787001-7788000	0.034	0.068	0.017	0.0	405	5	2	0.004	0.031	0.0	0.035
1:7867001-7868000	0.031	0.058	0.0	0.0	482	4	NA	0.002	0.02	0.0	0.021
1:7947001-7948000	0.023	0.046	0.009	0.0	419	2	1	0.001	0.031	0.0	0.033
1:8027001-8028000	0.037	0.051	0.0	0.0	376	1	NA	0.0	0.02	0.0	0.02
1:8107001-8108000	0.036	0.052	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:8187001-8188000	0.037	0.058	0.042	0.001	327	10	8	0.005	0.027	0.0	0.032
1:8267001-8268000	0.055	0.082	0.0	0.0	454	4	NA	0.003	0.026	0.0	0.029
1:8347001-8348000	0.028	0.043	0.008	0.0	384	8	1	0.004	0.043	0.0	0.048
1:8427001-8428000	0.037	0.082	0.203	0.001	393	38	29	0.02	0.051	0.0	0.071
1:8507001-8508000	0.025	0.035	0.017	0.0	438	4	2	0.002	0.03	0.0	0.033
1:8587001-8588000	0.11	0.051	0.0	0.0	445	1	NA	0.001	0.022	0.0	0.023
1:8667001-8668000	0.043	0.05	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:8747001-8748000	0.037	0.049	0.0	0.0	402	5	NA	0.004	0.022	0.0	0.026
1:8827001-8828000	0.037	0.052	0.009	0.0	455	4	1	0.003	0.035	0.0	0.038
1:8907001-8908000	0.045	0.038	0.0	0.0	375	5	NA	0.002	0.022	0.0	0.024
1:8987001-8988000	0.034	0.07	0.016	0.0	422	6	2	0.004	0.052	0.0	0.056
1:9067001-9068000	0.02	0.053	0.055	0.0	455	4	7	0.002	0.019	0.0	0.021
1:9147001-9148000	0.025	0.063	0.039	0.002	323	15	6	0.012	0.027	0.0	0.039
1:9227001-9228000	3.293	0.081	0.047	0.001	305	26	7	0.014	0.041	0.0	0.056
1:9307001-9308000	0.027	0.063	0.001	0.0	421	0	NA	0.0	NA	NA	NA
1:9387001-9388000	0.036	0.044	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:9467001-9468000	0.035	0.053	0.006	0.0	374	2	1	0.001	0.022	0.0	0.023
1:9547001-9548000	0.023	0.033	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:9627001-9628000	0.022	0.028	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:9707001-9708000	0.02	0.03	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:9787001-9788000	0.022	0.04	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:9867001-9868000	0.017	0.038	0.006	0.0	20	1	1	0.001	0.033	0.0	0.034
1:9947001-9948000	0.025	0.048	0.015	0.0	372	3	2	0.002	0.02	0.0	0.022
1:10027001-10028000	0.029	0.041	0.008	0.0	22	1	1	0.001	0.051	0.0	0.052
1:10107001-10108000	0.034	0.05	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:10187001-10188000	0.035	0.037	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:10267001-10268000	0.026	0.048	0.0	0.0	271	1	NA	0.001	0.024	0.0	0.025
1:10347001-10348000	0.03	0.054	0.0	0.0	409	2	NA	0.002	0.033	0.0	0.034
1:10427001-10428000	0.025	0.05	0.04	0.0	381	5	6	0.002	0.03	0.0	0.032
1:10507001-10508000	0.029	0.044	0.0	0.0	439	6	NA	0.004	0.029	0.0	0.034
1:10587001-10588000	0.026	0.058	0.008	0.0	369	4	1	0.002	0.022	0.0	0.025
1:10667001-10668000	0.022	0.04	0.0	0.0	338	1	NA	0.0	0.029	0.0	0.03
1:10747001-10748000	0.034	0.033	0.0	0.0	346	1	NA	0.001	0.017	0.0	0.018
1:10827001-10828000	0.037	0.058	0.009	0.0	430	9	1	0.006	0.031	0.0	0.037
1:10907001-10908000	0.032	0.047	0.0	0.0	314	2	NA	0.001	0.03	0.0	0.031
1:10987001-10988000	0.03	0.057	0.047	0.0	383	7	6	0.004	0.034	0.0	0.038
1:11067001-11068000	0.024	0.053	0.0	0.0	393	8	NA	0.006	0.029	0.0	0.035
1:11147001-11148000	0.031	0.05	0.0	0.0	435	4	NA	0.003	0.028	0.0	0.031
1:11227001-11228000	0.018	0.049	0.0	0.0	441	2	NA	0.002	0.038	0.0	0.039
1:11307001-11308000	0.211	0.049	0.0	0.0	320	1	NA	0.001	0.023	0.0	0.024
1:11387001-11388000	0.024	0.044	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:11467001-11468000	0.028	0.03	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:11547001-11548000	0.026	0.029	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:11627001-11628000	0.024	0.035	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:11707001-11708000	0.031	0.041	0.0	0.0	355	0	NA	0.0	NA	NA	NA
1:11787001-11788000	0.025	0.034	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:11867001-11868000	0.024	0.037	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:11947001-11948000	0.07	0.052	0.008	0.0	363	1	1	0.001	0.034	0.0	0.035
1:12027001-12028000	0.028	0.06	0.0	0.0	468	0	NA	0.0	NA	NA	NA
1:12107001-12108000	0.036	0.054	0.021	0.0	347	2	3	0.001	0.02	0.0	0.021
1:12187001-12188000	0.036	0.054	0.098	0.0	368	10	13	0.005	0.029	0.0	0.034
1:12267001-12268000	0.034	0.039	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:12347001-12348000	0.028	0.049	0.025	0.0	355	1	3	0.0	NA	NA	NA
1:12427001-12428000	0.03	0.06	0.046	0.0	372	15	6	0.009	0.037	0.0	0.046
1:12507001-12508000	0.019	0.033	0.0	0.0	438	1	NA	0.001	0.025	0.0	0.026
1:12587001-12588000	0.023	0.045	0.0	0.0	440	3	NA	0.002	0.033	0.0	0.035
1:12667001-12668000	0.021	0.04	0.028	0.0	408	7	4	0.005	0.035	0.0	0.04
1:12747001-12748000	0.019	0.042	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:12827001-12828000	0.039	0.054	0.0	0.0	462	3	NA	0.002	0.033	0.0	0.035
1:12907001-12908000	0.035	0.062	0.045	0.0	426	1	6	0.0	NA	NA	NA
1:12987001-12988000	0.037	0.044	0.038	0.0	435	5	5	0.002	0.035	0.0	0.036
1:13067001-13068000	0.027	0.046	0.053	0.0	395	9	7	0.003	0.034	0.0	0.037
1:13147001-13148000	0.032	0.059	0.036	0.0	395	14	4	0.009	0.029	0.0	0.038
1:13227001-13228000	0.031	0.084	0.0	0.0	438	13	NA	0.011	0.037	0.0	0.048
1:13307001-13308000	0.026	0.052	0.009	0.0	432	1	1	0.001	0.037	0.0	0.038
1:13387001-13388000	0.026	0.051	0.0	0.0	419	1	NA	0.001	0.035	0.0	0.036
1:13467001-13468000	0.042	0.052	0.0	0.0	403	3	NA	0.002	0.022	0.0	0.024
1:13547001-13548000	0.051	0.051	0.024	0.0	387	6	3	0.004	0.026	0.0	0.03
1:13627001-13628000	0.036	0.052	0.011	0.0	405	4	1	0.003	0.035	0.0	0.037
1:13707001-13708000	0.032	0.044	0.0	0.0	355	2	NA	0.002	0.022	0.0	0.024
1:13787001-13788000	0.022	0.041	0.0	0.0	405	2	NA	0.002	0.034	0.0	0.036
1:13867001-13868000	0.026	0.04	0.0	0.0	407	7	NA	0.003	0.019	0.0	0.022
1:13947001-13948000	0.018	0.039	0.0	0.0	395	2	NA	0.002	0.022	0.0	0.023
1:14027001-14028000	0.026	0.05	0.0	0.0	368	6	NA	0.004	0.022	0.0	0.026
1:14107001-14108000	0.02	0.055	0.023	0.0	422	5	2	0.004	0.031	0.0	0.034
1:14187001-14188000	0.055	0.057	0.0	0.0	362	1	NA	0.001	0.019	0.0	0.019
1:14267001-14268000	0.051	0.044	0.009	0.0	418	1	1	0.0	0.021	0.0	0.021
1:14347001-14348000	0.033	0.056	0.0	0.0	410	3	NA	0.002	0.024	0.0	0.026
1:14427001-14428000	0.037	0.06	0.023	0.0	420	8	3	0.005	0.03	0.0	0.035
1:14507001-14508000	0.078	0.084	0.019	0.0	406	2	2	0.001	0.017	0.0	0.018
1:14587001-14588000	0.034	0.079	0.099	0.001	300	19	16	0.011	0.029	0.0	0.04
1:14667001-14668000	0.03	0.046	0.016	0.0	417	5	3	0.002	0.023	0.0	0.025
1:14747001-14748000	0.015	0.034	0.012	0.0	350	3	1	0.002	0.021	0.0	0.023
1:14827001-14828000	0.032	0.051	0.0	0.0	413	2	NA	0.002	0.021	0.0	0.023
1:14907001-14908000	0.037	0.053	0.0	0.0	444	1	NA	0.001	0.027	0.0	0.028
1:14987001-14988000	0.035	0.048	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:15067001-15068000	0.032	0.052	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:15147001-15148000	0.111	0.052	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:15227001-15228000	0.021	0.032	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:15307001-15308000	0.019	0.04	0.0	0.0	470	0	NA	0.0	NA	NA	NA
1:15387001-15388000	0.024	0.051	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:15467001-15468000	0.022	0.053	0.022	0.0	388	2	2	0.001	0.02	0.0	0.021
1:15547001-15548000	0.038	0.046	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:15627001-15628000	0.034	0.046	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:15707001-15708000	0.033	0.049	0.009	0.0	383	3	1	0.002	0.034	0.0	0.036
1:15787001-15788000	0.033	0.035	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:15867001-15868000	0.029	0.049	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:15947001-15948000	0.025	0.058	0.02	0.001	361	4	4	0.002	0.031	0.0	0.033
1:16027001-16028000	0.027	0.051	0.007	0.0	424	1	1	0.0	0.026	0.0	0.026
1:16107001-16108000	0.023	0.03	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:16187001-16188000	0.038	0.051	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:16267001-16268000	0.035	0.052	0.0	0.0	351	0	NA	0.0	NA	NA	NA
1:16347001-16348000	0.033	0.053	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:16427001-16428000	0.03	0.054	0.0	0.0	368	0	NA	0.0	NA	NA	NA
1:16507001-16508000	0.027	0.041	0.0	0.0	345	0	NA	0.0	NA	NA	NA
1:16587001-16588000	0.027	0.048	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:16667001-16668000	0.026	0.05	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:16747001-16748000	0.025	0.046	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:16827001-16828000	0.021	0.049	0.031	0.0	331	3	4	0.001	0.034	0.0	0.035
1:16907001-16908000	0.035	0.044	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:16987001-16988000	0.029	0.05	0.009	0.0	427	4	1	0.002	0.025	0.0	0.028
1:17067001-17068000	0.031	0.051	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:17147001-17148000	0.025	0.043	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:17227001-17228000	0.03	0.054	0.009	0.0	417	1	1	0.001	0.036	0.0	0.036
1:17307001-17308000	0.026	0.053	0.0	0.0	340	0	NA	0.0	NA	NA	NA
1:17387001-17388000	0.024	0.05	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:17467001-17468000	0.023	0.049	0.0	0.0	400	1	NA	0.001	0.037	0.0	0.038
1:17547001-17548000	0.037	0.047	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:17627001-17628000	0.042	0.047	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:17707001-17708000	0.038	0.048	0.017	0.01	420	2	2	0.001	0.038	0.0	0.04
1:17787001-17788000	0.044	0.052	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:17867001-17868000	0.033	0.05	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:17947001-17948000	0.029	0.052	0.0	0.0	473	0	NA	0.0	NA	NA	NA
1:18027001-18028000	0.025	0.051	0.0	0.0	320	0	NA	0.0	NA	NA	NA
1:18107001-18108000	0.024	0.048	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:18187001-18188000	0.022	0.049	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:18267001-18268000	0.038	0.046	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:18347001-18348000	0.036	0.06	0.061	0.0	412	12	7	0.007	0.039	0.0	0.045
1:18427001-18428000	0.078	0.034	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:18507001-18508000	0.024	0.048	0.018	0.0	405	2	2	0.001	0.034	0.0	0.036
1:18587001-18588000	0.035	0.047	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:18667001-18668000	0.028	0.086	0.09	0.001	340	58	18	0.036	0.05	0.0	0.087
1:18747001-18748000	0.025	0.042	0.043	0.0	362	3	5	0.001	0.018	0.0	0.019
1:18827001-18828000	0.024	0.054	0.028	0.0	399	5	3	0.003	0.022	0.0	0.025
1:18907001-18908000	0.038	0.046	0.072	0.0	466	10	8	0.006	0.032	0.0	0.038
1:18987001-18988000	0.038	0.053	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:19067001-19068000	0.038	0.043	0.0	0.0	515	0	NA	0.0	NA	NA	NA
1:19147001-19148000	0.043	0.049	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:19227001-19228000	0.034	0.044	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:19307001-19308000	0.026	0.045	0.0	0.0	350	0	NA	0.0	NA	NA	NA
1:19387001-19388000	0.026	0.048	0.0	0.0	369	0	NA	0.0	NA	NA	NA
1:19467001-19468000	0.027	0.048	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:19547001-19548000	0.026	0.036	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:19627001-19628000	0.039	0.036	0.0	0.0	470	0	NA	0.0	NA	NA	NA
1:19707001-19708000	0.037	0.051	0.0	0.0	484	0	NA	0.0	NA	NA	NA
1:19787001-19788000	0.039	0.039	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:19867001-19868000	0.034	0.053	0.026	0.0	427	1	3	0.0	NA	NA	NA
1:19947001-19948000	0.031	0.047	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:20027001-20028000	0.021	0.035	0.0	0.0	461	0	NA	0.0	NA	NA	NA
1:20107001-20108000	0.019	0.039	0.0	0.0	335	0	NA	0.0	NA	NA	NA
1:20187001-20188000	0.016	0.037	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:20267001-20268000	0.039	0.05	0.0	0.0	413	2	NA	0.002	0.029	0.0	0.03
1:20347001-20348000	0.036	0.054	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:20427001-20428000	0.032	0.057	0.012	0.0	374	1	1	0.001	0.031	0.0	0.032
1:20507001-20508000	0.033	0.039	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:20587001-20588000	0.032	0.044	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:20667001-20668000	0.027	0.042	0.0	0.0	429	1	NA	0.001	0.029	0.0	0.03
1:20747001-20748000	0.024	0.048	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:20827001-20828000	0.025	0.054	0.011	0.0	432	1	1	0.001	0.02	0.0	0.021
1:20907001-20908000	0.033	0.043	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:20987001-20988000	0.037	0.046	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:21067001-21068000	0.034	0.048	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:21147001-21148000	0.039	0.034	0.019	0.0	425	1	3	0.0	NA	NA	NA
1:21227001-21228000	0.023	0.03	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:21307001-21308000	0.171	0.035	0.006	0.0	352	10	1	0.004	0.021	0.0	0.025
1:21387001-21388000	0.021	0.031	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:21467001-21468000	0.02	0.046	0.023	0.001	347	7	4	0.003	0.025	0.0	0.028
1:21547001-21548000	0.016	0.044	0.048	0.0	401	1	6	0.0	NA	NA	NA
1:21627001-21628000	0.112	0.049	0.0	0.0	357	0	NA	0.0	NA	NA	NA
1:21707001-21708000	0.029	0.036	0.032	0.0	392	2	4	0.001	0.026	0.0	0.027
1:21787001-21788000	0.037	0.052	0.048	0.0	388	5	5	0.003	0.035	0.0	0.038
1:21867001-21868000	0.034	0.056	0.046	0.0	448	3	5	0.002	0.024	0.0	0.026
1:21947001-21948000	0.031	0.051	0.0	0.0	489	0	NA	0.0	NA	NA	NA
1:22027001-22028000	0.029	0.058	0.085	0.0	419	8	10	0.004	0.023	0.0	0.027
1:22107001-22108000	0.027	0.054	0.033	0.0	431	3	3	0.002	0.022	0.0	0.024
1:22187001-22188000	0.028	0.045	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:22267001-22268000	0.023	0.048	0.011	0.0	398	3	1	0.002	0.023	0.0	0.025
1:22347001-22348000	0.034	0.039	0.074	0.0	385	11	10	0.004	0.03	0.0	0.034
1:22427001-22428000	0.029	0.05	0.019	0.0	403	4	2	0.003	0.042	0.0	0.045
1:22507001-22508000	0.039	0.047	0.139	0.001	379	18	22	0.006	0.029	0.0	0.036
1:22587001-22588000	0.032	0.058	0.059	0.0	447	7	6	0.004	0.037	0.0	0.042
1:22667001-22668000	0.023	0.06	0.094	0.0	457	12	11	0.009	0.022	0.0	0.031
1:22747001-22748000	0.028	0.047	0.053	0.0	416	5	4	0.003	0.03	0.0	0.033
1:22827001-22828000	0.029	0.053	0.039	0.0	451	5	4	0.003	0.025	0.0	0.028
1:22907001-22908000	0.03	0.061	0.012	0.0	500	1	1	0.001	0.034	0.0	0.035
1:22987001-22988000	0.024	0.06	0.009	0.0	490	2	1	0.001	0.029	0.0	0.031
1:23067001-23068000	0.043	0.049	0.0	0.0	416	1	NA	0.001	0.034	0.0	0.034
1:23147001-23148000	0.033	0.047	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:23227001-23228000	0.035	0.068	0.079	0.0	391	12	10	0.007	0.03	0.0	0.037
1:23307001-23308000	0.022	0.035	0.03	0.0	382	3	4	0.001	0.027	0.0	0.028
