region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:4314001-4315000	0.023	0.066	0.009	0.0	418	3	1	0.002	0.029	0.0	0.032
1:4394001-4395000	0.026	0.065	0.034	0.0	411	5	5	0.004	0.038	0.0	0.041
1:4474001-4475000	0.023	0.051	0.0	0.0	441	2	NA	0.002	0.022	0.0	0.024
1:4554001-4555000	0.04	0.068	0.023	0.0	384	11	3	0.008	0.031	0.0	0.04
1:4634001-4635000	0.014	0.037	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:4714001-4715000	0.036	0.044	0.031	0.0	390	4	5	0.001	0.02	0.0	0.021
1:4794001-4795000	0.033	0.043	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:4874001-4875000	0.035	0.067	0.0	0.0	397	20	NA	0.013	0.027	0.0	0.04
1:4954001-4955000	0.027	0.057	0.005	0.0	375	7	1	0.005	0.019	0.0	0.023
1:5034001-5035000	0.016	0.052	0.0	0.002	392	0	NA	0.0	NA	NA	NA
1:5114001-5115000	0.026	0.052	0.0	0.0	453	1	NA	0.001	0.027	0.0	0.028
1:5194001-5195000	0.014	0.032	0.0	0.0	412	1	NA	0.0	0.017	0.0	0.017
1:5274001-5275000	0.03	0.042	0.0	0.0	372	7	NA	0.005	0.034	0.0	0.039
1:5354001-5355000	0.115	0.048	0.0	0.0	389	2	NA	0.002	0.024	0.0	0.026
1:5434001-5435000	0.035	0.047	0.028	0.0	433	1	3	0.0	NA	NA	NA
1:5514001-5515000	0.032	0.049	0.03	0.0	403	2	4	0.001	0.032	0.0	0.034
1:5594001-5595000	0.023	0.038	0.028	0.0	389	3	3	0.001	0.02	0.0	0.021
1:5674001-5675000	0.026	0.054	0.026	0.0	422	1	3	0.0	NA	NA	NA
1:5754001-5755000	0.028	0.06	0.066	0.001	410	15	8	0.006	0.021	0.0	0.027
1:5834001-5835000	0.024	0.057	0.027	0.0	427	6	3	0.004	0.034	0.0	0.038
1:5914001-5915000	0.778	0.056	0.077	0.001	172	12	12	0.007	0.029	0.0	0.036
1:5994001-5995000	0.053	0.052	0.057	0.0	151	12	12	0.006	0.029	0.0	0.034
1:6074001-6075000	0.043	0.05	0.0	0.0	401	1	NA	0.001	0.026	0.0	0.027
1:6154001-6155000	0.033	0.044	0.0	0.0	461	1	NA	0.001	0.029	0.0	0.029
1:6234001-6235000	0.03	0.045	0.0	0.0	405	1	NA	0.001	0.028	0.0	0.029
1:6314001-6315000	0.03	0.036	0.009	0.0	421	3	1	0.002	0.033	0.0	0.036
1:6394001-6395000	0.03	0.055	0.026	0.0	381	2	3	0.001	0.021	0.0	0.022
1:6474001-6475000	0.024	0.068	0.0	0.0	382	1	NA	0.001	0.02	0.0	0.021
1:6554001-6555000	0.031	0.038	0.01	0.0	415	4	1	0.003	0.023	0.0	0.026
1:6634001-6635000	0.025	0.048	0.0	0.0	415	3	NA	0.002	0.022	0.0	0.024
1:6714001-6715000	0.036	0.051	0.0	0.0	428	2	NA	0.001	0.034	0.0	0.035
1:6794001-6795000	0.037	0.063	0.039	0.0	425	11	5	0.007	0.032	0.0	0.039
1:6874001-6875000	0.03	0.049	0.008	0.004	416	3	1	0.002	0.023	0.0	0.025
1:6954001-6955000	0.031	0.046	0.01	0.0	423	2	1	0.001	0.025	0.0	0.026
1:7034001-7035000	0.028	0.061	0.0	0.0	423	13	NA	0.009	0.028	0.0	0.037
1:7114001-7115000	0.029	0.078	0.028	0.0	433	22	3	0.016	0.03	0.0	0.046
1:7194001-7195000	0.022	0.048	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:7274001-7275000	0.044	0.054	0.028	0.0	399	8	4	0.005	0.025	0.0	0.03
1:7354001-7355000	0.036	0.055	0.0	0.0	436	1	NA	0.001	0.044	0.0	0.045
1:7434001-7435000	0.046	0.057	0.005	0.028	145	1	1	0.001	0.023	0.0	0.024
1:7514001-7515000	0.037	0.057	0.015	0.0	419	6	2	0.004	0.041	0.0	0.045
1:7594001-7595000	0.03	0.046	0.0	0.0	401	1	NA	0.001	0.034	0.0	0.035
1:7674001-7675000	0.032	0.059	0.009	0.0	458	4	1	0.003	0.03	0.0	0.033
1:7754001-7755000	0.03	0.05	0.0	0.0	425	2	NA	0.002	0.022	0.0	0.023
1:7834001-7835000	0.019	0.034	0.076	0.0	409	8	7	0.002	0.019	0.0	0.021
1:7914001-7915000	0.029	0.055	0.017	0.0	460	3	2	0.002	0.033	0.0	0.035
1:7994001-7995000	0.041	0.039	0.009	0.0	472	3	1	0.001	0.025	0.0	0.027
1:8074001-8075000	0.036	0.043	0.032	0.0	377	7	5	0.003	0.04	0.0	0.043
1:8154001-8155000	0.022	0.038	0.046	0.001	316	10	11	0.003	0.02	0.0	0.023
1:8234001-8235000	0.032	0.049	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:8314001-8315000	0.023	0.044	0.0	0.0	425	1	NA	0.001	0.027	0.0	0.028
1:8394001-8395000	0.025	0.088	0.01	0.001	314	5	2	0.003	0.032	0.0	0.035
1:8474001-8475000	0.025	0.059	0.017	0.0	361	2	2	0.002	0.02	0.0	0.022
1:8554001-8555000	0.021	0.04	0.0	0.0	359	4	NA	0.002	0.021	0.0	0.023
1:8634001-8635000	0.118	0.049	0.0	0.0	438	4	NA	0.003	0.023	0.0	0.026
1:8714001-8715000	0.051	0.047	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:8794001-8795000	0.036	0.052	0.031	0.0	401	10	5	0.004	0.017	0.0	0.021
1:8874001-8875000	0.024	0.077	0.008	0.0	430	6	1	0.004	0.024	0.0	0.029
1:8954001-8955000	0.028	0.044	0.021	0.0	408	2	4	0.001	0.032	0.0	0.032
1:9034001-9035000	0.026	0.055	0.019	0.0	411	3	2	0.002	0.021	0.0	0.023
1:9114001-9115000	0.028	0.045	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:9194001-9195000	0.021	0.06	0.046	0.0	343	8	7	0.004	0.019	0.0	0.023
1:9274001-9275000	0.023	0.055	0.0	0.0	421	2	NA	0.001	0.021	0.0	0.022
1:9354001-9355000	0.025	0.028	0.0	0.0	362	0	NA	0.0	NA	NA	NA
1:9434001-9435000	0.023	0.033	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:9514001-9515000	0.027	0.036	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:9594001-9595000	0.03	0.053	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:9674001-9675000	0.027	0.045	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:9754001-9755000	0.026	0.045	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:9834001-9835000	0.028	0.058	0.03	0.0	382	13	4	0.008	0.036	0.0	0.045
1:9914001-9915000	0.023	0.048	0.0	0.0	391	1	NA	0.001	0.025	0.0	0.026
1:9994001-9995000	0.037	0.057	0.0	0.0	361	0	NA	0.0	NA	NA	NA
1:10074001-10075000	0.037	0.078	0.045	0.001	374	6	5	0.002	0.021	0.0	0.023
1:10154001-10155000	0.068	0.046	0.037	0.001	181	7	7	0.004	0.022	0.0	0.026
1:10234001-10235000	0.039	0.048	0.0	0.0	385	2	NA	0.001	0.033	0.0	0.035
1:10314001-10315000	0.028	0.049	0.0	0.0	378	3	NA	0.002	0.03	0.0	0.032
1:10394001-10395000	0.03	0.06	0.008	0.0	362	14	1	0.029	0.05	0.0	0.079
1:10474001-10475000	0.032	0.064	0.099	0.0	413	16	13	0.011	0.033	0.0	0.043
1:10554001-10555000	0.027	0.049	0.009	0.0	435	3	1	0.002	0.022	0.0	0.025
1:10634001-10635000	0.021	0.052	0.001	0.0	384	2	NA	0.002	0.03	0.0	0.031
1:10714001-10715000	0.557	0.058	0.045	0.001	122	12	9	0.006	0.036	0.0	0.042
1:10794001-10795000	0.036	0.063	0.015	0.0	418	15	2	0.01	0.025	0.0	0.035
1:10874001-10875000	0.036	0.047	0.0	0.0	409	1	NA	0.001	0.025	0.0	0.026
1:10954001-10955000	0.033	0.057	0.0	0.0	433	6	NA	0.004	0.026	0.0	0.03
1:11034001-11035000	0.033	0.059	0.0	0.0	403	8	NA	0.006	0.042	0.0	0.047
1:11114001-11115000	0.196	0.063	0.011	0.001	343	3	2	0.002	0.036	0.0	0.037
1:11194001-11195000	0.018	0.029	0.0	0.0	370	0	NA	0.0	NA	NA	NA
1:11274001-11275000	0.017	0.035	0.024	0.0	386	2	3	0.0	0.028	0.0	0.029
1:11354001-11355000	0.045	0.062	0.049	0.0	362	11	6	0.007	0.036	0.0	0.044
1:11434001-11435000	0.032	0.048	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:11514001-11515000	0.038	0.047	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:11594001-11595000	0.04	0.043	0.0	0.0	390	1	NA	0.001	0.032	0.0	0.033
1:11674001-11675000	0.027	0.053	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:11754001-11755000	0.029	0.044	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:11834001-11835000	0.027	0.047	0.0	0.0	397	1	NA	0.001	0.033	0.0	0.034
1:11914001-11915000	0.035	0.062	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:11994001-11995000	0.066	0.033	0.0	0.0	383	1	NA	0.001	0.021	0.0	0.021
1:12074001-12075000	0.038	0.055	0.009	0.0	454	2	1	0.001	0.027	0.0	0.029
1:12154001-12155000	0.04	0.04	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:12234001-12235000	0.035	0.054	0.0	0.0	472	0	NA	0.0	NA	NA	NA
1:12314001-12315000	0.028	0.05	0.024	0.0	363	4	3	0.002	0.017	0.0	0.019
1:12394001-12395000	0.033	0.055	0.0	0.0	378	6	NA	0.004	0.021	0.0	0.025
1:12474001-12475000	0.027	0.056	0.0	0.0	442	1	NA	0.001	0.034	0.0	0.035
1:12554001-12555000	0.026	0.06	0.04	0.0	416	6	5	0.004	0.034	0.0	0.038
1:12634001-12635000	0.018	0.055	0.0	0.0	314	0	NA	0.0	NA	NA	NA
1:12714001-12715000	0.022	0.051	0.039	0.0	422	3	4	0.001	0.025	0.0	0.026
1:12794001-12795000	0.037	0.073	0.08	0.0	390	18	11	0.011	0.03	0.0	0.041
1:12874001-12875000	0.037	0.063	0.018	0.0	394	10	2	0.007	0.022	0.0	0.029
1:12954001-12955000	0.034	0.048	0.0	0.0	440	1	NA	0.001	0.03	0.0	0.031
1:13034001-13035000	0.055	0.063	0.04	0.0	437	11	5	0.008	0.029	0.0	0.037
1:13114001-13115000	0.034	0.056	0.0	0.0	428	5	NA	0.004	0.022	0.0	0.026
1:13194001-13195000	0.03	0.054	0.087	0.0	433	21	10	0.011	0.023	0.0	0.034
1:13274001-13275000	0.026	0.05	0.029	0.0	394	16	4	0.01	0.029	0.0	0.039
1:13354001-13355000	0.026	0.059	0.01	0.0	448	13	1	0.009	0.042	0.0	0.051
1:13434001-13435000	0.036	0.049	0.0	0.0	398	2	NA	0.001	0.033	0.0	0.034
1:13514001-13515000	0.037	0.048	0.0	0.0	441	1	NA	0.001	0.033	0.0	0.034
1:13594001-13595000	0.025	0.034	0.01	0.0	443	1	1	0.001	0.024	0.0	0.024
1:13674001-13675000	0.03	0.055	0.008	0.0	396	2	1	0.001	0.028	0.0	0.029
1:13754001-13755000	0.033	0.072	0.187	0.001	399	34	28	0.018	0.03	0.0	0.048
1:13834001-13835000	0.032	0.063	0.007	0.0	406	13	1	0.009	0.026	0.0	0.035
1:13914001-13915000	0.028	0.057	0.016	0.0	455	4	2	0.002	0.021	0.0	0.023
1:13994001-13995000	0.022	0.049	0.0	0.0	376	1	NA	0.0	0.02	0.0	0.02
1:14074001-14075000	0.023	0.052	0.0	0.0	403	1	NA	0.001	0.02	0.0	0.021
1:14154001-14155000	0.041	0.053	0.032	0.0	403	5	4	0.003	0.023	0.0	0.026
1:14234001-14235000	0.034	0.052	0.0	0.0	378	6	NA	0.004	0.034	0.0	0.038
1:14314001-14315000	0.058	0.086	0.076	0.0	467	12	8	0.007	0.056	0.0	0.063
1:14394001-14395000	0.031	0.031	0.0	0.0	436	1	NA	0.001	0.022	0.0	0.023
1:14474001-14475000	0.03	0.053	0.0	0.0	420	2	NA	0.001	0.033	0.0	0.035
1:14554001-14555000	0.018	0.044	0.0	0.0	4	0	NA	0.0	NA	NA	NA
1:14634001-14635000	0.027	0.051	0.0	0.0	438	3	NA	0.002	0.023	0.0	0.025
1:14714001-14715000	0.024	0.049	0.046	0.0	418	4	6	0.002	0.035	0.0	0.037
1:14794001-14795000	0.029	0.034	0.018	0.0	404	4	3	0.001	0.02	0.0	0.021
1:14874001-14875000	0.031	0.029	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:14954001-14955000	0.028	0.039	0.029	0.0	458	2	3	0.001	0.023	0.0	0.024
1:15034001-15035000	0.032	0.054	0.0	0.0	460	1	NA	0.001	0.035	0.0	0.036
1:15114001-15115000	0.035	0.051	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:15194001-15195000	0.1	0.031	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:15274001-15275000	0.017	0.043	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:15354001-15355000	0.025	0.046	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:15434001-15435000	0.024	0.029	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:15514001-15515000	0.036	0.049	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:15594001-15595000	0.02	0.037	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:15674001-15675000	0.032	0.047	0.0	0.0	407	1	NA	0.0	0.045	0.0	0.045
1:15754001-15755000	0.031	0.044	0.012	0.0	405	1	1	0.0	0.018	0.0	0.018
1:15834001-15835000	0.029	0.031	0.0	0.008	442	0	NA	0.0	NA	NA	NA
1:15914001-15915000	0.02	0.035	0.048	0.0	403	3	8	0.001	0.028	0.0	0.029
1:15994001-15995000	0.023	0.054	0.0	0.0	270	0	NA	0.0	NA	NA	NA
1:16074001-16075000	0.019	0.037	0.0	0.0	404	3	NA	0.002	0.034	0.0	0.036
1:16154001-16155000	0.041	0.053	0.01	0.0	450	1	1	0.001	0.029	0.0	0.03
1:16234001-16235000	0.036	0.047	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:16314001-16315000	0.066	0.045	0.0	0.0	280	0	NA	0.0	NA	NA	NA
1:16394001-16395000	0.031	0.044	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:16474001-16475000	0.03	0.046	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:16554001-16555000	0.028	0.04	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:16634001-16635000	0.019	0.045	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:16714001-16715000	0.018	0.039	0.0	0.0	351	0	NA	0.0	NA	NA	NA
1:16794001-16795000	0.015	0.041	0.009	0.0	421	1	1	0.001	0.034	0.0	0.034
1:16874001-16875000	0.036	0.049	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:16954001-16955000	0.034	0.044	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:17034001-17035000	0.032	0.049	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:17114001-17115000	0.033	0.046	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:17194001-17195000	0.028	0.035	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:17274001-17275000	0.027	0.043	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:17354001-17355000	0.024	0.042	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:17434001-17435000	0.023	0.042	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:17514001-17515000	0.037	0.045	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:17594001-17595000	0.035	0.055	0.01	0.0	434	2	1	0.001	0.023	0.0	0.024
1:17674001-17675000	0.034	0.045	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:17754001-17755000	0.029	0.047	0.008	0.0	356	1	1	0.001	0.022	0.0	0.022
1:17834001-17835000	0.032	0.046	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:17914001-17915000	0.027	0.042	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:17994001-17995000	0.026	0.043	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:18074001-18075000	0.023	0.044	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:18154001-18155000	0.024	0.045	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:18234001-18235000	0.049	0.035	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:18314001-18315000	0.038	0.049	0.01	0.0	436	1	1	0.001	0.024	0.0	0.024
1:18394001-18395000	0.034	0.056	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:18474001-18475000	0.096	0.061	0.047	0.0	406	7	5	0.005	0.033	0.0	0.038
1:18554001-18555000	0.03	0.052	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:18634001-18635000	0.03	0.047	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:18714001-18715000	0.027	0.05	0.011	0.0	428	2	1	0.001	0.032	0.0	0.033
1:18794001-18795000	0.023	0.049	0.011	0.0	435	1	1	0.001	0.029	0.0	0.03
1:18874001-18875000	0.035	0.048	0.0	0.0	309	0	NA	0.0	NA	NA	NA
1:18954001-18955000	0.036	0.049	0.01	0.0	385	1	1	0.001	0.024	0.0	0.025
1:19034001-19035000	0.032	0.05	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:19114001-19115000	0.036	0.047	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:19194001-19195000	0.029	0.048	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:19274001-19275000	0.028	0.047	0.009	0.0	383	1	1	0.001	0.024	0.0	0.024
1:19354001-19355000	0.027	0.046	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:19434001-19435000	0.023	0.054	0.04	0.0	379	3	6	0.001	0.025	0.0	0.026
1:19514001-19515000	0.021	0.051	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:19594001-19595000	0.042	0.055	0.008	0.0	445	1	1	0.001	0.032	0.0	0.033
1:19674001-19675000	0.026	0.035	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:19754001-19755000	0.027	0.071	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:19834001-19835000	0.036	0.06	0.0	0.0	469	0	NA	0.0	NA	NA	NA
1:19914001-19915000	0.032	0.054	0.0	0.0	470	0	NA	0.0	NA	NA	NA
1:19994001-19995000	0.027	0.046	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:20074001-20075000	0.025	0.045	0.028	0.0	391	1	3	0.0	NA	NA	NA
1:20154001-20155000	0.027	0.046	0.0	0.0	468	0	NA	0.0	NA	NA	NA
1:20234001-20235000	0.036	0.049	0.043	0.0	395	3	5	0.001	0.021	0.0	0.022
1:20314001-20315000	0.039	0.058	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:20394001-20395000	0.027	0.033	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:20474001-20475000	0.03	0.05	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:20554001-20555000	0.03	0.049	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:20634001-20635000	0.029	0.041	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:20714001-20715000	0.024	0.057	0.0	0.0	331	0	NA	0.0	NA	NA	NA
1:20794001-20795000	0.024	0.047	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:20874001-20875000	0.022	0.05	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:20954001-20955000	0.041	0.047	0.008	0.0	352	1	1	0.001	0.029	0.0	0.03
1:21034001-21035000	0.038	0.05	0.0	0.0	364	0	NA	0.0	NA	NA	NA
1:21114001-21115000	0.032	0.053	0.008	0.0	372	1	1	0.001	0.021	0.0	0.021
1:21194001-21195000	0.033	0.05	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:21274001-21275000	0.032	0.051	0.013	0.0	446	1	1	0.001	0.031	0.0	0.031
1:21354001-21355000	0.026	0.051	0.0	0.0	370	0	NA	0.0	NA	NA	NA
1:21434001-21435000	0.017	0.039	0.035	0.0	370	2	4	0.001	0.019	0.0	0.02
1:21514001-21515000	0.025	0.04	0.018	0.0	434	3	2	0.001	0.018	0.0	0.019
1:21594001-21595000	0.212	0.039	0.0	0.0	315	0	NA	0.0	NA	NA	NA
1:21674001-21675000	0.082	0.045	0.06	0.0	451	6	6	0.004	0.032	0.0	0.036
1:21754001-21755000	0.035	0.056	0.085	0.0	388	12	10	0.007	0.036	0.0	0.043
1:21834001-21835000	0.031	0.05	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:21914001-21915000	0.031	0.051	0.01	0.0	422	6	2	0.004	0.027	0.0	0.031
1:21994001-21995000	0.014	0.021	0.0	0.0	1	0	NA	0.0	NA	NA	NA
1:22074001-22075000	0.021	0.04	0.13	0.0	431	20	16	0.007	0.019	0.0	0.027
1:22154001-22155000	0.024	0.04	0.008	0.0	481	1	1	0.0	0.016	0.0	0.016
1:22234001-22235000	0.016	0.044	0.025	0.0	359	1	3	0.0	NA	NA	NA
1:22314001-22315000	0.038	0.044	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:22394001-22395000	0.035	0.056	0.101	0.0	379	10	12	0.005	0.041	0.0	0.046
1:22474001-22475000	0.034	0.051	0.062	0.0	466	8	8	0.005	0.025	0.0	0.029
1:22554001-22555000	0.021	0.035	0.035	0.0	403	4	4	0.002	0.032	0.0	0.034
1:22634001-22635000	0.032	0.06	0.093	0.0	463	10	10	0.006	0.035	0.0	0.041
1:22714001-22715000	0.026	0.039	0.023	0.0	377	3	3	0.002	0.02	0.0	0.022
1:22794001-22795000	0.044	0.059	0.07	0.001	378	12	8	0.008	0.025	0.0	0.032
1:22874001-22875000	0.037	0.069	0.067	0.0	458	6	8	0.003	0.028	0.0	0.031
1:22954001-22955000	0.016	0.052	0.074	0.0	426	7	10	0.003	0.041	0.0	0.044
1:23034001-23035000	0.032	0.04	0.0	0.0	384	1	NA	0.001	0.022	0.0	0.022
1:23114001-23115000	0.034	0.046	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:23194001-23195000	0.031	0.047	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:23274001-23275000	0.029	0.046	0.026	0.0	330	7	4	0.004	0.034	0.0	0.038
1:23354001-23355000	0.029	0.048	0.01	0.0	445	1	1	0.001	0.026	0.0	0.026
