region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:3608001-3609000	0.025	0.077	0.009	0.0	428	2	1	0.001	0.038	0.0	0.039
1:3688001-3689000	0.027	0.061	0.01	0.0	378	5	1	0.004	0.028	0.0	0.032
1:3768001-3769000	0.05	0.053	0.0	0.0	386	4	NA	0.003	0.044	0.0	0.047
1:3848001-3849000	0.056	0.039	0.0	0.0	472	1	NA	0.001	0.019	0.0	0.02
1:3928001-3929000	0.033	0.061	0.0	0.0	376	1	NA	0.001	0.035	0.0	0.036
1:4008001-4009000	0.037	0.054	0.031	0.0	449	1	3	0.0	NA	NA	NA
1:4088001-4089000	0.033	0.107	0.0	0.0	420	3	NA	0.002	0.031	0.0	0.034
1:4168001-4169000	0.026	0.034	0.0	0.0	410	1	NA	0.001	0.033	0.0	0.033
1:4248001-4249000	0.023	0.046	0.0	0.0	436	2	NA	0.001	0.021	0.0	0.023
1:4328001-4329000	0.026	0.052	0.0	0.0	459	3	NA	0.001	0.036	0.0	0.037
1:4408001-4409000	0.021	0.063	0.057	0.0	373	12	8	0.006	0.041	0.0	0.047
1:4488001-4489000	0.037	0.043	0.0	0.0	438	1	NA	0.001	0.034	0.0	0.035
1:4568001-4569000	0.041	0.063	0.013	0.0	390	5	2	0.003	0.029	0.0	0.032
1:4648001-4649000	0.041	0.054	0.0	0.0	483	1	NA	0.001	0.026	0.0	0.027
1:4728001-4729000	0.035	0.049	0.0	0.0	447	3	NA	0.002	0.033	0.0	0.035
1:4808001-4809000	0.027	0.065	0.0	0.0	419	12	NA	0.008	0.038	0.0	0.046
1:4888001-4889000	0.027	0.069	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:4968001-4969000	0.029	0.052	0.0	0.0	379	2	NA	0.001	0.044	0.0	0.045
1:5048001-5049000	0.023	0.058	0.0	0.0	351	3	NA	0.003	0.045	0.0	0.048
1:5128001-5129000	0.035	0.078	0.019	0.001	318	8	5	0.003	0.022	0.0	0.025
1:5208001-5209000	0.035	0.05	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:5288001-5289000	0.042	0.065	0.016	0.0	430	11	2	0.008	0.049	0.0	0.057
1:5368001-5369000	0.114	0.052	0.008	0.0	359	9	1	0.006	0.037	0.0	0.043
1:5448001-5449000	0.02	0.044	0.0	0.0	430	3	NA	0.002	0.033	0.0	0.036
1:5528001-5529000	0.033	0.064	0.02	0.0	495	9	3	0.006	0.036	0.0	0.043
1:5608001-5609000	0.025	0.057	0.042	0.0	396	3	3	0.002	0.036	0.0	0.038
1:5688001-5689000	0.024	0.042	0.054	0.0	426	7	5	0.004	0.027	0.0	0.031
1:5768001-5769000	0.022	0.06	0.0	0.0	414	2	NA	0.002	0.038	0.0	0.039
1:5848001-5849000	0.042	0.092	0.142	0.0	401	35	16	0.033	0.055	0.0	0.089
1:5928001-5929000	0.033	0.039	0.0	0.0	418	2	NA	0.001	0.026	0.0	0.027
1:6008001-6009000	0.035	0.052	0.0	0.0	444	1	NA	0.001	0.019	0.0	0.02
1:6088001-6089000	0.024	0.037	0.0	0.0	368	9	NA	0.006	0.026	0.0	0.033
1:6168001-6169000	0.042	0.05	0.0	0.0	396	3	NA	0.003	0.028	0.0	0.031
1:6248001-6249000	0.028	0.063	0.08	0.0	398	16	12	0.011	0.038	0.0	0.049
1:6328001-6329000	0.031	0.05	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:6408001-6409000	0.024	0.071	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:6488001-6489000	0.042	0.094	0.185	0.001	349	27	25	0.016	0.054	0.0	0.07
1:6568001-6569000	0.046	0.052	0.069	0.0	338	15	11	0.008	0.024	0.0	0.032
1:6648001-6649000	0.044	0.037	0.015	0.001	157	3	3	0.001	0.02	0.0	0.021
1:6728001-6729000	0.035	0.066	0.047	0.011	426	14	11	0.008	0.033	0.0	0.041
1:6808001-6809000	0.032	0.058	0.0	0.0	462	5	NA	0.004	0.034	0.0	0.037
1:6888001-6889000	0.047	0.052	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:6968001-6969000	0.032	0.068	0.0	0.0	420	9	NA	0.008	0.026	0.0	0.034
1:7048001-7049000	0.031	0.061	0.006	0.0	425	4	1	0.003	0.038	0.0	0.04
1:7128001-7129000	0.022	0.055	0.01	0.0	368	3	1	0.002	0.034	0.0	0.036
1:7208001-7209000	0.041	0.053	0.009	0.0	436	2	1	0.002	0.057	0.0	0.059
1:7288001-7289000	0.048	0.067	0.08	0.0	439	15	12	0.009	0.048	0.0	0.057
1:7368001-7369000	0.038	0.039	0.055	0.0	459	7	6	0.003	0.018	0.0	0.02
1:7448001-7449000	0.035	0.08	0.109	0.001	337	11	13	0.006	0.042	0.0	0.048
1:7528001-7529000	0.031	0.058	0.008	0.0	402	4	1	0.003	0.025	0.0	0.029
1:7608001-7609000	0.032	0.053	0.0	0.0	477	3	NA	0.002	0.021	0.0	0.023
1:7688001-7689000	0.032	0.06	0.0	0.0	435	6	NA	0.004	0.04	0.0	0.045
1:7768001-7769000	0.028	0.05	0.0	0.0	435	1	NA	0.001	0.033	0.0	0.034
1:7848001-7849000	0.023	0.054	0.059	0.0	443	7	8	0.004	0.029	0.0	0.033
1:7928001-7929000	0.028	0.073	0.083	0.0	412	7	10	0.004	0.038	0.0	0.041
1:8008001-8009000	0.036	0.054	0.006	0.0	363	3	1	0.003	0.038	0.0	0.041
1:8088001-8089000	0.029	0.06	0.0	0.0	443	7	NA	0.003	0.031	0.0	0.034
1:8168001-8169000	0.031	0.05	0.0	0.0	402	2	NA	0.001	0.034	0.0	0.036
1:8248001-8249000	0.039	0.054	0.0	0.0	470	0	NA	0.0	NA	NA	NA
1:8328001-8329000	0.034	0.061	0.0	0.0	436	10	NA	0.007	0.047	0.0	0.054
1:8408001-8409000	0.038	0.066	0.042	0.0	469	6	3	0.004	0.035	0.0	0.039
1:8488001-8489000	0.028	0.09	0.157	0.0	429	11	17	0.006	0.031	0.0	0.037
1:8568001-8569000	0.04	0.047	0.0	0.0	473	1	NA	0.001	0.03	0.0	0.031
1:8648001-8649000	0.134	0.049	0.0	0.0	438	1	NA	0.001	0.04	0.0	0.041
1:8728001-8729000	0.037	0.065	0.0	0.0	468	7	NA	0.005	0.047	0.0	0.052
1:8808001-8809000	0.067	0.054	0.0	0.0	359	2	NA	0.001	0.046	0.0	0.048
1:8888001-8889000	0.029	0.064	0.086	0.0	349	8	9	0.003	0.031	0.0	0.034
1:8968001-8969000	0.03	0.048	0.008	0.0	373	1	1	0.001	0.036	0.0	0.037
1:9048001-9049000	0.024	0.065	0.043	0.0	381	1	3	0.0	NA	NA	NA
1:9128001-9129000	0.024	0.099	0.0	0.0	355	7	NA	0.005	0.039	0.0	0.044
1:9208001-9209000	0.031	0.041	0.043	0.0	410	6	3	0.004	0.042	0.0	0.046
1:9288001-9289000	0.076	0.054	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:9368001-9369000	0.043	0.055	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:9448001-9449000	0.031	0.073	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:9528001-9529000	0.029	0.049	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:9608001-9609000	0.022	0.031	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:9688001-9689000	0.02	0.043	0.0	0.0	359	0	NA	0.0	NA	NA	NA
1:9768001-9769000	0.024	0.052	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:9848001-9849000	0.035	0.06	0.013	0.0	391	13	2	0.009	0.032	0.0	0.04
1:9928001-9929000	0.031	0.055	0.016	0.0	372	4	2	0.003	0.02	0.0	0.023
1:10008001-10009000	0.037	0.064	0.017	0.0	408	5	2	0.003	0.033	0.0	0.036
1:10088001-10089000	0.029	0.055	0.032	0.0	377	5	4	0.003	0.058	0.0	0.061
1:10168001-10169000	0.032	0.057	0.011	0.0	407	1	1	0.001	0.029	0.0	0.029
1:10248001-10249000	0.023	0.046	0.0	0.0	370	1	NA	0.001	0.02	0.0	0.021
1:10328001-10329000	0.329	0.04	0.0	0.0	378	4	NA	0.003	0.039	0.0	0.041
1:10408001-10409000	0.037	0.057	0.008	0.0	420	7	1	0.005	0.024	0.0	0.029
1:10488001-10489000	0.187	0.08	0.031	0.0	104	9	5	0.003	0.02	0.0	0.023
1:10568001-10569000	0.024	0.034	0.0	0.0	457	1	NA	0.001	0.037	0.0	0.038
1:10648001-10649000	0.035	0.063	0.083	0.0	308	12	12	0.006	0.035	0.0	0.041
1:10728001-10729000	0.031	0.048	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:10808001-10809000	0.059	0.039	0.007	0.0	387	10	1	0.004	0.032	0.0	0.037
1:10888001-10889000	0.028	0.049	0.0	0.0	370	2	NA	0.002	0.029	0.0	0.03
1:10968001-10969000	0.025	0.049	0.009	0.0	392	6	1	0.004	0.026	0.0	0.03
1:11048001-11049000	0.028	0.058	0.035	0.0	426	9	4	0.003	0.02	0.0	0.023
1:11128001-11129000	0.021	0.045	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:11208001-11209000	0.022	0.051	0.0	0.0	372	2	NA	0.002	0.022	0.0	0.023
1:11288001-11289000	0.767	0.056	0.02	0.0	327	11	4	0.007	0.047	0.0	0.054
1:11368001-11369000	0.034	0.052	0.006	0.0	356	1	1	0.001	0.031	0.0	0.032
1:11448001-11449000	3.872	0.058	0.017	0.0	309	2	2	0.002	0.043	0.0	0.045
1:11528001-11529000	0.055	0.055	0.017	0.0	443	2	2	0.001	0.022	0.0	0.023
1:11608001-11609000	0.033	0.056	0.01	0.0	433	1	1	0.001	0.038	0.0	0.039
1:11688001-11689000	0.049	0.05	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:11768001-11769000	0.025	0.054	0.022	0.0	417	1	3	0.0	NA	NA	NA
1:11848001-11849000	0.026	0.047	0.008	0.0	445	1	1	0.001	0.032	0.0	0.032
1:11928001-11929000	0.021	0.055	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:12008001-12009000	0.127	0.05	0.01	0.0	380	1	1	0.001	0.039	0.0	0.04
1:12088001-12089000	0.041	0.052	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:12168001-12169000	0.034	0.051	0.026	0.0	410	1	3	0.0	NA	NA	NA
1:12248001-12249000	0.028	0.034	0.025	0.0	379	2	3	0.001	0.033	0.0	0.034
1:12328001-12329000	0.033	0.054	0.0	0.0	468	5	NA	0.004	0.034	0.0	0.038
1:12408001-12409000	0.053	0.115	0.033	0.001	388	25	5	0.018	0.043	0.0	0.061
1:12488001-12489000	0.029	0.047	0.0	0.0	436	1	NA	0.001	0.025	0.0	0.026
1:12568001-12569000	0.028	0.05	0.0	0.0	471	0	NA	0.0	NA	NA	NA
1:12648001-12649000	0.031	0.05	0.016	0.0	344	3	2	0.002	0.046	0.0	0.048
1:12728001-12729000	0.04	0.058	0.014	0.0	402	3	1	0.002	0.033	0.0	0.035
1:12808001-12809000	0.055	0.085	0.089	0.001	441	24	11	0.015	0.036	0.0	0.051
1:12888001-12889000	0.057	0.053	0.012	0.0	386	2	1	0.001	0.029	0.0	0.031
1:12968001-12969000	0.036	0.053	0.023	0.0	403	4	2	0.001	0.034	0.0	0.035
1:13048001-13049000	0.031	0.056	0.009	0.0	457	5	1	0.003	0.021	0.0	0.025
1:13128001-13129000	0.031	0.066	0.019	0.0	431	3	2	0.002	0.039	0.0	0.041
1:13208001-13209000	0.027	0.082	0.0	0.0	423	3	NA	0.002	0.037	0.0	0.04
1:13288001-13289000	0.025	0.06	0.0	0.0	441	4	NA	0.003	0.036	0.0	0.039
1:13368001-13369000	0.044	0.077	0.0	0.0	427	5	NA	0.04	0.023	0.0	0.063
1:13448001-13449000	0.045	0.064	0.051	0.0	441	13	7	0.008	0.043	0.0	0.05
1:13528001-13529000	0.036	0.058	0.07	0.0	387	6	5	0.003	0.108	0.0	0.111
1:13608001-13609000	0.033	0.06	0.066	0.0	381	11	7	0.004	0.021	0.0	0.025
1:13688001-13689000	0.033	0.047	0.024	0.0	380	4	4	0.002	0.041	0.0	0.043
1:13768001-13769000	0.062	0.05	0.0	0.0	483	1	NA	0.001	0.06	0.0	0.061
1:13848001-13849000	0.024	0.047	0.072	0.0	430	2	6	0.001	0.037	0.0	0.039
1:13928001-13929000	0.024	0.075	0.086	0.0	367	20	12	0.011	0.04	0.0	0.051
1:14008001-14009000	0.038	0.05	0.0	0.0	414	2	NA	0.001	0.024	0.0	0.025
1:14088001-14089000	0.036	0.052	0.032	0.0	344	4	4	0.002	0.028	0.0	0.03
1:14168001-14169000	0.037	0.037	0.008	0.0	424	2	1	0.001	0.037	0.0	0.038
1:14248001-14249000	0.038	0.066	0.019	0.0	453	10	2	0.007	0.043	0.0	0.05
1:14328001-14329000	0.047	0.063	0.0	0.0	415	2	NA	0.001	0.017	0.0	0.019
1:14408001-14409000	0.04	0.054	0.0	0.0	424	2	NA	0.002	0.034	0.0	0.036
1:14488001-14489000	0.025	0.05	0.0	0.0	402	1	NA	0.001	0.057	0.0	0.058
1:14568001-14569000	0.027	0.049	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:14648001-14649000	0.024	0.056	0.04	0.0	359	5	5	0.002	0.04	0.0	0.042
1:14728001-14729000	0.04	0.052	0.0	0.0	431	1	NA	0.001	0.034	0.0	0.035
1:14808001-14809000	0.013	0.028	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:14888001-14889000	0.029	0.049	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:14968001-14969000	0.034	0.059	0.008	0.0	393	6	1	0.004	0.055	0.0	0.06
1:15048001-15049000	0.03	0.053	0.0	0.0	377	5	NA	0.007	0.025	0.0	0.033
1:15128001-15129000	0.03	0.055	0.024	0.0	404	4	6	0.001	0.033	0.0	0.034
1:15208001-15209000	0.126	0.053	0.006	0.0	398	1	1	0.001	0.042	0.0	0.043
1:15288001-15289000	0.025	0.058	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:15368001-15369000	0.037	0.045	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:15448001-15449000	0.036	0.053	0.001	0.0	419	0	NA	0.0	NA	NA	NA
1:15528001-15529000	0.035	0.046	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:15608001-15609000	0.055	0.048	0.0	0.0	96	0	NA	0.0	NA	NA	NA
1:15688001-15689000	0.271	0.056	0.034	0.012	147	4	4	0.003	0.036	0.0	0.039
1:15768001-15769000	0.029	0.052	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:15848001-15849000	0.029	0.043	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:15928001-15929000	0.023	0.047	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:16008001-16009000	0.029	0.054	0.024	0.0	450	1	3	0.0	NA	NA	NA
1:16088001-16089000	0.037	0.056	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:16168001-16169000	0.04	0.054	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:16248001-16249000	0.034	0.05	0.001	0.0	383	0	NA	0.0	NA	NA	NA
1:16328001-16329000	0.039	0.072	0.0	0.001	116	0	NA	0.0	NA	NA	NA
1:16408001-16409000	0.028	0.036	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:16488001-16489000	0.029	0.05	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:16568001-16569000	0.026	0.053	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:16648001-16649000	0.023	0.055	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:16728001-16729000	0.04	0.058	0.024	0.0	398	4	3	0.002	0.035	0.0	0.037
1:16808001-16809000	0.033	0.04	0.01	0.0	439	11	1	0.006	0.033	0.0	0.04
1:16888001-16889000	0.037	0.054	0.0	0.0	470	0	NA	0.0	NA	NA	NA
1:16968001-16969000	0.033	0.047	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:17048001-17049000	0.048	0.053	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:17128001-17129000	0.105	0.05	0.012	0.0	249	2	2	0.001	0.033	0.0	0.034
1:17208001-17209000	0.022	0.033	0.0	0.0	470	0	NA	0.0	NA	NA	NA
1:17288001-17289000	0.019	0.046	0.058	0.0	385	3	8	0.001	0.029	0.0	0.03
1:17368001-17369000	0.158	0.05	0.0	0.0	362	0	NA	0.0	NA	NA	NA
1:17448001-17449000	0.046	0.051	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:17528001-17529000	0.039	0.05	0.0	0.0	418	1	NA	0.001	0.032	0.0	0.033
1:17608001-17609000	0.038	0.035	0.0	0.0	476	0	NA	0.0	NA	NA	NA
1:17688001-17689000	0.026	0.048	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:17768001-17769000	0.03	0.051	0.0	0.0	365	0	NA	0.0	NA	NA	NA
1:17848001-17849000	0.03	0.049	0.0	0.0	465	0	NA	0.0	NA	NA	NA
1:17928001-17929000	0.026	0.047	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:18008001-18009000	0.024	0.055	0.009	0.0	395	1	1	0.001	0.044	0.0	0.045
1:18088001-18089000	0.017	0.058	0.0	0.0	257	0	NA	0.0	NA	NA	NA
1:18168001-18169000	0.039	0.047	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:18248001-18249000	0.035	0.051	0.0	0.0	354	0	NA	0.0	NA	NA	NA
1:18328001-18329000	0.033	0.047	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:18408001-18409000	0.03	0.045	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:18488001-18489000	0.127	0.059	0.067	0.0	467	9	8	0.005	0.028	0.0	0.033
1:18568001-18569000	0.026	0.047	0.0	0.0	129	0	NA	0.0	NA	NA	NA
1:18648001-18649000	0.028	0.048	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:18728001-18729000	0.032	0.055	0.068	0.0	427	4	8	0.002	0.044	0.0	0.046
1:18808001-18809000	0.043	0.058	0.023	0.0	432	6	2	0.004	0.033	0.0	0.037
1:18888001-18889000	0.041	0.067	0.108	0.0	434	12	11	0.007	0.037	0.0	0.045
1:18968001-18969000	0.101	0.061	0.034	0.002	212	6	6	0.003	0.042	0.0	0.046
1:19048001-19049000	0.042	0.046	0.006	0.0	493	1	1	0.001	0.033	0.0	0.033
1:19128001-19129000	0.027	0.05	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:19208001-19209000	0.051	0.042	0.0	0.0	409	1	NA	0.001	0.02	0.0	0.02
1:19288001-19289000	0.031	0.052	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:19368001-19369000	0.025	0.064	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:19448001-19449000	0.023	0.046	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:19528001-19529000	0.037	0.049	0.0	0.0	343	0	NA	0.0	NA	NA	NA
1:19608001-19609000	0.036	0.06	0.024	0.0	431	1	3	0.0	NA	NA	NA
1:19688001-19689000	0.028	0.034	0.008	0.0	389	4	1	0.001	0.032	0.0	0.033
1:19768001-19769000	0.031	0.041	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:19848001-19849000	0.042	0.077	0.083	0.0	735	14	7	0.008	0.039	0.0	0.048
1:19928001-19929000	0.028	0.048	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:20008001-20009000	0.026	0.054	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:20088001-20089000	0.024	0.073	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:20168001-20169000	0.039	0.054	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:20248001-20249000	0.039	0.053	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:20328001-20329000	0.036	0.05	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:20408001-20409000	0.033	0.056	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:20488001-20489000	0.029	0.052	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:20568001-20569000	0.032	0.058	0.011	0.0	410	1	1	0.001	0.034	0.0	0.035
1:20648001-20649000	0.032	0.061	0.008	0.0	449	4	1	0.003	0.035	0.0	0.038
1:20728001-20729000	0.026	0.051	0.011	0.0	448	1	1	0.001	0.027	0.0	0.028
1:20808001-20809000	0.022	0.046	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:20888001-20889000	0.036	0.049	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:20968001-20969000	0.038	0.051	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:21048001-21049000	0.031	0.041	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:21128001-21129000	0.031	0.051	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:21208001-21209000	0.031	0.057	0.0	0.001	396	0	NA	0.0	NA	NA	NA
1:21288001-21289000	0.034	0.049	0.0	0.0	466	0	NA	0.0	NA	NA	NA
1:21368001-21369000	0.031	0.055	0.012	0.0	435	1	1	0.001	0.032	0.0	0.033
1:21448001-21449000	0.026	0.047	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:21528001-21529000	0.078	0.051	0.01	0.0	365	3	1	0.002	0.047	0.0	0.049
1:21608001-21609000	0.121	0.062	0.108	0.001	149	19	16	0.007	0.032	0.0	0.039
1:21688001-21689000	0.081	0.056	0.024	0.0	398	6	3	0.004	0.024	0.0	0.028
1:21768001-21769000	0.033	0.057	0.043	0.0	375	5	5	0.003	0.031	0.0	0.034
1:21848001-21849000	0.039	0.051	0.009	0.0	434	1	1	0.001	0.04	0.0	0.041
1:21928001-21929000	0.024	0.061	0.042	0.0	345	10	5	0.006	0.036	0.0	0.042
1:22008001-22009000	1.909	0.065	0.064	0.0	263	9	9	0.005	0.03	0.0	0.035
1:22088001-22089000	0.024	0.055	0.007	0.0	362	2	1	0.001	0.019	0.0	0.021
1:22168001-22169000	0.023	0.047	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:22248001-22249000	0.038	0.05	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:22328001-22329000	0.035	0.053	0.025	0.0	418	3	3	0.002	0.021	0.0	0.023
1:22408001-22409000	0.031	0.057	0.018	0.0	407	3	2	0.003	0.04	0.0	0.043
1:22488001-22489000	0.038	0.046	0.012	0.0	427	1	1	0.001	0.029	0.0	0.03
1:22568001-22569000	0.032	0.064	0.067	0.0	392	4	6	0.002	0.039	0.0	0.04
1:22648001-22649000	0.066	0.061	0.027	0.001	113	9	4	0.004	0.023	0.0	0.028
1:22728001-22729000	0.025	0.053	0.052	0.002	400	11	8	0.006	0.031	0.0	0.037
1:22808001-22809000	0.019	0.034	0.0	0.0	516	1	NA	0.0	0.029	0.0	0.029
1:22888001-22889000	0.041	0.048	0.025	0.0	412	4	3	0.002	0.034	0.0	0.037
1:22968001-22969000	0.035	0.054	0.047	0.0	417	4	5	0.002	0.023	0.0	0.025
1:23048001-23049000	0.038	0.045	0.0	0.0	475	0	NA	0.0	NA	NA	NA
1:23128001-23129000	0.3	0.055	0.015	0.0	242	2	2	0.001	0.036	0.0	0.037
1:23208001-23209000	0.04	0.041	0.08	0.0	459	9	8	0.003	0.034	0.0	0.037
1:23288001-23289000	0.03	0.054	0.056	0.0	442	6	6	0.002	0.029	0.0	0.031
