region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:1907001-1908000	0.179	0.077	0.087	0.001	123	36	20	0.021	0.03	0.0	0.052
1:1987001-1988000	0.002	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:2067001-2068000	0.027	0.04	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:2147001-2148000	0.24	0.051	0.019	0.0	387	3	2	0.002	0.044	0.0	0.046
1:2227001-2228000	0.037	0.062	0.045	0.001	336	4	4	0.002	0.039	0.0	0.041
1:2307001-2308000	0.036	0.049	0.027	0.0	469	1	3	0.0	NA	NA	NA
1:2387001-2388000	0.244	0.034	0.001	0.0	411	0	NA	0.0	NA	NA	NA
1:2467001-2468000	0.03	0.053	0.073	0.0	329	9	8	0.003	0.05	0.0	0.053
1:2547001-2548000	0.031	0.062	0.037	0.0	414	10	4	0.007	0.029	0.0	0.036
1:2627001-2628000	0.024	0.053	0.025	0.0	405	1	3	0.0	NA	NA	NA
1:2707001-2708000	0.029	0.054	0.15	0.001	414	17	15	0.007	0.042	0.0	0.049
1:2787001-2788000	0.029	0.062	0.114	0.0	477	14	12	0.009	0.038	0.0	0.047
1:2867001-2868000	0.042	0.048	0.0	0.0	434	1	NA	0.001	0.035	0.0	0.035
1:2947001-2948000	0.038	0.047	0.011	0.0	413	6	1	0.005	0.038	0.0	0.043
1:3027001-3028000	0.043	0.062	0.109	0.0	446	13	11	0.007	0.041	0.0	0.048
1:3107001-3108000	0.03	0.053	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:3187001-3188000	0.038	0.056	0.022	0.0	462	4	2	0.004	0.041	0.0	0.045
1:3267001-3268000	0.023	0.051	0.074	0.0	465	2	7	0.001	0.024	0.0	0.025
1:3347001-3348000	0.033	0.063	0.009	0.0	451	4	1	0.003	0.048	0.0	0.051
1:3427001-3428000	0.019	0.06	0.019	0.0	460	9	2	0.007	0.024	0.0	0.031
1:3507001-3508000	0.021	0.053	0.0	0.0	404	1	NA	0.001	0.029	0.0	0.03
1:3587001-3588000	0.039	0.057	0.022	0.0	319	8	4	0.003	0.034	0.0	0.037
1:3667001-3668000	0.033	0.036	0.018	0.0	362	1	3	0.0	NA	NA	NA
1:3747001-3748000	0.032	0.055	0.016	0.0	345	6	2	0.004	0.037	0.0	0.041
1:3827001-3828000	0.03	0.055	0.0	0.0	385	5	NA	0.002	0.036	0.0	0.038
1:3907001-3908000	0.028	0.044	0.009	0.0	332	3	1	0.002	0.027	0.0	0.029
1:3987001-3988000	0.027	0.048	0.01	0.0	391	2	1	0.002	0.035	0.0	0.037
1:4067001-4068000	0.024	0.042	0.0	0.0	397	2	NA	0.001	0.034	0.0	0.035
1:4147001-4148000	0.026	0.035	0.053	0.0	432	4	6	0.002	0.032	0.0	0.034
1:4227001-4228000	0.045	0.058	0.0	0.0	443	2	NA	0.001	0.033	0.0	0.034
1:4307001-4308000	0.039	0.05	0.01	0.0	424	1	1	0.001	0.027	0.0	0.028
1:4387001-4388000	0.062	0.047	0.016	0.0	384	2	2	0.001	0.025	0.0	0.027
1:4467001-4468000	0.04	0.063	0.0	0.0	468	5	NA	0.004	0.03	0.0	0.034
1:4547001-4548000	0.063	0.074	0.144	0.001	320	28	23	0.015	0.038	0.0	0.053
1:4627001-4628000	0.02	0.056	0.113	0.001	409	16	11	0.01	0.047	0.0	0.057
1:4707001-4708000	0.031	0.056	0.0	0.0	478	3	NA	0.002	0.036	0.0	0.038
1:4787001-4788000	0.027	0.057	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:4867001-4868000	0.091	0.046	0.036	0.0	169	6	6	0.003	0.047	0.0	0.05
1:4947001-4948000	0.037	0.049	0.0	0.0	415	2	NA	0.001	0.047	0.0	0.048
1:5027001-5028000	0.057	0.071	0.0	0.0	464	9	NA	0.007	0.058	0.0	0.065
1:5107001-5108000	0.041	0.05	0.0	0.0	404	1	NA	0.001	0.021	0.0	0.022
1:5187001-5188000	0.033	0.054	0.0	0.0	400	3	NA	0.002	0.034	0.0	0.036
1:5267001-5268000	0.034	0.061	0.004	0.0	459	8	1	0.006	0.036	0.0	0.043
1:5347001-5348000	0.111	0.049	0.0	0.0	448	2	NA	0.002	0.02	0.0	0.022
1:5427001-5428000	0.027	0.053	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:5507001-5508000	0.04	0.043	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:5587001-5588000	0.022	0.051	0.0	0.0	364	1	NA	0.001	0.022	0.0	0.022
1:5667001-5668000	0.411	0.066	0.087	0.001	297	22	17	0.013	0.039	0.0	0.053
1:5747001-5748000	0.039	0.057	0.0	0.0	450	2	NA	0.002	0.03	0.0	0.031
1:5827001-5828000	0.036	0.051	0.038	0.0	426	2	3	0.001	0.044	0.0	0.044
1:5907001-5908000	0.046	0.047	0.009	0.0	399	6	1	0.004	0.026	0.0	0.03
1:5987001-5988000	0.026	0.058	0.036	0.001	332	12	8	0.005	0.029	0.0	0.035
1:6067001-6068000	0.044	0.079	0.022	0.01	20	6	6	0.003	0.045	0.0	0.049
1:6147001-6148000	0.046	0.072	0.01	0.0	280	5	2	0.003	0.05	0.0	0.053
1:6227001-6228000	0.038	0.05	0.0	0.0	457	5	NA	0.034	0.021	0.0	0.055
1:6307001-6308000	0.038	0.036	0.007	0.0	392	6	1	0.007	0.048	0.0	0.055
1:6387001-6388000	0.041	0.073	0.115	0.0	410	31	13	0.015	0.049	0.0	0.064
1:6467001-6468000	0.034	0.053	0.01	0.0	426	1	1	0.001	0.035	0.0	0.036
1:6547001-6548000	0.036	0.048	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:6627001-6628000	0.031	0.065	0.012	0.0	371	5	1	0.004	0.036	0.0	0.04
1:6707001-6708000	0.019	0.034	0.02	0.0	423	3	2	0.001	0.018	0.0	0.019
1:6787001-6788000	0.029	0.044	0.0	0.0	470	1	NA	0.001	0.022	0.0	0.023
1:6867001-6868000	0.025	0.052	0.0	0.0	449	3	NA	0.003	0.03	0.0	0.033
1:6947001-6948000	0.027	0.044	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:7027001-7028000	0.03	0.04	0.017	0.0	425	6	2	0.002	0.035	0.0	0.038
1:7107001-7108000	0.042	0.068	0.0	0.0	389	1	NA	0.001	0.05	0.0	0.051
1:7187001-7188000	0.049	0.037	0.024	0.0	398	5	2	0.006	0.033	0.0	0.039
1:7267001-7268000	0.032	0.052	0.009	0.0	458	1	1	0.001	0.043	0.0	0.043
1:7347001-7348000	0.023	0.037	0.0	0.0	470	2	NA	0.002	0.034	0.0	0.036
1:7427001-7428000	0.029	0.058	0.06	0.0	411	5	7	0.003	0.027	0.0	0.03
1:7507001-7508000	0.023	0.062	0.01	0.001	334	2	1	0.002	0.051	0.0	0.053
1:7587001-7588000	0.039	0.054	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:7667001-7668000	0.257	0.063	0.032	0.001	319	9	5	0.006	0.039	0.0	0.045
1:7747001-7748000	0.038	0.063	0.049	0.0	399	16	6	0.01	0.039	0.0	0.049
1:7827001-7828000	0.041	0.033	0.0	0.0	418	4	NA	0.004	0.043	0.0	0.047
1:7907001-7908000	0.037	0.053	0.0	0.0	436	2	NA	0.001	0.034	0.0	0.035
1:7987001-7988000	0.033	0.05	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:8067001-8068000	0.027	0.058	0.02	0.0	370	5	3	0.003	0.046	0.0	0.049
1:8147001-8148000	0.029	0.048	0.007	0.0	470	1	1	0.001	0.025	0.0	0.025
1:8227001-8228000	0.024	0.059	0.009	0.0	426	4	1	0.003	0.039	0.0	0.041
1:8307001-8308000	0.032	0.056	0.107	0.0	384	5	14	0.003	0.039	0.0	0.042
1:8387001-8388000	0.087	0.057	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:8467001-8468000	0.028	0.037	0.032	0.0	408	3	3	0.001	0.019	0.0	0.021
1:8547001-8548000	0.035	0.047	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:8627001-8628000	0.104	0.048	0.0	0.0	427	1	NA	0.001	0.034	0.0	0.035
1:8707001-8708000	0.019	0.048	0.0	0.0	359	0	NA	0.0	NA	NA	NA
1:8787001-8788000	0.028	0.057	0.0	0.0	379	1	NA	0.001	0.046	0.0	0.047
1:8867001-8868000	0.026	0.047	0.025	0.0	367	4	3	0.001	0.022	0.0	0.023
1:8947001-8948000	0.022	0.043	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:9027001-9028000	0.039	0.051	0.0	0.0	463	1	NA	0.001	0.038	0.0	0.039
1:9107001-9108000	0.037	0.041	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:9187001-9188000	0.024	0.046	0.022	0.0	360	2	3	0.001	0.03	0.0	0.031
1:9267001-9268000	0.049	0.04	0.01	0.0	406	1	1	0.001	0.026	0.0	0.027
1:9347001-9348000	0.033	0.045	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:9427001-9428000	0.028	0.048	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:9507001-9508000	0.023	0.052	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:9587001-9588000	0.024	0.047	0.0	0.0	359	0	NA	0.0	NA	NA	NA
1:9667001-9668000	0.02	0.048	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:9747001-9748000	0.038	0.051	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:9827001-9828000	0.035	0.06	0.009	0.0	413	8	1	0.006	0.034	0.0	0.04
1:9907001-9908000	0.037	0.056	0.009	0.0	425	4	1	0.003	0.02	0.0	0.023
1:9987001-9988000	0.032	0.052	0.079	0.0	371	14	9	0.008	0.033	0.0	0.042
1:10067001-10068000	0.028	0.055	0.0	0.0	378	5	NA	0.003	0.027	0.0	0.03
1:10147001-10148000	0.029	0.053	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:10227001-10228000	0.021	0.051	0.006	0.0	78	1	1	0.001	0.028	0.0	0.029
1:10307001-10308000	0.03	0.073	0.007	0.0	423	2	1	0.001	0.039	0.0	0.04
1:10387001-10388000	0.058	0.052	0.033	0.0	456	22	4	0.013	0.036	0.0	0.05
1:10467001-10468000	0.023	0.051	0.0	0.0	424	5	NA	0.004	0.03	0.0	0.034
1:10547001-10548000	0.039	0.09	0.0	0.0	407	6	NA	0.004	0.031	0.0	0.035
1:10627001-10628000	0.03	0.054	0.0	0.0	340	4	NA	0.003	0.033	0.0	0.035
1:10707001-10708000	0.055	0.061	0.0	0.0	424	2	NA	0.001	0.021	0.0	0.023
1:10787001-10788000	0.031	0.064	0.0	0.0	321	4	NA	0.003	0.028	0.0	0.031
1:10867001-10868000	0.078	0.061	0.01	0.0	377	4	1	0.003	0.031	0.0	0.034
1:10947001-10948000	0.022	0.056	0.0	0.0	348	1	NA	0.001	0.056	0.0	0.057
1:11027001-11028000	0.056	0.045	0.0	0.0	334	2	NA	0.001	0.02	0.0	0.022
1:11107001-11108000	0.056	0.051	0.0	0.0	359	2	NA	0.002	0.032	0.0	0.033
1:11187001-11188000	0.062	0.079	0.009	0.0	419	8	1	0.006	0.031	0.0	0.037
1:11267001-11268000	0.032	0.086	0.0	0.0	316	5	NA	0.004	0.036	0.0	0.04
1:11347001-11348000	0.029	0.058	0.0	0.0	368	1	NA	0.001	0.042	0.0	0.043
1:11427001-11428000	0.027	0.051	0.0	0.0	369	0	NA	0.0	NA	NA	NA
1:11507001-11508000	0.043	0.046	0.0	0.0	360	0	NA	0.0	NA	NA	NA
1:11587001-11588000	0.029	0.058	0.0	0.0	421	5	NA	0.005	0.02	0.0	0.025
1:11667001-11668000	0.041	0.05	0.0	0.0	347	0	NA	0.0	NA	NA	NA
1:11747001-11748000	0.041	0.049	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:11827001-11828000	0.039	0.054	0.021	0.001	430	1	3	0.0	NA	NA	NA
1:11907001-11908000	0.034	0.049	0.0	0.0	348	0	NA	0.0	NA	NA	NA
1:11987001-11988000	0.114	0.055	0.0	0.0	364	0	NA	0.0	NA	NA	NA
1:12067001-12068000	0.033	0.045	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:12147001-12148000	0.029	0.054	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:12227001-12228000	0.027	0.057	0.0	0.0	451	2	NA	0.002	0.056	0.0	0.058
1:12307001-12308000	0.03	0.094	0.07	0.0	392	7	10	0.004	0.045	0.0	0.049
1:12387001-12388000	0.016	0.034	0.008	0.0	426	1	1	0.001	0.022	0.0	0.023
1:12467001-12468000	0.041	0.047	0.009	0.0	450	1	1	0.001	0.048	0.0	0.049
1:12547001-12548000	0.075	0.069	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:12627001-12628000	0.036	0.05	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:12707001-12708000	0.033	0.052	0.0	0.0	410	1	NA	0.001	0.035	0.0	0.036
1:12787001-12788000	0.064	0.056	0.038	0.0	413	6	4	0.005	0.034	0.0	0.039
1:12867001-12868000	0.029	0.06	0.0	0.0	440	3	NA	0.002	0.024	0.0	0.026
1:12947001-12948000	0.027	0.07	0.02	0.001	370	9	2	0.006	0.029	0.0	0.036
1:13027001-13028000	0.024	0.05	0.038	0.0	405	5	4	0.003	0.034	0.0	0.037
1:13107001-13108000	0.044	0.048	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:13187001-13188000	0.038	0.066	0.094	0.001	359	6	8	0.003	0.032	0.0	0.035
1:13267001-13268000	0.038	0.099	0.017	0.0	443	17	2	0.011	0.047	0.0	0.059
1:13347001-13348000	0.025	0.064	0.01	0.0	445	11	1	0.008	0.039	0.0	0.047
1:13427001-13428000	0.061	0.056	0.035	0.0	401	2	1	0.001	0.032	0.0	0.034
1:13507001-13508000	0.035	0.066	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:13587001-13588000	0.03	0.047	0.0	0.0	455	3	NA	0.003	0.04	0.0	0.043
1:13667001-13668000	0.024	0.032	0.0	0.0	374	1	NA	0.001	0.034	0.0	0.034
1:13747001-13748000	0.027	0.048	0.008	0.0	401	1	1	0.001	0.025	0.0	0.025
1:13827001-13828000	0.029	0.037	0.01	0.0	424	6	1	0.003	0.044	0.0	0.047
1:13907001-13908000	0.032	0.043	0.058	0.0	460	9	8	0.003	0.03	0.0	0.034
1:13987001-13988000	0.026	0.035	0.0	0.0	414	1	NA	0.0	0.028	0.0	0.028
1:14067001-14068000	0.04	0.052	0.008	0.0	410	3	1	0.002	0.031	0.0	0.033
1:14147001-14148000	0.04	0.058	0.083	0.0	385	7	5	0.004	0.039	0.0	0.043
1:14227001-14228000	0.072	0.082	0.01	0.0	435	3	1	0.003	0.034	0.0	0.037
1:14307001-14308000	0.026	0.048	0.035	0.0	430	3	2	0.002	0.026	0.0	0.028
1:14387001-14388000	0.025	0.109	0.0	0.0	462	1	NA	0.001	0.055	0.0	0.055
1:14467001-14468000	0.04	0.054	0.0	0.0	468	4	NA	0.003	0.037	0.0	0.04
1:14547001-14548000	0.036	0.035	0.0	0.0	347	2	NA	0.001	0.021	0.0	0.022
1:14627001-14628000	0.036	0.051	0.0	0.0	384	2	NA	0.002	0.047	0.0	0.049
1:14707001-14708000	0.035	0.053	0.02	0.0	466	4	2	0.003	0.04	0.0	0.043
1:14787001-14788000	0.036	0.068	0.024	0.0	394	9	3	0.006	0.041	0.0	0.047
1:14867001-14868000	0.033	0.05	0.001	0.0	412	0	NA	0.0	NA	NA	NA
1:14947001-14948000	0.024	0.049	0.058	0.0	484	6	4	0.004	0.032	0.0	0.036
1:15027001-15028000	0.03	0.048	0.001	0.0	428	0	NA	0.0	NA	NA	NA
1:15107001-15108000	0.039	0.048	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:15187001-15188000	0.095	0.047	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:15267001-15268000	0.045	0.037	0.0	0.0	358	0	NA	0.0	NA	NA	NA
1:15347001-15348000	0.029	0.045	0.008	0.0	463	1	1	0.001	0.035	0.0	0.036
1:15427001-15428000	0.035	0.045	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:15507001-15508000	0.038	0.039	0.0	0.0	515	0	NA	0.0	NA	NA	NA
1:15587001-15588000	0.019	0.041	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:15667001-15668000	0.029	0.054	0.0	0.0	486	0	NA	0.0	NA	NA	NA
1:15747001-15748000	0.025	0.039	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:15827001-15828000	0.022	0.033	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:15907001-15908000	0.038	0.047	0.033	0.0	442	2	3	0.001	0.023	0.0	0.024
1:15987001-15988000	0.037	0.055	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:16067001-16068000	0.036	0.045	0.046	0.0	397	3	5	0.001	0.03	0.0	0.031
1:16147001-16148000	0.033	0.052	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:16227001-16228000	0.025	0.032	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:16307001-16308000	0.025	0.036	0.059	0.0	433	7	7	0.004	0.027	0.0	0.03
1:16387001-16388000	0.028	0.062	0.011	0.0	447	1	1	0.001	0.035	0.0	0.036
1:16467001-16468000	0.024	0.052	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:16547001-16548000	0.04	0.044	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:16627001-16628000	0.032	0.054	0.0	0.0	466	0	NA	0.0	NA	NA	NA
1:16707001-16708000	0.065	0.067	0.031	0.0	455	3	3	0.002	0.022	0.0	0.024
1:16787001-16788000	0.043	0.05	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:16867001-16868000	0.031	0.06	0.063	0.001	396	7	5	0.004	0.039	0.0	0.043
1:16947001-16948000	0.031	0.055	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:17027001-17028000	0.027	0.046	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:17107001-17108000	0.024	0.049	0.0	0.0	366	0	NA	0.0	NA	NA	NA
1:17187001-17188000	0.021	0.05	0.008	0.0	391	1	1	0.001	0.034	0.0	0.034
1:17267001-17268000	0.04	0.044	0.0	0.0	460	1	NA	0.001	0.018	0.0	0.019
1:17347001-17348000	0.035	0.053	0.009	0.0	397	1	1	0.001	0.037	0.0	0.038
1:17427001-17428000	0.035	0.052	0.115	0.0	441	7	12	0.002	0.031	0.0	0.033
1:17507001-17508000	0.019	0.046	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:17587001-17588000	0.028	0.047	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:17667001-17668000	0.028	0.062	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:17747001-17748000	0.024	0.077	0.008	0.0	392	1	1	0.001	0.031	0.0	0.031
1:17827001-17828000	0.026	0.048	0.0	0.0	427	1	NA	0.001	0.034	0.0	0.034
1:17907001-17908000	0.038	0.053	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:17987001-17988000	0.034	0.052	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:18067001-18068000	0.032	0.057	0.041	0.0	349	1	6	0.0	NA	NA	NA
1:18147001-18148000	0.034	0.036	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:18227001-18228000	0.031	0.051	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:18307001-18308000	0.027	0.067	0.0	0.014	346	1	NA	0.001	0.039	0.0	0.039
1:18387001-18388000	0.05	0.048	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:18467001-18468000	0.099	0.052	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:18547001-18548000	0.023	0.046	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:18627001-18628000	0.038	0.065	0.015	0.0	433	5	2	0.003	0.031	0.0	0.034
1:18707001-18708000	0.033	0.064	0.083	0.0	415	10	9	0.006	0.046	0.0	0.052
1:18787001-18788000	0.03	0.064	0.031	0.0	292	5	5	0.003	0.051	0.0	0.054
1:18867001-18868000	0.034	0.056	0.026	0.0	403	2	2	0.001	0.034	0.0	0.035
1:18947001-18948000	0.036	0.053	0.027	0.0	417	4	3	0.003	0.036	0.0	0.039
1:19027001-19028000	0.028	0.052	0.0	0.0	434	1	NA	0.001	0.032	0.0	0.032
1:19107001-19108000	0.624	0.063	0.07	0.001	513	6	6	0.005	0.025	0.0	0.03
1:19187001-19188000	0.023	0.052	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:19267001-19268000	0.033	0.033	0.011	0.0	412	1	1	0.0	0.024	0.0	0.024
1:19347001-19348000	0.037	0.048	0.0	0.0	466	0	NA	0.0	NA	NA	NA
1:19427001-19428000	0.041	0.05	0.017	0.0	444	2	2	0.001	0.029	0.0	0.031
1:19507001-19508000	0.035	0.059	0.028	0.0	476	1	3	0.0	NA	NA	NA
1:19587001-19588000	0.031	0.046	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:19667001-19668000	0.03	0.05	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:19747001-19748000	0.027	0.049	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:19827001-19828000	0.049	0.05	0.0	0.0	486	0	NA	0.0	NA	NA	NA
1:19907001-19908000	0.024	0.048	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:19987001-19988000	0.038	0.047	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:20067001-20068000	0.035	0.042	0.0	0.0	348	0	NA	0.0	NA	NA	NA
1:20147001-20148000	0.035	0.059	0.0	0.0	394	2	NA	0.001	0.04	0.0	0.042
1:20227001-20228000	0.033	0.038	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:20307001-20308000	0.03	0.049	0.027	0.0	418	1	3	0.0	NA	NA	NA
1:20387001-20388000	0.028	0.053	0.0	0.0	463	0	NA	0.0	NA	NA	NA
1:20467001-20468000	0.025	0.044	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:20547001-20548000	0.042	0.045	0.029	0.0	446	2	3	0.001	0.03	0.0	0.031
1:20627001-20628000	0.038	0.046	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:20707001-20708000	0.038	0.037	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:20787001-20788000	0.027	0.039	0.018	0.0	417	5	3	0.002	0.017	0.0	0.02
1:20867001-20868000	0.037	0.033	0.0	0.0	490	0	NA	0.0	NA	NA	NA
1:20947001-20948000	0.023	0.031	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:21027001-21028000	0.022	0.047	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:21107001-21108000	0.029	0.047	0.008	0.0	428	1	1	0.001	0.036	0.0	0.037
1:21187001-21188000	0.025	0.045	0.031	0.0	445	3	3	0.002	0.044	0.0	0.046
1:21267001-21268000	0.022	0.043	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:21347001-21348000	0.042	0.051	0.001	0.0	473	0	NA	0.0	NA	NA	NA
1:21427001-21428000	0.037	0.048	0.0	0.0	350	0	NA	0.0	NA	NA	NA
1:21507001-21508000	0.033	0.054	0.028	0.0	421	2	2	0.001	0.037	0.0	0.039
1:21587001-21588000	0.032	0.049	0.0	0.0	441	1	NA	0.001	0.037	0.0	0.038
1:21667001-21668000	0.121	0.076	0.052	0.0	407	7	4	0.009	0.037	0.0	0.046
1:21747001-21748000	0.029	0.046	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:21827001-21828000	0.028	0.057	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:21907001-21908000	0.023	0.055	0.014	0.0	402	3	2	0.002	0.028	0.0	0.03
1:21987001-21988000	0.032	0.032	0.01	0.0	446	1	1	0.0	0.035	0.0	0.036
1:22067001-22068000	0.047	0.048	0.013	0.0	426	2	1	0.002	0.033	0.0	0.034
1:22147001-22148000	0.038	0.069	0.041	0.0	406	2	4	0.001	0.022	0.0	0.023
1:22227001-22228000	0.034	0.055	0.0	0.0	494	0	NA	0.0	NA	NA	NA
1:22307001-22308000	0.03	0.052	0.037	0.0	470	4	4	0.002	0.034	0.0	0.036
1:22387001-22388000	0.033	0.054	0.039	0.0	435	5	4	0.003	0.029	0.0	0.032
1:22467001-22468000	0.029	0.052	0.01	0.0	453	1	1	0.001	0.027	0.0	0.028
1:22547001-22548000	0.026	0.059	0.037	0.0	392	5	4	0.003	0.037	0.0	0.041
1:22627001-22628000	0.03	0.067	0.071	0.0	427	9	8	0.006	0.029	0.0	0.035
1:22707001-22708000	0.038	0.059	0.01	0.001	359	5	1	0.003	0.025	0.0	0.028
1:22787001-22788000	0.037	0.049	0.039	0.0	450	5	4	0.003	0.023	0.0	0.026
1:22867001-22868000	0.028	0.047	0.009	0.0	409	2	1	0.001	0.019	0.0	0.02
1:22947001-22948000	0.126	0.054	0.021	0.0	244	3	3	0.002	0.033	0.0	0.035
1:23027001-23028000	0.027	0.035	0.0	0.0	375	1	NA	0.0	0.021	0.0	0.021
1:23107001-23108000	0.037	0.076	0.007	0.0	472	1	1	0.005	0.035	0.0	0.04
1:23187001-23188000	0.024	0.05	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:23267001-23268000	0.027	0.05	0.0	0.0	456	1	NA	0.001	0.034	0.0	0.035
1:23347001-23348000	0.043	0.046	0.009	0.0	406	1	1	0.001	0.037	0.0	0.037
1:23427001-23428000	0.028	0.051	0.085	0.0	332	10	11	0.005	0.028	0.0	0.033
