region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:5420001-5421000	0.036	0.054	0.0	0.0	418	6	NA	0.004	0.039	0.0	0.043
1:5500001-5501000	0.035	0.055	0.009	0.0	398	5	1	0.004	0.047	0.0	0.051
1:5580001-5581000	0.04	0.046	0.0	0.0	407	2	NA	0.002	0.048	0.0	0.05
1:5660001-5661000	0.035	0.032	0.0	0.0	440	1	NA	0.001	0.018	0.0	0.019
1:5740001-5741000	0.029	0.059	0.012	0.011	342	4	1	0.003	0.042	0.0	0.044
1:5820001-5821000	0.026	0.048	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:5900001-5901000	0.018	0.081	0.11	0.001	211	39	28	0.028	0.055	0.0	0.084
1:5980001-5981000	0.035	0.049	0.008	0.0	387	2	1	0.001	0.019	0.0	0.02
1:6060001-6061000	0.038	0.065	0.026	0.0	431	5	3	0.004	0.026	0.0	0.031
1:6140001-6141000	0.037	0.052	0.0	0.0	427	2	NA	0.001	0.031	0.0	0.032
1:6220001-6221000	0.045	0.05	0.0	0.0	419	1	NA	0.001	0.035	0.0	0.036
1:6300001-6301000	0.06	0.056	0.0	0.0	429	4	NA	0.027	0.026	0.0	0.053
1:6380001-6381000	0.057	0.068	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:6460001-6461000	0.028	0.05	0.0	0.0	413	1	NA	0.001	0.028	0.0	0.029
1:6540001-6541000	0.241	0.042	0.029	0.001	363	3	5	0.001	0.034	0.0	0.035
1:6620001-6621000	0.028	0.057	0.0	0.0	396	5	NA	0.003	0.048	0.0	0.052
1:6700001-6701000	0.038	0.052	0.0	0.0	450	2	NA	0.001	0.02	0.0	0.021
1:6780001-6781000	0.037	0.058	0.032	0.0	406	4	4	0.003	0.027	0.0	0.029
1:6860001-6861000	0.054	0.053	0.081	0.0	451	9	9	0.005	0.029	0.0	0.034
1:6940001-6941000	0.036	0.063	0.054	0.0	428	9	8	0.005	0.022	0.0	0.027
1:7020001-7021000	0.035	0.089	0.007	0.001	416	32	1	0.021	0.033	0.0	0.054
1:7100001-7101000	0.032	0.054	0.001	0.0	423	0	NA	0.0	NA	NA	NA
1:7180001-7181000	0.032	0.068	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:7260001-7261000	0.034	0.059	0.009	0.0	339	3	1	0.002	0.028	0.0	0.03
1:7340001-7341000	0.045	0.051	0.01	0.0	444	3	1	0.002	0.034	0.0	0.036
1:7420001-7421000	0.032	0.037	0.021	0.0	399	3	3	0.001	0.036	0.0	0.037
1:7500001-7501000	0.035	0.049	0.021	0.0	452	2	2	0.001	0.019	0.0	0.019
1:7580001-7581000	0.032	0.035	0.033	0.0	370	5	5	0.001	0.033	0.0	0.034
1:7660001-7661000	0.023	0.062	0.048	0.0	408	6	4	0.004	0.024	0.0	0.028
1:7740001-7741000	0.033	0.066	0.0	0.0	472	14	NA	0.012	0.034	0.0	0.046
1:7820001-7821000	0.025	0.059	0.061	0.0	425	7	7	0.004	0.021	0.0	0.025
1:7900001-7901000	0.027	0.059	0.03	0.0	440	6	3	0.004	0.036	0.0	0.04
1:7980001-7981000	0.024	0.049	0.0	0.0	440	2	NA	0.001	0.022	0.0	0.023
1:8060001-8061000	0.042	0.053	0.068	0.0	420	3	7	0.001	0.023	0.0	0.024
1:8140001-8141000	0.037	0.069	0.0	0.0	409	1	NA	0.001	0.028	0.0	0.029
1:8220001-8221000	0.041	0.049	0.0	0.0	382	3	NA	0.002	0.025	0.0	0.027
1:8300001-8301000	0.027	0.051	0.0	0.0	377	4	NA	0.003	0.027	0.0	0.03
1:8380001-8381000	0.028	0.056	0.166	0.001	376	17	25	0.008	0.03	0.0	0.038
1:8460001-8461000	0.027	0.048	0.008	0.0	402	1	1	0.001	0.023	0.0	0.024
1:8540001-8541000	0.028	0.054	0.085	0.001	384	10	9	0.005	0.022	0.0	0.027
1:8620001-8621000	0.161	0.049	0.0	0.0	409	4	NA	0.003	0.034	0.0	0.037
1:8700001-8701000	0.025	0.059	0.05	0.001	349	8	8	0.004	0.03	0.0	0.034
1:8780001-8781000	0.036	0.053	0.0	0.0	379	2	NA	0.002	0.038	0.0	0.04
1:8860001-8861000	0.043	0.069	0.026	0.0	416	16	4	0.011	0.035	0.0	0.046
1:8940001-8941000	0.028	0.047	0.0	0.0	415	2	NA	0.001	0.023	0.0	0.024
1:9020001-9021000	0.026	0.047	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:9100001-9101000	0.03	0.05	0.01	0.0	443	3	1	0.002	0.022	0.0	0.024
1:9180001-9181000	0.028	0.045	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:9260001-9261000	0.018	0.034	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:9340001-9341000	0.016	0.047	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:9420001-9421000	0.037	0.047	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:9500001-9501000	0.038	0.056	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:9580001-9581000	0.03	0.066	0.028	0.001	296	4	4	0.002	0.037	0.0	0.039
1:9660001-9661000	0.023	0.044	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:9740001-9741000	0.028	0.032	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:9820001-9821000	0.019	0.061	0.0	0.0	405	11	NA	0.008	0.039	0.0	0.047
1:9900001-9901000	0.018	0.031	0.0	0.0	348	1	NA	0.0	0.02	0.0	0.021
1:9980001-9981000	0.029	0.048	0.0	0.0	443	2	NA	0.001	0.023	0.0	0.025
1:10060001-10061000	0.017	0.035	0.017	0.0	383	2	2	0.001	0.024	0.0	0.025
1:10140001-10141000	0.042	0.055	0.024	0.0	380	2	3	0.001	0.02	0.0	0.021
1:10220001-10221000	0.037	0.05	0.0	0.0	361	0	NA	0.0	NA	NA	NA
1:10300001-10301000	0.032	0.047	0.0	0.0	411	2	NA	0.002	0.028	0.0	0.03
1:10380001-10381000	0.026	0.037	0.054	0.001	257	10	12	0.003	0.019	0.0	0.022
1:10460001-10461000	0.029	0.051	0.0	0.0	374	2	NA	0.002	0.018	0.0	0.02
1:10540001-10541000	0.025	0.048	0.0	0.0	351	1	NA	0.001	0.02	0.0	0.021
1:10620001-10621000	0.025	0.053	0.046	0.0	411	9	6	0.005	0.023	0.0	0.028
1:10700001-10701000	0.022	0.047	0.0	0.0	392	2	NA	0.001	0.022	0.0	0.023
1:10780001-10781000	0.034	0.036	0.039	0.0	410	5	4	0.002	0.031	0.0	0.033
1:10860001-10861000	0.037	0.051	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:10940001-10941000	0.029	0.038	0.0	0.0	421	2	NA	0.002	0.02	0.0	0.022
1:11020001-11021000	0.033	0.057	0.018	0.0	402	7	2	0.005	0.047	0.0	0.052
1:11100001-11101000	0.022	0.053	0.009	0.0	310	5	1	0.004	0.037	0.0	0.041
1:11180001-11181000	0.028	0.05	0.0	0.0	415	2	NA	0.002	0.033	0.0	0.035
1:11260001-11261000	0.021	0.045	0.025	0.0	362	8	5	0.004	0.034	0.0	0.039
1:11340001-11341000	0.023	0.05	0.0	0.0	431	1	NA	0.001	0.032	0.0	0.033
1:11420001-11421000	0.023	0.045	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:11500001-11501000	0.034	0.052	0.065	0.0	334	7	9	0.002	0.028	0.0	0.03
1:11580001-11581000	0.226	0.066	0.038	0.001	198	11	9	0.007	0.025	0.0	0.032
1:11660001-11661000	0.029	0.033	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:11740001-11741000	0.031	0.051	0.047	0.0	374	4	7	0.002	0.021	0.0	0.023
1:11820001-11821000	0.029	0.05	0.007	0.0	345	2	1	0.001	0.024	0.0	0.026
1:11900001-11901000	0.027	0.042	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:11980001-11981000	0.11	0.038	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:12060001-12061000	0.022	0.051	0.008	0.0	383	3	1	0.002	0.023	0.0	0.025
1:12140001-12141000	0.041	0.052	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:12220001-12221000	0.03	0.046	0.025	0.0	404	4	3	0.002	0.035	0.0	0.037
1:12300001-12301000	0.034	0.053	0.0	0.0	436	2	NA	0.002	0.027	0.0	0.029
1:12380001-12381000	0.031	0.05	0.05	0.0	392	10	9	0.006	0.037	0.0	0.042
1:12460001-12461000	0.03	0.054	0.008	0.0	425	2	1	0.002	0.023	0.0	0.024
1:12540001-12541000	0.027	0.056	0.03	0.0	401	6	4	0.003	0.022	0.0	0.026
1:12620001-12621000	0.025	0.042	0.0	0.0	401	1	NA	0.001	0.026	0.0	0.027
1:12700001-12701000	0.029	0.049	0.012	0.0	464	1	1	0.001	0.047	0.0	0.048
1:12780001-12781000	0.055	0.056	0.0	0.0	422	1	NA	0.001	0.023	0.0	0.024
1:12860001-12861000	0.038	0.05	0.0	0.0	352	0	NA	0.0	NA	NA	NA
1:12940001-12941000	0.056	0.055	0.016	0.001	151	4	3	0.002	0.023	0.0	0.025
1:13020001-13021000	0.039	0.053	0.0	0.0	404	2	NA	0.001	0.021	0.0	0.022
1:13100001-13101000	0.042	0.06	0.01	0.0	314	9	4	0.006	0.021	0.0	0.027
1:13180001-13181000	0.029	0.052	0.0	0.0	393	4	NA	0.002	0.023	0.0	0.025
1:13260001-13261000	0.026	0.053	0.005	0.0	415	4	1	0.003	0.028	0.0	0.031
1:13340001-13341000	0.019	0.045	0.0	0.0	453	6	NA	0.002	0.023	0.0	0.025
1:13420001-13421000	0.021	0.056	0.02	0.0	324	4	3	0.003	0.038	0.0	0.04
1:13500001-13501000	0.038	0.045	0.018	0.0	443	2	2	0.001	0.022	0.0	0.023
1:13580001-13581000	0.036	0.066	0.051	0.0	463	7	7	0.004	0.026	0.0	0.029
1:13660001-13661000	0.034	0.057	0.011	0.012	355	8	2	0.007	0.03	0.0	0.037
1:13740001-13741000	0.03	0.046	0.0	0.0	473	2	NA	0.002	0.022	0.0	0.024
1:13820001-13821000	0.015	0.04	0.004	0.0	2	1	1	0.001	0.034	0.0	0.035
1:13900001-13901000	0.019	0.086	0.163	0.002	227	33	35	0.016	0.041	0.0	0.058
1:13980001-13981000	0.023	0.044	0.0	0.0	405	2	NA	0.001	0.018	0.0	0.02
1:14060001-14061000	0.026	0.052	0.005	0.0	440	1	1	0.001	0.022	0.0	0.023
1:14140001-14141000	0.015	0.029	0.038	0.0	24	9	9	0.003	0.03	0.0	0.033
1:14220001-14221000	0.037	0.046	0.0	0.0	411	2	NA	0.001	0.025	0.0	0.026
1:14300001-14301000	0.053	0.058	0.0	0.0	433	12	NA	0.008	0.027	0.0	0.036
1:14380001-14381000	0.038	0.059	0.026	0.0	438	13	3	0.009	0.024	0.0	0.033
1:14460001-14461000	0.041	0.079	0.049	0.0	420	26	5	0.018	0.032	0.0	0.05
1:14540001-14541000	0.03	0.064	0.01	0.0	431	7	1	0.005	0.03	0.0	0.035
1:14620001-14621000	0.033	0.07	0.059	0.0	408	15	8	0.01	0.026	0.0	0.036
1:14700001-14701000	0.025	0.064	0.011	0.001	398	5	2	0.003	0.021	0.0	0.024
1:14780001-14781000	0.026	0.06	0.103	0.0	423	15	14	0.008	0.019	0.0	0.027
1:14860001-14861000	0.038	0.05	0.0	0.0	438	1	NA	0.0	0.037	0.0	0.038
1:14940001-14941000	0.04	0.052	0.01	0.0	446	4	1	0.003	0.022	0.0	0.025
1:15020001-15021000	0.036	0.053	0.07	0.0	444	4	7	0.002	0.033	0.0	0.035
1:15100001-15101000	0.022	0.033	0.0	0.0	354	0	NA	0.0	NA	NA	NA
1:15180001-15181000	0.07	0.033	0.009	0.0	409	1	1	0.001	0.017	0.0	0.017
1:15260001-15261000	0.02	0.042	0.0	0.001	404	3	NA	0.001	0.019	0.0	0.02
1:15340001-15341000	0.032	0.048	0.007	0.0	453	1	1	0.001	0.035	0.0	0.036
1:15420001-15421000	0.02	0.031	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:15500001-15501000	0.02	0.046	0.0	0.0	494	0	NA	0.0	NA	NA	NA
1:15580001-15581000	0.044	0.056	0.001	0.0	482	0	NA	0.0	NA	NA	NA
1:15660001-15661000	0.033	0.049	0.0	0.0	379	1	NA	0.001	0.034	0.0	0.034
1:15740001-15741000	0.034	0.056	0.011	0.0	439	1	1	0.001	0.02	0.0	0.021
1:15820001-15821000	0.03	0.051	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:15900001-15901000	0.03	0.05	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:15980001-15981000	0.036	0.051	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:16060001-16061000	0.026	0.052	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:16140001-16141000	0.025	0.055	0.0	0.0	517	0	NA	0.0	NA	NA	NA
1:16220001-16221000	0.037	0.055	0.008	0.0	387	1	1	0.001	0.034	0.0	0.035
1:16300001-16301000	0.247	0.06	0.0	0.0	299	1	NA	0.001	0.022	0.0	0.023
1:16380001-16381000	0.035	0.047	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:16460001-16461000	0.035	0.051	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:16540001-16541000	0.032	0.054	0.007	0.0	399	2	1	0.001	0.021	0.0	0.022
1:16620001-16621000	0.024	0.029	0.017	0.0	376	2	2	0.001	0.032	0.0	0.032
1:16700001-16701000	0.026	0.048	0.045	0.0	370	2	4	0.001	0.02	0.0	0.02
1:16780001-16781000	0.061	0.086	0.047	0.0	446	16	5	0.01	0.031	0.0	0.041
1:16860001-16861000	0.02	0.05	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:16940001-16941000	0.037	0.044	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:17020001-17021000	0.035	0.048	0.023	0.0	400	1	3	0.0	NA	NA	NA
1:17100001-17101000	0.037	0.046	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:17180001-17181000	0.031	0.046	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:17260001-17261000	0.031	0.048	0.006	0.0	427	1	1	0.001	0.027	0.0	0.027
1:17340001-17341000	0.027	0.055	0.009	0.001	376	1	1	0.001	0.021	0.0	0.022
1:17420001-17421000	0.055	0.055	0.008	0.0	432	1	1	0.001	0.02	0.0	0.021
1:17500001-17501000	0.022	0.049	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:17580001-17581000	0.037	0.047	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:17660001-17661000	0.036	0.052	0.008	0.0	363	3	1	0.002	0.03	0.0	0.032
1:17740001-17741000	0.033	0.049	0.01	0.0	371	1	1	0.001	0.035	0.0	0.036
1:17820001-17821000	0.023	0.03	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:17900001-17901000	0.021	0.031	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:17980001-17981000	0.02	0.045	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:18060001-18061000	0.026	0.053	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:18140001-18141000	0.03	0.045	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:18220001-18221000	0.023	0.047	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:18300001-18301000	0.037	0.048	0.01	0.0	426	1	1	0.001	0.062	0.0	0.063
1:18380001-18381000	0.044	0.051	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:18460001-18461000	0.112	0.048	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:18540001-18541000	0.031	0.049	0.026	0.0	383	3	3	0.001	0.027	0.0	0.028
1:18620001-18621000	0.025	0.035	0.017	0.0	395	2	2	0.001	0.027	0.0	0.028
1:18700001-18701000	0.123	0.052	0.028	0.001	144	3	3	0.002	0.026	0.0	0.028
1:18780001-18781000	0.026	0.053	0.03	0.0	416	4	3	0.003	0.023	0.0	0.026
1:18860001-18861000	0.026	0.039	0.05	0.0	435	9	8	0.004	0.027	0.0	0.031
1:18940001-18941000	0.009	0.029	0.0	0.0	34	0	NA	0.0	NA	NA	NA
1:19020001-19021000	0.033	0.048	0.028	0.0	400	1	3	0.0	NA	NA	NA
1:19100001-19101000	0.034	0.048	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:19180001-19181000	0.033	0.045	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:19260001-19261000	0.035	0.05	0.009	0.0	392	1	1	0.0	0.032	0.0	0.032
1:19340001-19341000	0.036	0.051	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:19420001-19421000	0.042	0.059	0.047	0.0	837	4	4	0.003	0.025	0.0	0.028
1:19500001-19501000	0.027	0.048	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:19580001-19581000	0.023	0.049	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:19660001-19661000	0.036	0.053	0.046	0.0	362	4	8	0.002	0.022	0.0	0.024
1:19740001-19741000	0.029	0.051	0.011	0.0	431	1	1	0.001	0.03	0.0	0.031
1:19820001-19821000	0.036	0.05	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:19900001-19901000	0.033	0.044	0.009	0.0	463	1	1	0.001	0.022	0.0	0.022
1:19980001-19981000	0.021	0.033	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:20060001-20061000	0.021	0.029	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:20140001-20141000	0.026	0.039	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:20220001-20221000	0.023	0.053	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:20300001-20301000	0.021	0.031	0.0	0.0	468	0	NA	0.0	NA	NA	NA
1:20380001-20381000	0.037	0.059	0.032	0.001	401	6	4	0.003	0.032	0.0	0.035
1:20460001-20461000	0.034	0.044	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:20540001-20541000	0.033	0.051	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:20620001-20621000	0.032	0.052	0.009	0.0	445	1	1	0.001	0.036	0.0	0.037
1:20700001-20701000	0.029	0.057	0.04	0.001	339	6	6	0.003	0.034	0.0	0.037
1:20780001-20781000	0.028	0.053	0.025	0.0	430	2	4	0.001	0.019	0.0	0.02
1:20860001-20861000	0.024	0.044	0.0	0.0	343	0	NA	0.0	NA	NA	NA
1:20940001-20941000	0.024	0.047	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:21020001-21021000	0.036	0.049	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:21100001-21101000	0.037	0.054	0.008	0.0	469	1	1	0.001	0.03	0.0	0.03
1:21180001-21181000	0.029	0.049	0.0	0.0	361	0	NA	0.0	NA	NA	NA
1:21260001-21261000	0.031	0.052	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:21340001-21341000	0.029	0.046	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:21420001-21421000	0.031	0.047	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:21500001-21501000	0.026	0.034	0.039	0.0	421	6	4	0.002	0.03	0.0	0.032
1:21580001-21581000	0.023	0.043	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:21660001-21661000	0.066	0.048	0.021	0.0	408	2	2	0.001	0.022	0.0	0.023
1:21740001-21741000	0.037	0.05	0.017	0.0	390	2	2	0.001	0.033	0.0	0.034
1:21820001-21821000	0.037	0.054	0.0	0.0	435	1	NA	0.001	0.039	0.0	0.04
1:21900001-21901000	0.027	0.046	0.0	0.0	343	2	NA	0.001	0.033	0.0	0.035
1:21980001-21981000	0.035	0.051	0.0	0.0	435	1	NA	0.001	0.034	0.0	0.035
1:22060001-22061000	0.027	0.053	0.009	0.0	300	1	1	0.001	0.035	0.0	0.036
1:22140001-22141000	0.025	0.049	0.009	0.0	381	1	1	0.001	0.019	0.0	0.019
1:22220001-22221000	0.031	0.057	0.011	0.0	407	1	1	0.001	0.039	0.0	0.04
1:22300001-22301000	0.026	0.067	0.041	0.0	412	8	4	0.005	0.036	0.0	0.041
1:22380001-22381000	0.037	0.056	0.007	0.0	446	1	1	0.001	0.019	0.0	0.019
1:22460001-22461000	0.031	0.066	0.04	0.0	413	7	4	0.004	0.04	0.0	0.044
1:22540001-22541000	0.025	0.034	0.011	0.0	397	1	1	0.001	0.019	0.0	0.02
1:22620001-22621000	0.032	0.049	0.0	0.0	377	1	NA	0.001	0.019	0.0	0.02
1:22700001-22701000	0.032	0.059	0.094	0.0	420	8	10	0.004	0.02	0.0	0.024
1:22780001-22781000	0.027	0.051	0.046	0.0	384	5	3	0.003	0.027	0.0	0.03
1:22860001-22861000	0.032	0.049	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:22940001-22941000	0.025	0.051	0.019	0.0	419	6	2	0.004	0.022	0.0	0.026
1:23020001-23021000	0.021	0.066	0.017	0.0	366	2	2	0.001	0.037	0.0	0.038
1:23100001-23101000	0.041	0.047	0.012	0.0	446	1	1	0.001	0.033	0.0	0.034
1:23180001-23181000	0.038	0.051	0.01	0.0	414	1	1	0.001	0.023	0.0	0.024
1:23260001-23261000	0.045	0.054	0.029	0.0	437	5	3	0.003	0.037	0.0	0.041
