region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:3570001-3571000	0.042	0.051	0.0	0.0	535	1	NA	0.001	0.023	0.0	0.024
1:3650001-3651000	0.035	0.049	0.0	0.0	413	1	NA	0.001	0.022	0.0	0.023
1:3730001-3731000	0.037	0.052	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:3810001-3811000	0.031	0.052	0.0	0.0	394	3	NA	0.002	0.037	0.0	0.039
1:3890001-3891000	0.03	0.063	0.01	0.0	378	9	1	0.006	0.034	0.0	0.04
1:3970001-3971000	0.026	0.059	0.01	0.0	319	2	1	0.002	0.023	0.0	0.025
1:4050001-4051000	0.03	0.063	0.0	0.0	425	4	NA	0.003	0.028	0.0	0.032
1:4130001-4131000	0.017	0.058	0.027	0.0	426	4	3	0.002	0.024	0.0	0.027
1:4210001-4211000	0.038	0.049	0.0	0.0	353	0	NA	0.0	NA	NA	NA
1:4290001-4291000	0.035	0.072	0.071	0.001	251	22	14	0.014	0.029	0.0	0.043
1:4370001-4371000	0.039	0.054	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:4450001-4451000	0.05	0.05	0.0	0.0	404	1	NA	0.001	0.039	0.0	0.041
1:4530001-4531000	0.029	0.142	0.443	0.002	241	80	85	0.041	0.039	0.0	0.08
1:4610001-4611000	0.025	0.052	0.0	0.0	388	1	NA	0.001	0.031	0.0	0.032
1:4690001-4691000	0.03	0.065	0.0	0.0	404	3	NA	0.002	0.034	0.0	0.036
1:4770001-4771000	0.026	0.058	0.0	0.0	461	2	NA	0.005	0.035	0.0	0.04
1:4850001-4851000	0.026	0.066	0.0	0.017	462	9	NA	0.007	0.027	0.0	0.034
1:4930001-4931000	0.042	0.077	0.031	0.0	431	16	4	0.012	0.037	0.0	0.048
1:5010001-5011000	0.034	0.056	0.013	0.0	351	1	1	0.001	0.039	0.0	0.04
1:5090001-5091000	0.044	0.05	0.009	0.0	394	3	1	0.002	0.046	0.0	0.048
1:5170001-5171000	0.03	0.05	0.0	0.0	351	6	NA	0.004	0.051	0.0	0.055
1:5250001-5251000	0.077	0.051	0.018	0.0	114	2	2	0.001	0.044	0.0	0.045
1:5330001-5331000	0.032	0.057	0.021	0.0	397	2	3	0.001	0.031	0.0	0.032
1:5410001-5411000	0.109	0.053	0.0	0.0	427	3	NA	0.002	0.035	0.0	0.037
1:5490001-5491000	0.027	0.062	0.008	0.0	465	11	1	0.011	0.046	0.0	0.057
1:5570001-5571000	0.041	0.06	0.009	0.0	376	5	1	0.004	0.036	0.0	0.041
1:5650001-5651000	0.042	0.058	0.0	0.0	444	2	NA	0.001	0.037	0.0	0.039
1:5730001-5731000	0.04	0.06	0.0	0.0	386	5	NA	0.003	0.026	0.0	0.03
1:5810001-5811000	0.035	0.05	0.0	0.0	439	2	NA	0.002	0.038	0.0	0.04
1:5890001-5891000	0.029	0.068	0.037	0.0	371	11	3	0.008	0.041	0.0	0.049
1:5970001-5971000	0.028	0.059	0.029	0.0	419	3	3	0.002	0.022	0.0	0.024
1:6050001-6051000	0.029	0.042	0.0	0.0	480	5	NA	0.002	0.032	0.0	0.034
1:6130001-6131000	0.027	0.067	0.009	0.0	385	14	1	0.01	0.026	0.0	0.036
1:6210001-6211000	0.025	0.081	0.031	0.0	412	15	5	0.01	0.032	0.0	0.043
1:6290001-6291000	0.03	0.056	0.0	0.0	418	3	NA	0.002	0.038	0.0	0.04
1:6370001-6371000	0.036	0.036	0.0	0.0	386	2	NA	0.001	0.037	0.0	0.038
1:6450001-6451000	0.031	0.055	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:6530001-6531000	0.032	0.051	0.012	0.0	363	8	1	0.005	0.022	0.0	0.027
1:6610001-6611000	0.035	0.054	0.037	0.0	422	8	5	0.005	0.03	0.0	0.035
1:6690001-6691000	0.026	0.055	0.0	0.0	365	0	NA	0.0	NA	NA	NA
1:6770001-6771000	0.026	0.051	0.0	0.0	412	4	NA	0.002	0.017	0.0	0.019
1:6850001-6851000	0.025	0.056	0.0	0.0	430	3	NA	0.002	0.036	0.0	0.038
1:6930001-6931000	0.038	0.052	0.015	0.0	388	2	2	0.001	0.038	0.0	0.039
1:7010001-7011000	0.038	0.046	0.0	0.0	375	2	NA	0.001	0.037	0.0	0.039
1:7090001-7091000	0.03	0.062	0.0	0.0	485	3	NA	0.003	0.023	0.0	0.025
1:7170001-7171000	0.037	0.056	0.0	0.0	458	1	NA	0.001	0.027	0.0	0.028
1:7250001-7251000	0.037	0.05	0.032	0.0	480	7	3	0.005	0.022	0.0	0.027
1:7330001-7331000	0.029	0.065	0.053	0.0	378	14	7	0.009	0.035	0.0	0.044
1:7410001-7411000	0.034	0.056	0.008	0.0	132	5	1	0.002	0.024	0.0	0.026
1:7490001-7491000	0.031	0.059	0.056	0.0	421	9	6	0.005	0.036	0.0	0.042
1:7570001-7571000	0.041	0.052	0.0	0.0	442	3	NA	0.005	0.03	0.0	0.034
1:7650001-7651000	0.039	0.061	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:7730001-7731000	0.044	0.045	0.009	0.0	432	2	1	0.001	0.019	0.0	0.021
1:7810001-7811000	0.033	0.055	0.025	0.0	451	2	3	0.001	0.029	0.0	0.03
1:7890001-7891000	0.037	0.061	0.016	0.0	371	2	2	0.001	0.045	0.0	0.046
1:7970001-7971000	0.032	0.049	0.008	0.0	393	2	1	0.001	0.023	0.0	0.025
1:8050001-8051000	0.028	0.064	0.0	0.0	367	2	NA	0.001	0.025	0.0	0.026
1:8130001-8131000	0.022	0.037	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:8210001-8211000	0.026	0.063	0.0	0.0	469	9	NA	0.007	0.021	0.0	0.028
1:8290001-8291000	0.04	0.05	0.031	0.0	359	3	2	0.002	0.03	0.0	0.033
1:8370001-8371000	0.044	0.042	0.0	0.0	395	5	NA	0.003	0.021	0.0	0.024
1:8450001-8451000	0.036	0.061	0.0	0.0	405	1	NA	0.001	0.029	0.0	0.029
1:8530001-8531000	0.038	0.044	0.027	0.0	450	3	3	0.001	0.017	0.0	0.018
1:8610001-8611000	0.031	0.048	0.018	0.0	408	7	2	0.004	0.026	0.0	0.03
1:8690001-8691000	0.232	0.044	0.0	0.0	369	0	NA	0.0	NA	NA	NA
1:8770001-8771000	0.025	0.055	0.021	0.0	322	10	5	0.003	0.022	0.0	0.025
1:8850001-8851000	0.023	0.055	0.033	0.0	378	3	5	0.001	0.031	0.0	0.032
1:8930001-8931000	0.021	0.055	0.071	0.0	334	12	16	0.005	0.036	0.0	0.041
1:9010001-9011000	0.03	0.041	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:9090001-9091000	0.032	0.045	0.0	0.0	410	3	NA	0.002	0.02	0.0	0.023
1:9170001-9171000	0.032	0.075	0.0	0.0	389	3	NA	0.002	0.031	0.0	0.033
1:9250001-9251000	0.033	0.063	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:9330001-9331000	0.031	0.049	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:9410001-9411000	0.027	0.045	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:9490001-9491000	0.022	0.043	0.0	0.0	321	0	NA	0.0	NA	NA	NA
1:9570001-9571000	0.022	0.044	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:9650001-9651000	0.033	0.043	0.0	0.0	360	0	NA	0.0	NA	NA	NA
1:9730001-9731000	0.037	0.05	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:9810001-9811000	0.636	0.081	0.026	0.001	226	15	6	0.016	0.045	0.0	0.062
1:9890001-9891000	0.031	0.038	0.008	0.0	406	11	1	0.005	0.032	0.0	0.037
1:9970001-9971000	0.02	0.031	0.009	0.0	387	2	1	0.001	0.028	0.0	0.029
1:10050001-10051000	0.029	0.051	0.0	0.0	448	3	NA	0.002	0.022	0.0	0.024
1:10130001-10131000	0.026	0.052	0.0	0.0	416	1	NA	0.001	0.027	0.0	0.029
1:10210001-10211000	0.013	0.035	0.0	0.0	16	0	NA	0.0	NA	NA	NA
1:10290001-10291000	0.021	0.053	0.0	0.0	393	2	NA	0.002	0.023	0.0	0.024
1:10370001-10371000	0.036	0.053	0.0	0.0	325	6	NA	0.004	0.023	0.0	0.027
1:10450001-10451000	0.032	0.042	0.029	0.0	309	1	6	0.0	NA	NA	NA
1:10530001-10531000	0.029	0.061	0.0	0.0	342	12	NA	0.004	0.039	0.0	0.043
1:10610001-10611000	0.029	0.054	0.0	0.0	414	2	NA	0.002	0.024	0.0	0.026
1:10690001-10691000	0.028	0.048	0.008	0.0	365	2	1	0.001	0.032	0.0	0.034
1:10770001-10771000	0.027	0.055	0.0	0.0	373	2	NA	0.002	0.034	0.0	0.036
1:10850001-10851000	0.019	0.067	0.044	0.0	301	20	13	0.013	0.04	0.0	0.054
1:10930001-10931000	0.014	0.059	0.007	0.001	264	7	1	0.005	0.027	0.0	0.032
1:11010001-11011000	0.109	0.034	0.014	0.0	322	4	2	0.002	0.025	0.0	0.027
1:11090001-11091000	0.037	0.038	0.0	0.0	406	3	NA	0.002	0.032	0.0	0.034
1:11170001-11171000	0.037	0.055	0.03	0.0	435	6	4	0.004	0.023	0.0	0.027
1:11250001-11251000	0.032	0.055	0.027	0.0	392	6	3	0.004	0.025	0.0	0.029
1:11330001-11331000	0.033	0.046	0.0	0.0	435	2	NA	0.001	0.035	0.0	0.036
1:11410001-11411000	0.027	0.049	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:11490001-11491000	0.028	0.049	0.029	0.0	439	1	3	0.0	NA	NA	NA
1:11570001-11571000	0.024	0.063	0.062	0.0	451	16	8	0.01	0.041	0.0	0.051
1:11650001-11651000	0.023	0.048	0.031	0.0	455	1	3	0.0	NA	NA	NA
1:11730001-11731000	0.041	0.068	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:11810001-11811000	0.06	0.054	0.015	0.0	136	2	2	0.001	0.026	0.0	0.028
1:11890001-11891000	0.029	0.044	0.0	0.0	360	0	NA	0.0	NA	NA	NA
1:11970001-11971000	0.036	0.045	0.007	0.0	411	3	1	0.002	0.037	0.0	0.039
1:12050001-12051000	0.143	0.043	0.0	0.0	406	1	NA	0.001	0.036	0.0	0.037
1:12130001-12131000	0.036	0.051	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:12210001-12211000	0.026	0.047	0.008	0.0	446	2	1	0.002	0.029	0.0	0.031
1:12290001-12291000	0.016	0.034	0.0	0.0	422	2	NA	0.001	0.021	0.0	0.023
1:12370001-12371000	0.021	0.05	0.0	0.0	388	1	NA	0.001	0.036	0.0	0.037
1:12450001-12451000	0.038	0.063	0.01	0.0	398	3	1	0.002	0.032	0.0	0.035
1:12530001-12531000	0.034	0.045	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:12610001-12611000	0.031	0.05	0.012	0.0	403	2	1	0.001	0.03	0.0	0.031
1:12690001-12691000	0.029	0.064	0.04	0.0	363	8	7	0.005	0.02	0.0	0.025
1:12770001-12771000	0.025	0.056	0.021	0.0	411	4	4	0.003	0.041	0.0	0.043
1:12850001-12851000	0.029	0.051	0.0	0.0	397	6	NA	0.004	0.035	0.0	0.039
1:12930001-12931000	0.025	0.064	0.098	0.001	358	11	12	0.006	0.023	0.0	0.029
1:13010001-13011000	0.023	0.049	0.009	0.0	410	1	1	0.001	0.018	0.0	0.019
1:13090001-13091000	0.039	0.054	0.006	0.0	404	3	1	0.002	0.028	0.0	0.03
1:13170001-13171000	0.032	0.058	0.0	0.0	478	4	NA	0.003	0.048	0.0	0.051
1:13250001-13251000	0.032	0.052	0.02	0.0	384	2	3	0.001	0.021	0.0	0.022
1:13330001-13331000	0.029	0.051	0.024	0.0	379	2	3	0.001	0.024	0.0	0.025
1:13410001-13411000	0.03	0.057	0.0	0.0	445	1	NA	0.001	0.032	0.0	0.033
1:13490001-13491000	0.018	0.038	0.022	0.0	404	3	3	0.001	0.021	0.0	0.023
1:13570001-13571000	0.029	0.041	0.036	0.0	460	4	3	0.002	0.023	0.0	0.026
1:13650001-13651000	0.022	0.072	0.073	0.012	340	27	15	0.015	0.032	0.0	0.047
1:13730001-13731000	0.02	0.048	0.009	0.0	379	4	1	0.003	0.031	0.0	0.033
1:13810001-13811000	0.038	0.053	0.0	0.0	457	4	NA	0.002	0.016	0.0	0.019
1:13890001-13891000	0.037	0.057	0.0	0.0	419	1	NA	0.001	0.026	0.0	0.027
1:13970001-13971000	0.037	0.055	0.0	0.0	457	4	NA	0.003	0.028	0.0	0.031
1:14050001-14051000	0.029	0.053	0.0	0.0	412	1	NA	0.001	0.027	0.0	0.028
1:14130001-14131000	0.029	0.052	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:14210001-14211000	0.029	0.042	0.0	0.0	439	1	NA	0.001	0.018	0.0	0.019
1:14290001-14291000	0.026	0.062	0.029	0.0	360	12	4	0.007	0.027	0.0	0.035
1:14370001-14371000	0.022	0.06	0.047	0.0	384	10	4	0.006	0.028	0.0	0.035
1:14450001-14451000	0.048	0.053	0.016	0.0	405	1	1	0.001	0.039	0.0	0.04
1:14530001-14531000	0.039	0.062	0.023	0.0	391	17	3	0.01	0.041	0.0	0.051
1:14610001-14611000	0.038	0.056	0.012	0.0	383	8	2	0.01	0.033	0.0	0.042
1:14690001-14691000	0.024	0.037	0.038	0.0	447	4	4	0.001	0.02	0.0	0.021
1:14770001-14771000	0.03	0.053	0.042	0.0	429	4	4	0.003	0.028	0.0	0.03
1:14850001-14851000	0.028	0.049	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:14930001-14931000	0.03	0.05	0.0	0.0	499	2	NA	0.002	0.032	0.0	0.034
1:15010001-15011000	0.03	0.043	0.0	0.0	384	7	NA	0.004	0.046	0.0	0.05
1:15090001-15091000	0.019	0.037	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:15170001-15171000	0.038	0.047	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:15250001-15251000	0.101	0.046	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:15330001-15331000	0.03	0.048	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:15410001-15411000	0.035	0.048	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:15490001-15491000	0.028	0.048	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:15570001-15571000	0.026	0.057	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:15650001-15651000	0.027	0.058	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:15730001-15731000	0.024	0.062	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:15810001-15811000	0.042	0.072	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:15890001-15891000	0.044	0.068	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:15970001-15971000	0.032	0.035	0.0	0.0	445	1	NA	0.0	0.018	0.0	0.019
1:16050001-16051000	0.025	0.039	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:16130001-16131000	0.023	0.054	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:16210001-16211000	0.031	0.06	0.0	0.0	494	0	NA	0.0	NA	NA	NA
1:16290001-16291000	0.028	0.051	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:16370001-16371000	0.677	0.057	0.022	0.001	269	2	2	0.001	0.027	0.0	0.028
1:16450001-16451000	0.023	0.055	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:16530001-16531000	0.04	0.043	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:16610001-16611000	0.025	0.03	0.016	0.0	363	3	2	0.001	0.023	0.0	0.025
1:16690001-16691000	0.027	0.04	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:16770001-16771000	0.033	0.088	0.068	0.001	359	33	9	0.026	0.04	0.0	0.066
1:16850001-16851000	0.029	0.045	0.02	0.0	391	2	2	0.001	0.031	0.0	0.033
1:16930001-16931000	0.03	0.039	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:17010001-17011000	0.017	0.041	0.016	0.001	334	5	2	0.002	0.032	0.0	0.034
1:17090001-17091000	0.024	0.051	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:17170001-17171000	0.037	0.052	0.008	0.0	385	1	1	0.001	0.022	0.0	0.023
1:17250001-17251000	0.031	0.039	0.009	0.0	430	1	1	0.001	0.019	0.0	0.02
1:17330001-17331000	0.036	0.047	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:17410001-17411000	0.034	0.044	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:17490001-17491000	0.027	0.052	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:17570001-17571000	0.026	0.028	0.0	0.0	354	0	NA	0.0	NA	NA	NA
1:17650001-17651000	0.017	0.028	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:17730001-17731000	0.015	0.042	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:17810001-17811000	0.02	0.043	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:17890001-17891000	0.038	0.047	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:17970001-17971000	0.033	0.039	0.0	0.0	363	0	NA	0.0	NA	NA	NA
1:18050001-18051000	0.021	0.031	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:18130001-18131000	0.023	0.039	0.007	0.0	455	2	1	0.001	0.017	0.0	0.018
1:18210001-18211000	0.022	0.048	0.0	0.0	422	1	NA	0.001	0.026	0.0	0.027
1:18290001-18291000	0.044	0.066	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:18370001-18371000	0.022	0.052	0.015	0.0	334	2	2	0.001	0.033	0.0	0.034
1:18450001-18451000	0.027	0.052	0.02	0.0	419	1	3	0.0	NA	NA	NA
1:18530001-18531000	0.082	0.073	0.059	0.0	359	7	6	0.004	0.054	0.0	0.058
1:18610001-18611000	0.035	0.036	0.012	0.0	379	5	1	0.002	0.026	0.0	0.028
1:18690001-18691000	0.036	0.05	0.012	0.0	420	2	2	0.001	0.021	0.0	0.022
1:18770001-18771000	0.033	0.06	0.054	0.0	358	5	6	0.002	0.027	0.0	0.029
1:18850001-18851000	0.031	0.054	0.037	0.0	429	5	4	0.003	0.035	0.0	0.038
1:18930001-18931000	0.027	0.058	0.008	0.0	363	1	1	0.001	0.02	0.0	0.021
1:19010001-19011000	0.026	0.042	0.024	0.0	443	1	3	0.0	NA	NA	NA
1:19090001-19091000	0.023	0.046	0.0	0.0	452	1	NA	0.001	0.021	0.0	0.022
1:19170001-19171000	0.02	0.037	0.0	0.0	351	0	NA	0.0	NA	NA	NA
1:19250001-19251000	0.035	0.044	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:19330001-19331000	0.037	0.056	0.01	0.0	445	1	1	0.001	0.022	0.0	0.023
1:19410001-19411000	0.032	0.051	0.006	0.0	361	1	1	0.001	0.02	0.0	0.02
1:19490001-19491000	0.032	0.051	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:19570001-19571000	0.029	0.052	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:19650001-19651000	0.026	0.04	0.0	0.0	495	0	NA	0.0	NA	NA	NA
1:19730001-19731000	0.024	0.05	0.008	0.0	412	1	1	0.001	0.037	0.0	0.038
1:19810001-19811000	0.024	0.05	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:19890001-19891000	0.036	0.048	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:19970001-19971000	0.041	0.049	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:20050001-20051000	0.033	0.051	0.01	0.001	381	1	1	0.001	0.022	0.0	0.023
1:20130001-20131000	0.031	0.053	0.022	0.0	387	2	3	0.001	0.034	0.0	0.035
1:20210001-20211000	0.034	0.054	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:20290001-20291000	0.028	0.051	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:20370001-20371000	0.025	0.049	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:20450001-20451000	0.026	0.042	0.0	0.0	437	1	NA	0.0	0.039	0.0	0.039
1:20530001-20531000	0.023	0.052	0.032	0.0	434	3	4	0.001	0.037	0.0	0.038
1:20610001-20611000	0.037	0.054	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:20690001-20691000	0.046	0.046	0.033	0.0	72	5	5	0.003	0.036	0.0	0.038
1:20770001-20771000	0.032	0.048	0.005	0.0	409	1	1	0.001	0.028	0.0	0.029
1:20850001-20851000	0.022	0.03	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:20930001-20931000	0.021	0.045	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:21010001-21011000	0.028	0.054	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:21090001-21091000	0.02	0.049	0.009	0.0	414	1	1	0.001	0.035	0.0	0.036
1:21170001-21171000	0.02	0.049	0.014	0.0	416	3	2	0.003	0.031	0.0	0.034
1:21250001-21251000	0.039	0.047	0.0	0.0	359	0	NA	0.0	NA	NA	NA
1:21330001-21331000	0.04	0.05	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:21410001-21411000	0.036	0.055	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:21490001-21491000	0.031	0.044	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:21570001-21571000	0.032	0.055	0.023	0.0	433	1	3	0.0	NA	NA	NA
1:21650001-21651000	0.028	0.062	0.091	0.0	427	11	11	0.006	0.049	0.0	0.055
1:21730001-21731000	0.081	0.035	0.021	0.0	393	4	2	0.001	0.018	0.0	0.019
1:21810001-21811000	0.015	0.048	0.0	0.001	42	0	NA	0.0	NA	NA	NA
1:21890001-21891000	0.023	0.05	0.009	0.0	403	3	1	0.002	0.03	0.0	0.032
1:21970001-21971000	0.042	0.063	0.054	0.0	493	10	9	0.007	0.019	0.0	0.027
1:22050001-22051000	0.047	0.052	0.0	0.0	149	0	NA	0.0	NA	NA	NA
1:22130001-22131000	0.035	0.101	0.0	0.0	417	2	NA	0.001	0.04	0.0	0.041
1:22210001-22211000	0.059	0.061	0.239	0.0	433	23	22	0.008	0.043	0.0	0.052
1:22290001-22291000	0.027	0.048	0.01	0.0	383	1	1	0.001	0.025	0.0	0.026
1:22370001-22371000	0.033	0.053	0.021	0.0	464	2	2	0.003	0.026	0.0	0.029
1:22450001-22451000	0.029	0.054	0.028	0.0	390	3	3	0.002	0.033	0.0	0.035
1:22530001-22531000	0.023	0.06	0.052	0.001	411	11	6	0.006	0.03	0.0	0.036
1:22610001-22611000	0.019	0.052	0.015	0.0	367	2	2	0.001	0.025	0.0	0.027
1:22690001-22691000	0.037	0.058	0.028	0.0	441	5	3	0.003	0.04	0.0	0.043
1:22770001-22771000	0.035	0.052	0.026	0.0	377	4	4	0.002	0.018	0.0	0.021
1:22850001-22851000	0.025	0.055	0.018	0.0	391	1	3	0.0	NA	NA	NA
1:22930001-22931000	0.033	0.05	0.008	0.0	490	2	1	0.001	0.032	0.0	0.033
1:23010001-23011000	0.039	0.058	0.049	0.0	480	8	7	0.004	0.043	0.0	0.048
1:23090001-23091000	0.027	0.057	0.03	0.0	374	3	4	0.001	0.034	0.0	0.035
1:23170001-23171000	0.027	0.053	0.009	0.0	329	2	1	0.001	0.031	0.0	0.032
1:23250001-23251000	0.017	0.033	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:23330001-23331000	0.028	0.036	0.047	0.0	492	7	6	0.003	0.019	0.0	0.021
