region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:3522001-3523000	0.039	0.054	0.059	0.0	445	7	6	0.005	0.024	0.0	0.029
1:3602001-3603000	0.044	0.06	0.086	0.0	453	9	13	0.004	0.033	0.0	0.038
1:3682001-3683000	0.027	0.056	0.008	0.0	415	3	1	0.002	0.034	0.0	0.036
1:3762001-3763000	0.04	0.079	0.0	0.0	385	23	NA	0.015	0.06	0.0	0.076
1:3842001-3843000	0.033	0.067	0.011	0.0	424	7	1	0.005	0.042	0.0	0.047
1:3922001-3923000	0.032	0.048	0.01	0.0	419	3	1	0.002	0.039	0.0	0.041
1:4002001-4003000	0.027	0.045	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:4082001-4083000	0.028	0.065	0.015	0.0	415	7	2	0.005	0.049	0.0	0.054
1:4162001-4163000	0.021	0.041	0.0	0.0	408	2	NA	0.001	0.038	0.0	0.039
1:4242001-4243000	0.039	0.047	0.0	0.0	385	3	NA	0.002	0.042	0.0	0.044
1:4322001-4323000	0.037	0.05	0.009	0.0	448	4	1	0.003	0.037	0.0	0.039
1:4402001-4403000	0.412	0.05	0.012	0.0	184	2	2	0.001	0.033	0.0	0.034
1:4482001-4483000	0.035	0.074	0.123	0.0	431	20	14	0.013	0.035	0.0	0.049
1:4562001-4563000	0.028	0.049	0.001	0.0	368	1	NA	0.001	0.033	0.0	0.034
1:4642001-4643000	0.019	0.042	0.0	0.0	425	2	NA	0.002	0.02	0.0	0.022
1:4722001-4723000	0.025	0.051	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:4802001-4803000	0.026	0.036	0.0	0.0	444	2	NA	0.002	0.032	0.0	0.034
1:4882001-4883000	0.04	0.055	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:4962001-4963000	0.037	0.054	0.0	0.0	440	1	NA	0.001	0.02	0.0	0.021
1:5042001-5043000	0.036	0.047	0.0	0.0	437	2	NA	0.001	0.022	0.0	0.023
1:5122001-5123000	0.032	0.051	0.0	0.0	387	5	NA	0.004	0.03	0.0	0.034
1:5202001-5203000	0.034	0.05	0.012	0.0	416	1	1	0.001	0.023	0.0	0.024
1:5282001-5283000	0.063	0.056	0.011	0.0	431	9	1	0.007	0.039	0.0	0.047
1:5362001-5363000	0.103	0.045	0.057	0.0	387	4	6	0.002	0.027	0.0	0.03
1:5442001-5443000	0.025	0.057	0.082	0.0	401	4	9	0.001	0.039	0.0	0.04
1:5522001-5523000	0.033	0.072	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:5602001-5603000	0.041	0.055	0.0	0.0	399	3	NA	0.002	0.02	0.0	0.023
1:5682001-5683000	0.034	0.065	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:5762001-5763000	0.046	0.05	0.0	0.0	471	4	NA	0.003	0.038	0.0	0.041
1:5842001-5843000	0.041	0.079	0.134	0.011	408	18	13	0.01	0.05	0.0	0.06
1:5922001-5923000	0.029	0.074	0.0	0.0	407	1	NA	0.001	0.024	0.0	0.025
1:6002001-6003000	0.05	0.073	0.0	0.0	434	3	NA	0.002	0.05	0.0	0.052
1:6082001-6083000	0.027	0.056	0.011	0.0	386	9	2	0.006	0.03	0.0	0.037
1:6162001-6163000	0.017	0.04	0.0	0.0	475	1	NA	0.001	0.031	0.0	0.032
1:6242001-6243000	0.042	0.049	0.006	0.0	469	6	1	0.002	0.021	0.0	0.023
1:6322001-6323000	0.035	0.055	0.025	0.0	396	8	3	0.005	0.031	0.0	0.036
1:6402001-6403000	0.037	0.043	0.0	0.0	340	1	NA	0.002	0.021	0.0	0.024
1:6482001-6483000	0.032	0.046	0.0	0.0	369	1	NA	0.001	0.042	0.0	0.043
1:6562001-6563000	0.018	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:6642001-6643000	0.154	0.039	0.024	0.0	264	6	4	0.002	0.03	0.0	0.032
1:6722001-6723000	0.026	0.057	0.0	0.0	412	3	NA	0.002	0.035	0.0	0.037
1:6802001-6803000	0.026	0.054	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:6882001-6883000	0.017	0.046	0.0	0.0	444	1	NA	0.001	0.023	0.0	0.024
1:6962001-6963000	0.041	0.073	0.01	0.0	383	7	1	0.006	0.026	0.0	0.032
1:7042001-7043000	0.039	0.053	0.0	0.0	420	12	NA	0.005	0.031	0.0	0.037
1:7122001-7123000	0.037	0.051	0.009	0.0	395	4	1	0.003	0.035	0.0	0.038
1:7202001-7203000	0.035	0.081	0.0	0.0	407	2	NA	0.001	0.02	0.0	0.022
1:7282001-7283000	0.023	0.035	0.007	0.0	443	3	1	0.002	0.027	0.0	0.029
1:7362001-7363000	0.021	0.032	0.0	0.0	452	2	NA	0.001	0.032	0.0	0.033
1:7442001-7443000	0.031	0.05	0.053	0.0	365	2	7	0.001	0.028	0.0	0.029
1:7522001-7523000	0.032	0.044	0.0	0.0	419	1	NA	0.001	0.021	0.0	0.022
1:7602001-7603000	0.028	0.036	0.03	0.0	416	3	3	0.002	0.03	0.0	0.032
1:7682001-7683000	0.086	0.057	0.027	0.0	425	5	3	0.003	0.028	0.0	0.031
1:7762001-7763000	0.051	0.055	0.057	0.0	456	1	6	0.0	NA	NA	NA
1:7842001-7843000	0.033	0.053	0.041	0.0	379	4	4	0.002	0.032	0.0	0.035
1:7922001-7923000	0.029	0.033	0.025	0.0	372	4	3	0.002	0.034	0.0	0.036
1:8002001-8003000	0.025	0.044	0.048	0.001	325	9	7	0.005	0.027	0.0	0.032
1:8082001-8083000	0.05	0.059	0.038	0.0	400	2	3	0.001	0.027	0.0	0.028
1:8162001-8163000	0.033	0.081	0.028	0.0	383	6	2	0.004	0.038	0.0	0.042
1:8242001-8243000	0.031	0.05	0.0	0.0	420	3	NA	0.001	0.035	0.0	0.036
1:8322001-8323000	0.048	0.065	0.022	0.0	365	11	3	0.007	0.022	0.0	0.029
1:8402001-8403000	0.038	0.081	0.052	0.0	401	8	7	0.004	0.035	0.0	0.039
1:8482001-8483000	0.039	0.051	0.0	0.0	466	0	NA	0.0	NA	NA	NA
1:8562001-8563000	0.034	0.048	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:8642001-8643000	0.076	0.035	0.0	0.0	396	1	NA	0.0	0.036	0.0	0.037
1:8722001-8723000	0.027	0.046	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:8802001-8803000	0.031	0.084	0.016	0.0	393	23	2	0.016	0.039	0.0	0.055
1:8882001-8883000	0.025	0.078	0.0	0.0	455	10	NA	0.007	0.038	0.0	0.045
1:8962001-8963000	0.043	0.051	0.001	0.0	393	0	NA	0.0	NA	NA	NA
1:9042001-9043000	0.034	0.042	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:9122001-9123000	0.026	0.061	0.064	0.001	282	27	16	0.016	0.043	0.0	0.059
1:9202001-9203000	0.031	0.06	0.042	0.0	367	3	5	0.001	0.025	0.0	0.027
1:9282001-9283000	0.029	0.047	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:9362001-9363000	0.031	0.051	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:9442001-9443000	0.023	0.052	0.025	0.0	400	3	3	0.001	0.029	0.0	0.031
1:9522001-9523000	0.027	0.055	0.0	0.0	349	0	NA	0.0	NA	NA	NA
1:9602001-9603000	0.022	0.04	0.0	0.0	364	2	NA	0.001	0.035	0.0	0.036
1:9682001-9683000	0.045	0.06	0.029	0.0	395	1	3	0.0	NA	NA	NA
1:9762001-9763000	0.055	0.052	0.0	0.001	263	0	NA	0.0	NA	NA	NA
1:9842001-9843000	0.038	0.04	0.022	0.0	17	6	5	0.003	0.027	0.0	0.03
1:9922001-9923000	0.032	0.046	0.0	0.0	402	1	NA	0.001	0.035	0.0	0.036
1:10002001-10003000	0.12	0.057	0.031	0.001	33	7	7	0.004	0.029	0.0	0.033
1:10082001-10083000	0.027	0.046	0.0	0.0	352	2	NA	0.001	0.021	0.0	0.022
1:10162001-10163000	0.026	0.101	0.0	0.0	438	4	NA	0.003	0.03	0.0	0.033
1:10242001-10243000	0.029	0.047	0.0	0.0	390	2	NA	0.001	0.026	0.0	0.028
1:10322001-10323000	0.024	0.063	0.048	0.0	397	9	6	0.006	0.022	0.0	0.028
1:10402001-10403000	0.055	0.049	0.0	0.0	439	10	NA	0.006	0.024	0.0	0.031
1:10482001-10483000	0.036	0.044	0.0	0.0	39	0	NA	0.0	NA	NA	NA
1:10562001-10563000	0.028	0.042	0.008	0.0	316	5	1	0.003	0.029	0.0	0.032
1:10642001-10643000	0.053	0.061	0.006	0.0	405	4	1	0.003	0.022	0.0	0.025
1:10722001-10723000	0.019	0.048	0.0	0.0	419	1	NA	0.001	0.032	0.0	0.033
1:10802001-10803000	0.037	0.057	0.0	0.0	406	5	NA	0.004	0.037	0.0	0.041
1:10882001-10883000	0.019	0.043	0.0	0.0	406	8	NA	0.006	0.045	0.0	0.05
1:10962001-10963000	0.021	0.053	0.011	0.0	285	4	2	0.004	0.036	0.0	0.039
1:11042001-11043000	0.024	0.043	0.0	0.0	312	0	NA	0.0	NA	NA	NA
1:11122001-11123000	0.04	0.06	0.0	0.0	424	9	NA	0.005	0.037	0.0	0.042
1:11202001-11203000	0.039	0.055	0.012	0.001	77	2	2	0.001	0.027	0.0	0.029
1:11282001-11283000	0.042	0.049	0.007	0.0	355	10	1	0.006	0.025	0.0	0.031
1:11362001-11363000	0.057	0.055	0.051	0.0	382	10	7	0.003	0.023	0.0	0.027
1:11442001-11443000	0.028	0.043	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:11522001-11523000	0.018	0.039	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:11602001-11603000	0.034	0.058	0.006	0.0	287	1	1	0.001	0.033	0.0	0.033
1:11682001-11683000	0.019	0.033	0.008	0.0	387	2	1	0.001	0.034	0.0	0.035
1:11762001-11763000	0.036	0.045	0.0	0.0	366	0	NA	0.0	NA	NA	NA
1:11842001-11843000	0.04	0.058	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:11922001-11923000	0.03	0.047	0.0	0.0	346	0	NA	0.0	NA	NA	NA
1:12002001-12003000	0.125	0.053	0.03	0.0	338	2	6	0.001	0.034	0.0	0.035
1:12082001-12083000	0.024	0.033	0.0	0.0	468	0	NA	0.0	NA	NA	NA
1:12162001-12163000	0.027	0.044	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:12242001-12243000	0.026	0.05	0.014	0.0	362	2	2	0.001	0.027	0.0	0.029
1:12322001-12323000	0.073	0.113	0.009	0.0	417	4	1	0.003	0.036	0.0	0.039
1:12402001-12403000	0.043	0.041	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:12482001-12483000	0.043	0.062	0.079	0.001	412	13	9	0.008	0.025	0.0	0.034
1:12562001-12563000	0.036	0.057	0.011	0.0	388	4	1	0.003	0.036	0.0	0.038
1:12642001-12643000	0.034	0.051	0.062	0.0	414	4	6	0.002	0.029	0.0	0.03
1:12722001-12723000	1.091	0.063	0.041	0.0	392	9	6	0.005	0.028	0.0	0.033
1:12802001-12803000	0.024	0.048	0.023	0.0	395	11	3	0.005	0.029	0.0	0.034
1:12882001-12883000	0.026	0.055	0.0	0.0	386	1	NA	0.001	0.031	0.0	0.032
1:12962001-12963000	0.027	0.052	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:13042001-13043000	0.022	0.062	0.009	0.0	389	5	1	0.003	0.043	0.0	0.046
1:13122001-13123000	0.041	0.06	0.0	0.0	472	6	NA	0.003	0.026	0.0	0.029
1:13202001-13203000	0.065	0.074	0.007	0.0	395	5	1	0.003	0.03	0.0	0.033
1:13282001-13283000	0.035	0.068	0.102	0.01	358	25	11	0.015	0.044	0.0	0.059
1:13362001-13363000	0.025	0.034	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:13442001-13443000	0.024	0.039	0.066	0.0	585	7	6	0.003	0.03	0.0	0.033
1:13522001-13523000	0.028	0.053	0.027	0.0	442	4	3	0.002	0.052	0.0	0.054
1:13602001-13603000	0.027	0.048	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:13682001-13683000	0.045	0.055	0.015	0.0	364	4	3	0.002	0.035	0.0	0.037
1:13762001-13763000	0.032	0.046	0.0	0.0	436	6	NA	0.004	0.046	0.0	0.051
1:13842001-13843000	0.036	0.055	0.016	0.0	407	2	2	0.001	0.02	0.0	0.021
1:13922001-13923000	0.036	0.044	0.026	0.0	440	5	3	0.002	0.036	0.0	0.038
1:14002001-14003000	0.031	0.046	0.01	0.0	391	1	1	0.001	0.037	0.0	0.038
1:14082001-14083000	0.035	0.056	0.011	0.0	449	1	1	0.001	0.03	0.0	0.031
1:14162001-14163000	0.037	0.058	0.024	0.0	417	6	3	0.004	0.036	0.0	0.04
1:14242001-14243000	0.024	0.05	0.025	0.0	352	4	4	0.002	0.024	0.0	0.026
1:14322001-14323000	0.019	0.05	0.035	0.0	446	2	4	0.001	0.033	0.0	0.033
1:14402001-14403000	0.025	0.066	0.049	0.0	427	13	6	0.008	0.056	0.0	0.063
1:14482001-14483000	0.042	0.058	0.0	0.0	406	2	NA	0.002	0.045	0.0	0.046
1:14562001-14563000	0.035	0.05	0.01	0.0	462	6	1	0.004	0.03	0.0	0.035
1:14642001-14643000	0.047	0.084	0.093	0.001	414	9	16	0.004	0.046	0.0	0.05
1:14722001-14723000	0.043	0.058	0.059	0.0	419	6	7	0.003	0.039	0.0	0.042
1:14802001-14803000	0.032	0.053	0.011	0.0	390	4	1	0.003	0.073	0.0	0.076
1:14882001-14883000	0.049	0.083	0.02	0.001	389	5	4	0.003	0.026	0.0	0.029
1:14962001-14963000	0.023	0.042	0.076	0.0	441	12	13	0.005	0.028	0.0	0.033
1:15042001-15043000	0.03	0.06	0.043	0.0	423	11	5	0.007	0.023	0.0	0.03
1:15122001-15123000	0.036	0.05	0.001	0.0	318	0	NA	0.0	NA	NA	NA
1:15202001-15203000	0.09	0.049	0.028	0.0	356	2	4	0.001	0.023	0.0	0.023
1:15282001-15283000	0.035	0.048	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:15362001-15363000	0.033	0.049	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:15442001-15443000	0.034	0.05	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:15522001-15523000	0.03	0.054	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:15602001-15603000	0.028	0.049	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:15682001-15683000	0.038	0.05	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:15762001-15763000	0.028	0.057	0.007	0.0	453	2	1	0.001	0.022	0.0	0.023
1:15842001-15843000	0.038	0.053	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:15922001-15923000	0.036	0.045	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:16002001-16003000	0.037	0.049	0.011	0.0	427	1	1	0.001	0.027	0.0	0.028
1:16082001-16083000	0.031	0.077	0.009	0.0	385	2	1	0.001	0.024	0.0	0.025
1:16162001-16163000	0.033	0.053	0.0	0.0	479	0	NA	0.0	NA	NA	NA
1:16242001-16243000	0.026	0.034	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:16322001-16323000	0.017	0.029	0.0	0.0	51	0	NA	0.0	NA	NA	NA
1:16402001-16403000	0.011	0.034	0.0	0.001	131	0	NA	0.0	NA	NA	NA
1:16482001-16483000	0.033	0.055	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:16562001-16563000	0.035	0.05	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:16642001-16643000	0.034	0.051	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:16722001-16723000	0.034	0.049	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:16802001-16803000	0.037	0.07	0.047	0.0	406	20	6	0.008	0.033	0.0	0.041
1:16882001-16883000	0.028	0.055	0.001	0.0	427	0	NA	0.0	NA	NA	NA
1:16962001-16963000	0.03	0.055	0.009	0.001	419	3	1	0.002	0.032	0.0	0.034
1:17042001-17043000	0.026	0.052	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:17122001-17123000	0.025	0.05	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:17202001-17203000	0.052	0.051	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:17282001-17283000	0.031	0.049	0.028	0.0	407	1	3	0.0	NA	NA	NA
1:17362001-17363000	0.067	0.052	0.01	0.001	303	1	1	0.001	0.035	0.0	0.036
1:17442001-17443000	0.032	0.046	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:17522001-17523000	0.022	0.046	0.011	0.0	381	1	1	0.001	0.021	0.0	0.022
1:17602001-17603000	0.027	0.049	0.0	0.0	346	0	NA	0.0	NA	NA	NA
1:17682001-17683000	0.025	0.048	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:17762001-17763000	0.024	0.05	0.027	0.0	430	2	3	0.001	0.019	0.0	0.02
1:17842001-17843000	0.039	0.053	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:17922001-17923000	0.042	0.046	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:18002001-18003000	0.037	0.039	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:18082001-18083000	0.031	0.035	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:18162001-18163000	0.025	0.048	0.0	0.0	373	1	NA	0.001	0.023	0.0	0.024
1:18242001-18243000	0.037	0.073	0.009	0.0	451	1	1	0.001	0.045	0.0	0.045
1:18322001-18323000	0.03	0.053	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:18402001-18403000	0.026	0.043	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:18482001-18483000	0.079	0.049	0.037	0.0	430	4	2	0.003	0.036	0.0	0.039
1:18562001-18563000	0.041	0.052	0.0	0.0	430	1	NA	0.001	0.037	0.0	0.037
1:18642001-18643000	0.036	0.09	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:18722001-18723000	0.045	0.061	0.04	0.0	420	5	3	0.004	0.036	0.0	0.04
1:18802001-18803000	0.034	0.062	0.027	0.0	397	5	3	0.005	0.042	0.0	0.047
1:18882001-18883000	0.031	0.054	0.029	0.0	396	1	3	0.0	NA	NA	NA
1:18962001-18963000	0.03	0.054	0.0	0.001	99	0	NA	0.0	NA	NA	NA
1:19042001-19043000	0.026	0.046	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:19122001-19123000	0.018	0.033	0.0	0.0	331	2	NA	0.004	0.021	0.0	0.026
1:19202001-19203000	0.038	0.048	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:19282001-19283000	0.07	0.031	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:19362001-19363000	0.026	0.032	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:19442001-19443000	0.043	0.05	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:19522001-19523000	0.03	0.046	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:19602001-19603000	0.028	0.057	0.025	0.0	409	5	3	0.002	0.03	0.0	0.032
1:19682001-19683000	0.029	0.052	0.009	0.0	422	1	1	0.001	0.021	0.0	0.021
1:19762001-19763000	0.027	0.051	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:19842001-19843000	0.024	0.052	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:19922001-19923000	0.04	0.05	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:20002001-20003000	0.035	0.037	0.029	0.001	308	6	4	0.002	0.018	0.0	0.02
1:20082001-20083000	0.026	0.041	0.008	0.0	393	4	1	0.001	0.03	0.0	0.032
1:20162001-20163000	0.033	0.053	0.009	0.0	428	1	1	0.001	0.032	0.0	0.033
1:20242001-20243000	0.027	0.031	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:20322001-20323000	0.033	0.049	0.0	0.0	476	0	NA	0.0	NA	NA	NA
1:20402001-20403000	0.029	0.047	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:20482001-20483000	0.023	0.048	0.0	0.0	368	0	NA	0.0	NA	NA	NA
1:20562001-20563000	0.024	0.048	0.017	0.0	395	2	2	0.001	0.034	0.0	0.035
1:20642001-20643000	0.036	0.043	0.0	0.0	360	1	NA	0.0	0.031	0.0	0.031
1:20722001-20723000	0.029	0.034	0.065	0.0	445	8	6	0.003	0.026	0.0	0.029
1:20802001-20803000	0.031	0.029	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:20882001-20883000	0.021	0.035	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:20962001-20963000	0.023	0.049	0.085	0.0	339	11	11	0.006	0.027	0.0	0.032
1:21042001-21043000	0.026	0.049	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:21122001-21123000	0.026	0.053	0.001	0.0	452	0	NA	0.0	NA	NA	NA
1:21202001-21203000	0.025	0.052	0.009	0.0	431	1	1	0.001	0.041	0.0	0.041
1:21282001-21283000	0.038	0.048	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:21362001-21363000	0.041	0.049	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:21442001-21443000	0.035	0.049	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:21522001-21523000	0.02	0.037	0.009	0.0	408	2	1	0.001	0.029	0.0	0.031
1:21602001-21603000	0.035	0.052	0.0	0.0	198	0	NA	0.0	NA	NA	NA
1:21682001-21683000	0.11	0.041	0.022	0.0	420	3	2	0.002	0.025	0.0	0.027
1:21762001-21763000	0.031	0.054	0.027	0.0	456	2	2	0.002	0.046	0.0	0.048
1:21842001-21843000	0.031	0.068	0.031	0.0	352	14	3	0.01	0.029	0.0	0.038
1:21922001-21923000	0.022	0.052	0.035	0.0	276	6	4	0.004	0.036	0.0	0.039
1:22002001-22003000	0.051	0.043	0.006	0.0	62	1	1	0.0	0.03	0.0	0.03
1:22082001-22083000	0.037	0.048	0.032	0.0	423	3	3	0.001	0.023	0.0	0.024
1:22162001-22163000	0.034	0.046	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:22242001-22243000	0.032	0.048	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:22322001-22323000	0.033	0.053	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:22402001-22403000	0.03	0.049	0.027	0.0	396	3	3	0.002	0.022	0.0	0.023
1:22482001-22483000	0.028	0.05	0.022	0.0	414	2	2	0.001	0.035	0.0	0.036
1:22562001-22563000	0.027	0.042	0.021	0.0	427	2	2	0.001	0.027	0.0	0.027
1:22642001-22643000	0.033	0.037	0.016	0.0	446	7	2	0.003	0.034	0.0	0.037
1:22722001-22723000	0.028	0.048	0.047	0.0	375	6	6	0.004	0.021	0.0	0.025
1:22802001-22803000	0.035	0.049	0.04	0.0	376	6	4	0.004	0.03	0.0	0.034
1:22882001-22883000	0.033	0.051	0.017	0.0	426	4	2	0.002	0.026	0.0	0.029
1:22962001-22963000	0.034	0.054	0.065	0.0	437	4	8	0.001	0.028	0.0	0.029
1:23042001-23043000	0.028	0.05	0.052	0.0	414	2	4	0.001	0.035	0.0	0.036
1:23122001-23123000	0.098	0.054	0.022	0.001	145	3	3	0.002	0.026	0.0	0.028
1:23202001-23203000	0.023	0.064	0.0	0.014	403	1	NA	0.001	0.023	0.0	0.023
1:23282001-23283000	0.024	0.056	0.027	0.0	430	5	3	0.003	0.036	0.0	0.039
