region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:5684001-5685000	0.025	0.047	0.0	0.0	370	1	NA	0.001	0.032	0.0	0.033
1:5764001-5765000	0.037	0.055	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:5844001-5845000	0.045	0.054	0.0	0.0	440	5	NA	0.004	0.03	0.0	0.033
1:5924001-5925000	0.032	0.055	0.051	0.0	400	4	7	0.001	0.029	0.0	0.031
1:6004001-6005000	0.027	0.049	0.0	0.0	369	1	NA	0.001	0.03	0.0	0.031
1:6084001-6085000	0.021	0.064	0.097	0.0	428	11	10	0.007	0.046	0.0	0.053
1:6164001-6165000	0.026	0.059	0.0	0.0	405	2	NA	0.003	0.03	0.0	0.033
1:6244001-6245000	0.025	0.071	0.036	0.001	373	7	6	0.009	0.043	0.0	0.051
1:6324001-6325000	0.041	0.063	0.043	0.0	383	9	4	0.006	0.071	0.0	0.077
1:6404001-6405000	0.034	0.069	0.02	0.0	289	4	3	0.003	0.03	0.0	0.032
1:6484001-6485000	0.03	0.043	0.0	0.0	426	4	NA	0.003	0.058	0.0	0.061
1:6564001-6565000	0.025	0.042	0.0	0.0	4	0	NA	0.0	NA	NA	NA
1:6644001-6645000	0.033	0.047	0.0	0.0	356	1	NA	0.001	0.046	0.0	0.046
1:6724001-6725000	0.05	0.047	0.0	0.0	171	0	NA	0.0	NA	NA	NA
1:6804001-6805000	0.028	0.051	0.0	0.0	332	4	NA	0.003	0.026	0.0	0.029
1:6884001-6885000	0.024	0.06	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:6964001-6965000	0.03	0.093	0.053	0.0	461	15	5	0.01	0.044	0.0	0.055
1:7044001-7045000	0.037	0.048	0.0	0.0	403	1	NA	0.001	0.034	0.0	0.035
1:7124001-7125000	0.038	0.055	0.01	0.0	518	4	1	0.003	0.023	0.0	0.026
1:7204001-7205000	0.034	0.072	0.062	0.008	333	16	15	0.008	0.045	0.0	0.053
1:7284001-7285000	0.024	0.079	0.123	0.0	441	17	14	0.009	0.035	0.0	0.045
1:7364001-7365000	0.031	0.049	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:7444001-7445000	0.028	0.052	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:7524001-7525000	0.027	0.048	0.031	0.0	374	5	4	0.003	0.044	0.0	0.047
1:7604001-7605000	0.022	0.054	0.026	0.0	387	1	3	0.0	NA	NA	NA
1:7684001-7685000	0.043	0.049	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:7764001-7765000	0.04	0.056	0.026	0.0	422	5	3	0.003	0.033	0.0	0.036
1:7844001-7845000	0.035	0.066	0.13	0.0	412	21	16	0.013	0.031	0.0	0.044
1:7924001-7925000	0.033	0.067	0.102	0.0	376	12	12	0.007	0.032	0.0	0.039
1:8004001-8005000	0.031	0.05	0.0	0.0	430	2	NA	0.002	0.029	0.0	0.031
1:8084001-8085000	0.028	0.063	0.036	0.0	366	5	3	0.003	0.02	0.0	0.023
1:8164001-8165000	0.028	0.043	0.0	0.0	446	7	NA	0.006	0.03	0.0	0.035
1:8244001-8245000	0.027	0.053	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:8324001-8325000	0.024	0.043	0.009	0.0	444	2	1	0.001	0.029	0.0	0.03
1:8404001-8405000	0.033	0.046	0.044	0.0	417	3	3	0.002	0.034	0.0	0.036
1:8484001-8485000	0.038	0.056	0.029	0.0	450	4	3	0.002	0.036	0.0	0.038
1:8564001-8565000	0.033	0.045	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:8644001-8645000	0.122	0.051	0.0	0.0	440	1	NA	0.001	0.027	0.0	0.028
1:8724001-8725000	0.033	0.071	0.065	0.0	401	5	8	0.002	0.05	0.0	0.052
1:8804001-8805000	0.031	0.064	0.0	0.0	440	7	NA	0.005	0.041	0.001	0.047
1:8884001-8885000	0.032	0.072	0.009	0.0	447	7	1	0.005	0.038	0.0	0.043
1:8964001-8965000	0.032	0.061	0.037	0.0	406	5	2	0.004	0.036	0.0	0.04
1:9044001-9045000	0.054	0.071	0.08	0.0	421	3	8	0.001	0.028	0.0	0.029
1:9124001-9125000	0.026	0.05	0.018	0.0	352	16	2	0.007	0.035	0.0	0.042
1:9204001-9205000	0.039	0.047	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:9284001-9285000	0.033	0.052	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:9364001-9365000	0.028	0.05	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:9444001-9445000	0.024	0.057	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:9524001-9525000	0.025	0.05	0.0	0.0	350	0	NA	0.0	NA	NA	NA
1:9604001-9605000	0.024	0.049	0.019	0.0	345	2	2	0.001	0.024	0.0	0.025
1:9684001-9685000	0.027	0.085	0.034	0.0	463	2	4	0.002	0.03	0.0	0.033
1:9764001-9765000	0.044	0.05	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:9844001-9845000	0.028	0.082	0.01	0.0	443	18	1	0.015	0.045	0.0	0.06
1:9924001-9925000	0.043	0.053	0.01	0.0	403	4	1	0.009	0.03	0.0	0.039
1:10004001-10005000	0.022	0.047	0.0	0.0	2	0	NA	0.0	NA	NA	NA
1:10084001-10085000	0.031	0.059	0.0	0.0	380	2	NA	0.002	0.044	0.0	0.046
1:10164001-10165000	0.028	0.055	0.009	0.0	387	1	1	0.0	0.021	0.0	0.022
1:10244001-10245000	0.018	0.042	0.025	0.0	396	1	3	0.0	NA	NA	NA
1:10324001-10325000	0.026	0.055	0.0	0.0	335	5	NA	0.004	0.036	0.0	0.04
1:10404001-10405000	0.025	0.06	0.008	0.001	402	13	1	0.006	0.034	0.0	0.04
1:10484001-10485000	0.031	0.057	0.017	0.0	56	4	4	0.002	0.04	0.0	0.043
1:10564001-10565000	0.038	0.054	0.001	0.0	396	0	NA	0.0	NA	NA	NA
1:10644001-10645000	0.025	0.056	0.023	0.0	368	5	3	0.003	0.023	0.0	0.026
1:10724001-10725000	0.029	0.059	0.008	0.0	395	2	1	0.002	0.033	0.0	0.035
1:10804001-10805000	0.02	0.05	0.006	0.0	320	4	1	0.003	0.037	0.0	0.04
1:10884001-10885000	0.021	0.053	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:10964001-10965000	0.018	0.039	0.0	0.0	405	1	NA	0.001	0.032	0.0	0.032
1:11044001-11045000	0.036	0.057	0.0	0.0	396	6	NA	0.004	0.021	0.0	0.025
1:11124001-11125000	0.042	0.053	0.048	0.0	470	10	5	0.006	0.037	0.0	0.043
1:11204001-11205000	0.095	0.041	0.012	0.0	104	2	2	0.001	0.039	0.0	0.04
1:11284001-11285000	0.037	0.063	0.0	0.0	453	8	NA	0.006	0.064	0.0	0.071
1:11364001-11365000	0.031	0.059	0.094	0.0	436	9	11	0.004	0.032	0.0	0.036
1:11444001-11445000	0.028	0.051	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:11524001-11525000	0.032	0.066	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:11604001-11605000	0.025	0.052	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:11684001-11685000	0.022	0.049	0.012	0.0	398	3	1	0.002	0.03	0.0	0.032
1:11764001-11765000	0.027	0.057	0.0	0.002	472	0	NA	0.0	NA	NA	NA
1:11844001-11845000	0.034	0.05	0.0	0.0	362	0	NA	0.0	NA	NA	NA
1:11924001-11925000	0.036	0.054	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:12004001-12005000	0.104	0.064	0.014	0.0	444	4	2	0.002	0.03	0.0	0.033
1:12084001-12085000	0.038	0.056	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:12164001-12165000	0.034	0.051	0.0	0.0	478	0	NA	0.0	NA	NA	NA
1:12244001-12245000	0.03	0.055	0.027	0.0	473	4	3	0.002	0.024	0.0	0.026
1:12324001-12325000	0.041	0.054	0.014	0.0	399	4	1	0.003	0.035	0.0	0.038
1:12404001-12405000	0.028	0.085	0.1	0.001	398	25	13	0.015	0.052	0.0	0.067
1:12484001-12485000	0.031	0.067	0.068	0.001	202	14	13	0.007	0.026	0.0	0.033
1:12564001-12565000	0.027	0.03	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:12644001-12645000	0.026	0.042	0.0	0.0	340	0	NA	0.0	NA	NA	NA
1:12724001-12725000	0.034	0.057	0.0	0.0	400	1	NA	0.001	0.035	0.0	0.036
1:12804001-12805000	0.045	0.077	0.081	0.0	416	25	9	0.017	0.031	0.0	0.048
1:12884001-12885000	0.024	0.051	0.0	0.0	416	2	NA	0.001	0.035	0.0	0.037
1:12964001-12965000	0.07	0.069	0.032	0.0	411	9	4	0.006	0.034	0.0	0.04
1:13044001-13045000	0.019	0.034	0.0	0.0	438	1	NA	0.001	0.021	0.0	0.022
1:13124001-13125000	0.023	0.062	0.065	0.0	399	10	8	0.006	0.035	0.0	0.042
1:13204001-13205000	0.038	0.063	0.021	0.0	396	5	3	0.003	0.025	0.0	0.028
1:13284001-13285000	0.032	0.041	0.0	0.0	409	5	NA	0.002	0.029	0.0	0.031
1:13364001-13365000	0.055	0.079	0.008	0.0	427	4	1	0.003	0.04	0.0	0.042
1:13444001-13445000	0.042	0.054	0.009	0.0	404	2	1	0.001	0.021	0.0	0.022
1:13524001-13525000	0.041	0.079	0.02	0.0	456	11	2	0.008	0.023	0.0	0.032
1:13604001-13605000	0.034	0.052	0.0	0.0	425	1	NA	0.001	0.022	0.0	0.023
1:13684001-13685000	0.02	0.033	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:13764001-13765000	0.018	0.04	0.0	0.0	401	10	NA	0.004	0.032	0.0	0.037
1:13844001-13845000	0.041	0.063	0.09	0.001	342	21	19	0.011	0.034	0.0	0.045
1:13924001-13925000	0.038	0.059	0.0	0.0	392	4	NA	0.003	0.021	0.0	0.024
1:14004001-14005000	0.039	0.067	0.08	0.0	471	10	10	0.003	0.03	0.0	0.033
1:14084001-14085000	0.034	0.062	0.058	0.0	425	6	10	0.003	0.034	0.0	0.036
1:14164001-14165000	0.031	0.053	0.0	0.0	425	2	NA	0.002	0.029	0.0	0.031
1:14244001-14245000	0.03	0.054	0.007	0.0	381	3	1	0.002	0.035	0.0	0.037
1:14324001-14325000	0.025	0.033	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:14404001-14405000	0.019	0.066	0.028	0.0	402	12	4	0.008	0.032	0.0	0.04
1:14484001-14485000	0.02	0.06	0.021	0.0	341	4	3	0.003	0.025	0.0	0.028
1:14564001-14565000	0.045	0.069	0.025	0.0	397	11	3	0.007	0.023	0.0	0.031
1:14644001-14645000	0.042	0.068	0.078	0.0	439	11	9	0.006	0.038	0.0	0.044
1:14724001-14725000	0.036	0.069	0.06	0.0	423	7	7	0.004	0.022	0.0	0.026
1:14804001-14805000	0.134	0.066	0.034	0.001	132	9	7	0.005	0.033	0.0	0.039
1:14884001-14885000	0.035	0.075	0.102	0.0	609	11	11	0.006	0.028	0.0	0.034
1:14964001-14965000	0.03	0.064	0.0	0.0	430	7	NA	0.005	0.03	0.0	0.035
1:15044001-15045000	0.021	0.044	0.053	0.011	407	6	6	0.002	0.028	0.0	0.03
1:15124001-15125000	0.03	0.074	0.001	0.0	473	0	NA	0.0	NA	NA	NA
1:15204001-15205000	0.12	0.064	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:15284001-15285000	0.051	0.057	0.009	0.0	354	1	1	0.001	0.035	0.0	0.036
1:15364001-15365000	0.052	0.059	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:15444001-15445000	0.036	0.071	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:15524001-15525000	0.036	0.058	0.0	0.0	445	1	NA	0.001	0.039	0.0	0.04
1:15604001-15605000	0.033	0.039	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:15684001-15685000	0.021	0.037	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:15764001-15765000	0.026	0.047	0.007	0.0	425	1	1	0.0	0.038	0.0	0.039
1:15844001-15845000	0.016	0.044	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:15924001-15925000	0.041	0.072	0.033	0.0	407	2	4	0.001	0.037	0.0	0.038
1:16004001-16005000	0.031	0.04	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:16084001-16085000	0.034	0.052	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:16164001-16165000	0.034	0.047	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:16244001-16245000	0.031	0.055	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:16324001-16325000	0.106	0.066	0.011	0.001	217	1	1	0.001	0.023	0.0	0.024
1:16404001-16405000	0.035	0.063	0.0	0.001	225	0	NA	0.0	NA	NA	NA
1:16484001-16485000	0.027	0.057	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:16564001-16565000	0.032	0.049	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:16644001-16645000	0.038	0.066	0.018	0.001	387	3	2	0.002	0.028	0.0	0.03
1:16724001-16725000	0.036	0.065	0.0	0.0	468	0	NA	0.0	NA	NA	NA
1:16804001-16805000	0.041	0.081	0.025	0.001	407	22	3	0.014	0.044	0.0	0.059
1:16884001-16885000	0.03	0.048	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:16964001-16965000	0.03	0.049	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:17044001-17045000	0.032	0.051	0.0	0.0	366	0	NA	0.0	NA	NA	NA
1:17124001-17125000	0.033	0.053	0.009	0.0	411	1	1	0.001	0.038	0.0	0.038
1:17204001-17205000	0.025	0.052	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:17284001-17285000	0.049	0.043	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:17364001-17365000	0.022	0.053	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:17444001-17445000	0.041	0.068	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:17524001-17525000	0.04	0.067	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:17604001-17605000	0.037	0.058	0.0	0.0	404	1	NA	0.001	0.025	0.0	0.026
1:17684001-17685000	0.028	0.042	0.008	0.0	383	1	1	0.001	0.032	0.0	0.033
1:17764001-17765000	0.018	0.03	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:17844001-17845000	0.017	0.031	0.008	0.0	360	1	1	0.0	0.03	0.0	0.03
1:17924001-17925000	0.045	0.052	0.008	0.001	349	1	1	0.001	0.033	0.0	0.034
1:18004001-18005000	0.036	0.056	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:18084001-18085000	0.034	0.055	0.0	0.0	393	2	NA	0.002	0.036	0.0	0.038
1:18164001-18165000	0.033	0.056	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:18244001-18245000	0.035	0.05	0.008	0.0	426	1	1	0.001	0.031	0.0	0.032
1:18324001-18325000	0.03	0.045	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:18404001-18405000	0.028	0.049	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:18484001-18485000	0.119	0.05	0.009	0.0	437	1	1	0.001	0.039	0.0	0.039
1:18564001-18565000	0.024	0.056	0.0	0.0	463	0	NA	0.0	NA	NA	NA
1:18644001-18645000	0.044	0.059	0.038	0.0	522	6	5	0.004	0.029	0.0	0.034
1:18724001-18725000	0.033	0.059	0.018	0.0	360	3	2	0.002	0.035	0.0	0.037
1:18804001-18805000	0.038	0.053	0.019	0.0	409	4	2	0.002	0.062	0.0	0.064
1:18884001-18885000	0.035	0.045	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:18964001-18965000	0.657	0.06	0.111	0.001	362	9	9	0.005	0.027	0.0	0.033
1:19044001-19045000	0.029	0.047	0.008	0.0	355	1	1	0.001	0.036	0.0	0.036
1:19124001-19125000	0.025	0.053	0.022	0.0	350	1	3	0.0	NA	NA	NA
1:19204001-19205000	0.023	0.051	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:19284001-19285000	0.028	0.063	0.001	0.0	486	0	NA	0.0	NA	NA	NA
1:19364001-19365000	0.04	0.064	0.009	0.001	428	1	1	0.001	0.036	0.0	0.037
1:19444001-19445000	0.035	0.057	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:19524001-19525000	0.037	0.049	0.014	0.0	418	1	1	0.001	0.023	0.0	0.023
1:19604001-19605000	0.045	0.057	0.027	0.0	451	3	3	0.003	0.041	0.0	0.044
1:19684001-19685000	0.028	0.046	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:19764001-19765000	0.027	0.048	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:19844001-19845000	0.028	0.052	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:19924001-19925000	0.022	0.054	0.03	0.0	387	7	4	0.005	0.036	0.0	0.041
1:20004001-20005000	0.037	0.052	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:20084001-20085000	0.04	0.062	0.0	0.001	384	2	NA	0.001	0.034	0.0	0.035
1:20164001-20165000	0.035	0.06	0.007	0.0	447	2	1	0.001	0.023	0.0	0.024
1:20244001-20245000	0.033	0.058	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:20324001-20325000	0.03	0.053	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:20404001-20405000	0.031	0.038	0.0	0.0	463	0	NA	0.0	NA	NA	NA
1:20484001-20485000	0.018	0.035	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:20564001-20565000	0.017	0.049	0.02	0.001	416	3	2	0.002	0.036	0.0	0.038
1:20644001-20645000	0.027	0.052	0.019	0.0	415	6	2	0.003	0.02	0.0	0.023
1:20724001-20725000	0.037	0.062	0.01	0.001	338	2	1	0.001	0.038	0.0	0.039
1:20804001-20805000	0.035	0.039	0.009	0.0	441	1	1	0.001	0.022	0.0	0.023
1:20884001-20885000	0.035	0.083	0.01	0.0	418	1	1	0.001	0.036	0.0	0.037
1:20964001-20965000	0.106	0.037	0.0	0.0	329	0	NA	0.0	NA	NA	NA
1:21044001-21045000	0.032	0.065	0.0	0.0	485	0	NA	0.0	NA	NA	NA
1:21124001-21125000	0.028	0.05	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:21204001-21205000	0.022	0.059	0.0	0.0	343	0	NA	0.0	NA	NA	NA
1:21284001-21285000	0.026	0.057	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:21364001-21365000	0.04	0.051	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:21444001-21445000	0.053	0.048	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:21524001-21525000	0.034	0.05	0.011	0.0	368	2	1	0.001	0.03	0.0	0.032
1:21604001-21605000	0.042	0.058	0.008	0.001	87	1	1	0.001	0.041	0.0	0.042
1:21684001-21685000	0.132	0.052	0.016	0.0	414	4	2	0.005	0.02	0.0	0.025
1:21764001-21765000	0.121	0.061	0.026	0.001	216	5	3	0.003	0.027	0.0	0.031
1:21844001-21845000	0.022	0.037	0.011	0.0	334	1	1	0.001	0.035	0.0	0.036
1:21924001-21925000	0.303	0.052	0.027	0.001	135	4	4	0.002	0.028	0.0	0.031
1:22004001-22005000	0.029	0.051	0.013	0.001	108	2	2	0.001	0.02	0.0	0.021
1:22084001-22085000	0.041	0.049	0.007	0.0	406	2	1	0.002	0.035	0.0	0.037
1:22164001-22165000	0.047	0.066	0.019	0.0	454	2	2	0.001	0.034	0.0	0.036
1:22244001-22245000	0.031	0.064	0.023	0.0	376	3	3	0.002	0.025	0.0	0.027
1:22324001-22325000	0.028	0.05	0.009	0.0	389	2	1	0.001	0.021	0.0	0.023
1:22404001-22405000	0.053	0.045	0.045	0.0	373	6	6	0.002	0.022	0.0	0.024
1:22484001-22485000	0.026	0.057	0.03	0.0	438	9	3	0.006	0.039	0.0	0.045
1:22564001-22565000	0.026	0.051	0.035	0.0	366	3	4	0.001	0.034	0.0	0.036
1:22644001-22645000	0.027	0.05	0.013	0.0	404	2	2	0.001	0.036	0.0	0.038
1:22724001-22725000	0.039	0.058	0.023	0.0	411	4	2	0.003	0.035	0.0	0.038
1:22804001-22805000	0.033	0.046	0.008	0.0	370	1	1	0.0	0.021	0.0	0.021
1:22884001-22885000	0.028	0.034	0.007	0.0	443	2	1	0.001	0.033	0.0	0.034
1:22964001-22965000	0.026	0.036	0.019	0.0	454	3	2	0.001	0.019	0.0	0.02
1:23044001-23045000	0.031	0.053	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:23124001-23125000	0.625	0.066	0.15	0.001	244	18	18	0.011	0.05	0.0	0.061
1:23204001-23205000	0.03	0.048	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:23284001-23285000	0.021	0.049	0.0	0.0	402	2	NA	0.001	0.026	0.0	0.027
