region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:8720001-8721000	0.026	0.059	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:8800001-8801000	0.021	0.102	0.247	0.001	319	51	49	0.026	0.037	0.0	0.063
1:8880001-8881000	0.04	0.065	0.0	0.0	432	3	NA	0.003	0.025	0.0	0.027
1:8960001-8961000	0.036	0.074	0.028	0.0	393	4	3	0.003	0.04	0.0	0.043
1:9040001-9041000	0.034	0.054	0.0	0.0	417	1	NA	0.001	0.029	0.0	0.03
1:9120001-9121000	0.036	0.055	0.008	0.0	428	6	1	0.004	0.035	0.0	0.039
1:9200001-9201000	0.04	0.054	0.02	0.0	450	8	2	0.005	0.034	0.0	0.039
1:9280001-9281000	0.029	0.042	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:9360001-9361000	0.026	0.048	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:9440001-9441000	0.026	0.044	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:9520001-9521000	0.015	0.044	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:9600001-9601000	0.034	0.049	0.0	0.0	337	0	NA	0.0	NA	NA	NA
1:9680001-9681000	0.028	0.033	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:9760001-9761000	0.117	0.053	0.016	0.001	201	2	2	0.001	0.028	0.0	0.029
1:9840001-9841000	0.043	0.064	0.019	0.0	495	31	2	0.014	0.028	0.0	0.042
1:9920001-9921000	0.028	0.055	0.009	0.0	349	1	1	0.002	0.02	0.0	0.022
1:10000001-10001000	0.204	0.069	0.046	0.001	161	8	7	0.004	0.03	0.0	0.034
1:10080001-10081000	0.03	0.048	0.005	0.0	477	3	1	0.002	0.034	0.0	0.036
1:10160001-10161000	0.017	0.05	0.0	0.0	353	0	NA	0.0	NA	NA	NA
1:10240001-10241000	0.02	0.052	0.0	0.0	374	2	NA	0.002	0.032	0.0	0.033
1:10320001-10321000	0.027	0.035	0.068	0.0	404	4	6	0.001	0.025	0.0	0.026
1:10400001-10401000	0.037	0.056	0.012	0.0	382	8	1	0.005	0.037	0.0	0.042
1:10480001-10481000	0.096	0.037	0.019	0.001	87	3	3	0.002	0.018	0.0	0.02
1:10560001-10561000	0.239	0.066	0.163	0.0	176	19	30	0.006	0.026	0.0	0.032
1:10640001-10641000	0.041	0.061	0.0	0.0	418	12	NA	0.008	0.038	0.0	0.046
1:10720001-10721000	0.028	0.051	0.008	0.0	316	1	1	0.001	0.029	0.0	0.03
1:10800001-10801000	0.024	0.065	0.0	0.0	375	8	NA	0.005	0.032	0.0	0.038
1:10880001-10881000	0.025	0.053	0.0	0.0	465	1	NA	0.001	0.051	0.0	0.052
1:10960001-10961000	0.07	0.058	0.034	0.0	438	4	3	0.003	0.031	0.0	0.034
1:11040001-11041000	0.051	0.062	0.025	0.0	382	9	4	0.006	0.029	0.0	0.035
1:11120001-11121000	0.032	0.066	0.0	0.0	393	9	NA	0.007	0.02	0.0	0.028
1:11200001-11201000	0.029	0.06	0.039	0.0	420	8	4	0.003	0.043	0.0	0.046
1:11280001-11281000	0.037	0.051	0.007	0.0	497	8	1	0.004	0.023	0.0	0.027
1:11360001-11361000	0.025	0.05	0.0	0.0	391	3	NA	0.002	0.043	0.0	0.046
1:11440001-11441000	0.029	0.046	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:11520001-11521000	0.021	0.046	0.0	0.001	334	1	NA	0.001	0.032	0.0	0.033
1:11600001-11601000	0.027	0.06	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:11680001-11681000	0.039	0.062	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:11760001-11761000	0.042	0.051	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:11840001-11841000	0.035	0.041	0.0	0.0	338	0	NA	0.0	NA	NA	NA
1:11920001-11921000	0.023	0.051	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:12000001-12001000	0.083	0.049	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:12080001-12081000	0.03	0.054	0.0	0.008	455	0	NA	0.0	NA	NA	NA
1:12160001-12161000	0.019	0.034	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:12240001-12241000	0.023	0.056	0.02	0.0	471	3	2	0.002	0.028	0.0	0.03
1:12320001-12321000	0.053	0.054	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:12400001-12401000	0.014	0.037	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:12480001-12481000	0.032	0.061	0.009	0.0	402	2	1	0.001	0.034	0.0	0.036
1:12560001-12561000	0.042	0.052	0.0	0.0	371	1	NA	0.001	0.022	0.0	0.023
1:12640001-12641000	0.031	0.052	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:12720001-12721000	0.075	0.049	0.022	0.001	112	4	4	0.002	0.03	0.0	0.033
1:12800001-12801000	0.023	0.061	0.046	0.001	257	11	9	0.006	0.034	0.0	0.041
1:12880001-12881000	0.024	0.048	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:12960001-12961000	0.023	0.119	0.09	0.001	367	16	13	0.011	0.07	0.0	0.081
1:13040001-13041000	0.045	0.066	0.058	0.0	454	4	4	0.003	0.021	0.0	0.024
1:13120001-13121000	0.052	0.067	0.009	0.0	406	3	1	0.002	0.032	0.0	0.035
1:13200001-13201000	0.037	0.066	0.043	0.0	408	11	4	0.007	0.025	0.0	0.031
1:13280001-13281000	0.014	0.031	0.009	0.0	6	1	1	0.0	0.039	0.0	0.039
1:13360001-13361000	0.061	0.068	0.006	0.0	448	3	1	0.003	0.034	0.0	0.038
1:13440001-13441000	0.029	0.062	0.014	0.0	413	3	2	0.002	0.034	0.0	0.036
1:13520001-13521000	0.028	0.059	0.032	0.0	398	1	3	0.0	NA	NA	NA
1:13600001-13601000	0.026	0.056	0.009	0.0	382	3	1	0.003	0.044	0.0	0.046
1:13680001-13681000	0.035	0.062	0.041	0.001	354	8	8	0.002	0.039	0.0	0.041
1:13760001-13761000	0.035	0.074	0.103	0.001	289	20	17	0.011	0.041	0.0	0.052
1:13840001-13841000	0.029	0.044	0.0	0.0	382	2	NA	0.001	0.047	0.0	0.048
1:13920001-13921000	0.032	0.116	0.039	0.0	390	5	5	0.002	0.025	0.0	0.028
1:14000001-14001000	0.034	0.049	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:14080001-14081000	0.035	0.054	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:14160001-14161000	0.023	0.044	0.0	0.0	429	3	NA	0.002	0.026	0.0	0.029
1:14240001-14241000	0.036	0.063	0.0	0.0	433	2	NA	0.002	0.034	0.0	0.036
1:14320001-14321000	0.021	0.082	0.079	0.002	307	18	17	0.009	0.027	0.0	0.035
1:14400001-14401000	0.041	0.062	0.04	0.0	422	9	5	0.006	0.035	0.0	0.041
1:14480001-14481000	0.038	0.079	0.009	0.0	400	1	1	0.001	0.027	0.0	0.028
1:14560001-14561000	0.047	0.06	0.025	0.0	423	10	3	0.009	0.035	0.0	0.045
1:14640001-14641000	0.037	0.058	0.009	0.0	469	8	1	0.005	0.028	0.0	0.033
1:14720001-14721000	0.033	0.053	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:14800001-14801000	0.025	0.047	0.0	0.0	363	1	NA	0.001	0.037	0.0	0.038
1:14880001-14881000	0.035	0.058	0.01	0.0	418	3	1	0.002	0.04	0.0	0.043
1:14960001-14961000	0.033	0.068	0.163	0.0	394	11	7	0.007	0.044	0.0	0.051
1:15040001-15041000	0.037	0.065	0.013	0.0	419	7	2	0.005	0.025	0.0	0.03
1:15120001-15121000	0.033	0.051	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:15200001-15201000	0.109	0.052	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:15280001-15281000	0.035	0.05	0.037	0.0	400	2	4	0.001	0.022	0.0	0.023
1:15360001-15361000	0.033	0.058	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:15440001-15441000	0.028	0.048	0.0	0.0	361	0	NA	0.0	NA	NA	NA
1:15520001-15521000	0.029	0.047	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:15600001-15601000	0.024	0.047	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:15680001-15681000	0.023	0.05	0.009	0.0	402	2	1	0.001	0.03	0.0	0.032
1:15760001-15761000	0.041	0.062	0.009	0.0	370	1	1	0.001	0.027	0.0	0.027
1:15840001-15841000	0.041	0.054	0.034	0.0	427	2	4	0.001	0.03	0.0	0.03
1:15920001-15921000	0.034	0.066	0.015	0.001	374	6	2	0.004	0.034	0.0	0.038
1:16000001-16001000	0.037	0.034	0.0	0.0	479	0	NA	0.0	NA	NA	NA
1:16080001-16081000	0.022	0.045	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:16160001-16161000	0.028	0.05	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:16240001-16241000	0.025	0.049	0.0	0.0	328	0	NA	0.0	NA	NA	NA
1:16320001-16321000	0.057	0.057	0.01	0.0	111	2	2	0.001	0.023	0.0	0.024
1:16400001-16401000	0.04	0.059	0.0	0.001	359	1	NA	0.001	0.036	0.0	0.037
1:16480001-16481000	0.039	0.05	0.0	0.0	495	0	NA	0.0	NA	NA	NA
1:16560001-16561000	0.035	0.046	0.0	0.0	355	0	NA	0.0	NA	NA	NA
1:16640001-16641000	0.032	0.078	0.007	0.001	389	1	1	0.001	0.042	0.0	0.043
1:16720001-16721000	0.032	0.058	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:16800001-16801000	0.039	0.089	0.017	0.0	441	19	2	0.013	0.044	0.0	0.057
1:16880001-16881000	0.022	0.038	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:16960001-16961000	0.018	0.038	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:17040001-17041000	0.025	0.054	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:17120001-17121000	0.044	0.06	0.102	0.0	475	3	8	0.001	0.034	0.0	0.036
1:17200001-17201000	0.041	0.059	0.007	0.0	380	1	1	0.001	0.034	0.0	0.035
1:17280001-17281000	0.038	0.055	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:17360001-17361000	0.036	0.075	0.007	0.0	430	1	1	0.001	0.03	0.0	0.031
1:17440001-17441000	0.029	0.059	0.023	0.0	338	4	3	0.002	0.025	0.0	0.027
1:17520001-17521000	0.029	0.049	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:17600001-17601000	0.024	0.047	0.0	0.0	349	0	NA	0.0	NA	NA	NA
1:17680001-17681000	0.026	0.057	0.027	0.0	377	1	3	0.0	NA	NA	NA
1:17760001-17761000	0.037	0.062	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:17840001-17841000	0.035	0.053	0.01	0.0	384	1	1	0.001	0.032	0.0	0.033
1:17920001-17921000	0.034	0.05	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:18000001-18001000	0.039	0.052	0.008	0.0	361	1	1	0.001	0.022	0.0	0.023
1:18080001-18081000	0.02	0.031	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:18160001-18161000	0.02	0.034	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:18240001-18241000	0.042	0.055	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:18320001-18321000	0.027	0.059	0.006	0.0	455	1	1	0.001	0.02	0.0	0.021
1:18400001-18401000	0.023	0.053	0.011	0.0	436	2	1	0.001	0.038	0.0	0.04
1:18480001-18481000	0.114	0.073	0.083	0.0	402	12	12	0.006	0.039	0.0	0.045
1:18560001-18561000	0.034	0.051	0.0	0.0	377	2	NA	0.001	0.043	0.0	0.044
1:18640001-18641000	0.152	0.063	0.013	0.001	272	8	2	0.005	0.04	0.0	0.045
1:18720001-18721000	0.031	0.073	0.103	0.012	340	21	15	0.007	0.025	0.0	0.032
1:18800001-18801000	0.032	0.058	0.053	0.0	458	8	6	0.005	0.03	0.0	0.035
1:18880001-18881000	0.027	0.049	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:18960001-18961000	0.017	0.047	0.0	0.0	10	0	NA	0.0	NA	NA	NA
1:19040001-19041000	0.024	0.051	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:19120001-19121000	0.045	0.049	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:19200001-19201000	0.041	0.053	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:19280001-19281000	0.035	0.051	0.012	0.0	402	1	1	0.001	0.049	0.0	0.05
1:19360001-19361000	0.033	0.043	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:19440001-19441000	0.038	0.06	0.015	0.0	430	3	2	0.002	0.039	0.0	0.041
1:19520001-19521000	0.029	0.052	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:19600001-19601000	0.024	0.038	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:19680001-19681000	0.023	0.05	0.01	0.0	363	1	1	0.001	0.034	0.0	0.035
1:19760001-19761000	0.022	0.048	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:19840001-19841000	0.043	0.052	0.008	0.0	438	1	1	0.001	0.025	0.0	0.026
1:19920001-19921000	0.036	0.049	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:20000001-20001000	0.022	0.044	0.0	0.0	2	0	NA	0.0	NA	NA	NA
1:20080001-20081000	0.03	0.048	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:20160001-20161000	0.033	0.035	0.0	0.0	465	0	NA	0.0	NA	NA	NA
1:20240001-20241000	0.029	0.057	0.0	0.0	515	0	NA	0.0	NA	NA	NA
1:20320001-20321000	0.028	0.05	0.007	0.0	404	1	1	0.001	0.038	0.0	0.039
1:20400001-20401000	0.023	0.055	0.0	0.0	362	0	NA	0.0	NA	NA	NA
1:20480001-20481000	0.025	0.073	0.027	0.0	453	3	4	0.001	0.017	0.0	0.018
1:20560001-20561000	0.028	0.052	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:20640001-20641000	0.034	0.053	0.011	0.0	406	1	1	0.001	0.043	0.0	0.044
1:20720001-20721000	0.047	0.05	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:20800001-20801000	0.03	0.04	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:20880001-20881000	0.031	0.046	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:20960001-20961000	0.034	0.051	0.0	0.0	468	0	NA	0.0	NA	NA	NA
1:21040001-21041000	0.018	0.034	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:21120001-21121000	0.02	0.049	0.0	0.0	463	0	NA	0.0	NA	NA	NA
1:21200001-21201000	0.039	0.052	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:21280001-21281000	0.038	0.053	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:21360001-21361000	0.034	0.054	0.029	0.0	359	5	5	0.003	0.032	0.0	0.034
1:21440001-21441000	0.031	0.05	0.008	0.0	393	1	1	0.001	0.025	0.0	0.026
1:21520001-21521000	0.03	0.047	0.01	0.0	387	1	1	0.001	0.029	0.0	0.03
1:21600001-21601000	0.033	0.067	0.056	0.001	376	7	5	0.005	0.032	0.0	0.037
1:21680001-21681000	0.11	0.063	0.046	0.0	446	8	5	0.005	0.024	0.0	0.029
1:21760001-21761000	0.027	0.057	0.012	0.0	396	1	1	0.001	0.032	0.0	0.033
1:21840001-21841000	0.026	0.059	0.036	0.0	318	9	6	0.007	0.044	0.0	0.052
1:21920001-21921000	0.037	0.055	0.022	0.0	412	3	3	0.002	0.035	0.0	0.037
1:22000001-22001000	0.087	0.071	0.009	0.001	177	2	1	0.002	0.032	0.0	0.034
1:22080001-22081000	0.048	0.053	0.059	0.0	389	5	10	0.002	0.019	0.0	0.021
1:22160001-22161000	0.028	0.05	0.011	0.0	460	1	1	0.001	0.027	0.0	0.027
1:22240001-22241000	0.041	0.051	0.014	0.0	400	2	2	0.001	0.028	0.0	0.03
1:22320001-22321000	0.026	0.059	0.0	0.0	399	1	NA	0.001	0.021	0.0	0.021
1:22400001-22401000	0.019	0.035	0.021	0.0	409	3	2	0.002	0.029	0.0	0.031
1:22480001-22481000	0.019	0.054	0.039	0.0	392	8	5	0.005	0.021	0.0	0.026
1:22560001-22561000	0.038	0.083	0.038	0.0	432	2	4	0.001	0.034	0.0	0.035
1:22640001-22641000	0.037	0.053	0.051	0.0	414	7	6	0.004	0.035	0.0	0.04
1:22720001-22721000	0.018	0.025	0.0	0.0	2	0	NA	0.0	NA	NA	NA
1:22800001-22801000	0.033	0.052	0.009	0.0	429	2	1	0.001	0.031	0.0	0.033
1:22880001-22881000	0.032	0.036	0.01	0.0	448	1	1	0.001	0.028	0.0	0.028
1:22960001-22961000	0.03	0.056	0.02	0.0	429	2	2	0.002	0.031	0.0	0.033
1:23040001-23041000	0.029	0.048	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:23120001-23121000	0.024	0.055	0.009	0.0	321	1	1	0.001	0.031	0.0	0.032
1:23200001-23201000	0.017	0.044	0.009	0.0	384	1	1	0.0	0.022	0.0	0.022
1:23280001-23281000	0.034	0.05	0.0	0.0	450	0	NA	0.0	NA	NA	NA
