region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:4557001-4558000	0.024	0.056	0.014	0.0	355	2	2	0.001	0.047	0.0	0.049
1:4637001-4638000	0.029	0.072	0.01	0.001	401	12	1	0.006	0.02	0.0	0.026
1:4717001-4718000	0.036	0.043	0.009	0.0	395	1	1	0.0	0.033	0.0	0.034
1:4797001-4798000	0.047	0.045	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:4877001-4878000	0.034	0.053	0.009	0.0	428	5	1	0.004	0.04	0.0	0.044
1:4957001-4958000	0.054	0.053	0.029	0.0	436	2	3	0.001	0.029	0.0	0.03
1:5037001-5038000	0.031	0.062	0.113	0.0	410	14	19	0.007	0.035	0.0	0.044
1:5117001-5118000	0.039	0.069	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:5197001-5198000	0.029	0.076	0.065	0.0	422	3	7	0.001	0.047	0.0	0.048
1:5277001-5278000	0.026	0.056	0.0	0.0	455	5	NA	0.004	0.027	0.0	0.031
1:5357001-5358000	0.103	0.061	0.07	0.0	447	8	8	0.005	0.039	0.0	0.044
1:5437001-5438000	0.039	0.071	0.059	0.001	424	11	7	0.004	0.042	0.0	0.047
1:5517001-5518000	0.032	0.033	0.0	0.0	368	1	NA	0.001	0.021	0.0	0.022
1:5597001-5598000	0.033	0.059	0.0	0.0	443	9	NA	0.006	0.029	0.0	0.036
1:5677001-5678000	0.043	0.043	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:5757001-5758000	0.03	0.058	0.023	0.0	432	7	3	0.004	0.021	0.0	0.025
1:5837001-5838000	0.019	0.038	0.021	0.001	320	8	3	0.003	0.032	0.0	0.035
1:5917001-5918000	0.013	0.04	0.005	0.0	6	1	1	0.001	0.033	0.0	0.034
1:5997001-5998000	0.023	0.052	0.041	0.0	354	9	7	0.005	0.03	0.0	0.034
1:6077001-6078000	0.035	0.053	0.023	0.0	365	6	3	0.005	0.044	0.0	0.048
1:6157001-6158000	0.039	0.06	0.007	0.009	410	6	1	0.005	0.026	0.0	0.031
1:6237001-6238000	0.027	0.041	0.0	0.0	426	3	NA	0.002	0.033	0.0	0.035
1:6317001-6318000	0.047	0.06	0.039	0.0	440	5	4	0.003	0.021	0.0	0.025
1:6397001-6398000	0.133	0.057	0.082	0.001	303	13	13	0.007	0.032	0.0	0.039
1:6477001-6478000	0.027	0.063	0.044	0.0	384	6	7	0.003	0.029	0.0	0.033
1:6557001-6558000	0.023	0.045	0.0	0.0	407	2	NA	0.001	0.031	0.0	0.032
1:6637001-6638000	0.021	0.067	0.011	0.001	277	11	2	0.007	0.033	0.0	0.04
1:6717001-6718000	0.039	0.067	0.0	0.0	400	2	NA	0.001	0.044	0.0	0.046
1:6797001-6798000	0.082	0.052	0.0	0.0	402	2	NA	0.002	0.037	0.0	0.039
1:6877001-6878000	0.049	0.053	0.007	0.0	446	1	1	0.001	0.028	0.0	0.029
1:6957001-6958000	0.057	0.066	0.063	0.0	445	14	5	0.009	0.029	0.0	0.038
1:7037001-7038000	0.034	0.073	0.1	0.0	401	11	9	0.007	0.042	0.0	0.049
1:7117001-7118000	0.032	0.059	0.033	0.0	433	9	2	0.004	0.044	0.0	0.048
1:7197001-7198000	0.055	0.058	0.022	0.0	405	6	1	0.005	0.054	0.0	0.059
1:7277001-7278000	0.031	0.063	0.058	0.0	455	9	3	0.006	0.042	0.0	0.048
1:7357001-7358000	0.03	0.035	0.023	0.0	482	1	3	0.0	NA	NA	NA
1:7437001-7438000	0.034	0.054	0.131	0.001	392	11	16	0.005	0.025	0.0	0.03
1:7517001-7518000	0.043	0.059	0.025	0.0	404	8	4	0.005	0.034	0.0	0.039
1:7597001-7598000	0.034	0.052	0.026	0.0	398	2	3	0.001	0.031	0.0	0.032
1:7677001-7678000	0.034	0.105	0.026	0.001	429	3	3	0.002	0.051	0.0	0.053
1:7757001-7758000	0.031	0.054	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:7837001-7838000	0.031	0.057	0.054	0.0	405	5	6	0.002	0.023	0.0	0.026
1:7917001-7918000	0.027	0.063	0.046	0.001	331	6	6	0.003	0.03	0.0	0.033
1:7997001-7998000	0.039	0.051	0.0	0.0	398	1	NA	0.001	0.036	0.0	0.037
1:8077001-8078000	0.043	0.12	0.133	0.001	427	23	18	0.013	0.034	0.0	0.047
1:8157001-8158000	0.037	0.068	0.139	0.001	307	27	26	0.009	0.043	0.0	0.052
1:8237001-8238000	0.029	0.045	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:8317001-8318000	0.035	0.058	0.0	0.0	459	5	NA	0.005	0.026	0.0	0.03
1:8397001-8398000	0.03	0.06	0.0	0.0	378	3	NA	0.002	0.047	0.0	0.05
1:8477001-8478000	0.03	0.032	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:8557001-8558000	0.095	0.074	0.079	0.0	443	5	7	0.003	0.027	0.0	0.03
1:8637001-8638000	0.023	0.046	0.0	0.0	347	1	NA	0.001	0.026	0.0	0.026
1:8717001-8718000	0.023	0.051	0.008	0.001	340	2	1	0.003	0.022	0.0	0.025
1:8797001-8798000	0.026	0.05	0.069	0.001	330	23	16	0.009	0.038	0.0	0.047
1:8877001-8878000	0.041	0.058	0.016	0.0	362	6	4	0.003	0.035	0.0	0.039
1:8957001-8958000	0.037	0.064	0.039	0.0	386	10	7	0.005	0.039	0.0	0.045
1:9037001-9038000	0.031	0.055	0.0	0.0	389	2	NA	0.002	0.037	0.0	0.038
1:9117001-9118000	0.031	0.051	0.0	0.0	404	2	NA	0.001	0.021	0.0	0.022
1:9197001-9198000	0.022	0.038	0.0	0.0	413	3	NA	0.002	0.041	0.0	0.043
1:9277001-9278000	0.036	0.035	0.019	0.0	412	1	3	0.0	NA	NA	NA
1:9357001-9358000	0.02	0.049	0.0	0.0	424	1	NA	0.001	0.03	0.0	0.03
1:9437001-9438000	0.042	0.038	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:9517001-9518000	0.027	0.041	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:9597001-9598000	0.036	0.051	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:9677001-9678000	0.028	0.047	0.009	0.0	343	1	1	0.001	0.046	0.0	0.047
1:9757001-9758000	0.033	0.056	0.0	0.0	220	0	NA	0.0	NA	NA	NA
1:9837001-9838000	0.036	0.057	0.0	0.0	380	12	NA	0.009	0.046	0.0	0.055
1:9917001-9918000	0.028	0.058	0.0	0.0	398	4	NA	0.003	0.038	0.0	0.041
1:9997001-9998000	0.026	0.071	0.0	0.0	382	2	NA	0.001	0.032	0.0	0.034
1:10077001-10078000	0.025	0.053	0.045	0.0	322	5	4	0.003	0.042	0.0	0.045
1:10157001-10158000	0.059	0.056	0.0	0.0	366	0	NA	0.0	NA	NA	NA
1:10237001-10238000	0.037	0.054	0.072	0.0	405	2	7	0.001	0.05	0.0	0.051
1:10317001-10318000	0.031	0.045	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:10397001-10398000	0.032	0.046	0.0	0.0	392	1	NA	0.001	0.042	0.0	0.043
1:10477001-10478000	0.027	0.056	0.011	0.0	398	6	1	0.005	0.029	0.0	0.034
1:10557001-10558000	0.031	0.052	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:10637001-10638000	0.027	0.06	0.0	0.0	447	5	NA	0.004	0.041	0.0	0.045
1:10717001-10718000	0.022	0.075	0.0	0.0	321	6	NA	0.004	0.029	0.0	0.034
1:10797001-10798000	0.043	0.057	0.013	0.0	374	9	1	0.008	0.024	0.0	0.032
1:10877001-10878000	0.042	0.053	0.0	0.0	442	1	NA	0.001	0.034	0.0	0.035
1:10957001-10958000	0.053	0.041	0.0	0.0	405	2	NA	0.001	0.019	0.0	0.02
1:11037001-11038000	0.031	0.029	0.009	0.0	405	4	1	0.002	0.026	0.0	0.027
1:11117001-11118000	0.061	0.068	0.01	0.0	406	5	1	0.003	0.038	0.0	0.042
1:11197001-11198000	0.029	0.053	0.0	0.0	415	1	NA	0.001	0.028	0.0	0.029
1:11277001-11278000	0.027	0.08	0.0	0.0	364	7	NA	0.005	0.025	0.0	0.031
1:11357001-11358000	0.026	0.051	0.01	0.0	395	4	1	0.002	0.033	0.0	0.035
1:11437001-11438000	0.028	0.048	0.0	0.0	472	0	NA	0.0	NA	NA	NA
1:11517001-11518000	0.036	0.04	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:11597001-11598000	0.036	0.053	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:11677001-11678000	0.033	0.052	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:11757001-11758000	0.033	0.049	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:11837001-11838000	0.026	0.037	0.0	0.0	350	0	NA	0.0	NA	NA	NA
1:11917001-11918000	0.108	0.047	0.0	0.0	353	0	NA	0.0	NA	NA	NA
1:11997001-11998000	0.026	0.047	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:12077001-12078000	0.023	0.052	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:12157001-12158000	0.025	0.057	0.01	0.0	361	1	1	0.001	0.03	0.0	0.031
1:12237001-12238000	0.037	0.07	0.029	0.0	385	2	3	0.001	0.032	0.0	0.033
1:12317001-12318000	0.035	0.061	0.054	0.0	352	8	5	0.004	0.032	0.0	0.037
1:12397001-12398000	0.014	0.035	0.0	0.0	2	0	NA	0.0	NA	NA	NA
1:12477001-12478000	0.028	0.052	0.017	0.0	440	4	2	0.003	0.035	0.0	0.038
1:12557001-12558000	0.028	0.057	0.0	0.0	413	2	NA	0.002	0.038	0.0	0.04
1:12637001-12638000	0.023	0.056	0.001	0.0	436	0	NA	0.0	NA	NA	NA
1:12717001-12718000	0.026	0.053	0.0	0.0	429	1	NA	0.001	0.022	0.0	0.023
1:12797001-12798000	0.035	0.068	0.009	0.002	420	6	1	0.004	0.034	0.0	0.038
1:12877001-12878000	0.041	0.054	0.0	0.0	498	1	NA	0.001	0.022	0.0	0.023
1:12957001-12958000	0.041	0.081	0.009	0.0	471	2	1	0.001	0.037	0.0	0.038
1:13037001-13038000	0.045	0.07	0.125	0.001	387	20	17	0.014	0.042	0.0	0.056
1:13117001-13118000	0.034	0.124	0.042	0.0	404	10	3	0.022	0.055	0.0	0.077
1:13197001-13198000	0.031	0.057	0.0	0.0	398	8	NA	0.006	0.036	0.0	0.041
1:13277001-13278000	0.018	0.055	0.007	0.0	43	1	1	0.001	0.022	0.0	0.023
1:13357001-13358000	0.028	0.056	0.006	0.0	431	9	1	0.006	0.031	0.0	0.037
1:13437001-13438000	0.028	0.052	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:13517001-13518000	0.024	0.048	0.0	0.0	479	1	NA	0.001	0.066	0.0	0.067
1:13597001-13598000	0.049	0.056	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:13677001-13678000	0.034	0.048	0.01	0.0	400	1	1	0.001	0.034	0.0	0.035
1:13757001-13758000	0.04	0.037	0.017	0.0	429	4	2	0.002	0.025	0.0	0.027
1:13837001-13838000	0.057	0.058	0.063	0.001	311	9	8	0.004	0.02	0.0	0.024
1:13917001-13918000	0.035	0.051	0.082	0.0	481	3	12	0.001	0.034	0.0	0.035
1:13997001-13998000	0.029	0.057	0.008	0.0	426	4	1	0.003	0.033	0.0	0.036
1:14077001-14078000	0.027	0.044	0.0	0.0	464	1	NA	0.001	0.028	0.0	0.029
1:14157001-14158000	0.023	0.055	0.01	0.0	383	1	1	0.001	0.036	0.0	0.037
1:14237001-14238000	0.041	0.084	0.0	0.0	444	2	NA	0.001	0.03	0.0	0.032
1:14317001-14318000	0.041	0.049	0.0	0.0	396	6	NA	0.003	0.03	0.0	0.033
1:14397001-14398000	0.038	0.082	0.0	0.0	406	3	NA	0.002	0.034	0.0	0.036
1:14477001-14478000	0.038	0.048	0.012	0.013	36	3	2	0.002	0.044	0.0	0.046
1:14557001-14558000	0.069	0.051	0.0	0.0	414	2	NA	0.002	0.028	0.0	0.03
1:14637001-14638000	0.039	0.071	0.008	0.0	417	20	1	0.013	0.029	0.0	0.042
1:14717001-14718000	0.033	0.053	0.032	0.0	432	6	4	0.004	0.034	0.0	0.038
1:14797001-14798000	0.029	0.06	0.009	0.0	449	7	1	0.005	0.034	0.0	0.039
1:14877001-14878000	0.022	0.045	0.0	0.0	333	1	NA	0.001	0.023	0.0	0.024
1:14957001-14958000	0.041	0.052	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:15037001-15038000	0.038	0.053	0.0	0.0	412	2	NA	0.002	0.025	0.0	0.027
1:15117001-15118000	0.113	0.075	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:15197001-15198000	0.032	0.05	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:15277001-15278000	0.03	0.086	0.009	0.0	381	1	1	0.001	0.08	0.0	0.08
1:15357001-15358000	0.043	0.046	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:15437001-15438000	0.027	0.053	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:15517001-15518000	0.024	0.05	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:15597001-15598000	0.096	0.033	0.0	0.0	101	0	NA	0.0	NA	NA	NA
1:15677001-15678000	0.033	0.057	0.017	0.0	445	3	2	0.002	0.031	0.0	0.033
1:15757001-15758000	0.04	0.051	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:15837001-15838000	0.032	0.051	0.008	0.0	369	2	1	0.001	0.029	0.0	0.031
1:15917001-15918000	0.03	0.054	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:15997001-15998000	0.031	0.05	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:16077001-16078000	0.029	0.047	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:16157001-16158000	0.024	0.05	0.009	0.0	413	1	1	0.001	0.042	0.0	0.043
1:16237001-16238000	0.022	0.091	0.221	0.001	343	32	28	0.018	0.039	0.0	0.057
1:16317001-16318000	0.041	0.05	0.001	0.0	395	0	NA	0.0	NA	NA	NA
1:16397001-16398000	0.038	0.053	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:16477001-16478000	0.039	0.058	0.014	0.0	429	2	2	0.001	0.029	0.0	0.03
1:16557001-16558000	0.033	0.058	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:16637001-16638000	0.031	0.054	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:16717001-16718000	0.03	0.046	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:16797001-16798000	0.036	0.109	0.033	0.001	470	36	4	0.026	0.047	0.0	0.074
1:16877001-16878000	0.023	0.052	0.001	0.0	364	0	NA	0.0	NA	NA	NA
1:16957001-16958000	0.06	0.051	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:17037001-17038000	0.039	0.053	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:17117001-17118000	0.037	0.057	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:17197001-17198000	0.036	0.055	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:17277001-17278000	0.036	0.055	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:17357001-17358000	0.03	0.068	0.05	0.001	411	4	5	0.002	0.03	0.0	0.032
1:17437001-17438000	0.029	0.049	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:17517001-17518000	0.031	0.056	0.0	0.0	447	1	NA	0.001	0.038	0.0	0.039
1:17597001-17598000	0.029	0.052	0.008	0.0	368	1	1	0.001	0.039	0.0	0.04
1:17677001-17678000	0.037	0.059	0.009	0.0	410	2	1	0.001	0.048	0.0	0.049
1:17757001-17758000	0.037	0.055	0.0	0.0	361	0	NA	0.0	NA	NA	NA
1:17837001-17838000	0.035	0.061	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:17917001-17918000	0.038	0.054	0.0	0.0	412	1	NA	0.001	0.044	0.0	0.045
1:17997001-17998000	0.029	0.058	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:18077001-18078000	0.038	0.03	0.0	0.0	463	0	NA	0.0	NA	NA	NA
1:18157001-18158000	0.019	0.04	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:18237001-18238000	0.025	0.05	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:18317001-18318000	0.031	0.034	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:18397001-18398000	0.101	0.052	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:18477001-18478000	0.035	0.062	0.056	0.0	396	3	6	0.001	0.03	0.0	0.032
1:18557001-18558000	0.036	0.052	0.036	0.0	370	2	4	0.001	0.025	0.0	0.026
1:18637001-18638000	0.038	0.054	0.0	0.0	432	1	NA	0.001	0.022	0.0	0.023
1:18717001-18718000	0.03	0.048	0.026	0.0	397	3	2	0.002	0.035	0.0	0.037
1:18797001-18798000	0.026	0.049	0.042	0.0	361	10	6	0.004	0.04	0.0	0.044
1:18877001-18878000	0.026	0.056	0.01	0.0	423	1	1	0.001	0.039	0.0	0.039
1:18957001-18958000	1.208	0.06	0.049	0.001	274	5	5	0.003	0.041	0.0	0.045
1:19037001-19038000	0.04	0.054	0.009	0.0	448	1	1	0.001	0.036	0.0	0.037
1:19117001-19118000	0.045	0.053	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:19197001-19198000	0.039	0.057	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:19277001-19278000	0.034	0.069	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:19357001-19358000	0.029	0.051	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:19437001-19438000	0.031	0.045	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:19517001-19518000	0.027	0.053	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:19597001-19598000	0.023	0.052	0.0	0.0	360	0	NA	0.0	NA	NA	NA
1:19677001-19678000	0.039	0.05	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:19757001-19758000	0.035	0.036	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:19837001-19838000	0.035	0.052	0.013	0.0	387	1	1	0.001	0.028	0.0	0.029
1:19917001-19918000	0.033	0.045	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:19997001-19998000	0.034	0.051	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:20077001-20078000	0.03	0.064	0.0	0.0	392	1	NA	0.001	0.029	0.0	0.03
1:20157001-20158000	0.028	0.047	0.0	0.0	475	0	NA	0.0	NA	NA	NA
1:20237001-20238000	0.026	0.045	0.008	0.0	393	1	1	0.001	0.032	0.0	0.033
1:20317001-20318000	0.023	0.055	0.017	0.0	408	2	2	0.001	0.046	0.0	0.047
1:20397001-20398000	0.04	0.05	0.008	0.0	402	1	1	0.001	0.039	0.0	0.04
1:20477001-20478000	0.035	0.048	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:20557001-20558000	0.04	0.061	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:20637001-20638000	0.023	0.048	0.0	0.0	358	0	NA	0.0	NA	NA	NA
1:20717001-20718000	0.032	0.053	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:20797001-20798000	0.032	0.046	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:20877001-20878000	0.028	0.048	0.01	0.0	397	2	1	0.001	0.038	0.0	0.04
1:20957001-20958000	0.027	0.042	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:21037001-21038000	0.03	0.052	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:21117001-21118000	0.04	0.058	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:21197001-21198000	0.034	0.05	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:21277001-21278000	0.037	0.053	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:21357001-21358000	0.033	0.057	0.0	0.0	493	0	NA	0.0	NA	NA	NA
1:21437001-21438000	0.028	0.056	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:21517001-21518000	0.024	0.048	0.0	0.0	345	0	NA	0.0	NA	NA	NA
1:21597001-21598000	0.107	0.047	0.009	0.0	392	1	1	0.001	0.033	0.0	0.034
1:21677001-21678000	0.024	0.047	0.021	0.0	380	1	1	0.001	0.034	0.0	0.034
1:21757001-21758000	0.06	0.072	0.123	0.0	400	14	13	0.009	0.045	0.0	0.054
1:21837001-21838000	0.038	0.059	0.034	0.0	374	6	3	0.011	0.039	0.0	0.05
1:21917001-21918000	0.034	0.043	0.011	0.0	369	3	1	0.002	0.031	0.0	0.032
1:21997001-21998000	0.021	0.07	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:22077001-22078000	0.033	0.053	0.033	0.0	420	4	4	0.003	0.017	0.0	0.02
1:22157001-22158000	0.029	0.035	0.035	0.0	392	1	6	0.0	NA	NA	NA
1:22237001-22238000	0.018	0.039	0.009	0.0	389	2	1	0.001	0.035	0.0	0.036
1:22317001-22318000	0.025	0.054	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:22397001-22398000	0.024	0.051	0.027	0.0	399	4	3	0.002	0.039	0.0	0.042
1:22477001-22478000	0.041	0.061	0.114	0.0	487	16	15	0.01	0.033	0.0	0.043
1:22557001-22558000	0.036	0.061	0.135	0.0	398	12	16	0.007	0.037	0.0	0.044
1:22637001-22638000	0.026	0.04	0.108	0.0	435	15	14	0.005	0.037	0.0	0.042
1:22717001-22718000	0.251	0.045	0.029	0.0	244	3	3	0.001	0.019	0.0	0.02
1:22797001-22798000	0.039	0.063	0.031	0.0	443	4	4	0.003	0.031	0.0	0.034
1:22877001-22878000	0.033	0.049	0.031	0.0	413	4	3	0.002	0.021	0.0	0.024
1:22957001-22958000	0.026	0.049	0.005	0.0	407	3	1	0.001	0.02	0.0	0.021
1:23037001-23038000	0.017	0.029	0.009	0.0	427	1	1	0.0	0.023	0.0	0.024
1:23117001-23118000	0.039	0.049	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:23197001-23198000	0.035	0.048	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:23277001-23278000	0.038	0.047	0.069	0.0	452	7	7	0.006	0.021	0.0	0.026
1:23357001-23358000	0.024	0.037	0.021	0.0	449	5	2	0.003	0.048	0.0	0.051
