region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:2118001-2119000	0.134	0.052	0.022	0.0	379	4	3	0.002	0.021	0.0	0.024
1:2198001-2199000	0.021	0.031	0.009	0.0	460	1	1	0.001	0.035	0.0	0.035
1:2278001-2279000	0.025	0.044	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:2358001-2359000	0.038	0.04	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:2438001-2439000	0.035	0.061	0.016	0.0	399	6	2	0.004	0.029	0.0	0.033
1:2518001-2519000	0.025	0.03	0.014	0.0	426	2	2	0.001	0.03	0.0	0.031
1:2598001-2599000	0.031	0.056	0.055	0.0	469	10	6	0.006	0.028	0.0	0.034
1:2678001-2679000	0.03	0.048	0.01	0.0	467	2	1	0.001	0.026	0.0	0.028
1:2758001-2759000	0.03	0.055	0.0	0.0	469	2	NA	0.001	0.021	0.0	0.022
1:2838001-2839000	0.038	0.053	0.061	0.0	397	9	9	0.005	0.031	0.0	0.037
1:2918001-2919000	0.025	0.053	0.034	0.0	400	6	4	0.004	0.021	0.0	0.025
1:2998001-2999000	0.039	0.078	0.029	0.0	417	4	3	0.003	0.038	0.0	0.04
1:3078001-3079000	0.037	0.051	0.0	0.0	423	2	NA	0.002	0.034	0.0	0.036
1:3158001-3159000	0.034	0.048	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:3238001-3239000	0.031	0.039	0.015	0.0	447	2	1	0.001	0.034	0.0	0.036
1:3318001-3319000	0.034	0.055	0.043	0.0	411	3	5	0.001	0.022	0.0	0.023
1:3398001-3399000	0.026	0.053	0.068	0.001	331	8	10	0.004	0.03	0.0	0.034
1:3478001-3479000	0.025	0.06	0.001	0.0	366	2	NA	0.002	0.056	0.0	0.058
1:3558001-3559000	0.027	0.07	0.035	0.0	438	2	4	0.001	0.029	0.0	0.03
1:3638001-3639000	0.021	0.048	0.008	0.0	397	4	1	0.003	0.021	0.0	0.024
1:3718001-3719000	0.039	0.05	0.008	0.0	447	2	1	0.001	0.038	0.0	0.039
1:3798001-3799000	0.037	0.047	0.0	0.0	365	0	NA	0.0	NA	NA	NA
1:3878001-3879000	0.032	0.048	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:3958001-3959000	0.031	0.054	0.008	0.0	395	3	1	0.002	0.022	0.0	0.024
1:4038001-4039000	0.028	0.053	0.0	0.0	391	5	NA	0.003	0.023	0.0	0.027
1:4118001-4119000	0.027	0.059	0.032	0.0	397	9	4	0.006	0.029	0.0	0.035
1:4198001-4199000	0.028	0.048	0.017	0.0	392	2	2	0.001	0.03	0.0	0.031
1:4278001-4279000	0.027	0.054	0.06	0.0	425	14	9	0.008	0.033	0.0	0.041
1:4358001-4359000	0.037	0.031	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:4438001-4439000	0.033	0.032	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:4518001-4519000	0.026	0.037	0.017	0.0	396	2	2	0.001	0.02	0.0	0.021
1:4598001-4599000	0.034	0.046	0.0	0.0	430	1	NA	0.001	0.02	0.0	0.02
1:4678001-4679000	0.31	0.056	0.034	0.001	136	12	11	0.007	0.026	0.0	0.033
1:4758001-4759000	0.02	0.034	0.012	0.0	378	9	2	0.004	0.018	0.0	0.022
1:4838001-4839000	0.03	0.06	0.037	0.0	469	7	3	0.005	0.03	0.0	0.035
1:4918001-4919000	0.023	0.05	0.0	0.0	385	3	NA	0.002	0.026	0.0	0.028
1:4998001-4999000	0.022	0.039	0.0	0.0	438	1	NA	0.001	0.035	0.0	0.035
1:5078001-5079000	0.039	0.06	0.038	0.0	438	6	4	0.003	0.035	0.0	0.038
1:5158001-5159000	0.031	0.035	0.0	0.0	426	3	NA	0.001	0.036	0.0	0.038
1:5238001-5239000	0.036	0.045	0.0	0.0	369	1	NA	0.002	0.034	0.0	0.036
1:5318001-5319000	0.022	0.044	0.0	0.0	459	2	NA	0.002	0.026	0.0	0.028
1:5398001-5399000	0.258	0.054	0.059	0.0	392	10	9	0.005	0.025	0.0	0.03
1:5478001-5479000	0.073	0.048	0.061	0.001	74	13	12	0.004	0.034	0.0	0.038
1:5558001-5559000	0.025	0.047	0.0	0.0	386	4	NA	0.003	0.024	0.0	0.027
1:5638001-5639000	0.02	0.055	0.0	0.0	356	2	NA	0.002	0.035	0.0	0.036
1:5718001-5719000	0.039	0.073	0.0	0.0	397	2	NA	0.002	0.032	0.0	0.034
1:5798001-5799000	0.04	0.052	0.004	0.0	446	8	1	0.003	0.018	0.0	0.022
1:5878001-5879000	0.032	0.053	0.0	0.0	412	10	NA	0.008	0.038	0.0	0.046
1:5958001-5959000	0.033	0.047	0.0	0.0	368	2	NA	0.002	0.022	0.0	0.024
1:6038001-6039000	0.021	0.044	0.0	0.0	2	0	NA	0.0	NA	NA	NA
1:6118001-6119000	0.029	0.049	0.011	0.0	369	3	1	0.002	0.033	0.0	0.035
1:6198001-6199000	0.026	0.049	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:6278001-6279000	0.026	0.053	0.0	0.0	431	10	NA	0.005	0.03	0.0	0.035
1:6358001-6359000	0.023	0.036	0.057	0.0	405	8	7	0.003	0.034	0.0	0.036
1:6438001-6439000	0.032	0.06	0.013	0.0	400	13	1	0.009	0.046	0.0	0.055
1:6518001-6519000	0.037	0.065	0.017	0.0	348	15	2	0.01	0.029	0.0	0.04
1:6598001-6599000	0.033	0.073	0.032	0.0	431	4	3	0.002	0.028	0.0	0.03
1:6678001-6679000	0.033	0.051	0.019	0.0	437	5	3	0.003	0.02	0.0	0.023
1:6758001-6759000	0.029	0.048	0.0	0.0	409	2	NA	0.002	0.033	0.0	0.035
1:6838001-6839000	0.078	0.055	0.025	0.0	358	8	3	0.003	0.021	0.0	0.024
1:6918001-6919000	0.026	0.051	0.021	0.0	446	5	2	0.003	0.041	0.0	0.044
1:6998001-6999000	0.024	0.06	0.075	0.001	322	19	17	0.01	0.038	0.0	0.048
1:7078001-7079000	0.021	0.048	0.007	0.0	450	1	1	0.001	0.028	0.0	0.028
1:7158001-7159000	0.034	0.054	0.0	0.0	402	2	NA	0.001	0.022	0.0	0.023
1:7238001-7239000	0.04	0.055	0.038	0.0	404	8	4	0.006	0.033	0.0	0.039
1:7318001-7319000	0.035	0.064	0.047	0.0	450	6	6	0.003	0.022	0.0	0.026
1:7398001-7399000	0.03	0.045	0.008	0.0	419	2	1	0.001	0.019	0.0	0.02
1:7478001-7479000	0.032	0.056	0.037	0.0	405	5	4	0.003	0.023	0.0	0.025
1:7558001-7559000	0.028	0.058	0.0	0.0	440	4	NA	0.003	0.031	0.0	0.034
1:7638001-7639000	0.022	0.05	0.0	0.0	491	3	NA	0.002	0.035	0.0	0.037
1:7718001-7719000	0.021	0.05	0.01	0.0	364	1	1	0.001	0.021	0.0	0.021
1:7798001-7799000	0.039	0.056	0.008	0.0	410	4	1	0.002	0.024	0.0	0.026
1:7878001-7879000	0.036	0.061	0.0	0.0	392	3	NA	0.002	0.029	0.0	0.031
1:7958001-7959000	0.045	0.054	0.031	0.0	442	1	3	0.0	NA	NA	NA
1:8038001-8039000	0.031	0.052	0.0	0.0	385	2	NA	0.002	0.031	0.0	0.033
1:8118001-8119000	0.025	0.039	0.017	0.0	471	1	3	0.0	NA	NA	NA
1:8198001-8199000	0.02	0.049	0.015	0.0	371	3	2	0.002	0.026	0.0	0.029
1:8278001-8279000	0.025	0.06	0.033	0.011	348	5	4	0.003	0.035	0.0	0.038
1:8358001-8359000	0.027	0.053	0.0	0.0	501	2	NA	0.001	0.021	0.0	0.022
1:8438001-8439000	0.031	0.066	0.055	0.0	452	5	6	0.002	0.026	0.0	0.028
1:8518001-8519000	0.038	0.048	0.011	0.0	414	2	1	0.001	0.022	0.0	0.023
1:8598001-8599000	0.032	0.044	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:8678001-8679000	0.095	0.046	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:8758001-8759000	0.029	0.045	0.0	0.0	463	2	NA	0.002	0.041	0.0	0.042
1:8838001-8839000	0.03	0.048	0.0	0.0	467	2	NA	0.002	0.026	0.0	0.028
1:8918001-8919000	0.025	0.05	0.043	0.0	348	5	8	0.004	0.03	0.0	0.034
1:8998001-8999000	0.025	0.047	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:9078001-9079000	0.02	0.05	0.0	0.0	359	0	NA	0.0	NA	NA	NA
1:9158001-9159000	0.036	0.051	0.0	0.0	394	3	NA	0.002	0.035	0.0	0.037
1:9238001-9239000	0.05	0.058	0.0	0.0	415	6	NA	0.005	0.029	0.0	0.034
1:9318001-9319000	0.027	0.032	0.005	0.0	310	1	1	0.001	0.018	0.0	0.019
1:9398001-9399000	0.032	0.055	0.027	0.0	468	3	3	0.002	0.038	0.0	0.04
1:9478001-9479000	0.041	0.042	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:9558001-9559000	0.025	0.051	0.0	0.0	360	0	NA	0.0	NA	NA	NA
1:9638001-9639000	0.023	0.041	0.0	0.0	339	0	NA	0.0	NA	NA	NA
1:9718001-9719000	0.021	0.043	0.023	0.0	349	1	3	0.0	NA	NA	NA
1:9798001-9799000	0.021	0.047	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:9878001-9879000	0.043	0.097	0.165	0.0	397	28	22	0.015	0.035	0.0	0.05
1:9958001-9959000	0.035	0.034	0.009	0.0	379	3	1	0.001	0.033	0.0	0.034
1:10038001-10039000	0.035	0.065	0.023	0.0	391	3	3	0.002	0.035	0.0	0.037
1:10118001-10119000	0.026	0.046	0.01	0.0	35	3	2	0.005	0.034	0.0	0.039
1:10198001-10199000	0.034	0.045	0.0	0.0	366	1	NA	0.001	0.03	0.0	0.031
1:10278001-10279000	0.028	0.093	0.0	0.0	359	9	NA	0.01	0.029	0.0	0.039
1:10358001-10359000	0.023	0.052	0.018	0.0	374	1	3	0.0	NA	NA	NA
1:10438001-10439000	0.023	0.056	0.0	0.0	410	7	NA	0.005	0.023	0.0	0.028
1:10518001-10519000	0.035	0.032	0.0	0.0	400	2	NA	0.001	0.018	0.0	0.02
1:10598001-10599000	0.027	0.033	0.008	0.0	363	8	1	0.003	0.022	0.0	0.025
1:10678001-10679000	0.032	0.033	0.034	0.0	377	6	5	0.003	0.03	0.0	0.033
1:10758001-10759000	0.051	0.052	0.0	0.0	382	1	NA	0.001	0.021	0.0	0.022
1:10838001-10839000	0.032	0.055	0.0	0.0	400	3	NA	0.002	0.021	0.0	0.024
1:10918001-10919000	0.028	0.05	0.009	0.0	385	2	1	0.002	0.02	0.0	0.022
1:10998001-10999000	0.025	0.064	0.0	0.0	403	2	NA	0.002	0.024	0.0	0.025
1:11078001-11079000	0.021	0.046	0.0	0.0	340	2	NA	0.001	0.023	0.0	0.024
1:11158001-11159000	0.02	0.053	0.0	0.0	361	2	NA	0.001	0.02	0.0	0.021
1:11238001-11239000	0.057	0.046	0.023	0.0	20	5	5	0.003	0.019	0.0	0.022
1:11318001-11319000	0.029	0.046	0.0	0.0	440	2	NA	0.002	0.03	0.0	0.032
1:11398001-11399000	0.032	0.027	0.007	0.0	415	1	1	0.0	0.023	0.0	0.024
1:11478001-11479000	0.029	0.048	0.0	0.0	370	0	NA	0.0	NA	NA	NA
1:11558001-11559000	0.029	0.039	0.036	0.0	418	6	4	0.003	0.021	0.0	0.024
1:11638001-11639000	0.028	0.046	0.011	0.0	400	1	1	0.001	0.02	0.0	0.021
1:11718001-11719000	0.024	0.054	0.021	0.0	362	2	3	0.001	0.032	0.0	0.033
1:11798001-11799000	0.025	0.052	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:11878001-11879000	0.116	0.064	0.062	0.001	251	7	12	0.003	0.022	0.0	0.025
1:11958001-11959000	0.034	0.044	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:12038001-12039000	0.067	0.05	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:12118001-12119000	0.025	0.033	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:12198001-12199000	0.023	0.029	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:12278001-12279000	0.032	0.044	0.0	0.0	397	1	NA	0.001	0.033	0.0	0.033
1:12358001-12359000	0.019	0.045	0.017	0.0	407	3	2	0.002	0.03	0.0	0.032
1:12438001-12439000	0.028	0.052	0.0	0.0	406	2	NA	0.001	0.031	0.0	0.033
1:12518001-12519000	0.023	0.058	0.0	0.0	403	3	NA	0.002	0.049	0.0	0.051
1:12598001-12599000	0.037	0.051	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:12678001-12679000	0.035	0.054	0.0	0.0	413	1	NA	0.001	0.024	0.0	0.024
1:12758001-12759000	0.024	0.029	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:12838001-12839000	0.025	0.036	0.0	0.0	438	1	NA	0.001	0.021	0.0	0.021
1:12918001-12919000	0.029	0.033	0.0	0.0	468	1	NA	0.001	0.018	0.0	0.019
1:12998001-12999000	0.031	0.065	0.03	0.0	444	10	3	0.006	0.027	0.0	0.034
1:13078001-13079000	0.028	0.046	0.0	0.0	455	1	NA	0.001	0.019	0.0	0.02
1:13158001-13159000	0.025	0.067	0.0	0.0	457	3	NA	0.002	0.028	0.0	0.031
1:13238001-13239000	0.044	0.051	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:13318001-13319000	0.045	0.054	0.032	0.0	437	6	3	0.003	0.021	0.0	0.025
1:13398001-13399000	0.035	0.051	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:13478001-13479000	0.031	0.046	0.0	0.0	441	2	NA	0.001	0.041	0.0	0.042
1:13558001-13559000	0.03	0.04	0.0	0.0	484	6	NA	0.003	0.023	0.0	0.026
1:13638001-13639000	0.067	0.051	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:13718001-13719000	0.028	0.056	0.012	0.0	410	5	1	0.004	0.023	0.0	0.027
1:13798001-13799000	0.025	0.058	0.0	0.0	409	4	NA	0.003	0.025	0.0	0.028
1:13878001-13879000	0.026	0.053	0.0	0.0	382	1	NA	0.001	0.028	0.0	0.029
1:13958001-13959000	0.038	0.067	0.0	0.0	443	2	NA	0.001	0.019	0.0	0.02
1:14038001-14039000	0.039	0.05	0.0	0.0	468	1	NA	0.001	0.036	0.0	0.037
1:14118001-14119000	0.034	0.036	0.0	0.0	413	1	NA	0.001	0.025	0.0	0.026
1:14198001-14199000	0.03	0.059	0.075	0.0	370	1	10	0.0	NA	NA	NA
1:14278001-14279000	0.028	0.05	0.0	0.0	408	2	NA	0.001	0.036	0.0	0.037
1:14358001-14359000	0.029	0.072	0.126	0.0	421	17	16	0.01	0.026	0.0	0.036
1:14438001-14439000	0.025	0.052	0.0	0.0	426	3	NA	0.002	0.02	0.0	0.023
1:14518001-14519000	0.022	0.047	0.0	0.0	371	1	NA	0.001	0.021	0.0	0.022
1:14598001-14599000	0.043	0.067	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:14678001-14679000	0.036	0.048	0.0	0.0	412	1	NA	0.001	0.03	0.0	0.03
1:14758001-14759000	0.032	0.049	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:14838001-14839000	0.035	0.059	0.026	0.0	418	12	3	0.008	0.039	0.0	0.047
1:14918001-14919000	0.033	0.05	0.058	0.0	412	3	7	0.001	0.027	0.0	0.029
1:14998001-14999000	0.029	0.054	0.009	0.0	401	3	1	0.002	0.039	0.0	0.041
1:15078001-15079000	0.025	0.049	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:15158001-15159000	0.017	0.031	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:15238001-15239000	0.067	0.054	0.008	0.0	434	1	1	0.001	0.021	0.0	0.022
1:15318001-15319000	0.04	0.046	0.009	0.0	405	1	1	0.001	0.027	0.0	0.027
1:15398001-15399000	0.034	0.046	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:15478001-15479000	0.033	0.04	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:15558001-15559000	0.023	0.043	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:15638001-15639000	0.028	0.041	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:15718001-15719000	0.026	0.044	0.0	0.0	395	1	NA	0.001	0.019	0.0	0.02
1:15798001-15799000	0.025	0.05	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:15878001-15879000	0.029	0.05	0.01	0.0	407	1	1	0.001	0.025	0.0	0.026
1:15958001-15959000	0.04	0.052	0.0	0.0	523	0	NA	0.0	NA	NA	NA
1:16038001-16039000	0.036	0.045	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:16118001-16119000	0.036	0.043	0.008	0.001	460	1	1	0.001	0.029	0.0	0.03
1:16198001-16199000	0.021	0.028	0.0	0.0	366	0	NA	0.0	NA	NA	NA
1:16278001-16279000	0.061	0.048	0.021	0.0	231	4	4	0.002	0.025	0.0	0.027
1:16358001-16359000	0.032	0.033	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:16438001-16439000	0.161	0.041	0.052	0.0	210	4	4	0.002	0.038	0.0	0.04
1:16518001-16519000	0.032	0.054	0.0	0.0	339	0	NA	0.0	NA	NA	NA
1:16598001-16599000	0.026	0.049	0.009	0.0	447	1	1	0.001	0.022	0.0	0.023
1:16678001-16679000	0.1	0.035	0.018	0.001	170	3	3	0.001	0.03	0.0	0.031
1:16758001-16759000	0.033	0.049	0.019	0.0	424	3	3	0.001	0.03	0.0	0.032
1:16838001-16839000	0.033	0.046	0.025	0.0	407	2	3	0.001	0.021	0.0	0.022
1:16918001-16919000	0.031	0.048	0.009	0.0	415	1	1	0.001	0.022	0.0	0.023
1:16998001-16999000	0.031	0.05	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:17078001-17079000	0.02	0.047	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:17158001-17159000	0.024	0.048	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:17238001-17239000	0.021	0.047	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:17318001-17319000	0.022	0.043	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:17398001-17399000	0.085	0.046	0.007	0.0	221	1	1	0.001	0.019	0.0	0.019
1:17478001-17479000	0.027	0.035	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:17558001-17559000	0.036	0.036	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:17638001-17639000	0.021	0.033	0.005	0.0	415	1	1	0.0	0.017	0.0	0.017
1:17718001-17719000	0.019	0.033	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:17798001-17799000	0.017	0.038	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:17878001-17879000	0.023	0.051	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:17958001-17959000	0.022	0.052	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:18038001-18039000	0.028	0.027	0.0	0.0	363	0	NA	0.0	NA	NA	NA
1:18118001-18119000	0.026	0.045	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:18198001-18199000	0.034	0.037	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:18278001-18279000	0.031	0.048	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:18358001-18359000	0.03	0.056	0.0	0.0	341	0	NA	0.0	NA	NA	NA
1:18438001-18439000	0.023	0.038	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:18518001-18519000	0.098	0.051	0.028	0.0	427	4	3	0.002	0.045	0.0	0.047
1:18598001-18599000	0.024	0.052	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:18678001-18679000	0.019	0.046	0.016	0.0	331	3	2	0.002	0.05	0.0	0.052
1:18758001-18759000	0.03	0.038	0.007	0.0	396	1	1	0.001	0.033	0.0	0.034
1:18838001-18839000	0.031	0.05	0.008	0.0	326	2	1	0.001	0.023	0.0	0.024
1:18918001-18919000	0.04	0.065	0.006	0.0	462	4	1	0.003	0.026	0.0	0.029
1:18998001-18999000	0.029	0.049	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:19078001-19079000	0.029	0.03	0.0	0.0	474	0	NA	0.0	NA	NA	NA
1:19158001-19159000	0.024	0.044	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:19238001-19239000	0.026	0.038	0.011	0.0	415	1	1	0.001	0.032	0.0	0.033
1:19318001-19319000	0.026	0.045	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:19398001-19399000	0.038	0.056	0.025	0.0	389	1	3	0.0	NA	NA	NA
1:19478001-19479000	0.038	0.041	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:19558001-19559000	0.027	0.032	0.0	0.0	79	0	NA	0.0	NA	NA	NA
1:19638001-19639000	0.03	0.045	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:19718001-19719000	0.032	0.057	0.009	0.0	418	4	1	0.001	0.031	0.0	0.033
1:19798001-19799000	0.031	0.049	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:19878001-19879000	0.04	0.077	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:19958001-19959000	0.026	0.051	0.0	0.0	423	2	NA	0.001	0.028	0.0	0.03
1:20038001-20039000	0.018	0.047	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:20118001-20119000	0.042	0.045	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:20198001-20199000	0.035	0.042	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:20278001-20279000	0.033	0.045	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:20358001-20359000	0.033	0.038	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:20438001-20439000	0.02	0.03	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:20518001-20519000	0.018	0.032	0.024	0.0	384	2	3	0.0	0.016	0.0	0.017
1:20598001-20599000	0.027	0.047	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:20678001-20679000	0.024	0.046	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:20758001-20759000	0.039	0.05	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:20838001-20839000	0.039	0.05	0.028	0.0	404	1	3	0.0	NA	NA	NA
1:20918001-20919000	0.031	0.049	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:20998001-20999000	0.034	0.048	0.018	0.0	417	2	2	0.001	0.031	0.0	0.032
1:21078001-21079000	0.029	0.039	0.009	0.0	394	1	1	0.0	0.037	0.0	0.037
1:21158001-21159000	0.023	0.046	0.009	0.0	383	2	1	0.001	0.031	0.0	0.032
1:21238001-21239000	0.027	0.063	0.008	0.0	427	1	1	0.001	0.034	0.0	0.035
1:21318001-21319000	0.025	0.058	0.032	0.0	414	10	3	0.006	0.028	0.0	0.034
1:21398001-21399000	0.02	0.029	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:21478001-21479000	0.027	0.033	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:21558001-21559000	0.036	0.05	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:21638001-21639000	0.033	0.063	0.069	0.028	387	9	4	0.005	0.052	0.0	0.057
1:21718001-21719000	0.074	0.046	0.0	0.0	378	1	NA	0.001	0.024	0.0	0.025
1:21798001-21799000	0.03	0.05	0.0	0.0	357	0	NA	0.0	NA	NA	NA
1:21878001-21879000	0.027	0.049	0.0	0.0	424	2	NA	0.001	0.032	0.0	0.034
1:21958001-21959000	0.026	0.045	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:22038001-22039000	0.023	0.056	0.0	0.0	414	2	NA	0.001	0.033	0.0	0.035
1:22118001-22119000	0.038	0.047	0.017	0.0	427	2	2	0.001	0.033	0.0	0.034
1:22198001-22199000	0.034	0.045	0.0	0.0	359	2	NA	0.001	0.027	0.0	0.028
1:22278001-22279000	0.033	0.056	0.022	0.0	441	2	2	0.001	0.019	0.0	0.021
1:22358001-22359000	0.036	0.051	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:22438001-22439000	0.033	0.051	0.053	0.0	431	4	4	0.002	0.021	0.0	0.023
1:22518001-22519000	0.029	0.05	0.037	0.0	430	5	4	0.003	0.044	0.0	0.047
1:22598001-22599000	0.028	0.047	0.076	0.0	425	5	6	0.002	0.036	0.0	0.038
1:22678001-22679000	0.029	0.055	0.081	0.0	434	10	9	0.006	0.028	0.0	0.034
1:22758001-22759000	0.015	0.027	0.01	0.0	421	1	1	0.0	0.035	0.0	0.036
1:22838001-22839000	0.039	0.074	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:22918001-22919000	0.036	0.055	0.019	0.0	413	3	2	0.002	0.036	0.0	0.038
1:22998001-22999000	0.044	0.057	0.068	0.0	379	12	10	0.006	0.024	0.0	0.03
1:23078001-23079000	0.027	0.043	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:23158001-23159000	0.021	0.043	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:23238001-23239000	0.028	0.06	0.008	0.0	455	1	1	0.001	0.027	0.0	0.028
1:23318001-23319000	0.023	0.063	0.06	0.001	325	12	8	0.006	0.039	0.0	0.045
