region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:7372001-7373000	0.039	0.055	0.0	0.0	403	4	NA	0.003	0.03	0.0	0.033
1:7452001-7453000	0.04	0.05	0.031	0.0	451	6	4	0.004	0.033	0.0	0.036
1:7532001-7533000	0.044	0.048	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:7612001-7613000	0.032	0.082	0.009	0.0	418	1	1	0.001	0.032	0.0	0.033
1:7692001-7693000	0.05	0.07	0.072	0.0	386	14	10	0.007	0.034	0.0	0.042
1:7772001-7773000	0.03	0.071	0.0	0.0	424	1	NA	0.001	0.029	0.0	0.03
1:7852001-7853000	0.036	0.101	0.077	0.0	438	12	10	0.007	0.05	0.0	0.058
1:7932001-7933000	0.051	0.063	0.089	0.0	407	11	10	0.009	0.044	0.0	0.053
1:8012001-8013000	0.028	0.061	0.0	0.0	432	2	NA	0.002	0.034	0.0	0.036
1:8092001-8093000	0.037	0.047	0.0	0.0	357	0	NA	0.0	NA	NA	NA
1:8172001-8173000	0.035	0.065	0.0	0.0	416	2	NA	0.002	0.022	0.0	0.024
1:8252001-8253000	0.032	0.064	0.0	0.0	384	1	NA	0.001	0.024	0.0	0.024
1:8332001-8333000	0.029	0.059	0.053	0.0	365	10	6	0.006	0.034	0.0	0.04
1:8412001-8413000	0.032	0.07	0.035	0.0	458	8	4	0.005	0.032	0.0	0.037
1:8492001-8493000	0.036	0.062	0.01	0.0	437	1	1	0.001	0.024	0.0	0.025
1:8572001-8573000	0.027	0.052	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:8652001-8653000	0.121	0.058	0.01	0.0	388	6	1	0.004	0.043	0.0	0.047
1:8732001-8733000	0.044	0.066	0.019	0.0	454	3	2	0.002	0.052	0.0	0.054
1:8812001-8813000	0.035	0.057	0.054	0.0	393	11	10	0.006	0.036	0.0	0.042
1:8892001-8893000	0.099	0.051	0.03	0.0	158	4	4	0.002	0.022	0.0	0.025
1:8972001-8973000	0.033	0.055	0.007	0.0	388	3	1	0.002	0.033	0.0	0.035
1:9052001-9053000	0.033	0.064	0.0	0.0	468	0	NA	0.0	NA	NA	NA
1:9132001-9133000	0.027	0.062	0.0	0.0	367	3	NA	0.002	0.036	0.0	0.038
1:9212001-9213000	0.026	0.05	0.009	0.0	357	3	1	0.002	0.036	0.0	0.038
1:9292001-9293000	0.424	0.06	0.011	0.0	384	1	1	0.001	0.024	0.0	0.024
1:9372001-9373000	0.022	0.043	0.025	0.0	400	1	3	0.0	NA	NA	NA
1:9452001-9453000	0.032	0.046	0.0	0.0	321	0	NA	0.0	NA	NA	NA
1:9532001-9533000	0.048	0.073	0.0	0.0	373	1	NA	0.001	0.023	0.0	0.024
1:9612001-9613000	0.032	0.045	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:9692001-9693000	0.029	0.052	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:9772001-9773000	0.027	0.067	0.0	0.0	368	0	NA	0.0	NA	NA	NA
1:9852001-9853000	0.029	0.053	0.0	0.0	393	6	NA	0.004	0.032	0.0	0.036
1:9932001-9933000	0.192	0.054	0.027	0.0	238	7	5	0.002	0.041	0.0	0.044
1:10012001-10013000	0.035	0.057	0.0	0.0	438	5	NA	0.008	0.022	0.0	0.03
1:10092001-10093000	0.04	0.058	0.028	0.0	311	8	3	0.005	0.031	0.0	0.036
1:10172001-10173000	0.063	0.041	0.0	0.0	336	1	NA	0.001	0.037	0.0	0.038
1:10252001-10253000	0.046	0.085	0.028	0.001	295	5	5	0.003	0.031	0.0	0.035
1:10332001-10333000	0.782	0.064	0.007	0.001	287	7	1	0.005	0.037	0.0	0.043
1:10412001-10413000	0.03	0.063	0.089	0.001	307	16	12	0.01	0.027	0.0	0.036
1:10492001-10493000	0.03	0.064	0.008	0.0	347	3	1	0.002	0.034	0.0	0.037
1:10572001-10573000	0.046	0.065	0.041	0.0	374	5	4	0.003	0.027	0.0	0.03
1:10652001-10653000	0.05	0.044	0.0	0.0	92	1	NA	0.001	0.031	0.0	0.032
1:10732001-10733000	0.021	0.05	0.059	0.0	331	5	8	0.002	0.023	0.0	0.025
1:10812001-10813000	0.04	0.055	0.0	0.0	363	1	NA	0.001	0.027	0.0	0.029
1:10892001-10893000	0.03	0.036	0.017	0.0	410	4	2	0.002	0.025	0.0	0.026
1:10972001-10973000	0.03	0.048	0.0	0.0	311	0	NA	0.0	NA	NA	NA
1:11052001-11053000	0.036	0.056	0.0	0.0	362	10	NA	0.007	0.029	0.0	0.036
1:11132001-11133000	0.027	0.051	0.009	0.0	350	2	1	0.002	0.04	0.0	0.042
1:11212001-11213000	0.06	0.063	0.029	0.0	414	8	4	0.005	0.035	0.0	0.04
1:11292001-11293000	0.095	0.06	0.051	0.003	63	19	13	0.01	0.028	0.0	0.038
1:11372001-11373000	0.021	0.049	0.0	0.0	358	0	NA	0.0	NA	NA	NA
1:11452001-11453000	0.055	0.05	0.0	0.0	258	0	NA	0.0	NA	NA	NA
1:11532001-11533000	0.038	0.045	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:11612001-11613000	0.035	0.052	0.006	0.0	397	1	1	0.001	0.035	0.0	0.036
1:11692001-11693000	0.033	0.05	0.0	0.0	407	1	NA	0.001	0.023	0.0	0.024
1:11772001-11773000	0.023	0.043	0.01	0.0	391	1	1	0.001	0.023	0.0	0.024
1:11852001-11853000	0.212	0.047	0.036	0.0	342	4	4	0.002	0.025	0.0	0.027
1:11932001-11933000	0.027	0.048	0.0	0.0	386	1	NA	0.001	0.033	0.0	0.034
1:12012001-12013000	0.097	0.054	0.0	0.0	304	0	NA	0.0	NA	NA	NA
1:12092001-12093000	0.024	0.051	0.005	0.0	402	1	1	0.001	0.024	0.0	0.025
1:12172001-12173000	0.03	0.047	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:12252001-12253000	0.034	0.047	0.0	0.0	407	1	NA	0.001	0.034	0.0	0.035
1:12332001-12333000	0.205	0.047	0.0	0.0	149	4	NA	0.003	0.044	0.0	0.047
1:12412001-12413000	0.034	0.079	0.0	0.0	319	7	NA	0.005	0.026	0.0	0.031
1:12492001-12493000	0.035	0.055	0.042	0.0	392	8	6	0.005	0.045	0.0	0.05
1:12572001-12573000	0.031	0.082	0.032	0.0	442	3	2	0.002	0.041	0.0	0.043
1:12652001-12653000	0.041	0.077	0.01	0.0	409	2	1	0.002	0.047	0.0	0.049
1:12732001-12733000	0.17	0.077	0.168	0.0	484	11	9	0.008	0.03	0.0	0.038
1:12812001-12813000	0.073	0.1	0.032	0.0	396	14	2	0.011	0.054	0.0	0.065
1:12892001-12893000	0.052	0.128	0.035	0.0	420	5	1	0.007	0.056	0.0	0.063
1:12972001-12973000	0.082	0.075	0.0	0.0	437	1	NA	0.001	0.035	0.0	0.036
1:13052001-13053000	0.039	0.05	0.0	0.0	434	2	NA	0.001	0.048	0.0	0.049
1:13132001-13133000	0.046	0.051	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:13212001-13213000	0.031	0.06	0.009	0.0	414	3	1	0.002	0.022	0.0	0.024
1:13292001-13293000	0.032	0.055	0.0	0.0	407	6	NA	0.006	0.033	0.0	0.039
1:13372001-13373000	0.024	0.055	0.0	0.0	466	0	NA	0.0	NA	NA	NA
1:13452001-13453000	0.025	0.049	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:13532001-13533000	0.04	0.046	0.0	0.0	418	2	NA	0.002	0.036	0.0	0.037
1:13612001-13613000	0.048	0.064	0.011	0.0	404	13	1	0.007	0.047	0.0	0.054
1:13692001-13693000	0.036	0.056	0.023	0.0	395	3	3	0.002	0.028	0.0	0.03
1:13772001-13773000	0.032	0.08	0.057	0.0	364	3	3	0.002	0.047	0.0	0.048
1:13852001-13853000	0.03	0.061	0.0	0.0	424	4	NA	0.003	0.033	0.0	0.036
1:13932001-13933000	0.029	0.076	0.063	0.001	316	14	11	0.008	0.026	0.0	0.034
1:14012001-14013000	0.021	0.066	0.088	0.0	425	12	11	0.006	0.042	0.0	0.048
1:14092001-14093000	0.03	0.057	0.084	0.0	396	9	7	0.007	0.038	0.0	0.044
1:14172001-14173000	0.05	0.064	0.022	0.0	422	9	2	0.006	0.035	0.0	0.042
1:14252001-14253000	0.045	0.048	0.065	0.0	498	8	8	0.003	0.027	0.0	0.03
1:14332001-14333000	0.032	0.057	0.027	0.012	433	4	3	0.006	0.038	0.0	0.044
1:14412001-14413000	0.03	0.034	0.0	0.0	482	3	NA	0.002	0.026	0.0	0.028
1:14492001-14493000	0.036	0.054	0.0	0.0	394	5	NA	0.003	0.029	0.0	0.033
1:14572001-14573000	0.036	0.088	0.0	0.0	541	1	NA	0.001	0.022	0.0	0.023
1:14652001-14653000	0.808	0.072	0.038	0.001	223	6	6	0.004	0.037	0.0	0.04
1:14732001-14733000	0.031	0.057	0.0	0.0	437	3	NA	0.002	0.047	0.0	0.051
1:14812001-14813000	0.008	0.043	0.005	0.0	2	1	1	0.001	0.03	0.0	0.031
1:14892001-14893000	0.071	0.049	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:14972001-14973000	0.045	0.059	0.016	0.0	429	5	2	0.003	0.042	0.0	0.045
1:15052001-15053000	0.036	0.078	0.144	0.0	397	25	15	0.015	0.042	0.0	0.057
1:15132001-15133000	0.034	0.049	0.001	0.0	358	0	NA	0.0	NA	NA	NA
1:15212001-15213000	0.132	0.053	0.031	0.0	410	3	5	0.001	0.021	0.0	0.022
1:15292001-15293000	0.027	0.051	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:15372001-15373000	0.028	0.048	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:15452001-15453000	0.028	0.064	0.008	0.0	397	3	1	0.002	0.046	0.0	0.048
1:15532001-15533000	0.062	0.189	0.0	0.0	513	0	NA	0.0	NA	NA	NA
1:15612001-15613000	0.068	0.054	0.056	0.001	168	6	5	0.003	0.038	0.0	0.041
1:15692001-15693000	0.034	0.053	0.014	0.0	326	2	2	0.001	0.034	0.0	0.035
1:15772001-15773000	0.036	0.048	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:15852001-15853000	0.032	0.052	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:15932001-15933000	0.03	0.046	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:16012001-16013000	0.049	0.066	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:16092001-16093000	0.025	0.047	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:16172001-16173000	0.023	0.038	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:16252001-16253000	0.03	0.043	0.0	0.0	356	0	NA	0.0	NA	NA	NA
1:16332001-16333000	0.046	0.047	0.0	0.0	436	1	NA	0.0	0.027	0.0	0.027
1:16412001-16413000	0.052	0.073	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:16492001-16493000	0.033	0.052	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:16572001-16573000	0.03	0.051	0.017	0.0	426	3	2	0.001	0.036	0.0	0.037
1:16652001-16653000	0.028	0.052	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:16732001-16733000	0.023	0.034	0.04	0.0	442	9	4	0.003	0.03	0.0	0.033
1:16812001-16813000	0.028	0.084	0.0	0.0	459	8	NA	0.006	0.029	0.0	0.035
1:16892001-16893000	0.023	0.059	0.014	0.0	420	2	1	0.001	0.037	0.0	0.039
1:16972001-16973000	0.03	0.051	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:17052001-17053000	0.033	0.045	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:17132001-17133000	0.153	0.053	0.0	0.0	261	0	NA	0.0	NA	NA	NA
1:17212001-17213000	0.04	0.054	0.0	0.0	364	0	NA	0.0	NA	NA	NA
1:17292001-17293000	0.035	0.054	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:17372001-17373000	0.031	0.05	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:17452001-17453000	0.024	0.046	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:17532001-17533000	0.024	0.051	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:17612001-17613000	0.037	0.046	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:17692001-17693000	0.035	0.05	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:17772001-17773000	0.035	0.042	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:17852001-17853000	0.021	0.034	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:17932001-17933000	0.029	0.057	0.01	0.0	383	1	1	0.001	0.044	0.0	0.045
1:18012001-18013000	0.03	0.047	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:18092001-18093000	0.042	0.056	0.016	0.002	239	3	3	0.002	0.027	0.0	0.029
1:18172001-18173000	0.028	0.042	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:18252001-18253000	0.06	0.051	0.07	0.001	223	8	12	0.003	0.037	0.0	0.041
1:18332001-18333000	0.04	0.053	0.008	0.0	415	1	1	0.001	0.023	0.0	0.024
1:18412001-18413000	0.036	0.047	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:18492001-18493000	0.136	0.059	0.034	0.0	395	4	2	0.003	0.027	0.0	0.03
1:18572001-18573000	0.036	0.059	0.021	0.0	469	2	2	0.001	0.032	0.0	0.033
1:18652001-18653000	0.032	0.055	0.02	0.0	407	2	2	0.001	0.022	0.0	0.023
1:18732001-18733000	0.03	0.051	0.012	0.0	383	2	1	0.001	0.034	0.0	0.036
1:18812001-18813000	0.021	0.065	0.069	0.001	236	17	17	0.009	0.032	0.0	0.04
1:18892001-18893000	0.04	0.065	0.013	0.002	119	2	2	0.001	0.03	0.0	0.031
1:18972001-18973000	0.043	0.056	0.033	0.0	407	4	4	0.002	0.025	0.0	0.027
1:19052001-19053000	0.032	0.046	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:19132001-19133000	0.035	0.048	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:19212001-19213000	0.032	0.05	0.0	0.0	369	0	NA	0.0	NA	NA	NA
1:19292001-19293000	0.031	0.043	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:19372001-19373000	0.022	0.045	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:19452001-19453000	0.028	0.07	0.011	0.0	382	1	1	0.001	0.02	0.0	0.021
1:19532001-19533000	0.03	0.049	0.009	0.0	420	1	1	0.001	0.039	0.0	0.039
1:19612001-19613000	0.042	0.055	0.0	0.0	485	0	NA	0.0	NA	NA	NA
1:19692001-19693000	0.04	0.05	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:19772001-19773000	0.036	0.046	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:19852001-19853000	0.193	0.058	0.038	0.0	272	4	4	0.002	0.024	0.0	0.026
1:19932001-19933000	0.032	0.035	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:20012001-20013000	0.023	0.032	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:20092001-20093000	0.025	0.046	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:20172001-20173000	0.027	0.055	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:20252001-20253000	0.026	0.059	0.03	0.0	413	3	2	0.002	0.038	0.0	0.04
1:20332001-20333000	0.037	0.049	0.01	0.0	386	1	1	0.001	0.033	0.0	0.033
1:20412001-20413000	0.036	0.055	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:20492001-20493000	0.035	0.045	0.0	0.0	490	0	NA	0.0	NA	NA	NA
1:20572001-20573000	0.026	0.072	0.023	0.001	343	2	4	0.001	0.039	0.0	0.04
1:20652001-20653000	0.031	0.055	0.0	0.0	442	4	NA	0.003	0.03	0.0	0.033
1:20732001-20733000	0.033	0.052	0.0	0.0	480	0	NA	0.0	NA	NA	NA
1:20812001-20813000	0.024	0.056	0.034	0.0	421	3	4	0.002	0.025	0.0	0.027
1:20892001-20893000	0.023	0.051	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:20972001-20973000	0.026	0.052	0.023	0.0	381	1	3	0.0	NA	NA	NA
1:21052001-21053000	0.041	0.053	0.0	0.0	425	1	NA	0.001	0.035	0.0	0.036
1:21132001-21133000	0.04	0.051	0.009	0.0	392	3	1	0.005	0.022	0.0	0.027
1:21212001-21213000	0.038	0.064	0.068	0.0	397	15	11	0.009	0.024	0.0	0.033
1:21292001-21293000	0.109	0.059	0.0	0.001	337	4	NA	0.002	0.029	0.0	0.031
1:21372001-21373000	0.025	0.034	0.079	0.0	384	9	9	0.003	0.023	0.0	0.026
1:21452001-21453000	0.029	0.056	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:21532001-21533000	0.019	0.03	0.0	0.0	343	2	NA	0.001	0.041	0.0	0.042
1:21612001-21613000	0.019	0.045	0.0	0.0	51	0	NA	0.0	NA	NA	NA
1:21692001-21693000	0.11	0.051	0.05	0.0	467	6	5	0.003	0.032	0.0	0.035
1:21772001-21773000	0.042	0.032	0.001	0.0	430	0	NA	0.0	NA	NA	NA
1:21852001-21853000	0.042	0.087	0.087	0.001	436	34	9	0.027	0.048	0.0	0.075
1:21932001-21933000	0.04	0.061	0.147	0.0	447	13	16	0.008	0.04	0.0	0.048
1:22012001-22013000	0.034	0.059	0.038	0.0	403	5	5	0.003	0.024	0.0	0.027
1:22092001-22093000	0.032	0.051	0.026	0.0	408	1	3	0.0	NA	NA	NA
1:22172001-22173000	0.031	0.055	0.05	0.0	473	3	5	0.001	0.02	0.0	0.022
1:22252001-22253000	0.028	0.042	0.044	0.0	465	5	4	0.002	0.03	0.0	0.032
1:22332001-22333000	0.025	0.053	0.0	0.0	494	0	NA	0.0	NA	NA	NA
1:22412001-22413000	0.037	0.043	0.011	0.0	407	2	1	0.001	0.032	0.0	0.033
1:22492001-22493000	0.045	0.055	0.052	0.0	422	8	7	0.005	0.022	0.0	0.027
1:22572001-22573000	0.034	0.055	0.011	0.0	455	3	1	0.001	0.026	0.0	0.028
1:22652001-22653000	0.033	0.053	0.021	0.0	399	2	2	0.001	0.032	0.0	0.034
1:22732001-22733000	0.029	0.063	0.139	0.0	329	20	19	0.01	0.044	0.0	0.054
1:22812001-22813000	0.026	0.057	0.015	0.0	393	4	3	0.002	0.028	0.0	0.029
1:22892001-22893000	0.026	0.052	0.017	0.0	405	2	2	0.001	0.021	0.0	0.022
1:22972001-22973000	0.024	0.056	0.031	0.011	421	4	7	0.001	0.02	0.0	0.021
1:23052001-23053000	0.038	0.051	0.01	0.0	464	1	1	0.001	0.034	0.0	0.035
1:23132001-23133000	0.043	0.044	0.0	0.0	510	0	NA	0.0	NA	NA	NA
1:23212001-23213000	0.024	0.051	0.0	0.0	129	0	NA	0.0	NA	NA	NA
1:23292001-23293000	0.034	0.052	0.034	0.0	415	6	3	0.02	0.034	0.0	0.053
