region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:8116001-8117000	0.019	0.044	0.008	0.0	411	1	1	0.001	0.034	0.0	0.035
1:8196001-8197000	0.025	0.055	0.013	0.0	387	4	2	0.003	0.03	0.0	0.033
1:8276001-8277000	0.018	0.027	0.007	0.0	369	2	1	0.001	0.027	0.0	0.027
1:8356001-8357000	0.022	0.035	0.009	0.0	443	3	1	0.001	0.034	0.0	0.036
1:8436001-8437000	0.032	0.054	0.092	0.0	430	11	9	0.007	0.034	0.0	0.04
1:8516001-8517000	0.029	0.05	0.04	0.0	403	5	5	0.003	0.024	0.0	0.027
1:8596001-8597000	0.035	0.065	0.057	0.001	410	15	11	0.008	0.024	0.0	0.032
1:8676001-8677000	0.148	0.054	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:8756001-8757000	0.047	0.05	0.0	0.0	382	3	NA	0.002	0.043	0.0	0.045
1:8836001-8837000	0.025	0.069	0.0	0.0	378	5	NA	0.004	0.036	0.0	0.039
1:8916001-8917000	0.03	0.08	0.014	0.0	414	14	2	0.01	0.025	0.001	0.035
1:8996001-8997000	0.023	0.052	0.001	0.0	436	0	NA	0.0	NA	NA	NA
1:9076001-9077000	0.04	0.072	0.0	0.0	362	1	NA	0.001	0.025	0.0	0.026
1:9156001-9157000	0.055	0.086	0.098	0.0	419	20	18	0.007	0.036	0.0	0.044
1:9236001-9237000	0.032	0.057	0.0	0.0	386	5	NA	0.003	0.021	0.0	0.025
1:9316001-9317000	0.036	0.044	0.008	0.0	240	1	1	0.001	0.043	0.0	0.043
1:9396001-9397000	0.045	0.051	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:9476001-9477000	0.045	0.047	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:9556001-9557000	0.025	0.057	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:9636001-9637000	0.027	0.039	0.006	0.0	358	1	1	0.001	0.032	0.0	0.033
1:9716001-9717000	0.021	0.045	0.0	0.0	329	0	NA	0.0	NA	NA	NA
1:9796001-9797000	0.026	0.046	0.023	0.0	326	2	3	0.001	0.025	0.0	0.026
1:9876001-9877000	0.453	0.094	0.04	0.0	270	16	9	0.009	0.039	0.0	0.048
1:9956001-9957000	0.035	0.043	0.0	0.0	470	4	NA	0.002	0.03	0.0	0.032
1:10036001-10037000	0.087	0.061	0.006	0.001	221	2	1	0.001	0.033	0.0	0.034
1:10116001-10117000	0.008	0.038	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:10196001-10197000	0.028	0.042	0.02	0.0	389	4	4	0.001	0.018	0.0	0.02
1:10276001-10277000	0.027	0.042	0.053	0.001	45	9	8	0.005	0.043	0.0	0.048
1:10356001-10357000	0.018	0.057	0.0	0.0	307	0	NA	0.0	NA	NA	NA
1:10436001-10437000	0.035	0.062	0.006	0.0	337	8	1	0.005	0.028	0.0	0.033
1:10516001-10517000	0.034	0.058	0.0	0.0	406	3	NA	0.002	0.054	0.0	0.056
1:10596001-10597000	0.046	0.068	0.008	0.0	386	7	1	0.007	0.035	0.0	0.042
1:10676001-10677000	0.034	0.069	0.047	0.0	436	9	5	0.006	0.034	0.0	0.039
1:10756001-10757000	0.048	0.069	0.01	0.0	458	4	1	0.003	0.052	0.0	0.055
1:10836001-10837000	0.041	0.074	0.024	0.0	389	9	1	0.004	0.033	0.0	0.036
1:10916001-10917000	0.046	0.045	0.0	0.0	446	7	NA	0.005	0.04	0.0	0.045
1:10996001-10997000	0.026	0.06	0.086	0.0	414	4	9	0.002	0.041	0.0	0.043
1:11076001-11077000	0.024	0.059	0.0	0.0	419	2	NA	0.002	0.039	0.0	0.041
1:11156001-11157000	0.074	0.052	0.0	0.0	455	1	NA	0.001	0.033	0.0	0.034
1:11236001-11237000	0.028	0.059	0.0	0.0	2	0	NA	0.0	NA	NA	NA
1:11316001-11317000	0.035	0.046	0.0	0.0	455	1	NA	0.001	0.033	0.0	0.034
1:11396001-11397000	0.029	0.063	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:11476001-11477000	0.026	0.05	0.025	0.0	354	1	3	0.0	NA	NA	NA
1:11556001-11557000	0.027	0.047	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:11636001-11637000	0.029	0.074	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:11716001-11717000	0.025	0.057	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:11796001-11797000	0.038	0.042	0.0	0.0	357	0	NA	0.0	NA	NA	NA
1:11876001-11877000	0.078	0.058	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:11956001-11957000	0.035	0.054	0.01	0.0	425	1	1	0.001	0.027	0.0	0.028
1:12036001-12037000	0.141	0.047	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:12116001-12117000	0.03	0.052	0.02	0.0	371	3	2	0.002	0.037	0.0	0.039
1:12196001-12197000	0.026	0.079	0.0	0.0	349	0	NA	0.0	NA	NA	NA
1:12276001-12277000	0.039	0.038	0.029	0.0	365	5	4	0.002	0.033	0.0	0.035
1:12356001-12357000	0.03	0.052	0.034	0.0	434	3	4	0.001	0.04	0.0	0.041
1:12436001-12437000	0.042	0.084	0.017	0.0	414	9	2	0.007	0.042	0.0	0.05
1:12516001-12517000	0.038	0.055	0.008	0.0	380	1	1	0.001	0.046	0.0	0.047
1:12596001-12597000	0.029	0.052	0.0	0.0	395	1	NA	0.001	0.033	0.0	0.034
1:12676001-12677000	0.038	0.049	0.0	0.0	445	2	NA	0.001	0.028	0.0	0.029
1:12756001-12757000	0.031	0.05	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:12836001-12837000	0.031	0.04	0.009	0.0	441	4	1	0.003	0.037	0.0	0.04
1:12916001-12917000	0.024	0.052	0.0	0.0	433	2	NA	0.001	0.043	0.0	0.044
1:12996001-12997000	0.027	0.054	0.0	0.0	462	2	NA	0.001	0.042	0.0	0.043
1:13076001-13077000	0.025	0.043	0.011	0.0	393	2	1	0.002	0.041	0.0	0.043
1:13156001-13157000	0.048	0.069	0.031	0.0	400	11	5	0.007	0.031	0.0	0.037
1:13236001-13237000	0.03	0.037	0.0	0.0	463	3	NA	0.002	0.046	0.0	0.048
1:13316001-13317000	0.034	0.04	0.0	0.0	402	1	NA	0.0	0.015	0.0	0.016
1:13396001-13397000	0.031	0.048	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:13476001-13477000	0.028	0.05	0.0	0.0	348	0	NA	0.0	NA	NA	NA
1:13556001-13557000	0.028	0.033	0.009	0.0	397	6	1	0.004	0.037	0.0	0.042
1:13636001-13637000	0.025	0.059	0.0	0.0	383	1	NA	0.001	0.028	0.0	0.029
1:13716001-13717000	0.027	0.083	0.0	0.0	448	1	NA	0.001	0.03	0.0	0.031
1:13796001-13797000	0.027	0.05	0.012	0.0	449	6	1	0.004	0.035	0.0	0.039
1:13876001-13877000	0.04	0.039	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:13956001-13957000	0.037	0.054	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:14036001-14037000	0.039	0.067	0.088	0.0	417	13	10	0.006	0.038	0.0	0.044
1:14116001-14117000	0.03	0.044	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:14196001-14197000	0.068	0.05	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:14276001-14277000	0.05	0.05	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:14356001-14357000	0.029	0.047	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:14436001-14437000	0.027	0.051	0.0	0.0	399	7	NA	0.005	0.036	0.0	0.041
1:14516001-14517000	0.041	0.045	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:14596001-14597000	0.029	0.046	0.009	0.0	163	7	1	0.004	0.026	0.0	0.03
1:14676001-14677000	0.05	0.068	0.109	0.001	302	16	16	0.009	0.038	0.0	0.047
1:14756001-14757000	0.034	0.055	0.018	0.0	395	5	2	0.003	0.042	0.0	0.045
1:14836001-14837000	0.033	0.063	0.088	0.0	392	8	6	0.004	0.041	0.0	0.045
1:14916001-14917000	0.044	0.072	0.076	0.001	360	10	14	0.005	0.048	0.0	0.053
1:14996001-14997000	0.031	0.052	0.0	0.0	461	1	NA	0.001	0.027	0.0	0.028
1:15076001-15077000	0.046	0.077	0.091	0.016	307	14	15	0.007	0.041	0.0	0.049
1:15156001-15157000	0.128	0.047	0.0	0.0	292	0	NA	0.0	NA	NA	NA
1:15236001-15237000	0.118	0.052	0.008	0.0	507	1	1	0.001	0.018	0.0	0.018
1:15316001-15317000	0.026	0.041	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:15396001-15397000	0.035	0.07	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:15476001-15477000	0.03	0.061	0.0	0.0	347	0	NA	0.0	NA	NA	NA
1:15556001-15557000	0.03	0.048	0.0	0.0	393	2	NA	0.001	0.033	0.0	0.035
1:15636001-15637000	0.028	0.045	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:15716001-15717000	0.028	0.054	0.01	0.0	384	2	1	0.001	0.031	0.0	0.032
1:15796001-15797000	0.024	0.055	0.059	0.0	383	3	6	0.001	0.043	0.0	0.044
1:15876001-15877000	0.04	0.054	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:15956001-15957000	0.039	0.05	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:16036001-16037000	0.038	0.063	0.034	0.0	388	7	5	0.003	0.021	0.0	0.025
1:16116001-16117000	0.03	0.051	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:16196001-16197000	0.032	0.049	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:16276001-16277000	0.021	0.047	0.0	0.0	89	0	NA	0.0	NA	NA	NA
1:16356001-16357000	0.114	0.067	0.012	0.005	189	5	2	0.003	0.054	0.0	0.057
1:16436001-16437000	0.023	0.048	0.032	0.0	383	4	4	0.002	0.031	0.0	0.034
1:16516001-16517000	0.015	0.042	0.0	0.0	6	0	NA	0.0	NA	NA	NA
1:16596001-16597000	0.038	0.046	0.026	0.0	428	1	3	0.0	NA	NA	NA
1:16676001-16677000	0.133	0.051	0.009	0.0	220	1	1	0.001	0.038	0.0	0.039
1:16756001-16757000	0.029	0.03	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:16836001-16837000	0.022	0.028	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:16916001-16917000	0.023	0.036	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:16996001-16997000	0.033	0.055	0.0	0.0	463	0	NA	0.0	NA	NA	NA
1:17076001-17077000	0.027	0.05	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:17156001-17157000	0.027	0.072	0.007	0.0	368	1	1	0.001	0.027	0.0	0.028
1:17236001-17237000	0.023	0.051	0.0	0.0	472	0	NA	0.0	NA	NA	NA
1:17316001-17317000	0.032	0.033	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:17396001-17397000	0.354	0.052	0.009	0.0	335	1	1	0.001	0.028	0.0	0.029
1:17476001-17477000	0.076	0.055	0.013	0.001	122	2	2	0.001	0.036	0.0	0.037
1:17556001-17557000	0.035	0.038	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:17636001-17637000	0.029	0.049	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:17716001-17717000	0.029	0.052	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:17796001-17797000	0.024	0.047	0.007	0.0	449	1	1	0.001	0.043	0.0	0.043
1:17876001-17877000	0.023	0.046	0.01	0.0	374	2	1	0.001	0.035	0.0	0.036
1:17956001-17957000	0.046	0.05	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:18036001-18037000	0.025	0.043	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:18116001-18117000	0.033	0.049	0.005	0.0	411	1	1	0.001	0.032	0.0	0.033
1:18196001-18197000	0.028	0.053	0.048	0.0	420	6	6	0.004	0.036	0.0	0.04
1:18276001-18277000	0.028	0.041	0.0	0.0	365	0	NA	0.0	NA	NA	NA
1:18356001-18357000	0.031	0.044	0.0	0.0	470	0	NA	0.0	NA	NA	NA
1:18436001-18437000	0.028	0.046	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:18516001-18517000	0.132	0.04	0.0	0.0	427	1	NA	0.001	0.03	0.0	0.03
1:18596001-18597000	0.024	0.049	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:18676001-18677000	0.036	0.055	0.01	0.0	414	5	1	0.005	0.036	0.0	0.041
1:18756001-18757000	0.033	0.045	0.0	0.0	355	1	NA	0.001	0.03	0.0	0.031
1:18836001-18837000	0.037	0.058	0.051	0.0	435	5	5	0.003	0.027	0.0	0.03
1:18916001-18917000	0.03	0.047	0.01	0.0	376	2	1	0.001	0.035	0.0	0.036
1:18996001-18997000	0.034	0.05	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:19076001-19077000	0.027	0.05	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:19156001-19157000	0.028	0.044	0.0	0.0	488	0	NA	0.0	NA	NA	NA
1:19236001-19237000	0.022	0.046	0.009	0.0	388	1	1	0.001	0.032	0.0	0.033
1:19316001-19317000	0.035	0.044	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:19396001-19397000	0.037	0.055	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:19476001-19477000	0.047	0.046	0.0	0.0	328	0	NA	0.0	NA	NA	NA
1:19556001-19557000	0.031	0.046	0.008	0.0	101	1	1	0.001	0.026	0.0	0.026
1:19636001-19637000	0.036	0.056	0.0	0.0	440	2	NA	0.001	0.048	0.0	0.05
1:19716001-19717000	0.031	0.048	0.0	0.0	488	0	NA	0.0	NA	NA	NA
1:19796001-19797000	0.028	0.035	0.015	0.0	425	2	2	0.001	0.024	0.0	0.024
1:19876001-19877000	0.051	0.055	0.0	0.0	457	4	NA	0.008	0.045	0.0	0.053
1:19956001-19957000	0.031	0.053	0.012	0.0	456	1	1	0.001	0.041	0.0	0.041
1:20036001-20037000	0.037	0.036	0.009	0.0	431	1	1	0.001	0.032	0.0	0.033
1:20116001-20117000	0.032	0.044	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:20196001-20197000	0.034	0.063	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:20276001-20277000	0.033	0.052	0.029	0.0	453	2	3	0.001	0.037	0.0	0.038
1:20356001-20357000	0.029	0.051	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:20436001-20437000	0.026	0.049	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:20516001-20517000	0.028	0.05	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:20596001-20597000	0.022	0.05	0.01	0.0	393	1	1	0.001	0.021	0.0	0.022
1:20676001-20677000	0.039	0.06	0.042	0.0	410	3	5	0.002	0.028	0.0	0.029
1:20756001-20757000	0.036	0.047	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:20836001-20837000	0.037	0.05	0.011	0.0	350	1	1	0.001	0.039	0.0	0.039
1:20916001-20917000	0.031	0.046	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:20996001-20997000	0.031	0.052	0.01	0.0	445	5	1	0.003	0.03	0.0	0.033
1:21076001-21077000	0.031	0.059	0.035	0.0	454	7	5	0.004	0.017	0.0	0.021
1:21156001-21157000	0.027	0.038	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:21236001-21237000	0.026	0.05	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:21316001-21317000	0.024	0.049	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:21396001-21397000	0.038	0.047	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:21476001-21477000	0.039	0.051	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:21556001-21557000	0.035	0.044	0.018	0.0	463	2	2	0.001	0.035	0.0	0.036
1:21636001-21637000	0.162	0.055	0.048	0.0	342	3	3	0.001	0.038	0.0	0.04
1:21716001-21717000	0.077	0.046	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:21796001-21797000	0.027	0.05	0.02	0.0	396	3	2	0.002	0.04	0.0	0.042
1:21876001-21877000	0.03	0.053	0.019	0.0	439	2	2	0.001	0.026	0.0	0.027
1:21956001-21957000	0.02	0.049	0.012	0.0	456	1	1	0.001	0.022	0.0	0.022
1:22036001-22037000	0.038	0.047	0.0	0.0	418	2	NA	0.001	0.024	0.0	0.026
1:22116001-22117000	0.042	0.07	0.012	0.0	433	2	1	0.001	0.023	0.0	0.025
1:22196001-22197000	0.025	0.041	0.01	0.0	429	2	1	0.001	0.02	0.0	0.021
1:22276001-22277000	0.032	0.046	0.03	0.0	383	5	3	0.003	0.028	0.0	0.031
1:22356001-22357000	0.031	0.052	0.0	0.0	396	4	NA	0.003	0.029	0.0	0.031
1:22436001-22437000	0.029	0.051	0.0	0.0	406	2	NA	0.001	0.038	0.0	0.039
1:22516001-22517000	0.028	0.056	0.078	0.0	386	10	9	0.006	0.024	0.0	0.03
1:22596001-22597000	0.026	0.055	0.047	0.0	423	5	5	0.003	0.034	0.0	0.037
1:22676001-22677000	0.023	0.051	0.057	0.0	427	4	4	0.002	0.048	0.0	0.05
1:22756001-22757000	0.052	0.052	0.018	0.0	424	3	2	0.002	0.031	0.0	0.033
1:22836001-22837000	0.038	0.05	0.052	0.0	429	7	5	0.003	0.038	0.0	0.041
1:22916001-22917000	0.031	0.046	0.009	0.0	343	1	1	0.001	0.035	0.0	0.036
1:22996001-22997000	0.029	0.049	0.009	0.0	471	2	1	0.001	0.022	0.0	0.023
1:23076001-23077000	0.027	0.046	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:23156001-23157000	0.035	0.055	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:23236001-23237000	0.019	0.035	0.0	0.0	400	1	NA	0.001	0.025	0.0	0.026
1:23316001-23317000	0.041	0.057	0.024	0.0	432	3	2	0.002	0.044	0.0	0.046
