region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:3064001-3065000	0.024	0.063	0.106	0.0	438	16	12	0.01	0.042	0.0	0.053
1:3144001-3145000	0.036	0.064	0.053	0.001	367	9	6	0.005	0.04	0.0	0.045
1:3224001-3225000	0.041	0.069	0.044	0.0	402	17	6	0.01	0.035	0.0	0.045
1:3304001-3305000	0.024	0.051	0.017	0.0	422	3	2	0.002	0.048	0.0	0.05
1:3384001-3385000	0.037	0.055	0.0	0.0	462	2	NA	0.001	0.025	0.0	0.027
1:3464001-3465000	0.027	0.052	0.0	0.0	437	2	NA	0.002	0.038	0.0	0.04
1:3544001-3545000	0.028	0.054	0.011	0.0	465	5	1	0.004	0.033	0.0	0.036
1:3624001-3625000	0.026	0.06	0.024	0.0	414	5	2	0.004	0.022	0.0	0.025
1:3704001-3705000	0.021	0.047	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:3784001-3785000	0.039	0.055	0.038	0.0	415	4	3	0.002	0.023	0.0	0.025
1:3864001-3865000	0.037	0.051	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:3944001-3945000	0.032	0.073	0.111	0.001	294	19	20	0.01	0.024	0.0	0.034
1:4024001-4025000	0.028	0.055	0.054	0.0	411	2	6	0.001	0.036	0.0	0.037
1:4104001-4105000	0.034	0.063	0.0	0.0	421	7	NA	0.005	0.04	0.0	0.045
1:4184001-4185000	0.027	0.049	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:4264001-4265000	0.024	0.04	0.0	0.0	502	0	NA	0.0	NA	NA	NA
1:4344001-4345000	0.027	0.06	0.037	0.0	448	6	4	0.004	0.021	0.0	0.025
1:4424001-4425000	0.022	0.059	0.0	0.0	417	2	NA	0.002	0.033	0.0	0.035
1:4504001-4505000	0.031	0.043	0.0	0.0	431	4	NA	0.003	0.025	0.0	0.028
1:4584001-4585000	0.048	0.108	0.021	0.001	407	31	2	0.021	0.047	0.0	0.067
1:4664001-4665000	0.033	0.076	0.001	0.0	417	0	NA	0.0	NA	NA	NA
1:4744001-4745000	0.033	0.052	0.0	0.0	364	5	NA	0.003	0.027	0.0	0.03
1:4824001-4825000	0.031	0.071	0.041	0.001	374	13	5	0.009	0.026	0.0	0.036
1:4904001-4905000	0.029	0.057	0.0	0.0	459	2	NA	0.002	0.031	0.0	0.033
1:4984001-4985000	0.026	0.055	0.028	0.0	374	10	6	0.004	0.028	0.0	0.032
1:5064001-5065000	0.013	0.034	0.022	0.0	362	4	4	0.001	0.02	0.0	0.022
1:5144001-5145000	0.037	0.048	0.0	0.0	402	1	NA	0.001	0.034	0.0	0.035
1:5224001-5225000	0.036	0.057	0.007	0.0	399	1	1	0.0	0.027	0.0	0.028
1:5304001-5305000	0.029	0.031	0.022	0.0	400	2	3	0.001	0.018	0.0	0.018
1:5384001-5385000	0.092	0.042	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:5464001-5465000	0.027	0.043	0.0	0.0	398	2	NA	0.001	0.02	0.0	0.022
1:5544001-5545000	0.04	0.048	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:5624001-5625000	0.023	0.052	0.011	0.0	385	5	1	0.003	0.021	0.0	0.024
1:5704001-5705000	0.012	0.048	0.007	0.0	16	1	1	0.001	0.026	0.0	0.027
1:5784001-5785000	0.022	0.05	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:5864001-5865000	0.127	0.079	0.041	0.001	226	10	6	0.005	0.025	0.0	0.031
1:5944001-5945000	0.036	0.05	0.0	0.0	452	1	NA	0.001	0.022	0.0	0.023
1:6024001-6025000	0.038	0.065	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:6104001-6105000	0.055	0.054	0.008	0.0	389	3	1	0.002	0.028	0.0	0.03
1:6184001-6185000	0.034	0.059	0.0	0.0	491	2	NA	0.001	0.035	0.0	0.037
1:6264001-6265000	0.028	0.052	0.039	0.012	362	2	6	0.001	0.022	0.0	0.023
1:6344001-6345000	0.025	0.049	0.0	0.0	415	1	NA	0.001	0.034	0.0	0.035
1:6424001-6425000	0.032	0.053	0.006	0.001	101	1	1	0.001	0.021	0.0	0.022
1:6504001-6505000	0.859	0.058	0.012	0.0	315	5	2	0.003	0.049	0.0	0.053
1:6584001-6585000	0.045	0.057	0.0	0.0	383	6	NA	0.005	0.044	0.0	0.049
1:6664001-6665000	0.043	0.054	0.0	0.0	426	1	NA	0.001	0.018	0.0	0.019
1:6744001-6745000	0.03	0.05	0.0	0.0	433	4	NA	0.003	0.035	0.0	0.038
1:6824001-6825000	0.047	0.062	0.0	0.0	422	1	NA	0.001	0.024	0.0	0.025
1:6904001-6905000	0.029	0.047	0.026	0.0	366	3	3	0.002	0.022	0.0	0.023
1:6984001-6985000	0.029	0.066	0.01	0.0	435	2	1	0.002	0.042	0.0	0.043
1:7064001-7065000	0.03	0.048	0.0	0.0	472	0	NA	0.0	NA	NA	NA
1:7144001-7145000	0.024	0.048	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:7224001-7225000	0.038	0.069	0.067	0.0	480	8	12	0.003	0.032	0.0	0.035
1:7304001-7305000	0.038	0.066	0.01	0.0	409	22	2	0.01	0.032	0.0	0.041
1:7384001-7385000	0.025	0.034	0.01	0.0	373	1	1	0.001	0.03	0.0	0.03
1:7464001-7465000	0.035	0.06	0.063	0.0	443	13	9	0.007	0.022	0.0	0.029
1:7544001-7545000	0.03	0.044	0.009	0.0	391	1	1	0.001	0.034	0.0	0.034
1:7624001-7625000	0.034	0.05	0.0	0.0	470	1	NA	0.001	0.055	0.0	0.056
1:7704001-7705000	0.029	0.058	0.124	0.001	352	13	21	0.005	0.036	0.0	0.041
1:7784001-7785000	0.023	0.073	0.029	0.0	373	9	5	0.005	0.037	0.0	0.043
1:7864001-7865000	0.043	0.054	0.009	0.0	421	4	1	0.002	0.03	0.0	0.032
1:7944001-7945000	0.039	0.035	0.0	0.0	425	1	NA	0.001	0.029	0.0	0.03
1:8024001-8025000	0.04	0.048	0.0	0.0	440	1	NA	0.001	0.023	0.0	0.024
1:8104001-8105000	0.034	0.068	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:8184001-8185000	0.035	0.05	0.0	0.0	457	2	NA	0.002	0.032	0.0	0.033
1:8264001-8265000	0.031	0.036	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:8344001-8345000	0.026	0.054	0.0	0.0	370	6	NA	0.004	0.042	0.0	0.047
1:8424001-8425000	0.024	0.052	0.033	0.0	390	9	6	0.003	0.023	0.0	0.026
1:8504001-8505000	0.014	0.035	0.028	0.0	395	5	3	0.002	0.036	0.0	0.038
1:8584001-8585000	0.107	0.051	0.021	0.0	404	3	3	0.002	0.034	0.0	0.036
1:8664001-8665000	0.028	0.044	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:8744001-8745000	0.026	0.042	0.0	0.0	391	1	NA	0.001	0.02	0.0	0.021
1:8824001-8825000	0.021	0.046	0.014	0.0	345	6	2	0.003	0.054	0.0	0.057
1:8904001-8905000	0.033	0.062	0.008	0.001	378	6	1	0.004	0.031	0.0	0.035
1:8984001-8985000	0.028	0.047	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:9064001-9065000	0.025	0.047	0.008	0.0	403	3	1	0.002	0.029	0.0	0.031
1:9144001-9145000	0.023	0.06	0.027	0.0	346	6	4	0.004	0.023	0.0	0.027
1:9224001-9225000	0.223	0.062	0.054	0.001	167	9	9	0.005	0.03	0.0	0.035
1:9304001-9305000	0.039	0.05	0.007	0.0	406	1	1	0.001	0.027	0.0	0.028
1:9384001-9385000	0.056	0.058	0.035	0.0	394	4	4	0.002	0.032	0.0	0.034
1:9464001-9465000	0.035	0.04	0.025	0.0	400	2	3	0.001	0.037	0.0	0.038
1:9544001-9545000	0.032	0.065	0.0	0.001	435	0	NA	0.0	NA	NA	NA
1:9624001-9625000	0.028	0.065	0.019	0.0	402	2	3	0.001	0.026	0.0	0.027
1:9704001-9705000	0.028	0.037	0.0	0.0	482	0	NA	0.0	NA	NA	NA
1:9784001-9785000	0.018	0.033	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:9864001-9865000	0.005	0.027	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:9944001-9945000	0.024	0.046	0.0	0.0	281	3	NA	0.002	0.037	0.0	0.039
1:10024001-10025000	0.032	0.059	0.0	0.0	347	8	NA	0.005	0.023	0.0	0.028
1:10104001-10105000	0.036	0.066	0.0	0.0	418	1	NA	0.001	0.034	0.0	0.035
1:10184001-10185000	0.032	0.05	0.007	0.0	440	1	1	0.001	0.025	0.0	0.025
1:10264001-10265000	0.032	0.047	0.0	0.0	351	1	NA	0.001	0.02	0.0	0.021
1:10344001-10345000	0.026	0.051	0.033	0.0	400	3	4	0.001	0.021	0.0	0.022
1:10424001-10425000	0.02	0.047	0.0	0.0	282	0	NA	0.0	NA	NA	NA
1:10504001-10505000	0.026	0.052	0.018	0.0	382	14	2	0.009	0.031	0.0	0.04
1:10584001-10585000	0.038	0.05	0.03	0.0	458	5	3	0.003	0.041	0.0	0.043
1:10664001-10665000	0.035	0.066	0.0	0.0	429	1	NA	0.001	0.024	0.0	0.024
1:10744001-10745000	0.032	0.052	0.0	0.0	380	2	NA	0.001	0.02	0.0	0.021
1:10824001-10825000	0.031	0.058	0.0	0.0	347	6	NA	0.004	0.036	0.0	0.041
1:10904001-10905000	0.033	0.058	0.0	0.0	414	6	NA	0.004	0.04	0.0	0.044
1:10984001-10985000	0.027	0.055	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:11064001-11065000	0.023	0.035	0.0	0.0	393	3	NA	0.001	0.026	0.0	0.027
1:11144001-11145000	0.017	0.053	0.01	0.001	353	12	1	0.008	0.036	0.0	0.045
1:11224001-11225000	0.022	0.079	0.009	0.0	399	11	1	0.007	0.037	0.0	0.045
1:11304001-11305000	0.034	0.055	0.0	0.0	334	2	NA	0.002	0.03	0.0	0.031
1:11384001-11385000	0.032	0.051	0.0	0.0	353	0	NA	0.0	NA	NA	NA
1:11464001-11465000	0.029	0.044	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:11544001-11545000	0.028	0.034	0.015	0.0	407	2	2	0.001	0.02	0.0	0.02
1:11624001-11625000	0.027	0.049	0.026	0.0	358	1	3	0.0	NA	NA	NA
1:11704001-11705000	0.14	0.05	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:11784001-11785000	0.086	0.061	0.029	0.001	298	4	3	0.002	0.024	0.0	0.026
1:11864001-11865000	0.025	0.049	0.0	0.0	468	0	NA	0.0	NA	NA	NA
1:11944001-11945000	0.153	0.05	0.001	0.0	261	0	NA	0.0	NA	NA	NA
1:12024001-12025000	0.036	0.057	0.026	0.0	325	6	5	0.004	0.038	0.0	0.042
1:12104001-12105000	0.037	0.055	0.0	0.001	423	2	NA	0.001	0.031	0.0	0.033
1:12184001-12185000	0.037	0.055	0.006	0.0	418	2	1	0.001	0.021	0.0	0.023
1:12264001-12265000	0.034	0.055	0.077	0.0	479	8	11	0.004	0.022	0.0	0.026
1:12344001-12345000	0.028	0.055	0.0	0.0	364	1	NA	0.001	0.031	0.0	0.032
1:12424001-12425000	0.03	0.074	0.019	0.0	432	18	2	0.012	0.032	0.0	0.044
1:12504001-12505000	0.026	0.051	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:12584001-12585000	0.023	0.051	0.013	0.0	401	1	1	0.001	0.026	0.0	0.026
1:12664001-12665000	0.053	0.048	0.0	0.0	423	2	NA	0.001	0.025	0.0	0.027
1:12744001-12745000	0.036	0.047	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:12824001-12825000	0.034	0.053	0.0	0.0	402	3	NA	0.002	0.023	0.0	0.025
1:12904001-12905000	0.034	0.076	0.019	0.0	367	5	3	0.003	0.024	0.0	0.027
1:12984001-12985000	0.032	0.051	0.0	0.0	433	1	NA	0.001	0.031	0.0	0.032
1:13064001-13065000	0.045	0.077	0.0	0.0	472	1	NA	0.001	0.029	0.0	0.03
1:13144001-13145000	0.051	0.041	0.045	0.0	447	2	6	0.0	0.026	0.0	0.027
1:13224001-13225000	0.028	0.081	0.046	0.001	406	27	7	0.017	0.03	0.0	0.048
1:13304001-13305000	0.026	0.058	0.0	0.0	443	7	NA	0.005	0.024	0.0	0.029
1:13384001-13385000	0.039	0.051	0.0	0.0	462	1	NA	0.001	0.042	0.0	0.043
1:13464001-13465000	0.034	0.052	0.01	0.0	368	4	1	0.003	0.023	0.0	0.025
1:13544001-13545000	0.032	0.059	0.014	0.0	352	12	2	0.008	0.055	0.0	0.063
1:13624001-13625000	0.023	0.038	0.024	0.0	355	3	3	0.001	0.033	0.0	0.034
1:13704001-13705000	0.029	0.054	0.083	0.0	445	5	7	0.002	0.051	0.0	0.054
1:13784001-13785000	0.027	0.052	0.0	0.0	422	2	NA	0.002	0.03	0.0	0.032
1:13864001-13865000	0.042	0.058	0.019	0.001	73	6	6	0.003	0.025	0.0	0.029
1:13944001-13945000	0.014	0.033	0.008	0.01	365	6	1	0.004	0.027	0.0	0.032
1:14024001-14025000	0.039	0.055	0.048	0.0	439	6	6	0.003	0.023	0.0	0.026
1:14104001-14105000	0.03	0.067	0.128	0.0	376	20	16	0.012	0.03	0.0	0.042
1:14184001-14185000	0.033	0.051	0.0	0.0	412	2	NA	0.001	0.022	0.0	0.023
1:14264001-14265000	0.036	0.058	0.009	0.0	415	4	1	0.003	0.034	0.0	0.037
1:14344001-14345000	0.039	0.053	0.01	0.0	417	2	1	0.001	0.028	0.0	0.029
1:14424001-14425000	0.034	0.085	0.058	0.0	434	14	7	0.009	0.036	0.0	0.046
1:14504001-14505000	0.024	0.047	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:14584001-14585000	0.025	0.052	0.046	0.0	394	4	4	0.002	0.036	0.0	0.038
1:14664001-14665000	0.022	0.064	0.053	0.0	417	11	8	0.006	0.034	0.0	0.039
1:14744001-14745000	0.036	0.079	0.071	0.001	332	27	13	0.015	0.032	0.0	0.047
1:14824001-14825000	0.03	0.063	0.032	0.0	412	9	4	0.006	0.024	0.0	0.03
1:14904001-14905000	0.033	0.07	0.07	0.0	372	14	10	0.008	0.036	0.0	0.044
1:14984001-14985000	0.024	0.069	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:15064001-15065000	0.03	0.04	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:15144001-15145000	0.125	0.046	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:15224001-15225000	0.025	0.059	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:15304001-15305000	0.024	0.049	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:15384001-15385000	0.041	0.05	0.008	0.0	434	1	1	0.001	0.02	0.0	0.021
1:15464001-15465000	0.037	0.063	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:15544001-15545000	0.033	0.035	0.002	0.0	371	0	NA	0.0	NA	NA	NA
1:15624001-15625000	0.031	0.047	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:15704001-15705000	0.032	0.053	0.008	0.0	418	1	1	0.001	0.018	0.0	0.019
1:15784001-15785000	0.028	0.054	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:15864001-15865000	0.028	0.046	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:15944001-15945000	0.024	0.079	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:16024001-16025000	0.023	0.05	0.0	0.0	363	0	NA	0.0	NA	NA	NA
1:16104001-16105000	0.036	0.047	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:16184001-16185000	0.033	0.048	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:16264001-16265000	0.032	0.049	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:16344001-16345000	0.201	0.033	0.0	0.0	300	0	NA	0.0	NA	NA	NA
1:16424001-16425000	0.019	0.044	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:16504001-16505000	0.033	0.048	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:16584001-16585000	0.024	0.045	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:16664001-16665000	0.02	0.043	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:16744001-16745000	0.035	0.047	0.009	0.0	396	1	1	0.002	0.03	0.0	0.032
1:16824001-16825000	0.034	0.043	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:16904001-16905000	0.035	0.046	0.021	0.0	396	3	3	0.003	0.028	0.0	0.031
1:16984001-16985000	0.03	0.047	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:17064001-17065000	0.021	0.057	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:17144001-17145000	0.044	0.048	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:17224001-17225000	0.025	0.053	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:17304001-17305000	0.023	0.056	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:17384001-17385000	0.021	0.052	0.007	0.0	361	1	1	0.001	0.031	0.0	0.032
1:17464001-17465000	0.031	0.043	0.0	0.0	486	0	NA	0.0	NA	NA	NA
1:17544001-17545000	0.034	0.049	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:17624001-17625000	0.042	0.032	0.006	0.0	170	1	1	0.0	0.022	0.0	0.023
1:17704001-17705000	0.024	0.032	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:17784001-17785000	0.019	0.049	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:17864001-17865000	0.033	0.055	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:17944001-17945000	0.023	0.044	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:18024001-18025000	0.021	0.047	0.009	0.0	368	1	1	0.001	0.036	0.0	0.037
1:18104001-18105000	0.039	0.051	0.008	0.0	361	2	1	0.001	0.024	0.0	0.025
1:18184001-18185000	0.032	0.043	0.0	0.001	122	0	NA	0.0	NA	NA	NA
1:18264001-18265000	0.028	0.03	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:18344001-18345000	0.024	0.033	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:18424001-18425000	0.07	0.041	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:18504001-18505000	0.026	0.05	0.081	0.0	449	2	7	0.001	0.019	0.0	0.02
1:18584001-18585000	0.027	0.067	0.058	0.0	470	6	5	0.004	0.024	0.0	0.028
1:18664001-18665000	0.03	0.077	0.058	0.001	369	24	6	0.015	0.027	0.0	0.042
1:18744001-18745000	0.032	0.058	0.026	0.0	414	4	3	0.001	0.028	0.0	0.03
1:18824001-18825000	0.034	0.068	0.078	0.001	296	13	14	0.007	0.02	0.0	0.026
1:18904001-18905000	0.041	0.046	0.061	0.0	400	8	7	0.005	0.022	0.0	0.027
1:18984001-18985000	0.032	0.045	0.017	0.0	380	2	2	0.001	0.024	0.0	0.025
1:19064001-19065000	0.03	0.041	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:19144001-19145000	0.03	0.054	0.01	0.0	391	2	1	0.001	0.025	0.0	0.027
1:19224001-19225000	0.028	0.05	0.009	0.0	405	4	1	0.002	0.041	0.0	0.043
1:19304001-19305000	0.034	0.049	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:19384001-19385000	0.022	0.049	0.041	0.0	394	2	6	0.001	0.019	0.0	0.02
1:19464001-19465000	0.036	0.057	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:19544001-19545000	0.041	0.054	0.024	0.0	364	1	3	0.0	NA	NA	NA
1:19624001-19625000	0.034	0.05	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:19704001-19705000	0.034	0.048	0.019	0.0	449	2	2	0.001	0.043	0.0	0.044
1:19784001-19785000	0.034	0.049	0.0	0.0	471	0	NA	0.0	NA	NA	NA
1:19864001-19865000	0.031	0.039	0.0	0.0	456	2	NA	0.001	0.02	0.0	0.021
1:19944001-19945000	0.023	0.037	0.01	0.0	396	3	1	0.001	0.027	0.0	0.029
1:20024001-20025000	0.024	0.054	0.008	0.0	430	5	1	0.003	0.035	0.0	0.038
1:20104001-20105000	0.022	0.038	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:20184001-20185000	0.036	0.035	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:20264001-20265000	0.026	0.045	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:20344001-20345000	0.031	0.048	0.007	0.0	389	1	1	0.001	0.031	0.0	0.032
1:20424001-20425000	0.03	0.068	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:20504001-20505000	0.03	0.053	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:20584001-20585000	0.027	0.052	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:20664001-20665000	0.025	0.041	0.009	0.0	370	1	1	0.001	0.033	0.0	0.034
1:20744001-20745000	0.024	0.049	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:20824001-20825000	0.039	0.052	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:20904001-20905000	0.035	0.051	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:20984001-20985000	0.034	0.042	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:21064001-21065000	0.039	0.05	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:21144001-21145000	0.033	0.049	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:21224001-21225000	0.029	0.047	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:21304001-21305000	0.024	0.06	0.0	0.0	351	0	NA	0.0	NA	NA	NA
1:21384001-21385000	0.025	0.051	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:21464001-21465000	0.028	0.05	0.0	0.0	444	1	NA	0.001	0.042	0.0	0.042
1:21544001-21545000	0.033	0.053	0.0	0.0	409	4	NA	0.003	0.041	0.0	0.044
1:21624001-21625000	0.132	0.05	0.01	0.0	459	1	1	0.001	0.029	0.0	0.03
1:21704001-21705000	0.14	0.054	0.019	0.0	280	2	2	0.001	0.04	0.0	0.042
1:21784001-21785000	0.038	0.032	0.0	0.0	363	0	NA	0.0	NA	NA	NA
1:21864001-21865000	0.021	0.049	0.042	0.0	383	4	5	0.001	0.017	0.0	0.019
1:21944001-21945000	0.026	0.048	0.0	0.0	418	1	NA	0.0	0.023	0.0	0.023
1:22024001-22025000	0.029	0.047	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:22104001-22105000	0.024	0.049	0.01	0.0	437	2	1	0.001	0.035	0.0	0.037
1:22184001-22185000	0.023	0.03	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:22264001-22265000	0.025	0.034	0.038	0.0	365	5	5	0.001	0.037	0.0	0.038
1:22344001-22345000	0.033	0.049	0.008	0.0	361	4	1	0.002	0.029	0.0	0.031
1:22424001-22425000	0.036	0.046	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:22504001-22505000	0.03	0.056	0.04	0.0	456	4	4	0.003	0.037	0.0	0.04
1:22584001-22585000	0.021	0.032	0.01	0.0	467	1	1	0.001	0.028	0.0	0.029
1:22664001-22665000	0.031	0.066	0.017	0.0	417	5	2	0.003	0.03	0.0	0.033
1:22744001-22745000	0.025	0.049	0.029	0.0	340	5	4	0.003	0.034	0.0	0.037
1:22824001-22825000	0.023	0.057	0.051	0.0	412	11	7	0.004	0.024	0.0	0.028
1:22904001-22905000	0.043	0.049	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:22984001-22985000	0.037	0.056	0.023	0.0	414	3	3	0.002	0.021	0.0	0.023
1:23064001-23065000	0.057	0.051	0.009	0.002	376	1	1	0.001	0.032	0.0	0.032
1:23144001-23145000	0.034	0.047	0.0	0.0	466	0	NA	0.0	NA	NA	NA
1:23224001-23225000	0.03	0.052	0.02	0.0	430	2	2	0.001	0.027	0.0	0.028
1:23304001-23305000	0.028	0.048	0.0	0.0	401	2	NA	0.001	0.031	0.0	0.033
1:23384001-23385000	0.023	0.045	0.0	0.0	378	1	NA	0.001	0.035	0.0	0.036
