region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:2517001-2518000	0.032	0.056	0.047	0.0	405	13	5	0.007	0.031	0.0	0.038
1:2597001-2598000	0.03	0.054	0.081	0.0	394	11	9	0.009	0.043	0.0	0.052
1:2677001-2678000	0.028	0.049	0.0	0.0	396	2	NA	0.002	0.028	0.0	0.03
1:2757001-2758000	0.031	0.048	0.0	0.0	405	2	NA	0.001	0.024	0.0	0.026
1:2837001-2838000	0.017	0.032	0.0	0.0	376	3	NA	0.001	0.019	0.0	0.02
1:2917001-2918000	0.024	0.038	0.0	0.0	417	1	NA	0.001	0.021	0.0	0.022
1:2997001-2998000	0.049	0.06	0.053	0.0	405	14	9	0.008	0.044	0.0	0.052
1:3077001-3078000	0.037	0.064	0.038	0.0	371	9	5	0.006	0.027	0.0	0.033
1:3157001-3158000	0.026	0.036	0.007	0.0	411	1	1	0.001	0.031	0.0	0.032
1:3237001-3238000	0.023	0.037	0.032	0.0	386	3	5	0.001	0.022	0.0	0.023
1:3317001-3318000	0.026	0.037	0.04	0.0	505	2	4	0.001	0.028	0.0	0.028
1:3397001-3398000	0.027	0.046	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:3477001-3478000	0.027	0.052	0.0	0.0	401	2	NA	0.002	0.038	0.0	0.04
1:3557001-3558000	0.027	0.05	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:3637001-3638000	0.041	0.055	0.012	0.0	405	4	1	0.003	0.034	0.0	0.037
1:3717001-3718000	0.038	0.049	0.032	0.0	422	1	3	0.0	NA	NA	NA
1:3797001-3798000	0.038	0.047	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:3877001-3878000	0.032	0.048	0.0	0.0	387	1	NA	0.001	0.027	0.0	0.028
1:3957001-3958000	0.036	0.058	0.0	0.0	393	4	NA	0.003	0.036	0.0	0.039
1:4037001-4038000	0.029	0.055	0.0	0.0	404	3	NA	0.002	0.034	0.0	0.036
1:4117001-4118000	0.029	0.063	0.009	0.0	429	9	1	0.007	0.029	0.0	0.036
1:4197001-4198000	0.025	0.045	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:4277001-4278000	0.026	0.065	0.056	0.0	501	12	7	0.009	0.025	0.0	0.034
1:4357001-4358000	0.037	0.049	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:4437001-4438000	0.041	0.048	0.0	0.0	480	0	NA	0.0	NA	NA	NA
1:4517001-4518000	0.032	0.058	0.0	0.0	337	7	NA	0.005	0.03	0.002	0.038
1:4597001-4598000	0.036	0.057	0.008	0.0	462	4	1	0.003	0.026	0.0	0.029
1:4677001-4678000	0.054	0.069	0.044	0.0	102	12	10	0.007	0.041	0.0	0.048
1:4757001-4758000	0.035	0.035	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:4837001-4838000	0.055	0.055	0.007	0.0	216	3	2	0.002	0.027	0.0	0.029
1:4917001-4918000	0.031	0.044	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:4997001-4998000	0.037	0.049	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:5077001-5078000	0.032	0.051	0.0	0.0	401	3	NA	0.002	0.036	0.0	0.039
1:5157001-5158000	0.036	0.062	0.0	0.0	419	6	NA	0.004	0.044	0.0	0.048
1:5237001-5238000	0.038	0.045	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:5317001-5318000	0.037	0.068	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:5397001-5398000	0.132	0.047	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:5477001-5478000	0.186	0.046	0.037	0.0	255	5	5	0.002	0.028	0.0	0.03
1:5557001-5558000	0.032	0.054	0.007	0.0	397	6	1	0.004	0.022	0.0	0.026
1:5637001-5638000	0.026	0.064	0.039	0.0	459	7	4	0.009	0.04	0.0	0.049
1:5717001-5718000	0.03	0.034	0.0	0.0	421	1	NA	0.001	0.022	0.0	0.023
1:5797001-5798000	0.041	0.066	0.088	0.0	441	16	9	0.011	0.032	0.0	0.044
1:5877001-5878000	0.039	0.058	0.011	0.0	463	5	1	0.004	0.022	0.0	0.025
1:5957001-5958000	0.036	0.043	0.011	0.0	343	4	1	0.002	0.024	0.0	0.026
1:6037001-6038000	0.055	0.046	0.027	0.001	51	5	5	0.003	0.027	0.0	0.03
1:6117001-6118000	0.03	0.05	0.0	0.0	443	1	NA	0.001	0.027	0.0	0.028
1:6197001-6198000	0.029	0.045	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:6277001-6278000	0.028	0.069	0.0	0.0	416	21	NA	0.014	0.033	0.0	0.047
1:6357001-6358000	0.018	0.056	0.007	0.0	363	6	1	0.003	0.049	0.0	0.053
1:6437001-6438000	0.041	0.059	0.029	0.0	353	6	3	0.004	0.034	0.0	0.038
1:6517001-6518000	0.034	0.072	0.055	0.001	342	25	11	0.015	0.034	0.0	0.05
1:6597001-6598000	0.033	0.059	0.015	0.0	387	6	2	0.004	0.034	0.0	0.038
1:6677001-6678000	0.032	0.075	0.069	0.001	355	12	11	0.006	0.026	0.0	0.033
1:6757001-6758000	0.034	0.06	0.0	0.0	424	3	NA	0.002	0.024	0.0	0.026
1:6837001-6838000	0.032	0.064	0.024	0.0	354	17	3	0.012	0.029	0.0	0.041
1:6917001-6918000	0.031	0.062	0.008	0.0	451	4	1	0.003	0.035	0.0	0.038
1:6997001-6998000	0.025	0.057	0.0	0.0	417	5	NA	0.004	0.042	0.0	0.045
1:7077001-7078000	0.041	0.051	0.01	0.0	396	2	1	0.001	0.033	0.0	0.034
1:7157001-7158000	0.039	0.053	0.0	0.0	441	1	NA	0.001	0.025	0.0	0.026
1:7237001-7238000	0.04	0.053	0.01	0.0	379	3	1	0.002	0.022	0.0	0.024
1:7317001-7318000	0.031	0.053	0.0	0.0	359	1	NA	0.001	0.028	0.0	0.029
1:7397001-7398000	0.031	0.052	0.007	0.0	396	2	1	0.001	0.023	0.0	0.025
1:7477001-7478000	0.033	0.074	0.088	0.0	476	7	10	0.003	0.04	0.0	0.044
1:7557001-7558000	0.029	0.051	0.0	0.0	446	2	NA	0.002	0.04	0.0	0.042
1:7637001-7638000	0.031	0.056	0.009	0.012	371	3	1	0.002	0.035	0.0	0.037
1:7717001-7718000	0.027	0.072	0.113	0.0	396	10	12	0.006	0.023	0.0	0.029
1:7797001-7798000	0.04	0.065	0.079	0.0	399	10	8	0.006	0.022	0.0	0.028
1:7877001-7878000	0.032	0.059	0.244	0.001	536	26	26	0.009	0.028	0.0	0.037
1:7957001-7958000	0.034	0.062	0.035	0.001	382	7	5	0.004	0.029	0.0	0.033
1:8037001-8038000	0.031	0.068	0.0	0.0	397	2	NA	0.001	0.021	0.0	0.023
1:8117001-8118000	0.036	0.057	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:8197001-8198000	0.03	0.037	0.0	0.0	425	4	NA	0.002	0.043	0.0	0.046
1:8277001-8278000	0.021	0.036	0.0	0.0	472	2	NA	0.001	0.023	0.0	0.024
1:8357001-8358000	0.026	0.054	0.0	0.0	484	2	NA	0.001	0.041	0.0	0.043
1:8437001-8438000	0.043	0.061	0.075	0.0	402	6	10	0.002	0.026	0.0	0.028
1:8517001-8518000	0.041	0.065	0.059	0.001	375	13	12	0.007	0.026	0.0	0.032
1:8597001-8598000	0.034	0.049	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:8677001-8678000	0.108	0.047	0.007	0.0	453	1	1	0.0	0.019	0.0	0.019
1:8757001-8758000	0.03	0.052	0.0	0.0	427	2	NA	0.002	0.034	0.0	0.036
1:8837001-8838000	0.03	0.055	0.0	0.0	422	2	NA	0.001	0.042	0.0	0.043
1:8917001-8918000	0.056	0.053	0.119	0.0	399	17	10	0.007	0.027	0.0	0.034
1:8997001-8998000	0.023	0.045	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:9077001-9078000	0.02	0.044	0.0	0.0	328	1	NA	0.001	0.034	0.0	0.035
1:9157001-9158000	0.038	0.053	0.0	0.0	450	1	NA	0.001	0.032	0.0	0.033
1:9237001-9238000	0.035	0.063	0.009	0.0	405	10	1	0.008	0.063	0.0	0.071
1:9317001-9318000	0.158	0.051	0.001	0.0	269	0	NA	0.0	NA	NA	NA
1:9397001-9398000	0.033	0.052	0.0	0.0	357	0	NA	0.0	NA	NA	NA
1:9477001-9478000	0.03	0.044	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:9557001-9558000	0.027	0.051	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:9637001-9638000	0.016	0.032	0.0	0.0	294	0	NA	0.0	NA	NA	NA
1:9717001-9718000	0.019	0.031	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:9797001-9798000	0.034	0.046	0.0	0.0	314	1	NA	0.001	0.038	0.0	0.039
1:9877001-9878000	0.037	0.063	0.031	0.001	285	17	4	0.01	0.037	0.0	0.047
1:9957001-9958000	0.031	0.047	0.021	0.0	358	2	3	0.001	0.037	0.0	0.038
1:10037001-10038000	0.029	0.056	0.047	0.0	280	6	7	0.003	0.031	0.0	0.034
1:10117001-10118000	0.031	0.061	0.049	0.001	10	13	10	0.007	0.041	0.0	0.048
1:10197001-10198000	0.029	0.05	0.033	0.0	390	6	4	0.004	0.021	0.0	0.025
1:10277001-10278000	0.409	0.062	0.046	0.002	160	11	8	0.006	0.037	0.0	0.043
1:10357001-10358000	0.033	0.057	0.0	0.0	332	1	NA	0.001	0.036	0.0	0.037
1:10437001-10438000	0.042	0.048	0.019	0.0	440	9	3	0.006	0.037	0.0	0.043
1:10517001-10518000	0.033	0.047	0.0	0.0	346	1	NA	0.001	0.028	0.0	0.029
1:10597001-10598000	0.039	0.054	0.008	0.0	417	3	1	0.002	0.034	0.0	0.037
1:10677001-10678000	0.032	0.051	0.027	0.0	369	2	3	0.001	0.043	0.0	0.043
1:10757001-10758000	0.026	0.037	0.0	0.0	430	7	NA	0.003	0.039	0.0	0.042
1:10837001-10838000	0.03	0.051	0.008	0.0	334	3	1	0.002	0.035	0.0	0.037
1:10917001-10918000	0.03	0.066	0.0	0.0	412	1	NA	0.001	0.028	0.0	0.029
1:10997001-10998000	0.028	0.054	0.0	0.0	353	1	NA	0.001	0.033	0.0	0.033
1:11077001-11078000	0.026	0.035	0.016	0.0	395	3	2	0.002	0.031	0.0	0.033
1:11157001-11158000	0.031	0.032	0.0	0.0	362	2	NA	0.001	0.02	0.0	0.021
1:11237001-11238000	0.02	0.029	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:11317001-11318000	0.026	0.043	0.009	0.0	361	7	1	0.005	0.032	0.0	0.037
1:11397001-11398000	0.037	0.064	0.0	0.0	492	0	NA	0.0	NA	NA	NA
1:11477001-11478000	0.026	0.046	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:11557001-11558000	0.025	0.037	0.0	0.0	455	3	NA	0.001	0.025	0.0	0.026
1:11637001-11638000	0.027	0.05	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:11717001-11718000	0.028	0.051	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:11797001-11798000	0.025	0.056	0.0	0.0	361	0	NA	0.0	NA	NA	NA
1:11877001-11878000	0.032	0.048	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:11957001-11958000	0.037	0.056	0.009	0.0	428	2	1	0.001	0.037	0.0	0.038
1:12037001-12038000	0.145	0.061	0.009	0.0	464	1	1	0.001	0.037	0.0	0.038
1:12117001-12118000	0.035	0.047	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:12197001-12198000	0.029	0.051	0.021	0.0	361	3	2	0.002	0.029	0.0	0.031
1:12277001-12278000	0.031	0.062	0.1	0.0	354	8	9	0.004	0.06	0.0	0.064
1:12357001-12358000	0.026	0.045	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:12437001-12438000	0.028	0.068	0.054	0.0	435	9	5	0.006	0.026	0.0	0.032
1:12517001-12518000	0.032	0.037	0.011	0.0	450	2	1	0.001	0.038	0.0	0.039
1:12597001-12598000	0.047	0.039	0.0	0.0	477	0	NA	0.0	NA	NA	NA
1:12677001-12678000	0.038	0.064	0.0	0.0	442	4	NA	0.003	0.035	0.0	0.038
1:12757001-12758000	0.036	0.051	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:12837001-12838000	0.036	0.036	0.0	0.0	466	3	NA	0.002	0.018	0.0	0.02
1:12917001-12918000	0.023	0.045	0.028	0.0	397	7	3	0.004	0.023	0.0	0.027
1:12997001-12998000	0.029	0.048	0.099	0.0	420	12	11	0.006	0.026	0.003	0.035
1:13077001-13078000	0.018	0.048	0.053	0.0	429	6	8	0.003	0.023	0.0	0.027
1:13157001-13158000	0.025	0.06	0.007	0.0	410	7	1	0.005	0.02	0.0	0.025
1:13237001-13238000	0.045	0.062	0.076	0.0	431	2	9	0.0	NA	NA	NA
1:13317001-13318000	0.041	0.052	0.0	0.0	427	2	NA	0.002	0.043	0.0	0.045
1:13397001-13398000	0.041	0.053	0.0	0.0	551	0	NA	0.0	NA	NA	NA
1:13477001-13478000	0.035	0.056	0.0	0.0	384	2	NA	0.002	0.039	0.0	0.041
1:13557001-13558000	0.03	0.057	0.0	0.0	417	5	NA	0.004	0.036	0.0	0.04
1:13637001-13638000	0.032	0.063	0.018	0.0	410	4	2	0.002	0.034	0.0	0.037
1:13717001-13718000	0.034	0.051	0.031	0.0	454	1	3	0.0	NA	NA	NA
1:13797001-13798000	0.026	0.052	0.0	0.0	414	2	NA	0.003	0.051	0.0	0.054
1:13877001-13878000	0.055	0.099	0.0	0.0	390	2	NA	0.002	0.026	0.0	0.027
1:13957001-13958000	0.07	0.111	0.0	0.0	492	0	NA	0.0	NA	NA	NA
1:14037001-14038000	0.054	0.064	0.0	0.0	446	14	NA	0.009	0.031	0.0	0.041
1:14117001-14118000	0.034	0.05	0.06	0.0	383	12	10	0.005	0.028	0.0	0.033
1:14197001-14198000	0.028	0.051	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:14277001-14278000	0.026	0.045	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:14357001-14358000	0.037	0.06	0.01	0.0	483	7	1	0.006	0.041	0.0	0.047
1:14437001-14438000	0.055	0.083	0.015	0.0	351	5	2	0.002	0.02	0.0	0.022
1:14517001-14518000	0.025	0.054	0.013	0.0	390	4	2	0.003	0.044	0.0	0.047
1:14597001-14598000	0.028	0.029	0.0	0.0	392	1	NA	0.001	0.021	0.0	0.022
1:14677001-14678000	0.029	0.052	0.0	0.0	410	2	NA	0.002	0.04	0.0	0.042
1:14757001-14758000	0.035	0.055	0.0	0.0	417	3	NA	0.002	0.043	0.0	0.045
1:14837001-14838000	0.032	0.062	0.043	0.0	406	8	6	0.003	0.02	0.0	0.023
1:14917001-14918000	0.033	0.056	0.04	0.0	424	4	4	0.002	0.035	0.0	0.037
1:14997001-14998000	0.028	0.048	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:15077001-15078000	0.028	0.059	0.023	0.001	407	5	3	0.003	0.042	0.0	0.045
1:15157001-15158000	0.037	0.051	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:15237001-15238000	0.138	0.046	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:15317001-15318000	0.038	0.056	0.008	0.0	379	1	1	0.001	0.037	0.0	0.037
1:15397001-15398000	0.036	0.041	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:15477001-15478000	0.027	0.052	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:15557001-15558000	0.036	0.045	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:15637001-15638000	0.029	0.046	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:15717001-15718000	0.027	0.061	0.001	0.0	446	0	NA	0.0	NA	NA	NA
1:15797001-15798000	0.031	0.048	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:15877001-15878000	0.029	0.048	0.009	0.0	425	3	1	0.002	0.03	0.0	0.032
1:15957001-15958000	0.038	0.047	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:16037001-16038000	0.037	0.041	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:16117001-16118000	0.035	0.055	0.0	0.0	490	0	NA	0.0	NA	NA	NA
1:16197001-16198000	0.046	0.053	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:16277001-16278000	0.033	0.076	0.012	0.0	179	1	1	0.001	0.036	0.0	0.037
1:16357001-16358000	0.03	0.046	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:16437001-16438000	0.278	0.05	0.008	0.0	422	4	1	0.002	0.039	0.0	0.04
1:16517001-16518000	0.107	0.049	0.0	0.0	203	0	NA	0.0	NA	NA	NA
1:16597001-16598000	0.022	0.061	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:16677001-16678000	0.092	0.049	0.0	0.0	110	0	NA	0.0	NA	NA	NA
1:16757001-16758000	0.03	0.034	0.0	0.0	442	1	NA	0.001	0.029	0.0	0.03
1:16837001-16838000	0.033	0.05	0.0	0.0	469	0	NA	0.0	NA	NA	NA
1:16917001-16918000	0.129	0.059	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:16997001-16998000	0.03	0.046	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:17077001-17078000	0.027	0.044	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:17157001-17158000	0.027	0.057	0.095	0.013	422	8	13	0.003	0.033	0.0	0.036
1:17237001-17238000	0.015	0.051	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:17317001-17318000	0.042	0.053	0.008	0.0	428	1	1	0.001	0.03	0.0	0.03
1:17397001-17398000	0.034	0.055	0.024	0.0	368	3	3	0.002	0.035	0.0	0.037
1:17477001-17478000	0.089	0.074	0.051	0.001	193	13	7	0.006	0.037	0.0	0.043
1:17557001-17558000	0.033	0.047	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:17637001-17638000	0.031	0.052	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:17717001-17718000	0.028	0.052	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:17797001-17798000	0.025	0.052	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:17877001-17878000	0.025	0.072	0.0	0.0	348	0	NA	0.0	NA	NA	NA
1:17957001-17958000	0.031	0.049	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:18037001-18038000	0.036	0.05	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:18117001-18118000	0.033	0.053	0.019	0.0	370	6	4	0.003	0.026	0.0	0.029
1:18197001-18198000	0.027	0.03	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:18277001-18278000	0.023	0.059	0.026	0.0	417	5	3	0.003	0.023	0.0	0.026
1:18357001-18358000	0.03	0.056	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:18437001-18438000	0.033	0.056	0.0	0.0	474	0	NA	0.0	NA	NA	NA
1:18517001-18518000	0.141	0.055	0.025	0.0	462	1	1	0.001	0.027	0.0	0.028
1:18597001-18598000	0.025	0.05	0.0	0.0	463	0	NA	0.0	NA	NA	NA
1:18677001-18678000	0.048	0.065	0.0	0.0	460	11	NA	0.008	0.022	0.0	0.03
1:18757001-18758000	0.034	0.053	0.001	0.0	444	0	NA	0.0	NA	NA	NA
1:18837001-18838000	0.031	0.044	0.05	0.0	380	5	8	0.002	0.028	0.0	0.03
1:18917001-18918000	0.023	0.057	0.025	0.0	405	4	3	0.003	0.023	0.0	0.027
1:18997001-18998000	0.032	0.044	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:19077001-19078000	0.028	0.053	0.0	0.0	368	0	NA	0.0	NA	NA	NA
1:19157001-19158000	0.026	0.052	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:19237001-19238000	0.022	0.052	0.028	0.0	352	5	3	0.003	0.048	0.0	0.051
1:19317001-19318000	0.023	0.038	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:19397001-19398000	0.03	0.034	0.0	0.0	477	0	NA	0.0	NA	NA	NA
1:19477001-19478000	0.039	0.059	0.071	0.0	393	14	11	0.008	0.023	0.0	0.031
1:19557001-19558000	0.025	0.049	0.0	0.0	56	0	NA	0.0	NA	NA	NA
1:19637001-19638000	0.033	0.052	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:19717001-19718000	0.058	0.053	0.037	0.0	398	3	3	0.001	0.036	0.0	0.037
1:19797001-19798000	0.03	0.049	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:19877001-19878000	0.033	0.051	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:19957001-19958000	0.026	0.055	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:20037001-20038000	0.044	0.056	0.0	0.0	532	0	NA	0.0	NA	NA	NA
1:20117001-20118000	0.043	0.055	0.01	0.0	409	1	1	0.001	0.034	0.0	0.035
1:20197001-20198000	0.035	0.038	0.009	0.0	413	4	1	0.001	0.03	0.0	0.031
1:20277001-20278000	0.034	0.049	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:20357001-20358000	0.031	0.051	0.0	0.0	425	1	NA	0.001	0.028	0.0	0.029
1:20437001-20438000	0.027	0.05	0.0	0.0	317	0	NA	0.0	NA	NA	NA
1:20517001-20518000	0.029	0.054	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:20597001-20598000	0.022	0.048	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:20677001-20678000	0.025	0.069	0.01	0.0	435	1	1	0.001	0.026	0.0	0.027
1:20757001-20758000	0.043	0.051	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:20837001-20838000	0.039	0.043	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:20917001-20918000	0.039	0.056	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:20997001-20998000	0.032	0.054	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:21077001-21078000	0.036	0.055	0.03	0.0	430	5	3	0.003	0.023	0.0	0.026
1:21157001-21158000	0.027	0.047	0.017	0.0	380	2	2	0.001	0.023	0.0	0.024
1:21237001-21238000	0.033	0.053	0.0	0.0	494	3	NA	0.002	0.023	0.0	0.025
1:21317001-21318000	0.045	0.034	0.025	0.0	429	3	2	0.002	0.033	0.0	0.035
1:21397001-21398000	0.028	0.033	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:21477001-21478000	0.037	0.052	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:21557001-21558000	0.037	0.053	0.0	0.0	434	1	NA	0.001	0.02	0.0	0.021
1:21637001-21638000	0.034	0.053	0.022	0.0	411	3	2	0.002	0.023	0.0	0.025
1:21717001-21718000	0.089	0.053	0.046	0.0	384	5	5	0.003	0.038	0.0	0.041
1:21797001-21798000	0.028	0.051	0.0	0.0	393	1	NA	0.001	0.037	0.0	0.038
1:21877001-21878000	0.027	0.047	0.01	0.0	361	1	1	0.001	0.029	0.0	0.03
1:21957001-21958000	0.022	0.05	0.011	0.0	440	3	1	0.002	0.04	0.0	0.042
1:22037001-22038000	0.026	0.058	0.047	0.0	463	6	6	0.004	0.05	0.0	0.054
1:22117001-22118000	0.038	0.045	0.0	0.0	433	1	NA	0.001	0.034	0.0	0.035
1:22197001-22198000	0.026	0.035	0.011	0.0	387	3	1	0.002	0.028	0.0	0.03
1:22277001-22278000	0.034	0.051	0.01	0.0	377	1	1	0.001	0.03	0.0	0.03
1:22357001-22358000	0.032	0.054	0.01	0.0	405	3	1	0.002	0.035	0.0	0.037
1:22437001-22438000	0.035	0.069	0.06	0.0	462	6	7	0.003	0.022	0.0	0.026
1:22517001-22518000	0.027	0.057	0.06	0.0	410	8	6	0.005	0.075	0.0	0.08
1:22597001-22598000	0.028	0.054	0.012	0.0	418	2	1	0.001	0.034	0.0	0.036
1:22677001-22678000	0.025	0.056	0.019	0.0	376	5	3	0.003	0.042	0.0	0.045
1:22757001-22758000	0.032	0.05	0.009	0.0	446	1	1	0.001	0.034	0.0	0.035
1:22837001-22838000	0.039	0.037	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:22917001-22918000	0.035	0.046	0.016	0.0	418	2	2	0.001	0.026	0.0	0.028
1:22997001-22998000	0.036	0.051	0.044	0.0	465	4	4	0.003	0.039	0.0	0.042
1:23077001-23078000	0.03	0.06	0.015	0.0	368	5	2	0.003	0.034	0.0	0.038
1:23157001-23158000	0.03	0.05	0.0	0.0	384	1	NA	0.001	0.037	0.0	0.038
1:23237001-23238000	0.042	0.062	0.026	0.001	369	3	4	0.001	0.028	0.0	0.029
1:23317001-23318000	0.026	0.056	0.053	0.0	446	7	6	0.005	0.026	0.0	0.031
