region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:7722001-7723000	0.028	0.067	0.0	0.0	437	1	NA	0.001	0.025	0.0	0.026
1:7802001-7803000	0.026	0.047	0.106	0.0	368	7	11	0.002	0.037	0.0	0.039
1:7882001-7883000	0.023	0.059	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:7962001-7963000	0.045	0.084	0.242	0.009	162	41	53	0.02	0.039	0.0	0.059
1:8042001-8043000	0.03	0.033	0.023	0.0	432	3	3	0.001	0.026	0.0	0.027
1:8122001-8123000	0.039	0.046	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:8202001-8203000	0.035	0.062	0.01	0.0	496	6	1	0.005	0.037	0.0	0.041
1:8282001-8283000	0.037	0.065	0.054	0.001	324	12	11	0.008	0.046	0.0	0.054
1:8362001-8363000	0.029	0.052	0.025	0.0	386	1	3	0.0	NA	NA	NA
1:8442001-8443000	0.027	0.049	0.009	0.0	407	3	1	0.002	0.054	0.0	0.056
1:8522001-8523000	0.038	0.074	0.089	0.0	335	12	13	0.003	0.023	0.0	0.026
1:8602001-8603000	0.095	0.089	0.009	0.0	458	5	1	0.005	0.032	0.0	0.037
1:8682001-8683000	0.244	0.048	0.053	0.0	238	5	5	0.002	0.029	0.0	0.031
1:8762001-8763000	0.037	0.057	0.0	0.0	471	3	NA	0.002	0.022	0.0	0.025
1:8842001-8843000	0.037	0.072	0.0	0.0	412	3	NA	0.002	0.019	0.0	0.02
1:8922001-8923000	0.028	0.062	0.042	0.0	382	8	3	0.005	0.038	0.0	0.043
1:9002001-9003000	0.029	0.053	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:9082001-9083000	0.029	0.056	0.016	0.0	431	3	1	0.003	0.042	0.0	0.045
1:9162001-9163000	0.027	0.045	0.0	0.0	420	2	NA	0.002	0.03	0.0	0.032
1:9242001-9243000	0.026	0.06	0.0	0.0	446	3	NA	0.002	0.03	0.0	0.032
1:9322001-9323000	3.952	0.041	0.0	0.0	334	0	NA	0.0	NA	NA	NA
1:9402001-9403000	0.03	0.035	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:9482001-9483000	0.026	0.031	0.0	0.0	359	0	NA	0.0	NA	NA	NA
1:9562001-9563000	0.033	0.053	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:9642001-9643000	0.031	0.031	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:9722001-9723000	0.034	0.059	0.0	0.001	168	0	NA	0.0	NA	NA	NA
1:9802001-9803000	0.025	0.049	0.0	0.0	353	0	NA	0.0	NA	NA	NA
1:9882001-9883000	0.015	0.041	0.0	0.0	351	6	NA	0.005	0.052	0.0	0.056
1:9962001-9963000	0.022	0.049	0.0	0.0	359	0	NA	0.0	NA	NA	NA
1:10042001-10043000	0.037	0.055	0.012	0.0	385	1	1	0.001	0.028	0.0	0.029
1:10122001-10123000	0.036	0.094	0.093	0.0	389	17	15	0.008	0.041	0.0	0.049
1:10202001-10203000	0.029	0.055	0.0	0.0	339	0	NA	0.0	NA	NA	NA
1:10282001-10283000	0.026	0.047	0.0	0.0	275	2	NA	0.003	0.031	0.0	0.034
1:10362001-10363000	0.026	0.052	0.0	0.0	302	2	NA	0.001	0.037	0.0	0.039
1:10442001-10443000	0.026	0.059	0.064	0.001	375	14	9	0.007	0.03	0.0	0.037
1:10522001-10523000	0.143	0.052	0.013	0.001	294	15	3	0.007	0.031	0.0	0.038
1:10602001-10603000	0.027	0.052	0.0	0.0	441	5	NA	0.005	0.037	0.0	0.042
1:10682001-10683000	0.038	0.048	0.011	0.0	8	3	3	0.002	0.025	0.0	0.027
1:10762001-10763000	0.034	0.069	0.011	0.0	344	7	2	0.004	0.025	0.0	0.03
1:10842001-10843000	0.035	0.048	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:10922001-10923000	0.036	0.046	0.0	0.0	394	2	NA	0.001	0.054	0.0	0.055
1:11002001-11003000	0.029	0.053	0.022	0.0	333	8	4	0.005	0.033	0.0	0.038
1:11082001-11083000	0.027	0.048	0.0	0.0	388	2	NA	0.001	0.034	0.0	0.035
1:11162001-11163000	0.019	0.036	0.0	0.0	417	3	NA	0.002	0.023	0.0	0.025
1:11242001-11243000	0.03	0.063	0.0	0.0	383	6	NA	0.005	0.05	0.0	0.055
1:11322001-11323000	0.375	0.058	0.027	0.0	268	5	3	0.003	0.03	0.0	0.033
1:11402001-11403000	0.042	0.058	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:11482001-11483000	0.04	0.048	0.0	0.0	438	2	NA	0.001	0.03	0.0	0.03
1:11562001-11563000	0.031	0.042	0.014	0.0	360	4	2	0.002	0.033	0.0	0.036
1:11642001-11643000	0.067	0.053	0.001	0.0	360	0	NA	0.0	NA	NA	NA
1:11722001-11723000	0.034	0.053	0.006	0.0	405	1	1	0.001	0.05	0.0	0.051
1:11802001-11803000	0.026	0.039	0.036	0.0	420	4	5	0.001	0.035	0.0	0.036
1:11882001-11883000	0.026	0.053	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:11962001-11963000	0.113	0.048	0.018	0.001	145	4	4	0.002	0.023	0.0	0.025
1:12042001-12043000	0.04	0.056	0.044	0.0	376	3	7	0.001	0.043	0.0	0.044
1:12122001-12123000	0.039	0.051	0.009	0.0	437	1	1	0.001	0.046	0.0	0.046
1:12202001-12203000	0.034	0.064	0.025	0.0	389	5	3	0.003	0.032	0.0	0.034
1:12282001-12283000	0.033	0.066	0.0	0.0	432	3	NA	0.002	0.036	0.0	0.039
1:12362001-12363000	0.034	0.048	0.0	0.0	426	1	NA	0.001	0.025	0.0	0.026
1:12442001-12443000	0.036	0.054	0.077	0.0	379	4	11	0.001	0.052	0.0	0.053
1:12522001-12523000	0.027	0.038	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:12602001-12603000	0.025	0.053	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:12682001-12683000	0.025	0.06	0.007	0.0	380	8	1	0.006	0.023	0.0	0.029
1:12762001-12763000	0.04	0.049	0.0	0.0	428	1	NA	0.001	0.024	0.0	0.025
1:12842001-12843000	0.042	0.054	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:12922001-12923000	0.02	0.031	0.0	0.0	10	0	NA	0.0	NA	NA	NA
1:13002001-13003000	0.034	0.048	0.014	0.001	341	5	2	0.003	0.039	0.0	0.042
1:13082001-13083000	0.029	0.046	0.026	0.0	411	1	3	0.0	NA	NA	NA
1:13162001-13163000	0.031	0.061	0.042	0.0	429	13	5	0.008	0.027	0.0	0.035
1:13242001-13243000	0.024	0.056	0.009	0.0	440	1	1	0.001	0.04	0.0	0.041
1:13322001-13323000	0.027	0.051	0.0	0.0	477	2	NA	0.002	0.046	0.0	0.047
1:13402001-13403000	0.04	0.054	0.047	0.0	395	4	4	0.002	0.047	0.0	0.049
1:13482001-13483000	0.041	0.078	0.113	0.0	486	12	11	0.007	0.039	0.0	0.046
1:13562001-13563000	0.036	0.065	0.0	0.0	445	9	NA	0.006	0.024	0.0	0.03
1:13642001-13643000	0.033	0.047	0.0	0.0	433	1	NA	0.001	0.022	0.0	0.023
1:13722001-13723000	0.031	0.059	0.03	0.0	416	4	4	0.002	0.034	0.0	0.036
1:13802001-13803000	0.023	0.047	0.013	0.0	436	2	1	0.001	0.037	0.0	0.038
1:13882001-13883000	0.03	0.074	0.011	0.0	410	9	1	0.006	0.057	0.0	0.063
1:13962001-13963000	0.026	0.043	0.072	0.0	411	8	9	0.003	0.026	0.0	0.029
1:14042001-14043000	0.027	0.073	0.009	0.0	440	4	1	0.002	0.035	0.0	0.037
1:14122001-14123000	0.036	0.051	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:14202001-14203000	0.054	0.086	0.044	0.0	419	6	6	0.002	0.05	0.0	0.052
1:14282001-14283000	0.035	0.057	0.052	0.0	407	2	6	0.0	NA	NA	NA
1:14362001-14363000	0.034	0.058	0.017	0.0	467	5	1	0.004	0.026	0.0	0.03
1:14442001-14443000	0.034	0.054	0.013	0.0	462	1	1	0.001	0.034	0.0	0.035
1:14522001-14523000	0.029	0.059	0.045	0.0	468	6	3	0.004	0.032	0.0	0.036
1:14602001-14603000	0.1	0.113	0.01	0.0	242	1	1	0.002	0.034	0.0	0.037
1:14682001-14683000	0.026	0.063	0.026	0.0	405	4	3	0.004	0.025	0.0	0.03
1:14762001-14763000	0.024	0.083	0.016	0.001	384	17	3	0.011	0.038	0.0	0.05
1:14842001-14843000	0.04	0.052	0.0	0.0	447	2	NA	0.002	0.052	0.0	0.054
1:14922001-14923000	0.041	0.062	0.051	0.0	451	5	7	0.003	0.028	0.0	0.032
1:15002001-15003000	0.031	0.045	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:15082001-15083000	0.126	0.053	0.009	0.0	311	1	1	0.001	0.032	0.0	0.033
1:15162001-15163000	0.128	0.05	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:15242001-15243000	0.026	0.066	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:15322001-15323000	0.027	0.075	0.0	0.0	394	2	NA	0.001	0.029	0.0	0.03
1:15402001-15403000	0.029	0.046	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:15482001-15483000	0.034	0.046	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:15562001-15563000	0.032	0.049	0.0	0.0	364	0	NA	0.0	NA	NA	NA
1:15642001-15643000	0.034	0.063	0.009	0.013	417	2	1	0.001	0.028	0.0	0.029
1:15722001-15723000	0.03	0.043	0.0	0.0	330	0	NA	0.0	NA	NA	NA
1:15802001-15803000	0.028	0.05	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:15882001-15883000	0.028	0.048	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:15962001-15963000	0.027	0.052	0.026	0.0	424	1	3	0.0	NA	NA	NA
1:16042001-16043000	0.023	0.053	0.074	0.0	375	2	9	0.0	NA	NA	NA
1:16122001-16123000	0.016	0.053	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:16202001-16203000	0.036	0.048	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:16282001-16283000	0.038	0.034	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:16362001-16363000	0.029	0.031	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:16442001-16443000	0.089	0.045	0.063	0.001	341	14	9	0.006	0.036	0.0	0.042
1:16522001-16523000	0.029	0.05	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:16602001-16603000	0.028	0.047	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:16682001-16683000	0.028	0.048	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:16762001-16763000	0.025	0.053	0.0	0.0	425	2	NA	0.002	0.039	0.0	0.04
1:16842001-16843000	0.037	0.05	0.0	0.0	370	0	NA	0.0	NA	NA	NA
1:16922001-16923000	0.033	0.054	0.008	0.0	362	2	1	0.001	0.038	0.0	0.04
1:17002001-17003000	0.037	0.077	0.009	0.0	357	1	1	0.001	0.026	0.0	0.026
1:17082001-17083000	0.031	0.05	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:17162001-17163000	0.032	0.058	0.008	0.0	441	1	1	0.001	0.029	0.0	0.029
1:17242001-17243000	0.032	0.048	0.0	0.0	383	1	NA	0.003	0.03	0.0	0.033
1:17322001-17323000	0.025	0.064	0.024	0.0	364	3	3	0.001	0.02	0.0	0.021
1:17402001-17403000	0.024	0.05	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:17482001-17483000	0.024	0.052	0.0	0.0	366	1	NA	0.0	0.037	0.0	0.038
1:17562001-17563000	0.041	0.061	0.03	0.0	403	3	4	0.001	0.02	0.0	0.021
1:17642001-17643000	0.026	0.045	0.0	0.0	355	0	NA	0.0	NA	NA	NA
1:17722001-17723000	0.032	0.049	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:17802001-17803000	0.029	0.052	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:17882001-17883000	0.03	0.058	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:17962001-17963000	0.025	0.045	0.0	0.0	345	0	NA	0.0	NA	NA	NA
1:18042001-18043000	0.023	0.049	0.0	0.0	343	0	NA	0.0	NA	NA	NA
1:18122001-18123000	0.021	0.05	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:18202001-18203000	0.032	0.045	0.008	0.0	387	1	1	0.001	0.02	0.0	0.021
1:18282001-18283000	0.032	0.046	0.0	0.0	316	0	NA	0.0	NA	NA	NA
1:18362001-18363000	0.033	0.049	0.01	0.0	394	1	1	0.001	0.035	0.0	0.036
1:18442001-18443000	0.131	0.039	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:18522001-18523000	0.03	0.046	0.02	0.0	473	3	2	0.001	0.024	0.0	0.025
1:18602001-18603000	0.028	0.051	0.011	0.0	386	2	1	0.001	0.029	0.0	0.03
1:18682001-18683000	0.022	0.041	0.042	0.0	421	5	5	0.003	0.033	0.0	0.036
1:18762001-18763000	0.024	0.05	0.089	0.0	382	5	14	0.002	0.035	0.0	0.037
1:18842001-18843000	0.022	0.066	0.099	0.001	408	14	14	0.007	0.036	0.0	0.043
1:18922001-18923000	0.035	0.042	0.023	0.0	420	3	2	0.002	0.031	0.0	0.033
1:19002001-19003000	0.043	0.048	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:19082001-19083000	0.033	0.046	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:19162001-19163000	0.071	0.055	0.01	0.001	194	1	1	0.001	0.039	0.0	0.039
1:19242001-19243000	0.048	0.048	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:19322001-19323000	0.027	0.05	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:19402001-19403000	0.026	0.049	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:19482001-19483000	0.023	0.05	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:19562001-19563000	0.042	0.049	0.033	0.0	376	2	3	0.001	0.048	0.0	0.049
1:19642001-19643000	0.038	0.045	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:19722001-19723000	0.041	0.046	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:19802001-19803000	0.031	0.046	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:19882001-19883000	0.032	0.048	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:19962001-19963000	0.031	0.052	0.029	0.0	496	1	3	0.0	NA	NA	NA
1:20042001-20043000	0.026	0.05	0.0	0.0	360	0	NA	0.0	NA	NA	NA
1:20122001-20123000	0.024	0.048	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:20202001-20203000	0.025	0.048	0.01	0.0	420	1	1	0.001	0.02	0.0	0.02
1:20282001-20283000	0.038	0.076	0.019	0.0	427	5	2	0.003	0.036	0.0	0.039
1:20362001-20363000	0.034	0.055	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:20442001-20443000	0.037	0.054	0.007	0.0	419	1	1	0.001	0.029	0.0	0.03
1:20522001-20523000	0.033	0.046	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:20602001-20603000	0.044	0.058	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:20682001-20683000	0.028	0.057	0.0	0.0	424	3	NA	0.002	0.042	0.0	0.044
1:20762001-20763000	0.024	0.052	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:20842001-20843000	0.03	0.049	0.009	0.0	456	1	1	0.001	0.038	0.0	0.038
1:20922001-20923000	0.039	0.048	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:21002001-21003000	0.043	0.06	0.028	0.001	382	10	6	0.005	0.038	0.0	0.043
1:21082001-21083000	0.024	0.045	0.007	0.0	372	1	1	0.001	0.032	0.0	0.032
1:21162001-21163000	0.033	0.062	0.016	0.0	446	2	2	0.001	0.025	0.0	0.026
1:21242001-21243000	0.026	0.037	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:21322001-21323000	0.032	0.057	0.021	0.0	475	2	2	0.001	0.044	0.0	0.045
1:21402001-21403000	0.03	0.053	0.0	0.0	465	0	NA	0.0	NA	NA	NA
1:21482001-21483000	0.022	0.049	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:21562001-21563000	0.024	0.056	0.011	0.0	414	2	1	0.002	0.044	0.0	0.046
1:21642001-21643000	0.085	0.057	0.208	0.001	337	31	34	0.012	0.026	0.0	0.037
1:21722001-21723000	0.034	0.055	0.023	0.0	420	3	3	0.001	0.021	0.0	0.023
1:21802001-21803000	0.033	0.05	0.009	0.0	394	1	1	0.001	0.026	0.0	0.027
1:21882001-21883000	0.216	0.065	0.061	0.001	248	7	7	0.004	0.026	0.0	0.031
1:21962001-21963000	0.032	0.051	0.0	0.0	477	1	NA	0.001	0.026	0.0	0.027
1:22042001-22043000	0.027	0.046	0.018	0.0	404	2	2	0.001	0.03	0.0	0.032
1:22122001-22123000	0.022	0.088	0.102	0.001	366	27	22	0.014	0.032	0.0	0.045
1:22202001-22203000	0.017	0.058	0.054	0.0	374	12	7	0.007	0.024	0.0	0.031
1:22282001-22283000	0.037	0.036	0.0	0.0	437	4	NA	0.002	0.017	0.0	0.019
1:22362001-22363000	0.037	0.048	0.011	0.0	419	1	1	0.001	0.033	0.0	0.034
1:22442001-22443000	0.036	0.048	0.014	0.0	394	2	2	0.001	0.022	0.0	0.023
1:22522001-22523000	0.027	0.048	0.019	0.0	397	4	2	0.007	0.037	0.0	0.044
1:22602001-22603000	0.03	0.052	0.0	0.0	387	2	NA	0.001	0.041	0.0	0.042
1:22682001-22683000	0.029	0.053	0.035	0.0	405	7	4	0.005	0.022	0.0	0.026
1:22762001-22763000	0.03	0.054	0.051	0.0	446	7	5	0.004	0.038	0.0	0.042
1:22842001-22843000	0.022	0.05	0.024	0.0	354	3	3	0.002	0.02	0.0	0.022
1:22922001-22923000	0.029	0.054	0.007	0.0	378	1	1	0.001	0.029	0.0	0.03
1:23002001-23003000	0.042	0.064	0.178	0.0	439	19	20	0.014	0.034	0.0	0.048
1:23082001-23083000	0.026	0.049	0.007	0.0	469	1	1	0.001	0.027	0.0	0.028
1:23162001-23163000	0.036	0.047	0.023	0.0	459	2	3	0.001	0.025	0.0	0.026
1:23242001-23243000	0.035	0.05	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:23322001-23323000	0.031	0.053	0.039	0.0	410	7	5	0.004	0.019	0.0	0.023
