region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:2650001-2651000	0.135	0.044	0.04	0.001	242	6	5	0.002	0.02	0.0	0.022
1:2730001-2731000	0.031	0.047	0.027	0.0	409	4	3	0.003	0.023	0.0	0.026
1:2810001-2811000	0.032	0.056	0.046	0.0	482	3	3	0.002	0.022	0.0	0.024
1:2890001-2891000	0.032	0.05	0.0	0.0	413	3	NA	0.002	0.034	0.0	0.036
1:2970001-2971000	0.026	0.051	0.032	0.001	372	5	5	0.002	0.029	0.0	0.031
1:3050001-3051000	0.025	0.055	0.105	0.001	420	8	14	0.003	0.022	0.0	0.026
1:3130001-3131000	0.02	0.047	0.015	0.0	377	3	3	0.001	0.029	0.0	0.03
1:3210001-3211000	0.033	0.046	0.022	0.0	446	4	2	0.003	0.023	0.0	0.026
1:3290001-3291000	0.026	0.03	0.011	0.0	443	1	1	0.001	0.024	0.0	0.024
1:3370001-3371000	0.036	0.048	0.014	0.0	459	1	1	0.001	0.039	0.0	0.039
1:3450001-3451000	0.03	0.05	0.0	0.0	432	2	NA	0.002	0.022	0.0	0.024
1:3530001-3531000	0.028	0.05	0.009	0.0	420	1	1	0.001	0.03	0.0	0.031
1:3610001-3611000	0.028	0.049	0.017	0.0	479	5	2	0.003	0.02	0.0	0.023
1:3690001-3691000	0.028	0.07	0.056	0.0	415	18	9	0.012	0.03	0.0	0.042
1:3770001-3771000	0.017	0.039	0.0	0.0	399	4	NA	0.003	0.025	0.0	0.028
1:3850001-3851000	0.037	0.053	0.0	0.0	376	7	NA	0.005	0.024	0.0	0.029
1:3930001-3931000	0.04	0.054	0.009	0.0	426	3	1	0.002	0.025	0.0	0.027
1:4010001-4011000	0.043	0.06	0.067	0.0	379	14	14	0.006	0.023	0.0	0.03
1:4090001-4091000	0.022	0.049	0.0	0.0	535	1	NA	0.001	0.034	0.0	0.035
1:4170001-4171000	0.023	0.064	0.056	0.001	388	12	9	0.006	0.037	0.0	0.044
1:4250001-4251000	0.028	0.048	0.0	0.0	426	1	NA	0.001	0.025	0.0	0.026
1:4330001-4331000	0.031	0.057	0.018	0.0	385	9	3	0.005	0.028	0.0	0.033
1:4410001-4411000	0.019	0.046	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:4490001-4491000	0.023	0.113	0.111	0.001	355	28	23	0.015	0.029	0.0	0.043
1:4570001-4571000	0.037	0.06	0.093	0.0	420	10	9	0.006	0.035	0.0	0.04
1:4650001-4651000	0.029	0.038	0.0	0.0	371	2	NA	0.001	0.026	0.0	0.027
1:4730001-4731000	0.033	0.054	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:4810001-4811000	0.045	0.045	0.035	0.0	406	6	4	0.002	0.023	0.0	0.025
1:4890001-4891000	0.028	0.049	0.027	0.0	419	1	3	0.0	NA	NA	NA
1:4970001-4971000	0.023	0.061	0.055	0.0	369	18	13	0.01	0.034	0.0	0.044
1:5050001-5051000	0.026	0.048	0.0	0.0	473	2	NA	0.002	0.022	0.0	0.024
1:5130001-5131000	0.025	0.05	0.0	0.0	472	2	NA	0.001	0.027	0.0	0.029
1:5210001-5211000	0.03	0.033	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:5290001-5291000	0.031	0.049	0.021	0.0	417	1	3	0.0	NA	NA	NA
1:5370001-5371000	0.104	0.05	0.0	0.0	458	5	NA	0.003	0.034	0.0	0.038
1:5450001-5451000	0.062	0.051	0.009	0.0	470	6	1	0.004	0.026	0.0	0.031
1:5530001-5531000	0.032	0.05	0.0	0.0	453	3	NA	0.002	0.029	0.0	0.031
1:5610001-5611000	0.03	0.051	0.0	0.0	469	2	NA	0.002	0.026	0.0	0.028
1:5690001-5691000	0.031	0.066	0.146	0.008	499	21	18	0.012	0.028	0.0	0.039
1:5770001-5771000	0.015	0.035	0.01	0.0	423	1	1	0.001	0.018	0.0	0.019
1:5850001-5851000	0.028	0.055	0.019	0.0	413	11	2	0.004	0.032	0.0	0.036
1:5930001-5931000	0.048	0.052	0.018	0.0	348	6	2	0.004	0.025	0.0	0.029
1:6010001-6011000	0.037	0.043	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:6090001-6091000	0.032	0.055	0.021	0.0	367	7	3	0.004	0.023	0.0	0.028
1:6170001-6171000	0.03	0.052	0.0	0.0	395	5	NA	0.004	0.036	0.0	0.04
1:6250001-6251000	0.029	0.043	0.009	0.0	382	5	1	0.003	0.034	0.0	0.037
1:6330001-6331000	0.027	0.039	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:6410001-6411000	0.024	0.037	0.0	0.0	434	1	NA	0.001	0.027	0.0	0.028
1:6490001-6491000	0.026	0.049	0.0	0.0	436	3	NA	0.002	0.018	0.0	0.02
1:6570001-6571000	0.015	0.045	0.0	0.0	478	1	NA	0.001	0.021	0.0	0.022
1:6650001-6651000	0.093	0.043	0.009	0.0	296	1	1	0.001	0.03	0.0	0.031
1:6730001-6731000	0.033	0.049	0.0	0.0	399	4	NA	0.003	0.027	0.0	0.03
1:6810001-6811000	0.032	0.037	0.0	0.0	405	2	NA	0.002	0.029	0.0	0.03
1:6890001-6891000	0.032	0.063	0.049	0.0	407	9	5	0.006	0.038	0.0	0.044
1:6970001-6971000	0.032	0.085	0.07	0.001	425	34	10	0.023	0.042	0.0	0.065
1:7050001-7051000	0.027	0.051	0.014	0.0	429	8	2	0.003	0.019	0.0	0.022
1:7130001-7131000	0.017	0.056	0.075	0.0	390	12	12	0.004	0.024	0.0	0.027
1:7210001-7211000	0.024	0.067	0.033	0.001	439	10	4	0.006	0.044	0.0	0.05
1:7290001-7291000	0.038	0.05	0.008	0.0	450	4	1	0.003	0.024	0.0	0.027
1:7370001-7371000	0.031	0.052	0.068	0.0	390	7	9	0.003	0.034	0.0	0.038
1:7450001-7451000	0.034	0.066	0.062	0.001	411	8	10	0.004	0.022	0.0	0.026
1:7530001-7531000	0.033	0.055	0.026	0.0	425	2	3	0.001	0.038	0.0	0.039
1:7610001-7611000	0.031	0.045	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:7690001-7691000	0.029	0.058	0.011	0.0	449	5	1	0.004	0.036	0.0	0.039
1:7770001-7771000	0.028	0.048	0.024	0.0	417	4	3	0.002	0.025	0.0	0.027
1:7850001-7851000	0.031	0.048	0.049	0.001	235	15	10	0.008	0.039	0.0	0.048
1:7930001-7931000	0.021	0.053	0.009	0.0	389	3	1	0.002	0.023	0.0	0.025
1:8010001-8011000	0.038	0.054	0.033	0.0	433	5	3	0.003	0.027	0.0	0.03
1:8090001-8091000	0.032	0.033	0.0	0.0	405	3	NA	0.002	0.032	0.0	0.034
1:8170001-8171000	0.041	0.042	0.018	0.0	372	6	2	0.004	0.025	0.0	0.029
1:8250001-8251000	0.033	0.065	0.008	0.0	422	2	1	0.002	0.035	0.0	0.037
1:8330001-8331000	0.033	0.077	0.016	0.0	377	22	2	0.029	0.038	0.0	0.068
1:8410001-8411000	0.024	0.054	0.027	0.0	380	5	4	0.003	0.022	0.0	0.025
1:8490001-8491000	0.019	0.042	0.008	0.0	450	2	1	0.001	0.028	0.0	0.03
1:8570001-8571000	0.024	0.044	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:8650001-8651000	0.11	0.046	0.0	0.0	363	3	NA	0.002	0.027	0.0	0.029
1:8730001-8731000	0.054	0.058	0.009	0.0	417	1	1	0.001	0.024	0.0	0.025
1:8810001-8811000	0.032	0.051	0.01	0.0	372	2	1	0.001	0.02	0.0	0.021
1:8890001-8891000	0.023	0.043	0.0	0.0	403	3	NA	0.002	0.027	0.0	0.03
1:8970001-8971000	0.032	0.052	0.0	0.0	387	3	NA	0.002	0.029	0.0	0.031
1:9050001-9051000	0.029	0.059	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:9130001-9131000	0.03	0.049	0.061	0.0	381	12	11	0.004	0.019	0.0	0.023
1:9210001-9211000	0.017	0.044	0.0	0.0	392	4	NA	0.002	0.04	0.0	0.042
1:9290001-9291000	0.024	0.039	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:9370001-9371000	0.034	0.056	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:9450001-9451000	0.031	0.056	0.009	0.0	304	2	1	0.001	0.033	0.0	0.035
1:9530001-9531000	0.026	0.033	0.0	0.0	348	0	NA	0.0	NA	NA	NA
1:9610001-9611000	0.027	0.057	0.033	0.0	388	7	4	0.004	0.034	0.0	0.038
1:9690001-9691000	0.026	0.047	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:9770001-9771000	0.025	0.041	0.0	0.0	306	0	NA	0.0	NA	NA	NA
1:9850001-9851000	0.024	0.053	0.0	0.0	406	14	NA	0.006	0.019	0.0	0.025
1:9930001-9931000	0.019	0.052	0.0	0.0	411	3	NA	0.002	0.03	0.0	0.033
1:10010001-10011000	0.037	0.05	0.0	0.0	373	4	NA	0.003	0.039	0.0	0.042
1:10090001-10091000	0.03	0.059	0.0	0.0	287	0	NA	0.0	NA	NA	NA
1:10170001-10171000	0.034	0.036	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:10250001-10251000	0.021	0.028	0.022	0.001	90	3	3	0.001	0.034	0.0	0.035
1:10330001-10331000	0.271	0.031	0.007	0.0	353	2	1	0.001	0.033	0.0	0.035
1:10410001-10411000	0.03	0.057	0.0	0.0	334	8	NA	0.006	0.033	0.0	0.039
1:10490001-10491000	0.027	0.057	0.0	0.0	326	15	NA	0.007	0.038	0.0	0.045
1:10570001-10571000	0.024	0.051	0.0	0.0	412	5	NA	0.003	0.021	0.0	0.025
1:10650001-10651000	0.021	0.071	0.035	0.0	323	13	6	0.009	0.032	0.0	0.041
1:10730001-10731000	0.03	0.04	0.008	0.0	405	8	1	0.003	0.025	0.0	0.028
1:10810001-10811000	0.036	0.05	0.015	0.0	323	10	2	0.004	0.033	0.0	0.037
1:10890001-10891000	0.022	0.041	0.057	0.0	328	8	6	0.003	0.036	0.0	0.038
1:10970001-10971000	0.028	0.05	0.014	0.0	299	4	2	0.002	0.024	0.0	0.027
1:11050001-11051000	0.025	0.056	0.049	0.001	309	16	8	0.009	0.023	0.0	0.032
1:11130001-11131000	0.023	0.031	0.0	0.0	377	1	NA	0.001	0.03	0.0	0.031
1:11210001-11211000	0.025	0.049	0.0	0.0	435	4	NA	0.003	0.029	0.0	0.031
1:11290001-11291000	0.323	0.038	0.037	0.001	163	11	10	0.003	0.029	0.0	0.033
1:11370001-11371000	0.035	0.05	0.0	0.0	420	4	NA	0.003	0.036	0.0	0.039
1:11450001-11451000	0.102	0.054	0.001	0.0	315	0	NA	0.0	NA	NA	NA
1:11530001-11531000	0.034	0.056	0.007	0.0	414	2	1	0.001	0.046	0.0	0.048
1:11610001-11611000	0.037	0.046	0.024	0.0	354	1	3	0.0	NA	NA	NA
1:11690001-11691000	0.03	0.066	0.04	0.0	366	6	7	0.001	0.019	0.0	0.02
1:11770001-11771000	0.019	0.034	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:11850001-11851000	0.025	0.05	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:11930001-11931000	0.028	0.056	0.049	0.0	412	2	6	0.001	0.028	0.0	0.028
1:12010001-12011000	0.111	0.051	0.0	0.0	385	1	NA	0.001	0.02	0.0	0.021
1:12090001-12091000	0.036	0.05	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:12170001-12171000	0.033	0.047	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:12250001-12251000	0.036	0.04	0.007	0.0	457	3	1	0.001	0.017	0.0	0.019
1:12330001-12331000	0.022	0.036	0.01	0.0	397	6	1	0.002	0.019	0.0	0.021
1:12410001-12411000	0.047	0.051	0.009	0.0	391	22	1	0.014	0.035	0.0	0.049
1:12490001-12491000	0.028	0.054	0.017	0.0	409	6	3	0.003	0.02	0.0	0.023
1:12570001-12571000	0.031	0.062	0.0	0.0	386	2	NA	0.002	0.025	0.0	0.027
1:12650001-12651000	0.021	0.044	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:12730001-12731000	0.04	0.052	0.0	0.0	423	2	NA	0.002	0.019	0.0	0.021
1:12810001-12811000	0.041	0.107	0.122	0.011	431	47	14	0.032	0.036	0.0	0.068
1:12890001-12891000	0.035	0.062	0.0	0.0	466	6	NA	0.004	0.021	0.0	0.025
1:12970001-12971000	0.034	0.054	0.028	0.0	420	5	3	0.003	0.029	0.0	0.032
1:13050001-13051000	0.031	0.04	0.04	0.0	405	5	5	0.002	0.02	0.0	0.022
1:13130001-13131000	0.029	0.062	0.025	0.0	391	3	3	0.001	0.021	0.0	0.023
1:13210001-13211000	0.028	0.062	0.021	0.0	412	14	3	0.009	0.03	0.0	0.039
1:13290001-13291000	0.016	0.084	0.017	0.0	383	3	2	0.002	0.026	0.0	0.028
1:13370001-13371000	0.022	0.047	0.0	0.0	401	3	NA	0.002	0.029	0.0	0.031
1:13450001-13451000	0.045	0.056	0.025	0.0	399	1	3	0.0	NA	NA	NA
1:13530001-13531000	0.176	0.055	0.012	0.001	260	10	2	0.006	0.03	0.0	0.036
1:13610001-13611000	0.034	0.06	0.046	0.0	405	12	7	0.004	0.026	0.0	0.03
1:13690001-13691000	0.021	0.031	0.0	0.0	457	1	NA	0.0	0.017	0.0	0.018
1:13770001-13771000	0.028	0.04	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:13850001-13851000	0.027	0.045	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:13930001-13931000	0.022	0.042	0.01	0.0	407	6	1	0.004	0.021	0.0	0.025
1:14010001-14011000	0.022	0.053	0.01	0.0	359	4	1	0.001	0.016	0.0	0.018
1:14090001-14091000	0.038	0.05	0.021	0.0	399	1	3	0.0	NA	NA	NA
1:14170001-14171000	0.033	0.064	0.038	0.0	425	10	3	0.007	0.024	0.0	0.031
1:14250001-14251000	0.036	0.047	0.009	0.0	411	2	1	0.001	0.034	0.0	0.036
1:14330001-14331000	0.038	0.043	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:14410001-14411000	0.051	0.052	0.0	0.0	389	7	NA	0.005	0.04	0.0	0.045
1:14490001-14491000	0.044	0.079	0.105	0.001	388	22	15	0.012	0.028	0.0	0.04
1:14570001-14571000	0.025	0.038	0.008	0.0	399	1	1	0.001	0.046	0.0	0.047
1:14650001-14651000	0.114	0.054	0.023	0.001	261	4	3	0.002	0.021	0.0	0.023
1:14730001-14731000	0.024	0.046	0.0	0.0	462	1	NA	0.001	0.023	0.0	0.023
1:14810001-14811000	0.013	0.023	0.0	0.0	2	0	NA	0.0	NA	NA	NA
1:14890001-14891000	0.026	0.031	0.017	0.0	367	2	3	0.001	0.029	0.0	0.03
1:14970001-14971000	0.035	0.053	0.0	0.0	435	2	NA	0.002	0.02	0.0	0.022
1:15050001-15051000	0.464	0.086	0.011	0.001	220	15	2	0.009	0.038	0.0	0.047
1:15130001-15131000	0.028	0.047	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:15210001-15211000	0.101	0.048	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:15290001-15291000	0.027	0.045	0.0	0.0	477	0	NA	0.0	NA	NA	NA
1:15370001-15371000	0.024	0.05	0.0	0.0	469	1	NA	0.001	0.024	0.0	0.024
1:15450001-15451000	0.033	0.042	0.0	0.0	350	0	NA	0.0	NA	NA	NA
1:15530001-15531000	0.035	0.044	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:15610001-15611000	0.039	0.046	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:15690001-15691000	0.024	0.058	0.0	0.001	61	0	NA	0.0	NA	NA	NA
1:15770001-15771000	0.03	0.057	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:15850001-15851000	0.028	0.057	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:15930001-15931000	0.026	0.065	0.0	0.0	358	3	NA	0.002	0.034	0.0	0.036
1:16010001-16011000	0.025	0.045	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:16090001-16091000	0.022	0.03	0.0	0.0	470	0	NA	0.0	NA	NA	NA
1:16170001-16171000	0.028	0.029	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:16250001-16251000	0.029	0.047	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:16330001-16331000	0.034	0.034	0.0	0.001	132	0	NA	0.0	NA	NA	NA
1:16410001-16411000	0.027	0.042	0.045	0.0	426	1	3	0.0	NA	NA	NA
1:16490001-16491000	0.035	0.045	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:16570001-16571000	0.031	0.044	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:16650001-16651000	0.028	0.044	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:16730001-16731000	0.022	0.049	0.0	0.0	369	0	NA	0.0	NA	NA	NA
1:16810001-16811000	0.019	0.053	0.036	0.0	339	12	5	0.007	0.038	0.0	0.046
1:16890001-16891000	0.028	0.031	0.013	0.0	449	2	2	0.001	0.016	0.0	0.017
1:16970001-16971000	0.026	0.032	0.0	0.0	466	0	NA	0.0	NA	NA	NA
1:17050001-17051000	0.031	0.052	0.014	0.0	463	1	1	0.001	0.028	0.0	0.029
1:17130001-17131000	0.025	0.04	0.0	0.0	46	0	NA	0.0	NA	NA	NA
1:17210001-17211000	0.029	0.043	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:17290001-17291000	0.025	0.043	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:17370001-17371000	0.025	0.053	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:17450001-17451000	0.02	0.045	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:17530001-17531000	0.031	0.044	0.0	0.0	352	0	NA	0.0	NA	NA	NA
1:17610001-17611000	0.051	0.052	0.03	0.0	390	3	4	0.002	0.029	0.0	0.031
1:17690001-17691000	0.032	0.045	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:17770001-17771000	0.034	0.063	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:17850001-17851000	0.028	0.047	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:17930001-17931000	0.026	0.044	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:18010001-18011000	0.022	0.031	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:18090001-18091000	0.089	0.052	0.0	0.0	240	0	NA	0.0	NA	NA	NA
1:18170001-18171000	0.02	0.032	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:18250001-18251000	0.026	0.034	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:18330001-18331000	0.034	0.05	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:18410001-18411000	0.032	0.046	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:18490001-18491000	0.128	0.06	0.0	0.0	402	3	NA	0.002	0.019	0.0	0.021
1:18570001-18571000	0.031	0.038	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:18650001-18651000	0.025	0.045	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:18730001-18731000	0.024	0.046	0.112	0.0	423	8	13	0.003	0.02	0.0	0.023
1:18810001-18811000	0.027	0.053	0.076	0.0	383	12	11	0.007	0.034	0.0	0.041
1:18890001-18891000	0.107	0.053	0.031	0.001	227	5	5	0.003	0.032	0.0	0.035
1:18970001-18971000	0.327	0.07	0.023	0.001	296	22	5	0.012	0.031	0.0	0.043
1:19050001-19051000	0.035	0.051	0.012	0.0	405	1	1	0.0	0.032	0.0	0.032
1:19130001-19131000	0.033	0.05	0.049	0.0	406	2	7	0.001	0.018	0.0	0.019
1:19210001-19211000	0.025	0.043	0.026	0.0	333	2	3	0.001	0.027	0.0	0.028
1:19290001-19291000	0.029	0.052	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:19370001-19371000	0.026	0.049	0.009	0.0	391	2	1	0.001	0.034	0.0	0.035
1:19450001-19451000	0.026	0.056	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:19530001-19531000	0.022	0.044	0.018	0.0	401	2	2	0.001	0.041	0.0	0.042
1:19610001-19611000	0.034	0.059	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:19690001-19691000	0.034	0.048	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:19770001-19771000	0.032	0.052	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:19850001-19851000	0.044	0.057	0.0	0.0	575	0	NA	0.0	NA	NA	NA
1:19930001-19931000	0.027	0.029	0.0	0.0	370	0	NA	0.0	NA	NA	NA
1:20010001-20011000	0.023	0.032	0.024	0.0	406	4	3	0.001	0.018	0.0	0.019
1:20090001-20091000	0.027	0.063	0.064	0.0	413	13	10	0.008	0.023	0.0	0.031
1:20170001-20171000	0.025	0.047	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:20250001-20251000	0.034	0.03	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:20330001-20331000	0.029	0.045	0.043	0.0	433	2	6	0.001	0.036	0.0	0.036
1:20410001-20411000	0.038	0.04	0.0	0.0	482	0	NA	0.0	NA	NA	NA
1:20490001-20491000	0.022	0.028	0.0	0.0	393	1	NA	0.0	0.027	0.0	0.028
1:20570001-20571000	0.032	0.049	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:20650001-20651000	0.051	0.052	0.0	0.0	434	1	NA	0.001	0.027	0.0	0.028
1:20730001-20731000	0.03	0.044	0.0	0.0	475	0	NA	0.0	NA	NA	NA
1:20810001-20811000	0.02	0.035	0.0	0.0	497	0	NA	0.0	NA	NA	NA
1:20890001-20891000	0.025	0.054	0.019	0.0	420	1	3	0.0	NA	NA	NA
1:20970001-20971000	0.037	0.053	0.016	0.0	390	2	2	0.001	0.04	0.0	0.041
1:21050001-21051000	0.034	0.031	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:21130001-21131000	0.025	0.05	0.026	0.0	385	4	4	0.002	0.036	0.0	0.038
1:21210001-21211000	0.027	0.052	0.008	0.0	357	1	1	0.001	0.025	0.0	0.025
1:21290001-21291000	0.023	0.035	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:21370001-21371000	0.033	0.064	0.141	0.0	427	17	15	0.009	0.035	0.0	0.044
1:21450001-21451000	0.022	0.048	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:21530001-21531000	0.026	0.06	0.122	0.011	424	13	13	0.007	0.03	0.0	0.037
1:21610001-21611000	0.045	0.044	0.017	0.0	77	3	3	0.002	0.023	0.0	0.024
1:21690001-21691000	0.106	0.053	0.094	0.0	433	6	13	0.002	0.036	0.0	0.038
1:21770001-21771000	0.044	0.054	0.057	0.0	384	8	8	0.003	0.024	0.0	0.027
1:21850001-21851000	0.031	0.051	0.022	0.0	392	5	2	0.003	0.027	0.0	0.03
1:21930001-21931000	0.031	0.053	0.046	0.0	406	9	6	0.006	0.029	0.0	0.035
1:22010001-22011000	0.593	0.08	0.066	0.002	265	36	8	0.018	0.044	0.0	0.062
1:22090001-22091000	0.028	0.063	0.016	0.0	403	3	2	0.002	0.036	0.0	0.038
1:22170001-22171000	0.026	0.043	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:22250001-22251000	0.024	0.045	0.02	0.0	472	2	2	0.001	0.033	0.0	0.034
1:22330001-22331000	0.042	0.033	0.025	0.0	395	1	3	0.0	NA	NA	NA
1:22410001-22411000	0.034	0.058	0.048	0.0	440	7	5	0.005	0.034	0.0	0.038
1:22490001-22491000	0.038	0.05	0.02	0.0	411	3	2	0.002	0.035	0.0	0.037
1:22570001-22571000	0.031	0.053	0.031	0.0	462	4	3	0.003	0.031	0.0	0.034
1:22650001-22651000	0.03	0.054	0.018	0.0	408	2	2	0.001	0.029	0.0	0.03
1:22730001-22731000	0.031	0.059	0.123	0.0	399	18	14	0.01	0.035	0.0	0.045
1:22810001-22811000	0.029	0.056	0.062	0.0	458	11	8	0.007	0.027	0.0	0.034
1:22890001-22891000	0.016	0.033	0.027	0.0	420	4	3	0.002	0.039	0.0	0.04
1:22970001-22971000	0.034	0.048	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:23050001-23051000	0.034	0.047	0.0	0.0	365	0	NA	0.0	NA	NA	NA
1:23130001-23131000	0.037	0.065	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:23210001-23211000	0.036	0.063	0.106	0.0	460	15	14	0.009	0.021	0.0	0.03
1:23290001-23291000	0.032	0.048	0.008	0.0	468	1	1	0.001	0.024	0.0	0.025
