region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:4712001-4713000	0.034	0.055	0.037	0.0	425	7	6	0.004	0.019	0.0	0.023
1:4792001-4793000	0.027	0.047	0.007	0.0	337	1	1	0.001	0.031	0.0	0.031
1:4872001-4873000	0.021	0.049	0.015	0.001	40	3	3	0.002	0.033	0.0	0.035
1:4952001-4953000	0.027	0.055	0.0	0.0	417	3	NA	0.002	0.034	0.0	0.036
1:5032001-5033000	0.022	0.049	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:5112001-5113000	0.047	0.091	0.001	0.0	474	3	NA	0.004	0.028	0.0	0.032
1:5192001-5193000	0.037	0.052	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:5272001-5273000	0.036	0.049	0.0	0.0	356	6	NA	0.003	0.017	0.0	0.02
1:5352001-5353000	0.151	0.045	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:5432001-5433000	0.029	0.053	0.024	0.0	372	3	3	0.001	0.029	0.0	0.03
1:5512001-5513000	0.033	0.049	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:5592001-5593000	0.031	0.055	0.009	0.0	457	7	1	0.005	0.021	0.0	0.026
1:5672001-5673000	0.021	0.048	0.0	0.0	360	0	NA	0.0	NA	NA	NA
1:5752001-5753000	0.023	0.062	0.032	0.0	394	8	3	0.005	0.028	0.0	0.033
1:5832001-5833000	0.037	0.053	0.0	0.0	448	2	NA	0.002	0.028	0.0	0.03
1:5912001-5913000	0.039	0.055	0.016	0.0	359	2	2	0.001	0.021	0.0	0.022
1:5992001-5993000	0.012	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:6072001-6073000	0.027	0.053	0.018	0.0	343	5	2	0.003	0.024	0.0	0.027
1:6152001-6153000	0.034	0.055	0.038	0.0	395	3	4	0.001	0.035	0.0	0.036
1:6232001-6233000	0.028	0.058	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:6312001-6313000	0.029	0.074	0.032	0.0	413	13	4	0.009	0.033	0.0	0.042
1:6392001-6393000	0.023	0.113	0.206	0.014	271	40	46	0.019	0.038	0.0	0.057
1:6472001-6473000	0.02	0.05	0.001	0.0	443	0	NA	0.0	NA	NA	NA
1:6552001-6553000	0.055	0.056	0.0	0.0	393	4	NA	0.003	0.036	0.0	0.04
1:6632001-6633000	0.038	0.052	0.033	0.0	397	4	2	0.003	0.033	0.0	0.036
1:6712001-6713000	0.034	0.043	0.0	0.0	424	2	NA	0.001	0.04	0.0	0.041
1:6792001-6793000	0.041	0.039	0.0	0.0	444	4	NA	0.002	0.027	0.0	0.029
1:6872001-6873000	0.035	0.07	0.05	0.0	429	15	7	0.009	0.039	0.0	0.048
1:6952001-6953000	0.019	0.039	0.026	0.0	395	7	4	0.003	0.025	0.0	0.029
1:7032001-7033000	0.027	0.058	0.0	0.0	461	3	NA	0.002	0.027	0.0	0.029
1:7112001-7113000	0.023	0.053	0.025	0.0	376	9	5	0.005	0.036	0.0	0.041
1:7192001-7193000	0.04	0.061	0.091	0.0	458	5	10	0.002	0.043	0.0	0.045
1:7272001-7273000	0.037	0.059	0.0	0.0	414	1	NA	0.001	0.033	0.0	0.033
1:7352001-7353000	0.037	0.067	0.012	0.0	436	5	1	0.002	0.034	0.0	0.037
1:7432001-7433000	0.103	0.06	0.068	0.001	94	14	14	0.008	0.035	0.0	0.042
1:7512001-7513000	0.033	0.063	0.034	0.001	382	5	6	0.003	0.037	0.0	0.04
1:7592001-7593000	0.029	0.046	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:7672001-7673000	0.03	0.054	0.0	0.0	472	2	NA	0.003	0.038	0.0	0.041
1:7752001-7753000	0.025	0.048	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:7832001-7833000	0.024	0.057	0.063	0.0	415	9	7	0.006	0.033	0.0	0.039
1:7912001-7913000	0.048	0.051	0.056	0.0	371	7	7	0.002	0.019	0.0	0.021
1:7992001-7993000	0.039	0.07	0.021	0.0	437	21	2	0.014	0.036	0.0	0.05
1:8072001-8073000	0.035	0.059	0.0	0.0	392	2	NA	0.001	0.023	0.0	0.024
1:8152001-8153000	0.037	0.053	0.0	0.0	415	1	NA	0.001	0.052	0.0	0.053
1:8232001-8233000	0.023	0.051	0.053	0.0	430	7	7	0.006	0.035	0.0	0.04
1:8312001-8313000	0.044	0.062	0.007	0.0	460	1	1	0.001	0.037	0.0	0.038
1:8392001-8393000	0.022	0.037	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:8472001-8473000	0.023	0.05	0.01	0.0	431	2	1	0.001	0.027	0.0	0.029
1:8552001-8553000	0.034	0.051	0.011	0.0	390	3	1	0.001	0.026	0.0	0.027
1:8632001-8633000	0.202	0.049	0.0	0.0	439	3	NA	0.001	0.02	0.0	0.022
1:8712001-8713000	0.034	0.06	0.034	0.0	413	4	4	0.002	0.032	0.0	0.035
1:8792001-8793000	0.035	0.069	0.011	0.0	396	12	2	0.008	0.062	0.0	0.07
1:8872001-8873000	0.023	0.052	0.0	0.0	443	1	NA	0.001	0.022	0.0	0.023
1:8952001-8953000	0.029	0.06	0.096	0.0	400	3	5	0.001	0.043	0.0	0.045
1:9032001-9033000	0.031	0.052	0.01	0.0	462	1	1	0.001	0.038	0.0	0.039
1:9112001-9113000	0.027	0.062	0.046	0.0	432	3	6	0.001	0.033	0.0	0.035
1:9192001-9193000	0.016	0.051	0.0	0.0	363	0	NA	0.0	NA	NA	NA
1:9272001-9273000	0.032	0.051	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:9352001-9353000	0.033	0.047	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:9432001-9433000	0.029	0.049	0.0	0.0	365	0	NA	0.0	NA	NA	NA
1:9512001-9513000	0.03	0.051	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:9592001-9593000	0.026	0.048	0.0	0.0	355	0	NA	0.0	NA	NA	NA
1:9672001-9673000	0.024	0.04	0.0	0.0	309	0	NA	0.0	NA	NA	NA
1:9752001-9753000	0.023	0.051	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:9832001-9833000	0.029	0.063	0.044	0.0	448	16	4	0.008	0.049	0.0	0.057
1:9912001-9913000	0.041	0.051	0.0	0.0	448	1	NA	0.001	0.02	0.0	0.021
1:9992001-9993000	0.052	0.057	0.017	0.0	370	7	2	0.005	0.031	0.0	0.036
1:10072001-10073000	0.032	0.054	0.0	0.0	383	3	NA	0.002	0.024	0.0	0.026
1:10152001-10153000	3.285	0.045	0.06	0.001	251	8	8	0.005	0.029	0.0	0.034
1:10232001-10233000	0.032	0.043	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:10312001-10313000	0.019	0.045	0.0	0.0	367	3	NA	0.002	0.025	0.0	0.027
1:10392001-10393000	0.026	0.072	0.022	0.001	296	20	4	0.014	0.027	0.0	0.042
1:10472001-10473000	0.026	0.062	0.017	0.0	389	9	2	0.007	0.044	0.0	0.05
1:10552001-10553000	0.02	0.052	0.0	0.0	378	2	NA	0.002	0.035	0.0	0.037
1:10632001-10633000	0.049	0.054	0.042	0.0	366	5	5	0.003	0.023	0.0	0.025
1:10712001-10713000	0.035	0.062	0.0	0.0	416	12	NA	0.009	0.03	0.0	0.039
1:10792001-10793000	0.034	0.053	0.0	0.0	432	3	NA	0.002	0.036	0.0	0.038
1:10872001-10873000	0.03	0.056	0.018	0.0	411	5	2	0.004	0.045	0.0	0.048
1:10952001-10953000	0.029	0.049	0.036	0.0	339	8	6	0.003	0.026	0.0	0.029
1:11032001-11033000	0.028	0.064	0.007	0.0	383	10	1	0.006	0.02	0.0	0.027
1:11112001-11113000	0.026	0.051	0.0	0.0	369	2	NA	0.001	0.029	0.0	0.031
1:11192001-11193000	0.02	0.047	0.0	0.0	420	3	NA	0.002	0.021	0.0	0.023
1:11272001-11273000	0.059	0.046	0.016	0.0	345	4	2	0.002	0.025	0.0	0.027
1:11352001-11353000	0.042	0.049	0.033	0.0	466	4	3	0.002	0.048	0.0	0.05
1:11432001-11433000	0.022	0.037	0.0	0.0	363	0	NA	0.0	NA	NA	NA
1:11512001-11513000	0.033	0.05	0.0	0.0	485	0	NA	0.0	NA	NA	NA
1:11592001-11593000	0.03	0.053	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:11672001-11673000	0.019	0.036	0.0	0.0	358	0	NA	0.0	NA	NA	NA
1:11752001-11753000	0.026	0.047	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:11832001-11833000	0.038	0.06	0.01	0.0	453	1	1	0.001	0.023	0.0	0.023
1:11912001-11913000	0.021	0.051	0.0	0.0	358	1	NA	0.001	0.034	0.0	0.035
1:11992001-11993000	0.122	0.05	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:12072001-12073000	0.035	0.064	0.031	0.0	372	7	3	0.004	0.02	0.0	0.025
1:12152001-12153000	0.035	0.055	0.009	0.0	438	2	1	0.001	0.026	0.0	0.028
1:12232001-12233000	0.03	0.047	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:12312001-12313000	0.032	0.055	0.0	0.0	533	2	NA	0.002	0.034	0.0	0.036
1:12392001-12393000	0.026	0.05	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:12472001-12473000	0.026	0.048	0.0	0.0	438	1	NA	0.001	0.02	0.0	0.021
1:12552001-12553000	0.023	0.053	0.0	0.0	424	2	NA	0.001	0.02	0.0	0.021
1:12632001-12633000	0.036	0.053	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:12712001-12713000	0.035	0.05	0.0	0.0	369	1	NA	0.001	0.036	0.0	0.037
1:12792001-12793000	0.033	0.051	0.0	0.0	448	2	NA	0.002	0.031	0.0	0.033
1:12872001-12873000	0.048	0.064	0.0	0.0	487	3	NA	0.006	0.029	0.0	0.035
1:12952001-12953000	0.032	0.055	0.024	0.0	444	6	2	0.004	0.03	0.0	0.034
1:13032001-13033000	0.028	0.058	0.0	0.0	415	1	NA	0.001	0.039	0.0	0.04
1:13112001-13113000	0.03	0.076	0.155	0.001	393	28	23	0.015	0.035	0.0	0.051
1:13192001-13193000	0.022	0.068	0.034	0.0	438	16	5	0.01	0.03	0.0	0.041
1:13272001-13273000	0.021	0.068	0.034	0.0	371	13	6	0.009	0.024	0.0	0.033
1:13352001-13353000	0.04	0.066	0.009	0.0	421	14	1	0.009	0.045	0.0	0.054
1:13432001-13433000	0.038	0.043	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:13512001-13513000	0.032	0.051	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:13592001-13593000	0.03	0.046	0.014	0.0	409	2	2	0.001	0.024	0.0	0.025
1:13672001-13673000	0.033	0.048	0.063	0.0	432	4	7	0.002	0.033	0.0	0.035
1:13752001-13753000	0.025	0.054	0.0	0.0	374	2	NA	0.001	0.029	0.0	0.03
1:13832001-13833000	0.035	0.042	0.056	0.0	420	14	7	0.005	0.039	0.0	0.045
1:13912001-13913000	0.031	0.059	0.029	0.0	445	8	3	0.005	0.063	0.0	0.068
1:13992001-13993000	0.023	0.049	0.001	0.0	443	1	NA	0.001	0.022	0.0	0.023
1:14072001-14073000	0.036	0.059	0.0	0.0	430	3	NA	0.002	0.033	0.0	0.035
1:14152001-14153000	0.042	0.071	0.054	0.001	386	18	8	0.011	0.034	0.0	0.045
1:14232001-14233000	0.031	0.049	0.0	0.0	397	1	NA	0.001	0.019	0.0	0.02
1:14312001-14313000	0.03	0.053	0.0	0.0	397	1	NA	0.001	0.034	0.0	0.035
1:14392001-14393000	0.027	0.054	0.018	0.0	401	2	2	0.001	0.038	0.0	0.039
1:14472001-14473000	0.029	0.06	0.0	0.0	479	7	NA	0.005	0.028	0.0	0.033
1:14552001-14553000	0.101	0.061	0.028	0.01	33	6	5	0.003	0.023	0.0	0.027
1:14632001-14633000	0.016	0.034	0.0	0.0	448	1	NA	0.001	0.028	0.0	0.029
1:14712001-14713000	0.033	0.052	0.042	0.0	406	5	7	0.002	0.033	0.0	0.035
1:14792001-14793000	0.037	0.053	0.0	0.0	445	1	NA	0.001	0.033	0.0	0.034
1:14872001-14873000	0.034	0.056	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:14952001-14953000	0.031	0.049	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:15032001-15033000	0.032	0.059	0.0	0.0	425	5	NA	0.003	0.047	0.0	0.05
1:15112001-15113000	0.028	0.051	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:15192001-15193000	0.115	0.049	0.0	0.0	409	1	NA	0.001	0.024	0.0	0.025
1:15272001-15273000	0.025	0.05	0.0	0.0	476	0	NA	0.0	NA	NA	NA
1:15352001-15353000	0.021	0.051	0.0	0.0	375	1	NA	0.001	0.035	0.0	0.035
1:15432001-15433000	0.035	0.049	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:15512001-15513000	0.038	0.048	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:15592001-15593000	0.023	0.046	0.0	0.0	4	0	NA	0.0	NA	NA	NA
1:15672001-15673000	0.023	0.031	0.0	0.0	363	0	NA	0.0	NA	NA	NA
1:15752001-15753000	0.021	0.05	0.028	0.0	362	1	3	0.0	NA	NA	NA
1:15832001-15833000	0.025	0.051	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:15912001-15913000	0.028	0.061	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:15992001-15993000	0.024	0.055	0.01	0.0	424	2	1	0.001	0.037	0.0	0.039
1:16072001-16073000	0.042	0.049	0.038	0.0	383	3	4	0.001	0.032	0.0	0.033
1:16152001-16153000	0.036	0.05	0.0	0.0	463	0	NA	0.0	NA	NA	NA
1:16232001-16233000	0.032	0.051	0.0	0.0	302	0	NA	0.0	NA	NA	NA
1:16312001-16313000	0.035	0.06	0.019	0.0	449	3	3	0.002	0.034	0.0	0.035
1:16392001-16393000	0.021	0.032	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:16472001-16473000	0.018	0.033	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:16552001-16553000	0.019	0.036	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:16632001-16633000	0.022	0.052	0.026	0.0	454	1	3	0.0	NA	NA	NA
1:16712001-16713000	0.024	0.054	0.0	0.0	442	1	NA	0.001	0.023	0.0	0.024
1:16792001-16793000	0.041	0.112	0.048	0.001	415	26	5	0.017	0.032	0.0	0.049
1:16872001-16873000	0.04	0.055	0.001	0.0	427	0	NA	0.0	NA	NA	NA
1:16952001-16953000	0.034	0.067	0.0	0.0	407	2	NA	0.001	0.041	0.0	0.042
1:17032001-17033000	0.042	0.06	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:17112001-17113000	0.03	0.059	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:17192001-17193000	0.03	0.045	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:17272001-17273000	0.017	0.043	0.009	0.0	368	2	1	0.001	0.028	0.0	0.029
1:17352001-17353000	0.023	0.049	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:17432001-17433000	0.039	0.048	0.0	0.0	366	1	NA	0.001	0.032	0.0	0.033
1:17512001-17513000	0.063	0.055	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:17592001-17593000	0.031	0.05	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:17672001-17673000	0.034	0.039	0.059	0.0	503	3	6	0.001	0.029	0.0	0.03
1:17752001-17753000	0.028	0.051	0.0	0.0	354	0	NA	0.0	NA	NA	NA
1:17832001-17833000	0.028	0.06	0.029	0.0	367	3	5	0.001	0.029	0.0	0.03
1:17912001-17913000	0.025	0.048	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:17992001-17993000	0.023	0.05	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:18072001-18073000	0.018	0.051	0.008	0.0	289	1	1	0.001	0.029	0.0	0.03
1:18152001-18153000	0.036	0.056	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:18232001-18233000	0.035	0.054	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:18312001-18313000	0.033	0.052	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:18392001-18393000	0.032	0.043	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:18472001-18473000	0.074	0.052	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:18552001-18553000	0.025	0.053	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:18632001-18633000	0.024	0.05	0.01	0.0	382	1	1	0.001	0.019	0.0	0.02
1:18712001-18713000	0.022	0.043	0.024	0.0	345	4	3	0.002	0.027	0.0	0.029
1:18792001-18793000	0.031	0.043	0.0	0.0	457	2	NA	0.001	0.04	0.0	0.041
1:18872001-18873000	0.039	0.057	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:18952001-18953000	0.034	0.053	0.031	0.0	377	2	6	0.001	0.029	0.0	0.03
1:19032001-19033000	0.026	0.05	0.006	0.0	418	1	1	0.001	0.033	0.0	0.034
1:19112001-19113000	0.047	0.056	0.017	0.001	181	3	3	0.002	0.022	0.0	0.024
1:19192001-19193000	0.028	0.053	0.091	0.0	391	12	9	0.007	0.021	0.0	0.028
1:19272001-19273000	0.028	0.053	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:19352001-19353000	0.024	0.05	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:19432001-19433000	0.024	0.046	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:19512001-19513000	0.035	0.05	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:19592001-19593000	0.034	0.045	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:19672001-19673000	0.033	0.055	0.0	0.0	368	0	NA	0.0	NA	NA	NA
1:19752001-19753000	0.024	0.034	0.01	0.0	423	1	1	0.001	0.023	0.0	0.024
1:19832001-19833000	0.03	0.054	0.0	0.0	371	2	NA	0.001	0.02	0.0	0.021
1:19912001-19913000	0.026	0.051	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:19992001-19993000	0.027	0.052	0.0	0.0	416	1	NA	0.001	0.035	0.0	0.036
1:20072001-20073000	0.025	0.038	0.057	0.0	386	2	7	0.0	0.03	0.0	0.03
1:20152001-20153000	0.028	0.047	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:20232001-20233000	0.033	0.05	0.041	0.0	456	1	6	0.0	NA	NA	NA
1:20312001-20313000	0.036	0.057	0.024	0.0	441	1	3	0.0	NA	NA	NA
1:20392001-20393000	0.035	0.049	0.0	0.0	477	0	NA	0.0	NA	NA	NA
1:20472001-20473000	0.032	0.051	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:20552001-20553000	0.025	0.042	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:20632001-20633000	0.025	0.053	0.0	0.0	404	2	NA	0.001	0.022	0.0	0.024
1:20712001-20713000	0.023	0.05	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:20792001-20793000	0.022	0.05	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:20872001-20873000	0.036	0.049	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:20952001-20953000	0.036	0.036	0.0	0.0	473	0	NA	0.0	NA	NA	NA
1:21032001-21033000	0.032	0.055	0.0	0.0	346	1	NA	0.001	0.044	0.0	0.044
1:21112001-21113000	0.031	0.049	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:21192001-21193000	0.029	0.045	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:21272001-21273000	0.028	0.058	0.0	0.0	471	1	NA	0.0	0.044	0.0	0.044
1:21352001-21353000	0.024	0.049	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:21432001-21433000	0.022	0.042	0.0	0.0	340	0	NA	0.0	NA	NA	NA
1:21512001-21513000	0.036	0.053	0.032	0.0	397	4	4	0.002	0.041	0.0	0.043
1:21592001-21593000	0.039	0.049	0.009	0.0	388	1	1	0.001	0.02	0.0	0.021
1:21672001-21673000	0.074	0.076	0.194	0.001	301	39	34	0.011	0.025	0.0	0.037
1:21752001-21753000	0.034	0.069	0.069	0.0	447	14	8	0.005	0.025	0.0	0.031
1:21832001-21833000	0.03	0.071	0.039	0.0	400	3	5	0.001	0.02	0.0	0.021
1:21912001-21913000	0.03	0.057	0.049	0.0	382	7	5	0.004	0.044	0.0	0.048
1:21992001-21993000	0.025	0.057	0.052	0.0	353	3	7	0.001	0.022	0.0	0.022
1:22072001-22073000	0.023	0.07	0.048	0.0	396	9	7	0.005	0.031	0.0	0.037
1:22152001-22153000	0.019	0.06	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:22232001-22233000	0.037	0.058	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:22312001-22313000	0.038	0.065	0.01	0.0	465	2	1	0.002	0.03	0.0	0.031
1:22392001-22393000	0.066	0.061	0.071	0.0	424	10	8	0.006	0.046	0.0	0.052
1:22472001-22473000	0.032	0.054	0.016	0.0	431	3	2	0.002	0.025	0.0	0.027
1:22552001-22553000	0.024	0.038	0.018	0.0	479	2	2	0.001	0.027	0.0	0.028
1:22632001-22633000	0.02	0.047	0.088	0.0	369	11	10	0.004	0.024	0.0	0.028
1:22712001-22713000	0.025	0.055	0.059	0.0	362	6	8	0.003	0.031	0.0	0.034
1:22792001-22793000	0.023	0.055	0.046	0.0	455	8	6	0.005	0.023	0.0	0.028
1:22872001-22873000	0.028	0.041	0.0	0.0	418	1	NA	0.001	0.036	0.0	0.036
1:22952001-22953000	0.033	0.041	0.0	0.0	422	1	NA	0.001	0.025	0.0	0.025
1:23032001-23033000	0.033	0.045	0.025	0.0	427	3	3	0.001	0.031	0.0	0.032
1:23112001-23113000	0.035	0.053	0.012	0.0	482	1	1	0.0	0.033	0.0	0.034
1:23192001-23193000	0.03	0.046	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:23272001-23273000	0.029	0.048	0.0	0.0	465	0	NA	0.0	NA	NA	NA
1:23352001-23353000	0.029	0.042	0.009	0.0	441	1	1	0.001	0.036	0.0	0.037
