region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:2612001-2613000	0.03	0.053	0.0	0.0	435	3	NA	0.002	0.043	0.0	0.045
1:2692001-2693000	0.027	0.08	0.046	0.0	421	8	5	0.005	0.034	0.0	0.039
1:2772001-2773000	0.029	0.059	0.097	0.0	448	10	11	0.006	0.036	0.0	0.041
1:2852001-2853000	0.026	0.054	0.0	0.0	485	0	NA	0.0	NA	NA	NA
1:2932001-2933000	0.036	0.051	0.0	0.0	484	1	NA	0.001	0.031	0.0	0.032
1:3012001-3013000	0.032	0.039	0.022	0.0	470	5	2	0.002	0.031	0.0	0.034
1:3092001-3093000	0.038	0.078	0.009	0.0	447	3	1	0.002	0.05	0.0	0.052
1:3172001-3173000	0.031	0.042	0.025	0.0	455	8	4	0.005	0.023	0.0	0.028
1:3252001-3253000	0.034	0.054	0.033	0.0	481	4	4	0.003	0.027	0.0	0.03
1:3332001-3333000	0.03	0.049	0.029	0.0	412	5	3	0.003	0.023	0.0	0.026
1:3412001-3413000	0.031	0.063	0.044	0.0	470	8	4	0.005	0.034	0.0	0.039
1:3492001-3493000	0.023	0.05	0.0	0.0	391	2	NA	0.001	0.033	0.0	0.035
1:3572001-3573000	0.033	0.045	0.0	0.0	436	3	NA	0.001	0.041	0.0	0.043
1:3652001-3653000	0.035	0.06	0.057	0.001	360	9	4	0.005	0.039	0.0	0.044
1:3732001-3733000	0.026	0.042	0.0	0.0	361	0	NA	0.0	NA	NA	NA
1:3812001-3813000	0.032	0.04	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:3892001-3893000	0.033	0.083	0.038	0.0	382	19	6	0.023	0.04	0.0	0.064
1:3972001-3973000	0.031	0.061	0.054	0.0	418	5	6	0.004	0.035	0.0	0.039
1:4052001-4053000	0.023	0.056	0.022	0.0	423	6	3	0.004	0.041	0.0	0.045
1:4132001-4133000	0.026	0.051	0.0	0.0	414	2	NA	0.001	0.023	0.0	0.025
1:4212001-4213000	0.021	0.056	0.0	0.0	366	1	NA	0.001	0.047	0.0	0.048
1:4292001-4293000	0.04	0.111	0.129	0.001	384	22	17	0.011	0.024	0.0	0.036
1:4372001-4373000	0.044	0.048	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:4452001-4453000	0.033	0.063	0.033	0.0	373	5	4	0.002	0.043	0.0	0.045
1:4532001-4533000	0.03	0.046	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:4612001-4613000	0.033	0.055	0.0	0.0	425	1	NA	0.001	0.028	0.0	0.029
1:4692001-4693000	0.031	0.054	0.0	0.0	472	5	NA	0.004	0.058	0.0	0.061
1:4772001-4773000	0.026	0.065	0.029	0.0	369	10	4	0.007	0.031	0.0	0.037
1:4852001-4853000	0.024	0.065	0.017	0.0	459	10	2	0.004	0.024	0.0	0.029
1:4932001-4933000	0.03	0.141	0.158	0.001	265	37	23	0.016	0.04	0.0	0.057
1:5012001-5013000	0.037	0.055	0.001	0.0	456	0	NA	0.0	NA	NA	NA
1:5092001-5093000	0.037	0.049	0.0	0.0	397	2	NA	0.002	0.032	0.0	0.033
1:5172001-5173000	0.044	0.052	0.01	0.0	396	3	1	0.002	0.031	0.0	0.033
1:5252001-5253000	0.125	0.052	0.013	0.001	206	2	2	0.001	0.035	0.0	0.037
1:5332001-5333000	0.343	0.053	0.007	0.0	276	1	1	0.001	0.031	0.0	0.032
1:5412001-5413000	0.022	0.054	0.0	0.0	374	2	NA	0.001	0.035	0.0	0.036
1:5492001-5493000	0.022	0.056	0.022	0.0	409	11	2	0.008	0.033	0.0	0.041
1:5572001-5573000	0.029	0.058	0.081	0.001	57	11	13	0.006	0.035	0.0	0.041
1:5652001-5653000	0.029	0.033	0.015	0.0	396	2	2	0.001	0.035	0.0	0.037
1:5732001-5733000	0.036	0.053	0.0	0.0	408	2	NA	0.002	0.034	0.0	0.035
1:5812001-5813000	0.037	0.047	0.0	0.0	390	1	NA	0.001	0.036	0.0	0.037
1:5892001-5893000	0.03	0.044	0.0	0.0	380	1	NA	0.001	0.032	0.0	0.033
1:5972001-5973000	0.042	0.055	0.0	0.0	392	5	NA	0.004	0.034	0.0	0.037
1:6052001-6053000	0.032	0.048	0.008	0.0	430	1	1	0.001	0.031	0.0	0.032
1:6132001-6133000	0.025	0.053	0.0	0.011	408	4	NA	0.003	0.036	0.0	0.039
1:6212001-6213000	0.025	0.062	0.033	0.0	393	9	5	0.005	0.025	0.0	0.03
1:6292001-6293000	0.044	0.031	0.011	0.0	158	3	2	0.002	0.033	0.0	0.035
1:6372001-6373000	0.039	0.037	0.0	0.0	401	2	NA	0.001	0.024	0.0	0.025
1:6452001-6453000	0.035	0.054	0.012	0.0	394	3	2	0.002	0.032	0.0	0.034
1:6532001-6533000	0.038	0.057	0.0	0.0	379	8	NA	0.005	0.05	0.0	0.056
1:6612001-6613000	0.055	0.04	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:6692001-6693000	0.022	0.045	0.0	0.0	454	1	NA	0.001	0.021	0.0	0.022
1:6772001-6773000	0.029	0.055	0.009	0.0	434	3	1	0.002	0.021	0.0	0.023
1:6852001-6853000	0.028	0.058	0.058	0.0	353	7	5	0.004	0.035	0.0	0.039
1:6932001-6933000	0.038	0.049	0.023	0.0	389	10	3	0.006	0.028	0.0	0.034
1:7012001-7013000	0.053	0.055	0.013	0.0	377	3	1	0.002	0.036	0.0	0.038
1:7092001-7093000	0.047	0.05	0.0	0.0	432	2	NA	0.002	0.029	0.0	0.031
1:7172001-7173000	0.036	0.052	0.057	0.0	404	7	7	0.004	0.047	0.0	0.051
1:7252001-7253000	0.035	0.052	0.01	0.0	406	6	1	0.004	0.037	0.0	0.041
1:7332001-7333000	0.038	0.084	0.098	0.0	460	25	11	0.016	0.048	0.0	0.064
1:7412001-7413000	0.033	0.064	0.04	0.0	447	9	4	0.007	0.044	0.0	0.05
1:7492001-7493000	0.026	0.055	0.0	0.0	389	3	NA	0.002	0.028	0.0	0.03
1:7572001-7573000	0.031	0.055	0.054	0.0	473	9	5	0.004	0.029	0.0	0.034
1:7652001-7653000	0.029	0.062	0.0	0.0	464	8	NA	0.006	0.04	0.0	0.046
1:7732001-7733000	0.037	0.056	0.044	0.0	391	8	5	0.005	0.037	0.0	0.042
1:7812001-7813000	0.033	0.05	0.016	0.0	376	3	2	0.002	0.038	0.0	0.04
1:7892001-7893000	0.036	0.07	0.043	0.0	459	5	4	0.003	0.035	0.0	0.038
1:7972001-7973000	0.033	0.047	0.0	0.0	393	2	NA	0.001	0.037	0.0	0.039
1:8052001-8053000	0.032	0.052	0.0	0.0	452	2	NA	0.002	0.036	0.0	0.038
1:8132001-8133000	0.02	0.034	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:8212001-8213000	0.02	0.058	0.046	0.0	449	12	5	0.009	0.025	0.0	0.034
1:8292001-8293000	0.025	0.055	0.05	0.001	371	10	7	0.005	0.023	0.0	0.028
1:8372001-8373000	0.052	0.062	0.0	0.0	427	11	NA	0.007	0.035	0.0	0.042
1:8452001-8453000	0.038	0.105	0.043	0.0	422	7	6	0.004	0.049	0.0	0.053
1:8532001-8533000	0.04	0.042	0.0	0.0	460	1	NA	0.0	0.032	0.0	0.033
1:8612001-8613000	0.155	0.124	0.369	0.003	125	83	90	0.039	0.043	0.0	0.083
1:8692001-8693000	0.024	0.032	0.001	0.0	411	0	NA	0.0	NA	NA	NA
1:8772001-8773000	0.03	0.063	0.0	0.0	461	7	NA	0.005	0.037	0.0	0.043
1:8852001-8853000	0.028	0.069	0.0	0.0	466	2	NA	0.002	0.029	0.0	0.03
1:8932001-8933000	0.029	0.055	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:9012001-9013000	0.015	0.037	0.0	0.0	343	0	NA	0.0	NA	NA	NA
1:9092001-9093000	0.038	0.056	0.007	0.0	427	3	1	0.002	0.046	0.0	0.048
1:9172001-9173000	0.036	0.055	0.031	0.0	325	7	6	0.004	0.022	0.0	0.025
1:9252001-9253000	0.033	0.038	0.05	0.0	400	8	6	0.003	0.034	0.0	0.037
1:9332001-9333000	0.023	0.035	0.0	0.0	369	0	NA	0.0	NA	NA	NA
1:9412001-9413000	0.024	0.051	0.028	0.0	357	4	4	0.002	0.027	0.0	0.029
1:9492001-9493000	0.024	0.052	0.008	0.0	359	1	1	0.001	0.029	0.0	0.029
1:9572001-9573000	0.044	0.083	0.015	0.0	351	4	2	0.002	0.025	0.0	0.027
1:9652001-9653000	0.024	0.043	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:9732001-9733000	0.031	0.029	0.0	0.0	370	0	NA	0.0	NA	NA	NA
1:9812001-9813000	0.027	0.053	0.035	0.0	409	10	4	0.006	0.048	0.0	0.055
1:9892001-9893000	0.032	0.064	0.029	0.0	321	12	2	0.008	0.024	0.0	0.032
1:9972001-9973000	0.033	0.052	0.009	0.0	365	1	1	0.001	0.036	0.0	0.037
1:10052001-10053000	0.03	0.031	0.009	0.0	340	3	1	0.001	0.018	0.0	0.019
1:10132001-10133000	0.031	0.051	0.0	0.0	408	1	NA	0.001	0.019	0.0	0.02
1:10212001-10213000	0.02	0.051	0.01	0.0	6	2	2	0.002	0.029	0.0	0.031
1:10292001-10293000	0.021	0.045	0.0	0.0	346	1	NA	0.001	0.039	0.0	0.04
1:10372001-10373000	0.018	0.058	0.014	0.0	262	5	2	0.004	0.022	0.0	0.026
1:10452001-10453000	0.031	0.05	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:10532001-10533000	0.036	0.06	0.009	0.002	420	8	1	0.006	0.034	0.0	0.04
1:10612001-10613000	0.034	0.055	0.0	0.0	427	4	NA	0.003	0.041	0.0	0.044
1:10692001-10693000	0.03	0.048	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:10772001-10773000	0.029	0.074	0.0	0.0	398	4	NA	0.003	0.027	0.0	0.03
1:10852001-10853000	0.023	0.037	0.0	0.0	363	2	NA	0.001	0.023	0.0	0.024
1:10932001-10933000	0.026	0.049	0.009	0.0	339	1	1	0.001	0.034	0.0	0.034
1:11012001-11013000	0.083	0.063	0.006	0.0	202	3	1	0.002	0.035	0.0	0.037
1:11092001-11093000	0.02	0.035	0.0	0.0	450	8	NA	0.005	0.03	0.0	0.035
1:11172001-11173000	0.069	0.039	0.06	0.0	408	7	7	0.003	0.025	0.0	0.028
1:11252001-11253000	0.03	0.053	0.027	0.0	429	7	2	0.005	0.038	0.0	0.043
1:11332001-11333000	0.046	0.1	0.0	0.0	414	1	NA	0.009	0.047	0.0	0.056
1:11412001-11413000	0.031	0.044	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:11492001-11493000	0.02	0.036	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:11572001-11573000	0.022	0.058	0.05	0.0	391	10	6	0.006	0.048	0.0	0.054
1:11652001-11653000	0.024	0.055	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:11732001-11733000	0.025	0.06	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:11812001-11813000	0.046	0.105	0.008	0.0	130	1	1	0.001	0.028	0.0	0.029
1:11892001-11893000	0.053	0.054	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:11972001-11973000	0.11	0.068	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:12052001-12053000	0.034	0.048	0.007	0.0	412	1	1	0.001	0.036	0.0	0.037
1:12132001-12133000	0.034	0.054	0.0	0.0	432	1	NA	0.001	0.043	0.0	0.044
1:12212001-12213000	0.024	0.034	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:12292001-12293000	0.031	0.062	0.0	0.0	396	9	NA	0.006	0.041	0.0	0.048
1:12372001-12373000	0.024	0.068	0.017	0.0	419	8	2	0.005	0.038	0.0	0.044
1:12452001-12453000	0.109	0.056	0.053	0.001	76	6	6	0.003	0.022	0.0	0.025
1:12532001-12533000	0.03	0.05	0.0	0.0	385	6	NA	0.004	0.03	0.0	0.034
1:12612001-12613000	0.035	0.075	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:12692001-12693000	0.034	0.064	0.053	0.0	407	9	7	0.006	0.028	0.0	0.033
1:12772001-12773000	0.036	0.052	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:12852001-12853000	0.043	0.056	0.015	0.0	403	3	2	0.002	0.05	0.0	0.052
1:12932001-12933000	0.044	0.09	0.0	0.0	318	1	NA	0.001	0.028	0.0	0.029
1:13012001-13013000	0.041	0.072	0.0	0.0	490	1	NA	0.001	0.035	0.0	0.036
1:13092001-13093000	0.024	0.079	0.047	0.0	390	14	8	0.01	0.027	0.0	0.038
1:13172001-13173000	0.043	0.057	0.064	0.0	466	9	6	0.005	0.028	0.0	0.034
1:13252001-13253000	0.036	0.058	0.0	0.01	410	1	NA	0.001	0.021	0.0	0.022
1:13332001-13333000	0.041	0.061	0.0	0.0	420	1	NA	0.001	0.032	0.0	0.033
1:13412001-13413000	0.031	0.053	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:13492001-13493000	0.055	0.065	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:13572001-13573000	0.051	0.054	0.025	0.0	440	6	3	0.004	0.068	0.0	0.072
1:13652001-13653000	0.037	0.052	0.008	0.0	432	14	1	0.007	0.039	0.0	0.046
1:13732001-13733000	0.017	0.038	0.0	0.0	362	3	NA	0.002	0.034	0.0	0.037
1:13812001-13813000	0.025	0.059	0.011	0.0	436	4	1	0.003	0.06	0.0	0.063
1:13892001-13893000	0.039	0.064	0.0	0.0	421	6	NA	0.005	0.026	0.0	0.031
1:13972001-13973000	0.034	0.058	0.0	0.0	396	6	NA	0.004	0.034	0.0	0.038
1:14052001-14053000	0.071	0.057	0.028	0.0	368	3	4	0.001	0.035	0.0	0.037
1:14132001-14133000	0.034	0.056	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:14212001-14213000	0.032	0.064	0.012	0.0	416	3	2	0.002	0.022	0.0	0.024
1:14292001-14293000	0.02	0.06	0.009	0.0	380	14	1	0.01	0.036	0.0	0.046
1:14372001-14373000	0.029	0.078	0.036	0.0	503	14	5	0.009	0.041	0.0	0.05
1:14452001-14453000	0.021	0.069	0.035	0.0	358	2	4	0.001	0.026	0.0	0.027
1:14532001-14533000	0.045	0.061	0.008	0.0	444	8	1	0.006	0.058	0.0	0.064
1:14612001-14613000	0.038	0.091	0.0	0.0	421	4	NA	0.003	0.045	0.0	0.048
1:14692001-14693000	0.043	0.036	0.027	0.0	380	4	4	0.002	0.031	0.0	0.033
1:14772001-14773000	0.029	0.052	0.021	0.0	439	2	3	0.001	0.032	0.0	0.033
1:14852001-14853000	0.038	0.081	0.0	0.0	407	2	NA	0.002	0.025	0.0	0.026
1:14932001-14933000	0.033	0.051	0.0	0.0	473	3	NA	0.002	0.103	0.0	0.106
1:15012001-15013000	0.05	0.048	0.0	0.0	403	3	NA	0.001	0.041	0.0	0.043
1:15092001-15093000	0.02	0.037	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:15172001-15173000	0.067	0.033	0.0	0.0	514	0	NA	0.0	NA	NA	NA
1:15252001-15253000	0.033	0.049	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:15332001-15333000	0.034	0.048	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:15412001-15413000	0.033	0.05	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:15492001-15493000	0.022	0.034	0.007	0.0	413	1	1	0.0	0.031	0.0	0.031
1:15572001-15573000	0.029	0.054	0.021	0.0	386	2	2	0.001	0.051	0.0	0.053
1:15652001-15653000	0.038	0.068	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:15732001-15733000	0.025	0.041	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:15812001-15813000	0.025	0.049	0.0	0.0	475	2	NA	0.001	0.028	0.0	0.03
1:15892001-15893000	0.065	0.05	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:15972001-15973000	0.043	0.057	0.009	0.0	468	6	1	0.003	0.04	0.0	0.043
1:16052001-16053000	0.037	0.058	0.023	0.0	405	1	3	0.0	NA	NA	NA
1:16132001-16133000	0.033	0.047	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:16212001-16213000	0.038	0.049	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:16292001-16293000	0.026	0.058	0.0	0.0	366	0	NA	0.0	NA	NA	NA
1:16372001-16373000	0.112	0.053	0.007	0.0	291	2	1	0.002	0.029	0.0	0.03
1:16452001-16453000	0.027	0.055	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:16532001-16533000	0.02	0.046	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:16612001-16613000	0.041	0.052	0.0	0.0	366	0	NA	0.0	NA	NA	NA
1:16692001-16693000	0.035	0.054	0.079	0.001	403	7	11	0.004	0.026	0.0	0.03
1:16772001-16773000	0.044	0.077	0.007	0.0	463	17	1	0.012	0.043	0.0	0.055
1:16852001-16853000	0.037	0.047	0.011	0.0	432	1	1	0.001	0.025	0.0	0.026
1:16932001-16933000	0.029	0.047	0.0	0.0	338	0	NA	0.0	NA	NA	NA
1:17012001-17013000	0.028	0.052	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:17092001-17093000	0.024	0.052	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:17172001-17173000	0.025	0.055	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:17252001-17253000	0.039	0.051	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:17332001-17333000	0.039	0.056	0.0	0.0	465	0	NA	0.0	NA	NA	NA
1:17412001-17413000	0.04	0.055	0.028	0.0	474	3	2	0.002	0.043	0.0	0.045
1:17492001-17493000	0.032	0.051	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:17572001-17573000	0.274	0.049	0.011	0.0	327	1	1	0.001	0.032	0.0	0.032
1:17652001-17653000	0.029	0.046	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:17732001-17733000	0.025	0.051	0.0	0.0	349	0	NA	0.0	NA	NA	NA
1:17812001-17813000	0.024	0.051	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:17892001-17893000	0.026	0.053	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:17972001-17973000	0.04	0.05	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:18052001-18053000	0.036	0.049	0.01	0.0	429	1	1	0.001	0.024	0.0	0.025
1:18132001-18133000	0.04	0.047	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:18212001-18213000	0.033	0.053	0.035	0.0	423	1	3	0.0	NA	NA	NA
1:18292001-18293000	0.029	0.053	0.011	0.0	438	1	1	0.001	0.04	0.0	0.04
1:18372001-18373000	0.026	0.052	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:18452001-18453000	0.098	0.048	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:18532001-18533000	0.028	0.054	0.063	0.0	438	10	7	0.006	0.037	0.0	0.043
1:18612001-18613000	0.038	0.052	0.011	0.0	424	1	1	0.001	0.037	0.0	0.037
1:18692001-18693000	0.14	0.036	0.025	0.001	212	4	4	0.001	0.025	0.0	0.027
1:18772001-18773000	0.037	0.063	0.054	0.001	367	8	8	0.004	0.048	0.0	0.053
1:18852001-18853000	0.032	0.055	0.007	0.0	362	3	1	0.002	0.022	0.0	0.024
1:18932001-18933000	0.033	0.05	0.0	0.0	466	0	NA	0.0	NA	NA	NA
1:19012001-19013000	0.027	0.053	0.0	0.0	428	3	NA	0.002	0.037	0.0	0.039
1:19092001-19093000	0.022	0.047	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:19172001-19173000	0.025	0.045	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:19252001-19253000	0.02	0.045	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:19332001-19333000	0.038	0.052	0.026	0.0	409	1	3	0.0	NA	NA	NA
1:19412001-19413000	0.035	0.05	0.0	0.0	311	0	NA	0.0	NA	NA	NA
1:19492001-19493000	0.036	0.048	0.0	0.0	503	0	NA	0.0	NA	NA	NA
1:19572001-19573000	0.031	0.047	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:19652001-19653000	0.034	0.05	0.01	0.0	473	1	1	0.001	0.038	0.0	0.038
1:19732001-19733000	0.03	0.049	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:19812001-19813000	0.033	0.055	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:19892001-19893000	0.022	0.048	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:19972001-19973000	0.041	0.047	0.027	0.0	400	1	3	0.0	NA	NA	NA
1:20052001-20053000	0.036	0.063	0.009	0.001	359	4	1	0.002	0.034	0.0	0.037
1:20132001-20133000	0.036	0.049	0.011	0.0	432	1	1	0.001	0.027	0.0	0.028
1:20212001-20213000	0.038	0.041	0.0	0.0	425	1	NA	0.001	0.02	0.0	0.021
1:20292001-20293000	0.034	0.048	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:20372001-20373000	0.03	0.055	0.017	0.0	369	3	2	0.002	0.028	0.0	0.03
1:20452001-20453000	0.034	0.065	0.016	0.0	387	3	2	0.002	0.041	0.0	0.043
1:20532001-20533000	0.028	0.057	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:20612001-20613000	0.023	0.054	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:20692001-20693000	0.042	0.05	0.0	0.001	195	0	NA	0.0	NA	NA	NA
1:20772001-20773000	0.032	0.045	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:20852001-20853000	0.035	0.048	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:20932001-20933000	0.034	0.054	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:21012001-21013000	0.027	0.043	0.016	0.0	349	2	2	0.001	0.025	0.0	0.026
1:21092001-21093000	0.03	0.049	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:21172001-21173000	0.027	0.05	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:21252001-21253000	0.022	0.049	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:21332001-21333000	0.021	0.048	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:21412001-21413000	0.454	0.05	0.009	0.0	299	1	1	0.001	0.04	0.0	0.04
1:21492001-21493000	0.053	0.051	0.008	0.0	396	2	1	0.001	0.023	0.0	0.025
1:21572001-21573000	0.029	0.067	0.011	0.0	427	1	1	0.001	0.032	0.0	0.033
1:21652001-21653000	0.112	0.07	0.042	0.001	403	4	4	0.003	0.036	0.0	0.039
1:21732001-21733000	0.031	0.059	0.022	0.0	403	2	2	0.001	0.024	0.0	0.025
1:21812001-21813000	0.015	0.038	0.0	0.0	17	0	NA	0.0	NA	NA	NA
1:21892001-21893000	0.026	0.061	0.032	0.0	403	8	5	0.005	0.032	0.0	0.037
1:21972001-21973000	0.157	0.052	0.023	0.001	117	5	4	0.003	0.033	0.0	0.036
1:22052001-22053000	0.028	0.045	0.006	0.0	54	1	1	0.001	0.042	0.0	0.043
1:22132001-22133000	0.07	0.05	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:22212001-22213000	0.028	0.044	0.006	0.0	375	3	1	0.002	0.033	0.0	0.035
1:22292001-22293000	0.029	0.05	0.0	0.0	365	0	NA	0.0	NA	NA	NA
1:22372001-22373000	0.031	0.041	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:22452001-22453000	0.019	0.031	0.0	0.0	373	1	NA	0.001	0.032	0.0	0.032
1:22532001-22533000	0.025	0.048	0.013	0.0	447	2	1	0.001	0.032	0.0	0.034
1:22612001-22613000	0.023	0.049	0.0	0.0	179	0	NA	0.0	NA	NA	NA
1:22692001-22693000	0.023	0.065	0.142	0.0	405	15	14	0.005	0.031	0.0	0.036
1:22772001-22773000	0.039	0.069	0.121	0.0	426	9	11	0.005	0.028	0.0	0.033
1:22852001-22853000	0.038	0.039	0.0	0.0	478	0	NA	0.0	NA	NA	NA
1:22932001-22933000	0.036	0.056	0.036	0.0	423	5	5	0.002	0.034	0.0	0.036
1:23012001-23013000	0.033	0.053	0.025	0.0	445	4	3	0.002	0.026	0.0	0.029
1:23092001-23093000	0.03	0.073	0.019	0.0	415	2	2	0.001	0.03	0.0	0.032
1:23172001-23173000	0.028	0.048	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:23252001-23253000	0.029	0.062	0.033	0.0	449	5	5	0.002	0.031	0.0	0.033
1:23332001-23333000	0.023	0.059	0.035	0.012	397	8	4	0.005	0.03	0.0	0.034
