region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:1693001-1694000	0.207	0.071	0.101	0.001	148	21	18	0.012	0.04	0.0	0.052
1:1773001-1774000	0.024	0.071	0.039	0.001	279	17	5	0.011	0.037	0.0	0.048
1:1853001-1854000	0.701	0.072	0.086	0.001	124	22	15	0.013	0.071	0.0	0.084
1:1933001-1934000	0.043	0.091	0.007	0.0	18	3	1	0.002	0.025	0.0	0.027
1:2013001-2014000	0.051	0.076	0.008	0.0	328	10	1	0.007	0.031	0.0	0.039
1:2093001-2094000	0.042	0.062	0.072	0.0	365	11	8	0.006	0.062	0.0	0.068
1:2173001-2174000	0.191	0.059	0.032	0.0	388	5	5	0.002	0.026	0.0	0.029
1:2253001-2254000	0.034	0.054	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:2333001-2334000	0.03	0.045	0.009	0.0	418	1	1	0.001	0.033	0.0	0.034
1:2413001-2414000	0.027	0.044	0.009	0.0	413	1	1	0.001	0.029	0.0	0.029
1:2493001-2494000	0.019	0.052	0.02	0.0	430	7	2	0.004	0.025	0.0	0.029
1:2573001-2574000	0.023	0.061	0.051	0.001	400	6	7	0.003	0.041	0.0	0.044
1:2653001-2654000	0.039	0.056	0.034	0.001	398	4	5	0.002	0.035	0.0	0.037
1:2733001-2734000	0.033	0.064	0.101	0.001	359	9	17	0.003	0.023	0.0	0.027
1:2813001-2814000	0.036	0.046	0.007	0.0	421	3	1	0.002	0.028	0.0	0.03
1:2893001-2894000	0.034	0.057	0.009	0.0	448	1	1	0.001	0.032	0.0	0.032
1:2973001-2974000	0.03	0.046	0.0	0.0	432	3	NA	0.002	0.033	0.0	0.035
1:3053001-3054000	0.03	0.045	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:3133001-3134000	0.026	0.054	0.011	0.0	403	6	1	0.004	0.026	0.0	0.03
1:3213001-3214000	0.029	0.065	0.052	0.001	433	20	11	0.01	0.023	0.0	0.033
1:3293001-3294000	0.038	0.047	0.016	0.0	377	2	4	0.001	0.019	0.0	0.02
1:3373001-3374000	0.036	0.06	0.045	0.0	387	10	6	0.006	0.031	0.0	0.037
1:3453001-3454000	0.036	0.057	0.022	0.0	381	7	3	0.003	0.019	0.0	0.022
1:3533001-3534000	0.026	0.047	0.016	0.0	417	3	2	0.002	0.02	0.0	0.022
1:3613001-3614000	0.032	0.056	0.044	0.0	413	5	5	0.003	0.023	0.0	0.026
1:3693001-3694000	0.031	0.058	0.0	0.0	379	6	NA	0.003	0.019	0.0	0.022
1:3773001-3774000	0.02	0.069	0.101	0.0	414	23	17	0.012	0.027	0.0	0.039
1:3853001-3854000	0.027	0.037	0.0	0.0	424	4	NA	0.002	0.029	0.0	0.031
1:3933001-3934000	0.025	0.048	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:4013001-4014000	0.042	0.09	0.016	0.0	360	4	2	0.003	0.03	0.0	0.032
1:4093001-4094000	0.037	0.057	0.0	0.0	453	4	NA	0.004	0.034	0.0	0.038
1:4173001-4174000	0.035	0.057	0.0	0.0	398	1	NA	0.001	0.025	0.0	0.026
1:4253001-4254000	0.033	0.05	0.106	0.0	393	18	14	0.007	0.022	0.0	0.028
1:4333001-4334000	0.023	0.054	0.033	0.0	330	4	7	0.002	0.034	0.0	0.036
1:4413001-4414000	0.027	0.052	0.008	0.0	346	2	1	0.001	0.046	0.0	0.048
1:4493001-4494000	0.032	0.052	0.0	0.0	418	3	NA	0.002	0.022	0.0	0.024
1:4573001-4574000	0.025	0.045	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:4653001-4654000	0.036	0.051	0.015	0.0	391	6	2	0.004	0.036	0.0	0.04
1:4733001-4734000	0.037	0.065	0.008	0.001	361	6	1	0.005	0.049	0.0	0.054
1:4813001-4814000	0.048	0.064	0.007	0.0	397	9	1	0.004	0.023	0.0	0.027
1:4893001-4894000	0.071	0.064	0.027	0.0	409	1	3	0.0	NA	NA	NA
1:4973001-4974000	0.04	0.061	0.059	0.0	408	16	6	0.011	0.059	0.0	0.071
1:5053001-5054000	0.027	0.049	0.0	0.0	426	1	NA	0.001	0.035	0.0	0.036
1:5133001-5134000	0.033	0.042	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:5213001-5214000	0.025	0.064	0.028	0.0	373	1	3	0.0	NA	NA	NA
1:5293001-5294000	0.017	0.063	0.008	0.001	386	6	1	0.004	0.034	0.0	0.038
1:5373001-5374000	0.11	0.062	0.0	0.0	403	10	NA	0.007	0.039	0.0	0.046
1:5453001-5454000	0.042	0.048	0.008	0.0	413	3	1	0.001	0.021	0.0	0.022
1:5533001-5534000	0.049	0.061	0.034	0.0	343	11	5	0.007	0.031	0.0	0.038
1:5613001-5614000	0.035	0.051	0.007	0.0	432	2	1	0.001	0.033	0.0	0.035
1:5693001-5694000	0.034	0.067	0.008	0.0	429	8	1	0.006	0.051	0.0	0.057
1:5773001-5774000	0.027	0.058	0.0	0.0	391	6	NA	0.004	0.026	0.0	0.03
1:5853001-5854000	0.021	0.057	0.006	0.007	375	22	1	0.009	0.022	0.0	0.031
1:5933001-5934000	0.021	0.051	0.017	0.0	388	2	2	0.001	0.042	0.0	0.043
1:6013001-6014000	0.024	0.071	0.059	0.0	422	13	8	0.004	0.025	0.0	0.029
1:6093001-6094000	0.042	0.061	0.061	0.0	422	12	3	0.008	0.033	0.0	0.041
1:6173001-6174000	0.032	0.055	0.0	0.0	408	4	NA	0.003	0.035	0.0	0.038
1:6253001-6254000	0.034	0.055	0.0	0.0	379	1	NA	0.001	0.028	0.0	0.029
1:6333001-6334000	0.039	0.055	0.0	0.0	437	2	NA	0.002	0.042	0.0	0.044
1:6413001-6414000	0.025	0.063	0.056	0.0	323	14	11	0.007	0.036	0.0	0.043
1:6493001-6494000	0.039	0.05	0.025	0.0	50	4	4	0.003	0.038	0.0	0.04
1:6573001-6574000	0.029	0.034	0.008	0.0	436	4	1	0.002	0.033	0.0	0.035
1:6653001-6654000	0.026	0.038	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:6733001-6734000	0.044	0.056	0.0	0.0	417	6	NA	0.004	0.05	0.0	0.055
1:6813001-6814000	0.055	0.057	0.0	0.0	406	5	NA	0.006	0.042	0.0	0.048
1:6893001-6894000	0.033	0.053	0.031	0.0	412	3	4	0.001	0.022	0.0	0.024
1:6973001-6974000	0.066	0.088	0.188	0.001	157	54	40	0.034	0.042	0.0	0.077
1:7053001-7054000	0.031	0.068	0.145	0.0	355	24	24	0.013	0.058	0.0	0.071
1:7133001-7134000	0.028	0.052	0.025	0.0	343	5	3	0.003	0.038	0.0	0.041
1:7213001-7214000	0.045	0.067	0.075	0.0	456	13	14	0.008	0.053	0.0	0.061
1:7293001-7294000	0.027	0.053	0.024	0.0	398	6	3	0.005	0.036	0.0	0.041
1:7373001-7374000	0.022	0.061	0.064	0.0	394	2	6	0.001	0.03	0.0	0.031
1:7453001-7454000	0.04	0.06	0.03	0.0	475	7	3	0.005	0.023	0.0	0.028
1:7533001-7534000	0.035	0.07	0.0	0.0	407	2	NA	0.002	0.042	0.0	0.043
1:7613001-7614000	0.065	0.058	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:7693001-7694000	0.029	0.058	0.032	0.0	400	3	4	0.001	0.028	0.0	0.03
1:7773001-7774000	0.03	0.051	0.009	0.0	358	2	1	0.001	0.037	0.0	0.038
1:7853001-7854000	0.019	0.049	0.126	0.001	328	21	24	0.01	0.046	0.0	0.056
1:7933001-7934000	0.03	0.059	0.045	0.0	386	8	6	0.006	0.035	0.0	0.041
1:8013001-8014000	0.035	0.077	0.019	0.0	443	8	2	0.005	0.037	0.0	0.042
1:8093001-8094000	0.041	0.045	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:8173001-8174000	0.044	0.06	0.012	0.0	459	6	1	0.004	0.032	0.0	0.036
1:8253001-8254000	0.036	0.056	0.043	0.0	390	7	5	0.004	0.036	0.0	0.04
1:8333001-8334000	0.031	0.063	0.026	0.001	360	6	3	0.003	0.031	0.0	0.034
1:8413001-8414000	0.036	0.052	0.007	0.0	388	4	1	0.003	0.026	0.0	0.029
1:8493001-8494000	0.028	0.046	0.016	0.0	352	3	2	0.002	0.033	0.0	0.035
1:8573001-8574000	0.131	0.053	0.018	0.0	458	2	2	0.001	0.036	0.0	0.038
1:8653001-8654000	0.028	0.052	0.0	0.0	438	2	NA	0.002	0.028	0.0	0.03
1:8733001-8734000	0.022	0.055	0.026	0.0	418	5	3	0.003	0.025	0.0	0.028
1:8813001-8814000	0.03	0.053	0.02	0.0	391	5	2	0.004	0.033	0.0	0.037
1:8893001-8894000	0.044	0.068	0.023	0.001	65	3	3	0.002	0.024	0.0	0.026
1:8973001-8974000	0.035	0.059	0.049	0.0	431	7	5	0.004	0.054	0.0	0.058
1:9053001-9054000	0.023	0.03	0.0	0.0	411	1	NA	0.001	0.045	0.0	0.046
1:9133001-9134000	0.039	0.048	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:9213001-9214000	0.039	0.06	0.062	0.0	388	11	7	0.007	0.037	0.0	0.044
1:9293001-9294000	0.02	0.044	0.0	0.0	74	0	NA	0.0	NA	NA	NA
1:9373001-9374000	0.021	0.048	0.0	0.0	319	0	NA	0.0	NA	NA	NA
1:9453001-9454000	0.044	0.046	0.0	0.0	357	0	NA	0.0	NA	NA	NA
1:9533001-9534000	0.048	0.055	0.073	0.0	335	8	11	0.004	0.037	0.0	0.041
1:9613001-9614000	0.03	0.036	0.0	0.0	347	0	NA	0.0	NA	NA	NA
1:9693001-9694000	0.028	0.029	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:9773001-9774000	0.024	0.045	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:9853001-9854000	0.029	0.058	0.0	0.0	358	7	NA	0.005	0.04	0.0	0.044
1:9933001-9934000	0.021	0.061	0.0	0.0	297	8	NA	0.005	0.038	0.0	0.043
1:10013001-10014000	0.024	0.046	0.0	0.0	407	1	NA	0.001	0.021	0.0	0.022
1:10093001-10094000	0.016	0.051	0.008	0.0	353	5	1	0.003	0.025	0.0	0.028
1:10173001-10174000	0.036	0.05	0.0	0.0	339	1	NA	0.001	0.044	0.0	0.045
1:10253001-10254000	0.037	0.048	0.0	0.0	390	1	NA	0.001	0.036	0.0	0.037
1:10333001-10334000	0.033	0.098	0.015	0.0	391	2	2	0.001	0.03	0.0	0.031
1:10413001-10414000	0.042	0.048	0.036	0.001	61	7	7	0.004	0.026	0.0	0.029
1:10493001-10494000	0.025	0.039	0.0	0.0	410	3	NA	0.001	0.032	0.0	0.033
1:10573001-10574000	0.031	0.084	0.007	0.0	370	5	1	0.004	0.028	0.0	0.032
1:10653001-10654000	0.014	0.045	0.0	0.001	22	0	NA	0.0	NA	NA	NA
1:10733001-10734000	0.022	0.046	0.0	0.0	332	0	NA	0.0	NA	NA	NA
1:10813001-10814000	0.034	0.053	0.0	0.0	346	4	NA	0.004	0.031	0.0	0.035
1:10893001-10894000	0.048	0.044	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:10973001-10974000	0.03	0.042	0.0	0.0	360	2	NA	0.001	0.02	0.0	0.021
1:11053001-11054000	0.031	0.053	0.0	0.0	476	10	NA	0.006	0.02	0.0	0.026
1:11133001-11134000	0.026	0.05	0.0	0.0	379	6	NA	0.004	0.036	0.0	0.04
1:11213001-11214000	0.04	0.08	0.073	0.0	353	12	11	0.023	0.046	0.0	0.069
1:11293001-11294000	0.027	0.074	0.011	0.0	366	16	2	0.011	0.046	0.0	0.057
1:11373001-11374000	0.016	0.056	0.0	0.0	350	0	NA	0.0	NA	NA	NA
1:11453001-11454000	0.061	0.049	0.029	0.0	254	4	4	0.004	0.028	0.0	0.033
1:11533001-11534000	0.051	0.061	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:11613001-11614000	0.036	0.043	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:11693001-11694000	0.034	0.047	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:11773001-11774000	0.029	0.045	0.0	0.0	115	0	NA	0.0	NA	NA	NA
1:11853001-11854000	0.02	0.055	0.0	0.001	81	1	NA	0.001	0.042	0.0	0.043
1:11933001-11934000	0.174	0.056	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:12013001-12014000	0.028	0.045	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:12093001-12094000	0.023	0.046	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:12173001-12174000	0.04	0.047	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:12253001-12254000	0.037	0.058	0.007	0.0	411	4	1	0.003	0.025	0.0	0.028
1:12333001-12334000	0.061	0.053	0.008	0.0	411	10	1	0.005	0.055	0.0	0.06
1:12413001-12414000	0.032	0.056	0.01	0.0	441	19	1	0.009	0.026	0.0	0.035
1:12493001-12494000	0.035	0.056	0.001	0.0	451	0	NA	0.0	NA	NA	NA
1:12573001-12574000	0.032	0.06	0.047	0.0	414	3	5	0.001	0.038	0.0	0.04
1:12653001-12654000	0.038	0.056	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:12733001-12734000	0.02	0.059	0.023	0.013	285	6	4	0.003	0.031	0.0	0.034
1:12813001-12814000	0.028	0.068	0.035	0.0	391	12	3	0.008	0.067	0.0	0.075
1:12893001-12894000	0.04	0.061	0.009	0.0	409	4	1	0.003	0.042	0.0	0.045
1:12973001-12974000	0.063	0.056	0.0	0.0	387	3	NA	0.002	0.034	0.0	0.037
1:13053001-13054000	0.038	0.055	0.006	0.0	457	2	1	0.001	0.029	0.0	0.03
1:13133001-13134000	0.027	0.053	0.0	0.0	430	1	NA	0.001	0.037	0.0	0.038
1:13213001-13214000	0.032	0.059	0.01	0.0	384	10	1	0.007	0.044	0.0	0.051
1:13293001-13294000	0.036	0.05	0.0	0.0	420	1	NA	0.001	0.032	0.0	0.033
1:13373001-13374000	0.027	0.057	0.018	0.0	430	4	2	0.003	0.033	0.0	0.036
1:13453001-13454000	0.023	0.083	0.001	0.0	411	0	NA	0.0	NA	NA	NA
1:13533001-13534000	0.041	0.066	0.028	0.0	373	6	3	0.006	0.024	0.0	0.03
1:13613001-13614000	0.038	0.053	0.086	0.0	381	13	10	0.008	0.046	0.0	0.054
1:13693001-13694000	0.033	0.054	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:13773001-13774000	0.04	0.047	0.01	0.0	382	2	1	0.002	0.029	0.0	0.03
1:13853001-13854000	0.027	0.053	0.0	0.0	414	3	NA	0.002	0.024	0.0	0.026
1:13933001-13934000	0.03	0.051	0.013	0.0	375	3	2	0.001	0.027	0.0	0.028
1:14013001-14014000	0.026	0.05	0.008	0.0	386	3	1	0.002	0.031	0.0	0.033
1:14093001-14094000	0.052	0.071	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:14173001-14174000	0.024	0.065	0.025	0.0	395	17	1	0.013	0.031	0.0	0.044
1:14253001-14254000	0.042	0.049	0.0	0.0	449	1	NA	0.001	0.026	0.0	0.027
1:14333001-14334000	0.046	0.059	0.057	0.0	485	3	4	0.006	0.04	0.0	0.045
1:14413001-14414000	0.047	0.062	0.035	0.0	417	8	6	0.005	0.025	0.0	0.03
1:14493001-14494000	0.032	0.058	0.007	0.0	469	3	1	0.002	0.037	0.0	0.04
1:14573001-14574000	0.057	0.061	0.016	0.0	455	3	2	0.002	0.04	0.0	0.042
1:14653001-14654000	0.02	0.043	0.011	0.0	20	2	2	0.001	0.032	0.0	0.033
1:14733001-14734000	0.033	0.049	0.076	0.0	395	4	7	0.002	0.04	0.0	0.042
1:14813001-14814000	0.007	0.029	0.0	0.0	2	0	NA	0.0	NA	NA	NA
1:14893001-14894000	0.029	0.036	0.0	0.0	372	2	NA	0.001	0.03	0.0	0.031
1:14973001-14974000	0.034	0.045	0.0	0.0	369	1	NA	0.001	0.042	0.0	0.043
1:15053001-15054000	0.038	0.086	0.109	0.0	402	18	12	0.011	0.031	0.0	0.042
1:15133001-15134000	0.104	0.051	0.0	0.0	416	1	NA	0.001	0.027	0.0	0.027
1:15213001-15214000	0.037	0.056	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:15293001-15294000	0.025	0.047	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:15373001-15374000	0.028	0.046	0.002	0.0	426	0	NA	0.0	NA	NA	NA
1:15453001-15454000	0.027	0.047	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:15533001-15534000	0.027	0.069	0.078	0.0	456	20	7	0.012	0.061	0.0	0.074
1:15613001-15614000	0.083	0.047	0.009	0.0	248	1	1	0.001	0.036	0.0	0.037
1:15693001-15694000	0.043	0.043	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:15773001-15774000	0.038	0.049	0.0	0.0	317	0	NA	0.0	NA	NA	NA
1:15853001-15854000	0.034	0.064	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:15933001-15934000	0.034	0.054	0.008	0.0	409	1	1	0.001	0.03	0.0	0.031
1:16013001-16014000	0.028	0.053	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:16093001-16094000	0.028	0.042	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:16173001-16174000	0.024	0.057	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:16253001-16254000	0.02	0.039	0.0	0.0	332	0	NA	0.0	NA	NA	NA
1:16333001-16334000	0.04	0.04	0.0	0.0	344	0	NA	0.0	NA	NA	NA
1:16413001-16414000	0.042	0.041	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:16493001-16494000	0.031	0.046	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:16573001-16574000	0.029	0.048	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:16653001-16654000	0.031	0.049	0.01	0.0	397	1	1	0.001	0.022	0.0	0.022
1:16733001-16734000	0.031	0.049	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:16813001-16814000	0.028	0.059	0.0	0.0	411	5	NA	0.003	0.029	0.0	0.032
1:16893001-16894000	0.031	0.045	0.01	0.0	453	1	1	0.001	0.038	0.0	0.038
1:16973001-16974000	0.057	0.051	0.0	0.0	472	0	NA	0.0	NA	NA	NA
1:17053001-17054000	0.034	0.055	0.0	0.0	336	0	NA	0.0	NA	NA	NA
1:17133001-17134000	0.036	0.055	0.008	0.0	337	2	1	0.001	0.033	0.0	0.034
1:17213001-17214000	0.033	0.043	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:17293001-17294000	0.028	0.041	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:17373001-17374000	0.027	0.068	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:17453001-17454000	0.028	0.042	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:17533001-17534000	0.02	0.041	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:17613001-17614000	0.02	0.047	0.0	0.0	356	0	NA	0.0	NA	NA	NA
1:17693001-17694000	0.038	0.056	0.007	0.0	380	2	1	0.001	0.039	0.0	0.04
1:17773001-17774000	0.036	0.056	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:17853001-17854000	0.031	0.05	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:17933001-17934000	0.028	0.047	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:18013001-18014000	0.032	0.044	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:18093001-18094000	0.091	0.058	0.061	0.001	301	8	8	0.005	0.036	0.0	0.041
1:18173001-18174000	0.028	0.064	0.017	0.001	329	2	2	0.001	0.035	0.0	0.036
1:18253001-18254000	0.031	0.052	0.006	0.0	222	1	1	0.001	0.033	0.0	0.034
1:18333001-18334000	0.039	0.067	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:18413001-18414000	0.109	0.053	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:18493001-18494000	0.048	0.051	0.065	0.0	402	5	8	0.002	0.039	0.0	0.041
1:18573001-18574000	0.038	0.055	0.0	0.0	480	0	NA	0.0	NA	NA	NA
1:18653001-18654000	0.033	0.044	0.01	0.0	375	1	1	0.001	0.05	0.0	0.051
1:18733001-18734000	0.026	0.048	0.0	0.0	366	0	NA	0.0	NA	NA	NA
1:18813001-18814000	0.066	0.067	0.094	0.001	205	12	15	0.006	0.034	0.0	0.039
1:18893001-18894000	0.027	0.06	0.053	0.0	468	7	6	0.005	0.041	0.0	0.046
1:18973001-18974000	0.018	0.052	0.052	0.0	404	10	7	0.006	0.02	0.0	0.026
1:19053001-19054000	0.038	0.051	0.009	0.0	454	1	1	0.001	0.025	0.0	0.025
1:19133001-19134000	0.035	0.051	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:19213001-19214000	0.034	0.045	0.0	0.0	368	0	NA	0.0	NA	NA	NA
1:19293001-19294000	0.035	0.043	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:19373001-19374000	0.029	0.048	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:19453001-19454000	0.029	0.04	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:19533001-19534000	0.019	0.032	0.0	0.0	518	0	NA	0.0	NA	NA	NA
1:19613001-19614000	0.016	0.044	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:19693001-19694000	0.039	0.052	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:19773001-19774000	0.036	0.05	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:19853001-19854000	0.039	0.033	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:19933001-19934000	0.03	0.066	0.011	0.001	362	3	2	0.002	0.032	0.0	0.033
1:20013001-20014000	0.028	0.042	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:20093001-20094000	0.028	0.046	0.029	0.0	453	2	3	0.001	0.041	0.0	0.042
1:20173001-20174000	0.038	0.048	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:20253001-20254000	0.027	0.075	0.0	0.0	479	0	NA	0.0	NA	NA	NA
1:20333001-20334000	0.028	0.05	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:20413001-20414000	0.036	0.062	0.008	0.0	368	1	1	0.001	0.039	0.0	0.04
1:20493001-20494000	0.042	0.056	0.008	0.0	446	2	1	0.001	0.032	0.0	0.034
1:20573001-20574000	0.034	0.052	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:20653001-20654000	0.038	0.064	0.012	0.0	425	6	1	0.004	0.043	0.0	0.048
1:20733001-20734000	0.028	0.056	0.024	0.0	367	3	3	0.001	0.029	0.0	0.03
1:20813001-20814000	0.028	0.047	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:20893001-20894000	0.031	0.049	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:20973001-20974000	0.017	0.032	0.0	0.0	376	1	NA	0.001	0.028	0.0	0.029
1:21053001-21054000	0.038	0.047	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:21133001-21134000	0.036	0.05	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:21213001-21214000	0.036	0.07	0.032	0.001	411	11	4	0.006	0.021	0.0	0.028
1:21293001-21294000	0.038	0.066	0.0	0.0	461	0	NA	0.0	NA	NA	NA
1:21373001-21374000	0.035	0.044	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:21453001-21454000	0.031	0.046	0.0	0.0	465	0	NA	0.0	NA	NA	NA
1:21533001-21534000	0.026	0.051	0.009	0.0	400	2	1	0.001	0.021	0.0	0.022
1:21613001-21614000	0.09	0.035	0.0	0.0	17	0	NA	0.0	NA	NA	NA
1:21693001-21694000	0.025	0.05	0.019	0.0	445	5	3	0.003	0.032	0.0	0.035
1:21773001-21774000	0.033	0.052	0.01	0.0	366	1	1	0.001	0.034	0.0	0.035
1:21853001-21854000	0.077	0.074	0.038	0.0	410	11	4	0.008	0.03	0.0	0.038
1:21933001-21934000	0.033	0.049	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:22013001-22014000	0.036	0.054	0.0	0.0	410	1	NA	0.001	0.031	0.0	0.033
1:22093001-22094000	0.029	0.054	0.01	0.0	411	3	1	0.002	0.03	0.0	0.032
1:22173001-22174000	0.029	0.033	0.0	0.0	509	1	NA	0.0	0.03	0.0	0.031
1:22253001-22254000	0.02	0.037	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:22333001-22334000	0.024	0.047	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:22413001-22414000	0.04	0.05	0.016	0.0	405	2	2	0.001	0.025	0.0	0.026
1:22493001-22494000	0.039	0.052	0.009	0.0	451	3	1	0.002	0.02	0.0	0.022
1:22573001-22574000	0.036	0.057	0.054	0.0	408	5	6	0.003	0.029	0.0	0.031
1:22653001-22654000	0.032	0.044	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:22733001-22734000	0.031	0.06	0.083	0.0	381	11	10	0.007	0.043	0.0	0.049
1:22813001-22814000	0.032	0.059	0.054	0.0	418	7	5	0.004	0.028	0.0	0.032
1:22893001-22894000	0.023	0.034	0.0	0.0	440	1	NA	0.001	0.022	0.0	0.023
1:22973001-22974000	0.027	0.065	0.126	0.011	353	14	14	0.008	0.034	0.0	0.042
1:23053001-23054000	0.022	0.046	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:23133001-23134000	0.042	0.048	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:23213001-23214000	0.028	0.049	0.0	0.001	69	0	NA	0.0	NA	NA	NA
1:23293001-23294000	0.034	0.05	0.039	0.0	353	3	5	0.001	0.021	0.0	0.022
1:23373001-23374000	0.034	0.053	0.02	0.0	468	3	2	0.002	0.032	0.0	0.034
