region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:4605001-4606000	0.023	0.055	0.02	0.011	385	3	3	0.001	0.037	0.0	0.038
1:4685001-4686000	0.04	0.061	0.059	0.0	382	8	7	0.004	0.038	0.0	0.042
1:4765001-4766000	0.036	0.071	0.0	0.0	436	1	NA	0.001	0.03	0.0	0.031
1:4845001-4846000	0.037	0.05	0.0	0.0	448	3	NA	0.002	0.03	0.0	0.032
1:4925001-4926000	0.033	0.054	0.016	0.0	379	4	3	0.002	0.018	0.0	0.02
1:5005001-5006000	0.024	0.051	0.0	0.0	301	0	NA	0.0	NA	NA	NA
1:5085001-5086000	0.028	0.052	0.0	0.0	413	3	NA	0.002	0.032	0.0	0.035
1:5165001-5166000	0.017	0.034	0.0	0.0	396	5	NA	0.003	0.032	0.0	0.036
1:5245001-5246000	0.026	0.044	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:5325001-5326000	0.096	0.042	0.04	0.0	65	9	10	0.005	0.029	0.0	0.033
1:5405001-5406000	0.03	0.044	0.0	0.0	418	2	NA	0.002	0.034	0.0	0.036
1:5485001-5486000	0.036	0.07	0.024	0.0	402	4	4	0.002	0.028	0.0	0.029
1:5565001-5566000	0.045	0.044	0.0	0.0	407	1	NA	0.001	0.039	0.0	0.04
1:5645001-5646000	0.058	0.078	0.038	0.0	410	5	4	0.007	0.032	0.0	0.038
1:5725001-5726000	0.051	0.054	0.014	0.0	413	3	1	0.003	0.054	0.0	0.057
1:5805001-5806000	0.029	0.054	0.011	0.0	444	3	1	0.003	0.035	0.0	0.038
1:5885001-5886000	0.023	0.063	0.031	0.0	418	8	3	0.005	0.03	0.0	0.035
1:5965001-5966000	0.025	0.077	0.009	0.001	363	26	1	0.017	0.038	0.0	0.055
1:6045001-6046000	0.042	0.053	0.0	0.0	373	2	NA	0.001	0.035	0.0	0.037
1:6125001-6126000	0.041	0.061	0.0	0.0	380	10	NA	0.007	0.027	0.0	0.034
1:6205001-6206000	0.032	0.065	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:6285001-6286000	0.072	0.051	0.0	0.0	423	2	NA	0.002	0.023	0.0	0.025
1:6365001-6366000	0.029	0.046	0.0	0.0	366	1	NA	0.002	0.04	0.0	0.042
1:6445001-6446000	0.035	0.048	0.0	0.0	390	1	NA	0.001	0.035	0.0	0.036
1:6525001-6526000	0.028	0.06	0.0	0.0	392	6	NA	0.004	0.051	0.0	0.055
1:6605001-6606000	0.026	0.07	0.0	0.0	484	6	NA	0.005	0.044	0.0	0.049
1:6685001-6686000	0.026	0.057	0.041	0.0	407	6	6	0.004	0.023	0.0	0.026
1:6765001-6766000	0.036	0.049	0.005	0.0	419	1	1	0.001	0.042	0.0	0.043
1:6845001-6846000	0.029	0.052	0.0	0.0	442	10	NA	0.007	0.024	0.0	0.031
1:6925001-6926000	0.024	0.061	0.026	0.0	354	11	3	0.007	0.033	0.0	0.04
1:7005001-7006000	0.029	0.057	0.0	0.0	399	4	NA	0.003	0.041	0.0	0.044
1:7085001-7086000	0.037	0.062	0.043	0.0	410	4	6	0.002	0.045	0.0	0.047
1:7165001-7166000	0.018	0.066	0.059	0.001	387	16	10	0.009	0.03	0.0	0.04
1:7245001-7246000	0.035	0.055	0.063	0.0	445	7	7	0.003	0.017	0.0	0.02
1:7325001-7326000	0.028	0.055	0.013	0.0	420	5	2	0.007	0.023	0.0	0.03
1:7405001-7406000	0.016	0.027	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:7485001-7486000	0.031	0.057	0.132	0.0	373	16	14	0.011	0.025	0.0	0.035
1:7565001-7566000	0.033	0.056	0.0	0.0	422	4	NA	0.003	0.035	0.0	0.038
1:7645001-7646000	0.038	0.048	0.021	0.0	408	3	3	0.001	0.023	0.0	0.025
1:7725001-7726000	0.034	0.054	0.0	0.0	418	1	NA	0.001	0.044	0.0	0.045
1:7805001-7806000	0.023	0.064	0.084	0.0	443	14	11	0.007	0.03	0.0	0.038
1:7885001-7886000	0.022	0.058	0.029	0.0	397	7	5	0.004	0.036	0.0	0.041
1:7965001-7966000	0.018	0.034	0.0	0.0	429	3	NA	0.002	0.027	0.0	0.028
1:8045001-8046000	0.02	0.049	0.0	0.0	432	1	NA	0.001	0.029	0.0	0.03
1:8125001-8126000	0.036	0.041	0.03	0.0	388	2	3	0.001	0.03	0.0	0.031
1:8205001-8206000	0.038	0.058	0.043	0.0	370	8	6	0.005	0.026	0.0	0.031
1:8285001-8286000	0.024	0.038	0.065	0.0	437	7	7	0.003	0.025	0.0	0.028
1:8365001-8366000	0.033	0.048	0.0	0.0	416	2	NA	0.002	0.035	0.0	0.036
1:8445001-8446000	0.035	0.058	0.116	0.0	416	12	11	0.007	0.027	0.0	0.033
1:8525001-8526000	0.028	0.056	0.031	0.0	434	3	3	0.003	0.025	0.0	0.028
1:8605001-8606000	0.094	0.062	0.042	0.0	460	10	5	0.006	0.053	0.0	0.06
1:8685001-8686000	0.034	0.052	0.0	0.0	295	0	NA	0.0	NA	NA	NA
1:8765001-8766000	0.037	0.052	0.015	0.0	394	4	2	0.003	0.027	0.0	0.03
1:8845001-8846000	0.035	0.053	0.006	0.0	433	4	1	0.004	0.021	0.0	0.024
1:8925001-8926000	0.036	0.057	0.043	0.0	423	10	5	0.006	0.043	0.0	0.049
1:9005001-9006000	0.034	0.048	0.011	0.0	367	2	1	0.001	0.034	0.0	0.036
1:9085001-9086000	0.033	0.044	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:9165001-9166000	0.03	0.051	0.024	0.0	427	4	3	0.003	0.036	0.0	0.039
1:9245001-9246000	0.033	0.059	0.011	0.0	408	3	1	0.002	0.026	0.0	0.028
1:9325001-9326000	0.028	0.049	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:9405001-9406000	0.023	0.052	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:9485001-9486000	0.042	0.054	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:9565001-9566000	0.036	0.048	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:9645001-9646000	0.027	0.034	0.0	0.0	404	1	NA	0.001	0.028	0.0	0.029
1:9725001-9726000	0.035	0.031	0.0	0.0	153	0	NA	0.0	NA	NA	NA
1:9805001-9806000	0.023	0.054	0.082	0.0	351	9	7	0.005	0.032	0.0	0.038
1:9885001-9886000	0.025	0.058	0.009	0.0	354	10	1	0.004	0.022	0.0	0.026
1:9965001-9966000	0.025	0.061	0.0	0.0	398	4	NA	0.003	0.033	0.0	0.036
1:10045001-10046000	0.026	0.083	0.0	0.0	415	4	NA	0.003	0.025	0.0	0.028
1:10125001-10126000	0.028	0.047	0.01	0.0	349	4	1	0.002	0.033	0.0	0.034
1:10205001-10206000	0.036	0.052	0.0	0.0	465	1	NA	0.001	0.021	0.0	0.022
1:10285001-10286000	0.037	0.057	0.0	0.0	409	7	NA	0.005	0.033	0.0	0.038
1:10365001-10366000	0.031	0.059	0.017	0.0	388	10	2	0.02	0.045	0.0	0.065
1:10445001-10446000	0.03	0.059	0.009	0.0	356	5	1	0.004	0.039	0.0	0.043
1:10525001-10526000	0.03	0.061	0.01	0.0	455	6	1	0.026	0.054	0.0	0.081
1:10605001-10606000	0.028	0.038	0.0	0.0	389	1	NA	0.001	0.032	0.0	0.033
1:10685001-10686000	0.02	0.044	0.0	0.0	421	4	NA	0.003	0.023	0.0	0.026
1:10765001-10766000	0.023	0.061	0.062	0.0	405	11	9	0.006	0.046	0.0	0.052
1:10845001-10846000	0.033	0.052	0.0	0.0	395	1	NA	0.001	0.031	0.0	0.032
1:10925001-10926000	0.037	0.052	0.0	0.0	419	1	NA	0.001	0.037	0.0	0.038
1:11005001-11006000	0.035	0.114	0.007	0.0	438	3	1	0.002	0.021	0.0	0.023
1:11085001-11086000	0.022	0.043	0.008	0.0	307	1	1	0.001	0.04	0.0	0.04
1:11165001-11166000	0.047	0.058	0.028	0.0	333	7	2	0.005	0.052	0.0	0.057
1:11245001-11246000	0.029	0.049	0.008	0.0	406	6	1	0.004	0.034	0.0	0.038
1:11325001-11326000	0.123	0.044	0.034	0.0	142	5	5	0.003	0.026	0.0	0.029
1:11405001-11406000	0.025	0.048	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:11485001-11486000	0.039	0.054	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:11565001-11566000	0.039	0.067	0.034	0.0	417	13	3	0.006	0.025	0.0	0.032
1:11645001-11646000	0.034	0.072	0.01	0.0	372	2	1	0.001	0.047	0.0	0.048
1:11725001-11726000	0.043	0.032	0.0	0.0	470	0	NA	0.0	NA	NA	NA
1:11805001-11806000	0.026	0.043	0.008	0.0	385	1	1	0.001	0.056	0.0	0.057
1:11885001-11886000	0.026	0.052	0.01	0.0	449	1	1	0.001	0.049	0.0	0.05
1:11965001-11966000	0.17	0.058	0.058	0.001	272	6	6	0.003	0.027	0.0	0.03
1:12045001-12046000	0.025	0.05	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:12125001-12126000	0.024	0.051	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:12205001-12206000	0.04	0.056	0.007	0.0	454	2	1	0.001	0.059	0.0	0.061
1:12285001-12286000	0.071	0.055	0.03	0.0	431	4	3	0.002	0.03	0.0	0.033
1:12365001-12366000	0.034	0.061	0.0	0.0	392	5	NA	0.004	0.033	0.0	0.037
1:12445001-12446000	0.028	0.036	0.011	0.0	326	1	1	0.002	0.035	0.0	0.038
1:12525001-12526000	0.041	0.032	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:12605001-12606000	0.022	0.035	0.0	0.0	446	2	NA	0.001	0.033	0.0	0.034
1:12685001-12686000	0.025	0.048	0.0	0.0	403	2	NA	0.002	0.038	0.0	0.039
1:12765001-12766000	0.019	0.046	0.0	0.0	481	1	NA	0.001	0.041	0.0	0.042
1:12845001-12846000	0.044	0.053	0.0	0.0	489	0	NA	0.0	NA	NA	NA
1:12925001-12926000	0.038	0.058	0.026	0.0	448	7	3	0.005	0.037	0.0	0.041
1:13005001-13006000	0.036	0.059	0.096	0.0	441	7	7	0.002	0.026	0.0	0.028
1:13085001-13086000	0.038	0.07	0.077	0.0	464	11	11	0.006	0.041	0.0	0.047
1:13165001-13166000	0.032	0.059	0.041	0.0	382	10	5	0.006	0.043	0.0	0.049
1:13245001-13246000	0.028	0.045	0.009	0.0	406	1	1	0.001	0.041	0.0	0.042
1:13325001-13326000	0.029	0.053	0.0	0.0	436	3	NA	0.003	0.025	0.0	0.027
1:13405001-13406000	0.028	0.052	0.029	0.0	438	5	3	0.003	0.035	0.0	0.038
1:13485001-13486000	0.023	0.043	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:13565001-13566000	0.037	0.054	0.0	0.0	398	3	NA	0.002	0.033	0.0	0.035
1:13645001-13646000	0.056	0.061	0.022	0.0	431	6	2	0.004	0.04	0.0	0.044
1:13725001-13726000	0.038	0.056	0.007	0.0	387	4	1	0.002	0.032	0.0	0.034
1:13805001-13806000	0.037	0.053	0.086	0.0	357	5	5	0.003	0.033	0.0	0.036
1:13885001-13886000	0.029	0.062	0.009	0.0	405	3	1	0.002	0.029	0.0	0.03
1:13965001-13966000	0.035	0.055	0.025	0.0	384	7	3	0.004	0.026	0.0	0.03
1:14045001-14046000	0.025	0.057	0.032	0.0	404	4	2	0.002	0.033	0.0	0.036
1:14125001-14126000	0.034	0.085	0.041	0.0	439	8	5	0.009	0.033	0.0	0.041
1:14205001-14206000	0.02	0.051	0.018	0.011	403	4	2	0.003	0.04	0.0	0.043
1:14285001-14286000	0.038	0.048	0.0	0.0	428	2	NA	0.002	0.063	0.0	0.065
1:14365001-14366000	0.041	0.058	0.01	0.0	457	5	1	0.004	0.027	0.0	0.031
1:14445001-14446000	0.034	0.053	0.0	0.0	344	0	NA	0.0	NA	NA	NA
1:14525001-14526000	0.027	0.042	0.017	0.0	392	3	2	0.002	0.036	0.0	0.038
1:14605001-14606000	0.029	0.058	0.01	0.0	425	2	1	0.001	0.045	0.0	0.047
1:14685001-14686000	0.032	0.043	0.0	0.0	510	0	NA	0.0	NA	NA	NA
1:14765001-14766000	0.022	0.06	0.042	0.0	396	10	5	0.006	0.034	0.0	0.04
1:14845001-14846000	0.023	0.048	0.0	0.0	461	1	NA	0.001	0.039	0.0	0.04
1:14925001-14926000	0.057	0.169	0.057	0.0	440	7	6	0.003	0.022	0.0	0.025
1:15005001-15006000	0.029	0.049	0.0	0.0	434	6	NA	0.004	0.047	0.0	0.051
1:15085001-15086000	0.035	0.03	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:15165001-15166000	0.097	0.055	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:15245001-15246000	0.031	0.052	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:15325001-15326000	0.046	0.074	0.025	0.0	453	5	3	0.003	0.021	0.0	0.024
1:15405001-15406000	0.02	0.033	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:15485001-15486000	0.025	0.041	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:15565001-15566000	0.028	0.05	0.01	0.0	478	1	1	0.001	0.032	0.0	0.032
1:15645001-15646000	0.035	0.048	0.0	0.0	406	2	NA	0.001	0.024	0.0	0.025
1:15725001-15726000	0.041	0.053	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:15805001-15806000	0.034	0.035	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:15885001-15886000	0.024	0.04	0.0	0.0	466	0	NA	0.0	NA	NA	NA
1:15965001-15966000	0.028	0.05	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:16045001-16046000	0.034	0.055	0.017	0.0	427	2	2	0.001	0.024	0.0	0.025
1:16125001-16126000	0.026	0.049	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:16205001-16206000	0.022	0.033	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:16285001-16286000	0.048	0.049	0.009	0.0	367	1	1	0.001	0.027	0.0	0.028
1:16365001-16366000	0.037	0.048	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:16445001-16446000	0.069	0.057	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:16525001-16526000	0.033	0.059	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:16605001-16606000	0.032	0.058	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:16685001-16686000	0.034	0.036	0.011	0.0	478	1	1	0.0	0.034	0.0	0.035
1:16765001-16766000	0.037	0.065	0.068	0.0	396	19	8	0.013	0.032	0.0	0.045
1:16845001-16846000	0.023	0.052	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:16925001-16926000	0.026	0.053	0.0	0.0	481	0	NA	0.0	NA	NA	NA
1:17005001-17006000	0.043	0.055	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:17085001-17086000	0.038	0.056	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:17165001-17166000	0.03	0.037	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:17245001-17246000	0.022	0.049	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:17325001-17326000	0.018	0.042	0.0	0.0	34	0	NA	0.0	NA	NA	NA
1:17405001-17406000	0.024	0.055	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:17485001-17486000	0.027	0.053	0.009	0.0	408	1	1	0.001	0.037	0.0	0.037
1:17565001-17566000	0.131	0.061	0.0	0.001	332	2	NA	0.001	0.04	0.0	0.042
1:17645001-17646000	0.041	0.059	0.011	0.0	455	1	1	0.001	0.034	0.0	0.034
1:17725001-17726000	0.035	0.053	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:17805001-17806000	0.033	0.048	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:17885001-17886000	0.066	0.053	0.01	0.0	329	1	1	0.001	0.033	0.0	0.034
1:17965001-17966000	0.03	0.057	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:18045001-18046000	0.027	0.043	0.0	0.0	344	0	NA	0.0	NA	NA	NA
1:18125001-18126000	0.027	0.05	0.032	0.0	364	2	4	0.001	0.022	0.0	0.023
1:18205001-18206000	0.017	0.037	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:18285001-18286000	0.029	0.069	0.01	0.0	393	1	1	0.001	0.021	0.0	0.022
1:18365001-18366000	0.037	0.052	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:18445001-18446000	0.134	0.042	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:18525001-18526000	0.033	0.052	0.009	0.0	398	1	1	0.001	0.036	0.0	0.037
1:18605001-18606000	0.04	0.054	0.022	0.0	451	1	3	0.0	NA	NA	NA
1:18685001-18686000	0.029	0.059	0.048	0.0	343	7	6	0.004	0.021	0.0	0.025
1:18765001-18766000	0.042	0.082	0.133	0.0	394	20	16	0.016	0.039	0.0	0.055
1:18845001-18846000	0.025	0.048	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:18925001-18926000	0.029	0.058	0.08	0.0	481	9	9	0.005	0.038	0.0	0.043
1:19005001-19006000	0.025	0.035	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:19085001-19086000	0.026	0.036	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:19165001-19166000	0.038	0.047	0.01	0.0	399	1	1	0.001	0.041	0.0	0.042
1:19245001-19246000	0.032	0.055	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:19325001-19326000	0.033	0.064	0.053	0.0	409	9	6	0.005	0.037	0.0	0.043
1:19405001-19406000	0.029	0.054	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:19485001-19486000	0.029	0.055	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:19565001-19566000	0.023	0.046	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:19645001-19646000	0.023	0.051	0.025	0.0	382	1	3	0.0	NA	NA	NA
1:19725001-19726000	0.04	0.043	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:19805001-19806000	0.033	0.056	0.0	0.0	344	0	NA	0.0	NA	NA	NA
1:19885001-19886000	0.034	0.042	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:19965001-19966000	0.032	0.046	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:20045001-20046000	0.029	0.044	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:20125001-20126000	0.029	0.055	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:20205001-20206000	0.027	0.045	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:20285001-20286000	0.022	0.049	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:20365001-20366000	0.032	0.054	0.015	0.004	443	2	2	0.001	0.037	0.0	0.038
1:20445001-20446000	0.029	0.048	0.008	0.0	423	1	1	0.001	0.023	0.0	0.024
1:20525001-20526000	0.035	0.058	0.03	0.0	386	2	3	0.001	0.021	0.0	0.022
1:20605001-20606000	0.034	0.052	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:20685001-20686000	0.031	0.051	0.01	0.0	435	2	1	0.001	0.029	0.0	0.031
1:20765001-20766000	0.031	0.047	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:20845001-20846000	0.024	0.052	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:20925001-20926000	0.024	0.052	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:21005001-21006000	0.023	0.053	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:21085001-21086000	0.035	0.054	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:21165001-21166000	0.037	0.035	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:21245001-21246000	0.033	0.051	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:21325001-21326000	0.034	0.045	0.01	0.0	419	1	1	0.001	0.035	0.0	0.036
1:21405001-21406000	0.031	0.046	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:21485001-21486000	0.027	0.052	0.0	0.0	407	1	NA	0.001	0.027	0.0	0.028
1:21565001-21566000	0.027	0.049	0.04	0.0	366	4	6	0.002	0.022	0.0	0.024
1:21645001-21646000	0.084	0.051	0.042	0.0	398	5	4	0.001	0.032	0.0	0.033
1:21725001-21726000	0.049	0.044	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:21805001-21806000	0.04	0.043	0.038	0.0	439	4	4	0.002	0.022	0.0	0.024
1:21885001-21886000	0.031	0.057	0.078	0.0	349	11	11	0.006	0.024	0.0	0.031
1:21965001-21966000	0.036	0.055	0.014	0.0	409	3	3	0.002	0.034	0.0	0.036
1:22045001-22046000	0.034	0.056	0.036	0.0	378	3	4	0.002	0.034	0.0	0.035
1:22125001-22126000	0.029	0.046	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:22205001-22206000	0.026	0.046	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:22285001-22286000	0.026	0.051	0.0	0.0	398	3	NA	0.002	0.019	0.0	0.021
1:22365001-22366000	0.022	0.044	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:22445001-22446000	0.035	0.059	0.032	0.0	364	5	6	0.002	0.038	0.0	0.04
1:22525001-22526000	0.027	0.038	0.064	0.0	445	12	8	0.004	0.02	0.0	0.024
1:22605001-22606000	0.032	0.053	0.025	0.0	392	3	3	0.002	0.039	0.0	0.041
1:22685001-22686000	0.03	0.03	0.029	0.0	410	4	3	0.001	0.031	0.0	0.032
1:22765001-22766000	0.021	0.045	0.009	0.001	253	1	1	0.001	0.028	0.0	0.028
1:22845001-22846000	0.027	0.048	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:22925001-22926000	0.029	0.054	0.019	0.0	470	2	1	0.001	0.025	0.0	0.026
1:23005001-23006000	0.021	0.033	0.011	0.0	464	1	1	0.001	0.025	0.0	0.026
1:23085001-23086000	0.051	0.062	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:23165001-23166000	0.039	0.048	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:23245001-23246000	0.038	0.049	0.014	0.0	457	1	1	0.001	0.025	0.0	0.026
1:23325001-23326000	0.032	0.054	0.05	0.0	381	6	6	0.004	0.041	0.0	0.045
