region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:7499001-7500000	0.034	0.056	0.052	0.0	375	7	4	0.004	0.031	0.0	0.035
1:7579001-7580000	0.064	0.061	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:7659001-7660000	0.04	0.054	0.0	0.0	464	2	NA	0.002	0.027	0.0	0.028
1:7739001-7740000	0.031	0.05	0.0	0.0	423	9	NA	0.004	0.044	0.0	0.048
1:7819001-7820000	0.032	0.088	0.019	0.0	441	6	2	0.004	0.076	0.0	0.08
1:7899001-7900000	0.038	0.059	0.019	0.0	423	5	1	0.003	0.044	0.0	0.047
1:7979001-7980000	0.04	0.057	0.033	0.0	386	3	2	0.001	0.041	0.0	0.043
1:8059001-8060000	0.047	0.032	0.0	0.0	442	2	NA	0.001	0.027	0.0	0.028
1:8139001-8140000	0.032	0.031	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:8219001-8220000	0.025	0.038	0.0	0.0	421	2	NA	0.001	0.023	0.0	0.025
1:8299001-8300000	0.022	0.051	0.0	0.0	427	1	NA	0.001	0.038	0.0	0.039
1:8379001-8380000	0.053	0.051	0.01	0.0	430	1	1	0.001	0.043	0.0	0.044
1:8459001-8460000	0.059	0.071	0.1	0.0	455	3	6	0.001	0.038	0.0	0.039
1:8539001-8540000	0.033	0.049	0.0	0.0	447	1	NA	0.001	0.038	0.0	0.039
1:8619001-8620000	0.116	0.056	0.011	0.0	434	7	1	0.005	0.036	0.0	0.041
1:8699001-8700000	0.038	0.094	0.003	0.0	390	0	NA	0.0	NA	NA	NA
1:8779001-8780000	0.039	0.052	0.039	0.0	402	6	5	0.003	0.043	0.0	0.046
1:8859001-8860000	0.035	0.058	0.009	0.0	382	9	1	0.009	0.024	0.0	0.032
1:8939001-8940000	0.032	0.056	0.01	0.0	407	3	2	0.002	0.033	0.0	0.035
1:9019001-9020000	0.032	0.058	0.006	0.0	417	6	1	0.004	0.031	0.0	0.036
1:9099001-9100000	0.023	0.037	0.028	0.0	353	6	3	0.003	0.041	0.0	0.044
1:9179001-9180000	0.025	0.07	0.001	0.0	434	0	NA	0.0	NA	NA	NA
1:9259001-9260000	0.029	0.055	0.0	0.0	416	1	NA	0.001	0.034	0.0	0.035
1:9339001-9340000	0.024	0.049	0.0	0.0	362	0	NA	0.0	NA	NA	NA
1:9419001-9420000	0.04	0.051	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:9499001-9500000	0.034	0.085	0.043	0.0	329	4	4	0.002	0.041	0.0	0.043
1:9579001-9580000	0.03	0.047	0.0	0.0	92	0	NA	0.0	NA	NA	NA
1:9659001-9660000	0.032	0.05	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:9739001-9740000	0.028	0.045	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:9819001-9820000	0.027	0.038	0.0	0.0	416	6	NA	0.003	0.027	0.0	0.03
1:9899001-9900000	0.024	0.049	0.0	0.0	403	3	NA	0.003	0.039	0.0	0.042
1:9979001-9980000	0.033	0.062	0.0	0.0	383	5	NA	0.004	0.029	0.0	0.033
1:10059001-10060000	0.036	0.05	0.0	0.0	406	2	NA	0.001	0.021	0.0	0.022
1:10139001-10140000	0.055	0.048	0.0	0.0	401	2	NA	0.001	0.033	0.0	0.034
1:10219001-10220000	0.032	0.028	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:10299001-10300000	0.026	0.05	0.091	0.0	375	12	9	0.009	0.035	0.0	0.045
1:10379001-10380000	0.031	0.115	0.047	0.0	378	11	5	0.011	0.056	0.0	0.068
1:10459001-10460000	0.027	0.051	0.0	0.0	355	1	NA	0.001	0.041	0.0	0.042
1:10539001-10540000	0.028	0.052	0.0	0.0	407	3	NA	0.004	0.039	0.0	0.043
1:10619001-10620000	0.03	0.057	0.0	0.0	461	5	NA	0.004	0.022	0.0	0.027
1:10699001-10700000	0.018	0.03	0.0	0.0	363	1	NA	0.001	0.048	0.0	0.048
1:10779001-10780000	0.035	0.046	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:10859001-10860000	0.038	0.04	0.023	0.0	431	6	3	0.004	0.041	0.0	0.045
1:10939001-10940000	0.041	0.066	0.0	0.0	364	3	NA	0.002	0.035	0.0	0.037
1:11019001-11020000	0.038	0.061	0.026	0.0	389	4	3	0.002	0.029	0.0	0.031
1:11099001-11100000	0.027	0.062	0.009	0.0	313	4	1	0.003	0.028	0.0	0.031
1:11179001-11180000	0.027	0.046	0.0	0.0	395	2	NA	0.002	0.033	0.0	0.035
1:11259001-11260000	0.031	0.061	0.015	0.0	401	11	2	0.007	0.044	0.0	0.052
1:11339001-11340000	0.023	0.034	0.0	0.0	343	1	NA	0.001	0.032	0.0	0.033
1:11419001-11420000	0.036	0.044	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:11499001-11500000	0.039	0.047	0.009	0.0	480	1	1	0.001	0.039	0.0	0.039
1:11579001-11580000	0.043	0.068	0.043	0.001	180	18	9	0.011	0.036	0.0	0.048
1:11659001-11660000	0.032	0.047	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:11739001-11740000	0.031	0.052	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:11819001-11820000	0.036	0.053	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:11899001-11900000	0.027	0.04	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:11979001-11980000	0.113	0.047	0.0	0.0	370	0	NA	0.0	NA	NA	NA
1:12059001-12060000	0.024	0.068	0.069	0.001	334	10	11	0.006	0.047	0.0	0.053
1:12139001-12140000	0.036	0.061	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:12219001-12220000	0.036	0.05	0.0	0.0	388	2	NA	0.002	0.031	0.0	0.033
1:12299001-12300000	0.037	0.056	0.0	0.0	414	1	NA	0.001	0.029	0.0	0.03
1:12379001-12380000	0.033	0.047	0.0	0.0	466	0	NA	0.0	NA	NA	NA
1:12459001-12460000	0.033	0.047	0.0	0.0	388	1	NA	0.001	0.021	0.0	0.022
1:12539001-12540000	0.027	0.055	0.0	0.0	413	3	NA	0.002	0.017	0.0	0.019
1:12619001-12620000	0.017	0.041	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:12699001-12700000	0.02	0.032	0.007	0.0	424	2	1	0.001	0.025	0.0	0.026
1:12779001-12780000	0.048	0.052	0.0	0.0	444	2	NA	0.002	0.034	0.0	0.036
1:12859001-12860000	0.041	0.057	0.011	0.0	466	4	1	0.002	0.029	0.0	0.031
1:12939001-12940000	0.055	0.053	0.035	0.001	115	7	7	0.003	0.032	0.0	0.035
1:13019001-13020000	0.032	0.05	0.019	0.0	395	6	3	0.003	0.035	0.0	0.038
1:13099001-13100000	0.036	0.051	0.0	0.0	412	4	NA	0.003	0.034	0.0	0.037
1:13179001-13180000	0.03	0.05	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:13259001-13260000	0.029	0.055	0.007	0.0	404	6	1	0.004	0.033	0.0	0.037
1:13339001-13340000	0.026	0.062	0.01	0.0	432	9	1	0.006	0.032	0.0	0.038
1:13419001-13420000	0.02	0.061	0.019	0.0	401	8	3	0.005	0.038	0.0	0.043
1:13499001-13500000	0.03	0.047	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:13579001-13580000	0.038	0.061	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:13659001-13660000	0.033	0.057	0.0	0.0	367	7	NA	0.005	0.031	0.0	0.036
1:13739001-13740000	0.031	0.062	0.0	0.0	418	2	NA	0.002	0.023	0.0	0.025
1:13819001-13820000	0.017	0.04	0.008	0.0	2	1	1	0.001	0.035	0.0	0.035
1:13899001-13900000	0.03	0.112	0.142	0.012	250	33	26	0.016	0.045	0.0	0.061
1:13979001-13980000	0.026	0.058	0.0	0.0	407	6	NA	0.004	0.032	0.0	0.037
1:14059001-14060000	0.029	0.056	0.0	0.0	383	1	NA	0.001	0.03	0.0	0.031
1:14139001-14140000	0.472	0.077	0.076	0.001	219	25	13	0.014	0.03	0.0	0.044
1:14219001-14220000	0.029	0.039	0.007	0.0	451	2	1	0.002	0.036	0.0	0.037
1:14299001-14300000	0.034	0.038	0.019	0.0	395	9	2	0.004	0.054	0.0	0.058
1:14379001-14380000	0.034	0.048	0.0	0.0	435	1	NA	0.001	0.033	0.0	0.034
1:14459001-14460000	0.029	0.058	0.0	0.0	378	12	NA	0.005	0.021	0.0	0.027
1:14539001-14540000	0.027	0.078	0.144	0.001	348	18	16	0.012	0.029	0.0	0.042
1:14619001-14620000	0.028	0.061	0.0	0.0	382	4	NA	0.003	0.021	0.0	0.025
1:14699001-14700000	0.026	0.059	0.058	0.0	357	4	8	0.001	0.044	0.0	0.045
1:14779001-14780000	0.027	0.066	0.0	0.0	470	5	NA	0.004	0.03	0.0	0.034
1:14859001-14860000	0.041	0.065	0.103	0.0	413	13	11	0.008	0.028	0.0	0.035
1:14939001-14940000	0.038	0.032	0.0	0.0	482	0	NA	0.0	NA	NA	NA
1:15019001-15020000	0.035	0.055	0.0	0.0	466	3	NA	0.002	0.036	0.0	0.038
1:15099001-15100000	0.03	0.051	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:15179001-15180000	0.088	0.055	0.008	0.0	448	4	1	0.007	0.029	0.0	0.037
1:15259001-15260000	0.028	0.05	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:15339001-15340000	0.026	0.046	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:15419001-15420000	0.022	0.054	0.0	0.0	370	0	NA	0.0	NA	NA	NA
1:15499001-15500000	0.04	0.054	0.0	0.0	470	1	NA	0.001	0.024	0.0	0.025
1:15579001-15580000	0.04	0.053	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:15659001-15660000	0.035	0.05	0.0	0.0	380	2	NA	0.001	0.037	0.0	0.039
1:15739001-15740000	0.031	0.071	0.0	0.0	357	1	NA	0.0	0.026	0.0	0.027
1:15819001-15820000	0.03	0.057	0.024	0.0	379	1	3	0.0	NA	NA	NA
1:15899001-15900000	0.031	0.058	0.0	0.0	486	0	NA	0.0	NA	NA	NA
1:15979001-15980000	0.026	0.065	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:16059001-16060000	0.026	0.036	0.019	0.0	390	8	2	0.002	0.033	0.0	0.036
1:16139001-16140000	0.026	0.041	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:16219001-16220000	0.037	0.05	0.008	0.0	392	1	1	0.001	0.022	0.0	0.023
1:16299001-16300000	0.111	0.047	0.0	0.0	332	0	NA	0.0	NA	NA	NA
1:16379001-16380000	0.039	0.043	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:16459001-16460000	0.035	0.048	0.008	0.0	366	1	1	0.001	0.031	0.0	0.032
1:16539001-16540000	0.037	0.046	0.009	0.0	423	1	1	0.001	0.02	0.0	0.021
1:16619001-16620000	0.03	0.046	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:16699001-16700000	0.028	0.048	0.0	0.0	502	0	NA	0.0	NA	NA	NA
1:16779001-16780000	0.031	0.068	0.0	0.0	395	16	NA	0.012	0.039	0.0	0.051
1:16859001-16860000	0.036	0.05	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:16939001-16940000	0.036	0.029	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:17019001-17020000	0.023	0.036	0.03	0.0	394	2	3	0.001	0.027	0.0	0.027
1:17099001-17100000	0.034	0.049	0.0	0.0	474	0	NA	0.0	NA	NA	NA
1:17179001-17180000	0.03	0.044	0.008	0.0	391	1	1	0.001	0.029	0.0	0.03
1:17259001-17260000	0.029	0.05	0.008	0.0	388	5	1	0.003	0.032	0.0	0.035
1:17339001-17340000	0.028	0.048	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:17419001-17420000	0.025	0.047	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:17499001-17500000	0.022	0.05	0.0	0.0	351	0	NA	0.0	NA	NA	NA
1:17579001-17580000	0.036	0.052	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:17659001-17660000	0.026	0.04	0.0	0.0	353	2	NA	0.001	0.033	0.0	0.034
1:17739001-17740000	0.029	0.052	0.0	0.0	339	0	NA	0.0	NA	NA	NA
1:17819001-17820000	0.031	0.05	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:17899001-17900000	0.032	0.051	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:17979001-17980000	0.032	0.058	0.0	0.0	466	0	NA	0.0	NA	NA	NA
1:18059001-18060000	0.03	0.047	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:18139001-18140000	0.024	0.05	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:18219001-18220000	0.04	0.041	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:18299001-18300000	0.046	0.053	0.0	0.0	465	0	NA	0.0	NA	NA	NA
1:18379001-18380000	0.029	0.047	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:18459001-18460000	0.086	0.054	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:18539001-18540000	0.033	0.057	0.056	0.0	411	11	7	0.006	0.043	0.0	0.049
1:18619001-18620000	0.031	0.057	0.012	0.0	366	3	1	0.002	0.028	0.0	0.029
1:18699001-18700000	0.025	0.058	0.011	0.001	49	2	2	0.001	0.045	0.0	0.046
1:18779001-18780000	0.023	0.067	0.033	0.0	367	3	3	0.002	0.035	0.0	0.036
1:18859001-18860000	0.025	0.054	0.02	0.0	384	4	2	0.002	0.04	0.0	0.042
1:18939001-18940000	0.032	0.053	0.0	0.0	27	0	NA	0.0	NA	NA	NA
1:19019001-19020000	0.037	0.032	0.011	0.0	371	2	1	0.001	0.034	0.0	0.035
1:19099001-19100000	0.033	0.045	0.056	0.0	417	2	7	0.001	0.025	0.0	0.026
1:19179001-19180000	0.036	0.05	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:19259001-19260000	0.029	0.052	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:19339001-19340000	0.03	0.046	0.001	0.0	417	0	NA	0.0	NA	NA	NA
1:19419001-19420000	0.046	0.068	0.079	0.0	804	6	6	0.004	0.035	0.0	0.039
1:19499001-19500000	0.028	0.055	0.015	0.0	451	1	1	0.0	0.025	0.0	0.025
1:19579001-19580000	0.022	0.053	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:19659001-19660000	0.036	0.051	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:19739001-19740000	0.033	0.053	0.0	0.0	347	0	NA	0.0	NA	NA	NA
1:19819001-19820000	0.036	0.048	0.016	0.0	436	2	2	0.001	0.044	0.0	0.045
1:19899001-19900000	0.032	0.048	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:19979001-19980000	0.031	0.042	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:20059001-20060000	0.026	0.048	0.0	0.0	443	1	NA	0.001	0.035	0.0	0.036
1:20139001-20140000	0.027	0.049	0.011	0.0	438	1	1	0.001	0.022	0.0	0.022
1:20219001-20220000	0.026	0.069	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:20299001-20300000	0.039	0.051	0.01	0.0	437	1	1	0.001	0.048	0.0	0.049
1:20379001-20380000	0.08	0.065	0.0	0.0	481	0	NA	0.0	NA	NA	NA
1:20459001-20460000	0.027	0.035	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:20539001-20540000	0.023	0.035	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:20619001-20620000	0.031	0.05	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:20699001-20700000	0.03	0.056	0.0	0.0	485	0	NA	0.0	NA	NA	NA
1:20779001-20780000	0.022	0.047	0.0	0.0	511	0	NA	0.0	NA	NA	NA
1:20859001-20860000	0.023	0.05	0.0	0.0	359	0	NA	0.0	NA	NA	NA
1:20939001-20940000	0.023	0.054	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:21019001-21020000	0.034	0.045	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:21099001-21100000	0.033	0.055	0.011	0.0	399	1	1	0.001	0.04	0.0	0.04
1:21179001-21180000	0.034	0.052	0.002	0.0	384	0	NA	0.0	NA	NA	NA
1:21259001-21260000	0.032	0.053	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:21339001-21340000	0.028	0.066	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:21419001-21420000	0.035	0.059	0.0	0.0	480	0	NA	0.0	NA	NA	NA
1:21499001-21500000	0.019	0.036	0.045	0.0	384	5	8	0.002	0.019	0.0	0.021
1:21579001-21580000	0.022	0.05	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:21659001-21660000	0.113	0.057	0.05	0.0	595	6	3	0.004	0.031	0.0	0.035
1:21739001-21740000	0.041	0.056	0.015	0.0	416	6	2	0.004	0.033	0.0	0.036
1:21819001-21820000	0.039	0.047	0.156	0.0	444	13	14	0.006	0.037	0.0	0.043
1:21899001-21900000	0.034	0.032	0.009	0.0	364	1	1	0.001	0.017	0.0	0.018
1:21979001-21980000	0.036	0.052	0.0	0.0	444	2	NA	0.001	0.033	0.0	0.034
1:22059001-22060000	0.03	0.049	0.017	0.0	317	3	2	0.002	0.028	0.0	0.03
1:22139001-22140000	0.028	0.04	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:22219001-22220000	0.024	0.046	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:22299001-22300000	0.022	0.044	0.033	0.0	381	4	4	0.003	0.023	0.0	0.025
1:22379001-22380000	0.034	0.053	0.03	0.0	359	2	4	0.001	0.025	0.0	0.026
1:22459001-22460000	0.033	0.052	0.024	0.0	361	5	2	0.003	0.03	0.0	0.033
1:22539001-22540000	0.049	0.049	0.041	0.0	374	6	5	0.004	0.03	0.0	0.034
1:22619001-22620000	0.045	0.064	0.077	0.0	398	11	11	0.007	0.021	0.0	0.028
1:22699001-22700000	0.024	0.057	0.027	0.0	433	6	4	0.009	0.044	0.0	0.053
1:22779001-22780000	0.022	0.033	0.0	0.0	418	1	NA	0.001	0.03	0.0	0.03
1:22859001-22860000	0.042	0.06	0.0	0.0	386	3	NA	0.001	0.031	0.0	0.032
1:22939001-22940000	0.023	0.044	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:23019001-23020000	0.056	0.064	0.035	0.0	414	4	5	0.002	0.041	0.0	0.043
1:23099001-23100000	0.038	0.049	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:23179001-23180000	0.037	0.047	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:23259001-23260000	0.032	0.047	0.022	0.0	354	5	3	0.003	0.022	0.0	0.025
1:23339001-23340000	0.034	0.067	0.139	0.0	464	8	12	0.004	0.035	0.0	0.039
