region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:3291001-3292000	0.041	0.046	0.038	0.0	457	7	4	0.003	0.045	0.0	0.048
1:3371001-3372000	0.035	0.036	0.0	0.0	441	1	NA	0.001	0.021	0.0	0.022
1:3451001-3452000	0.029	0.05	0.0	0.0	473	4	NA	0.004	0.033	0.0	0.037
1:3531001-3532000	0.033	0.053	0.068	0.0	386	5	10	0.002	0.025	0.0	0.028
1:3611001-3612000	0.023	0.041	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:3691001-3692000	0.022	0.058	0.01	0.0	412	8	1	0.006	0.023	0.0	0.029
1:3771001-3772000	0.024	0.063	0.019	0.001	352	14	4	0.009	0.026	0.0	0.034
1:3851001-3852000	0.026	0.052	0.0	0.0	397	3	NA	0.002	0.018	0.0	0.021
1:3931001-3932000	0.039	0.043	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:4011001-4012000	0.04	0.049	0.0	0.0	428	1	NA	0.001	0.04	0.0	0.041
1:4091001-4092000	0.043	0.069	0.008	0.0	495	8	1	0.004	0.047	0.0	0.052
1:4171001-4172000	0.033	0.068	0.029	0.0	387	2	3	0.001	0.036	0.0	0.037
1:4251001-4252000	0.032	0.053	0.0	0.0	430	3	NA	0.002	0.043	0.0	0.046
1:4331001-4332000	0.034	0.05	0.0	0.0	467	1	NA	0.001	0.039	0.0	0.04
1:4411001-4412000	0.027	0.057	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:4491001-4492000	0.028	0.06	0.019	0.0	444	7	2	0.005	0.04	0.0	0.045
1:4571001-4572000	0.07	0.072	0.123	0.0	412	5	8	0.002	0.031	0.0	0.033
1:4651001-4652000	0.042	0.062	0.0	0.0	387	5	NA	0.005	0.022	0.0	0.027
1:4731001-4732000	0.043	0.057	0.0	0.0	401	1	NA	0.001	0.031	0.0	0.032
1:4811001-4812000	0.045	0.079	0.019	0.0	396	17	2	0.014	0.043	0.0	0.058
1:4891001-4892000	0.03	0.064	0.094	0.0	380	7	10	0.004	0.051	0.0	0.055
1:4971001-4972000	0.034	0.066	0.045	0.0	373	12	3	0.008	0.036	0.0	0.044
1:5051001-5052000	0.023	0.05	0.038	0.0	383	9	5	0.006	0.038	0.0	0.045
1:5131001-5132000	0.026	0.048	0.001	0.0	439	0	NA	0.0	NA	NA	NA
1:5211001-5212000	0.026	0.068	0.008	0.0	445	4	1	0.003	0.029	0.0	0.032
1:5291001-5292000	0.048	0.07	0.133	0.001	373	13	9	0.01	0.037	0.0	0.047
1:5371001-5372000	0.121	0.062	0.053	0.001	363	8	7	0.004	0.036	0.0	0.04
1:5451001-5452000	0.029	0.035	0.0	0.0	504	2	NA	0.001	0.023	0.0	0.024
1:5531001-5532000	0.034	0.038	0.0	0.0	396	2	NA	0.001	0.031	0.0	0.033
1:5611001-5612000	0.064	0.078	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:5691001-5692000	0.037	0.086	0.007	0.0	466	4	1	0.002	0.023	0.0	0.025
1:5771001-5772000	0.029	0.067	0.049	0.0	343	2	6	0.001	0.04	0.0	0.041
1:5851001-5852000	0.029	0.069	0.0	0.0	485	12	NA	0.009	0.035	0.0	0.045
1:5931001-5932000	0.039	0.051	0.0	0.0	371	1	NA	0.001	0.022	0.0	0.023
1:6011001-6012000	0.039	0.05	0.0	0.0	449	1	NA	0.001	0.035	0.0	0.036
1:6091001-6092000	0.033	0.059	0.009	0.0	358	8	1	0.005	0.033	0.0	0.039
1:6171001-6172000	0.035	0.054	0.0	0.0	416	3	NA	0.002	0.033	0.0	0.036
1:6251001-6252000	0.031	0.063	0.0	0.0	348	5	NA	0.004	0.044	0.0	0.048
1:6331001-6332000	0.036	0.037	0.0	0.0	406	5	NA	0.003	0.034	0.0	0.037
1:6411001-6412000	0.03	0.062	0.149	0.0	372	8	8	0.005	0.035	0.0	0.04
1:6491001-6492000	0.029	0.059	0.027	0.0	441	10	3	0.007	0.037	0.0	0.044
1:6571001-6572000	0.025	0.052	0.0	0.0	451	3	NA	0.002	0.021	0.0	0.024
1:6651001-6652000	0.037	0.051	0.035	0.0	375	3	5	0.001	0.022	0.0	0.024
1:6731001-6732000	0.028	0.035	0.0	0.0	422	3	NA	0.001	0.023	0.0	0.024
1:6811001-6812000	0.047	0.038	0.02	0.0	441	5	1	0.003	0.022	0.0	0.025
1:6891001-6892000	0.032	0.06	0.0	0.0	409	6	NA	0.005	0.025	0.0	0.03
1:6971001-6972000	0.032	0.057	0.01	0.0	456	6	1	0.002	0.024	0.0	0.027
1:7051001-7052000	0.032	0.047	0.031	0.0	471	2	3	0.001	0.018	0.0	0.019
1:7131001-7132000	0.028	0.066	0.014	0.0	432	11	2	0.008	0.025	0.0	0.033
1:7211001-7212000	0.019	0.047	0.0	0.0	403	2	NA	0.002	0.036	0.0	0.038
1:7291001-7292000	0.022	0.06	0.051	0.0	374	5	5	0.003	0.035	0.0	0.038
1:7371001-7372000	0.043	0.063	0.068	0.0	387	12	13	0.006	0.032	0.0	0.038
1:7451001-7452000	0.039	0.059	0.054	0.0	432	10	6	0.004	0.024	0.0	0.028
1:7531001-7532000	0.033	0.063	0.079	0.0	403	12	12	0.006	0.034	0.0	0.04
1:7611001-7612000	0.031	0.052	0.016	0.0	369	3	2	0.002	0.026	0.0	0.028
1:7691001-7692000	0.028	0.057	0.022	0.0	361	5	2	0.005	0.03	0.0	0.035
1:7771001-7772000	0.027	0.062	0.053	0.011	395	2	7	0.001	0.031	0.0	0.032
1:7851001-7852000	0.027	0.065	0.08	0.0	421	8	15	0.003	0.035	0.0	0.039
1:7931001-7932000	0.016	0.05	0.037	0.0	383	6	5	0.004	0.021	0.0	0.025
1:8011001-8012000	0.035	0.049	0.0	0.0	385	6	NA	0.004	0.051	0.0	0.055
1:8091001-8092000	0.035	0.033	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:8171001-8172000	0.026	0.037	0.076	0.0	395	5	9	0.002	0.032	0.0	0.034
1:8251001-8252000	0.027	0.04	0.032	0.0	398	6	4	0.002	0.036	0.0	0.038
1:8331001-8332000	0.036	0.095	0.034	0.0	413	18	3	0.013	0.032	0.0	0.045
1:8411001-8412000	0.029	0.057	0.019	0.0	427	4	2	0.003	0.023	0.0	0.026
1:8491001-8492000	0.032	0.048	0.009	0.0	480	1	1	0.001	0.02	0.0	0.021
1:8571001-8572000	0.018	0.034	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:8651001-8652000	0.082	0.055	0.023	0.0	423	7	3	0.005	0.032	0.0	0.037
1:8731001-8732000	0.026	0.03	0.0	0.0	417	2	NA	0.001	0.02	0.0	0.021
1:8811001-8812000	0.024	0.029	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:8891001-8892000	0.024	0.038	0.054	0.0	367	12	9	0.005	0.026	0.0	0.032
1:8971001-8972000	0.03	0.057	0.045	0.0	453	6	5	0.004	0.032	0.0	0.036
1:9051001-9052000	0.03	0.061	0.045	0.0	413	3	4	0.001	0.035	0.0	0.037
1:9131001-9132000	0.04	0.065	0.027	0.0	382	10	4	0.007	0.029	0.0	0.036
1:9211001-9212000	0.022	0.055	0.0	0.0	379	6	NA	0.004	0.036	0.0	0.04
1:9291001-9292000	0.022	0.049	0.0	0.0	358	1	NA	0.001	0.02	0.0	0.021
1:9371001-9372000	0.042	0.051	0.036	0.0	383	2	4	0.001	0.028	0.0	0.028
1:9451001-9452000	0.034	0.05	0.0	0.0	363	0	NA	0.0	NA	NA	NA
1:9531001-9532000	0.033	0.035	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:9611001-9612000	0.03	0.047	0.017	0.0	429	2	2	0.001	0.035	0.0	0.036
1:9691001-9692000	0.029	0.047	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:9771001-9772000	0.026	0.038	0.0	0.0	316	0	NA	0.0	NA	NA	NA
1:9851001-9852000	0.019	0.059	0.021	0.0	405	8	3	0.005	0.036	0.0	0.041
1:9931001-9932000	0.024	0.06	0.0	0.0	390	6	NA	0.004	0.028	0.0	0.033
1:10011001-10012000	0.019	0.051	0.0	0.0	356	3	NA	0.002	0.036	0.0	0.039
1:10091001-10092000	0.028	0.05	0.0	0.0	244	2	NA	0.001	0.032	0.0	0.034
1:10171001-10172000	0.027	0.032	0.0	0.0	359	0	NA	0.0	NA	NA	NA
1:10251001-10252000	0.065	0.04	0.014	0.0	122	2	2	0.001	0.034	0.0	0.035
1:10331001-10332000	0.106	0.042	0.001	0.0	311	0	NA	0.0	NA	NA	NA
1:10411001-10412000	0.027	0.049	0.0	0.0	279	2	NA	0.001	0.019	0.0	0.021
1:10491001-10492000	0.023	0.059	0.018	0.0	360	3	1	0.002	0.052	0.0	0.055
1:10571001-10572000	0.035	0.049	0.0	0.0	346	8	NA	0.008	0.023	0.0	0.031
1:10651001-10652000	0.024	0.051	0.023	0.0	368	9	3	0.005	0.03	0.0	0.036
1:10731001-10732000	0.029	0.035	0.023	0.0	380	1	3	0.0	NA	NA	NA
1:10811001-10812000	0.03	0.052	0.0	0.0	407	3	NA	0.002	0.035	0.0	0.037
1:10891001-10892000	0.035	0.049	0.0	0.0	397	2	NA	0.001	0.023	0.0	0.024
1:10971001-10972000	0.028	0.034	0.055	0.0	367	7	4	0.003	0.032	0.0	0.035
1:11051001-11052000	0.027	0.053	0.008	0.0	331	9	1	0.006	0.046	0.0	0.052
1:11131001-11132000	0.028	0.053	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:11211001-11212000	0.028	0.055	0.0	0.0	398	4	NA	0.003	0.047	0.0	0.05
1:11291001-11292000	0.021	0.108	0.056	0.001	228	20	9	0.012	0.032	0.0	0.045
1:11371001-11372000	0.018	0.039	0.0	0.0	431	4	NA	0.002	0.019	0.0	0.021
1:11451001-11452000	0.069	0.055	0.001	0.001	201	0	NA	0.0	NA	NA	NA
1:11531001-11532000	0.034	0.053	0.0	0.0	381	1	NA	0.001	0.035	0.0	0.035
1:11611001-11612000	0.035	0.052	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:11691001-11692000	0.024	0.032	0.0	0.0	349	0	NA	0.0	NA	NA	NA
1:11771001-11772000	0.02	0.05	0.008	0.0	423	1	1	0.001	0.02	0.0	0.021
1:11851001-11852000	0.023	0.046	0.0	0.0	463	0	NA	0.0	NA	NA	NA
1:11931001-11932000	0.03	0.05	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:12011001-12012000	0.113	0.039	0.0	0.0	352	0	NA	0.0	NA	NA	NA
1:12091001-12092000	0.037	0.048	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:12171001-12172000	0.049	0.054	0.009	0.0	428	1	1	0.001	0.038	0.0	0.039
1:12251001-12252000	0.036	0.058	0.012	0.002	353	4	2	0.003	0.03	0.0	0.033
1:12331001-12332000	0.031	0.061	0.016	0.0	386	12	2	0.008	0.037	0.0	0.045
1:12411001-12412000	0.049	0.056	0.0	0.0	407	14	NA	0.006	0.041	0.0	0.047
1:12491001-12492000	0.031	0.062	0.018	0.0	472	5	2	0.003	0.049	0.0	0.053
1:12571001-12572000	0.028	0.053	0.0	0.0	397	2	NA	0.002	0.045	0.0	0.047
1:12651001-12652000	0.024	0.047	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:12731001-12732000	0.024	0.053	0.009	0.0	356	5	1	0.003	0.02	0.0	0.024
1:12811001-12812000	0.044	0.084	0.016	0.0	417	22	2	0.023	0.024	0.0	0.047
1:12891001-12892000	0.031	0.056	0.023	0.0	395	4	2	0.004	0.063	0.0	0.067
1:12971001-12972000	0.037	0.066	0.01	0.0	374	2	1	0.001	0.045	0.0	0.047
1:13051001-13052000	0.041	0.097	0.156	0.001	398	31	18	0.023	0.041	0.0	0.064
1:13131001-13132000	0.037	0.061	0.01	0.0	459	1	1	0.001	0.03	0.0	0.031
1:13211001-13212000	0.042	0.057	0.01	0.0	422	4	1	0.003	0.033	0.0	0.036
1:13291001-13292000	0.048	0.114	0.028	0.0	380	2	4	0.001	0.06	0.0	0.061
1:13371001-13372000	0.024	0.061	0.0	0.0	391	6	NA	0.004	0.031	0.0	0.035
1:13451001-13452000	0.041	0.039	0.0	0.0	437	2	NA	0.001	0.018	0.0	0.019
1:13531001-13532000	0.037	0.059	0.0	0.0	464	2	NA	0.002	0.037	0.0	0.039
1:13611001-13612000	0.026	0.064	0.0	0.0	422	4	NA	0.003	0.037	0.0	0.04
1:13691001-13692000	0.033	0.054	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:13771001-13772000	0.034	0.057	0.0	0.0	464	3	NA	0.002	0.024	0.0	0.027
1:13851001-13852000	0.052	0.082	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:13931001-13932000	0.029	0.064	0.0	0.0	374	6	NA	0.004	0.04	0.0	0.045
1:14011001-14012000	0.038	0.136	0.224	0.001	360	40	37	0.022	0.051	0.0	0.072
1:14091001-14092000	0.017	0.041	0.0	0.0	369	3	NA	0.002	0.026	0.0	0.028
1:14171001-14172000	0.043	0.115	0.061	0.001	387	19	9	0.012	0.031	0.0	0.043
1:14251001-14252000	0.044	0.065	0.012	0.001	425	3	2	0.002	0.023	0.0	0.025
1:14331001-14332000	0.034	0.054	0.026	0.001	373	4	4	0.002	0.028	0.0	0.031
1:14411001-14412000	0.029	0.073	0.118	0.001	303	20	18	0.01	0.047	0.0	0.058
1:14491001-14492000	0.029	0.054	0.008	0.001	368	4	1	0.003	0.036	0.0	0.038
1:14571001-14572000	0.05	0.048	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:14651001-14652000	0.065	0.056	0.0	0.008	226	1	NA	0.001	0.026	0.0	0.027
1:14731001-14732000	0.021	0.06	0.007	0.0	418	4	1	0.003	0.037	0.0	0.04
1:14811001-14812000	0.014	0.043	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:14891001-14892000	0.039	0.052	0.036	0.0	424	4	4	0.002	0.026	0.0	0.028
1:14971001-14972000	0.027	0.033	0.0	0.0	451	3	NA	0.002	0.034	0.0	0.036
1:15051001-15052000	0.038	0.058	0.0	0.0	416	3	NA	0.002	0.047	0.0	0.049
1:15131001-15132000	0.034	0.048	0.013	0.0	452	1	1	0.001	0.031	0.0	0.032
1:15211001-15212000	0.14	0.049	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:15291001-15292000	0.028	0.052	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:15371001-15372000	0.025	0.052	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:15451001-15452000	0.023	0.051	0.014	0.0	319	4	2	0.002	0.028	0.0	0.031
1:15531001-15532000	0.038	0.05	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:15611001-15612000	0.028	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:15691001-15692000	0.198	0.051	0.028	0.0	82	4	4	0.003	0.028	0.0	0.031
1:15771001-15772000	0.034	0.051	0.008	0.0	380	1	1	0.001	0.04	0.0	0.04
1:15851001-15852000	0.029	0.052	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:15931001-15932000	0.029	0.065	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:16011001-16012000	0.027	0.063	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:16091001-16092000	0.025	0.051	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:16171001-16172000	0.036	0.042	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:16251001-16252000	0.037	0.05	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:16331001-16332000	0.2	0.042	0.042	0.0	266	4	6	0.001	0.022	0.0	0.023
1:16411001-16412000	0.039	0.054	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:16491001-16492000	0.032	0.046	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:16571001-16572000	0.028	0.045	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:16651001-16652000	0.026	0.051	0.0	0.0	358	0	NA	0.0	NA	NA	NA
1:16731001-16732000	0.024	0.073	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:16811001-16812000	0.025	0.057	0.008	0.0	421	4	1	0.003	0.033	0.0	0.036
1:16891001-16892000	0.039	0.048	0.024	0.0	394	1	3	0.0	NA	NA	NA
1:16971001-16972000	0.042	0.039	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:17051001-17052000	0.032	0.047	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:17131001-17132000	0.047	0.031	0.0	0.0	91	0	NA	0.0	NA	NA	NA
1:17211001-17212000	0.024	0.033	0.01	0.0	421	2	1	0.001	0.018	0.0	0.019
1:17291001-17292000	0.025	0.052	0.03	0.0	461	1	3	0.0	NA	NA	NA
1:17371001-17372000	0.021	0.056	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:17451001-17452000	0.021	0.031	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:17531001-17532000	0.015	0.029	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:17611001-17612000	0.039	0.052	0.0	0.0	422	1	NA	0.001	0.031	0.0	0.032
1:17691001-17692000	0.025	0.042	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:17771001-17772000	0.033	0.05	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:17851001-17852000	0.052	0.045	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:17931001-17932000	0.033	0.071	0.009	0.0	433	1	1	0.003	0.047	0.0	0.05
1:18011001-18012000	0.035	0.06	0.007	0.0	443	1	1	0.001	0.03	0.0	0.031
1:18091001-18092000	0.522	0.061	0.038	0.001	166	5	5	0.003	0.033	0.0	0.036
1:18171001-18172000	0.026	0.049	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:18251001-18252000	0.029	0.034	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:18331001-18332000	0.028	0.032	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:18411001-18412000	0.034	0.047	0.0	0.0	403	1	NA	0.001	0.039	0.0	0.04
1:18491001-18492000	0.084	0.054	0.0	0.0	478	1	NA	0.001	0.035	0.0	0.036
1:18571001-18572000	0.036	0.057	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:18651001-18652000	0.027	0.054	0.023	0.0	359	1	3	0.0	NA	NA	NA
1:18731001-18732000	0.031	0.066	0.04	0.0	414	10	4	0.006	0.04	0.0	0.047
1:18811001-18812000	0.025	0.064	0.148	0.0	336	16	16	0.01	0.036	0.0	0.046
1:18891001-18892000	0.038	0.053	0.0	0.002	140	0	NA	0.0	NA	NA	NA
1:18971001-18972000	0.044	0.061	0.071	0.0	375	9	11	0.004	0.045	0.0	0.049
1:19051001-19052000	0.036	0.048	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:19131001-19132000	0.029	0.054	0.0	0.0	444	1	NA	0.001	0.032	0.0	0.033
1:19211001-19212000	0.03	0.046	0.0	0.0	317	0	NA	0.0	NA	NA	NA
1:19291001-19292000	0.022	0.033	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:19371001-19372000	0.021	0.047	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:19451001-19452000	0.028	0.055	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:19531001-19532000	0.027	0.047	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:19611001-19612000	0.046	0.055	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:19691001-19692000	0.038	0.051	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:19771001-19772000	0.038	0.058	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:19851001-19852000	0.229	0.051	0.011	0.0	298	3	2	0.002	0.026	0.0	0.028
1:19931001-19932000	0.032	0.046	0.0	0.0	486	0	NA	0.0	NA	NA	NA
1:20011001-20012000	0.026	0.033	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:20091001-20092000	0.019	0.03	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:20171001-20172000	0.017	0.068	0.083	0.001	323	15	14	0.006	0.048	0.0	0.055
1:20251001-20252000	0.022	0.046	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:20331001-20332000	0.041	0.067	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:20411001-20412000	0.038	0.05	0.0	0.0	483	0	NA	0.0	NA	NA	NA
1:20491001-20492000	0.037	0.054	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:20571001-20572000	0.032	0.061	0.0	0.0	353	0	NA	0.0	NA	NA	NA
1:20651001-20652000	0.025	0.054	0.0	0.0	436	2	NA	0.001	0.037	0.0	0.039
1:20731001-20732000	0.029	0.052	0.01	0.0	409	3	1	0.002	0.03	0.0	0.032
1:20811001-20812000	0.034	0.068	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:20891001-20892000	0.026	0.048	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:20971001-20972000	0.064	0.045	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:21051001-21052000	0.037	0.047	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:21131001-21132000	0.057	0.048	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:21211001-21212000	0.032	0.058	0.009	0.0	394	1	1	0.0	0.031	0.0	0.032
1:21291001-21292000	0.044	0.045	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:21371001-21372000	0.027	0.037	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:21451001-21452000	0.019	0.036	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:21531001-21532000	0.161	0.052	0.005	0.0	334	1	1	0.001	0.023	0.0	0.024
1:21611001-21612000	0.009	0.028	0.0	0.0	7	0	NA	0.0	NA	NA	NA
1:21691001-21692000	0.11	0.053	0.017	0.0	406	3	2	0.002	0.034	0.0	0.036
1:21771001-21772000	0.037	0.058	0.045	0.0	402	4	6	0.002	0.041	0.0	0.043
1:21851001-21852000	0.036	0.081	0.113	0.001	379	37	10	0.021	0.041	0.0	0.062
1:21931001-21932000	0.035	0.075	0.047	0.0	482	8	5	0.007	0.037	0.0	0.044
1:22011001-22012000	0.035	0.06	0.049	0.0	392	6	6	0.004	0.027	0.0	0.031
1:22091001-22092000	0.025	0.056	0.057	0.0	399	6	6	0.005	0.024	0.0	0.029
1:22171001-22172000	0.026	0.048	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:22251001-22252000	0.028	0.057	0.021	0.0	478	3	2	0.002	0.037	0.0	0.04
1:22331001-22332000	0.045	0.053	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:22411001-22412000	0.038	0.05	0.023	0.0	370	2	2	0.001	0.037	0.0	0.039
1:22491001-22492000	0.042	0.1	0.245	0.001	435	42	36	0.014	0.037	0.0	0.051
1:22571001-22572000	0.033	0.054	0.007	0.0	426	1	1	0.001	0.021	0.0	0.022
1:22651001-22652000	0.029	0.039	0.012	0.0	314	4	2	0.002	0.021	0.0	0.023
1:22731001-22732000	0.02	0.034	0.009	0.0	376	3	1	0.001	0.019	0.0	0.02
1:22811001-22812000	0.032	0.05	0.01	0.0	425	3	1	0.002	0.027	0.0	0.029
1:22891001-22892000	0.029	0.043	0.041	0.0	412	5	4	0.003	0.023	0.0	0.027
1:22971001-22972000	0.026	0.052	0.033	0.0	420	5	3	0.003	0.024	0.0	0.027
1:23051001-23052000	0.042	0.054	0.019	0.0	481	2	2	0.001	0.03	0.0	0.031
1:23131001-23132000	0.039	0.042	0.01	0.0	440	1	1	0.001	0.031	0.0	0.031
1:23211001-23212000	0.034	0.072	0.089	0.0	356	13	10	0.007	0.032	0.0	0.039
1:23291001-23292000	0.039	0.052	0.0	0.0	442	2	NA	0.002	0.035	0.0	0.037
1:23371001-23372000	0.033	0.055	0.019	0.0	414	2	2	0.001	0.03	0.0	0.031
