region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:4986001-4987000	0.022	0.034	0.008	0.0	428	3	1	0.001	0.017	0.0	0.018
1:5066001-5067000	0.024	0.05	0.0	0.0	421	1	NA	0.001	0.019	0.0	0.02
1:5146001-5147000	0.036	0.035	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:5226001-5227000	0.039	0.056	0.009	0.0	423	2	1	0.001	0.034	0.0	0.035
1:5306001-5307000	0.043	0.055	0.01	0.0	415	7	1	0.003	0.035	0.0	0.039
1:5386001-5387000	0.252	0.053	0.0	0.0	335	5	NA	0.004	0.033	0.0	0.037
1:5466001-5467000	0.029	0.035	0.02	0.0	411	4	2	0.002	0.021	0.0	0.022
1:5546001-5547000	0.032	0.049	0.0	0.0	461	1	NA	0.001	0.019	0.0	0.02
1:5626001-5627000	0.034	0.056	0.013	0.0	429	7	1	0.005	0.035	0.0	0.04
1:5706001-5707000	0.061	0.053	0.007	0.001	85	5	1	0.005	0.04	0.0	0.045
1:5786001-5787000	0.024	0.051	0.0	0.0	369	3	NA	0.002	0.041	0.0	0.043
1:5866001-5867000	0.024	0.055	0.04	0.0	380	7	4	0.004	0.038	0.0	0.042
1:5946001-5947000	0.324	0.062	0.037	0.003	220	5	3	0.004	0.039	0.0	0.042
1:6026001-6027000	0.043	0.052	0.0	0.0	400	1	NA	0.001	0.028	0.0	0.029
1:6106001-6107000	0.037	0.055	0.0	0.0	443	4	NA	0.003	0.028	0.0	0.031
1:6186001-6187000	0.025	0.052	0.0	0.0	426	1	NA	0.0	0.024	0.0	0.024
1:6266001-6267000	0.029	0.049	0.0	0.0	408	2	NA	0.001	0.035	0.0	0.036
1:6346001-6347000	0.038	0.047	0.006	0.0	362	2	1	0.004	0.044	0.0	0.048
1:6426001-6427000	0.025	0.048	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:6506001-6507000	0.025	0.067	0.08	0.0	388	14	8	0.005	0.027	0.0	0.032
1:6586001-6587000	0.048	0.056	0.0	0.0	362	8	NA	0.006	0.045	0.0	0.05
1:6666001-6667000	0.038	0.069	0.06	0.001	355	18	11	0.013	0.035	0.0	0.049
1:6746001-6747000	0.04	0.056	0.0	0.0	461	1	NA	0.001	0.029	0.0	0.03
1:6826001-6827000	0.035	0.043	0.044	0.0	18	7	7	0.004	0.034	0.0	0.038
1:6906001-6907000	0.054	0.078	0.018	0.001	344	5	4	0.003	0.033	0.0	0.036
1:6986001-6987000	0.019	0.06	0.0	0.0	405	2	NA	0.002	0.034	0.0	0.036
1:7066001-7067000	0.02	0.051	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:7146001-7147000	0.026	0.061	0.006	0.001	302	1	1	0.001	0.022	0.0	0.023
1:7226001-7227000	0.035	0.078	0.132	0.001	339	27	22	0.046	0.048	0.0	0.094
1:7306001-7307000	0.043	0.121	0.052	0.0	437	20	6	0.014	0.049	0.0	0.063
1:7386001-7387000	0.044	0.069	0.146	0.01	383	16	15	0.009	0.035	0.0	0.044
1:7466001-7467000	0.036	0.051	0.001	0.0	445	0	NA	0.0	NA	NA	NA
1:7546001-7547000	0.034	0.059	0.066	0.001	353	16	12	0.009	0.027	0.0	0.036
1:7626001-7627000	0.03	0.037	0.011	0.0	470	7	1	0.004	0.025	0.0	0.029
1:7706001-7707000	0.026	0.059	0.036	0.0	357	5	4	0.002	0.036	0.0	0.038
1:7786001-7787000	0.029	0.046	0.106	0.0	439	12	10	0.004	0.028	0.0	0.033
1:7866001-7867000	0.019	0.044	0.013	0.0	465	11	1	0.005	0.031	0.0	0.036
1:7946001-7947000	0.038	0.053	0.011	0.0	391	2	1	0.002	0.029	0.0	0.031
1:8026001-8027000	0.036	0.046	0.0	0.0	394	1	NA	0.001	0.019	0.0	0.02
1:8106001-8107000	0.031	0.044	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:8186001-8187000	0.03	0.046	0.006	0.0	345	4	1	0.003	0.017	0.0	0.02
1:8266001-8267000	0.028	0.052	0.0	0.0	492	3	NA	0.003	0.022	0.0	0.025
1:8346001-8347000	0.027	0.049	0.0	0.0	424	3	NA	0.002	0.031	0.0	0.033
1:8426001-8427000	0.028	0.082	0.097	0.0	408	7	11	0.004	0.024	0.0	0.028
1:8506001-8507000	0.02	0.032	0.0	0.0	519	0	NA	0.0	NA	NA	NA
1:8586001-8587000	0.098	0.066	0.044	0.0	278	12	8	0.009	0.03	0.0	0.039
1:8666001-8667000	0.035	0.052	0.0	0.0	347	0	NA	0.0	NA	NA	NA
1:8746001-8747000	0.035	0.047	0.0	0.0	414	1	NA	0.001	0.027	0.0	0.028
1:8826001-8827000	0.034	0.062	0.01	0.0	419	5	1	0.002	0.043	0.0	0.045
1:8906001-8907000	0.043	0.054	0.0	0.0	419	5	NA	0.004	0.036	0.0	0.041
1:8986001-8987000	0.032	0.046	0.0	0.0	386	1	NA	0.001	0.021	0.0	0.021
1:9066001-9067000	0.024	0.04	0.0	0.0	391	1	NA	0.001	0.038	0.0	0.039
1:9146001-9147000	0.027	0.068	0.018	0.0	389	17	2	0.006	0.024	0.0	0.031
1:9226001-9227000	0.26	0.067	0.027	0.001	269	11	5	0.007	0.023	0.0	0.03
1:9306001-9307000	0.044	0.045	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:9386001-9387000	0.034	0.043	0.0	0.0	349	0	NA	0.0	NA	NA	NA
1:9466001-9467000	0.034	0.049	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:9546001-9547000	0.031	0.054	0.0	0.0	393	1	NA	0.001	0.023	0.0	0.023
1:9626001-9627000	0.03	0.049	0.0	0.0	361	0	NA	0.0	NA	NA	NA
1:9706001-9707000	0.028	0.046	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:9786001-9787000	0.084	0.047	0.008	0.0	238	1	1	0.001	0.028	0.0	0.029
1:9866001-9867000	0.016	0.048	0.006	0.001	36	1	1	0.001	0.034	0.0	0.035
1:9946001-9947000	0.024	0.045	0.0	0.0	404	1	NA	0.001	0.031	0.0	0.032
1:10026001-10027000	0.039	0.036	0.013	0.001	44	3	3	0.001	0.018	0.0	0.019
1:10106001-10107000	0.035	0.056	0.015	0.0	385	5	2	0.003	0.029	0.0	0.032
1:10186001-10187000	0.037	0.058	0.0	0.0	471	0	NA	0.0	NA	NA	NA
1:10266001-10267000	0.032	0.054	0.038	0.0	341	13	5	0.006	0.024	0.0	0.03
1:10346001-10347000	0.025	0.05	0.0	0.0	415	2	NA	0.001	0.022	0.0	0.024
1:10426001-10427000	0.026	0.047	0.0	0.0	370	0	NA	0.0	NA	NA	NA
1:10506001-10507000	0.025	0.053	0.021	0.0	331	6	4	0.003	0.045	0.0	0.048
1:10586001-10587000	0.026	0.07	0.009	0.0	426	6	1	0.005	0.028	0.0	0.033
1:10666001-10667000	0.021	0.047	0.0	0.0	354	4	NA	0.003	0.028	0.0	0.032
1:10746001-10747000	0.038	0.061	0.086	0.0	347	14	11	0.008	0.037	0.0	0.045
1:10826001-10827000	0.037	0.059	0.034	0.0	376	9	4	0.006	0.022	0.0	0.029
1:10906001-10907000	0.029	0.053	0.009	0.0	303	11	1	0.007	0.023	0.0	0.03
1:10986001-10987000	0.033	0.053	0.0	0.0	365	4	NA	0.003	0.029	0.0	0.032
1:11066001-11067000	0.025	0.051	0.0	0.0	273	2	NA	0.001	0.026	0.0	0.028
1:11146001-11147000	0.038	0.059	0.0	0.0	493	6	NA	0.004	0.033	0.0	0.038
1:11226001-11227000	0.03	0.049	0.019	0.0	421	4	2	0.003	0.027	0.0	0.03
1:11306001-11307000	0.027	0.053	0.0	0.0	411	2	NA	0.001	0.024	0.0	0.025
1:11386001-11387000	0.035	0.045	0.0	0.0	360	0	NA	0.0	NA	NA	NA
1:11466001-11467000	0.037	0.065	0.001	0.0	426	0	NA	0.0	NA	NA	NA
1:11546001-11547000	0.026	0.045	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:11626001-11627000	0.035	0.048	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:11706001-11707000	0.034	0.039	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:11786001-11787000	0.018	0.032	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:11866001-11867000	0.046	0.063	0.06	0.0	424	3	3	0.004	0.049	0.0	0.053
1:11946001-11947000	0.107	0.059	0.0	0.0	360	0	NA	0.0	NA	NA	NA
1:12026001-12027000	0.023	0.044	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:12106001-12107000	0.039	0.053	0.02	0.0	397	4	2	0.002	0.025	0.0	0.027
1:12186001-12187000	0.045	0.047	0.018	0.0	418	4	2	0.001	0.033	0.0	0.035
1:12266001-12267000	0.029	0.039	0.0	0.0	472	0	NA	0.0	NA	NA	NA
1:12346001-12347000	0.029	0.039	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:12426001-12427000	0.03	0.065	0.044	0.0	384	15	5	0.01	0.032	0.0	0.042
1:12506001-12507000	0.027	0.049	0.0	0.0	428	1	NA	0.001	0.04	0.0	0.041
1:12586001-12587000	0.025	0.043	0.103	0.0	435	10	18	0.004	0.027	0.0	0.031
1:12666001-12667000	0.023	0.048	0.007	0.0	452	2	1	0.001	0.023	0.0	0.024
1:12746001-12747000	0.039	0.047	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:12826001-12827000	0.035	0.074	0.053	0.001	370	18	12	0.01	0.022	0.0	0.032
1:12906001-12907000	0.038	0.044	0.007	0.0	436	1	1	0.001	0.029	0.0	0.03
1:12986001-12987000	0.036	0.044	0.0	0.0	416	2	NA	0.002	0.021	0.0	0.022
1:13066001-13067000	0.033	0.048	0.0	0.0	429	4	NA	0.002	0.036	0.0	0.038
1:13146001-13147000	0.031	0.057	0.026	0.0	432	4	3	0.002	0.03	0.0	0.032
1:13226001-13227000	0.032	0.089	0.079	0.0	403	14	9	0.01	0.031	0.0	0.041
1:13306001-13307000	0.026	0.058	0.013	0.0	431	8	1	0.012	0.022	0.0	0.034
1:13386001-13387000	0.024	0.053	0.0	0.0	420	1	NA	0.0	0.029	0.0	0.029
1:13466001-13467000	0.044	0.051	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:13546001-13547000	0.035	0.067	0.011	0.0	472	14	1	0.01	0.029	0.0	0.039
1:13626001-13627000	0.03	0.058	0.049	0.0	476	9	4	0.006	0.054	0.0	0.06
1:13706001-13707000	0.023	0.037	0.0	0.0	425	1	NA	0.001	0.03	0.0	0.031
1:13786001-13787000	0.048	0.075	0.016	0.0	388	9	2	0.006	0.031	0.0	0.037
1:13866001-13867000	0.024	0.045	0.011	0.0	395	5	1	0.004	0.021	0.0	0.025
1:13946001-13947000	0.025	0.054	0.042	0.0	411	7	5	0.004	0.033	0.0	0.037
1:14026001-14027000	0.022	0.104	0.271	0.001	438	49	35	0.03	0.046	0.0	0.076
1:14106001-14107000	0.043	0.043	0.008	0.0	463	6	1	0.005	0.022	0.0	0.027
1:14186001-14187000	0.028	0.046	0.017	0.0	402	2	2	0.001	0.025	0.0	0.026
1:14266001-14267000	0.037	0.051	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:14346001-14347000	0.038	0.065	0.131	0.0	413	15	16	0.008	0.03	0.0	0.038
1:14426001-14427000	0.034	0.051	0.0	0.0	416	2	NA	0.001	0.022	0.0	0.024
1:14506001-14507000	0.027	0.044	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:14586001-14587000	0.029	0.073	0.051	0.0	422	12	9	0.004	0.027	0.0	0.031
1:14666001-14667000	0.024	0.061	0.068	0.016	381	6	11	0.002	0.034	0.0	0.037
1:14746001-14747000	0.023	0.048	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:14826001-14827000	0.036	0.058	0.0	0.0	428	7	NA	0.005	0.033	0.0	0.039
1:14906001-14907000	0.028	0.033	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:14986001-14987000	0.025	0.04	0.0	0.0	469	2	NA	0.002	0.021	0.0	0.023
1:15066001-15067000	0.037	0.054	0.008	0.0	463	1	1	0.001	0.027	0.0	0.028
1:15146001-15147000	0.116	0.062	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:15226001-15227000	0.027	0.07	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:15306001-15307000	0.018	0.069	0.039	0.0	408	3	5	0.001	0.034	0.0	0.035
1:15386001-15387000	0.028	0.046	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:15466001-15467000	0.037	0.044	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:15546001-15547000	0.04	0.055	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:15626001-15627000	0.036	0.05	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:15706001-15707000	0.029	0.035	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:15786001-15787000	0.029	0.047	0.023	0.0	362	4	4	0.002	0.026	0.0	0.028
1:15866001-15867000	0.02	0.031	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:15946001-15947000	0.019	0.05	0.038	0.001	289	11	10	0.004	0.018	0.0	0.022
1:16026001-16027000	0.026	0.056	0.001	0.0	405	0	NA	0.0	NA	NA	NA
1:16106001-16107000	0.029	0.048	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:16186001-16187000	0.04	0.05	0.014	0.0	441	4	2	0.003	0.024	0.0	0.027
1:16266001-16267000	0.036	0.05	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:16346001-16347000	0.03	0.055	0.008	0.001	328	2	1	0.001	0.044	0.0	0.046
1:16426001-16427000	0.032	0.044	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:16506001-16507000	0.032	0.046	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:16586001-16587000	0.027	0.045	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:16666001-16667000	0.025	0.046	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:16746001-16747000	0.026	0.029	0.008	0.0	424	1	1	0.0	0.017	0.0	0.017
1:16826001-16827000	0.042	0.066	0.0	0.0	374	1	NA	0.001	0.033	0.0	0.034
1:16906001-16907000	0.035	0.05	0.024	0.0	352	3	3	0.001	0.04	0.0	0.041
1:16986001-16987000	0.032	0.041	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:17066001-17067000	0.037	0.042	0.008	0.0	449	1	1	0.001	0.03	0.0	0.031
1:17146001-17147000	0.022	0.045	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:17226001-17227000	0.03	0.048	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:17306001-17307000	0.026	0.051	0.041	0.0	424	1	6	0.0	NA	NA	NA
1:17386001-17387000	0.016	0.056	0.027	0.0	362	3	2	0.002	0.026	0.0	0.029
1:17466001-17467000	0.021	0.05	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:17546001-17547000	0.033	0.031	0.028	0.0	375	2	4	0.0	0.027	0.0	0.028
1:17626001-17627000	0.038	0.048	0.0	0.0	414	1	NA	0.001	0.045	0.0	0.046
1:17706001-17707000	0.034	0.031	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:17786001-17787000	0.024	0.03	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:17866001-17867000	0.02	0.031	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:17946001-17947000	0.022	0.05	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:18026001-18027000	0.025	0.047	0.0	0.0	366	0	NA	0.0	NA	NA	NA
1:18106001-18107000	0.023	0.05	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:18186001-18187000	0.163	0.056	0.047	0.001	265	2	6	0.001	0.031	0.0	0.032
1:18266001-18267000	0.042	0.045	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:18346001-18347000	0.036	0.045	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:18426001-18427000	0.123	0.045	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:18506001-18507000	0.031	0.046	0.006	0.0	431	1	1	0.001	0.021	0.0	0.022
1:18586001-18587000	0.02	0.027	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:18666001-18667000	0.015	0.045	0.071	0.001	196	24	15	0.014	0.033	0.0	0.047
1:18746001-18747000	0.022	0.04	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:18826001-18827000	0.016	0.033	0.023	0.0	405	3	2	0.002	0.038	0.0	0.04
1:18906001-18907000	0.052	0.057	0.02	0.0	432	2	2	0.001	0.023	0.0	0.024
1:18986001-18987000	0.034	0.048	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:19066001-19067000	0.031	0.029	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:19146001-19147000	0.033	0.036	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:19226001-19227000	0.022	0.034	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:19306001-19307000	0.018	0.057	0.029	0.0	363	2	3	0.001	0.045	0.0	0.046
1:19386001-19387000	0.027	0.048	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:19466001-19467000	0.027	0.052	0.008	0.0	390	1	1	0.001	0.039	0.0	0.04
1:19546001-19547000	0.028	0.029	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:19626001-19627000	0.025	0.031	0.013	0.0	386	2	2	0.001	0.035	0.0	0.035
1:19706001-19707000	0.048	0.049	0.0	0.0	465	0	NA	0.0	NA	NA	NA
1:19786001-19787000	0.036	0.045	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:19866001-19867000	0.033	0.045	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:19946001-19947000	0.028	0.043	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:20026001-20027000	0.028	0.053	0.0	0.0	498	0	NA	0.0	NA	NA	NA
1:20106001-20107000	0.023	0.045	0.021	0.0	427	1	3	0.0	NA	NA	NA
1:20186001-20187000	0.021	0.048	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:20266001-20267000	0.037	0.056	0.034	0.0	444	3	4	0.001	0.027	0.0	0.029
1:20346001-20347000	0.037	0.109	0.077	0.003	336	26	13	0.014	0.045	0.0	0.059
1:20426001-20427000	0.034	0.049	0.0	0.0	472	0	NA	0.0	NA	NA	NA
1:20506001-20507000	0.031	0.051	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:20586001-20587000	0.031	0.046	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:20666001-20667000	0.03	0.054	0.035	0.0	446	5	5	0.003	0.033	0.0	0.036
1:20746001-20747000	0.05	0.047	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:20826001-20827000	0.025	0.032	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:20906001-20907000	0.015	0.035	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:20986001-20987000	0.033	0.03	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:21066001-21067000	0.03	0.046	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:21146001-21147000	0.033	0.032	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:21226001-21227000	0.024	0.036	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:21306001-21307000	0.029	0.052	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:21386001-21387000	0.025	0.046	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:21466001-21467000	0.032	0.051	0.0	0.0	471	0	NA	0.0	NA	NA	NA
1:21546001-21547000	0.032	0.063	0.077	0.0	474	11	9	0.004	0.05	0.0	0.055
1:21626001-21627000	0.121	0.052	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:21706001-21707000	0.047	0.034	0.023	0.0	397	2	3	0.001	0.044	0.0	0.045
1:21786001-21787000	0.033	0.049	0.007	0.0	423	2	1	0.001	0.027	0.0	0.028
1:21866001-21867000	0.035	0.04	0.02	0.0	432	3	2	0.002	0.041	0.0	0.044
1:21946001-21947000	0.044	0.052	0.0	0.0	485	0	NA	0.0	NA	NA	NA
1:22026001-22027000	0.05	0.055	0.01	0.0	374	1	1	0.001	0.037	0.0	0.038
1:22106001-22107000	0.031	0.061	0.035	0.0	412	4	4	0.002	0.029	0.0	0.031
1:22186001-22187000	0.025	0.048	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:22266001-22267000	0.02	0.054	0.058	0.0	425	4	4	0.003	0.018	0.0	0.021
1:22346001-22347000	0.036	0.057	0.067	0.0	404	10	9	0.01	0.02	0.0	0.03
1:22426001-22427000	0.033	0.051	0.0	0.0	392	1	NA	0.001	0.021	0.0	0.022
1:22506001-22507000	0.036	0.048	0.031	0.0	423	4	4	0.002	0.032	0.0	0.034
1:22586001-22587000	0.029	0.046	0.0	0.0	408	1	NA	0.001	0.031	0.0	0.032
1:22666001-22667000	0.035	0.047	0.031	0.0	425	2	4	0.001	0.037	0.0	0.038
1:22746001-22747000	0.019	0.044	0.045	0.0	437	6	5	0.004	0.023	0.0	0.027
1:22826001-22827000	0.025	0.056	0.1	0.0	388	15	13	0.004	0.025	0.0	0.03
1:22906001-22907000	0.024	0.043	0.009	0.001	392	1	1	0.001	0.018	0.0	0.019
1:22986001-22987000	0.041	0.058	0.078	0.001	459	8	7	0.004	0.024	0.0	0.028
1:23066001-23067000	0.037	0.058	0.019	0.0	414	3	2	0.002	0.043	0.0	0.045
1:23146001-23147000	0.034	0.049	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:23226001-23227000	0.041	0.062	0.052	0.0	435	9	6	0.006	0.031	0.0	0.037
1:23306001-23307000	0.028	0.049	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:23386001-23387000	0.028	0.045	0.009	0.0	400	1	1	0.001	0.033	0.0	0.034
