region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:6776001-6777000	0.029	0.062	0.048	0.0	361	10	6	0.004	0.044	0.0	0.048
1:6856001-6857000	0.031	0.059	0.01	0.0	432	6	1	0.004	0.035	0.0	0.039
1:6936001-6937000	0.026	0.047	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:7016001-7017000	0.024	0.062	0.009	0.001	375	8	1	0.005	0.025	0.0	0.03
1:7096001-7097000	0.029	0.055	0.0	0.0	403	7	NA	0.005	0.035	0.0	0.04
1:7176001-7177000	0.044	0.062	0.06	0.0	449	9	8	0.005	0.028	0.0	0.034
1:7256001-7257000	0.038	0.052	0.0	0.0	468	2	NA	0.001	0.02	0.0	0.021
1:7336001-7337000	0.037	0.06	0.057	0.0	427	6	7	0.003	0.026	0.0	0.029
1:7416001-7417000	0.039	0.074	0.085	0.001	372	12	11	0.006	0.036	0.0	0.042
1:7496001-7497000	0.024	0.069	0.061	0.0	339	11	7	0.007	0.037	0.0	0.044
1:7576001-7577000	0.031	0.053	0.013	0.0	450	5	1	0.004	0.023	0.0	0.027
1:7656001-7657000	0.032	0.088	0.01	0.0	439	21	1	0.021	0.04	0.0	0.061
1:7736001-7737000	0.025	0.061	0.0	0.0	410	9	NA	0.007	0.035	0.0	0.041
1:7816001-7817000	0.032	0.076	0.265	0.0	838	12	27	0.006	0.036	0.0	0.042
1:7896001-7897000	0.034	0.047	0.028	0.0	445	4	3	0.002	0.02	0.0	0.022
1:7976001-7977000	0.036	0.052	0.0	0.0	423	5	NA	0.004	0.03	0.0	0.034
1:8056001-8057000	0.036	0.048	0.0	0.0	515	3	NA	0.002	0.027	0.0	0.03
1:8136001-8137000	0.032	0.056	0.0	0.0	360	2	NA	0.001	0.034	0.0	0.035
1:8216001-8217000	0.028	0.061	0.0	0.0	388	7	NA	0.007	0.03	0.0	0.037
1:8296001-8297000	0.02	0.05	0.01	0.0	393	10	1	0.004	0.028	0.0	0.032
1:8376001-8377000	0.023	0.038	0.0	0.0	430	4	NA	0.002	0.019	0.0	0.021
1:8456001-8457000	0.021	0.043	0.01	0.0	401	2	1	0.002	0.029	0.0	0.031
1:8536001-8537000	0.039	0.051	0.01	0.0	470	1	1	0.001	0.032	0.0	0.032
1:8616001-8617000	0.123	0.052	0.0	0.0	430	2	NA	0.001	0.022	0.0	0.023
1:8696001-8697000	0.035	0.044	0.013	0.0	427	1	1	0.001	0.024	0.0	0.025
1:8776001-8777000	0.031	0.049	0.02	0.0	327	6	1	0.004	0.021	0.0	0.025
1:8856001-8857000	0.032	0.051	0.022	0.0	397	5	3	0.003	0.028	0.0	0.031
1:8936001-8937000	0.03	0.049	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:9016001-9017000	0.025	0.062	0.023	0.0	387	4	3	0.003	0.034	0.0	0.036
1:9096001-9097000	0.027	0.056	0.084	0.0	440	7	10	0.003	0.024	0.0	0.027
1:9176001-9177000	0.025	0.048	0.0	0.0	454	3	NA	0.002	0.036	0.0	0.038
1:9256001-9257000	0.039	0.053	0.013	0.0	443	3	1	0.002	0.025	0.0	0.027
1:9336001-9337000	0.035	0.051	0.011	0.0	395	1	1	0.001	0.021	0.0	0.021
1:9416001-9417000	0.049	0.056	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:9496001-9497000	0.031	0.037	0.0	0.0	410	1	NA	0.001	0.028	0.0	0.029
1:9576001-9577000	0.078	0.051	0.009	0.001	240	1	1	0.001	0.034	0.0	0.035
1:9656001-9657000	0.022	0.032	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:9736001-9737000	0.018	0.028	0.007	0.0	395	2	1	0.001	0.036	0.0	0.037
1:9816001-9817000	0.046	0.066	0.0	0.0	428	9	NA	0.007	0.025	0.0	0.031
1:9896001-9897000	0.021	0.039	0.011	0.001	433	8	1	0.004	0.023	0.0	0.027
1:9976001-9977000	0.03	0.047	0.0	0.0	384	3	NA	0.002	0.029	0.0	0.031
1:10056001-10057000	0.041	0.048	0.0	0.0	312	0	NA	0.0	NA	NA	NA
1:10136001-10137000	0.031	0.047	0.048	0.0	343	2	6	0.0	NA	NA	NA
1:10216001-10217000	0.033	0.051	0.008	0.0	416	2	1	0.002	0.028	0.0	0.03
1:10296001-10297000	0.028	0.053	0.0	0.0	411	6	NA	0.004	0.022	0.0	0.026
1:10376001-10377000	0.032	0.059	0.009	0.0	352	6	1	0.002	0.033	0.0	0.036
1:10456001-10457000	0.024	0.048	0.0	0.0	432	1	NA	0.001	0.03	0.0	0.031
1:10536001-10537000	0.023	0.078	0.0	0.0	319	5	NA	0.003	0.044	0.0	0.048
1:10616001-10617000	0.035	0.059	0.047	0.0	362	4	7	0.002	0.024	0.0	0.026
1:10696001-10697000	0.032	0.052	0.0	0.0	372	1	NA	0.001	0.034	0.0	0.035
1:10776001-10777000	0.036	0.054	0.0	0.0	420	3	NA	0.002	0.031	0.0	0.033
1:10856001-10857000	0.03	0.057	0.0	0.0	420	4	NA	0.002	0.021	0.0	0.023
1:10936001-10937000	0.03	0.051	0.0	0.0	442	1	NA	0.001	0.029	0.0	0.03
1:11016001-11017000	0.024	0.032	0.0	0.0	381	2	NA	0.001	0.019	0.0	0.02
1:11096001-11097000	0.015	0.036	0.034	0.0	288	9	4	0.004	0.019	0.0	0.023
1:11176001-11177000	0.031	0.064	0.0	0.0	403	4	NA	0.003	0.023	0.0	0.026
1:11256001-11257000	0.024	0.053	0.0	0.0	368	6	NA	0.004	0.025	0.0	0.029
1:11336001-11337000	0.04	0.056	0.0	0.0	414	4	NA	0.003	0.042	0.0	0.045
1:11416001-11417000	0.03	0.052	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:11496001-11497000	0.033	0.047	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:11576001-11577000	0.033	0.07	0.014	0.0	354	17	2	0.012	0.035	0.0	0.046
1:11656001-11657000	0.031	0.075	0.01	0.0	441	1	1	0.001	0.022	0.0	0.023
1:11736001-11737000	0.031	0.035	0.01	0.0	385	1	1	0.0	0.026	0.0	0.026
1:11816001-11817000	0.02	0.045	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:11896001-11897000	0.024	0.056	0.001	0.0	431	0	NA	0.0	NA	NA	NA
1:11976001-11977000	0.108	0.049	0.011	0.0	427	1	1	0.001	0.049	0.0	0.05
1:12056001-12057000	0.037	0.069	0.01	0.0	433	2	1	0.003	0.031	0.0	0.035
1:12136001-12137000	0.032	0.046	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:12216001-12217000	0.032	0.037	0.008	0.0	397	5	1	0.002	0.026	0.0	0.029
1:12296001-12297000	0.02	0.046	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:12376001-12377000	0.03	0.084	0.0	0.0	472	6	NA	0.005	0.027	0.0	0.032
1:12456001-12457000	0.051	0.039	0.008	0.0	133	1	1	0.0	0.032	0.0	0.033
1:12536001-12537000	0.024	0.048	0.0	0.0	437	1	NA	0.001	0.033	0.0	0.034
1:12616001-12617000	0.023	0.041	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:12696001-12697000	0.04	0.077	0.139	0.001	442	26	18	0.016	0.042	0.0	0.058
1:12776001-12777000	0.031	0.036	0.0	0.0	459	3	NA	0.001	0.019	0.0	0.021
1:12856001-12857000	0.035	0.051	0.026	0.0	430	4	3	0.002	0.041	0.0	0.043
1:12936001-12937000	0.033	0.041	0.01	0.0	434	4	1	0.002	0.03	0.0	0.033
1:13016001-13017000	0.029	0.062	0.0	0.0	397	7	NA	0.005	0.022	0.0	0.027
1:13096001-13097000	0.029	0.068	0.032	0.0	418	19	4	0.011	0.042	0.0	0.053
1:13176001-13177000	0.031	0.05	0.0	0.0	433	1	NA	0.001	0.021	0.0	0.022
1:13256001-13257000	0.024	0.047	0.0	0.0	397	1	NA	0.001	0.047	0.0	0.048
1:13336001-13337000	0.06	0.072	0.007	0.0	406	22	1	0.015	0.03	0.0	0.045
1:13416001-13417000	0.037	0.072	0.121	0.0	375	20	17	0.011	0.037	0.0	0.048
1:13496001-13497000	0.027	0.049	0.0	0.0	410	2	NA	0.001	0.034	0.0	0.035
1:13576001-13577000	0.035	0.049	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:13656001-13657000	0.035	0.057	0.0	0.0	414	9	NA	0.006	0.022	0.0	0.028
1:13736001-13737000	0.023	0.03	0.0	0.0	432	2	NA	0.001	0.029	0.0	0.031
1:13816001-13817000	0.021	0.045	0.01	0.0	471	13	1	0.006	0.022	0.0	0.028
1:13896001-13897000	0.024	0.063	0.0	0.0	403	4	NA	0.003	0.019	0.0	0.022
1:13976001-13977000	0.026	0.076	0.086	0.0	401	18	15	0.01	0.021	0.0	0.031
1:14056001-14057000	0.034	0.047	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:14136001-14137000	0.039	0.047	0.0	0.0	405	3	NA	0.002	0.037	0.0	0.039
1:14216001-14217000	0.038	0.056	0.0	0.0	447	1	NA	0.001	0.028	0.0	0.029
1:14296001-14297000	0.034	0.055	0.0	0.0	385	7	NA	0.005	0.023	0.0	0.028
1:14376001-14377000	0.035	0.081	0.034	0.0	409	30	4	0.02	0.036	0.0	0.056
1:14456001-14457000	0.028	0.064	0.041	0.0	371	9	5	0.006	0.028	0.0	0.034
1:14536001-14537000	0.036	0.092	0.205	0.011	487	31	19	0.021	0.035	0.0	0.056
1:14616001-14617000	0.025	0.056	0.016	0.001	431	4	1	0.003	0.035	0.0	0.038
1:14696001-14697000	0.044	0.049	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:14776001-14777000	0.038	0.083	0.0	0.0	365	0	NA	0.0	NA	NA	NA
1:14856001-14857000	0.034	0.041	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:14936001-14937000	0.041	0.06	0.008	0.0	442	5	1	0.004	0.039	0.0	0.043
1:15016001-15017000	0.031	0.041	0.0	0.0	453	3	NA	0.002	0.024	0.0	0.026
1:15096001-15097000	0.021	0.037	0.013	0.0	369	5	1	0.002	0.032	0.0	0.034
1:15176001-15177000	0.084	0.036	0.025	0.0	381	2	3	0.001	0.039	0.0	0.04
1:15256001-15257000	0.029	0.052	0.0	0.0	479	0	NA	0.0	NA	NA	NA
1:15336001-15337000	0.032	0.051	0.022	0.001	400	2	4	0.001	0.032	0.0	0.033
1:15416001-15417000	0.035	0.079	0.03	0.001	290	9	7	0.005	0.034	0.0	0.039
1:15496001-15497000	0.026	0.047	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:15576001-15577000	0.025	0.04	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:15656001-15657000	0.023	0.048	0.086	0.0	374	12	10	0.005	0.025	0.0	0.029
1:15736001-15737000	0.029	0.038	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:15816001-15817000	0.023	0.045	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:15896001-15897000	0.029	0.061	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:15976001-15977000	0.025	0.065	0.011	0.0	426	2	1	0.002	0.023	0.0	0.025
1:16056001-16057000	0.043	0.05	0.0	0.0	433	1	NA	0.001	0.021	0.0	0.021
1:16136001-16137000	0.037	0.05	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:16216001-16217000	0.035	0.049	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:16296001-16297000	0.142	0.051	0.008	0.0	330	1	1	0.001	0.043	0.0	0.043
1:16376001-16377000	0.032	0.047	0.006	0.0	383	2	1	0.001	0.031	0.0	0.032
1:16456001-16457000	0.02	0.045	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:16536001-16537000	0.03	0.046	0.0	0.0	470	0	NA	0.0	NA	NA	NA
1:16616001-16617000	0.386	0.056	0.02	0.001	208	4	4	0.002	0.027	0.0	0.03
1:16696001-16697000	0.022	0.049	0.036	0.0	399	2	6	0.0	NA	NA	NA
1:16776001-16777000	0.042	0.052	0.018	0.0	383	10	2	0.007	0.026	0.0	0.033
1:16856001-16857000	0.034	0.056	0.01	0.0	370	1	1	0.001	0.031	0.0	0.032
1:16936001-16937000	0.027	0.039	0.031	0.0	380	2	4	0.001	0.029	0.0	0.029
1:17016001-17017000	0.032	0.051	0.013	0.0	430	1	1	0.001	0.041	0.0	0.041
1:17096001-17097000	0.037	0.045	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:17176001-17177000	0.028	0.034	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:17256001-17257000	0.025	0.046	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:17336001-17337000	0.028	0.061	0.001	0.0	406	0	NA	0.0	NA	NA	NA
1:17416001-17417000	0.048	0.054	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:17496001-17497000	0.033	0.052	0.0	0.0	309	0	NA	0.0	NA	NA	NA
1:17576001-17577000	0.035	0.052	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:17656001-17657000	0.033	0.054	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:17736001-17737000	0.029	0.046	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:17816001-17817000	0.031	0.046	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:17896001-17897000	0.027	0.047	0.011	0.0	425	1	1	0.001	0.032	0.0	0.033
1:17976001-17977000	0.024	0.051	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:18056001-18057000	0.022	0.053	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:18136001-18137000	0.036	0.049	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:18216001-18217000	0.035	0.051	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:18296001-18297000	0.035	0.052	0.015	0.0	420	2	2	0.001	0.032	0.0	0.034
1:18376001-18377000	0.031	0.046	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:18456001-18457000	0.116	0.049	0.014	0.0	345	2	2	0.001	0.031	0.0	0.032
1:18536001-18537000	0.028	0.057	0.027	0.0	424	3	3	0.002	0.029	0.0	0.03
1:18616001-18617000	0.025	0.054	0.0	0.0	361	0	NA	0.0	NA	NA	NA
1:18696001-18697000	0.046	0.053	0.027	0.0	56	5	5	0.002	0.032	0.0	0.035
1:18776001-18777000	0.04	0.046	0.007	0.0	454	1	1	0.001	0.03	0.0	0.03
1:18856001-18857000	0.038	0.057	0.018	0.0	413	2	2	0.001	0.027	0.0	0.029
1:18936001-18937000	0.034	0.051	0.0	0.0	413	2	NA	0.001	0.025	0.0	0.026
1:19016001-19017000	0.035	0.05	0.0	0.0	472	2	NA	0.001	0.031	0.0	0.033
1:19096001-19097000	0.024	0.029	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:19176001-19177000	0.019	0.029	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:19256001-19257000	0.02	0.034	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:19336001-19337000	0.02	0.042	0.0	0.0	469	0	NA	0.0	NA	NA	NA
1:19416001-19417000	0.022	0.053	0.01	0.0	421	1	1	0.001	0.028	0.0	0.029
1:19496001-19497000	0.038	0.051	0.01	0.0	429	1	1	0.001	0.031	0.0	0.032
1:19576001-19577000	0.036	0.05	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:19656001-19657000	0.032	0.048	0.008	0.0	367	1	1	0.001	0.029	0.0	0.03
1:19736001-19737000	0.033	0.046	0.0	0.0	420	1	NA	0.001	0.04	0.0	0.04
1:19816001-19817000	0.033	0.049	0.0	0.0	365	0	NA	0.0	NA	NA	NA
1:19896001-19897000	0.025	0.042	0.006	0.0	386	1	1	0.001	0.028	0.0	0.029
1:19976001-19977000	0.026	0.049	0.0	0.0	490	0	NA	0.0	NA	NA	NA
1:20056001-20057000	0.024	0.047	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:20136001-20137000	0.024	0.047	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:20216001-20217000	0.035	0.046	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:20296001-20297000	0.032	0.05	0.0	0.0	360	0	NA	0.0	NA	NA	NA
1:20376001-20377000	0.035	0.05	0.032	0.0	455	3	3	0.002	0.029	0.0	0.031
1:20456001-20457000	0.031	0.049	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:20536001-20537000	0.028	0.05	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:20616001-20617000	0.045	0.038	0.008	0.0	441	1	1	0.001	0.016	0.0	0.017
1:20696001-20697000	0.019	0.041	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:20776001-20777000	0.022	0.048	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:20856001-20857000	0.034	0.032	0.0	0.0	351	0	NA	0.0	NA	NA	NA
1:20936001-20937000	0.025	0.03	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:21016001-21017000	0.024	0.066	0.0	0.0	386	1	NA	0.001	0.024	0.0	0.025
1:21096001-21097000	0.033	0.045	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:21176001-21177000	0.029	0.052	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:21256001-21257000	0.026	0.047	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:21336001-21337000	0.03	0.053	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:21416001-21417000	0.044	0.058	0.0	0.001	282	0	NA	0.0	NA	NA	NA
1:21496001-21497000	0.022	0.05	0.0	0.0	422	2	NA	0.001	0.034	0.0	0.035
1:21576001-21577000	0.042	0.05	0.0	0.0	382	1	NA	0.0	0.02	0.0	0.02
1:21656001-21657000	0.087	0.037	0.032	0.0	386	4	4	0.002	0.023	0.0	0.025
1:21736001-21737000	0.469	0.048	0.023	0.0	276	3	3	0.002	0.045	0.0	0.047
1:21816001-21817000	0.035	0.046	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:21896001-21897000	0.03	0.072	0.08	0.0	347	11	10	0.008	0.022	0.0	0.029
1:21976001-21977000	0.025	0.054	0.05	0.0	274	8	8	0.005	0.034	0.0	0.038
1:22056001-22057000	0.012	0.029	0.0	0.0	4	0	NA	0.0	NA	NA	NA
1:22136001-22137000	0.021	0.032	0.043	0.0	423	2	6	0.0	NA	NA	NA
1:22216001-22217000	0.03	0.046	0.001	0.0	392	0	NA	0.0	NA	NA	NA
1:22296001-22297000	0.034	0.048	0.01	0.0	384	2	1	0.001	0.02	0.0	0.022
1:22376001-22377000	0.036	0.054	0.025	0.0	437	1	3	0.0	NA	NA	NA
1:22456001-22457000	0.035	0.052	0.054	0.0	445	6	5	0.004	0.032	0.0	0.036
1:22536001-22537000	0.199	0.058	0.044	0.001	237	5	5	0.002	0.025	0.0	0.027
1:22616001-22617000	0.03	0.042	0.0	0.0	366	0	NA	0.0	NA	NA	NA
1:22696001-22697000	0.019	0.048	0.033	0.0	432	5	5	0.004	0.027	0.0	0.03
1:22776001-22777000	0.018	0.033	0.007	0.0	438	1	1	0.001	0.02	0.0	0.021
1:22856001-22857000	0.015	0.044	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:22936001-22937000	0.035	0.031	0.01	0.0	489	1	1	0.001	0.029	0.0	0.03
1:23016001-23017000	0.029	0.034	0.03	0.0	432	2	4	0.001	0.019	0.0	0.02
1:23096001-23097000	0.032	0.039	0.01	0.0	401	1	1	0.001	0.033	0.0	0.033
1:23176001-23177000	0.032	0.043	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:23256001-23257000	0.029	0.041	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:23336001-23337000	0.025	0.043	0.02	0.0	419	3	2	0.002	0.019	0.0	0.021
