region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:2718001-2719000	0.073	0.063	0.018	0.0	460	13	2	0.009	0.053	0.0	0.062
1:2798001-2799000	0.038	0.073	0.139	0.0	395	20	16	0.012	0.035	0.0	0.047
1:2878001-2879000	0.025	0.036	0.019	0.0	390	2	1	0.001	0.027	0.0	0.028
1:2958001-2959000	0.049	0.045	0.009	0.0	441	6	1	0.004	0.035	0.0	0.039
1:3038001-3039000	0.044	0.073	0.104	0.0	462	20	13	0.013	0.042	0.0	0.055
1:3118001-3119000	0.027	0.049	0.0	0.0	413	1	NA	0.001	0.033	0.0	0.034
1:3198001-3199000	0.027	0.031	0.012	0.0	459	1	1	0.0	0.027	0.0	0.027
1:3278001-3279000	0.031	0.054	0.064	0.0	436	5	8	0.002	0.042	0.0	0.045
1:3358001-3359000	0.029	0.034	0.016	0.0	387	5	2	0.002	0.031	0.0	0.033
1:3438001-3439000	0.037	0.058	0.008	0.0	387	1	1	0.001	0.029	0.0	0.03
1:3518001-3519000	0.031	0.075	0.023	0.0	348	5	3	0.003	0.026	0.0	0.029
1:3598001-3599000	0.03	0.048	0.0	0.0	325	0	NA	0.0	NA	NA	NA
1:3678001-3679000	0.024	0.045	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:3758001-3759000	0.027	0.056	0.0	0.0	397	1	NA	0.001	0.033	0.0	0.035
1:3838001-3839000	0.032	0.076	0.069	0.0	458	9	7	0.005	0.076	0.0	0.081
1:3918001-3919000	0.033	0.059	0.035	0.0	443	7	4	0.004	0.043	0.0	0.048
1:3998001-3999000	0.028	0.049	0.0	0.0	466	0	NA	0.0	NA	NA	NA
1:4078001-4079000	0.036	0.053	0.0	0.0	351	1	NA	0.001	0.033	0.0	0.034
1:4158001-4159000	0.037	0.055	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:4238001-4239000	0.033	0.053	0.0	0.0	352	0	NA	0.0	NA	NA	NA
1:4318001-4319000	0.037	0.051	0.038	0.0	410	7	6	0.003	0.037	0.0	0.04
1:4398001-4399000	0.031	0.072	0.0	0.0	439	1	NA	0.001	0.033	0.0	0.034
1:4478001-4479000	0.032	0.057	0.012	0.0	280	2	2	0.002	0.026	0.0	0.028
1:4558001-4559000	0.032	0.05	0.025	0.0	396	3	3	0.002	0.038	0.0	0.04
1:4638001-4639000	0.026	0.061	0.061	0.0	397	10	6	0.006	0.027	0.0	0.033
1:4718001-4719000	0.037	0.045	0.0	0.0	392	4	NA	0.002	0.068	0.0	0.07
1:4798001-4799000	0.027	0.046	0.0	0.0	408	4	NA	0.003	0.038	0.0	0.041
1:4878001-4879000	0.037	0.051	0.012	0.0	439	3	1	0.002	0.033	0.0	0.036
1:4958001-4959000	0.03	0.055	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:5038001-5039000	0.036	0.04	0.0	0.0	393	1	NA	0.001	0.045	0.0	0.045
1:5118001-5119000	0.036	0.05	0.008	0.0	380	3	1	0.002	0.028	0.0	0.029
1:5198001-5199000	0.019	0.031	0.0	0.0	426	1	NA	0.001	0.027	0.0	0.028
1:5278001-5279000	0.022	0.074	0.0	0.0	435	5	NA	0.003	0.043	0.0	0.046
1:5358001-5359000	0.124	0.061	0.0	0.0	509	2	NA	0.002	0.03	0.0	0.032
1:5438001-5439000	0.035	0.053	0.07	0.0	403	13	11	0.006	0.033	0.0	0.039
1:5518001-5519000	0.058	0.05	0.0	0.0	456	1	NA	0.001	0.037	0.0	0.038
1:5598001-5599000	0.032	0.049	0.0	0.0	370	2	NA	0.002	0.035	0.0	0.037
1:5678001-5679000	0.03	0.056	0.008	0.0	377	1	1	0.001	0.037	0.0	0.038
1:5758001-5759000	0.043	0.066	0.0	0.0	455	8	NA	0.009	0.031	0.0	0.04
1:5838001-5839000	0.024	0.051	0.048	0.001	335	8	7	0.004	0.024	0.0	0.029
1:5918001-5919000	0.094	0.037	0.017	0.001	198	3	3	0.001	0.037	0.0	0.038
1:5998001-5999000	0.026	0.063	0.023	0.001	395	12	4	0.007	0.063	0.0	0.071
1:6078001-6079000	0.035	0.053	0.0	0.0	347	2	NA	0.001	0.025	0.0	0.027
1:6158001-6159000	0.04	0.055	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:6238001-6239000	0.034	0.057	0.009	0.011	412	11	1	0.008	0.043	0.0	0.051
1:6318001-6319000	0.034	0.059	0.0	0.0	458	6	NA	0.005	0.03	0.0	0.034
1:6398001-6399000	0.067	0.055	0.056	0.001	136	13	13	0.007	0.042	0.0	0.049
1:6478001-6479000	0.029	0.054	0.0	0.0	431	2	NA	0.002	0.037	0.0	0.038
1:6558001-6559000	0.028	0.041	0.0	0.0	438	3	NA	0.002	0.043	0.0	0.045
1:6638001-6639000	0.034	0.054	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:6718001-6719000	0.025	0.1	0.037	0.0	393	9	5	0.007	0.029	0.0	0.036
1:6798001-6799000	0.037	0.065	0.026	0.0	374	7	3	0.005	0.026	0.0	0.03
1:6878001-6879000	0.026	0.029	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:6958001-6959000	0.034	0.061	0.0	0.0	380	9	NA	0.006	0.034	0.0	0.04
1:7038001-7039000	0.033	0.06	0.0	0.0	405	5	NA	0.004	0.041	0.0	0.045
1:7118001-7119000	0.033	0.058	0.021	0.0	446	4	2	0.003	0.04	0.0	0.043
1:7198001-7199000	0.029	0.06	0.0	0.0	371	6	NA	0.004	0.028	0.0	0.032
1:7278001-7279000	0.045	0.063	0.024	0.0	412	4	3	0.006	0.031	0.0	0.037
1:7358001-7359000	0.024	0.054	0.0	0.0	457	3	NA	0.002	0.037	0.0	0.04
1:7438001-7439000	0.042	0.081	0.114	0.001	360	33	19	0.013	0.03	0.0	0.043
1:7518001-7519000	0.039	0.06	0.038	0.0	396	4	5	0.002	0.042	0.0	0.044
1:7598001-7599000	0.036	0.051	0.0	0.0	382	2	NA	0.001	0.022	0.0	0.023
1:7678001-7679000	0.042	0.048	0.01	0.0	439	4	1	0.003	0.038	0.0	0.041
1:7758001-7759000	0.031	0.057	0.039	0.0	411	6	5	0.004	0.023	0.0	0.027
1:7838001-7839000	0.033	0.054	0.02	0.0	427	4	2	0.003	0.022	0.0	0.025
1:7918001-7919000	0.038	0.058	0.013	0.0	410	5	1	0.003	0.036	0.0	0.04
1:7998001-7999000	0.026	0.055	0.0	0.0	418	3	NA	0.002	0.026	0.0	0.029
1:8078001-8079000	0.024	0.06	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:8158001-8159000	0.037	0.053	0.008	0.0	407	3	1	0.001	0.042	0.0	0.043
1:8238001-8239000	0.024	0.037	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:8318001-8319000	0.03	0.109	0.047	0.0	491	3	4	0.005	0.033	0.0	0.039
1:8398001-8399000	0.029	0.046	0.0	0.0	467	1	NA	0.001	0.022	0.0	0.023
1:8478001-8479000	0.029	0.051	0.0	0.0	434	1	NA	0.001	0.039	0.0	0.039
1:8558001-8559000	0.039	0.065	0.053	0.0	488	7	5	0.004	0.035	0.0	0.039
1:8638001-8639000	0.138	0.056	0.0	0.0	384	1	NA	0.001	0.026	0.0	0.027
1:8718001-8719000	0.023	0.052	0.0	0.0	361	0	NA	0.0	NA	NA	NA
1:8798001-8799000	0.039	0.085	0.267	0.002	77	37	45	0.021	0.059	0.0	0.08
1:8878001-8879000	0.038	0.097	0.001	0.0	399	0	NA	0.0	NA	NA	NA
1:8958001-8959000	0.061	0.053	0.018	0.0	416	2	3	0.001	0.038	0.0	0.039
1:9038001-9039000	0.067	0.036	0.0	0.0	461	2	NA	0.001	0.017	0.0	0.018
1:9118001-9119000	0.034	0.049	0.01	0.0	407	3	1	0.002	0.033	0.0	0.036
1:9198001-9199000	0.033	0.062	0.025	0.0	431	3	3	0.002	0.03	0.0	0.032
1:9278001-9279000	0.028	0.059	0.039	0.0	404	2	4	0.001	0.022	0.0	0.023
1:9358001-9359000	0.02	0.037	0.008	0.0	424	1	1	0.001	0.03	0.0	0.031
1:9438001-9439000	0.023	0.054	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:9518001-9519000	0.033	0.037	0.0	0.0	370	0	NA	0.0	NA	NA	NA
1:9598001-9599000	0.035	0.047	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:9678001-9679000	0.036	0.053	0.008	0.0	356	1	1	0.001	0.046	0.0	0.047
1:9758001-9759000	0.054	0.055	0.039	0.0	176	6	4	0.004	0.037	0.0	0.04
1:9838001-9839000	0.021	0.061	0.007	0.0	375	13	1	0.008	0.041	0.0	0.05
1:9918001-9919000	0.041	0.058	0.0	0.0	449	2	NA	0.002	0.039	0.0	0.041
1:9998001-9999000	0.027	0.057	0.029	0.0	395	4	3	0.002	0.034	0.0	0.036
1:10078001-10079000	0.024	0.048	0.026	0.0	376	3	3	0.002	0.024	0.0	0.025
1:10158001-10159000	0.041	0.04	0.0	0.0	382	2	NA	0.001	0.028	0.0	0.029
1:10238001-10239000	0.052	0.047	0.0	0.0	379	1	NA	0.001	0.032	0.0	0.033
1:10318001-10319000	0.051	0.054	0.032	0.0	419	5	4	0.004	0.03	0.0	0.034
1:10398001-10399000	0.03	0.05	0.0	0.0	368	2	NA	0.002	0.033	0.0	0.034
1:10478001-10479000	5.26	0.07	0.0	0.0	294	11	NA	0.009	0.043	0.0	0.052
1:10558001-10559000	0.035	0.046	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:10638001-10639000	0.029	0.058	0.026	0.0	447	4	2	0.003	0.034	0.0	0.038
1:10718001-10719000	0.02	0.051	0.01	0.0	372	4	1	0.002	0.024	0.0	0.025
1:10798001-10799000	0.024	0.065	0.009	0.0	392	7	1	0.006	0.036	0.0	0.041
1:10878001-10879000	0.038	0.058	0.0	0.0	394	5	NA	0.004	0.034	0.0	0.037
1:10958001-10959000	0.037	0.043	0.0	0.0	275	2	NA	0.001	0.029	0.0	0.031
1:11038001-11039000	0.033	0.053	0.01	0.0	372	3	1	0.002	0.033	0.0	0.035
1:11118001-11119000	0.038	0.047	0.0	0.0	404	1	NA	0.001	0.029	0.0	0.029
1:11198001-11199000	0.035	0.052	0.056	0.0	403	5	6	0.003	0.038	0.0	0.041
1:11278001-11279000	0.028	0.058	0.0	0.0	400	9	NA	0.006	0.034	0.0	0.04
1:11358001-11359000	0.024	0.049	0.0	0.0	350	2	NA	0.002	0.034	0.0	0.036
1:11438001-11439000	0.028	0.052	0.0	0.0	422	4	NA	0.002	0.022	0.0	0.024
1:11518001-11519000	0.023	0.047	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:11598001-11599000	0.043	0.052	0.0	0.0	470	0	NA	0.0	NA	NA	NA
1:11678001-11679000	0.032	0.053	0.0	0.0	364	0	NA	0.0	NA	NA	NA
1:11758001-11759000	0.032	0.052	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:11838001-11839000	0.032	0.052	0.009	0.0	368	1	1	0.0	0.022	0.0	0.022
1:11918001-11919000	0.026	0.047	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:11998001-11999000	0.116	0.051	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:12078001-12079000	0.024	0.047	0.0	0.0	353	0	NA	0.0	NA	NA	NA
1:12158001-12159000	0.023	0.055	0.034	0.0	443	2	3	0.001	0.042	0.0	0.043
1:12238001-12239000	0.037	0.05	0.0	0.0	401	1	NA	0.001	0.025	0.0	0.026
1:12318001-12319000	0.054	0.069	0.02	0.0	411	13	4	0.009	0.033	0.0	0.041
1:12398001-12399000	0.013	0.028	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:12478001-12479000	0.025	0.035	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:12558001-12559000	0.027	0.055	0.0	0.0	401	4	NA	0.003	0.035	0.0	0.038
1:12638001-12639000	0.027	0.048	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:12718001-12719000	0.026	0.05	0.038	0.0	329	4	3	0.002	0.03	0.0	0.033
1:12798001-12799000	0.039	0.066	0.053	0.0	406	11	9	0.006	0.031	0.0	0.037
1:12878001-12879000	0.024	0.051	0.0	0.0	498	1	NA	0.001	0.025	0.0	0.026
1:12958001-12959000	0.039	0.051	0.01	0.0	428	4	1	0.003	0.027	0.0	0.03
1:13038001-13039000	0.03	0.054	0.043	0.0	413	6	6	0.003	0.023	0.0	0.026
1:13118001-13119000	0.029	0.047	0.009	0.001	380	4	1	0.002	0.026	0.0	0.028
1:13198001-13199000	0.037	0.082	0.019	0.0	433	23	2	0.017	0.03	0.0	0.048
1:13278001-13279000	0.029	0.053	0.033	0.001	42	7	7	0.004	0.062	0.0	0.067
1:13358001-13359000	0.031	0.07	0.023	0.0	391	19	3	0.013	0.029	0.0	0.041
1:13438001-13439000	0.028	0.04	0.01	0.001	407	4	1	0.002	0.043	0.0	0.045
1:13518001-13519000	0.024	0.057	0.028	0.0	428	5	3	0.004	0.036	0.0	0.04
1:13598001-13599000	0.041	0.062	0.011	0.0	419	1	1	0.001	0.024	0.0	0.025
1:13678001-13679000	0.036	0.052	0.009	0.0	394	1	1	0.001	0.022	0.0	0.023
1:13758001-13759000	0.039	0.052	0.0	0.0	456	1	NA	0.001	0.021	0.0	0.022
1:13838001-13839000	0.035	0.061	0.038	0.012	376	8	8	0.005	0.04	0.0	0.045
1:13918001-13919000	0.031	0.074	0.057	0.0	437	3	10	0.002	0.033	0.0	0.035
1:13998001-13999000	0.03	0.05	0.0	0.0	413	2	NA	0.002	0.042	0.0	0.045
1:14078001-14079000	0.027	0.051	0.019	0.0	436	1	3	0.0	NA	NA	NA
1:14158001-14159000	0.017	0.04	0.028	0.0	391	10	4	0.003	0.018	0.0	0.022
1:14238001-14239000	0.024	0.048	0.0	0.0	461	2	NA	0.002	0.02	0.0	0.023
1:14318001-14319000	0.037	0.052	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:14398001-14399000	0.035	0.052	0.0	0.0	412	2	NA	0.002	0.029	0.0	0.031
1:14478001-14479000	0.035	0.049	0.0	0.0	405	2	NA	0.001	0.03	0.0	0.031
1:14558001-14559000	0.038	0.053	0.035	0.0	394	4	4	0.002	0.036	0.0	0.038
1:14638001-14639000	0.035	0.049	0.01	0.0	405	5	1	0.003	0.042	0.0	0.045
1:14718001-14719000	0.028	0.052	0.058	0.0	433	7	9	0.003	0.021	0.0	0.023
1:14798001-14799000	0.027	0.067	0.0	0.0	450	9	NA	0.007	0.026	0.0	0.033
1:14878001-14879000	0.023	0.062	0.033	0.0	359	5	5	0.003	0.032	0.0	0.035
1:14958001-14959000	0.032	0.045	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:15038001-15039000	0.042	0.051	0.0	0.0	456	2	NA	0.002	0.03	0.0	0.032
1:15118001-15119000	0.04	0.061	0.025	0.0	462	1	3	0.0	NA	NA	NA
1:15198001-15199000	0.067	0.045	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:15278001-15279000	0.032	0.049	0.016	0.0	412	2	2	0.001	0.027	0.0	0.028
1:15358001-15359000	0.022	0.041	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:15438001-15439000	0.041	0.048	0.06	0.0	424	1	6	0.0	NA	NA	NA
1:15518001-15519000	0.024	0.042	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:15598001-15599000	0.018	0.048	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:15678001-15679000	0.038	0.057	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:15758001-15759000	0.037	0.048	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:15838001-15839000	0.032	0.053	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:15918001-15919000	0.033	0.047	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:15998001-15999000	0.032	0.058	0.0	0.0	462	1	NA	0.001	0.024	0.0	0.025
1:16078001-16079000	0.031	0.045	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:16158001-16159000	0.024	0.055	0.026	0.0	367	3	3	0.001	0.027	0.0	0.028
1:16238001-16239000	0.021	0.051	0.011	0.0	320	1	1	0.001	0.02	0.0	0.021
1:16318001-16319000	0.044	0.044	0.0	0.0	403	2	NA	0.001	0.016	0.0	0.017
1:16398001-16399000	0.025	0.031	0.0	0.0	335	0	NA	0.0	NA	NA	NA
1:16478001-16479000	0.041	0.054	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:16558001-16559000	0.033	0.054	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:16638001-16639000	0.03	0.049	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:16718001-16719000	0.029	0.047	0.045	0.0	396	1	6	0.0	NA	NA	NA
1:16798001-16799000	0.044	0.11	0.05	0.0	478	30	6	0.02	0.037	0.0	0.058
1:16878001-16879000	0.022	0.048	0.001	0.0	375	0	NA	0.0	NA	NA	NA
1:16958001-16959000	0.023	0.046	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:17038001-17039000	0.065	0.047	0.009	0.0	419	1	1	0.001	0.02	0.0	0.021
1:17118001-17119000	0.046	0.066	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:17198001-17199000	0.035	0.046	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:17278001-17279000	0.034	0.052	0.008	0.0	410	1	1	0.001	0.028	0.0	0.029
1:17358001-17359000	0.028	0.048	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:17438001-17439000	0.032	0.044	0.01	0.0	343	1	1	0.001	0.037	0.0	0.038
1:17518001-17519000	0.024	0.048	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:17598001-17599000	0.023	0.052	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:17678001-17679000	0.044	0.046	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:17758001-17759000	0.039	0.047	0.008	0.0	349	1	1	0.001	0.038	0.0	0.039
1:17838001-17839000	0.035	0.044	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:17918001-17919000	0.03	0.044	0.0	0.0	361	0	NA	0.0	NA	NA	NA
1:17998001-17999000	0.028	0.041	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:18078001-18079000	0.026	0.046	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:18158001-18159000	0.027	0.042	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:18238001-18239000	0.024	0.044	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:18318001-18319000	0.025	0.046	0.0	0.0	509	0	NA	0.0	NA	NA	NA
1:18398001-18399000	0.037	0.054	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:18478001-18479000	0.124	0.04	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:18558001-18559000	0.034	0.052	0.035	0.0	421	2	4	0.001	0.034	0.0	0.034
1:18638001-18639000	0.03	0.051	0.007	0.0	412	2	1	0.001	0.031	0.0	0.032
1:18718001-18719000	0.032	0.053	0.043	0.004	355	7	5	0.004	0.035	0.0	0.04
1:18798001-18799000	0.019	0.032	0.016	0.0	333	6	3	0.003	0.03	0.0	0.033
1:18878001-18879000	0.021	0.03	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:18958001-18959000	0.018	0.031	0.0	0.0	122	0	NA	0.0	NA	NA	NA
1:19038001-19039000	0.027	0.031	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:19118001-19119000	0.041	0.033	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:19198001-19199000	0.025	0.036	0.045	0.0	384	6	6	0.002	0.032	0.0	0.034
1:19278001-19279000	0.039	0.046	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:19358001-19359000	0.031	0.05	0.008	0.0	377	1	1	0.001	0.029	0.0	0.03
1:19438001-19439000	0.033	0.033	0.0	0.0	461	0	NA	0.0	NA	NA	NA
1:19518001-19519000	0.019	0.036	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:19598001-19599000	0.024	0.052	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:19678001-19679000	0.021	0.044	0.008	0.0	372	1	1	0.001	0.019	0.0	0.019
1:19758001-19759000	0.032	0.049	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:19838001-19839000	0.033	0.044	0.015	0.0	400	3	2	0.002	0.04	0.0	0.042
1:19918001-19919000	0.037	0.053	0.01	0.0	454	1	1	0.001	0.035	0.0	0.036
1:19998001-19999000	0.036	0.043	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:20078001-20079000	0.034	0.043	0.01	0.0	471	1	1	0.001	0.024	0.0	0.024
1:20158001-20159000	0.027	0.055	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:20238001-20239000	0.025	0.05	0.009	0.0	397	1	1	0.001	0.043	0.0	0.043
1:20318001-20319000	0.025	0.048	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:20398001-20399000	0.042	0.05	0.008	0.0	445	1	1	0.001	0.032	0.0	0.032
1:20478001-20479000	0.036	0.048	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:20558001-20559000	0.033	0.053	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:20638001-20639000	0.036	0.049	0.03	0.0	446	1	3	0.0	NA	NA	NA
1:20718001-20719000	0.034	0.043	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:20798001-20799000	0.031	0.053	0.01	0.0	448	1	1	0.001	0.02	0.0	0.021
1:20878001-20879000	0.026	0.048	0.009	0.0	396	1	1	0.001	0.02	0.0	0.021
1:20958001-20959000	0.027	0.045	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:21038001-21039000	0.025	0.049	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:21118001-21119000	0.04	0.041	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:21198001-21199000	0.036	0.057	0.074	0.0	401	8	7	0.003	0.039	0.0	0.042
1:21278001-21279000	0.032	0.046	0.0	0.0	354	0	NA	0.0	NA	NA	NA
1:21358001-21359000	0.034	0.046	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:21438001-21439000	0.03	0.046	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:21518001-21519000	0.027	0.048	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:21598001-21599000	0.397	0.051	0.031	0.0	317	4	4	0.002	0.031	0.0	0.033
1:21678001-21679000	0.074	0.058	0.06	0.0	415	8	8	0.004	0.038	0.0	0.042
1:21758001-21759000	0.023	0.052	0.067	0.0	375	5	9	0.002	0.025	0.0	0.028
1:21838001-21839000	0.039	0.073	0.075	0.001	346	13	7	0.008	0.045	0.0	0.052
1:21918001-21919000	0.034	0.049	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:21998001-21999000	0.024	0.035	0.0	0.0	9	0	NA	0.0	NA	NA	NA
1:22078001-22079000	0.031	0.079	0.044	0.001	346	7	5	0.004	0.033	0.0	0.037
1:22158001-22159000	0.028	0.051	0.017	0.0	385	3	2	0.002	0.024	0.0	0.025
1:22238001-22239000	0.027	0.047	0.033	0.0	395	2	4	0.001	0.039	0.0	0.039
1:22318001-22319000	0.024	0.064	0.0	0.0	345	0	NA	0.0	NA	NA	NA
1:22398001-22399000	0.025	0.048	0.016	0.0	452	1	1	0.001	0.033	0.0	0.034
1:22478001-22479000	0.046	0.068	0.135	0.0	462	14	14	0.009	0.036	0.0	0.045
1:22558001-22559000	0.032	0.05	0.006	0.0	346	1	1	0.001	0.037	0.0	0.038
1:22638001-22639000	0.027	0.047	0.176	0.0	481	18	18	0.011	0.038	0.0	0.049
1:22718001-22719000	0.058	0.042	0.034	0.0	74	5	5	0.004	0.039	0.0	0.043
1:22798001-22799000	0.029	0.047	0.027	0.0	364	5	4	0.002	0.028	0.0	0.03
1:22878001-22879000	0.03	0.065	0.021	0.0	456	2	2	0.001	0.034	0.0	0.036
1:22958001-22959000	0.03	0.05	0.05	0.0	458	5	5	0.003	0.022	0.0	0.025
1:23038001-23039000	0.024	0.057	0.071	0.0	397	3	9	0.001	0.031	0.0	0.032
1:23118001-23119000	0.021	0.042	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:23198001-23199000	0.037	0.05	0.008	0.0	432	1	1	0.001	0.025	0.0	0.026
1:23278001-23279000	0.043	0.057	0.0	0.0	493	0	NA	0.0	NA	NA	NA
1:23358001-23359000	0.036	0.062	0.128	0.001	388	15	16	0.008	0.025	0.0	0.033
