region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:2226001-2227000	0.038	0.049	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:2306001-2307000	0.036	0.048	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:2386001-2387000	0.064	0.075	0.0	0.0	481	0	NA	0.0	NA	NA	NA
1:2466001-2467000	0.039	0.07	0.0	0.0	388	6	NA	0.003	0.037	0.0	0.04
1:2546001-2547000	0.041	0.091	0.012	0.0	356	2	1	0.002	0.031	0.0	0.033
1:2626001-2627000	0.031	0.055	0.016	0.0	451	2	2	0.001	0.032	0.0	0.034
1:2706001-2707000	0.026	0.057	0.109	0.0	396	16	11	0.01	0.04	0.0	0.05
1:2786001-2787000	0.027	0.065	0.041	0.0	416	9	5	0.005	0.04	0.0	0.046
1:2866001-2867000	0.039	0.055	0.03	0.0	421	3	5	0.001	0.034	0.0	0.036
1:2946001-2947000	0.032	0.055	0.0	0.0	396	4	NA	0.003	0.054	0.0	0.057
1:3026001-3027000	0.038	0.059	0.072	0.0	437	10	8	0.006	0.03	0.0	0.037
1:3106001-3107000	0.027	0.059	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:3186001-3187000	0.032	0.071	0.02	0.0	433	8	2	0.006	0.031	0.0	0.037
1:3266001-3267000	0.04	0.035	0.012	0.0	376	1	1	0.001	0.036	0.0	0.036
1:3346001-3347000	0.03	0.056	0.032	0.0	463	7	5	0.004	0.049	0.0	0.053
1:3426001-3427000	0.022	0.048	0.07	0.0	450	9	15	0.003	0.019	0.0	0.021
1:3506001-3507000	0.029	0.048	0.006	0.0	412	1	1	0.001	0.037	0.0	0.038
1:3586001-3587000	0.037	0.059	0.0	0.0	380	4	NA	0.004	0.039	0.0	0.043
1:3666001-3667000	0.045	0.055	0.0	0.0	353	1	NA	0.001	0.027	0.0	0.028
1:3746001-3747000	0.031	0.053	0.035	0.0	394	6	4	0.004	0.026	0.0	0.03
1:3826001-3827000	0.032	0.063	0.008	0.0	407	9	1	0.007	0.037	0.0	0.044
1:3906001-3907000	0.02	0.04	0.0	0.0	359	4	NA	0.003	0.046	0.0	0.049
1:3986001-3987000	0.029	0.056	0.0	0.0	429	3	NA	0.002	0.031	0.0	0.033
1:4066001-4067000	0.031	0.067	0.0	0.0	460	8	NA	0.007	0.035	0.0	0.042
1:4146001-4147000	0.024	0.06	0.0	0.0	385	3	NA	0.002	0.024	0.0	0.026
1:4226001-4227000	0.036	0.051	0.0	0.0	412	2	NA	0.003	0.034	0.0	0.037
1:4306001-4307000	0.037	0.048	0.0	0.0	446	2	NA	0.001	0.022	0.0	0.023
1:4386001-4387000	0.04	0.044	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:4466001-4467000	0.03	0.053	0.01	0.0	449	5	1	0.004	0.031	0.0	0.035
1:4546001-4547000	0.06	0.045	0.0	0.0	403	1	NA	0.001	0.04	0.0	0.04
1:4626001-4627000	0.021	0.041	0.0	0.0	397	2	NA	0.001	0.022	0.0	0.024
1:4706001-4707000	0.027	0.054	0.011	0.0	402	5	1	0.004	0.033	0.0	0.036
1:4786001-4787000	0.034	0.05	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:4866001-4867000	0.036	0.072	0.0	0.0	332	1	NA	0.001	0.027	0.0	0.027
1:4946001-4947000	0.037	0.072	0.011	0.0	380	7	1	0.005	0.039	0.0	0.044
1:5026001-5027000	0.023	0.047	0.0	0.0	407	1	NA	0.001	0.022	0.0	0.023
1:5106001-5107000	0.027	0.033	0.026	0.0	410	2	3	0.001	0.021	0.0	0.022
1:5186001-5187000	0.031	0.054	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:5266001-5267000	0.021	0.052	0.0	0.0	363	6	NA	0.004	0.033	0.0	0.038
1:5346001-5347000	0.083	0.034	0.0	0.0	386	4	NA	0.002	0.019	0.0	0.022
1:5426001-5427000	0.026	0.052	0.0	0.0	455	1	NA	0.001	0.045	0.0	0.046
1:5506001-5507000	0.026	0.037	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:5586001-5587000	0.04	0.051	0.0	0.0	352	1	NA	0.001	0.019	0.0	0.02
1:5666001-5667000	0.035	0.055	0.0	0.0	402	6	NA	0.004	0.021	0.0	0.026
1:5746001-5747000	0.034	0.067	0.0	0.0	409	4	NA	0.003	0.028	0.0	0.031
1:5826001-5827000	0.031	0.054	0.012	0.0	456	1	1	0.001	0.022	0.0	0.023
1:5906001-5907000	0.031	0.051	0.009	0.0	387	2	1	0.001	0.02	0.0	0.022
1:5986001-5987000	0.029	0.055	0.0	0.0	412	4	NA	0.003	0.042	0.0	0.045
1:6066001-6067000	0.014	0.052	0.038	0.0	16	10	10	0.005	0.044	0.0	0.049
1:6146001-6147000	0.989	0.054	0.024	0.0	288	7	4	0.005	0.042	0.0	0.047
1:6226001-6227000	0.027	0.057	0.007	0.0	338	10	1	0.006	0.048	0.0	0.055
1:6306001-6307000	0.038	0.052	0.048	0.0	387	4	7	0.001	0.022	0.0	0.024
1:6386001-6387000	0.04	0.066	0.0	0.0	426	17	NA	0.007	0.021	0.0	0.029
1:6466001-6467000	0.031	0.044	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:6546001-6547000	0.034	0.048	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:6626001-6627000	0.031	0.058	0.0	0.0	445	5	NA	0.004	0.035	0.0	0.039
1:6706001-6707000	0.027	0.052	0.0	0.0	423	2	NA	0.001	0.043	0.0	0.044
1:6786001-6787000	0.026	0.054	0.0	0.0	431	5	NA	0.003	0.026	0.0	0.029
1:6866001-6867000	0.025	0.057	0.0	0.0	456	4	NA	0.003	0.047	0.0	0.05
1:6946001-6947000	0.037	0.064	0.0	0.0	425	1	NA	0.001	0.037	0.0	0.038
1:7026001-7027000	0.036	0.077	0.041	0.005	409	5	7	0.003	0.047	0.0	0.05
1:7106001-7107000	0.049	0.051	0.015	0.0	391	2	2	0.001	0.023	0.0	0.024
1:7186001-7187000	0.03	0.051	0.033	0.0	348	4	4	0.002	0.024	0.0	0.026
1:7266001-7267000	0.032	0.069	0.041	0.0	465	2	4	0.001	0.033	0.0	0.034
1:7346001-7347000	0.038	0.043	0.0	0.0	426	3	NA	0.001	0.025	0.0	0.027
1:7426001-7427000	0.028	0.059	0.031	0.0	477	6	3	0.004	0.027	0.0	0.031
1:7506001-7507000	0.026	0.074	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:7586001-7587000	0.038	0.065	0.0	0.0	440	4	NA	0.003	0.024	0.0	0.027
1:7666001-7667000	0.026	0.044	0.0	0.011	34	0	NA	0.0	NA	NA	NA
1:7746001-7747000	0.034	0.072	0.029	0.0	356	14	3	0.009	0.035	0.0	0.045
1:7826001-7827000	0.038	0.05	0.0	0.0	411	2	NA	0.001	0.027	0.0	0.029
1:7906001-7907000	0.032	0.067	0.141	0.001	408	12	16	0.009	0.044	0.0	0.053
1:7986001-7987000	0.042	0.074	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:8066001-8067000	0.036	0.051	0.01	0.0	387	2	1	0.001	0.035	0.0	0.036
1:8146001-8147000	0.027	0.06	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:8226001-8227000	0.026	0.055	0.009	0.0	447	5	1	0.006	0.035	0.0	0.041
1:8306001-8307000	0.039	0.055	0.024	0.0	423	2	3	0.001	0.036	0.0	0.037
1:8386001-8387000	0.037	0.055	0.052	0.0	408	6	7	0.003	0.031	0.0	0.034
1:8466001-8467000	0.037	0.043	0.046	0.0	452	3	4	0.001	0.032	0.0	0.034
1:8546001-8547000	0.034	0.045	0.0	0.0	417	1	NA	0.001	0.031	0.0	0.032
1:8626001-8627000	0.118	0.052	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:8706001-8707000	0.027	0.046	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:8786001-8787000	0.027	0.05	0.008	0.0	391	3	1	0.002	0.032	0.0	0.034
1:8866001-8867000	0.02	0.052	0.0	0.0	401	6	NA	0.005	0.027	0.0	0.032
1:8946001-8947000	0.024	0.059	0.009	0.0	368	3	1	0.002	0.04	0.0	0.043
1:9026001-9027000	0.039	0.052	0.0	0.0	388	1	NA	0.001	0.031	0.0	0.032
1:9106001-9107000	0.039	0.065	0.0	0.0	427	3	NA	0.003	0.036	0.0	0.039
1:9186001-9187000	0.034	0.063	0.047	0.0	356	4	6	0.002	0.045	0.0	0.047
1:9266001-9267000	0.03	0.046	0.008	0.0	354	1	1	0.001	0.04	0.0	0.041
1:9346001-9347000	0.029	0.047	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:9426001-9427000	0.027	0.05	0.0	0.0	341	0	NA	0.0	NA	NA	NA
1:9506001-9507000	0.024	0.047	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:9586001-9587000	0.035	0.055	0.014	0.001	312	2	3	0.001	0.038	0.0	0.038
1:9666001-9667000	0.031	0.057	0.023	0.0	398	3	3	0.004	0.029	0.0	0.033
1:9746001-9747000	0.033	0.049	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:9826001-9827000	0.032	0.075	0.0	0.0	350	4	NA	0.003	0.034	0.0	0.037
1:9906001-9907000	0.032	0.052	0.0	0.0	414	3	NA	0.002	0.056	0.0	0.058
1:9986001-9987000	3.707	0.067	0.009	0.0	254	8	1	0.005	0.048	0.0	0.054
1:10066001-10067000	0.032	0.062	0.0	0.0	447	4	NA	0.003	0.021	0.0	0.024
1:10146001-10147000	0.026	0.055	0.007	0.0	399	2	1	0.002	0.041	0.0	0.042
1:10226001-10227000	0.104	0.051	0.019	0.0	204	5	3	0.003	0.046	0.0	0.049
1:10306001-10307000	0.027	0.055	0.0	0.0	409	5	NA	0.004	0.053	0.0	0.057
1:10386001-10387000	0.035	0.07	0.012	0.0	331	19	2	0.014	0.037	0.0	0.051
1:10466001-10467000	0.041	0.052	0.009	0.0	450	1	1	0.001	0.046	0.0	0.047
1:10546001-10547000	0.043	0.055	0.0	0.0	385	5	NA	0.004	0.035	0.0	0.039
1:10626001-10627000	0.055	0.067	0.036	0.001	261	11	6	0.006	0.047	0.0	0.054
1:10706001-10707000	0.031	0.053	0.0	0.0	400	3	NA	0.002	0.032	0.0	0.035
1:10786001-10787000	0.044	0.068	0.046	0.0	378	4	5	0.002	0.034	0.0	0.036
1:10866001-10867000	0.026	0.081	0.026	0.0	353	6	3	0.011	0.027	0.0	0.039
1:10946001-10947000	0.021	0.052	0.038	0.0	354	4	3	0.019	0.041	0.0	0.06
1:11026001-11027000	0.055	0.039	0.0	0.0	330	1	NA	0.001	0.039	0.0	0.04
1:11106001-11107000	0.043	0.069	0.069	0.0	477	6	4	0.004	0.025	0.0	0.029
1:11186001-11187000	0.047	0.056	0.035	0.0	359	9	4	0.005	0.021	0.0	0.027
1:11266001-11267000	0.034	0.06	0.02	0.0	389	6	2	0.004	0.021	0.0	0.025
1:11346001-11347000	0.033	0.056	0.0	0.0	367	1	NA	0.001	0.051	0.0	0.052
1:11426001-11427000	0.045	0.05	0.0	0.0	358	0	NA	0.0	NA	NA	NA
1:11506001-11507000	0.057	0.058	0.03	0.0	376	4	4	0.002	0.033	0.0	0.035
1:11586001-11587000	0.028	0.051	0.02	0.0	402	11	3	0.008	0.033	0.0	0.04
1:11666001-11667000	0.02	0.048	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:11746001-11747000	0.038	0.051	0.0	0.0	472	0	NA	0.0	NA	NA	NA
1:11826001-11827000	0.035	0.054	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:11906001-11907000	0.032	0.052	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:11986001-11987000	0.122	0.059	0.01	0.0	434	1	1	0.001	0.038	0.0	0.039
1:12066001-12067000	0.046	0.103	0.014	0.0	408	3	2	0.002	0.039	0.0	0.041
1:12146001-12147000	0.028	0.054	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:12226001-12227000	0.028	0.057	0.025	0.0	393	4	3	0.002	0.028	0.0	0.03
1:12306001-12307000	0.016	0.034	0.028	0.0	432	7	4	0.003	0.048	0.0	0.051
1:12386001-12387000	0.034	0.056	0.053	0.0	408	2	3	0.001	0.049	0.0	0.05
1:12466001-12467000	0.049	0.049	0.0	0.0	437	2	NA	0.002	0.028	0.0	0.03
1:12546001-12547000	0.035	0.054	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:12626001-12627000	0.035	0.066	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:12706001-12707000	0.039	0.064	0.0	0.0	499	1	NA	0.001	0.044	0.0	0.045
1:12786001-12787000	0.035	0.07	0.1	0.001	322	4	8	0.002	0.026	0.0	0.028
1:12866001-12867000	0.054	0.058	0.0	0.0	393	1	NA	0.001	0.049	0.0	0.05
1:12946001-12947000	0.033	0.055	0.032	0.0	410	2	4	0.001	0.034	0.0	0.035
1:13026001-13027000	0.016	0.047	0.0	0.0	403	2	NA	0.002	0.039	0.0	0.04
1:13106001-13107000	0.043	0.053	0.0	0.0	461	2	NA	0.002	0.042	0.0	0.043
1:13186001-13187000	0.068	0.05	0.0	0.0	469	0	NA	0.0	NA	NA	NA
1:13266001-13267000	0.04	0.056	0.0	0.0	438	4	NA	0.003	0.026	0.0	0.029
1:13346001-13347000	0.032	0.056	0.018	0.0	354	7	2	0.005	0.04	0.0	0.045
1:13426001-13427000	0.034	0.054	0.01	0.0	484	3	1	0.002	0.034	0.0	0.036
1:13506001-13507000	0.033	0.077	0.018	0.0	448	2	1	0.002	0.03	0.0	0.031
1:13586001-13587000	0.036	0.058	0.0	0.0	403	2	NA	0.001	0.034	0.0	0.036
1:13666001-13667000	0.03	0.053	0.029	0.0	432	8	3	0.006	0.035	0.0	0.041
1:13746001-13747000	0.044	0.056	0.009	0.005	439	8	1	0.005	0.037	0.0	0.042
1:13826001-13827000	0.039	0.067	0.0	0.0	383	9	NA	0.008	0.044	0.0	0.052
1:13906001-13907000	0.034	0.051	0.0	0.0	382	6	NA	0.005	0.037	0.0	0.041
1:13986001-13987000	0.034	0.076	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:14066001-14067000	0.034	0.074	0.0	0.001	393	5	NA	0.003	0.03	0.0	0.033
1:14146001-14147000	0.032	0.067	0.012	0.0	379	9	2	0.009	0.027	0.0	0.036
1:14226001-14227000	0.03	0.057	0.034	0.0	401	3	4	0.001	0.036	0.0	0.037
1:14306001-14307000	0.026	0.053	0.0	0.0	441	1	NA	0.001	0.032	0.0	0.032
1:14386001-14387000	0.024	0.065	0.0	0.0	408	3	NA	0.003	0.035	0.0	0.037
1:14466001-14467000	0.041	0.06	0.022	0.0	413	7	3	0.008	0.055	0.0	0.063
1:14546001-14547000	0.036	0.044	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:14626001-14627000	0.038	0.048	0.008	0.0	452	1	1	0.001	0.075	0.0	0.076
1:14706001-14707000	0.039	0.061	0.009	0.0	420	1	1	0.002	0.048	0.0	0.05
1:14786001-14787000	0.036	0.062	0.017	0.0	418	11	2	0.007	0.039	0.0	0.047
1:14866001-14867000	0.049	0.063	0.016	0.0	439	4	2	0.003	0.032	0.0	0.035
1:14946001-14947000	0.028	0.047	0.0	0.0	496	1	NA	0.001	0.025	0.0	0.026
1:15026001-15027000	0.025	0.05	0.0	0.0	414	1	NA	0.001	0.046	0.0	0.047
1:15106001-15107000	0.041	0.053	0.012	0.0	477	1	1	0.001	0.033	0.0	0.033
1:15186001-15187000	0.14	0.055	0.011	0.0	472	1	1	0.001	0.034	0.0	0.035
1:15266001-15267000	0.04	0.051	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:15346001-15347000	0.035	0.06	0.028	0.0	392	7	4	0.004	0.022	0.0	0.026
1:15426001-15427000	0.023	0.035	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:15506001-15507000	0.034	0.056	0.0	0.0	480	0	NA	0.0	NA	NA	NA
1:15586001-15587000	0.031	0.046	0.0	0.0	480	0	NA	0.0	NA	NA	NA
1:15666001-15667000	0.024	0.057	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:15746001-15747000	0.028	0.052	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:15826001-15827000	0.042	0.043	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:15906001-15907000	0.026	0.033	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:15986001-15987000	0.025	0.053	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:16066001-16067000	0.034	0.1	0.034	0.0	440	2	4	0.001	0.033	0.0	0.034
1:16146001-16147000	0.032	0.046	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:16226001-16227000	0.03	0.052	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:16306001-16307000	0.028	0.049	0.006	0.0	403	1	1	0.001	0.021	0.0	0.021
1:16386001-16387000	0.015	0.045	0.037	0.0	392	2	4	0.001	0.035	0.0	0.035
1:16466001-16467000	0.027	0.05	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:16546001-16547000	0.036	0.051	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:16626001-16627000	0.036	0.049	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:16706001-16707000	0.037	0.045	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:16786001-16787000	0.029	0.046	0.0	0.0	368	0	NA	0.0	NA	NA	NA
1:16866001-16867000	0.026	0.047	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:16946001-16947000	0.024	0.054	0.001	0.0	456	0	NA	0.0	NA	NA	NA
1:17026001-17027000	0.026	0.05	0.01	0.0	428	1	1	0.001	0.028	0.0	0.029
1:17106001-17107000	0.022	0.042	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:17186001-17187000	0.037	0.057	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:17266001-17267000	0.036	0.039	0.0	0.001	406	0	NA	0.0	NA	NA	NA
1:17346001-17347000	0.035	0.033	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:17426001-17427000	0.025	0.037	0.009	0.0	409	2	1	0.001	0.031	0.0	0.032
1:17506001-17507000	0.026	0.054	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:17586001-17587000	0.023	0.045	0.025	0.0	324	2	4	0.001	0.019	0.0	0.02
1:17666001-17667000	0.032	0.053	0.008	0.0	420	1	1	0.001	0.026	0.0	0.027
1:17746001-17747000	0.024	0.049	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:17826001-17827000	0.022	0.047	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:17906001-17907000	0.035	0.034	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:17986001-17987000	0.024	0.031	0.0	0.0	339	0	NA	0.0	NA	NA	NA
1:18066001-18067000	0.023	0.027	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:18146001-18147000	0.021	0.031	0.0	0.0	389	1	NA	0.001	0.021	0.0	0.022
1:18226001-18227000	0.024	0.042	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:18306001-18307000	0.023	0.042	0.027	0.0	370	2	3	0.001	0.031	0.0	0.032
1:18386001-18387000	0.028	0.036	0.0	0.0	482	0	NA	0.0	NA	NA	NA
1:18466001-18467000	0.099	0.036	0.01	0.0	418	2	1	0.001	0.023	0.0	0.024
1:18546001-18547000	0.036	0.04	0.009	0.0	472	1	1	0.001	0.032	0.0	0.033
1:18626001-18627000	0.04	0.058	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:18706001-18707000	1.045	0.064	0.096	0.001	315	18	12	0.011	0.041	0.0	0.052
1:18786001-18787000	0.031	0.069	0.064	0.009	389	8	8	0.009	0.031	0.0	0.04
1:18866001-18867000	0.034	0.057	0.016	0.0	445	4	2	0.001	0.033	0.0	0.035
1:18946001-18947000	0.032	0.056	0.025	0.0	458	2	2	0.001	0.028	0.0	0.029
1:19026001-19027000	0.031	0.049	0.001	0.0	424	0	NA	0.0	NA	NA	NA
1:19106001-19107000	0.129	0.05	0.001	0.0	440	0	NA	0.0	NA	NA	NA
1:19186001-19187000	0.023	0.044	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:19266001-19267000	0.042	0.048	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:19346001-19347000	0.035	0.051	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:19426001-19427000	0.039	0.048	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:19506001-19507000	0.031	0.056	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:19586001-19587000	0.041	0.05	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:19666001-19667000	0.029	0.056	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:19746001-19747000	0.027	0.053	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:19826001-19827000	0.022	0.046	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:19906001-19907000	0.041	0.057	0.0	0.0	504	0	NA	0.0	NA	NA	NA
1:19986001-19987000	0.041	0.047	0.025	0.0	435	1	3	0.0	NA	NA	NA
1:20066001-20067000	0.034	0.045	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:20146001-20147000	0.036	0.051	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:20226001-20227000	0.03	0.046	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:20306001-20307000	0.029	0.058	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:20386001-20387000	0.03	0.05	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:20466001-20467000	0.024	0.053	0.052	0.0	423	4	5	0.003	0.04	0.0	0.043
1:20546001-20547000	0.023	0.051	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:20626001-20627000	0.038	0.046	0.0	0.0	369	0	NA	0.0	NA	NA	NA
1:20706001-20707000	0.038	0.076	0.062	0.001	466	8	9	0.005	0.036	0.0	0.04
1:20786001-20787000	0.033	0.048	0.014	0.0	371	4	2	0.003	0.024	0.0	0.026
1:20866001-20867000	0.029	0.042	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:20946001-20947000	0.03	0.051	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:21026001-21027000	0.03	0.06	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:21106001-21107000	0.036	0.049	0.008	0.0	470	2	1	0.001	0.038	0.0	0.04
1:21186001-21187000	0.021	0.053	0.001	0.0	366	0	NA	0.0	NA	NA	NA
1:21266001-21267000	0.03	0.05	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:21346001-21347000	0.036	0.063	0.02	0.0	340	4	3	0.002	0.025	0.0	0.027
1:21426001-21427000	0.038	0.049	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:21506001-21507000	0.031	0.047	0.008	0.0	406	1	1	0.001	0.036	0.0	0.036
1:21586001-21587000	0.033	0.054	0.0	0.0	438	1	NA	0.001	0.033	0.0	0.034
1:21666001-21667000	0.127	0.05	0.028	0.0	439	4	3	0.003	0.03	0.0	0.033
1:21746001-21747000	0.021	0.039	0.029	0.0	414	3	3	0.003	0.033	0.0	0.035
1:21826001-21827000	0.026	0.035	0.01	0.0	447	1	1	0.001	0.029	0.0	0.03
1:21906001-21907000	0.018	0.043	0.022	0.0	448	4	2	0.003	0.036	0.0	0.039
1:21986001-21987000	0.039	0.047	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:22066001-22067000	0.027	0.045	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:22146001-22147000	0.03	0.046	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:22226001-22227000	0.033	0.043	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:22306001-22307000	0.028	0.045	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:22386001-22387000	0.025	0.054	0.048	0.0	370	5	5	0.003	0.035	0.0	0.038
1:22466001-22467000	0.02	0.032	0.007	0.0	434	1	1	0.001	0.022	0.0	0.022
1:22546001-22547000	0.017	0.045	0.0	0.0	471	0	NA	0.0	NA	NA	NA
1:22626001-22627000	0.039	0.06	0.105	0.0	408	14	11	0.008	0.036	0.0	0.044
1:22706001-22707000	0.036	0.069	0.055	0.001	391	10	8	0.005	0.034	0.0	0.04
1:22786001-22787000	0.038	0.061	0.027	0.0	502	5	3	0.003	0.026	0.0	0.029
1:22866001-22867000	0.067	0.048	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:22946001-22947000	2.134	0.063	0.104	0.0	282	15	14	0.009	0.038	0.0	0.048
1:23026001-23027000	0.022	0.037	0.034	0.0	395	3	5	0.001	0.048	0.0	0.05
1:23106001-23107000	0.029	0.045	0.029	0.0	387	10	4	0.006	0.035	0.0	0.041
1:23186001-23187000	0.025	0.059	0.009	0.0	407	3	1	0.001	0.031	0.0	0.032
1:23266001-23267000	0.022	0.047	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:23346001-23347000	0.04	0.053	0.022	0.0	407	3	3	0.001	0.03	0.0	0.031
