region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:11929001-11930000	0.03	0.052	0.0	0.0	473	0	NA	0.0	NA	NA	NA
1:12009001-12010000	0.094	0.049	0.0	0.0	362	0	NA	0.0	NA	NA	NA
1:12089001-12090000	0.033	0.052	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:12169001-12170000	0.033	0.049	0.026	0.0	395	2	2	0.001	0.027	0.0	0.028
1:12249001-12250000	0.024	0.043	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:12329001-12330000	0.031	0.054	0.022	0.0	357	5	3	0.003	0.033	0.0	0.037
1:12409001-12410000	0.02	0.075	0.01	0.0	391	20	1	0.014	0.025	0.0	0.039
1:12489001-12490000	0.047	0.051	0.0	0.0	411	1	NA	0.001	0.037	0.0	0.038
1:12569001-12570000	0.026	0.045	0.0	0.0	447	1	NA	0.001	0.022	0.0	0.023
1:12649001-12650000	0.022	0.079	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:12729001-12730000	0.04	0.06	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:12809001-12810000	0.051	0.084	0.042	0.0	453	17	5	0.011	0.042	0.0	0.054
1:12889001-12890000	0.035	0.053	0.0	0.0	440	3	NA	0.002	0.029	0.0	0.031
1:12969001-12970000	0.028	0.047	0.069	0.0	396	8	8	0.005	0.024	0.0	0.028
1:13049001-13050000	0.033	0.053	0.0	0.0	455	3	NA	0.002	0.034	0.0	0.037
1:13129001-13130000	0.032	0.05	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:13209001-13210000	0.026	0.047	0.0	0.0	419	2	NA	0.001	0.018	0.0	0.019
1:13289001-13290000	0.02	0.04	0.006	0.0	415	8	1	0.004	0.019	0.0	0.023
1:13369001-13370000	0.037	0.029	0.0	0.0	416	2	NA	0.001	0.027	0.0	0.029
1:13449001-13450000	0.06	0.063	0.074	0.0	406	8	9	0.004	0.025	0.0	0.03
1:13529001-13530000	0.035	0.066	0.024	0.0	382	13	4	0.009	0.029	0.0	0.038
1:13609001-13610000	0.033	0.075	0.0	0.0	376	10	NA	0.01	0.028	0.0	0.038
1:13689001-13690000	0.034	0.045	0.023	0.0	417	3	3	0.002	0.018	0.0	0.019
1:13769001-13770000	0.027	0.048	0.011	0.0	377	2	1	0.001	0.023	0.0	0.025
1:13849001-13850000	0.027	0.052	0.013	0.0	379	6	2	0.004	0.024	0.0	0.028
1:13929001-13930000	0.025	0.075	0.053	0.001	356	30	9	0.018	0.039	0.0	0.057
1:14009001-14010000	0.024	0.058	0.017	0.0	373	5	2	0.003	0.03	0.0	0.033
1:14089001-14090000	0.037	0.045	0.007	0.0	368	4	1	0.003	0.022	0.0	0.024
1:14169001-14170000	0.035	0.051	0.008	0.0	421	4	1	0.003	0.028	0.0	0.03
1:14249001-14250000	0.028	0.048	0.008	0.0	376	4	1	0.003	0.037	0.0	0.04
1:14329001-14330000	0.041	0.047	0.0	0.0	426	1	NA	0.001	0.017	0.0	0.018
1:14409001-14410000	0.031	0.046	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:14489001-14490000	0.027	0.057	0.015	0.0	400	7	2	0.005	0.033	0.0	0.038
1:14569001-14570000	0.02	0.032	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:14649001-14650000	0.018	0.04	0.041	0.008	407	9	8	0.003	0.021	0.0	0.025
1:14729001-14730000	0.032	0.041	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:14809001-14810000	0.011	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:14889001-14890000	0.038	0.047	0.0	0.0	420	2	NA	0.002	0.024	0.0	0.026
1:14969001-14970000	0.035	0.05	0.0	0.0	403	2	NA	0.002	0.035	0.0	0.036
1:15049001-15050000	0.029	0.06	0.077	0.0	360	11	9	0.006	0.027	0.0	0.033
1:15129001-15130000	0.027	0.053	0.007	0.0	381	1	1	0.001	0.035	0.0	0.035
1:15209001-15210000	0.082	0.063	0.0	0.0	445	3	NA	0.002	0.034	0.0	0.036
1:15289001-15290000	0.026	0.048	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:15369001-15370000	0.025	0.042	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:15449001-15450000	0.038	0.054	0.009	0.0	447	1	1	0.001	0.024	0.0	0.025
1:15529001-15530000	0.028	0.049	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:15609001-15610000	0.025	0.041	0.007	0.0	8	1	1	0.001	0.026	0.0	0.027
1:15689001-15690000	0.025	0.046	0.0	0.001	62	0	NA	0.0	NA	NA	NA
1:15769001-15770000	0.031	0.047	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:15849001-15850000	0.026	0.056	0.001	0.0	386	0	NA	0.0	NA	NA	NA
1:15929001-15930000	0.031	0.093	0.0	0.0	443	1	NA	0.001	0.03	0.0	0.03
1:16009001-16010000	0.029	0.051	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:16089001-16090000	0.048	0.048	0.0	0.0	488	0	NA	0.0	NA	NA	NA
1:16169001-16170000	0.062	0.047	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:16249001-16250000	0.034	0.045	0.0	0.0	363	0	NA	0.0	NA	NA	NA
1:16329001-16330000	0.031	0.039	0.014	0.001	153	3	3	0.001	0.023	0.0	0.024
1:16409001-16410000	0.035	0.051	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:16489001-16490000	0.029	0.051	0.011	0.0	373	1	1	0.001	0.027	0.0	0.027
1:16569001-16570000	0.024	0.047	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:16649001-16650000	0.022	0.05	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:16729001-16730000	0.022	0.045	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:16809001-16810000	0.045	0.074	0.076	0.0	410	20	7	0.012	0.023	0.0	0.036
1:16889001-16890000	0.025	0.038	0.008	0.0	384	1	1	0.001	0.033	0.0	0.034
1:16969001-16970000	0.035	0.048	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:17049001-17050000	0.026	0.048	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:17129001-17130000	0.029	0.05	0.0	0.0	150	0	NA	0.0	NA	NA	NA
1:17209001-17210000	0.038	0.049	0.0	0.0	468	0	NA	0.0	NA	NA	NA
1:17289001-17290000	0.027	0.046	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:17369001-17370000	0.026	0.053	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:17449001-17450000	0.023	0.05	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:17529001-17530000	0.038	0.048	0.023	0.0	390	1	3	0.0	NA	NA	NA
1:17609001-17610000	0.034	0.05	0.082	0.0	392	7	11	0.003	0.033	0.0	0.036
1:17689001-17690000	0.034	0.051	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:17769001-17770000	0.045	0.05	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:17849001-17850000	0.028	0.049	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:17929001-17930000	0.024	0.048	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:18009001-18010000	0.027	0.046	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:18089001-18090000	0.022	0.053	0.005	0.001	201	1	1	0.001	0.031	0.0	0.032
1:18169001-18170000	0.028	0.032	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:18249001-18250000	0.027	0.032	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:18329001-18330000	0.025	0.037	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:18409001-18410000	0.029	0.044	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:18489001-18490000	0.105	0.05	0.199	0.001	369	27	27	0.015	0.04	0.0	0.055
1:18569001-18570000	0.037	0.056	0.008	0.0	292	1	1	0.001	0.037	0.0	0.038
1:18649001-18650000	0.026	0.048	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:18729001-18730000	0.026	0.051	0.0	0.0	423	4	NA	0.002	0.035	0.0	0.037
1:18809001-18810000	0.037	0.051	0.013	0.0	402	2	2	0.001	0.027	0.0	0.028
1:18889001-18890000	0.025	0.058	0.113	0.0	349	14	14	0.006	0.02	0.0	0.026
1:18969001-18970000	0.126	0.041	0.029	0.001	262	4	4	0.002	0.031	0.0	0.033
1:19049001-19050000	0.034	0.047	0.007	0.0	391	1	1	0.001	0.02	0.0	0.021
1:19129001-19130000	0.03	0.032	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:19209001-19210000	0.031	0.054	0.009	0.0	422	3	1	0.002	0.063	0.0	0.065
1:19289001-19290000	0.029	0.055	0.01	0.0	408	1	1	0.001	0.026	0.0	0.027
1:19369001-19370000	0.028	0.052	0.0	0.0	358	0	NA	0.0	NA	NA	NA
1:19449001-19450000	0.017	0.038	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:19529001-19530000	0.026	0.03	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:19609001-19610000	0.027	0.037	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:19689001-19690000	0.035	0.041	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:19769001-19770000	0.022	0.034	0.031	0.0	420	3	4	0.001	0.018	0.0	0.019
1:19849001-19850000	0.14	0.06	0.013	0.0	320	2	2	0.001	0.018	0.0	0.019
1:19929001-19930000	0.021	0.037	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:20009001-20010000	0.022	0.046	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:20089001-20090000	0.026	0.051	0.0	0.0	478	0	NA	0.0	NA	NA	NA
1:20169001-20170000	0.023	0.043	0.008	0.0	403	1	1	0.001	0.025	0.0	0.026
1:20249001-20250000	0.028	0.034	0.0	0.0	465	0	NA	0.0	NA	NA	NA
1:20329001-20330000	0.037	0.048	0.006	0.0	446	1	1	0.0	0.023	0.0	0.023
1:20409001-20410000	0.027	0.053	0.025	0.0	433	3	3	0.002	0.035	0.0	0.037
1:20489001-20490000	0.029	0.044	0.0	0.0	363	0	NA	0.0	NA	NA	NA
1:20569001-20570000	0.027	0.048	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:20649001-20650000	0.045	0.055	0.01	0.0	420	4	1	0.003	0.039	0.0	0.042
1:20729001-20730000	0.027	0.046	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:20809001-20810000	0.017	0.046	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:20889001-20890000	0.037	0.054	0.019	0.0	424	2	2	0.001	0.039	0.0	0.04
1:20969001-20970000	0.036	0.053	0.0	0.0	368	0	NA	0.0	NA	NA	NA
1:21049001-21050000	0.042	0.053	0.046	0.0	446	5	5	0.003	0.034	0.0	0.037
1:21129001-21130000	0.031	0.05	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:21209001-21210000	0.031	0.051	0.01	0.0	383	1	1	0.001	0.02	0.0	0.021
1:21289001-21290000	0.029	0.051	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:21369001-21370000	0.028	0.039	0.111	0.0	488	14	12	0.005	0.033	0.0	0.039
1:21449001-21450000	0.026	0.057	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:21529001-21530000	0.189	0.05	0.094	0.0	391	8	8	0.004	0.029	0.0	0.033
1:21609001-21610000	0.09	0.055	0.055	0.001	154	10	10	0.006	0.035	0.0	0.041
1:21689001-21690000	0.115	0.03	0.037	0.0	386	3	3	0.001	0.031	0.0	0.032
1:21769001-21770000	0.103	0.061	0.069	0.001	253	11	11	0.006	0.022	0.0	0.028
1:21849001-21850000	0.029	0.053	0.0	0.0	391	1	NA	0.0	0.02	0.0	0.021
1:21929001-21930000	0.022	0.039	0.05	0.0	440	5	5	0.002	0.031	0.0	0.033
1:22009001-22010000	0.077	0.056	0.04	0.001	146	7	7	0.004	0.033	0.0	0.037
1:22089001-22090000	0.029	0.046	0.025	0.0	442	3	3	0.002	0.033	0.0	0.035
1:22169001-22170000	0.024	0.055	0.011	0.0	387	3	1	0.002	0.031	0.0	0.033
1:22249001-22250000	0.037	0.059	0.0	0.001	400	3	NA	0.002	0.029	0.0	0.031
1:22329001-22330000	0.04	0.07	0.033	0.0	393	7	6	0.002	0.026	0.0	0.028
1:22409001-22410000	0.035	0.05	0.007	0.0	407	2	1	0.001	0.028	0.0	0.029
1:22489001-22490000	0.035	0.054	0.024	0.0	434	3	2	0.002	0.022	0.0	0.024
1:22569001-22570000	0.03	0.053	0.023	0.0	375	3	2	0.002	0.036	0.0	0.038
1:22649001-22650000	0.391	0.093	0.092	0.012	361	26	13	0.016	0.04	0.0	0.056
1:22729001-22730000	0.024	0.036	0.029	0.0	366	5	4	0.002	0.026	0.0	0.028
1:22809001-22810000	0.027	0.057	0.103	0.0	431	10	13	0.006	0.037	0.0	0.043
1:22889001-22890000	0.023	0.054	0.011	0.0	426	2	1	0.001	0.036	0.0	0.037
1:22969001-22970000	0.041	0.056	0.011	0.0	394	3	1	0.002	0.026	0.0	0.028
1:23049001-23050000	0.036	0.058	0.033	0.0	424	2	4	0.001	0.04	0.0	0.04
1:23129001-23130000	0.035	0.046	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:23209001-23210000	0.034	0.049	0.081	0.0	412	16	9	0.006	0.036	0.0	0.041
1:23289001-23290000	0.03	0.089	0.0	0.0	417	1	NA	0.001	0.024	0.0	0.025
