region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:13166001-13167000	0.036	0.058	0.0	0.0	393	4	NA	0.005	0.022	0.0	0.028
1:13246001-13247000	0.032	0.063	0.009	0.0	408	2	1	0.001	0.044	0.0	0.045
1:13326001-13327000	0.033	0.074	0.009	0.0	455	3	1	0.002	0.031	0.0	0.033
1:13406001-13407000	0.024	0.058	0.0	0.0	399	2	NA	0.002	0.055	0.0	0.057
1:13486001-13487000	0.057	0.068	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:13566001-13567000	0.022	0.048	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:13646001-13647000	0.037	0.07	0.0	0.0	438	4	NA	0.004	0.044	0.0	0.048
1:13726001-13727000	0.068	0.062	0.0	0.0	440	3	NA	0.003	0.034	0.0	0.037
1:13806001-13807000	0.045	0.049	0.0	0.0	445	4	NA	0.003	0.043	0.0	0.046
1:13886001-13887000	0.074	0.07	0.046	0.0	453	12	3	0.008	0.03	0.0	0.039
1:13966001-13967000	0.036	0.06	0.026	0.0	414	7	3	0.004	0.038	0.0	0.042
1:14046001-14047000	0.031	0.055	0.017	0.0	434	3	2	0.002	0.041	0.0	0.043
1:14126001-14127000	0.029	0.046	0.018	0.0	404	4	2	0.003	0.029	0.0	0.032
1:14206001-14207000	0.025	0.121	0.029	0.0	423	4	3	0.002	0.046	0.0	0.049
1:14286001-14287000	0.038	0.054	0.023	0.0	398	1	3	0.0	NA	NA	NA
1:14366001-14367000	0.028	0.056	0.009	0.0	414	11	1	0.007	0.039	0.0	0.046
1:14446001-14447000	0.031	0.048	0.026	0.0	379	1	3	0.0	NA	NA	NA
1:14526001-14527000	0.053	0.057	0.024	0.0	419	4	3	0.002	0.032	0.0	0.035
1:14606001-14607000	0.034	0.052	0.0	0.0	424	1	NA	0.001	0.022	0.0	0.022
1:14686001-14687000	0.033	0.049	0.0	0.0	516	0	NA	0.0	NA	NA	NA
1:14766001-14767000	0.029	0.094	0.0	0.0	400	21	NA	0.016	0.035	0.0	0.052
1:14846001-14847000	0.025	0.064	0.001	0.0	449	0	NA	0.0	NA	NA	NA
1:14926001-14927000	0.028	0.039	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:15006001-15007000	0.037	0.057	0.046	0.0	391	7	5	0.004	0.028	0.0	0.032
1:15086001-15087000	0.037	0.054	0.001	0.0	411	0	NA	0.0	NA	NA	NA
1:15166001-15167000	0.135	0.052	0.009	0.029	407	2	1	0.001	0.037	0.0	0.039
1:15246001-15247000	0.033	0.044	0.035	0.0	412	3	4	0.001	0.037	0.0	0.038
1:15326001-15327000	0.026	0.048	0.034	0.001	364	4	4	0.002	0.024	0.0	0.026
1:15406001-15407000	0.036	0.054	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:15486001-15487000	0.026	0.053	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:15566001-15567000	0.024	0.05	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:15646001-15647000	0.037	0.05	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:15726001-15727000	0.037	0.057	0.009	0.0	361	1	1	0.001	0.032	0.0	0.033
1:15806001-15807000	0.038	0.052	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:15886001-15887000	0.035	0.05	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:15966001-15967000	0.04	0.063	0.0	0.0	357	0	NA	0.0	NA	NA	NA
1:16046001-16047000	0.031	0.048	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:16126001-16127000	0.027	0.055	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:16206001-16207000	0.026	0.062	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:16286001-16287000	0.023	0.055	0.029	0.0	391	2	2	0.001	0.048	0.0	0.049
1:16366001-16367000	0.052	0.034	0.0	0.0	319	0	NA	0.0	NA	NA	NA
1:16446001-16447000	0.039	0.06	0.0	0.0	456	3	NA	0.002	0.075	0.0	0.076
1:16526001-16527000	0.027	0.031	0.008	0.0	385	1	1	0.0	0.034	0.0	0.034
1:16606001-16607000	0.031	0.045	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:16686001-16687000	0.03	0.029	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:16766001-16767000	0.027	0.06	0.16	0.0	398	20	14	0.01	0.028	0.0	0.039
1:16846001-16847000	0.022	0.052	0.001	0.0	358	0	NA	0.0	NA	NA	NA
1:16926001-16927000	0.026	0.058	0.0	0.0	507	0	NA	0.0	NA	NA	NA
1:17006001-17007000	0.038	0.047	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:17086001-17087000	0.039	0.052	0.028	0.0	442	1	3	0.0	NA	NA	NA
1:17166001-17167000	0.041	0.052	0.018	0.0	416	2	2	0.001	0.021	0.0	0.022
1:17246001-17247000	0.033	0.05	0.0	0.0	420	1	NA	0.001	0.029	0.0	0.03
1:17326001-17327000	0.215	0.054	0.016	0.001	226	2	2	0.001	0.032	0.0	0.033
1:17406001-17407000	0.048	0.06	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:17486001-17487000	0.027	0.052	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:17566001-17567000	0.023	0.056	0.0	0.0	362	0	NA	0.0	NA	NA	NA
1:17646001-17647000	0.021	0.053	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:17726001-17727000	0.059	0.049	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:17806001-17807000	0.035	0.08	0.008	0.0	423	1	1	0.001	0.03	0.0	0.031
1:17886001-17887000	0.054	0.052	0.009	0.0	424	1	1	0.001	0.033	0.0	0.034
1:17966001-17967000	0.031	0.049	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:18046001-18047000	0.027	0.051	0.0	0.0	354	0	NA	0.0	NA	NA	NA
1:18126001-18127000	0.027	0.056	0.017	0.0	423	1	1	0.005	0.029	0.0	0.033
1:18206001-18207000	0.023	0.051	0.063	0.0	366	6	10	0.003	0.03	0.0	0.033
1:18286001-18287000	0.022	0.05	0.0	0.0	324	0	NA	0.0	NA	NA	NA
1:18366001-18367000	0.037	0.051	0.0	0.0	368	0	NA	0.0	NA	NA	NA
1:18446001-18447000	0.072	0.031	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:18526001-18527000	0.034	0.05	0.01	0.0	399	2	1	0.002	0.026	0.0	0.028
1:18606001-18607000	0.033	0.056	0.009	0.0	416	1	1	0.001	0.036	0.0	0.037
1:18686001-18687000	0.03	0.05	0.01	0.0	371	3	1	0.002	0.026	0.0	0.028
1:18766001-18767000	0.036	0.074	0.187	0.0	435	25	21	0.015	0.033	0.0	0.048
1:18846001-18847000	0.027	0.073	0.04	0.0	405	3	3	0.002	0.032	0.0	0.034
1:18926001-18927000	0.027	0.061	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:19006001-19007000	0.024	0.059	0.01	0.0	406	1	1	0.001	0.02	0.0	0.021
1:19086001-19087000	0.052	0.055	0.022	0.0	399	4	3	0.002	0.035	0.0	0.037
1:19166001-19167000	0.055	0.043	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:19246001-19247000	0.036	0.045	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:19326001-19327000	0.032	0.047	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:19406001-19407000	0.034	0.034	0.0	0.0	492	0	NA	0.0	NA	NA	NA
1:19486001-19487000	0.019	0.032	0.008	0.0	417	1	1	0.001	0.017	0.0	0.017
1:19566001-19567000	0.028	0.043	0.01	0.0	473	1	1	0.0	0.03	0.0	0.03
1:19646001-19647000	0.024	0.064	0.018	0.0	382	2	1	0.001	0.031	0.0	0.032
1:19726001-19727000	0.038	0.048	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:19806001-19807000	0.028	0.031	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:19886001-19887000	0.026	0.031	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:19966001-19967000	0.034	0.048	0.009	0.0	411	1	1	0.001	0.033	0.0	0.034
1:20046001-20047000	0.03	0.045	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:20126001-20127000	0.03	0.054	0.011	0.0	461	1	1	0.001	0.029	0.0	0.03
1:20206001-20207000	0.028	0.053	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:20286001-20287000	0.024	0.059	0.02	0.0	410	3	2	0.002	0.041	0.0	0.043
1:20366001-20367000	0.021	0.058	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:20446001-20447000	0.044	0.054	0.0	0.0	397	3	NA	0.002	0.035	0.0	0.037
1:20526001-20527000	0.04	0.06	0.037	0.0	482	10	4	0.003	0.028	0.0	0.032
1:20606001-20607000	0.033	0.057	0.0	0.0	427	1	NA	0.001	0.029	0.0	0.03
1:20686001-20687000	0.033	0.049	0.013	0.0	415	2	1	0.001	0.022	0.0	0.024
1:20766001-20767000	0.029	0.04	0.0	0.0	393	1	NA	0.0	0.048	0.0	0.048
1:20846001-20847000	0.027	0.053	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:20926001-20927000	0.023	0.046	0.0	0.0	368	0	NA	0.0	NA	NA	NA
1:21006001-21007000	0.023	0.043	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:21086001-21087000	0.039	0.067	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:21166001-21167000	0.035	0.055	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:21246001-21247000	0.035	0.05	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:21326001-21327000	0.037	0.065	0.015	0.001	429	3	2	0.002	0.022	0.0	0.024
1:21406001-21407000	0.027	0.053	0.0	0.0	332	0	NA	0.0	NA	NA	NA
1:21486001-21487000	0.032	0.052	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:21566001-21567000	0.028	0.051	0.029	0.0	448	1	3	0.0	NA	NA	NA
1:21646001-21647000	0.064	0.036	0.02	0.0	451	3	2	0.002	0.02	0.0	0.022
1:21726001-21727000	0.019	0.035	0.013	0.0	438	1	1	0.0	0.027	0.0	0.027
1:21806001-21807000	0.027	0.033	0.037	0.0	376	2	4	0.0	0.018	0.0	0.018
1:21886001-21887000	0.038	0.039	0.048	0.0	455	7	5	0.004	0.05	0.0	0.055
1:21966001-21967000	0.042	0.053	0.011	0.0	401	2	1	0.001	0.045	0.0	0.047
1:22046001-22047000	0.034	0.054	0.048	0.0	397	6	6	0.004	0.02	0.0	0.024
1:22126001-22127000	0.031	0.036	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:22206001-22207000	0.019	0.029	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:22286001-22287000	0.019	0.03	0.019	0.0	465	2	2	0.001	0.021	0.0	0.022
1:22366001-22367000	0.025	0.047	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:22446001-22447000	0.042	0.05	0.01	0.0	408	1	1	0.001	0.038	0.0	0.039
1:22526001-22527000	0.043	0.05	0.019	0.0	446	3	2	0.006	0.038	0.0	0.044
1:22606001-22607000	0.039	0.051	0.03	0.0	388	5	3	0.003	0.052	0.0	0.055
1:22686001-22687000	0.063	0.052	0.043	0.0	445	4	3	0.003	0.053	0.0	0.055
1:22766001-22767000	0.029	0.052	0.009	0.0	345	2	1	0.001	0.034	0.0	0.036
1:22846001-22847000	0.035	0.054	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:22926001-22927000	0.027	0.049	0.032	0.003	439	2	4	0.001	0.032	0.0	0.032
1:23006001-23007000	0.025	0.051	0.054	0.0	404	6	7	0.003	0.027	0.0	0.029
1:23086001-23087000	0.024	0.041	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:23166001-23167000	0.04	0.107	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:23246001-23247000	0.038	0.037	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:23326001-23327000	0.024	0.042	0.0	0.001	409	1	NA	0.001	0.032	0.0	0.033
