region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:2102001-2103000	0.029	0.05	0.0	0.0	438	2	NA	0.001	0.034	0.0	0.035
1:2182001-2183000	0.134	0.048	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:2262001-2263000	0.025	0.052	0.0	0.0	479	1	NA	0.001	0.035	0.0	0.036
1:2342001-2343000	0.047	0.049	0.052	0.0	394	4	7	0.002	0.028	0.0	0.03
1:2422001-2423000	0.034	0.051	0.0	0.0	437	1	NA	0.002	0.035	0.0	0.037
1:2502001-2503000	0.035	0.056	0.02	0.0	483	7	2	0.006	0.023	0.0	0.029
1:2582001-2583000	0.025	0.059	0.078	0.001	239	25	20	0.009	0.03	0.0	0.039
1:2662001-2663000	0.033	0.042	0.019	0.0	442	5	3	0.002	0.024	0.0	0.026
1:2742001-2743000	0.029	0.051	0.101	0.0	392	12	12	0.006	0.029	0.0	0.036
1:2822001-2823000	0.028	0.055	0.028	0.0	399	8	3	0.005	0.029	0.0	0.035
1:2902001-2903000	0.019	0.032	0.006	0.0	396	3	1	0.001	0.023	0.0	0.024
1:2982001-2983000	0.016	0.032	0.03	0.0	399	6	3	0.003	0.035	0.0	0.037
1:3062001-3063000	0.045	0.058	0.09	0.0	426	13	9	0.008	0.025	0.0	0.033
1:3142001-3143000	0.032	0.056	0.034	0.0	425	3	2	0.002	0.031	0.0	0.033
1:3222001-3223000	0.037	0.072	0.01	0.0	472	18	1	0.013	0.038	0.0	0.051
1:3302001-3303000	0.031	0.051	0.0	0.0	472	0	NA	0.0	NA	NA	NA
1:3382001-3383000	0.028	0.052	0.032	0.0	377	6	5	0.003	0.03	0.0	0.033
1:3462001-3463000	0.019	0.03	0.0	0.0	471	1	NA	0.001	0.021	0.0	0.021
1:3542001-3543000	0.018	0.033	0.0	0.0	428	3	NA	0.002	0.019	0.0	0.02
1:3622001-3623000	0.015	0.044	0.0	0.0	423	7	NA	0.003	0.019	0.0	0.022
1:3702001-3703000	0.039	0.045	0.023	0.0	421	1	3	0.0	NA	NA	NA
1:3782001-3783000	0.033	0.056	0.0	0.0	388	3	NA	0.001	0.022	0.0	0.023
1:3862001-3863000	0.036	0.059	0.01	0.0	442	6	1	0.006	0.028	0.0	0.034
1:3942001-3943000	0.025	0.035	0.059	0.0	346	13	11	0.004	0.022	0.0	0.027
1:4022001-4023000	0.022	0.032	0.0	0.0	439	1	NA	0.0	0.03	0.0	0.03
1:4102001-4103000	0.028	0.047	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:4182001-4183000	0.024	0.048	0.0	0.0	330	1	NA	0.001	0.039	0.0	0.04
1:4262001-4263000	0.026	0.048	0.0	0.0	444	2	NA	0.001	0.029	0.0	0.031
1:4342001-4343000	0.023	0.057	0.0	0.0	411	6	NA	0.004	0.026	0.0	0.03
1:4422001-4423000	0.04	0.042	0.0	0.0	456	14	NA	0.006	0.021	0.0	0.027
1:4502001-4503000	0.027	0.047	0.0	0.0	405	2	NA	0.002	0.024	0.0	0.026
1:4582001-4583000	0.032	0.045	0.009	0.0	381	2	1	0.002	0.025	0.0	0.026
1:4662001-4663000	0.037	0.059	0.0	0.0	416	4	NA	0.003	0.023	0.0	0.026
1:4742001-4743000	0.033	0.061	0.07	0.0	461	14	9	0.008	0.031	0.0	0.039
1:4822001-4823000	0.02	0.035	0.0	0.0	400	3	NA	0.002	0.032	0.0	0.034
1:4902001-4903000	0.022	0.044	0.036	0.0	527	4	5	0.002	0.02	0.0	0.023
1:4982001-4983000	0.017	0.038	0.012	0.0	437	3	1	0.002	0.021	0.0	0.023
1:5062001-5063000	0.033	0.036	0.051	0.0	379	6	6	0.005	0.033	0.0	0.038
1:5142001-5143000	0.041	0.041	0.0	0.0	462	1	NA	0.001	0.016	0.0	0.016
1:5222001-5223000	0.027	0.05	0.023	0.0	400	8	3	0.003	0.025	0.0	0.028
1:5302001-5303000	0.034	0.058	0.0	0.0	454	1	NA	0.001	0.023	0.0	0.024
1:5382001-5383000	0.372	0.059	0.033	0.0	460	9	3	0.006	0.039	0.0	0.045
1:5462001-5463000	0.022	0.037	0.027	0.0	392	2	3	0.001	0.037	0.0	0.037
1:5542001-5543000	0.026	0.061	0.02	0.0	412	9	2	0.005	0.028	0.0	0.033
1:5622001-5623000	0.02	0.038	0.0	0.0	422	3	NA	0.001	0.019	0.0	0.021
1:5702001-5703000	0.017	0.038	0.0	0.0	1	0	NA	0.0	NA	NA	NA
1:5782001-5783000	0.037	0.036	0.007	0.0	407	1	1	0.0	0.023	0.0	0.023
1:5862001-5863000	0.021	0.026	0.0	0.0	6	0	NA	0.0	NA	NA	NA
1:5942001-5943000	0.023	0.036	0.011	0.0	354	3	2	0.002	0.019	0.0	0.021
1:6022001-6023000	0.031	0.052	0.037	0.0	371	3	3	0.001	0.033	0.0	0.034
1:6102001-6103000	0.033	0.053	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:6182001-6183000	0.029	0.054	0.008	0.0	398	2	1	0.001	0.023	0.0	0.024
1:6262001-6263000	0.026	0.056	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:6342001-6343000	0.024	0.05	0.009	0.0	361	3	1	0.002	0.02	0.0	0.022
1:6422001-6423000	0.038	0.049	0.023	0.001	72	5	5	0.002	0.025	0.0	0.027
1:6502001-6503000	0.04	0.048	0.0	0.0	460	1	NA	0.001	0.032	0.0	0.033
1:6582001-6583000	0.03	0.056	0.062	0.01	338	16	8	0.008	0.04	0.0	0.049
1:6662001-6663000	0.035	0.039	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:6742001-6743000	0.021	0.04	0.022	0.0	402	12	3	0.006	0.024	0.0	0.029
1:6822001-6823000	0.03	0.059	0.022	0.0	389	14	2	0.009	0.036	0.0	0.046
1:6902001-6903000	0.026	0.05	0.012	0.001	321	2	2	0.001	0.034	0.0	0.035
1:6982001-6983000	0.026	0.047	0.0	0.0	431	1	NA	0.001	0.022	0.0	0.022
1:7062001-7063000	0.016	0.053	0.011	0.0	391	3	2	0.002	0.022	0.0	0.024
1:7142001-7143000	0.036	0.046	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:7222001-7223000	0.038	0.052	0.0	0.0	423	3	NA	0.002	0.028	0.0	0.03
1:7302001-7303000	0.038	0.068	0.017	0.0	471	19	2	0.011	0.033	0.0	0.045
1:7382001-7383000	0.031	0.053	0.031	0.0	435	7	5	0.003	0.019	0.0	0.022
1:7462001-7463000	0.026	0.069	0.185	0.0	469	27	22	0.015	0.045	0.0	0.06
1:7542001-7543000	0.027	0.064	0.022	0.0	417	7	4	0.004	0.022	0.0	0.026
1:7622001-7623000	0.022	0.047	0.017	0.0	422	3	3	0.001	0.031	0.0	0.033
1:7702001-7703000	0.022	0.053	0.034	0.0	359	4	4	0.002	0.025	0.0	0.027
1:7782001-7783000	0.038	0.052	0.009	0.0	393	5	1	0.003	0.031	0.0	0.035
1:7862001-7863000	0.042	0.048	0.0	0.0	493	1	NA	0.001	0.027	0.0	0.028
1:7942001-7943000	0.037	0.059	0.013	0.0	409	5	2	0.007	0.02	0.0	0.027
1:8022001-8023000	0.026	0.063	0.014	0.0	350	4	2	0.003	0.039	0.0	0.042
1:8102001-8103000	0.03	0.048	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:8182001-8183000	0.031	0.054	0.042	0.0	397	7	5	0.004	0.03	0.0	0.034
1:8262001-8263000	0.023	0.059	0.081	0.001	307	21	18	0.008	0.029	0.0	0.037
1:8342001-8343000	0.024	0.068	0.031	0.001	351	14	4	0.015	0.023	0.0	0.038
1:8422001-8423000	0.024	0.053	0.037	0.0	404	7	5	0.004	0.026	0.0	0.031
1:8502001-8503000	0.04	0.053	0.034	0.0	467	3	2	0.002	0.053	0.0	0.055
1:8582001-8583000	0.04	0.046	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:8662001-8663000	0.279	0.051	0.009	0.0	410	1	1	0.001	0.028	0.0	0.029
1:8742001-8743000	0.034	0.048	0.016	0.0	382	4	2	0.003	0.043	0.0	0.046
1:8822001-8823000	0.031	0.051	0.007	0.0	416	3	1	0.002	0.036	0.0	0.038
1:8902001-8903000	0.029	0.053	0.0	0.0	434	5	NA	0.004	0.029	0.0	0.033
1:8982001-8983000	0.032	0.05	0.013	0.0	462	2	1	0.002	0.036	0.0	0.037
1:9062001-9063000	0.022	0.032	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:9142001-9143000	0.034	0.057	0.008	0.0	377	2	1	0.002	0.035	0.0	0.037
1:9222001-9223000	0.036	0.055	0.04	0.001	237	10	7	0.005	0.03	0.0	0.035
1:9302001-9303000	0.038	0.052	0.0	0.0	365	0	NA	0.0	NA	NA	NA
1:9382001-9383000	0.027	0.031	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:9462001-9463000	0.021	0.045	0.014	0.0	368	2	2	0.001	0.051	0.0	0.052
1:9542001-9543000	0.057	0.05	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:9622001-9623000	0.024	0.042	0.0	0.0	301	0	NA	0.0	NA	NA	NA
1:9702001-9703000	0.014	0.033	0.014	0.0	342	1	3	0.0	NA	NA	NA
1:9782001-9783000	0.017	0.032	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:9862001-9863000	0.054	0.048	0.028	0.001	128	8	6	0.006	0.028	0.0	0.034
1:9942001-9943000	0.035	0.073	0.0	0.0	357	1	NA	0.001	0.027	0.0	0.027
1:10022001-10023000	0.032	0.051	0.01	0.0	424	3	1	0.001	0.022	0.0	0.023
1:10102001-10103000	0.034	0.058	0.05	0.0	410	12	8	0.008	0.022	0.0	0.03
1:10182001-10183000	0.025	0.045	0.0	0.0	358	0	NA	0.0	NA	NA	NA
1:10262001-10263000	0.029	0.053	0.033	0.0	433	3	3	0.002	0.045	0.0	0.046
1:10342001-10343000	0.028	0.054	0.045	0.0	292	5	7	0.002	0.032	0.0	0.034
1:10422001-10423000	0.023	0.048	0.0	0.0	366	2	NA	0.001	0.026	0.0	0.028
1:10502001-10503000	0.035	0.056	0.007	0.0	396	5	1	0.003	0.023	0.0	0.026
1:10582001-10583000	0.036	0.046	0.011	0.0	376	7	1	0.004	0.04	0.0	0.044
1:10662001-10663000	0.036	0.063	0.0	0.0	418	2	NA	0.002	0.039	0.0	0.041
1:10742001-10743000	0.028	0.046	0.0	0.0	300	6	NA	0.004	0.035	0.0	0.039
1:10822001-10823000	0.032	0.056	0.0	0.0	436	4	NA	0.003	0.037	0.0	0.04
1:10902001-10903000	0.036	0.054	0.0	0.0	465	2	NA	0.002	0.037	0.0	0.039
1:10982001-10983000	0.025	0.06	0.119	0.0	345	11	20	0.006	0.036	0.0	0.042
1:11062001-11063000	0.022	0.052	0.0	0.0	358	3	NA	0.002	0.036	0.0	0.038
1:11142001-11143000	0.021	0.049	0.0	0.0	344	4	NA	0.003	0.025	0.0	0.028
1:11222001-11223000	0.036	0.06	0.0	0.0	367	11	NA	0.007	0.035	0.0	0.043
1:11302001-11303000	0.033	0.054	0.008	0.0	383	4	1	0.003	0.037	0.0	0.04
1:11382001-11383000	0.025	0.044	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:11462001-11463000	0.032	0.049	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:11542001-11543000	0.034	0.044	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:11622001-11623000	0.032	0.045	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:11702001-11703000	0.021	0.043	0.0	0.0	94	0	NA	0.0	NA	NA	NA
1:11782001-11783000	0.06	0.045	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:11862001-11863000	0.039	0.046	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:11942001-11943000	0.036	0.048	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:12022001-12023000	0.345	0.054	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:12102001-12103000	0.044	0.042	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:12182001-12183000	0.022	0.043	0.055	0.0	326	7	9	0.003	0.021	0.0	0.024
1:12262001-12263000	0.03	0.053	0.042	0.0	426	4	5	0.002	0.03	0.0	0.032
1:12342001-12343000	0.027	0.059	0.016	0.0	391	9	2	0.006	0.025	0.0	0.031
1:12422001-12423000	0.019	0.059	0.0	0.0	425	7	NA	0.027	0.028	0.0	0.056
1:12502001-12503000	0.023	0.058	0.0	0.0	399	1	NA	0.001	0.039	0.0	0.039
1:12582001-12583000	0.04	0.053	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:12662001-12663000	0.033	0.034	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:12742001-12743000	0.036	0.049	0.0	0.0	358	0	NA	0.0	NA	NA	NA
1:12822001-12823000	0.032	0.059	0.016	0.0	409	8	2	0.005	0.038	0.0	0.043
1:12902001-12903000	0.029	0.052	0.017	0.0	430	2	2	0.001	0.021	0.0	0.023
1:12982001-12983000	0.038	0.048	0.047	0.0	415	7	7	0.003	0.035	0.0	0.038
1:13062001-13063000	0.029	0.069	0.005	0.0	407	16	1	0.01	0.029	0.0	0.039
1:13142001-13143000	0.021	0.048	0.0	0.0	385	2	NA	0.001	0.018	0.0	0.019
1:13222001-13223000	0.02	0.056	0.055	0.0	416	8	7	0.005	0.024	0.0	0.029
1:13302001-13303000	0.037	0.047	0.0	0.0	419	4	NA	0.003	0.03	0.0	0.033
1:13382001-13383000	0.029	0.032	0.007	0.0	424	4	1	0.002	0.023	0.0	0.024
1:13462001-13463000	0.024	0.032	0.0	0.0	375	2	NA	0.001	0.023	0.0	0.024
1:13542001-13543000	0.031	0.059	0.038	0.0	399	3	4	0.001	0.035	0.0	0.037
1:13622001-13623000	0.03	0.048	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:13702001-13703000	0.024	0.047	0.027	0.0	393	3	3	0.002	0.024	0.0	0.025
1:13782001-13783000	0.024	0.05	0.006	0.0	360	3	1	0.002	0.035	0.0	0.037
1:13862001-13863000	0.023	0.029	0.017	0.0	21	4	4	0.002	0.02	0.0	0.022
1:13942001-13943000	0.039	0.053	0.017	0.0	439	6	2	0.004	0.024	0.0	0.028
1:14022001-14023000	0.039	0.056	0.0	0.0	496	7	NA	0.005	0.028	0.0	0.033
1:14102001-14103000	0.036	0.055	0.019	0.011	486	2	2	0.002	0.023	0.0	0.024
1:14182001-14183000	0.032	0.051	0.0	0.0	396	2	NA	0.002	0.028	0.0	0.03
1:14262001-14263000	0.026	0.045	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:14342001-14343000	0.032	0.057	0.0	0.0	394	2	NA	0.001	0.032	0.0	0.033
1:14422001-14423000	0.027	0.05	0.012	0.0	463	4	1	0.003	0.032	0.0	0.034
1:14502001-14503000	0.026	0.054	0.042	0.0	455	3	5	0.002	0.028	0.0	0.029
1:14582001-14583000	0.023	0.051	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:14662001-14663000	0.036	0.04	0.039	0.0	412	7	6	0.002	0.023	0.0	0.025
1:14742001-14743000	0.037	0.034	0.029	0.0	426	3	3	0.001	0.027	0.0	0.028
1:14822001-14823000	0.035	0.074	0.026	0.0	379	7	4	0.004	0.032	0.0	0.036
1:14902001-14903000	0.03	0.051	0.0	0.0	357	2	NA	0.001	0.022	0.0	0.024
1:14982001-14983000	0.03	0.041	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:15062001-15063000	0.027	0.041	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:15142001-15143000	0.028	0.049	0.022	0.0	419	2	3	0.001	0.046	0.0	0.047
1:15222001-15223000	0.317	0.068	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:15302001-15303000	0.035	0.048	0.0	0.0	386	1	NA	0.001	0.032	0.0	0.032
1:15382001-15383000	0.071	0.057	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:15462001-15463000	0.032	0.05	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:15542001-15543000	0.038	0.051	0.0	0.0	488	0	NA	0.0	NA	NA	NA
1:15622001-15623000	0.03	0.049	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:15702001-15703000	0.029	0.032	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:15782001-15783000	0.017	0.03	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:15862001-15863000	0.017	0.045	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:15942001-15943000	0.022	0.034	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:16022001-16023000	0.026	0.029	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:16102001-16103000	0.028	0.035	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:16182001-16183000	0.032	0.039	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:16262001-16263000	0.032	0.036	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:16342001-16343000	0.024	0.03	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:16422001-16423000	0.019	0.029	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:16502001-16503000	0.034	0.033	0.006	0.0	401	1	1	0.001	0.021	0.0	0.022
1:16582001-16583000	0.026	0.042	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:16662001-16663000	0.037	0.043	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:16742001-16743000	0.035	0.042	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:16822001-16823000	0.036	0.05	0.0	0.0	422	6	NA	0.003	0.018	0.0	0.022
1:16902001-16903000	0.029	0.046	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:16982001-16983000	0.03	0.049	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:17062001-17063000	0.03	0.047	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:17142001-17143000	0.026	0.05	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:17222001-17223000	0.025	0.049	0.034	0.0	400	1	3	0.0	NA	NA	NA
1:17302001-17303000	0.02	0.051	0.01	0.0	381	1	1	0.001	0.034	0.0	0.035
1:17382001-17383000	0.037	0.05	0.0	0.0	368	0	NA	0.0	NA	NA	NA
1:17462001-17463000	0.029	0.031	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:17542001-17543000	0.023	0.031	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:17622001-17623000	0.068	0.048	0.0	0.0	344	0	NA	0.0	NA	NA	NA
1:17702001-17703000	0.032	0.049	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:17782001-17783000	0.029	0.062	0.0	0.0	344	0	NA	0.0	NA	NA	NA
1:17862001-17863000	0.024	0.049	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:17942001-17943000	0.023	0.053	0.015	0.0	361	2	2	0.001	0.026	0.0	0.027
1:18022001-18023000	0.039	0.046	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:18102001-18103000	0.04	0.068	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:18182001-18183000	0.037	0.061	0.0	0.001	78	0	NA	0.0	NA	NA	NA
1:18262001-18263000	0.038	0.047	0.0	0.0	480	0	NA	0.0	NA	NA	NA
1:18342001-18343000	0.033	0.045	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:18422001-18423000	0.033	0.051	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:18502001-18503000	0.34	0.034	0.007	0.0	473	1	1	0.001	0.023	0.0	0.024
1:18582001-18583000	0.015	0.054	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:18662001-18663000	0.023	0.047	0.028	0.0	353	8	3	0.005	0.021	0.0	0.026
1:18742001-18743000	0.037	0.051	0.01	0.0	391	1	1	0.001	0.029	0.0	0.029
1:18822001-18823000	0.037	0.055	0.037	0.0	406	4	3	0.002	0.021	0.0	0.023
1:18902001-18903000	0.033	0.048	0.018	0.0	438	2	2	0.001	0.02	0.0	0.021
1:18982001-18983000	0.032	0.034	0.014	0.0	405	2	2	0.001	0.017	0.0	0.018
1:19062001-19063000	0.019	0.042	0.0	0.0	348	0	NA	0.0	NA	NA	NA
1:19142001-19143000	0.032	0.053	0.047	0.0	401	5	8	0.002	0.023	0.0	0.025
1:19222001-19223000	0.022	0.05	0.082	0.0	389	7	11	0.003	0.026	0.0	0.029
1:19302001-19303000	0.021	0.046	0.011	0.0	383	1	1	0.001	0.036	0.0	0.036
1:19382001-19383000	0.045	0.05	0.01	0.0	491	2	1	0.001	0.036	0.0	0.037
1:19462001-19463000	0.05	0.079	0.01	0.0	426	1	1	0.001	0.022	0.0	0.023
1:19542001-19543000	0.033	0.047	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:19622001-19623000	0.033	0.05	0.01	0.0	423	2	1	0.001	0.038	0.0	0.039
1:19702001-19703000	0.029	0.047	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:19782001-19783000	0.03	0.052	0.0	0.001	87	0	NA	0.0	NA	NA	NA
1:19862001-19863000	0.027	0.045	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:19942001-19943000	0.027	0.044	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:20022001-20023000	0.022	0.049	0.038	0.0	403	3	4	0.001	0.047	0.0	0.049
1:20102001-20103000	0.039	0.052	0.017	0.0	436	2	2	0.001	0.038	0.0	0.039
1:20182001-20183000	0.027	0.042	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:20262001-20263000	0.03	0.052	0.0	0.0	369	0	NA	0.0	NA	NA	NA
1:20342001-20343000	0.03	0.048	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:20422001-20423000	0.029	0.053	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:20502001-20503000	0.023	0.051	0.0	0.0	335	0	NA	0.0	NA	NA	NA
1:20582001-20583000	0.028	0.049	0.047	0.0	472	7	5	0.004	0.042	0.0	0.046
1:20662001-20663000	0.029	0.061	0.019	0.0	460	5	2	0.003	0.027	0.0	0.031
1:20742001-20743000	0.04	0.047	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:20822001-20823000	0.041	0.045	0.027	0.0	444	1	3	0.0	NA	NA	NA
1:20902001-20903000	0.034	0.038	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:20982001-20983000	0.032	0.047	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:21062001-21063000	0.026	0.046	0.0	0.0	438	1	NA	0.001	0.036	0.0	0.037
1:21142001-21143000	0.027	0.047	0.025	0.0	356	3	3	0.002	0.023	0.0	0.025
1:21222001-21223000	0.021	0.065	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:21302001-21303000	0.024	0.052	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:21382001-21383000	0.021	0.036	0.009	0.0	302	1	1	0.001	0.033	0.0	0.034
1:21462001-21463000	0.037	0.064	0.027	0.001	342	12	5	0.006	0.028	0.0	0.034
1:21542001-21543000	0.026	0.042	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:21622001-21623000	0.043	0.052	0.008	0.0	416	2	1	0.001	0.024	0.0	0.026
1:21702001-21703000	0.282	0.045	0.026	0.0	403	2	2	0.001	0.046	0.0	0.048
1:21782001-21783000	0.03	0.042	0.028	0.0	380	4	4	0.002	0.035	0.0	0.037
1:21862001-21863000	0.031	0.051	0.009	0.0	430	3	1	0.002	0.036	0.0	0.038
1:21942001-21943000	0.046	0.05	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:22022001-22023000	0.024	0.056	0.03	0.0	401	3	4	0.001	0.022	0.0	0.024
1:22102001-22103000	0.03	0.048	0.065	0.0	380	7	8	0.003	0.023	0.0	0.026
1:22182001-22183000	0.034	0.047	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:22262001-22263000	0.035	0.048	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:22342001-22343000	0.031	0.032	0.011	0.0	390	2	1	0.001	0.021	0.0	0.022
1:22422001-22423000	0.031	0.057	0.106	0.0	410	10	16	0.005	0.027	0.0	0.032
1:22502001-22503000	0.024	0.057	0.1	0.0	398	13	13	0.007	0.022	0.0	0.029
1:22582001-22583000	0.026	0.049	0.0	0.0	404	2	NA	0.001	0.027	0.0	0.028
1:22662001-22663000	0.023	0.062	0.01	0.0	324	1	1	0.001	0.04	0.0	0.04
1:22742001-22743000	0.121	0.053	0.035	0.001	211	6	6	0.003	0.027	0.0	0.031
1:22822001-22823000	0.041	0.049	0.025	0.0	432	7	3	0.004	0.028	0.0	0.032
1:22902001-22903000	0.037	0.042	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:22982001-22983000	0.031	0.031	0.029	0.0	443	2	4	0.001	0.022	0.0	0.022
1:23062001-23063000	0.023	0.044	0.028	0.0	415	4	3	0.002	0.041	0.0	0.044
1:23142001-23143000	0.027	0.051	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:23222001-23223000	0.028	0.051	0.057	0.0	390	9	7	0.005	0.027	0.0	0.033
1:23302001-23303000	0.025	0.048	0.018	0.0	410	3	2	0.002	0.03	0.0	0.032
1:23382001-23383000	0.027	0.041	0.026	0.0	457	2	3	0.001	0.019	0.0	0.02
