region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:5043001-5044000	0.036	0.065	0.018	0.0	416	5	3	0.002	0.025	0.0	0.026
1:5123001-5124000	0.023	0.039	0.0	0.0	356	0	NA	0.0	NA	NA	NA
1:5203001-5204000	0.03	0.057	0.014	0.0	331	3	2	0.001	0.026	0.0	0.028
1:5283001-5284000	0.032	0.06	0.009	0.0	378	10	1	0.007	0.05	0.0	0.058
1:5363001-5364000	0.132	0.042	0.034	0.0	478	8	5	0.005	0.034	0.0	0.039
1:5443001-5444000	0.02	0.05	0.01	0.001	395	4	1	0.002	0.02	0.0	0.022
1:5523001-5524000	0.02	0.031	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:5603001-5604000	0.032	0.051	0.024	0.0	416	5	3	0.002	0.034	0.0	0.036
1:5683001-5684000	0.042	0.042	0.048	0.0	375	2	3	0.001	0.025	0.0	0.026
1:5763001-5764000	0.047	0.049	0.0	0.0	426	1	NA	0.001	0.033	0.0	0.034
1:5843001-5844000	0.031	0.075	0.057	0.011	324	15	9	0.009	0.026	0.0	0.035
1:5923001-5924000	0.037	0.051	0.035	0.0	389	6	3	0.004	0.034	0.0	0.037
1:6003001-6004000	0.028	0.06	0.008	0.0	292	6	1	0.002	0.037	0.0	0.039
1:6083001-6084000	0.057	0.049	0.0	0.0	424	5	NA	0.004	0.037	0.0	0.041
1:6163001-6164000	0.025	0.059	0.01	0.0	423	3	1	0.002	0.031	0.0	0.033
1:6243001-6244000	0.025	0.055	0.0	0.0	482	5	NA	0.004	0.03	0.0	0.034
1:6323001-6324000	0.038	0.05	0.074	0.001	382	23	15	0.008	0.041	0.0	0.049
1:6403001-6404000	0.032	0.051	0.007	0.0	293	2	1	0.001	0.02	0.0	0.021
1:6483001-6484000	0.04	0.06	0.026	0.0	346	3	4	0.002	0.026	0.0	0.028
1:6563001-6564000	0.019	0.042	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:6643001-6644000	0.098	0.056	0.0	0.0	310	2	NA	0.002	0.025	0.0	0.027
1:6723001-6724000	0.031	0.057	0.013	0.0	390	5	1	0.003	0.033	0.0	0.037
1:6803001-6804000	0.032	0.036	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:6883001-6884000	0.023	0.052	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:6963001-6964000	0.031	0.043	0.0	0.0	418	4	NA	0.002	0.029	0.0	0.032
1:7043001-7044000	0.05	0.062	0.009	0.0	355	1	1	0.001	0.023	0.0	0.024
1:7123001-7124000	0.062	0.058	0.084	0.0	486	7	7	0.005	0.042	0.0	0.046
1:7203001-7204000	0.031	0.059	0.091	0.0	372	9	8	0.004	0.034	0.0	0.039
1:7283001-7284000	0.034	0.05	0.023	0.0	376	3	2	0.002	0.036	0.0	0.037
1:7363001-7364000	0.054	0.057	0.069	0.0	456	9	9	0.004	0.027	0.0	0.032
1:7443001-7444000	0.047	0.038	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:7523001-7524000	0.026	0.054	0.009	0.0	385	3	1	0.002	0.038	0.0	0.04
1:7603001-7604000	0.019	0.051	0.022	0.0	371	2	3	0.001	0.049	0.0	0.05
1:7683001-7684000	0.046	0.089	0.0	0.0	525	2	NA	0.002	0.055	0.0	0.057
1:7763001-7764000	0.033	0.046	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:7843001-7844000	0.034	0.047	0.038	0.0	420	6	4	0.004	0.03	0.0	0.034
1:7923001-7924000	0.029	0.06	0.023	0.0	382	2	2	0.001	0.029	0.0	0.031
1:8003001-8004000	0.037	0.059	0.018	0.0	410	3	2	0.002	0.032	0.0	0.034
1:8083001-8084000	0.054	0.059	0.01	0.001	406	10	1	0.007	0.042	0.0	0.049
1:8163001-8164000	0.023	0.049	0.011	0.0	374	3	1	0.002	0.048	0.0	0.05
1:8243001-8244000	0.024	0.048	0.0	0.0	400	2	NA	0.002	0.038	0.0	0.04
1:8323001-8324000	0.039	0.057	0.01	0.0	437	5	1	0.004	0.034	0.0	0.038
1:8403001-8404000	0.055	0.056	0.026	0.0	384	2	3	0.001	0.037	0.0	0.038
1:8483001-8484000	0.049	0.048	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:8563001-8564000	0.038	0.053	0.011	0.0	449	1	1	0.001	0.039	0.0	0.04
1:8643001-8644000	0.097	0.05	0.0	0.0	477	1	NA	0.001	0.024	0.0	0.025
1:8723001-8724000	0.04	0.049	0.021	0.0	389	7	2	0.004	0.035	0.0	0.04
1:8803001-8804000	0.032	0.077	0.009	0.0	437	22	1	0.017	0.033	0.0	0.05
1:8883001-8884000	0.025	0.054	0.019	0.0	427	7	2	0.005	0.027	0.0	0.031
1:8963001-8964000	0.021	0.062	0.037	0.0	344	12	8	0.011	0.076	0.0	0.088
1:9043001-9044000	0.027	0.034	0.006	0.0	359	3	1	0.001	0.033	0.0	0.034
1:9123001-9124000	0.038	0.086	0.026	0.0	383	22	1	0.015	0.038	0.0	0.054
1:9203001-9204000	0.036	0.057	0.0	0.0	388	2	NA	0.001	0.026	0.0	0.027
1:9283001-9284000	0.036	0.045	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:9363001-9364000	0.038	0.05	0.0	0.0	358	0	NA	0.0	NA	NA	NA
1:9443001-9444000	0.023	0.033	0.007	0.0	390	2	1	0.001	0.022	0.0	0.023
1:9523001-9524000	0.022	0.051	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:9603001-9604000	0.022	0.051	0.016	0.0	345	2	2	0.001	0.031	0.0	0.033
1:9683001-9684000	0.023	0.044	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:9763001-9764000	0.039	0.046	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:9843001-9844000	0.037	0.066	0.069	0.0	365	20	9	0.012	0.031	0.0	0.044
1:9923001-9924000	0.031	0.059	0.01	0.0	410	4	1	0.003	0.026	0.0	0.029
1:10003001-10004000	0.043	0.071	0.019	0.001	42	5	4	0.003	0.032	0.0	0.035
1:10083001-10084000	0.04	0.033	0.0	0.0	386	1	NA	0.0	0.018	0.0	0.019
1:10163001-10164000	0.029	0.048	0.015	0.0	400	2	2	0.001	0.021	0.0	0.022
1:10243001-10244000	0.026	0.057	0.0	0.0	406	1	NA	0.001	0.027	0.0	0.027
1:10323001-10324000	0.017	0.051	0.0	0.0	392	3	NA	0.002	0.019	0.0	0.021
1:10403001-10404000	0.029	0.035	0.011	0.0	412	6	1	0.003	0.025	0.0	0.027
1:10483001-10484000	0.027	0.049	0.011	0.0	25	2	2	0.001	0.027	0.0	0.028
1:10563001-10564000	0.022	0.037	0.0	0.0	363	0	NA	0.0	NA	NA	NA
1:10643001-10644000	0.03	0.041	0.0	0.0	374	4	NA	0.002	0.019	0.0	0.021
1:10723001-10724000	0.022	0.032	0.0	0.0	396	2	NA	0.001	0.026	0.0	0.027
1:10803001-10804000	0.026	0.058	0.006	0.0	384	8	1	0.006	0.036	0.0	0.042
1:10883001-10884000	0.057	0.073	0.008	0.0	372	8	1	0.009	0.028	0.0	0.037
1:10963001-10964000	0.048	0.105	0.0	0.0	364	3	NA	0.002	0.032	0.0	0.034
1:11043001-11044000	0.037	0.058	0.0	0.0	386	9	NA	0.006	0.049	0.0	0.055
1:11123001-11124000	0.058	0.05	0.009	0.0	423	3	1	0.002	0.022	0.0	0.024
1:11203001-11204000	0.053	0.06	0.0	0.001	36	0	NA	0.0	NA	NA	NA
1:11283001-11284000	0.037	0.053	0.036	0.0	367	10	3	0.006	0.052	0.0	0.058
1:11363001-11364000	0.064	0.089	0.0	0.0	344	4	NA	0.003	0.048	0.0	0.051
1:11443001-11444000	0.034	0.053	0.02	0.0	441	4	2	0.002	0.05	0.0	0.052
1:11523001-11524000	0.023	0.043	0.009	0.0	433	1	1	0.001	0.039	0.0	0.04
1:11603001-11604000	0.085	0.051	0.0	0.001	160	0	NA	0.0	NA	NA	NA
1:11683001-11684000	0.024	0.05	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:11763001-11764000	0.039	0.069	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:11843001-11844000	0.033	0.064	0.044	0.001	359	6	7	0.002	0.024	0.0	0.026
1:11923001-11924000	0.033	0.053	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:12003001-12004000	0.127	0.047	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:12083001-12084000	0.033	0.051	0.0	0.0	473	0	NA	0.0	NA	NA	NA
1:12163001-12164000	0.029	0.039	0.0	0.0	466	0	NA	0.0	NA	NA	NA
1:12243001-12244000	0.029	0.066	0.067	0.0	411	9	11	0.003	0.033	0.0	0.036
1:12323001-12324000	0.035	0.072	0.091	0.0	454	15	11	0.009	0.054	0.0	0.064
1:12403001-12404000	0.229	0.049	0.007	0.0	168	3	1	0.001	0.032	0.0	0.034
1:12483001-12484000	4.535	0.055	0.018	0.0	304	4	3	0.003	0.027	0.0	0.03
1:12563001-12564000	0.034	0.049	0.0	0.0	366	1	NA	0.001	0.031	0.0	0.032
1:12643001-12644000	0.027	0.036	0.019	0.0	448	1	3	0.0	NA	NA	NA
1:12723001-12724000	0.033	0.05	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:12803001-12804000	0.033	0.044	0.046	0.0	401	13	6	0.008	0.03	0.0	0.038
1:12883001-12884000	0.029	0.056	0.009	0.0	399	6	1	0.004	0.027	0.0	0.031
1:12963001-12964000	0.036	0.064	0.027	0.0	352	5	4	0.003	0.027	0.0	0.03
1:13043001-13044000	0.024	0.053	0.006	0.0	337	1	1	0.001	0.027	0.0	0.027
1:13123001-13124000	0.044	0.063	0.0	0.0	434	4	NA	0.003	0.03	0.0	0.033
1:13203001-13204000	0.064	0.064	0.087	0.013	270	18	18	0.009	0.046	0.0	0.055
1:13283001-13284000	0.039	0.07	0.049	0.0	409	16	6	0.011	0.04	0.0	0.051
1:13363001-13364000	0.04	0.063	0.01	0.0	409	5	1	0.004	0.027	0.0	0.031
1:13443001-13444000	0.036	0.055	0.054	0.0	484	6	5	0.004	0.025	0.0	0.029
1:13523001-13524000	0.033	0.057	0.0	0.0	515	3	NA	0.002	0.021	0.0	0.023
1:13603001-13604000	0.026	0.054	0.0	0.0	452	2	NA	0.001	0.033	0.0	0.035
1:13683001-13684000	0.023	0.049	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:13763001-13764000	0.026	0.101	0.04	0.001	341	38	5	0.052	0.047	0.0	0.1
1:13843001-13844000	0.052	0.055	0.008	0.002	441	4	1	0.003	0.035	0.0	0.038
1:13923001-13924000	0.038	0.06	0.088	0.0	411	14	11	0.016	0.025	0.0	0.041
1:14003001-14004000	0.035	0.058	0.01	0.0	402	6	1	0.007	0.025	0.0	0.032
1:14083001-14084000	0.031	0.055	0.01	0.0	369	1	1	0.0	0.032	0.0	0.033
1:14163001-14164000	0.03	0.068	0.019	0.0	425	2	3	0.001	0.039	0.0	0.04
1:14243001-14244000	0.031	0.051	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:14323001-14324000	0.026	0.053	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:14403001-14404000	0.027	0.067	0.008	0.0	383	12	1	0.008	0.041	0.0	0.049
1:14483001-14484000	0.042	0.046	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:14563001-14564000	0.042	0.062	0.0	0.0	492	6	NA	0.005	0.03	0.0	0.035
1:14643001-14644000	0.038	0.075	0.0	0.0	478	12	NA	0.014	0.039	0.0	0.053
1:14723001-14724000	0.03	0.056	0.027	0.0	465	5	2	0.004	0.041	0.0	0.045
1:14803001-14804000	0.033	0.054	0.0	0.0	449	3	NA	0.002	0.031	0.0	0.033
1:14883001-14884000	0.026	0.041	0.0	0.0	391	1	NA	0.001	0.039	0.0	0.04
1:14963001-14964000	0.032	0.065	0.014	0.0	447	15	1	0.015	0.046	0.0	0.062
1:15043001-15044000	0.023	0.056	0.077	0.001	284	23	16	0.009	0.023	0.0	0.032
1:15123001-15124000	0.035	0.072	0.0	0.001	279	0	NA	0.0	NA	NA	NA
1:15203001-15204000	0.133	0.048	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:15283001-15284000	0.04	0.048	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:15363001-15364000	0.034	0.049	0.0	0.0	362	0	NA	0.0	NA	NA	NA
1:15443001-15444000	0.024	0.046	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:15523001-15524000	0.027	0.049	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:15603001-15604000	0.028	0.046	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:15683001-15684000	0.028	0.04	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:15763001-15764000	0.02	0.058	0.0	0.0	352	0	NA	0.0	NA	NA	NA
1:15843001-15844000	0.037	0.045	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:15923001-15924000	0.039	0.047	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:16003001-16004000	0.034	0.055	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:16083001-16084000	0.027	0.04	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:16163001-16164000	0.032	0.049	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:16243001-16244000	0.028	0.053	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:16323001-16324000	0.025	0.046	0.0	0.0	83	0	NA	0.0	NA	NA	NA
1:16403001-16404000	0.025	0.052	0.0	0.001	156	0	NA	0.0	NA	NA	NA
1:16483001-16484000	0.025	0.047	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:16563001-16564000	0.036	0.053	0.01	0.0	378	1	1	0.001	0.039	0.0	0.04
1:16643001-16644000	0.035	0.056	0.016	0.0	380	3	2	0.002	0.041	0.0	0.043
1:16723001-16724000	0.033	0.049	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:16803001-16804000	0.046	0.07	0.0	0.0	461	17	NA	0.012	0.043	0.0	0.055
1:16883001-16884000	0.024	0.043	0.007	0.0	397	1	1	0.0	0.018	0.0	0.018
1:16963001-16964000	0.027	0.046	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:17043001-17044000	0.029	0.047	0.0	0.0	360	0	NA	0.0	NA	NA	NA
1:17123001-17124000	0.025	0.052	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:17203001-17204000	0.038	0.05	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:17283001-17284000	0.038	0.055	0.053	0.0	407	2	7	0.001	0.025	0.0	0.026
1:17363001-17364000	0.028	0.042	0.0	0.0	53	0	NA	0.0	NA	NA	NA
1:17443001-17444000	0.034	0.051	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:17523001-17524000	0.033	0.044	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:17603001-17604000	0.026	0.044	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:17683001-17684000	0.025	0.056	0.0	0.0	329	5	NA	0.003	0.032	0.0	0.035
1:17763001-17764000	0.025	0.055	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:17843001-17844000	0.027	0.045	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:17923001-17924000	0.037	0.059	0.025	0.0	408	1	3	0.0	NA	NA	NA
1:18003001-18004000	0.035	0.054	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:18083001-18084000	0.035	0.051	0.011	0.0	434	1	1	0.001	0.033	0.0	0.034
1:18163001-18164000	0.049	0.051	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:18243001-18244000	0.031	0.052	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:18323001-18324000	0.03	0.053	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:18403001-18404000	0.026	0.047	0.0	0.0	369	0	NA	0.0	NA	NA	NA
1:18483001-18484000	0.116	0.057	0.011	0.0	424	4	1	0.003	0.023	0.0	0.026
1:18563001-18564000	0.037	0.047	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:18643001-18644000	0.047	0.052	0.009	0.0	523	1	1	0.001	0.029	0.0	0.029
1:18723001-18724000	0.033	0.06	0.019	0.0	369	3	2	0.002	0.032	0.0	0.034
1:18803001-18804000	0.033	0.049	0.082	0.0	397	10	10	0.003	0.028	0.0	0.031
1:18883001-18884000	0.033	0.055	0.0	0.0	357	0	NA	0.0	NA	NA	NA
1:18963001-18964000	0.074	0.071	0.038	0.001	143	13	9	0.007	0.036	0.0	0.044
1:19043001-19044000	0.023	0.045	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:19123001-19124000	0.024	0.055	0.02	0.0	404	1	3	0.0	NA	NA	NA
1:19203001-19204000	0.025	0.052	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:19283001-19284000	0.041	0.05	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:19363001-19364000	0.036	0.05	0.022	0.0	419	3	3	0.001	0.026	0.0	0.027
1:19443001-19444000	0.032	0.045	0.008	0.0	383	1	1	0.001	0.027	0.0	0.027
1:19523001-19524000	0.032	0.032	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:19603001-19604000	0.022	0.03	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:19683001-19684000	0.025	0.045	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:19763001-19764000	0.028	0.054	0.012	0.0	392	2	2	0.001	0.03	0.0	0.031
1:19843001-19844000	0.025	0.05	0.0	0.0	476	0	NA	0.0	NA	NA	NA
1:19923001-19924000	0.022	0.05	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:20003001-20004000	0.036	0.039	0.009	0.0	391	1	1	0.0	0.023	0.0	0.023
1:20083001-20084000	0.03	0.039	0.05	0.0	449	3	7	0.0	0.019	0.0	0.02
1:20163001-20164000	0.03	0.056	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:20243001-20244000	0.029	0.047	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:20323001-20324000	0.033	0.046	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:20403001-20404000	0.025	0.046	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:20483001-20484000	0.023	0.048	0.033	0.0	377	2	4	0.001	0.023	0.0	0.024
1:20563001-20564000	0.024	0.055	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:20643001-20644000	0.032	0.032	0.0	0.0	351	0	NA	0.0	NA	NA	NA
1:20723001-20724000	0.035	0.055	0.008	0.0	405	1	1	0.001	0.038	0.0	0.038
1:20803001-20804000	0.032	0.045	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:20883001-20884000	0.023	0.035	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:20963001-20964000	0.026	0.045	0.0	0.0	336	0	NA	0.0	NA	NA	NA
1:21043001-21044000	0.029	0.052	0.0	0.0	468	0	NA	0.0	NA	NA	NA
1:21123001-21124000	0.027	0.047	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:21203001-21204000	0.02	0.047	0.0	0.0	346	0	NA	0.0	NA	NA	NA
1:21283001-21284000	0.022	0.048	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:21363001-21364000	0.036	0.056	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:21443001-21444000	0.026	0.034	0.008	0.0	418	1	1	0.001	0.035	0.0	0.036
1:21523001-21524000	0.032	0.073	0.018	0.0	395	4	2	0.002	0.038	0.0	0.04
1:21603001-21604000	0.022	0.043	0.0	0.0	64	0	NA	0.0	NA	NA	NA
1:21683001-21684000	0.083	0.051	0.038	0.0	401	6	4	0.004	0.035	0.0	0.039
1:21763001-21764000	0.029	0.057	0.01	0.0	388	3	1	0.002	0.022	0.0	0.024
1:21843001-21844000	0.017	0.043	0.0	0.0	334	0	NA	0.0	NA	NA	NA
1:21923001-21924000	0.074	0.061	0.013	0.001	214	3	3	0.002	0.018	0.0	0.02
1:22003001-22004000	0.048	0.052	0.005	0.001	121	1	1	0.001	0.026	0.0	0.027
1:22083001-22084000	0.035	0.043	0.031	0.0	452	3	2	0.002	0.036	0.0	0.038
1:22163001-22164000	0.069	0.055	0.029	0.0	401	3	3	0.001	0.02	0.0	0.021
1:22243001-22244000	0.024	0.036	0.0	0.0	460	1	NA	0.001	0.033	0.0	0.034
1:22323001-22324000	0.032	0.056	0.035	0.0	441	2	2	0.002	0.032	0.0	0.033
1:22403001-22404000	0.04	0.052	0.022	0.0	471	3	2	0.002	0.032	0.0	0.034
1:22483001-22484000	0.028	0.049	0.03	0.0	418	4	3	0.003	0.027	0.0	0.029
1:22563001-22564000	0.025	0.063	0.011	0.001	323	2	1	0.001	0.039	0.0	0.04
1:22643001-22644000	0.031	0.067	0.0	0.011	435	2	NA	0.001	0.058	0.0	0.059
1:22723001-22724000	0.04	0.057	0.017	0.0	460	3	2	0.002	0.033	0.0	0.035
1:22803001-22804000	0.041	0.043	0.012	0.0	457	2	1	0.001	0.035	0.0	0.036
1:22883001-22884000	0.046	0.062	0.0	0.0	374	1	NA	0.001	0.02	0.0	0.021
1:22963001-22964000	0.046	0.07	0.009	0.0	442	1	1	0.0	0.019	0.0	0.019
1:23043001-23044000	0.025	0.045	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:23123001-23124000	0.081	0.056	0.045	0.001	143	8	8	0.004	0.033	0.0	0.038
1:23203001-23204000	0.03	0.055	0.0	0.001	374	1	NA	0.001	0.021	0.0	0.022
1:23283001-23284000	0.019	0.046	0.009	0.0	434	2	1	0.001	0.035	0.0	0.037
1:23363001-23364000	0.04	0.034	0.0	0.0	394	0	NA	0.0	NA	NA	NA
