region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:1785001-1786000	0.441	0.05	0.035	0.001	37	14	9	0.007	0.038	0.0	0.046
1:1865001-1866000	0.009	0.045	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:1945001-1946000	0.016	0.047	0.03	0.0	3	12	9	0.007	0.04	0.0	0.047
1:2025001-2026000	0.035	0.051	0.017	0.0	428	1	3	0.0	NA	NA	NA
1:2105001-2106000	0.097	0.054	0.02	0.0	377	4	3	0.003	0.02	0.0	0.022
1:2185001-2186000	0.031	0.06	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:2265001-2266000	0.033	0.049	0.009	0.0	456	1	1	0.001	0.038	0.0	0.039
1:2345001-2346000	0.028	0.063	0.081	0.0	469	9	9	0.005	0.023	0.0	0.028
1:2425001-2426000	0.026	0.057	0.016	0.0	399	4	2	0.002	0.021	0.0	0.024
1:2505001-2506000	0.039	0.051	0.1	0.0	419	8	9	0.003	0.042	0.0	0.046
1:2585001-2586000	0.065	0.049	0.009	0.0	471	2	1	0.001	0.032	0.0	0.034
1:2665001-2666000	0.038	0.055	0.025	0.0	404	5	3	0.003	0.031	0.0	0.035
1:2745001-2746000	0.035	0.056	0.03	0.0	409	6	3	0.004	0.026	0.0	0.03
1:2825001-2826000	0.059	0.052	0.009	0.0	428	1	1	0.001	0.035	0.0	0.036
1:2905001-2906000	0.025	0.061	0.0	0.0	419	2	NA	0.002	0.035	0.0	0.036
1:2985001-2986000	0.031	0.062	0.03	0.0	425	7	4	0.004	0.041	0.0	0.045
1:3065001-3066000	0.027	0.051	0.029	0.0	470	4	3	0.003	0.032	0.0	0.034
1:3145001-3146000	0.041	0.068	0.044	0.0	406	8	5	0.005	0.082	0.0	0.087
1:3225001-3226000	0.05	0.065	0.025	0.001	373	9	3	0.005	0.037	0.0	0.043
1:3305001-3306000	0.04	0.041	0.0	0.0	408	1	NA	0.001	0.031	0.0	0.032
1:3385001-3386000	0.037	0.056	0.015	0.0	387	4	2	0.003	0.035	0.0	0.038
1:3465001-3466000	0.033	0.068	0.055	0.0	375	5	7	0.003	0.034	0.0	0.037
1:3545001-3546000	0.029	0.078	0.0	0.0	435	8	NA	0.006	0.024	0.0	0.03
1:3625001-3626000	0.028	0.066	0.0	0.0	424	5	NA	0.004	0.05	0.0	0.053
1:3705001-3706000	0.027	0.062	0.046	0.0	357	10	7	0.004	0.031	0.0	0.035
1:3785001-3786000	0.022	0.052	0.0	0.0	403	1	NA	0.001	0.034	0.0	0.034
1:3865001-3866000	0.036	0.053	0.031	0.0	378	2	3	0.001	0.024	0.0	0.025
1:3945001-3946000	0.034	0.045	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:4025001-4026000	0.034	0.05	0.0	0.0	425	2	NA	0.002	0.05	0.0	0.052
1:4105001-4106000	0.031	0.06	0.017	0.001	347	7	3	0.022	0.041	0.0	0.063
1:4185001-4186000	0.028	0.05	0.0	0.0	421	2	NA	0.002	0.035	0.0	0.036
1:4265001-4266000	0.033	0.048	0.0	0.0	393	3	NA	0.002	0.033	0.0	0.035
1:4345001-4346000	0.046	0.083	0.0	0.0	414	8	NA	0.006	0.038	0.0	0.043
1:4425001-4426000	0.024	0.047	0.024	0.0	372	4	3	0.002	0.036	0.0	0.039
1:4505001-4506000	0.037	0.056	0.0	0.0	394	7	NA	0.005	0.04	0.0	0.045
1:4585001-4586000	0.038	0.095	0.035	0.0	415	17	4	0.01	0.036	0.0	0.047
1:4665001-4666000	0.024	0.038	0.1	0.0	406	6	11	0.002	0.034	0.0	0.036
1:4745001-4746000	0.033	0.046	0.0	0.0	427	1	NA	0.001	0.025	0.0	0.025
1:4825001-4826000	0.022	0.05	0.058	0.001	330	20	6	0.009	0.03	0.0	0.039
1:4905001-4906000	0.026	0.05	0.01	0.0	390	1	1	0.001	0.022	0.0	0.023
1:4985001-4986000	0.027	0.055	0.0	0.0	470	0	NA	0.0	NA	NA	NA
1:5065001-5066000	0.028	0.054	0.0	0.0	486	1	NA	0.001	0.036	0.0	0.037
1:5145001-5146000	0.027	0.061	0.012	0.0	425	1	1	0.001	0.031	0.0	0.032
1:5225001-5226000	0.049	0.055	0.009	0.0	406	4	1	0.002	0.043	0.0	0.045
1:5305001-5306000	0.036	0.059	0.011	0.0	356	3	1	0.002	0.03	0.0	0.032
1:5385001-5386000	0.125	0.06	0.009	0.0	403	9	1	0.004	0.034	0.0	0.038
1:5465001-5466000	0.033	0.059	0.034	0.0	496	5	2	0.003	0.034	0.0	0.037
1:5545001-5546000	0.029	0.051	0.0	0.0	435	1	NA	0.001	0.036	0.0	0.037
1:5625001-5626000	0.027	0.063	0.049	0.0	368	10	6	0.007	0.023	0.0	0.03
1:5705001-5706000	0.019	0.038	0.008	0.0	8	1	1	0.001	0.034	0.0	0.035
1:5785001-5786000	0.025	0.057	0.025	0.0	443	3	4	0.002	0.031	0.0	0.033
1:5865001-5866000	0.033	0.036	0.0	0.0	373	6	NA	0.002	0.052	0.0	0.054
1:5945001-5946000	0.075	0.041	0.0	0.001	280	1	NA	0.001	0.03	0.0	0.031
1:6025001-6026000	0.039	0.054	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:6105001-6106000	0.033	0.067	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:6185001-6186000	0.032	0.037	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:6265001-6266000	0.028	0.051	0.0	0.0	362	0	NA	0.0	NA	NA	NA
1:6345001-6346000	0.026	0.064	0.129	0.0	402	20	20	0.01	0.027	0.0	0.037
1:6425001-6426000	0.029	0.071	0.027	0.0	430	7	4	0.004	0.022	0.0	0.026
1:6505001-6506000	0.014	0.045	0.0	0.0	308	0	NA	0.0	NA	NA	NA
1:6585001-6586000	0.037	0.056	0.0	0.0	416	4	NA	0.002	0.033	0.0	0.035
1:6665001-6666000	0.038	0.066	0.0	0.0	446	7	NA	0.004	0.04	0.0	0.044
1:6745001-6746000	0.04	0.068	0.0	0.0	461	4	NA	0.009	0.034	0.0	0.043
1:6825001-6826000	0.459	0.039	0.121	0.01	95	19	17	0.009	0.037	0.0	0.047
1:6905001-6906000	0.028	0.049	0.039	0.0	409	6	5	0.002	0.036	0.0	0.038
1:6985001-6986000	0.029	0.05	0.0	0.0	450	1	NA	0.001	0.036	0.0	0.037
1:7065001-7066000	0.031	0.045	0.0	0.0	420	2	NA	0.001	0.034	0.0	0.035
1:7145001-7146000	0.024	0.06	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:7225001-7226000	0.047	0.068	0.147	0.0	443	15	19	0.007	0.034	0.0	0.041
1:7305001-7306000	0.046	0.083	0.019	0.001	329	24	4	0.016	0.038	0.0	0.054
1:7385001-7386000	0.036	0.069	0.086	0.0	446	15	10	0.011	0.04	0.0	0.051
1:7465001-7466000	0.048	0.059	0.076	0.0	473	8	9	0.004	0.048	0.0	0.052
1:7545001-7546000	0.033	0.057	0.047	0.0	411	4	5	0.002	0.023	0.0	0.026
1:7625001-7626000	0.031	0.049	0.023	0.0	499	2	2	0.001	0.042	0.0	0.044
1:7705001-7706000	0.029	0.06	0.044	0.0	404	4	5	0.002	0.025	0.0	0.027
1:7785001-7786000	0.025	0.063	0.008	0.0	405	8	1	0.005	0.027	0.0	0.032
1:7865001-7866000	0.025	0.051	0.0	0.0	496	0	NA	0.0	NA	NA	NA
1:7945001-7946000	0.038	0.053	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:8025001-8026000	0.035	0.071	0.012	0.0	386	2	1	0.001	0.019	0.0	0.021
1:8105001-8106000	0.032	0.06	0.012	0.0	358	1	1	0.001	0.033	0.0	0.034
1:8185001-8186000	0.039	0.058	0.008	0.0	441	4	1	0.003	0.038	0.0	0.041
1:8265001-8266000	0.033	0.064	0.014	0.0	410	7	2	0.011	0.03	0.0	0.041
1:8345001-8346000	0.028	0.06	0.0	0.0	413	9	NA	0.007	0.049	0.0	0.056
1:8425001-8426000	0.029	0.051	0.018	0.0	441	3	2	0.002	0.038	0.0	0.04
1:8505001-8506000	0.027	0.058	0.028	0.0	442	4	3	0.002	0.026	0.0	0.029
1:8585001-8586000	0.121	0.066	0.066	0.001	369	12	10	0.006	0.026	0.0	0.032
1:8665001-8666000	0.032	0.057	0.001	0.0	362	0	NA	0.0	NA	NA	NA
1:8745001-8746000	0.039	0.043	0.0	0.0	423	2	NA	0.003	0.024	0.0	0.027
1:8825001-8826000	0.032	0.055	0.0	0.0	410	3	NA	0.002	0.026	0.0	0.029
1:8905001-8906000	0.032	0.053	0.024	0.0	404	7	2	0.005	0.034	0.0	0.038
1:8985001-8986000	0.032	0.051	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:9065001-9066000	0.035	0.046	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:9145001-9146000	0.025	0.056	0.027	0.0	345	10	5	0.006	0.022	0.0	0.028
1:9225001-9226000	0.022	0.042	0.005	0.0	286	4	1	0.002	0.02	0.0	0.021
1:9305001-9306000	0.045	0.053	0.024	0.0	453	1	3	0.0	NA	NA	NA
1:9385001-9386000	0.024	0.03	0.0	0.0	369	0	NA	0.0	NA	NA	NA
1:9465001-9466000	0.025	0.032	0.0	0.0	332	0	NA	0.0	NA	NA	NA
1:9545001-9546000	0.023	0.035	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:9625001-9626000	0.029	0.043	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:9705001-9706000	0.027	0.039	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:9785001-9786000	0.022	0.068	0.019	0.0	331	2	2	0.001	0.029	0.0	0.031
1:9865001-9866000	0.013	0.038	0.0	0.0	6	0	NA	0.0	NA	NA	NA
1:9945001-9946000	0.037	0.051	0.024	0.0	404	3	3	0.002	0.036	0.0	0.038
1:10025001-10026000	0.316	0.061	0.022	0.001	165	9	5	0.006	0.029	0.0	0.035
1:10105001-10106000	0.035	0.084	0.0	0.0	444	1	NA	0.001	0.027	0.0	0.028
1:10185001-10186000	0.037	0.063	0.0	0.0	403	1	NA	0.001	0.02	0.0	0.021
1:10265001-10266000	0.039	0.057	0.0	0.0	392	6	NA	0.004	0.035	0.0	0.039
1:10345001-10346000	0.034	0.056	0.0	0.0	395	3	NA	0.002	0.047	0.0	0.048
1:10425001-10426000	0.025	0.047	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:10505001-10506000	0.021	0.057	0.052	0.0	291	11	7	0.006	0.038	0.0	0.043
1:10585001-10586000	0.026	0.093	0.0	0.0	402	1	NA	0.001	0.032	0.0	0.033
1:10665001-10666000	0.055	0.086	0.0	0.0	461	6	NA	0.006	0.037	0.0	0.043
1:10745001-10746000	0.031	0.055	0.0	0.0	380	2	NA	0.001	0.035	0.0	0.036
1:10825001-10826000	0.033	0.087	0.006	0.0	350	4	1	0.002	0.024	0.0	0.027
1:10905001-10906000	0.029	0.053	0.0	0.0	334	4	NA	0.003	0.024	0.0	0.027
1:10985001-10986000	0.019	0.033	0.0	0.0	380	1	NA	0.001	0.021	0.0	0.022
1:11065001-11066000	0.026	0.061	0.083	0.001	266	3	7	0.002	0.035	0.0	0.037
1:11145001-11146000	0.05	0.149	0.0	0.0	416	3	NA	0.002	0.027	0.0	0.029
1:11225001-11226000	0.024	0.033	0.007	0.0	401	3	1	0.001	0.038	0.0	0.039
1:11305001-11306000	0.019	0.059	0.097	0.0	416	10	13	0.005	0.047	0.0	0.052
1:11385001-11386000	0.06	0.048	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:11465001-11466000	0.034	0.058	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:11545001-11546000	0.06	0.081	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:11625001-11626000	0.038	0.074	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:11705001-11706000	0.052	0.084	0.0	0.0	344	0	NA	0.0	NA	NA	NA
1:11785001-11786000	0.027	0.045	0.027	0.0	397	2	4	0.001	0.019	0.0	0.019
1:11865001-11866000	0.027	0.037	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:11945001-11946000	0.102	0.028	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:12025001-12026000	0.037	0.052	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:12105001-12106000	0.037	0.055	0.009	0.0	446	1	1	0.001	0.038	0.0	0.039
1:12185001-12186000	0.027	0.043	0.0	0.0	387	1	NA	0.001	0.038	0.0	0.039
1:12265001-12266000	0.033	0.055	0.0	0.0	443	1	NA	0.001	0.028	0.0	0.029
1:12345001-12346000	0.029	0.093	0.0	0.0	394	1	NA	0.001	0.022	0.0	0.023
1:12425001-12426000	0.029	0.063	0.046	0.0	405	10	2	0.007	0.034	0.0	0.041
1:12505001-12506000	0.039	0.049	0.019	0.0	385	2	2	0.001	0.044	0.0	0.045
1:12585001-12586000	0.026	0.055	0.041	0.0	382	9	7	0.005	0.029	0.0	0.035
1:12665001-12666000	0.023	0.061	0.022	0.0	361	5	4	0.003	0.04	0.0	0.043
1:12745001-12746000	0.037	0.058	0.08	0.0	373	13	10	0.008	0.044	0.0	0.052
1:12825001-12826000	0.036	0.057	0.0	0.0	398	5	NA	0.004	0.041	0.0	0.045
1:12905001-12906000	0.037	0.057	0.0	0.0	432	2	NA	0.002	0.059	0.0	0.061
1:12985001-12986000	0.054	0.066	0.0	0.0	421	7	NA	0.005	0.025	0.0	0.03
1:13065001-13066000	0.029	0.06	0.0	0.0	447	1	NA	0.001	0.024	0.0	0.025
1:13145001-13146000	0.029	0.051	0.0	0.0	414	1	NA	0.001	0.033	0.0	0.034
1:13225001-13226000	0.026	0.066	0.017	0.0	388	9	3	0.003	0.024	0.0	0.027
1:13305001-13306000	0.027	0.063	0.0	0.0	450	6	NA	0.004	0.025	0.0	0.029
1:13385001-13386000	0.026	0.046	0.001	0.0	426	0	NA	0.0	NA	NA	NA
1:13465001-13466000	0.044	0.055	0.0	0.0	400	2	NA	0.002	0.024	0.0	0.025
1:13545001-13546000	0.03	0.073	0.098	0.0	395	22	7	0.014	0.046	0.0	0.06
1:13625001-13626000	0.062	0.053	0.011	0.0	423	2	1	0.001	0.022	0.0	0.023
1:13705001-13706000	0.033	0.054	0.0	0.0	462	1	NA	0.001	0.037	0.0	0.038
1:13785001-13786000	0.027	0.055	0.0	0.0	385	3	NA	0.002	0.034	0.0	0.036
1:13865001-13866000	0.382	0.054	0.017	0.0	242	6	3	0.004	0.028	0.0	0.032
1:13945001-13946000	0.025	0.055	0.007	0.0	376	8	1	0.005	0.035	0.0	0.04
1:14025001-14026000	0.027	0.093	0.0	0.0	442	4	NA	0.003	0.03	0.0	0.034
1:14105001-14106000	0.072	0.049	0.0	0.0	396	4	NA	0.002	0.027	0.0	0.03
1:14185001-14186000	0.062	0.058	0.0	0.0	469	1	NA	0.001	0.037	0.0	0.037
1:14265001-14266000	0.037	0.057	0.0	0.0	466	0	NA	0.0	NA	NA	NA
1:14345001-14346000	0.033	0.048	0.001	0.0	424	2	NA	0.001	0.08	0.0	0.081
1:14425001-14426000	0.036	0.068	0.071	0.0	374	24	15	0.023	0.036	0.0	0.06
1:14505001-14506000	0.026	0.052	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:14585001-14586000	0.033	0.05	0.059	0.0	426	7	6	0.004	0.038	0.0	0.042
1:14665001-14666000	0.041	0.099	0.0	0.0	454	1	NA	0.001	0.02	0.0	0.02
1:14745001-14746000	0.039	0.044	0.031	0.0	369	12	6	0.007	0.023	0.0	0.03
1:14825001-14826000	0.033	0.059	0.0	0.0	484	1	NA	0.001	0.033	0.0	0.034
1:14905001-14906000	0.04	0.057	0.0	0.0	438	5	NA	0.004	0.032	0.0	0.035
1:14985001-14986000	0.033	0.052	0.0	0.0	441	1	NA	0.001	0.028	0.0	0.029
1:15065001-15066000	0.036	0.056	0.041	0.0	402	3	4	0.001	0.022	0.0	0.024
1:15145001-15146000	0.135	0.047	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:15225001-15226000	0.027	0.055	0.03	0.0	406	3	3	0.002	0.037	0.0	0.039
1:15305001-15306000	0.027	0.047	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:15385001-15386000	0.023	0.057	0.021	0.0	428	3	3	0.002	0.022	0.0	0.024
1:15465001-15466000	0.035	0.061	0.016	0.001	357	6	3	0.003	0.044	0.0	0.047
1:15545001-15546000	0.036	0.05	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:15625001-15626000	0.035	0.046	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:15705001-15706000	0.032	0.064	0.056	0.0	415	3	7	0.0	0.034	0.0	0.034
1:15785001-15786000	0.03	0.039	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:15865001-15866000	0.027	0.04	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:15945001-15946000	0.025	0.048	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:16025001-16026000	0.024	0.04	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:16105001-16106000	0.028	0.031	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:16185001-16186000	0.023	0.032	0.0	0.0	355	0	NA	0.0	NA	NA	NA
1:16265001-16266000	0.033	0.048	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:16345001-16346000	0.033	0.038	0.0	0.001	154	0	NA	0.0	NA	NA	NA
1:16425001-16426000	0.032	0.047	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:16505001-16506000	0.028	0.047	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:16585001-16586000	0.029	0.051	0.01	0.0	396	1	1	0.001	0.028	0.0	0.029
1:16665001-16666000	0.025	0.057	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:16745001-16746000	0.024	0.055	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:16825001-16826000	0.039	0.053	0.026	0.0	417	1	3	0.0	NA	NA	NA
1:16905001-16906000	0.042	0.049	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:16985001-16986000	0.038	0.047	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:17065001-17066000	0.034	0.059	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:17145001-17146000	0.03	0.051	0.107	0.017	433	4	7	0.002	0.04	0.0	0.042
1:17225001-17226000	0.029	0.038	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:17305001-17306000	0.027	0.05	0.014	0.0	375	2	2	0.001	0.042	0.0	0.044
1:17385001-17386000	0.017	0.042	0.013	0.0	389	1	1	0.001	0.037	0.0	0.038
1:17465001-17466000	0.041	0.05	0.027	0.0	425	1	3	0.0	NA	NA	NA
1:17545001-17546000	0.037	0.055	0.011	0.0	452	1	1	0.001	0.04	0.0	0.041
1:17625001-17626000	0.053	0.04	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:17705001-17706000	0.162	0.055	0.021	0.0	316	2	3	0.001	0.027	0.0	0.028
1:17785001-17786000	0.022	0.032	0.02	0.0	377	2	3	0.0	0.031	0.0	0.031
1:17865001-17866000	0.035	0.063	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:17945001-17946000	0.028	0.051	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:18025001-18026000	0.025	0.051	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:18105001-18106000	0.025	0.044	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:18185001-18186000	0.399	0.038	0.036	0.0	344	6	6	0.003	0.041	0.0	0.044
1:18265001-18266000	0.04	0.051	0.0	0.0	362	0	NA	0.0	NA	NA	NA
1:18345001-18346000	0.034	0.049	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:18425001-18426000	0.124	0.051	0.009	0.0	405	2	1	0.001	0.038	0.0	0.04
1:18505001-18506000	0.034	0.054	0.036	0.0	433	4	4	0.003	0.023	0.0	0.026
1:18585001-18586000	0.031	0.072	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:18665001-18666000	0.036	0.067	0.043	0.0	381	15	5	0.01	0.025	0.0	0.035
1:18745001-18746000	0.024	0.059	0.02	0.0	436	2	2	0.001	0.031	0.0	0.032
1:18825001-18826000	0.03	0.039	0.035	0.0	448	6	4	0.004	0.034	0.0	0.038
1:18905001-18906000	0.04	0.042	0.093	0.0	444	9	6	0.005	0.043	0.0	0.048
1:18985001-18986000	0.035	0.062	0.052	0.0	363	3	7	0.001	0.03	0.0	0.031
1:19065001-19066000	0.033	0.044	0.0	0.0	464	0	NA	0.0	NA	NA	NA
1:19145001-19146000	0.032	0.054	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:19225001-19226000	0.029	0.046	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:19305001-19306000	0.027	0.047	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:19385001-19386000	0.026	0.05	0.006	0.0	424	1	1	0.001	0.017	0.0	0.017
1:19465001-19466000	0.015	0.05	0.01	0.0	404	1	1	0.001	0.021	0.0	0.022
1:19545001-19546000	0.054	0.053	0.015	0.0	387	1	3	0.0	NA	NA	NA
1:19625001-19626000	0.034	0.066	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:19705001-19706000	0.035	0.052	0.067	0.0	412	9	7	0.007	0.04	0.0	0.047
1:19785001-19786000	0.038	0.048	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:19865001-19866000	0.03	0.045	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:19945001-19946000	0.029	0.046	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:20025001-20026000	0.025	0.051	0.048	0.0	381	5	7	0.002	0.046	0.0	0.048
1:20105001-20106000	0.017	0.034	0.008	0.0	396	2	1	0.001	0.027	0.0	0.028
1:20185001-20186000	0.033	0.055	0.016	0.0	428	2	2	0.001	0.032	0.0	0.033
1:20265001-20266000	0.037	0.052	0.0	0.0	365	0	NA	0.0	NA	NA	NA
1:20345001-20346000	0.029	0.086	0.053	0.003	276	19	9	0.01	0.029	0.0	0.039
1:20425001-20426000	0.032	0.05	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:20505001-20506000	0.033	0.047	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:20585001-20586000	0.031	0.05	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:20665001-20666000	0.044	0.033	0.0	0.0	488	0	NA	0.0	NA	NA	NA
1:20745001-20746000	0.016	0.05	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:20825001-20826000	0.024	0.049	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:20905001-20906000	0.035	0.05	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:20985001-20986000	0.033	0.043	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:21065001-21066000	0.032	0.054	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:21145001-21146000	0.042	0.038	0.012	0.0	397	2	2	0.001	0.036	0.0	0.037
1:21225001-21226000	0.031	0.044	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:21305001-21306000	0.028	0.046	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:21385001-21386000	0.025	0.05	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:21465001-21466000	0.023	0.073	0.008	0.0	418	2	1	0.001	0.042	0.0	0.043
1:21545001-21546000	0.024	0.055	0.026	0.0	453	4	3	0.003	0.047	0.0	0.049
1:21625001-21626000	0.136	0.055	0.01	0.0	448	1	1	0.001	0.02	0.0	0.021
1:21705001-21706000	0.037	0.047	0.0	0.0	466	0	NA	0.0	NA	NA	NA
1:21785001-21786000	0.042	0.047	0.009	0.0	396	1	1	0.001	0.026	0.0	0.027
1:21865001-21866000	0.035	0.08	0.037	0.0	464	5	4	0.004	0.034	0.0	0.038
1:21945001-21946000	0.022	0.044	0.0	0.0	472	0	NA	0.0	NA	NA	NA
1:22025001-22026000	0.025	0.051	0.0	0.0	363	1	NA	0.001	0.02	0.0	0.021
1:22105001-22106000	0.024	0.045	0.0	0.0	403	1	NA	0.001	0.035	0.0	0.036
1:22185001-22186000	0.025	0.048	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:22265001-22266000	0.04	0.047	0.009	0.0	405	2	1	0.001	0.021	0.0	0.022
1:22345001-22346000	0.037	0.052	0.009	0.0	393	1	1	0.001	0.034	0.0	0.035
1:22425001-22426000	0.036	0.053	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:22505001-22506000	0.034	0.054	0.034	0.0	412	3	2	0.002	0.039	0.0	0.041
1:22585001-22586000	0.029	0.051	0.027	0.0	395	3	4	0.001	0.04	0.0	0.042
1:22665001-22666000	0.03	0.049	0.008	0.0	423	1	1	0.001	0.041	0.0	0.042
1:22745001-22746000	0.035	0.059	0.098	0.0	404	11	9	0.007	0.029	0.0	0.035
1:22825001-22826000	0.016	0.042	0.038	0.0	401	6	4	0.003	0.036	0.0	0.039
1:22905001-22906000	0.042	0.051	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:22985001-22986000	0.037	0.038	0.01	0.0	543	1	1	0.001	0.02	0.0	0.02
1:23065001-23066000	0.039	0.053	0.045	0.0	434	3	5	0.001	0.037	0.0	0.038
1:23145001-23146000	0.064	0.045	0.012	0.0	454	2	1	0.001	0.023	0.0	0.025
1:23225001-23226000	0.037	0.056	0.113	0.0	416	11	11	0.006	0.029	0.0	0.036
1:23305001-23306000	0.027	0.045	0.01	0.0	388	2	1	0.001	0.034	0.0	0.036
