region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:4614001-4615000	0.032	0.069	0.0	0.0	365	8	NA	0.009	0.029	0.0	0.038
1:4694001-4695000	0.028	0.056	0.0	0.0	370	1	NA	0.004	0.036	0.0	0.04
1:4774001-4775000	0.028	0.053	0.0	0.0	389	1	NA	0.001	0.026	0.0	0.027
1:4854001-4855000	0.025	0.055	0.01	0.0	384	4	1	0.003	0.023	0.0	0.025
1:4934001-4935000	0.044	0.088	0.018	0.0	399	20	2	0.02	0.044	0.0	0.064
1:5014001-5015000	0.02	0.051	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:5094001-5095000	0.041	0.054	0.021	0.0	370	7	1	0.005	0.038	0.0	0.043
1:5174001-5175000	0.037	0.052	0.019	0.0	399	8	3	0.004	0.043	0.0	0.046
1:5254001-5255000	0.058	0.066	0.007	0.0	393	5	1	0.003	0.036	0.0	0.039
1:5334001-5335000	0.109	0.046	0.011	0.0	4	2	2	0.001	0.032	0.0	0.033
1:5414001-5415000	0.035	0.067	0.017	0.0	449	8	2	0.005	0.033	0.0	0.039
1:5494001-5495000	0.059	0.054	0.0	0.0	384	2	NA	0.001	0.028	0.0	0.03
1:5574001-5575000	0.019	0.055	0.015	0.0	19	3	3	0.002	0.035	0.0	0.037
1:5654001-5655000	0.028	0.047	0.0	0.0	458	4	NA	0.003	0.021	0.0	0.024
1:5734001-5735000	0.043	0.077	0.007	0.0	442	2	1	0.001	0.035	0.0	0.036
1:5814001-5815000	0.067	0.047	0.011	0.021	94	1	1	0.001	0.034	0.0	0.035
1:5894001-5895000	0.054	0.104	0.109	0.001	447	43	8	0.031	0.049	0.0	0.08
1:5974001-5975000	0.029	0.07	0.0	0.0	456	3	NA	0.002	0.032	0.0	0.034
1:6054001-6055000	0.271	0.064	0.028	0.001	217	3	3	0.001	0.025	0.0	0.027
1:6134001-6135000	0.03	0.058	0.072	0.0	449	4	6	0.002	0.026	0.0	0.028
1:6214001-6215000	0.026	0.05	0.0	0.0	396	4	NA	0.003	0.022	0.0	0.025
1:6294001-6295000	0.02	0.05	0.013	0.0	42	1	1	0.001	0.024	0.0	0.025
1:6374001-6375000	0.027	0.06	0.0	0.0	426	1	NA	0.001	0.056	0.0	0.057
1:6454001-6455000	0.053	0.05	0.015	0.0	420	1	3	0.0	NA	NA	NA
1:6534001-6535000	0.035	0.058	0.032	0.0	401	4	2	0.002	0.039	0.0	0.042
1:6614001-6615000	0.049	0.064	0.109	0.0	346	7	9	0.004	0.022	0.0	0.026
1:6694001-6695000	0.034	0.057	0.006	0.0	427	3	1	0.002	0.024	0.0	0.026
1:6774001-6775000	0.02	0.037	0.044	0.0	358	7	3	0.003	0.037	0.0	0.041
1:6854001-6855000	0.026	0.057	0.016	0.0	363	4	2	0.003	0.025	0.0	0.027
1:6934001-6935000	0.026	0.046	0.0	0.0	427	1	NA	0.001	0.023	0.0	0.024
1:7014001-7015000	0.024	0.052	0.059	0.0	411	4	6	0.002	0.024	0.0	0.026
1:7094001-7095000	0.038	0.047	0.02	0.002	373	4	2	0.002	0.037	0.0	0.039
1:7174001-7175000	0.037	0.051	0.0	0.0	418	1	NA	0.001	0.035	0.0	0.036
1:7254001-7255000	0.045	0.057	0.0	0.0	333	10	NA	0.007	0.033	0.0	0.041
1:7334001-7335000	0.031	0.074	0.027	0.001	359	7	6	0.003	0.051	0.0	0.054
1:7414001-7415000	0.034	0.07	0.084	0.0	447	12	9	0.007	0.032	0.0	0.038
1:7494001-7495000	0.03	0.063	0.127	0.0	381	11	15	0.005	0.031	0.0	0.037
1:7574001-7575000	0.022	0.051	0.008	0.0	411	6	1	0.004	0.025	0.0	0.029
1:7654001-7655000	0.037	0.069	0.011	0.0	411	21	1	0.014	0.037	0.0	0.052
1:7734001-7735000	0.028	0.06	0.0	0.0	384	7	NA	0.005	0.038	0.0	0.044
1:7814001-7815000	0.041	0.056	0.085	0.0	413	9	10	0.005	0.022	0.0	0.027
1:7894001-7895000	0.039	0.066	0.028	0.0	434	4	3	0.003	0.023	0.0	0.025
1:7974001-7975000	0.039	0.06	0.018	0.0	429	2	2	0.001	0.022	0.0	0.024
1:8054001-8055000	0.038	0.052	0.0	0.0	497	1	NA	0.001	0.035	0.0	0.036
1:8134001-8135000	0.029	0.055	0.0	0.0	370	0	NA	0.0	NA	NA	NA
1:8214001-8215000	0.023	0.067	0.011	0.0	445	8	1	0.006	0.036	0.0	0.043
1:8294001-8295000	0.026	0.061	0.0	0.0	440	5	NA	0.004	0.038	0.0	0.042
1:8374001-8375000	0.028	0.083	0.026	0.0	440	17	3	0.012	0.03	0.0	0.043
1:8454001-8455000	0.039	0.062	0.036	0.0	402	9	5	0.005	0.037	0.0	0.042
1:8534001-8535000	0.059	0.05	0.01	0.0	464	1	1	0.001	0.031	0.0	0.032
1:8614001-8615000	0.36	0.142	0.47	0.002	274	82	70	0.044	0.05	0.0	0.094
1:8694001-8695000	0.031	0.043	0.001	0.0	412	0	NA	0.0	NA	NA	NA
1:8774001-8775000	0.034	0.059	0.008	0.0	377	11	1	0.007	0.043	0.0	0.051
1:8854001-8855000	0.03	0.043	0.0	0.0	386	7	NA	0.003	0.037	0.0	0.041
1:8934001-8935000	0.027	0.063	0.011	0.0	426	3	1	0.002	0.031	0.0	0.034
1:9014001-9015000	0.021	0.043	0.0	0.0	364	2	NA	0.001	0.034	0.0	0.036
1:9094001-9095000	0.017	0.04	0.064	0.0	398	9	8	0.004	0.041	0.0	0.045
1:9174001-9175000	0.037	0.047	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:9254001-9255000	0.034	0.039	0.0	0.0	413	3	NA	0.001	0.025	0.0	0.027
1:9334001-9335000	0.032	0.045	0.0	0.0	350	0	NA	0.0	NA	NA	NA
1:9414001-9415000	0.032	0.044	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:9494001-9495000	0.029	0.044	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:9574001-9575000	0.028	0.05	0.0	0.001	126	0	NA	0.0	NA	NA	NA
1:9654001-9655000	0.025	0.051	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:9734001-9735000	0.023	0.051	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:9814001-9815000	0.073	0.057	0.013	0.001	122	4	2	0.002	0.023	0.0	0.026
1:9894001-9895000	0.037	0.055	0.0	0.0	401	5	NA	0.006	0.037	0.0	0.043
1:9974001-9975000	0.053	0.068	0.0	0.0	422	2	NA	0.002	0.032	0.0	0.034
1:10054001-10055000	0.051	0.054	0.0	0.0	386	1	NA	0.001	0.042	0.0	0.043
1:10134001-10135000	0.026	0.046	0.0	0.0	325	0	NA	0.0	NA	NA	NA
1:10214001-10215000	0.094	0.137	0.052	0.001	74	8	8	0.004	0.055	0.0	0.06
1:10294001-10295000	0.031	0.068	0.025	0.0	457	8	4	0.005	0.033	0.0	0.038
1:10374001-10375000	0.035	0.076	0.008	0.0	413	13	1	0.006	0.046	0.0	0.052
1:10454001-10455000	0.05	0.047	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:10534001-10535000	0.04	0.057	0.039	0.0	450	7	2	0.005	0.036	0.0	0.041
1:10614001-10615000	0.041	0.045	0.026	0.0	369	4	3	0.002	0.043	0.0	0.045
1:10694001-10695000	0.034	0.058	0.0	0.0	409	3	NA	0.002	0.05	0.0	0.053
1:10774001-10775000	0.035	0.051	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:10854001-10855000	0.028	0.059	0.042	0.0	303	9	7	0.006	0.025	0.0	0.031
1:10934001-10935000	0.027	0.061	0.03	0.0	414	3	3	0.002	0.032	0.0	0.034
1:11014001-11015000	0.226	0.057	0.013	0.0	287	4	2	0.003	0.047	0.0	0.049
1:11094001-11095000	0.02	0.059	0.0	0.0	364	7	NA	0.005	0.018	0.0	0.024
1:11174001-11175000	0.029	0.055	0.0	0.022	415	5	NA	0.004	0.027	0.0	0.031
1:11254001-11255000	0.051	0.063	0.0	0.0	418	4	NA	0.004	0.053	0.0	0.057
1:11334001-11335000	0.026	0.053	0.0	0.0	357	0	NA	0.0	NA	NA	NA
1:11414001-11415000	0.032	0.08	0.006	0.0	377	1	1	0.001	0.045	0.0	0.046
1:11494001-11495000	0.037	0.06	0.0	0.0	389	2	NA	0.001	0.043	0.0	0.044
1:11574001-11575000	0.042	0.081	0.068	0.0	411	28	6	0.024	0.043	0.0	0.067
1:11654001-11655000	0.023	0.05	0.001	0.0	316	0	NA	0.0	NA	NA	NA
1:11734001-11735000	0.028	0.053	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:11814001-11815000	0.024	0.041	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:11894001-11895000	0.029	0.053	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:11974001-11975000	0.114	0.05	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:12054001-12055000	0.031	0.05	0.0	0.0	352	0	NA	0.0	NA	NA	NA
1:12134001-12135000	0.033	0.048	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:12214001-12215000	0.03	0.058	0.009	0.0	393	1	1	0.001	0.054	0.0	0.055
1:12294001-12295000	0.03	0.061	0.008	0.0	400	9	1	0.006	0.032	0.0	0.039
1:12374001-12375000	0.031	0.061	0.037	0.0	415	6	6	0.004	0.039	0.0	0.043
1:12454001-12455000	0.006	0.032	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:12534001-12535000	0.016	0.037	0.008	0.0	372	4	1	0.003	0.049	0.0	0.052
1:12614001-12615000	0.045	0.05	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:12694001-12695000	0.028	0.04	0.023	0.0	393	7	4	0.002	0.026	0.0	0.029
1:12774001-12775000	0.033	0.051	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:12854001-12855000	0.069	0.096	0.029	0.0	437	5	4	0.003	0.031	0.0	0.034
1:12934001-12935000	0.032	0.082	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:13014001-13015000	0.033	0.062	0.024	0.001	336	8	4	0.005	0.023	0.0	0.028
1:13094001-13095000	0.027	0.063	0.059	0.001	399	13	9	0.009	0.039	0.0	0.048
1:13174001-13175000	0.025	0.051	0.0	0.0	458	0	NA	0.0	NA	NA	NA
1:13254001-13255000	0.038	0.054	0.009	0.0	378	3	1	0.002	0.037	0.0	0.04
1:13334001-13335000	0.068	0.076	0.049	0.001	391	24	11	0.011	0.027	0.0	0.038
1:13414001-13415000	0.045	0.062	0.033	0.0	507	4	2	0.003	0.051	0.0	0.054
1:13494001-13495000	0.069	0.099	0.0	0.0	439	1	NA	0.001	0.035	0.0	0.035
1:13574001-13575000	0.031	0.059	0.06	0.0	390	4	6	0.003	0.045	0.0	0.048
1:13654001-13655000	0.033	0.101	0.041	0.001	348	17	5	0.014	0.055	0.0	0.07
1:13734001-13735000	0.028	0.053	0.027	0.0	468	1	3	0.0	NA	NA	NA
1:13814001-13815000	0.028	0.065	0.044	0.0	441	13	4	0.009	0.038	0.0	0.047
1:13894001-13895000	0.023	0.063	0.016	0.0	368	5	2	0.003	0.021	0.0	0.024
1:13974001-13975000	0.043	0.067	0.0	0.0	436	10	NA	0.008	0.039	0.0	0.048
1:14054001-14055000	0.033	0.059	0.007	0.0	374	1	1	0.001	0.039	0.0	0.04
1:14134001-14135000	0.042	0.065	0.016	0.001	428	10	2	0.007	0.042	0.0	0.049
1:14214001-14215000	0.034	0.052	0.024	0.0	388	2	3	0.0	0.018	0.0	0.019
1:14294001-14295000	0.025	0.079	0.065	0.001	204	28	15	0.018	0.027	0.0	0.045
1:14374001-14375000	0.023	0.052	0.009	0.0	355	1	1	0.001	0.036	0.0	0.037
1:14454001-14455000	0.029	0.054	0.035	0.0	445	7	4	0.004	0.034	0.0	0.038
1:14534001-14535000	0.025	0.061	0.01	0.0	418	9	1	0.006	0.039	0.0	0.045
1:14614001-14615000	0.038	0.051	0.0	0.0	385	4	NA	0.003	0.027	0.0	0.03
1:14694001-14695000	0.036	0.056	0.0	0.0	411	1	NA	0.001	0.039	0.0	0.04
1:14774001-14775000	0.041	0.054	0.0	0.0	447	2	NA	0.002	0.031	0.0	0.033
1:14854001-14855000	0.041	0.055	0.0	0.0	478	1	NA	0.001	0.039	0.0	0.04
1:14934001-14935000	0.034	0.07	0.018	0.001	359	5	3	0.003	0.028	0.0	0.031
1:15014001-15015000	0.028	0.049	0.0	0.0	441	2	NA	0.002	0.035	0.0	0.037
1:15094001-15095000	0.027	0.048	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:15174001-15175000	0.096	0.054	0.013	0.0	432	2	2	0.001	0.04	0.0	0.041
1:15254001-15255000	0.033	0.05	0.01	0.0	423	1	1	0.001	0.032	0.0	0.032
1:15334001-15335000	0.035	0.044	0.0	0.0	370	0	NA	0.0	NA	NA	NA
1:15414001-15415000	0.033	0.044	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:15494001-15495000	0.032	0.053	0.0	0.0	361	0	NA	0.0	NA	NA	NA
1:15574001-15575000	0.034	0.051	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:15654001-15655000	0.031	0.067	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:15734001-15735000	0.03	0.05	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:15814001-15815000	0.024	0.078	0.0	0.0	356	0	NA	0.0	NA	NA	NA
1:15894001-15895000	0.024	0.055	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:15974001-15975000	0.04	0.051	0.0	0.0	416	1	NA	0.001	0.032	0.0	0.033
1:16054001-16055000	0.029	0.048	0.0	0.0	481	0	NA	0.0	NA	NA	NA
1:16134001-16135000	0.037	0.049	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:16214001-16215000	0.047	0.038	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:16294001-16295000	0.03	0.047	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:16374001-16375000	0.033	0.054	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:16454001-16455000	0.027	0.061	0.036	0.0	447	7	2	0.004	0.037	0.0	0.041
1:16534001-16535000	0.034	0.081	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:16614001-16615000	0.026	0.061	0.017	0.0	397	2	2	0.002	0.044	0.0	0.045
1:16694001-16695000	0.041	0.056	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:16774001-16775000	0.046	0.182	0.048	0.001	423	26	4	0.023	0.04	0.0	0.063
1:16854001-16855000	0.038	0.056	0.01	0.0	383	2	1	0.001	0.034	0.0	0.036
1:16934001-16935000	0.034	0.053	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:17014001-17015000	0.024	0.048	0.0	0.0	369	0	NA	0.0	NA	NA	NA
1:17094001-17095000	0.032	0.052	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:17174001-17175000	0.027	0.049	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:17254001-17255000	0.027	0.057	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:17334001-17335000	0.031	0.044	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:17414001-17415000	0.034	0.048	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:17494001-17495000	0.04	0.046	0.0	0.0	392	1	NA	0.001	0.042	0.0	0.043
1:17574001-17575000	0.033	0.054	0.0	0.0	402	3	NA	0.001	0.044	0.0	0.045
1:17654001-17655000	0.046	0.076	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:17734001-17735000	0.031	0.049	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:17814001-17815000	0.028	0.058	0.03	0.0	437	2	4	0.001	0.027	0.0	0.028
1:17894001-17895000	0.02	0.039	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:17974001-17975000	0.024	0.054	0.01	0.0	386	1	1	0.0	0.023	0.0	0.023
1:18054001-18055000	0.037	0.051	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:18134001-18135000	0.034	0.043	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:18214001-18215000	0.03	0.049	0.0	0.0	368	0	NA	0.0	NA	NA	NA
1:18294001-18295000	0.024	0.031	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:18374001-18375000	0.023	0.041	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:18454001-18455000	0.08	0.05	0.0	0.0	375	0	NA	0.0	NA	NA	NA
1:18534001-18535000	0.028	0.061	0.061	0.0	438	5	5	0.003	0.036	0.0	0.04
1:18614001-18615000	0.025	0.06	0.011	0.0	440	1	1	0.001	0.042	0.0	0.043
1:18694001-18695000	0.068	0.051	0.024	0.001	44	5	5	0.004	0.023	0.0	0.027
1:18774001-18775000	0.041	0.062	0.119	0.0	350	18	18	0.009	0.028	0.0	0.037
1:18854001-18855000	0.025	0.033	0.0	0.0	437	1	NA	0.001	0.04	0.0	0.041
1:18934001-18935000	0.031	0.051	0.009	0.0	410	5	1	0.003	0.032	0.0	0.035
1:19014001-19015000	0.025	0.035	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:19094001-19095000	0.02	0.034	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:19174001-19175000	0.02	0.045	0.008	0.0	403	1	1	0.001	0.024	0.0	0.025
1:19254001-19255000	0.026	0.053	0.0	0.0	358	0	NA	0.0	NA	NA	NA
1:19334001-19335000	0.025	0.046	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:19414001-19415000	0.041	0.056	0.008	0.0	391	1	1	0.001	0.034	0.0	0.035
1:19494001-19495000	0.04	0.055	0.009	0.0	438	1	1	0.001	0.025	0.0	0.025
1:19574001-19575000	0.037	0.047	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:19654001-19655000	0.035	0.048	0.012	0.0	435	1	1	0.001	0.03	0.0	0.031
1:19734001-19735000	0.023	0.038	0.007	0.0	414	2	1	0.001	0.016	0.0	0.017
1:19814001-19815000	0.021	0.038	0.0	0.0	445	1	NA	0.0	0.031	0.0	0.031
1:19894001-19895000	0.026	0.058	0.0	0.0	387	1	NA	0.001	0.034	0.0	0.035
1:19974001-19975000	0.026	0.058	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:20054001-20055000	0.039	0.059	0.055	0.0	397	2	6	0.0	NA	NA	NA
1:20134001-20135000	0.037	0.05	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:20214001-20215000	0.036	0.034	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:20294001-20295000	0.035	0.052	0.011	0.0	471	1	1	0.001	0.028	0.0	0.029
1:20374001-20375000	0.031	0.058	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:20454001-20455000	0.031	0.054	0.011	0.0	424	1	1	0.001	0.024	0.0	0.024
1:20534001-20535000	0.025	0.047	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:20614001-20615000	0.025	0.065	0.01	0.0	370	1	1	0.001	0.02	0.0	0.021
1:20694001-20695000	0.021	0.044	0.0	0.0	333	0	NA	0.0	NA	NA	NA
1:20774001-20775000	0.041	0.045	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:20854001-20855000	0.037	0.054	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:20934001-20935000	0.035	0.056	0.0	0.001	369	1	NA	0.001	0.032	0.0	0.033
1:21014001-21015000	0.033	0.068	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:21094001-21095000	0.031	0.049	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:21174001-21175000	0.03	0.056	0.008	0.001	344	1	1	0.001	0.03	0.0	0.03
1:21254001-21255000	0.031	0.056	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:21334001-21335000	0.023	0.055	0.0	0.0	359	0	NA	0.0	NA	NA	NA
1:21414001-21415000	0.022	0.053	0.0	0.0	164	0	NA	0.0	NA	NA	NA
1:21494001-21495000	0.034	0.056	0.035	0.0	398	6	4	0.004	0.026	0.0	0.03
1:21574001-21575000	0.034	0.065	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:21654001-21655000	0.103	0.034	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:21734001-21735000	0.063	0.059	0.02	0.012	80	4	3	0.002	0.022	0.0	0.024
1:21814001-21815000	0.051	0.038	0.019	0.0	240	4	4	0.002	0.016	0.0	0.018
1:21894001-21895000	0.029	0.051	0.008	0.0	405	1	1	0.001	0.028	0.0	0.029
1:21974001-21975000	0.091	0.06	0.017	0.0	246	3	3	0.002	0.046	0.0	0.048
1:22054001-22055000	0.029	0.045	0.014	0.0	78	2	2	0.001	0.044	0.0	0.045
1:22134001-22135000	0.046	0.036	0.0	0.0	397	1	NA	0.0	0.026	0.0	0.026
1:22214001-22215000	0.033	0.05	0.007	0.0	449	1	1	0.001	0.025	0.0	0.026
1:22294001-22295000	0.031	0.058	0.055	0.0	388	5	7	0.002	0.037	0.0	0.039
1:22374001-22375000	0.03	0.053	0.023	0.0	328	2	3	0.001	0.034	0.0	0.035
1:22454001-22455000	0.052	0.077	0.066	0.0	455	7	4	0.004	0.029	0.0	0.034
1:22534001-22535000	0.023	0.047	0.009	0.0	410	3	1	0.002	0.035	0.0	0.037
1:22614001-22615000	0.022	0.047	0.042	0.0	334	6	6	0.003	0.031	0.0	0.035
1:22694001-22695000	0.04	0.066	0.085	0.0	464	14	11	0.008	0.031	0.0	0.039
1:22774001-22775000	0.023	0.057	0.055	0.0	406	8	6	0.004	0.023	0.0	0.028
1:22854001-22855000	0.033	0.053	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:22934001-22935000	0.042	0.051	0.065	0.0	411	3	8	0.001	0.023	0.0	0.025
1:23014001-23015000	0.035	0.051	0.038	0.0	389	5	4	0.003	0.03	0.0	0.033
1:23094001-23095000	0.036	0.053	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:23174001-23175000	0.029	0.054	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:23254001-23255000	0.029	0.055	0.017	0.0	455	2	2	0.001	0.033	0.0	0.034
1:23334001-23335000	0.062	0.057	0.085	0.0	403	4	9	0.002	0.03	0.0	0.032
