region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:6228001-6229000	0.017	0.033	0.0	0.0	442	3	NA	0.001	0.026	0.0	0.028
1:6308001-6309000	0.021	0.054	0.078	0.011	365	14	14	0.007	0.028	0.0	0.035
1:6388001-6389000	0.037	0.075	0.0	0.0	409	10	NA	0.007	0.024	0.0	0.031
1:6468001-6469000	0.036	0.045	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:6548001-6549000	0.038	0.047	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:6628001-6629000	0.031	0.06	0.059	0.0	353	11	9	0.006	0.024	0.0	0.03
1:6708001-6709000	0.031	0.049	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:6788001-6789000	0.03	0.05	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:6868001-6869000	0.025	0.051	0.0	0.0	433	4	NA	0.003	0.045	0.0	0.048
1:6948001-6949000	0.027	0.052	0.113	0.001	408	19	17	0.005	0.044	0.0	0.049
1:7028001-7029000	0.038	0.051	0.0	0.0	438	5	NA	0.004	0.023	0.0	0.027
1:7108001-7109000	0.035	0.046	0.01	0.0	404	1	1	0.001	0.032	0.0	0.033
1:7188001-7189000	0.035	0.04	0.0	0.0	418	2	NA	0.001	0.022	0.0	0.023
1:7268001-7269000	0.031	0.06	0.05	0.0	362	10	7	0.003	0.021	0.0	0.025
1:7348001-7349000	0.036	0.054	0.008	0.0	470	3	1	0.002	0.039	0.0	0.041
1:7428001-7429000	0.028	0.053	0.082	0.0	450	9	8	0.006	0.034	0.0	0.04
1:7508001-7509000	0.026	0.056	0.028	0.001	340	5	4	0.002	0.036	0.0	0.038
1:7588001-7589000	0.025	0.052	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:7668001-7669000	0.024	0.051	0.0	0.0	422	2	NA	0.002	0.021	0.0	0.023
1:7748001-7749000	0.037	0.055	0.077	0.0	374	15	12	0.006	0.066	0.0	0.072
1:7828001-7829000	0.424	0.039	0.015	0.0	268	4	2	0.002	0.03	0.0	0.032
1:7908001-7909000	0.038	0.046	0.028	0.0	468	2	2	0.001	0.043	0.0	0.044
1:7988001-7989000	0.032	0.053	0.01	0.0	402	2	1	0.002	0.037	0.0	0.039
1:8068001-8069000	0.049	0.061	0.0	0.0	437	3	NA	0.002	0.023	0.0	0.025
1:8148001-8149000	0.027	0.067	0.01	0.0	373	1	1	0.001	0.027	0.0	0.027
1:8228001-8229000	0.024	0.049	0.0	0.0	415	6	NA	0.004	0.035	0.0	0.039
1:8308001-8309000	0.027	0.051	0.0	0.0	412	3	NA	0.002	0.03	0.0	0.032
1:8388001-8389000	0.04	0.067	0.082	0.0	426	12	12	0.006	0.049	0.0	0.055
1:8468001-8469000	0.038	0.052	0.01	0.0	471	2	1	0.001	0.023	0.0	0.024
1:8548001-8549000	0.033	0.055	0.011	0.0	410	3	1	0.002	0.027	0.0	0.029
1:8628001-8629000	0.118	0.048	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:8708001-8709000	0.029	0.05	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:8788001-8789000	0.024	0.044	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:8868001-8869000	0.025	0.05	0.0	0.0	419	2	NA	0.002	0.031	0.0	0.033
1:8948001-8949000	0.021	0.037	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:9028001-9029000	0.023	0.055	0.0	0.0	446	1	NA	0.001	0.033	0.0	0.034
1:9108001-9109000	0.036	0.048	0.013	0.0	392	1	1	0.001	0.021	0.0	0.022
1:9188001-9189000	0.034	0.048	0.01	0.0	363	2	1	0.001	0.035	0.0	0.037
1:9268001-9269000	0.031	0.045	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:9348001-9349000	0.03	0.055	0.013	0.0	389	3	2	0.002	0.042	0.0	0.043
1:9428001-9429000	0.027	0.054	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:9508001-9509000	0.018	0.029	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:9588001-9589000	0.016	0.034	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:9668001-9669000	0.093	0.051	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:9748001-9749000	0.034	0.048	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:9828001-9829000	0.036	0.068	0.02	0.0	329	20	3	0.014	0.039	0.0	0.053
1:9908001-9909000	0.026	0.036	0.018	0.0	465	3	2	0.001	0.035	0.0	0.036
1:9988001-9989000	0.028	0.04	0.079	0.001	245	15	13	0.005	0.028	0.0	0.033
1:10068001-10069000	0.027	0.056	0.0	0.0	337	3	NA	0.002	0.047	0.0	0.05
1:10148001-10149000	0.031	0.062	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:10228001-10229000	0.023	0.05	0.0	0.0	63	0	NA	0.0	NA	NA	NA
1:10308001-10309000	0.024	0.047	0.0	0.0	373	7	NA	0.004	0.034	0.0	0.038
1:10388001-10389000	0.024	0.065	0.0	0.0	419	11	NA	0.007	0.037	0.0	0.044
1:10468001-10469000	0.033	0.043	0.012	0.0	334	7	2	0.005	0.023	0.0	0.028
1:10548001-10549000	0.032	0.059	0.0	0.0	330	4	NA	0.003	0.034	0.0	0.037
1:10628001-10629000	0.032	0.058	0.065	0.001	312	16	12	0.009	0.035	0.0	0.044
1:10708001-10709000	0.024	0.031	0.008	0.0	398	3	1	0.001	0.021	0.0	0.022
1:10788001-10789000	0.03	0.057	0.082	0.0	408	10	9	0.005	0.025	0.0	0.03
1:10868001-10869000	0.027	0.051	0.009	0.0	398	3	1	0.002	0.023	0.0	0.025
1:10948001-10949000	0.025	0.038	0.0	0.0	395	2	NA	0.001	0.02	0.0	0.021
1:11028001-11029000	0.022	0.068	0.0	0.0	373	4	NA	0.002	0.021	0.0	0.024
1:11108001-11109000	0.033	0.044	0.008	0.0	388	2	1	0.002	0.032	0.0	0.034
1:11188001-11189000	0.036	0.057	0.0	0.0	410	6	NA	0.004	0.031	0.0	0.035
1:11268001-11269000	0.033	0.056	0.01	0.0	356	5	1	0.004	0.03	0.0	0.033
1:11348001-11349000	0.041	0.052	0.0	0.0	378	1	NA	0.001	0.036	0.0	0.037
1:11428001-11429000	0.033	0.051	0.018	0.0	404	2	2	0.001	0.02	0.0	0.021
1:11508001-11509000	0.022	0.035	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:11588001-11589000	0.025	0.051	0.009	0.0	334	3	1	0.002	0.036	0.0	0.038
1:11668001-11669000	0.024	0.053	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:11748001-11749000	0.023	0.052	0.008	0.0	384	1	1	0.001	0.021	0.0	0.022
1:11828001-11829000	0.034	0.046	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:11908001-11909000	0.062	0.041	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:11988001-11989000	0.077	0.054	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:12068001-12069000	0.03	0.052	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:12148001-12149000	0.034	0.048	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:12228001-12229000	0.031	0.054	0.046	0.0	422	10	7	0.003	0.035	0.0	0.038
1:12308001-12309000	0.018	0.048	0.028	0.0	430	5	3	0.003	0.02	0.0	0.023
1:12388001-12389000	0.025	0.051	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:12468001-12469000	0.03	0.045	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:12548001-12549000	0.026	0.031	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:12628001-12629000	0.023	0.042	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:12708001-12709000	0.034	0.055	0.022	0.0	421	5	2	0.004	0.033	0.0	0.037
1:12788001-12789000	0.029	0.05	0.0	0.0	392	0	NA	0.0	NA	NA	NA
1:12868001-12869000	0.028	0.064	0.052	0.001	393	9	9	0.005	0.027	0.0	0.032
1:12948001-12949000	0.025	0.056	0.028	0.0	381	7	5	0.004	0.022	0.0	0.026
1:13028001-13029000	0.019	0.043	0.079	0.0	434	8	10	0.006	0.042	0.0	0.048
1:13108001-13109000	0.021	0.052	0.017	0.0	388	4	3	0.001	0.057	0.0	0.059
1:13188001-13189000	0.046	0.066	0.025	0.0	410	1	3	0.0	NA	NA	NA
1:13268001-13269000	0.04	0.084	0.091	0.0	414	15	11	0.009	0.024	0.0	0.033
1:13348001-13349000	0.035	0.063	0.02	0.0	456	9	2	0.006	0.035	0.0	0.041
1:13428001-13429000	0.032	0.052	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:13508001-13509000	0.029	0.049	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:13588001-13589000	0.027	0.084	0.01	0.0	372	1	1	0.01	0.04	0.0	0.05
1:13668001-13669000	0.025	0.054	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:13748001-13749000	0.028	0.047	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:13828001-13829000	0.037	0.058	0.0	0.0	410	5	NA	0.003	0.023	0.0	0.027
1:13908001-13909000	0.031	0.054	0.03	0.001	438	12	4	0.005	0.043	0.0	0.048
1:13988001-13989000	0.034	0.075	0.027	0.0	405	6	3	0.003	0.023	0.0	0.026
1:14068001-14069000	0.031	0.048	0.01	0.0	398	1	1	0.001	0.036	0.0	0.036
1:14148001-14149000	0.036	0.069	0.038	0.0	430	16	3	0.011	0.031	0.0	0.042
1:14228001-14229000	0.025	0.047	0.01	0.0	403	1	1	0.001	0.021	0.0	0.021
1:14308001-14309000	0.03	0.047	0.0	0.0	454	4	NA	0.002	0.023	0.0	0.025
1:14388001-14389000	0.022	0.045	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:14468001-14469000	0.025	0.058	0.049	0.0	389	11	9	0.007	0.032	0.0	0.039
1:14548001-14549000	0.045	0.059	0.024	0.0	423	8	3	0.005	0.028	0.0	0.034
1:14628001-14629000	0.037	0.067	0.024	0.0	375	7	3	0.004	0.039	0.0	0.043
1:14708001-14709000	0.035	0.067	0.0	0.0	388	2	NA	0.001	0.047	0.0	0.048
1:14788001-14789000	0.027	0.072	0.112	0.001	450	23	14	0.015	0.052	0.0	0.067
1:14868001-14869000	0.027	0.054	0.011	0.0	363	2	1	0.001	0.034	0.0	0.035
1:14948001-14949000	0.045	0.053	0.0	0.0	495	2	NA	0.002	0.032	0.0	0.034
1:15028001-15029000	0.029	0.049	0.0	0.0	468	0	NA	0.0	NA	NA	NA
1:15108001-15109000	0.029	0.06	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:15188001-15189000	0.075	0.035	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:15268001-15269000	0.039	0.051	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:15348001-15349000	0.034	0.05	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:15428001-15429000	0.038	0.051	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:15508001-15509000	0.032	0.048	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:15588001-15589000	0.029	0.051	0.01	0.0	416	1	1	0.001	0.035	0.0	0.036
1:15668001-15669000	0.026	0.03	0.007	0.0	444	1	1	0.0	0.015	0.0	0.016
1:15748001-15749000	0.022	0.048	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:15828001-15829000	0.021	0.037	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:15908001-15909000	0.03	0.044	0.011	0.003	445	1	1	0.001	0.032	0.0	0.033
1:15988001-15989000	0.046	0.046	0.0	0.0	482	0	NA	0.0	NA	NA	NA
1:16068001-16069000	0.029	0.058	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:16148001-16149000	0.029	0.045	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:16228001-16229000	0.021	0.033	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:16308001-16309000	0.019	0.032	0.01	0.0	404	1	1	0.001	0.018	0.0	0.018
1:16388001-16389000	0.029	0.053	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:16468001-16469000	0.037	0.048	0.008	0.0	372	1	1	0.001	0.021	0.0	0.022
1:16548001-16549000	0.021	0.056	0.007	0.0	400	2	1	0.001	0.021	0.0	0.022
1:16628001-16629000	0.038	0.033	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:16708001-16709000	0.023	0.032	0.0	0.0	332	0	NA	0.0	NA	NA	NA
1:16788001-16789000	0.023	0.044	0.0	0.011	387	0	NA	0.0	NA	NA	NA
1:16868001-16869000	0.035	0.079	0.094	0.001	429	18	14	0.009	0.028	0.0	0.037
1:16948001-16949000	0.026	0.054	0.0	0.0	333	0	NA	0.0	NA	NA	NA
1:17028001-17029000	0.024	0.045	0.0	0.0	340	0	NA	0.0	NA	NA	NA
1:17108001-17109000	0.022	0.05	0.01	0.0	349	1	1	0.001	0.038	0.0	0.039
1:17188001-17189000	0.022	0.05	0.009	0.0	438	1	1	0.001	0.031	0.0	0.032
1:17268001-17269000	0.059	0.045	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:17348001-17349000	0.036	0.054	0.009	0.0	427	3	1	0.002	0.026	0.0	0.028
1:17428001-17429000	0.032	0.048	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:17508001-17509000	0.033	0.053	0.005	0.0	372	1	1	0.0	0.021	0.0	0.022
1:17588001-17589000	0.066	0.037	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:17668001-17669000	0.027	0.052	0.009	0.0	388	1	1	0.001	0.03	0.0	0.031
1:17748001-17749000	0.025	0.049	0.024	0.0	378	2	3	0.001	0.03	0.0	0.031
1:17828001-17829000	0.022	0.049	0.008	0.0	354	2	1	0.001	0.034	0.0	0.035
1:17908001-17909000	0.02	0.052	0.054	0.0	342	2	4	0.001	0.023	0.0	0.024
1:17988001-17989000	0.045	0.034	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:18068001-18069000	0.028	0.052	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:18148001-18149000	0.032	0.051	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:18228001-18229000	0.031	0.038	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:18308001-18309000	0.609	0.051	0.051	0.0	318	7	7	0.004	0.036	0.0	0.04
1:18388001-18389000	0.026	0.048	0.0	0.0	363	0	NA	0.0	NA	NA	NA
1:18468001-18469000	0.102	0.047	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:18548001-18549000	0.021	0.053	0.0	0.0	383	2	NA	0.001	0.034	0.0	0.035
1:18628001-18629000	0.038	0.051	0.0	0.0	405	1	NA	0.001	0.034	0.0	0.035
1:18708001-18709000	0.037	0.041	0.008	0.0	409	3	1	0.002	0.036	0.0	0.038
1:18788001-18789000	0.116	0.051	0.012	0.0	281	2	2	0.001	0.034	0.0	0.035
1:18868001-18869000	0.031	0.049	0.008	0.0	398	1	1	0.001	0.021	0.0	0.021
1:18948001-18949000	0.034	0.049	0.034	0.0	427	2	2	0.001	0.04	0.0	0.041
1:19028001-19029000	0.028	0.052	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:19108001-19109000	0.271	0.048	0.027	0.0	173	4	3	0.002	0.033	0.0	0.035
1:19188001-19189000	0.023	0.047	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:19268001-19269000	0.021	0.046	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:19348001-19349000	0.03	0.046	0.027	0.0	441	2	3	0.001	0.053	0.0	0.053
1:19428001-19429000	0.038	0.049	0.01	0.0	396	1	1	0.001	0.021	0.0	0.022
1:19508001-19509000	0.032	0.04	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:19588001-19589000	0.025	0.034	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:19668001-19669000	0.031	0.052	0.013	0.0	450	1	1	0.001	0.037	0.0	0.037
1:19748001-19749000	0.023	0.037	0.0	0.0	319	0	NA	0.0	NA	NA	NA
1:19828001-19829000	0.024	0.051	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:19908001-19909000	0.025	0.049	0.025	0.0	404	1	3	0.0	NA	NA	NA
1:19988001-19989000	0.037	0.05	0.027	0.0	339	1	3	0.0	NA	NA	NA
1:20068001-20069000	0.034	0.046	0.0	0.0	368	0	NA	0.0	NA	NA	NA
1:20148001-20149000	0.034	0.053	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:20228001-20229000	0.03	0.05	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:20308001-20309000	0.029	0.05	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:20388001-20389000	0.028	0.046	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:20468001-20469000	0.027	0.054	0.033	0.0	396	2	4	0.001	0.022	0.0	0.023
1:20548001-20549000	0.026	0.052	0.0	0.0	465	0	NA	0.0	NA	NA	NA
1:20628001-20629000	0.02	0.055	0.0	0.0	353	1	NA	0.001	0.039	0.0	0.04
1:20708001-20709000	0.039	0.051	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:20788001-20789000	0.036	0.053	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:20868001-20869000	0.033	0.053	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:20948001-20949000	0.028	0.05	0.029	0.0	375	1	3	0.0	NA	NA	NA
1:21028001-21029000	0.028	0.051	0.01	0.0	390	1	1	0.001	0.022	0.0	0.023
1:21108001-21109000	0.032	0.05	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:21188001-21189000	0.027	0.055	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:21268001-21269000	0.026	0.05	0.0	0.0	483	0	NA	0.0	NA	NA	NA
1:21348001-21349000	0.038	0.046	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:21428001-21429000	0.036	0.049	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:21508001-21509000	0.035	0.055	0.011	0.0	481	1	1	0.001	0.021	0.0	0.022
1:21588001-21589000	0.032	0.046	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:21668001-21669000	0.075	0.062	0.087	0.0	427	11	9	0.007	0.03	0.0	0.037
1:21748001-21749000	0.033	0.053	0.034	0.0	439	2	2	0.001	0.033	0.0	0.035
1:21828001-21829000	0.027	0.055	0.01	0.0	381	1	1	0.001	0.023	0.0	0.024
1:21908001-21909000	0.029	0.045	0.01	0.0	413	1	1	0.001	0.022	0.0	0.023
1:21988001-21989000	0.02	0.05	0.0	0.0	506	0	NA	0.0	NA	NA	NA
1:22068001-22069000	0.032	0.032	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:22148001-22149000	0.025	0.035	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:22228001-22229000	0.029	0.045	0.011	0.0	410	1	1	0.001	0.019	0.0	0.019
1:22308001-22309000	0.027	0.032	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:22388001-22389000	0.02	0.036	0.042	0.0	397	7	5	0.004	0.025	0.0	0.03
1:22468001-22469000	0.027	0.049	0.012	0.0	427	2	1	0.001	0.043	0.0	0.044
1:22548001-22549000	0.025	0.038	0.011	0.0	377	5	1	0.003	0.032	0.0	0.035
1:22628001-22629000	0.026	0.061	0.087	0.0	419	14	10	0.008	0.046	0.0	0.054
1:22708001-22709000	0.032	0.047	0.009	0.0	394	7	1	0.004	0.032	0.0	0.036
1:22788001-22789000	0.031	0.033	0.01	0.0	428	2	1	0.001	0.022	0.0	0.023
1:22868001-22869000	0.036	0.049	0.011	0.0	400	1	1	0.001	0.02	0.0	0.021
1:22948001-22949000	0.035	0.054	0.007	0.0	434	2	1	0.001	0.025	0.0	0.027
1:23028001-23029000	0.024	0.051	0.023	0.0	401	3	3	0.002	0.034	0.0	0.036
1:23108001-23109000	0.047	0.046	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:23188001-23189000	0.026	0.052	0.011	0.0	421	1	1	0.001	0.031	0.0	0.031
1:23268001-23269000	0.024	0.053	0.018	0.0	440	2	2	0.001	0.034	0.0	0.036
1:23348001-23349000	0.023	0.05	0.0	0.0	470	0	NA	0.0	NA	NA	NA
1:23428001-23429000	0.227	0.067	0.076	0.001	214	14	12	0.007	0.031	0.0	0.038
