region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:2151001-2152000	0.079	0.042	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:2231001-2232000	0.019	0.032	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:2311001-2312000	0.022	0.051	0.078	0.0	363	6	11	0.002	0.03	0.0	0.032
1:2391001-2392000	0.058	0.055	0.0	0.0	479	5	NA	0.003	0.02	0.0	0.023
1:2471001-2472000	0.029	0.046	0.008	0.0	385	2	1	0.001	0.025	0.0	0.027
1:2551001-2552000	0.037	0.073	0.067	0.0	446	10	7	0.007	0.031	0.0	0.039
1:2631001-2632000	0.032	0.049	0.025	0.0	418	7	3	0.003	0.024	0.0	0.027
1:2711001-2712000	0.03	0.061	0.037	0.0	401	10	4	0.004	0.021	0.0	0.025
1:2791001-2792000	0.029	0.062	0.124	0.0	405	17	15	0.007	0.021	0.0	0.029
1:2871001-2872000	0.029	0.048	0.001	0.0	451	0	NA	0.0	NA	NA	NA
1:2951001-2952000	0.034	0.056	0.0	0.0	430	2	NA	0.002	0.027	0.0	0.029
1:3031001-3032000	0.045	0.063	0.1	0.0	321	17	14	0.011	0.032	0.0	0.043
1:3111001-3112000	0.028	0.059	0.104	0.0	415	14	17	0.006	0.028	0.0	0.034
1:3191001-3192000	0.044	0.038	0.0	0.0	404	3	NA	0.001	0.017	0.0	0.018
1:3271001-3272000	0.031	0.044	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:3351001-3352000	0.035	0.047	0.031	0.0	430	3	3	0.002	0.022	0.0	0.024
1:3431001-3432000	0.029	0.056	0.031	0.001	319	8	6	0.003	0.044	0.0	0.047
1:3511001-3512000	0.026	0.048	0.115	0.0	403	12	13	0.005	0.026	0.0	0.031
1:3591001-3592000	0.026	0.061	0.0	0.0	454	1	NA	0.001	0.032	0.0	0.033
1:3671001-3672000	0.026	0.049	0.0	0.0	466	3	NA	0.002	0.021	0.0	0.024
1:3751001-3752000	0.044	0.058	0.008	0.0	416	7	1	0.005	0.023	0.0	0.028
1:3831001-3832000	0.035	0.05	0.031	0.001	345	5	3	0.003	0.023	0.0	0.026
1:3911001-3912000	0.034	0.053	0.024	0.0	364	7	4	0.004	0.027	0.0	0.032
1:3991001-3992000	0.079	0.048	0.006	0.001	123	2	1	0.001	0.023	0.0	0.024
1:4071001-4072000	0.025	0.048	0.0	0.0	409	3	NA	0.002	0.03	0.0	0.033
1:4151001-4152000	0.027	0.049	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:4231001-4232000	0.028	0.05	0.0	0.0	489	3	NA	0.002	0.028	0.0	0.031
1:4311001-4312000	0.023	0.037	0.007	0.0	379	3	1	0.002	0.024	0.0	0.026
1:4391001-4392000	0.013	0.036	0.01	0.0	388	7	1	0.002	0.021	0.0	0.023
1:4471001-4472000	0.03	0.035	0.012	0.0	412	6	2	0.003	0.026	0.0	0.029
1:4551001-4552000	0.025	0.04	0.0	0.0	396	5	NA	0.003	0.022	0.0	0.026
1:4631001-4632000	0.031	0.059	0.0	0.0	412	5	NA	0.003	0.04	0.0	0.043
1:4711001-4712000	0.031	0.028	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:4791001-4792000	0.021	0.045	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:4871001-4872000	0.035	0.048	0.012	0.001	74	2	2	0.001	0.028	0.0	0.03
1:4951001-4952000	0.028	0.042	0.0	0.0	407	5	NA	0.002	0.023	0.0	0.025
1:5031001-5032000	0.017	0.056	0.014	0.008	366	6	2	0.004	0.022	0.0	0.026
1:5111001-5112000	0.034	0.049	0.0	0.0	440	1	NA	0.001	0.032	0.0	0.033
1:5191001-5192000	0.036	0.053	0.009	0.0	431	3	1	0.002	0.034	0.0	0.037
1:5271001-5272000	0.032	0.056	0.044	0.0	451	11	5	0.007	0.022	0.0	0.029
1:5351001-5352000	0.143	0.049	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:5431001-5432000	0.028	0.051	0.0	0.0	440	1	NA	0.001	0.034	0.0	0.035
1:5511001-5512000	0.031	0.041	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:5591001-5592000	0.029	0.053	0.027	0.0	444	4	3	0.003	0.022	0.0	0.025
1:5671001-5672000	0.021	0.05	0.0	0.0	351	3	NA	0.002	0.035	0.0	0.037
1:5751001-5752000	0.028	0.076	0.01	0.0	433	6	1	0.003	0.04	0.0	0.043
1:5831001-5832000	0.034	0.053	0.0	0.0	398	1	NA	0.001	0.027	0.0	0.028
1:5911001-5912000	0.039	0.053	0.059	0.0	411	15	9	0.005	0.028	0.0	0.033
1:5991001-5992000	0.013	0.04	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:6071001-6072000	0.028	0.049	0.011	0.0	340	4	2	0.003	0.036	0.0	0.039
1:6151001-6152000	0.027	0.048	0.0	0.0	383	2	NA	0.002	0.021	0.0	0.022
1:6231001-6232000	0.029	0.054	0.0	0.0	439	1	NA	0.001	0.039	0.0	0.04
1:6311001-6312000	0.026	0.057	0.058	0.0	445	4	6	0.002	0.042	0.0	0.045
1:6391001-6392000	0.023	0.055	0.025	0.0	392	6	2	0.004	0.029	0.0	0.033
1:6471001-6472000	0.038	0.049	0.009	0.0	442	1	1	0.001	0.031	0.0	0.032
1:6551001-6552000	0.054	0.066	0.029	0.0	369	7	4	0.004	0.037	0.0	0.042
1:6631001-6632000	0.032	0.071	0.0	0.0	423	4	NA	0.003	0.035	0.0	0.038
1:6711001-6712000	0.035	0.046	0.043	0.0	400	4	6	0.005	0.032	0.0	0.037
1:6791001-6792000	0.033	0.057	0.0	0.0	398	9	NA	0.006	0.036	0.0	0.042
1:6871001-6872000	0.053	0.064	0.0	0.0	423	8	NA	0.007	0.03	0.0	0.037
1:6951001-6952000	0.027	0.065	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:7031001-7032000	0.03	0.057	0.041	0.0	469	11	6	0.007	0.022	0.0	0.029
1:7111001-7112000	0.022	0.06	0.001	0.0	386	0	NA	0.0	NA	NA	NA
1:7191001-7192000	0.04	0.049	0.006	0.0	443	1	1	0.001	0.023	0.0	0.024
1:7271001-7272000	0.033	0.059	0.056	0.0	448	13	6	0.008	0.036	0.0	0.044
1:7351001-7352000	0.034	0.06	0.01	0.0	379	1	1	0.001	0.032	0.0	0.033
1:7431001-7432000	0.046	0.063	0.043	0.001	63	5	5	0.002	0.033	0.0	0.034
1:7511001-7512000	0.029	0.059	0.022	0.0	404	9	3	0.006	0.048	0.0	0.055
1:7591001-7592000	0.033	0.056	0.017	0.0	464	3	2	0.002	0.035	0.0	0.038
1:7671001-7672000	0.028	0.051	0.014	0.0	464	2	2	0.001	0.017	0.0	0.018
1:7751001-7752000	0.019	0.042	0.011	0.0	418	1	1	0.001	0.035	0.0	0.036
1:7831001-7832000	0.252	0.037	0.047	0.0	230	4	6	0.002	0.033	0.0	0.035
1:7911001-7912000	0.033	0.039	0.023	0.0	428	5	3	0.004	0.031	0.0	0.035
1:7991001-7992000	0.04	0.06	0.125	0.0	453	16	13	0.009	0.024	0.0	0.033
1:8071001-8072000	0.032	0.046	0.0	0.0	361	2	NA	0.001	0.019	0.0	0.021
1:8151001-8152000	0.029	0.056	0.026	0.0	468	8	3	0.005	0.025	0.0	0.03
1:8231001-8232000	0.027	0.03	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:8311001-8312000	0.02	0.033	0.018	0.0	430	1	3	0.0	NA	NA	NA
1:8391001-8392000	0.031	0.084	0.235	0.001	411	31	35	0.016	0.046	0.0	0.062
1:8471001-8472000	0.023	0.066	0.082	0.0	378	16	14	0.009	0.025	0.0	0.034
1:8551001-8552000	0.041	0.058	0.068	0.0	420	8	5	0.005	0.04	0.0	0.045
1:8631001-8632000	0.128	0.039	0.027	0.0	410	9	4	0.004	0.021	0.0	0.025
1:8711001-8712000	0.03	0.047	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:8791001-8792000	0.028	0.037	0.0	0.0	395	3	NA	0.002	0.03	0.0	0.032
1:8871001-8872000	0.029	0.052	0.019	0.0	400	3	4	0.001	0.033	0.0	0.035
1:8951001-8952000	0.031	0.045	0.0	0.0	357	1	NA	0.001	0.026	0.0	0.027
1:9031001-9032000	0.047	0.05	0.0	0.0	458	2	NA	0.002	0.031	0.0	0.032
1:9111001-9112000	0.034	0.056	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:9191001-9192000	0.039	0.061	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:9271001-9272000	0.035	0.046	0.0	0.0	407	1	NA	0.001	0.039	0.0	0.04
1:9351001-9352000	0.036	0.041	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:9431001-9432000	0.025	0.036	0.0	0.0	452	1	NA	0.001	0.02	0.0	0.021
1:9511001-9512000	0.033	0.043	0.0	0.0	363	0	NA	0.0	NA	NA	NA
1:9591001-9592000	0.024	0.049	0.065	0.0	378	2	9	0.0	NA	NA	NA
1:9671001-9672000	0.025	0.053	0.017	0.0	325	3	2	0.002	0.03	0.0	0.032
1:9751001-9752000	0.036	0.066	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:9831001-9832000	0.028	0.055	0.007	0.0	435	12	1	0.005	0.027	0.0	0.033
1:9911001-9912000	0.035	0.057	0.0	0.0	361	6	NA	0.004	0.035	0.0	0.039
1:9991001-9992000	0.032	0.062	0.07	0.001	375	15	11	0.008	0.023	0.0	0.031
1:10071001-10072000	0.034	0.048	0.0	0.0	402	1	NA	0.001	0.029	0.0	0.03
1:10151001-10152000	0.308	0.043	0.013	0.001	132	3	3	0.002	0.026	0.0	0.028
1:10231001-10232000	0.028	0.032	0.005	0.0	358	3	1	0.002	0.035	0.0	0.037
1:10311001-10312000	0.048	0.047	0.0	0.0	365	0	NA	0.0	NA	NA	NA
1:10391001-10392000	0.022	0.065	0.006	0.0	258	15	1	0.008	0.045	0.0	0.054
1:10471001-10472000	0.024	0.057	0.0	0.0	414	6	NA	0.002	0.033	0.0	0.036
1:10551001-10552000	0.035	0.047	0.0	0.0	384	2	NA	0.002	0.037	0.0	0.039
1:10631001-10632000	0.032	0.047	0.0	0.0	348	3	NA	0.002	0.021	0.0	0.024
1:10711001-10712000	0.037	0.057	0.008	0.0	417	13	1	0.008	0.025	0.0	0.034
1:10791001-10792000	0.031	0.045	0.0	0.0	391	1	NA	0.001	0.019	0.0	0.02
1:10871001-10872000	0.028	0.05	0.047	0.0	341	5	7	0.002	0.023	0.0	0.026
1:10951001-10952000	0.027	0.043	0.0	0.0	443	5	NA	0.003	0.02	0.0	0.023
1:11031001-11032000	0.024	0.063	0.037	0.0	365	8	6	0.004	0.027	0.0	0.031
1:11111001-11112000	0.022	0.065	0.015	0.0	357	2	2	0.002	0.042	0.0	0.043
1:11191001-11192000	0.028	0.06	0.0	0.0	344	6	NA	0.004	0.034	0.0	0.038
1:11271001-11272000	0.034	0.038	0.0	0.0	397	4	NA	0.002	0.031	0.0	0.033
1:11351001-11352000	0.037	0.049	0.0	0.0	400	2	NA	0.001	0.032	0.0	0.034
1:11431001-11432000	0.032	0.049	0.043	0.0	370	8	7	0.003	0.032	0.0	0.035
1:11511001-11512000	0.033	0.06	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:11591001-11592000	0.21	0.053	0.0	0.0	243	1	NA	0.001	0.038	0.0	0.039
1:11671001-11672000	0.024	0.045	0.0	0.0	336	0	NA	0.0	NA	NA	NA
1:11751001-11752000	0.021	0.046	0.0	0.0	298	0	NA	0.0	NA	NA	NA
1:11831001-11832000	0.022	0.046	0.013	0.0	350	3	2	0.002	0.047	0.0	0.049
1:11911001-11912000	0.026	0.048	0.0	0.0	374	1	NA	0.001	0.021	0.0	0.022
1:11991001-11992000	0.095	0.043	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:12071001-12072000	0.031	0.043	0.0	0.0	343	0	NA	0.0	NA	NA	NA
1:12151001-12152000	0.034	0.057	0.056	0.001	368	10	9	0.004	0.025	0.0	0.029
1:12231001-12232000	0.028	0.05	0.0	0.0	358	0	NA	0.0	NA	NA	NA
1:12311001-12312000	0.032	0.046	0.0	0.0	491	0	NA	0.0	NA	NA	NA
1:12391001-12392000	0.026	0.06	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:12471001-12472000	0.024	0.049	0.0	0.0	396	1	NA	0.001	0.022	0.0	0.023
1:12551001-12552000	0.022	0.043	0.0	0.0	377	1	NA	0.001	0.038	0.0	0.039
1:12631001-12632000	0.036	0.043	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:12711001-12712000	0.035	0.052	0.0	0.0	438	1	NA	0.001	0.033	0.0	0.034
1:12791001-12792000	0.024	0.037	0.0	0.0	433	3	NA	0.002	0.042	0.0	0.044
1:12871001-12872000	0.03	0.05	0.0	0.0	401	1	NA	0.001	0.019	0.0	0.02
1:12951001-12952000	0.035	0.058	0.0	0.0	422	7	NA	0.005	0.028	0.0	0.033
1:13031001-13032000	0.025	0.039	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:13111001-13112000	0.024	0.05	0.027	0.0	421	6	4	0.003	0.017	0.0	0.02
1:13191001-13192000	0.022	0.055	0.0	0.0	424	5	NA	0.002	0.023	0.0	0.026
1:13271001-13272000	0.088	0.077	0.21	0.001	199	40	34	0.022	0.072	0.0	0.094
1:13351001-13352000	0.036	0.06	0.016	0.0	369	19	4	0.01	0.035	0.0	0.046
1:13431001-13432000	0.027	0.032	0.029	0.0	453	1	3	0.0	NA	NA	NA
1:13511001-13512000	0.045	0.047	0.0	0.0	382	3	NA	0.002	0.022	0.0	0.024
1:13591001-13592000	0.036	0.061	0.08	0.009	423	7	9	0.003	0.02	0.0	0.023
1:13671001-13672000	0.028	0.049	0.039	0.0	419	4	4	0.002	0.03	0.0	0.032
1:13751001-13752000	0.029	0.056	0.01	0.0	447	4	1	0.003	0.024	0.0	0.027
1:13831001-13832000	0.032	0.075	0.0	0.0	428	6	NA	0.004	0.021	0.0	0.025
1:13911001-13912000	0.025	0.054	0.04	0.005	406	8	5	0.003	0.04	0.0	0.043
1:13991001-13992000	0.041	0.049	0.0	0.0	458	3	NA	0.001	0.039	0.0	0.04
1:14071001-14072000	0.037	0.045	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:14151001-14152000	0.037	0.055	0.01	0.0	460	2	1	0.001	0.02	0.0	0.021
1:14231001-14232000	0.032	0.054	0.0	0.0	375	2	NA	0.002	0.025	0.0	0.026
1:14311001-14312000	0.034	0.049	0.0	0.0	440	2	NA	0.002	0.031	0.0	0.032
1:14391001-14392000	0.042	0.053	0.0	0.0	415	1	NA	0.001	0.023	0.0	0.024
1:14471001-14472000	0.278	0.091	0.148	0.001	277	22	19	0.011	0.027	0.0	0.039
1:14551001-14552000	0.023	0.053	0.024	0.001	87	8	8	0.002	0.023	0.0	0.025
1:14631001-14632000	0.014	0.03	0.0	0.0	370	0	NA	0.0	NA	NA	NA
1:14711001-14712000	0.036	0.059	0.123	0.0	423	12	14	0.007	0.026	0.0	0.033
1:14791001-14792000	0.036	0.048	0.026	0.0	433	4	3	0.002	0.041	0.0	0.043
1:14871001-14872000	0.032	0.051	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:14951001-14952000	0.034	0.044	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:15031001-15032000	0.028	0.055	0.046	0.0	395	9	5	0.006	0.023	0.0	0.029
1:15111001-15112000	0.026	0.047	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:15191001-15192000	0.099	0.056	0.024	0.001	329	7	5	0.004	0.025	0.0	0.029
1:15271001-15272000	0.022	0.047	0.0	0.0	474	0	NA	0.0	NA	NA	NA
1:15351001-15352000	0.031	0.036	0.007	0.0	385	1	1	0.001	0.036	0.0	0.037
1:15431001-15432000	0.037	0.052	0.009	0.0	421	1	1	0.001	0.033	0.0	0.034
1:15511001-15512000	0.034	0.046	0.008	0.0	411	1	1	0.001	0.027	0.0	0.028
1:15591001-15592000	0.029	0.052	0.0	0.0	344	0	NA	0.0	NA	NA	NA
1:15671001-15672000	0.025	0.031	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:15751001-15752000	0.023	0.028	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:15831001-15832000	0.018	0.028	0.006	0.0	393	1	1	0.0	0.017	0.0	0.018
1:15911001-15912000	0.014	0.044	0.022	0.0	431	3	2	0.002	0.019	0.0	0.02
1:15991001-15992000	0.019	0.05	0.009	0.0	382	1	1	0.001	0.021	0.0	0.022
1:16071001-16072000	0.032	0.047	0.009	0.0	413	1	1	0.001	0.02	0.0	0.02
1:16151001-16152000	0.034	0.051	0.008	0.0	420	1	1	0.001	0.036	0.0	0.036
1:16231001-16232000	0.032	0.052	0.024	0.0	367	3	3	0.002	0.02	0.0	0.022
1:16311001-16312000	0.1	0.053	0.01	0.0	355	2	2	0.001	0.036	0.0	0.037
1:16391001-16392000	0.022	0.039	0.017	0.0	417	2	2	0.001	0.031	0.0	0.032
1:16471001-16472000	0.025	0.044	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:16551001-16552000	0.023	0.047	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:16631001-16632000	0.021	0.055	0.008	0.0	394	1	1	0.001	0.035	0.0	0.036
1:16711001-16712000	0.036	0.05	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:16791001-16792000	0.041	0.087	0.03	0.001	398	28	4	0.018	0.078	0.0	0.097
1:16871001-16872000	0.033	0.056	0.001	0.0	403	0	NA	0.0	NA	NA	NA
1:16951001-16952000	0.033	0.058	0.031	0.0	400	7	5	0.002	0.017	0.0	0.019
1:17031001-17032000	0.03	0.043	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:17111001-17112000	0.027	0.046	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:17191001-17192000	0.025	0.051	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:17271001-17272000	0.023	0.052	0.0	0.0	350	0	NA	0.0	NA	NA	NA
1:17351001-17352000	0.022	0.048	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:17431001-17432000	0.036	0.059	0.01	0.0	408	6	1	0.004	0.033	0.0	0.037
1:17511001-17512000	0.032	0.042	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:17591001-17592000	0.033	0.049	0.012	0.0	414	2	2	0.001	0.039	0.0	0.04
1:17671001-17672000	0.022	0.031	0.013	0.0	432	1	1	0.0	0.039	0.0	0.039
1:17751001-17752000	0.027	0.051	0.022	0.0	362	1	3	0.0	NA	NA	NA
1:17831001-17832000	0.027	0.044	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:17911001-17912000	0.026	0.046	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:17991001-17992000	0.024	0.043	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:18071001-18072000	0.034	0.05	0.0	0.0	341	0	NA	0.0	NA	NA	NA
1:18151001-18152000	0.026	0.031	0.008	0.0	385	1	1	0.0	0.018	0.0	0.018
1:18231001-18232000	0.031	0.047	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:18311001-18312000	0.032	0.048	0.034	0.0	427	4	4	0.002	0.02	0.0	0.023
1:18391001-18392000	0.03	0.049	0.026	0.0	359	1	3	0.0	NA	NA	NA
1:18471001-18472000	0.075	0.051	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:18551001-18552000	0.029	0.05	0.0	0.0	457	4	NA	0.002	0.025	0.0	0.028
1:18631001-18632000	0.026	0.048	0.011	0.0	451	1	1	0.001	0.019	0.0	0.02
1:18711001-18712000	0.02	0.054	0.019	0.0	361	1	1	0.001	0.022	0.0	0.022
1:18791001-18792000	0.662	0.043	0.029	0.0	378	4	3	0.002	0.024	0.0	0.027
1:18871001-18872000	0.034	0.047	0.065	0.0	442	7	6	0.012	0.035	0.0	0.047
1:18951001-18952000	0.036	0.046	0.009	0.0	425	1	1	0.001	0.041	0.0	0.042
1:19031001-19032000	0.031	0.061	0.033	0.0	381	12	5	0.006	0.026	0.0	0.033
1:19111001-19112000	0.027	0.042	0.0	0.0	80	0	NA	0.0	NA	NA	NA
1:19191001-19192000	0.027	0.046	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:19271001-19272000	0.031	0.05	0.0	0.0	359	0	NA	0.0	NA	NA	NA
1:19351001-19352000	0.027	0.052	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:19431001-19432000	0.052	0.05	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:19511001-19512000	0.033	0.05	0.0	0.0	360	0	NA	0.0	NA	NA	NA
1:19591001-19592000	0.034	0.054	0.023	0.0	395	1	3	0.0	NA	NA	NA
1:19671001-19672000	0.031	0.049	0.0	0.0	373	3	NA	0.002	0.024	0.0	0.026
1:19751001-19752000	0.027	0.048	0.007	0.0	385	1	1	0.001	0.021	0.0	0.022
1:19831001-19832000	0.026	0.048	0.013	0.0	368	2	2	0.001	0.021	0.0	0.022
1:19911001-19912000	0.026	0.049	0.006	0.0	409	1	1	0.001	0.036	0.0	0.037
1:19991001-19992000	0.019	0.043	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:20071001-20072000	0.03	0.074	0.043	0.0	424	3	6	0.001	0.04	0.0	0.041
1:20151001-20152000	0.04	0.047	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:20231001-20232000	0.036	0.051	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:20311001-20312000	0.035	0.06	0.033	0.0	373	2	3	0.001	0.037	0.0	0.038
1:20391001-20392000	0.032	0.045	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:20471001-20472000	0.03	0.052	0.0	0.0	470	0	NA	0.0	NA	NA	NA
1:20551001-20552000	0.028	0.052	0.0	0.0	392	1	NA	0.001	0.029	0.0	0.03
1:20631001-20632000	0.027	0.029	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:20711001-20712000	0.017	0.031	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:20791001-20792000	0.033	0.042	0.0	0.0	365	0	NA	0.0	NA	NA	NA
1:20871001-20872000	0.035	0.05	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:20951001-20952000	0.031	0.044	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:21031001-21032000	0.031	0.047	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:21111001-21112000	0.031	0.05	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:21191001-21192000	0.028	0.043	0.0	0.0	425	0	NA	0.0	NA	NA	NA
1:21271001-21272000	0.028	0.044	0.0	0.0	470	0	NA	0.0	NA	NA	NA
1:21351001-21352000	0.023	0.047	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:21431001-21432000	0.022	0.044	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:21511001-21512000	0.037	0.048	0.007	0.0	366	2	1	0.001	0.02	0.0	0.021
1:21591001-21592000	0.035	0.056	0.0	0.0	407	1	NA	0.001	0.041	0.0	0.041
1:21671001-21672000	0.111	0.036	0.049	0.0	402	8	6	0.003	0.024	0.0	0.028
1:21751001-21752000	0.035	0.078	0.272	0.001	385	36	35	0.027	0.029	0.0	0.056
1:21831001-21832000	0.027	0.051	0.001	0.0	413	0	NA	0.0	NA	NA	NA
1:21911001-21912000	0.026	0.036	0.019	0.0	369	3	2	0.002	0.019	0.0	0.021
1:21991001-21992000	0.233	0.052	0.035	0.0	309	5	5	0.003	0.02	0.0	0.023
1:22071001-22072000	0.024	0.049	0.026	0.0	402	4	3	0.002	0.022	0.0	0.025
1:22151001-22152000	0.037	0.046	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:22231001-22232000	0.033	0.05	0.024	0.0	341	3	3	0.002	0.025	0.0	0.027
1:22311001-22312000	0.034	0.05	0.042	0.0	399	5	7	0.002	0.021	0.0	0.024
1:22391001-22392000	0.032	0.048	0.022	0.0	400	6	3	0.004	0.035	0.0	0.039
1:22471001-22472000	0.03	0.061	0.073	0.0	446	8	6	0.003	0.034	0.0	0.038
1:22551001-22552000	0.031	0.051	0.043	0.0	414	6	5	0.004	0.026	0.0	0.03
1:22631001-22632000	0.026	0.05	0.029	0.0	370	4	3	0.002	0.042	0.0	0.044
1:22711001-22712000	0.034	0.057	0.039	0.0	424	4	4	0.003	0.044	0.0	0.046
1:22791001-22792000	0.016	0.051	0.035	0.0	411	10	5	0.006	0.023	0.0	0.028
1:22871001-22872000	0.044	0.046	0.009	0.0	444	1	1	0.001	0.028	0.0	0.029
1:22951001-22952000	0.04	0.052	0.022	0.0	462	4	2	0.002	0.022	0.0	0.025
1:23031001-23032000	0.029	0.045	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:23111001-23112000	0.033	0.062	0.008	0.0	432	3	1	0.002	0.03	0.0	0.032
1:23191001-23192000	0.031	0.047	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:23271001-23272000	0.027	0.048	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:23351001-23352000	0.028	0.054	0.019	0.0	421	4	3	0.003	0.03	0.0	0.033
