region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:1901001-1902000	0.021	0.055	0.023	0.0	19	7	5	0.004	0.037	0.0	0.041
1:1981001-1982000	0.123	0.062	0.077	0.001	104	18	16	0.012	0.039	0.0	0.051
1:2061001-2062000	0.033	0.048	0.0	0.0	325	1	NA	0.001	0.035	0.0	0.036
1:2141001-2142000	0.146	0.04	0.08	0.001	315	15	18	0.006	0.026	0.0	0.032
1:2221001-2222000	0.03	0.048	0.0	0.0	411	3	NA	0.002	0.03	0.0	0.032
1:2301001-2302000	0.03	0.057	0.036	0.0	360	5	4	0.002	0.043	0.0	0.045
1:2381001-2382000	0.038	0.081	0.0	0.0	465	2	NA	0.002	0.026	0.0	0.028
1:2461001-2462000	0.029	0.062	0.128	0.0	406	14	15	0.007	0.025	0.0	0.032
1:2541001-2542000	0.022	0.048	0.037	0.0	394	5	4	0.003	0.032	0.0	0.036
1:2621001-2622000	0.061	0.049	0.025	0.0	418	3	3	0.001	0.035	0.0	0.036
1:2701001-2702000	0.039	0.068	0.053	0.0	388	19	6	0.015	0.041	0.0	0.056
1:2781001-2782000	0.034	0.056	0.052	0.0	439	8	6	0.005	0.024	0.0	0.029
1:2861001-2862000	0.043	0.045	0.0	0.0	404	1	NA	0.001	0.036	0.0	0.037
1:2941001-2942000	0.033	0.05	0.0	0.0	422	5	NA	0.003	0.035	0.0	0.038
1:3021001-3022000	0.03	0.066	0.047	0.0	459	10	5	0.007	0.034	0.0	0.041
1:3101001-3102000	0.023	0.036	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:3181001-3182000	0.029	0.045	0.0	0.0	432	1	NA	0.001	0.024	0.0	0.025
1:3261001-3262000	0.026	0.052	0.0	0.0	477	1	NA	0.001	0.035	0.0	0.036
1:3341001-3342000	0.039	0.068	0.038	0.0	413	6	4	0.008	0.034	0.0	0.042
1:3421001-3422000	0.043	0.08	0.119	0.001	365	30	21	0.017	0.039	0.0	0.056
1:3501001-3502000	0.029	0.037	0.086	0.0	435	5	9	0.001	0.026	0.0	0.028
1:3581001-3582000	0.04	0.055	0.0	0.0	405	7	NA	0.005	0.032	0.0	0.037
1:3661001-3662000	0.034	0.055	0.0	0.0	361	0	NA	0.0	NA	NA	NA
1:3741001-3742000	0.031	0.053	0.0	0.0	405	1	NA	0.001	0.024	0.0	0.025
1:3821001-3822000	0.027	0.06	0.036	0.0	403	7	4	0.008	0.031	0.0	0.04
1:3901001-3902000	0.024	0.057	0.03	0.001	363	10	6	0.006	0.035	0.0	0.041
1:3981001-3982000	0.044	0.075	0.026	0.0	500	8	3	0.006	0.038	0.0	0.045
1:4061001-4062000	0.045	0.068	0.045	0.0	390	2	6	0.001	0.023	0.0	0.024
1:4141001-4142000	0.039	0.053	0.0	0.0	353	2	NA	0.002	0.035	0.0	0.037
1:4221001-4222000	0.027	0.036	0.05	0.0	463	7	5	0.004	0.029	0.0	0.033
1:4301001-4302000	0.033	0.055	0.075	0.001	344	18	13	0.006	0.028	0.0	0.034
1:4381001-4382000	0.03	0.06	0.001	0.0	457	0	NA	0.0	NA	NA	NA
1:4461001-4462000	0.033	0.063	0.043	0.0	467	10	5	0.007	0.051	0.0	0.058
1:4541001-4542000	0.019	0.046	0.017	0.0	404	7	2	0.005	0.029	0.0	0.033
1:4621001-4622000	0.025	0.052	0.0	0.0	418	1	NA	0.001	0.022	0.0	0.023
1:4701001-4702000	0.048	0.035	0.027	0.0	446	4	3	0.002	0.021	0.0	0.023
1:4781001-4782000	0.042	0.062	0.01	0.0	393	2	1	0.002	0.036	0.0	0.037
1:4861001-4862000	0.068	0.059	0.027	0.0	399	1	3	0.0	NA	NA	NA
1:4941001-4942000	0.034	0.072	0.036	0.0	361	18	6	0.011	0.034	0.0	0.045
1:5021001-5022000	0.03	0.05	0.053	0.001	274	15	12	0.009	0.038	0.0	0.047
1:5101001-5102000	0.028	0.05	0.0	0.0	393	4	NA	0.003	0.025	0.0	0.027
1:5181001-5182000	0.021	0.056	0.008	0.0	417	1	1	0.001	0.029	0.0	0.029
1:5261001-5262000	0.024	0.046	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:5341001-5342000	0.146	0.047	0.009	0.0	398	5	1	0.003	0.038	0.0	0.041
1:5421001-5422000	0.041	0.046	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:5501001-5502000	0.035	0.05	0.0	0.0	391	2	NA	0.001	0.039	0.0	0.04
1:5581001-5582000	0.027	0.036	0.0	0.0	359	1	NA	0.001	0.023	0.0	0.023
1:5661001-5662000	0.03	0.053	0.0	0.0	422	2	NA	0.002	0.026	0.0	0.028
1:5741001-5742000	0.036	0.073	0.099	0.0	486	23	10	0.011	0.039	0.0	0.05
1:5821001-5822000	0.024	0.052	0.0	0.0	433	1	NA	0.001	0.02	0.0	0.021
1:5901001-5902000	0.023	0.061	0.072	0.014	260	26	15	0.01	0.036	0.0	0.045
1:5981001-5982000	0.022	0.05	0.0	0.0	418	1	NA	0.001	0.021	0.0	0.022
1:6061001-6062000	0.042	0.055	0.009	0.0	414	6	1	0.004	0.024	0.0	0.028
1:6141001-6142000	0.035	0.058	0.0	0.0	406	2	NA	0.002	0.035	0.0	0.037
1:6221001-6222000	0.034	0.074	0.047	0.0	406	13	7	0.007	0.036	0.0	0.044
1:6301001-6302000	0.032	0.058	0.007	0.0	392	7	1	0.005	0.032	0.0	0.037
1:6381001-6382000	0.034	0.05	0.054	0.0	433	4	5	0.002	0.02	0.0	0.022
1:6461001-6462000	0.032	0.047	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:6541001-6542000	0.029	0.048	0.0	0.0	414	1	NA	0.001	0.034	0.0	0.035
1:6621001-6622000	0.023	0.034	0.0	0.0	403	3	NA	0.002	0.051	0.0	0.053
1:6701001-6702000	0.035	0.034	0.0	0.0	398	2	NA	0.001	0.035	0.0	0.036
1:6781001-6782000	0.044	0.056	0.0	0.0	389	6	NA	0.004	0.03	0.0	0.034
1:6861001-6862000	0.058	0.056	0.0	0.0	435	1	NA	0.0	0.027	0.0	0.027
1:6941001-6942000	0.047	0.034	0.011	0.0	379	1	1	0.001	0.029	0.0	0.03
1:7021001-7022000	0.071	0.093	0.015	0.001	361	32	2	0.021	0.049	0.0	0.07
1:7101001-7102000	0.035	0.057	0.001	0.0	466	0	NA	0.0	NA	NA	NA
1:7181001-7182000	0.03	0.06	0.0	0.0	477	1	NA	0.001	0.034	0.0	0.035
1:7261001-7262000	0.025	0.043	0.025	0.0	402	4	4	0.001	0.019	0.0	0.021
1:7341001-7342000	0.016	0.039	0.0	0.0	422	5	NA	0.004	0.03	0.0	0.034
1:7421001-7422000	0.041	0.057	0.01	0.0	435	4	1	0.003	0.037	0.0	0.04
1:7501001-7502000	0.032	0.059	0.037	0.0	408	3	2	0.002	0.038	0.0	0.04
1:7581001-7582000	0.045	0.046	0.055	0.0	407	3	3	0.001	0.037	0.0	0.038
1:7661001-7662000	0.031	0.035	0.0	0.0	390	1	NA	0.001	0.03	0.0	0.03
1:7741001-7742000	0.034	0.077	0.02	0.0	435	14	2	0.009	0.037	0.0	0.046
1:7821001-7822000	0.033	0.06	0.045	0.0	439	5	5	0.003	0.034	0.0	0.037
1:7901001-7902000	0.052	0.058	0.012	0.0	412	6	1	0.004	0.024	0.0	0.029
1:7981001-7982000	0.023	0.042	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:8061001-8062000	0.026	0.056	0.029	0.0	438	2	3	0.001	0.027	0.0	0.028
1:8141001-8142000	0.038	0.07	0.026	0.0	432	3	3	0.002	0.044	0.0	0.046
1:8221001-8222000	0.037	0.066	0.0	0.0	400	3	NA	0.002	0.022	0.0	0.025
1:8301001-8302000	0.035	0.065	0.014	0.0	415	12	2	0.008	0.031	0.0	0.04
1:8381001-8382000	0.034	0.055	0.0	0.0	392	2	NA	0.001	0.032	0.0	0.034
1:8461001-8462000	0.023	0.046	0.126	0.0	400	12	14	0.006	0.034	0.0	0.041
1:8541001-8542000	0.135	0.049	0.026	0.0	334	5	3	0.003	0.038	0.0	0.041
1:8621001-8622000	0.032	0.061	0.031	0.0	452	7	2	0.005	0.038	0.0	0.043
1:8701001-8702000	0.023	0.046	0.0	0.0	349	0	NA	0.0	NA	NA	NA
1:8781001-8782000	0.038	0.054	0.0	0.0	410	4	NA	0.003	0.041	0.0	0.044
1:8861001-8862000	0.035	0.056	0.0	0.0	402	7	NA	0.005	0.021	0.0	0.025
1:8941001-8942000	0.035	0.049	0.001	0.0	397	0	NA	0.0	NA	NA	NA
1:9021001-9022000	0.037	0.055	0.061	0.0	417	8	8	0.005	0.029	0.0	0.034
1:9101001-9102000	0.02	0.043	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:9181001-9182000	0.028	0.055	0.0	0.0	363	3	NA	0.002	0.028	0.0	0.03
1:9261001-9262000	0.029	0.042	0.0	0.0	424	2	NA	0.001	0.024	0.0	0.026
1:9341001-9342000	0.025	0.051	0.006	0.0	355	0	NA	0.0	NA	NA	NA
1:9421001-9422000	0.022	0.055	0.008	0.0	317	2	1	0.001	0.021	0.0	0.022
1:9501001-9502000	0.041	0.048	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:9581001-9582000	0.036	0.052	0.0	0.0	364	0	NA	0.0	NA	NA	NA
1:9661001-9662000	0.024	0.038	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:9741001-9742000	0.032	0.051	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:9821001-9822000	0.025	0.058	0.007	0.0	304	11	1	0.007	0.031	0.0	0.038
1:9901001-9902000	0.027	0.06	0.033	0.0	364	3	4	0.001	0.026	0.0	0.027
1:9981001-9982000	0.029	0.047	0.008	0.0	442	6	1	0.003	0.027	0.0	0.03
1:10061001-10062000	0.023	0.056	0.0	0.0	353	9	NA	0.006	0.042	0.0	0.048
1:10141001-10142000	0.051	0.052	0.008	0.0	404	2	1	0.002	0.034	0.0	0.036
1:10221001-10222000	0.039	0.045	0.0	0.0	340	0	NA	0.0	NA	NA	NA
1:10301001-10302000	0.05	0.063	0.0	0.0	387	5	NA	0.004	0.028	0.0	0.032
1:10381001-10382000	0.029	0.055	0.0	0.0	274	6	NA	0.004	0.027	0.0	0.031
1:10461001-10462000	0.026	0.044	0.0	0.0	313	0	NA	0.0	NA	NA	NA
1:10541001-10542000	0.033	0.095	0.0	0.0	388	5	NA	0.018	0.023	0.0	0.041
1:10621001-10622000	0.038	0.061	0.015	0.0	420	7	1	0.005	0.024	0.0	0.029
1:10701001-10702000	0.019	0.029	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:10781001-10782000	0.022	0.058	0.055	0.0	444	6	5	0.004	0.035	0.0	0.039
1:10861001-10862000	0.044	0.043	0.0	0.0	372	0	NA	0.0	NA	NA	NA
1:10941001-10942000	0.032	0.051	0.009	0.0	349	3	1	0.002	0.051	0.0	0.053
1:11021001-11022000	0.039	0.106	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:11101001-11102000	0.028	0.05	0.01	0.0	323	1	1	0.001	0.036	0.0	0.037
1:11181001-11182000	0.144	0.054	0.0	0.0	296	1	NA	0.001	0.027	0.0	0.028
1:11261001-11262000	0.031	0.056	0.0	0.0	371	9	NA	0.006	0.036	0.0	0.042
1:11341001-11342000	0.027	0.049	0.001	0.0	441	0	NA	0.0	NA	NA	NA
1:11421001-11422000	0.021	0.037	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:11501001-11502000	0.027	0.032	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:11581001-11582000	0.021	0.052	0.0	0.0	280	2	NA	0.001	0.025	0.0	0.027
1:11661001-11662000	0.069	0.058	0.008	0.0	465	1	1	0.001	0.026	0.0	0.026
1:11741001-11742000	0.072	0.056	0.0	0.0	419	2	NA	0.002	0.044	0.0	0.046
1:11821001-11822000	0.033	0.048	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:11901001-11902000	0.087	0.057	0.016	0.0	399	1	1	0.001	0.02	0.0	0.021
1:11981001-11982000	0.026	0.053	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:12061001-12062000	0.026	0.045	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:12141001-12142000	0.018	0.05	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:12221001-12222000	0.039	0.054	0.044	0.0	444	2	6	0.001	0.029	0.0	0.03
1:12301001-12302000	0.035	0.055	0.001	0.0	412	0	NA	0.0	NA	NA	NA
1:12381001-12382000	0.041	0.057	0.0	0.0	390	1	NA	0.001	0.037	0.0	0.038
1:12461001-12462000	0.035	0.051	0.011	0.0	386	4	1	0.003	0.033	0.0	0.036
1:12541001-12542000	0.03	0.05	0.038	0.0	346	4	4	0.002	0.04	0.0	0.042
1:12621001-12622000	0.05	0.063	0.016	0.0	440	3	2	0.002	0.036	0.0	0.038
1:12701001-12702000	0.053	0.046	0.0	0.0	471	1	NA	0.001	0.039	0.0	0.04
1:12781001-12782000	0.025	0.061	0.08	0.0	416	10	11	0.005	0.036	0.0	0.042
1:12861001-12862000	0.042	0.053	0.018	0.0	432	2	2	0.001	0.022	0.0	0.023
1:12941001-12942000	0.192	0.072	0.087	0.001	215	5	14	0.002	0.055	0.0	0.057
1:13021001-13022000	0.036	0.047	0.0	0.0	387	4	NA	0.003	0.032	0.0	0.035
1:13101001-13102000	0.037	0.122	0.08	0.001	385	12	10	0.007	0.04	0.0	0.047
1:13181001-13182000	0.03	0.04	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:13261001-13262000	0.029	0.067	0.008	0.0	390	7	1	0.007	0.04	0.0	0.046
1:13341001-13342000	0.028	0.051	0.0	0.0	417	1	NA	0.001	0.036	0.0	0.037
1:13421001-13422000	0.053	0.057	0.053	0.001	207	10	8	0.006	0.026	0.0	0.033
1:13501001-13502000	0.025	0.053	0.03	0.0	417	2	3	0.001	0.034	0.0	0.035
1:13581001-13582000	0.037	0.064	0.018	0.0	405	5	2	0.003	0.038	0.0	0.042
1:13661001-13662000	0.038	0.053	0.0	0.0	472	0	NA	0.0	NA	NA	NA
1:13741001-13742000	0.039	0.043	0.0	0.0	398	1	NA	0.001	0.039	0.0	0.04
1:13821001-13822000	0.038	0.05	0.052	0.001	34	9	11	0.004	0.031	0.0	0.035
1:13901001-13902000	0.027	0.078	0.109	0.002	247	19	20	0.009	0.033	0.0	0.043
1:13981001-13982000	0.039	0.055	0.006	0.0	392	3	1	0.002	0.021	0.0	0.023
1:14061001-14062000	0.026	0.048	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:14141001-14142000	0.019	0.045	0.014	0.001	20	3	3	0.002	0.03	0.0	0.032
1:14221001-14222000	0.044	0.057	0.007	0.0	399	3	1	0.002	0.056	0.0	0.058
1:14301001-14302000	0.05	0.064	0.01	0.0	416	7	1	0.005	0.043	0.0	0.048
1:14381001-14382000	0.029	0.032	0.0	0.0	357	1	NA	0.001	0.034	0.0	0.035
1:14461001-14462000	0.04	0.069	0.008	0.0	482	7	1	0.005	0.05	0.0	0.055
1:14541001-14542000	0.032	0.063	0.0	0.0	412	5	NA	0.003	0.035	0.0	0.038
1:14621001-14622000	0.035	0.051	0.015	0.0	383	10	2	0.006	0.035	0.0	0.042
1:14701001-14702000	0.031	0.066	0.0	0.0	426	2	NA	0.002	0.038	0.0	0.04
1:14781001-14782000	0.035	0.129	0.017	0.011	345	7	3	0.01	0.047	0.0	0.058
1:14861001-14862000	0.025	0.057	0.008	0.0	476	2	1	0.001	0.024	0.0	0.026
1:14941001-14942000	0.042	0.047	0.0	0.0	403	2	NA	0.002	0.036	0.0	0.037
1:15021001-15022000	0.036	0.048	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:15101001-15102000	0.133	0.05	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:15181001-15182000	0.034	0.05	0.018	0.0	424	2	2	0.001	0.026	0.0	0.027
1:15261001-15262000	0.029	0.048	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:15341001-15342000	0.029	0.057	0.02	0.0	418	5	2	0.003	0.029	0.0	0.032
1:15421001-15422000	0.024	0.051	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:15501001-15502000	0.024	0.069	0.058	0.0	415	6	6	0.004	0.029	0.0	0.033
1:15581001-15582000	0.043	0.055	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:15661001-15662000	0.041	0.052	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:15741001-15742000	0.043	0.075	0.043	0.0	496	3	4	0.001	0.035	0.0	0.036
1:15821001-15822000	0.031	0.057	0.012	0.0	357	2	1	0.001	0.032	0.0	0.033
1:15901001-15902000	0.037	0.046	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:15981001-15982000	0.029	0.048	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:16061001-16062000	0.027	0.045	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:16141001-16142000	0.026	0.052	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:16221001-16222000	0.024	0.057	0.007	0.0	443	1	1	0.001	0.022	0.0	0.022
1:16301001-16302000	0.277	0.061	0.008	0.0	330	1	1	0.001	0.025	0.0	0.026
1:16381001-16382000	0.048	0.055	0.0	0.0	459	0	NA	0.0	NA	NA	NA
1:16461001-16462000	0.038	0.047	0.0	0.0	470	0	NA	0.0	NA	NA	NA
1:16541001-16542000	0.04	0.047	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:16621001-16622000	0.033	0.056	0.0	0.0	453	0	NA	0.0	NA	NA	NA
1:16701001-16702000	0.022	0.029	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:16781001-16782000	0.019	0.048	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:16861001-16862000	0.02	0.03	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:16941001-16942000	0.028	0.031	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:17021001-17022000	0.03	0.045	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:17101001-17102000	0.035	0.05	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:17181001-17182000	0.028	0.034	0.047	0.0	352	2	6	0.0	0.02	0.0	0.02
1:17261001-17262000	0.033	0.051	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:17341001-17342000	0.03	0.047	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:17421001-17422000	0.027	0.053	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:17501001-17502000	0.025	0.051	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:17581001-17582000	0.029	0.053	0.007	0.0	385	1	1	0.001	0.025	0.0	0.026
1:17661001-17662000	0.036	0.062	0.08	0.001	330	5	13	0.002	0.042	0.0	0.044
1:17741001-17742000	0.036	0.059	0.0	0.0	399	0	NA	0.0	NA	NA	NA
1:17821001-17822000	0.037	0.053	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:17901001-17902000	0.032	0.041	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:17981001-17982000	0.026	0.045	0.0	0.0	309	0	NA	0.0	NA	NA	NA
1:18061001-18062000	0.027	0.049	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:18141001-18142000	0.025	0.051	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:18221001-18222000	0.024	0.055	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:18301001-18302000	0.022	0.065	0.0	0.0	354	0	NA	0.0	NA	NA	NA
1:18381001-18382000	0.164	0.052	0.009	0.0	392	1	1	0.005	0.034	0.0	0.039
1:18461001-18462000	0.036	0.059	0.017	0.001	370	8	2	0.004	0.055	0.0	0.06
1:18541001-18542000	0.048	0.057	0.073	0.0	418	9	9	0.005	0.035	0.0	0.04
1:18621001-18622000	0.025	0.035	0.008	0.0	344	1	1	0.001	0.023	0.0	0.024
1:18701001-18702000	0.016	0.043	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:18781001-18782000	0.032	0.045	0.033	0.0	466	2	2	0.001	0.032	0.0	0.034
1:18861001-18862000	0.032	0.061	0.041	0.0	360	6	5	0.004	0.029	0.0	0.033
1:18941001-18942000	0.019	0.027	0.0	0.0	132	0	NA	0.0	NA	NA	NA
1:19021001-19022000	0.033	0.043	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:19101001-19102000	0.036	0.049	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:19181001-19182000	0.039	0.053	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:19261001-19262000	0.031	0.044	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:19341001-19342000	0.031	0.053	0.042	0.0	440	3	3	0.002	0.031	0.0	0.033
1:19421001-19422000	0.055	0.068	0.064	0.0	913	5	5	0.004	0.034	0.0	0.038
1:19501001-19502000	0.027	0.05	0.0	0.0	404	0	NA	0.0	NA	NA	NA
1:19581001-19582000	0.027	0.051	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:19661001-19662000	0.021	0.038	0.013	0.0	362	1	1	0.001	0.023	0.0	0.024
1:19741001-19742000	0.037	0.052	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:19821001-19822000	0.036	0.052	0.0	0.0	429	1	NA	0.001	0.03	0.0	0.031
1:19901001-19902000	0.035	0.044	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:19981001-19982000	0.04	0.045	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:20061001-20062000	0.03	0.051	0.062	0.0	392	8	9	0.002	0.032	0.0	0.034
1:20141001-20142000	0.026	0.046	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:20221001-20222000	0.024	0.047	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:20301001-20302000	0.023	0.063	0.01	0.001	391	6	2	0.003	0.029	0.0	0.033
1:20381001-20382000	0.03	0.031	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:20461001-20462000	0.025	0.046	0.008	0.0	405	1	1	0.001	0.021	0.0	0.022
1:20541001-20542000	0.033	0.051	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:20621001-20622000	0.031	0.053	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:20701001-20702000	0.033	0.055	0.028	0.0	388	2	3	0.001	0.028	0.0	0.029
1:20781001-20782000	0.031	0.055	0.057	0.0	460	3	6	0.001	0.043	0.0	0.044
1:20861001-20862000	0.018	0.037	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:20941001-20942000	0.014	0.047	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:21021001-21022000	0.025	0.051	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:21101001-21102000	0.026	0.031	0.007	0.0	392	2	1	0.001	0.042	0.0	0.043
1:21181001-21182000	0.034	0.054	0.0	0.0	359	0	NA	0.0	NA	NA	NA
1:21261001-21262000	0.039	0.051	0.01	0.0	423	2	1	0.001	0.03	0.0	0.032
1:21341001-21342000	0.033	0.048	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:21421001-21422000	0.029	0.053	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:21501001-21502000	0.029	0.049	0.0	0.0	463	0	NA	0.0	NA	NA	NA
1:21581001-21582000	0.114	0.049	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:21661001-21662000	0.027	0.056	0.043	0.0	432	5	5	0.003	0.03	0.0	0.034
1:21741001-21742000	0.042	0.051	0.009	0.0	423	2	1	0.001	0.034	0.0	0.035
1:21821001-21822000	0.034	0.049	0.011	0.0	421	1	1	0.001	0.037	0.0	0.038
1:21901001-21902000	0.026	0.028	0.0	0.0	415	1	NA	0.001	0.022	0.0	0.022
1:21981001-21982000	0.034	0.069	0.019	0.0	374	3	2	0.002	0.029	0.0	0.031
1:22061001-22062000	0.03	0.051	0.022	0.0	350	5	3	0.003	0.02	0.0	0.023
1:22141001-22142000	0.028	0.05	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:22221001-22222000	0.026	0.044	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:22301001-22302000	0.022	0.044	0.007	0.0	383	1	1	0.001	0.031	0.0	0.031
1:22381001-22382000	0.024	0.047	0.01	0.0	448	1	1	0.001	0.033	0.0	0.034
1:22461001-22462000	0.038	0.058	0.065	0.0	440	9	7	0.01	0.02	0.0	0.03
1:22541001-22542000	0.039	0.053	0.021	0.0	468	3	2	0.002	0.036	0.0	0.038
1:22621001-22622000	0.024	0.05	0.0	0.0	353	1	NA	0.001	0.028	0.0	0.029
1:22701001-22702000	0.03	0.046	0.0	0.0	483	1	NA	0.001	0.019	0.0	0.02
1:22781001-22782000	0.03	0.047	0.03	0.0	436	4	3	0.003	0.028	0.0	0.031
1:22861001-22862000	0.026	0.054	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:22941001-22942000	0.024	0.051	0.032	0.0	426	3	3	0.002	0.021	0.0	0.023
1:23021001-23022000	0.024	0.056	0.102	0.001	360	11	14	0.005	0.031	0.0	0.037
1:23101001-23102000	0.042	0.066	0.103	0.001	488	13	14	0.006	0.024	0.0	0.031
1:23181001-23182000	0.035	0.046	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:23261001-23262000	0.035	0.054	0.01	0.0	415	3	1	0.002	0.02	0.0	0.022
1:23341001-23342000	0.025	0.037	0.039	0.0	444	5	4	0.002	0.024	0.0	0.026
