region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:3964001-3965000	0.039	0.06	0.01	0.0	434	6	1	0.005	0.062	0.0	0.067
1:4044001-4045000	0.038	0.045	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:4124001-4125000	0.05	0.047	0.0	0.0	391	1	NA	0.001	0.033	0.0	0.034
1:4204001-4205000	0.041	0.051	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:4284001-4285000	0.034	0.041	0.036	0.0	382	6	4	0.002	0.021	0.0	0.023
1:4364001-4365000	0.013	0.033	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:4444001-4445000	0.02	0.048	0.017	0.0	427	3	2	0.002	0.042	0.0	0.044
1:4524001-4525000	0.122	0.086	0.123	0.001	235	39	27	0.024	0.043	0.0	0.068
1:4604001-4605000	0.021	0.068	0.0	0.0	407	2	NA	0.001	0.043	0.0	0.045
1:4684001-4685000	0.042	0.065	0.022	0.0	383	12	3	0.008	0.046	0.0	0.054
1:4764001-4765000	0.06	0.095	0.0	0.0	415	3	NA	0.012	0.058	0.0	0.069
1:4844001-4845000	0.033	0.048	0.0	0.0	378	2	NA	0.002	0.035	0.0	0.037
1:4924001-4925000	0.033	0.044	0.029	0.0	410	5	3	0.003	0.034	0.0	0.036
1:5004001-5005000	0.029	0.055	0.027	0.0	377	3	3	0.001	0.043	0.0	0.045
1:5084001-5085000	0.035	0.059	0.01	0.0	452	3	1	0.023	0.064	0.0	0.087
1:5164001-5165000	0.027	0.06	0.037	0.0	343	12	5	0.007	0.036	0.0	0.044
1:5244001-5245000	0.028	0.049	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:5324001-5325000	0.137	0.041	0.014	0.0	57	3	3	0.002	0.038	0.0	0.039
1:5404001-5405000	0.034	0.045	0.03	0.0	399	8	3	0.005	0.039	0.0	0.044
1:5484001-5485000	0.034	0.047	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:5564001-5565000	0.031	0.051	0.027	0.0	388	7	3	0.004	0.035	0.0	0.038
1:5644001-5645000	0.025	0.048	0.019	0.0	454	4	2	0.003	0.037	0.0	0.04
1:5724001-5725000	0.033	0.049	0.025	0.0	425	5	3	0.003	0.037	0.0	0.041
1:5804001-5805000	0.028	0.048	0.0	0.0	430	1	NA	0.0	0.029	0.0	0.029
1:5884001-5885000	0.024	0.049	0.0	0.0	404	2	NA	0.002	0.021	0.0	0.022
1:5964001-5965000	0.035	0.064	0.009	0.0	460	16	1	0.012	0.037	0.0	0.048
1:6044001-6045000	0.054	0.061	0.048	0.001	353	11	8	0.007	0.037	0.0	0.044
1:6124001-6125000	0.037	0.06	0.011	0.0	467	3	1	0.002	0.035	0.0	0.038
1:6204001-6205000	0.035	0.049	0.048	0.0	415	3	7	0.001	0.042	0.0	0.043
1:6284001-6285000	0.023	0.053	0.089	0.001	392	15	15	0.007	0.034	0.0	0.041
1:6364001-6365000	0.027	0.054	0.0	0.0	383	2	NA	0.002	0.023	0.0	0.025
1:6444001-6445000	0.041	0.056	0.008	0.0	462	6	1	0.004	0.036	0.0	0.04
1:6524001-6525000	0.036	0.067	0.0	0.0	422	8	NA	0.005	0.031	0.0	0.036
1:6604001-6605000	0.02	0.05	0.0	0.0	472	2	NA	0.002	0.041	0.0	0.043
1:6684001-6685000	0.037	0.056	0.058	0.0	376	5	5	0.003	0.037	0.0	0.04
1:6764001-6765000	0.027	0.035	0.0	0.0	433	2	NA	0.001	0.021	0.0	0.021
1:6844001-6845000	0.034	0.059	0.026	0.0	366	19	5	0.007	0.026	0.0	0.034
1:6924001-6925000	0.027	0.054	0.038	0.0	445	13	6	0.009	0.037	0.0	0.046
1:7004001-7005000	0.028	0.056	0.0	0.011	393	3	NA	0.002	0.033	0.0	0.035
1:7084001-7085000	0.031	0.063	0.053	0.0	438	8	6	0.005	0.022	0.0	0.027
1:7164001-7165000	0.029	0.052	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:7244001-7245000	0.028	0.059	0.0	0.0	444	6	NA	0.005	0.044	0.0	0.048
1:7324001-7325000	0.024	0.054	0.079	0.0	411	6	6	0.004	0.047	0.0	0.051
1:7404001-7405000	0.093	0.048	0.0	0.0	107	5	NA	0.004	0.033	0.0	0.037
1:7484001-7485000	0.053	0.05	0.018	0.0	418	6	2	0.004	0.034	0.0	0.037
1:7564001-7565000	0.031	0.051	0.0	0.0	448	5	NA	0.004	0.029	0.0	0.033
1:7644001-7645000	0.03	0.045	0.01	0.0	388	3	1	0.002	0.033	0.0	0.035
1:7724001-7725000	0.048	0.095	0.023	0.0	404	2	2	0.001	0.033	0.0	0.034
1:7804001-7805000	0.027	0.047	0.0	0.0	431	1	NA	0.0	0.019	0.0	0.019
1:7884001-7885000	0.016	0.058	0.059	0.001	375	10	12	0.005	0.028	0.0	0.033
1:7964001-7965000	0.024	0.063	0.0	0.0	421	9	NA	0.006	0.021	0.0	0.027
1:8044001-8045000	0.053	0.054	0.0	0.0	373	2	NA	0.001	0.037	0.0	0.039
1:8124001-8125000	0.035	0.052	0.0	0.0	409	2	NA	0.001	0.021	0.0	0.023
1:8204001-8205000	0.035	0.052	0.0	0.0	444	2	NA	0.001	0.033	0.0	0.034
1:8284001-8285000	0.034	0.047	0.054	0.0	397	10	8	0.005	0.031	0.0	0.036
1:8364001-8365000	0.035	0.051	0.039	0.0	414	8	6	0.005	0.036	0.0	0.041
1:8444001-8445000	0.028	0.054	0.008	0.0	443	1	1	0.001	0.059	0.0	0.06
1:8524001-8525000	0.029	0.047	0.011	0.0	434	3	1	0.002	0.021	0.0	0.023
1:8604001-8605000	0.092	0.067	0.01	0.0	453	6	1	0.005	0.037	0.0	0.041
1:8684001-8685000	0.019	0.056	0.0	0.001	297	0	NA	0.0	NA	NA	NA
1:8764001-8765000	0.039	0.063	0.038	0.0	447	11	5	0.007	0.025	0.0	0.032
1:8844001-8845000	0.041	0.042	0.0	0.0	404	5	NA	0.003	0.036	0.0	0.04
1:8924001-8925000	0.035	0.058	0.0	0.0	450	5	NA	0.004	0.035	0.0	0.039
1:9004001-9005000	0.029	0.045	0.0	0.0	328	1	NA	0.001	0.034	0.0	0.035
1:9084001-9085000	0.03	0.048	0.031	0.0	318	1	6	0.0	NA	NA	NA
1:9164001-9165000	0.019	0.034	0.008	0.0	422	8	1	0.003	0.037	0.0	0.041
1:9244001-9245000	0.03	0.063	0.014	0.0	387	5	2	0.003	0.029	0.0	0.032
1:9324001-9325000	0.027	0.05	0.0	0.0	481	0	NA	0.0	NA	NA	NA
1:9404001-9405000	0.033	0.048	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:9484001-9485000	0.035	0.056	0.0	0.0	358	3	NA	0.002	0.022	0.0	0.024
1:9564001-9565000	0.032	0.048	0.007	0.0	328	1	1	0.001	0.023	0.0	0.025
1:9644001-9645000	0.031	0.052	0.0	0.0	384	0	NA	0.0	NA	NA	NA
1:9724001-9725000	0.025	0.047	0.0	0.0	57	0	NA	0.0	NA	NA	NA
1:9804001-9805000	0.034	0.042	0.0	0.0	304	0	NA	0.0	NA	NA	NA
1:9884001-9885000	0.027	0.054	0.0	0.0	388	6	NA	0.004	0.031	0.0	0.035
1:9964001-9965000	0.025	0.056	0.0	0.0	436	3	NA	0.002	0.033	0.0	0.035
1:10044001-10045000	0.019	0.045	0.0	0.0	332	1	NA	0.001	0.02	0.0	0.021
1:10124001-10125000	0.042	0.056	0.0	0.0	438	8	NA	0.005	0.031	0.0	0.036
1:10204001-10205000	0.039	0.076	0.059	0.0	375	3	8	0.001	0.024	0.0	0.025
1:10284001-10285000	0.032	0.059	0.006	0.0	458	6	1	0.004	0.032	0.0	0.035
1:10364001-10365000	0.032	0.065	0.075	0.0	419	10	7	0.005	0.038	0.0	0.043
1:10444001-10445000	0.027	0.074	0.008	0.0	391	2	1	0.001	0.028	0.0	0.03
1:10524001-10525000	0.026	0.055	0.01	0.0	394	5	1	0.002	0.031	0.0	0.034
1:10604001-10605000	0.026	0.055	0.016	0.0	366	2	2	0.002	0.035	0.0	0.037
1:10684001-10685000	0.021	0.061	0.0	0.0	310	9	NA	0.006	0.035	0.0	0.041
1:10764001-10765000	0.057	0.058	0.012	0.0	431	5	1	0.003	0.022	0.0	0.025
1:10844001-10845000	0.035	0.049	0.0	0.0	379	0	NA	0.0	NA	NA	NA
1:10924001-10925000	0.034	0.052	0.0	0.0	405	4	NA	0.003	0.028	0.0	0.031
1:11004001-11005000	0.03	0.054	0.034	0.0	367	6	5	0.004	0.022	0.0	0.026
1:11084001-11085000	0.036	0.07	0.0	0.0	366	4	NA	0.003	0.049	0.0	0.051
1:11164001-11165000	0.039	0.051	0.019	0.0	426	6	2	0.004	0.034	0.0	0.039
1:11244001-11245000	0.026	0.05	0.01	0.0	413	4	1	0.003	0.028	0.0	0.031
1:11324001-11325000	0.044	0.054	0.009	0.001	91	2	1	0.001	0.051	0.0	0.052
1:11404001-11405000	0.029	0.04	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:11484001-11485000	0.034	0.051	0.051	0.0	317	4	8	0.002	0.035	0.0	0.037
1:11564001-11565000	0.033	0.061	0.031	0.0	311	13	5	0.008	0.026	0.0	0.035
1:11644001-11645000	0.034	0.061	0.058	0.0	404	11	8	0.005	0.039	0.0	0.044
1:11724001-11725000	0.039	0.041	0.011	0.0	330	1	1	0.001	0.024	0.0	0.025
1:11804001-11805000	0.029	0.052	0.014	0.0	371	2	2	0.008	0.045	0.0	0.054
1:11884001-11885000	0.027	0.044	0.0	0.0	381	0	NA	0.0	NA	NA	NA
1:11964001-11965000	0.403	0.053	0.008	0.0	333	1	1	0.001	0.026	0.0	0.026
1:12044001-12045000	0.024	0.048	0.007	0.0	422	1	1	0.001	0.033	0.0	0.033
1:12124001-12125000	0.033	0.043	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:12204001-12205000	0.037	0.04	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:12284001-12285000	0.033	0.047	0.012	0.0	437	4	1	0.003	0.036	0.0	0.039
1:12364001-12365000	0.046	0.051	0.0	0.0	358	2	NA	0.002	0.024	0.0	0.026
1:12444001-12445000	0.028	0.054	0.035	0.0	304	6	4	0.003	0.045	0.0	0.049
1:12524001-12525000	0.026	0.051	0.012	0.0	347	4	2	0.002	0.035	0.0	0.037
1:12604001-12605000	0.027	0.053	0.0	0.0	461	2	NA	0.001	0.018	0.0	0.019
1:12684001-12685000	0.035	0.051	0.041	0.0	405	4	5	0.002	0.053	0.0	0.055
1:12764001-12765000	0.029	0.081	0.0	0.0	460	2	NA	0.002	0.022	0.0	0.023
1:12844001-12845000	0.076	0.064	0.037	0.0	424	3	3	0.002	0.041	0.0	0.043
1:12924001-12925000	0.095	0.043	0.016	0.0	80	6	4	0.003	0.038	0.0	0.042
1:13004001-13005000	0.044	0.058	0.0	0.0	450	4	NA	0.003	0.048	0.0	0.051
1:13084001-13085000	0.069	0.076	0.042	0.0	461	6	5	0.003	0.037	0.0	0.041
1:13164001-13165000	0.078	0.127	0.026	0.0	435	9	3	0.006	0.038	0.0	0.044
1:13244001-13245000	0.029	0.054	0.0	0.0	432	4	NA	0.004	0.058	0.0	0.062
1:13324001-13325000	0.027	0.059	0.0	0.0	463	4	NA	0.002	0.032	0.0	0.034
1:13404001-13405000	0.027	0.056	0.022	0.0	478	4	2	0.003	0.03	0.0	0.032
1:13484001-13485000	0.043	0.052	0.0	0.0	403	0	NA	0.0	NA	NA	NA
1:13564001-13565000	0.037	0.059	0.009	0.0	365	1	1	0.001	0.038	0.0	0.039
1:13644001-13645000	0.067	0.065	0.017	0.0	433	6	2	0.004	0.029	0.0	0.033
1:13724001-13725000	0.041	0.05	0.0	0.0	541	2	NA	0.001	0.032	0.0	0.032
1:13804001-13805000	0.044	0.059	0.01	0.0	408	5	1	0.004	0.033	0.0	0.038
1:13884001-13885000	0.034	0.053	0.0	0.0	436	4	NA	0.003	0.033	0.0	0.036
1:13964001-13965000	0.029	0.072	0.028	0.0	446	13	3	0.009	0.037	0.0	0.046
1:14044001-14045000	0.028	0.054	0.0	0.0	409	3	NA	0.002	0.045	0.0	0.048
1:14124001-14125000	0.033	0.073	0.0	0.0	439	2	NA	0.001	0.032	0.0	0.033
1:14204001-14205000	0.038	0.044	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:14284001-14285000	0.032	0.032	0.009	0.0	437	1	1	0.0	0.03	0.0	0.031
1:14364001-14365000	0.038	0.052	0.141	0.001	400	26	21	0.01	0.025	0.0	0.035
1:14444001-14445000	0.032	0.048	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:14524001-14525000	0.025	0.047	0.0	0.0	403	2	NA	0.002	0.04	0.0	0.042
1:14604001-14605000	0.028	0.046	0.0	0.0	414	1	NA	0.001	0.035	0.0	0.036
1:14684001-14685000	0.025	0.057	0.042	0.0	344	6	7	0.003	0.035	0.0	0.038
1:14764001-14765000	0.031	0.106	0.069	0.001	407	45	7	0.03	0.032	0.0	0.062
1:14844001-14845000	0.022	0.036	0.0	0.0	417	2	NA	0.001	0.039	0.0	0.04
1:14924001-14925000	0.043	0.059	0.009	0.0	395	2	1	0.001	0.028	0.0	0.029
1:15004001-15005000	0.039	0.067	0.041	0.028	440	9	6	0.003	0.033	0.0	0.036
1:15084001-15085000	0.048	0.057	0.018	0.0	394	1	3	0.0	NA	NA	NA
1:15164001-15165000	0.088	0.052	0.01	0.0	454	2	1	0.001	0.034	0.0	0.036
1:15244001-15245000	0.03	0.048	0.011	0.0	386	2	1	0.001	0.031	0.0	0.032
1:15324001-15325000	0.027	0.038	0.0	0.0	428	0	NA	0.0	NA	NA	NA
1:15404001-15405000	0.019	0.035	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:15484001-15485000	0.026	0.056	0.0	0.0	370	0	NA	0.0	NA	NA	NA
1:15564001-15565000	0.037	0.052	0.0	0.0	447	0	NA	0.0	NA	NA	NA
1:15644001-15645000	0.041	0.046	0.0	0.0	473	0	NA	0.0	NA	NA	NA
1:15724001-15725000	0.034	0.047	0.0	0.0	413	1	NA	0.001	0.04	0.0	0.041
1:15804001-15805000	0.047	0.071	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:15884001-15885000	0.04	0.04	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:15964001-15965000	0.029	0.05	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:16044001-16045000	0.024	0.029	0.0	0.0	430	0	NA	0.0	NA	NA	NA
1:16124001-16125000	0.017	0.048	0.009	0.0	386	1	1	0.001	0.021	0.0	0.022
1:16204001-16205000	0.023	0.049	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:16284001-16285000	0.043	0.05	0.0	0.0	377	0	NA	0.0	NA	NA	NA
1:16364001-16365000	0.038	0.089	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:16444001-16445000	0.07	0.061	0.009	0.0	371	2	1	0.001	0.023	0.0	0.025
1:16524001-16525000	0.036	0.05	0.0	0.0	419	0	NA	0.0	NA	NA	NA
1:16604001-16605000	0.03	0.04	0.014	0.0	399	1	3	0.0	NA	NA	NA
1:16684001-16685000	0.02	0.048	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:16764001-16765000	0.031	0.042	0.009	0.0	400	5	1	0.003	0.041	0.0	0.044
1:16844001-16845000	0.02	0.056	0.0	0.0	338	0	NA	0.0	NA	NA	NA
1:16924001-16925000	0.038	0.06	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:17004001-17005000	0.045	0.054	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:17084001-17085000	0.036	0.045	0.0	0.0	483	0	NA	0.0	NA	NA	NA
1:17164001-17165000	0.038	0.041	0.012	0.0	386	1	1	0.001	0.03	0.0	0.031
1:17244001-17245000	0.033	0.053	0.011	0.0	453	1	1	0.001	0.022	0.0	0.022
1:17324001-17325000	0.054	0.076	0.011	0.0	370	1	1	0.001	0.041	0.0	0.042
1:17404001-17405000	0.034	0.046	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:17484001-17485000	0.023	0.049	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:17564001-17565000	0.052	0.045	0.0	0.0	315	0	NA	0.0	NA	NA	NA
1:17644001-17645000	0.033	0.031	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:17724001-17725000	0.033	0.051	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:17804001-17805000	0.035	0.047	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:17884001-17885000	0.282	0.046	0.01	0.0	330	1	1	0.001	0.041	0.0	0.042
1:17964001-17965000	0.028	0.047	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:18044001-18045000	0.026	0.042	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:18124001-18125000	0.025	0.043	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:18204001-18205000	0.024	0.047	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:18284001-18285000	0.044	0.048	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:18364001-18365000	0.043	0.045	0.0	0.0	460	0	NA	0.0	NA	NA	NA
1:18444001-18445000	0.126	0.053	0.016	0.0	432	1	1	0.001	0.021	0.0	0.021
1:18524001-18525000	0.033	0.051	0.035	0.0	399	4	4	0.003	0.029	0.0	0.032
1:18604001-18605000	0.037	0.051	0.0	0.0	472	0	NA	0.0	NA	NA	NA
1:18684001-18685000	0.156	0.055	0.056	0.001	273	6	6	0.003	0.043	0.0	0.046
1:18764001-18765000	0.03	0.056	0.051	0.0	364	10	8	0.006	0.039	0.0	0.046
1:18844001-18845000	0.027	0.048	0.0	0.0	401	1	NA	0.001	0.034	0.0	0.034
1:18924001-18925000	0.024	0.049	0.041	0.0	410	4	3	0.003	0.031	0.0	0.033
1:19004001-19005000	0.055	0.082	0.009	0.0	385	1	1	0.001	0.049	0.0	0.05
1:19084001-19085000	0.045	0.059	0.0	0.0	398	0	NA	0.0	NA	NA	NA
1:19164001-19165000	0.036	0.049	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:19244001-19245000	0.034	0.046	0.0	0.0	382	0	NA	0.0	NA	NA	NA
1:19324001-19325000	0.031	0.043	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:19404001-19405000	0.026	0.046	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:19484001-19485000	0.026	0.045	0.0	0.0	402	0	NA	0.0	NA	NA	NA
1:19564001-19565000	0.025	0.044	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:19644001-19645000	0.037	0.037	0.001	0.0	438	0	NA	0.0	NA	NA	NA
1:19724001-19725000	0.049	0.053	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:19804001-19805000	0.035	0.052	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:19884001-19885000	0.039	0.053	0.0	0.0	495	0	NA	0.0	NA	NA	NA
1:19964001-19965000	0.032	0.045	0.0	0.0	422	0	NA	0.0	NA	NA	NA
1:20044001-20045000	0.032	0.047	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:20124001-20125000	0.029	0.049	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:20204001-20205000	0.029	0.062	0.001	0.0	469	0	NA	0.0	NA	NA	NA
1:20284001-20285000	0.028	0.046	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:20364001-20365000	0.039	0.095	0.01	0.0	452	1	1	0.001	0.022	0.0	0.023
1:20444001-20445000	0.035	0.046	0.011	0.0	410	1	1	0.001	0.027	0.0	0.028
1:20524001-20525000	0.038	0.051	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:20604001-20605000	0.034	0.055	0.009	0.0	376	2	1	0.001	0.021	0.0	0.022
1:20684001-20685000	0.045	0.049	0.0	0.0	412	0	NA	0.0	NA	NA	NA
1:20764001-20765000	0.027	0.054	0.01	0.0	426	1	1	0.001	0.036	0.0	0.037
1:20844001-20845000	0.027	0.049	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:20924001-20925000	0.023	0.048	0.023	0.0	372	3	3	0.002	0.037	0.0	0.039
1:21004001-21005000	0.039	0.05	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:21084001-21085000	0.034	0.06	0.014	0.001	326	6	2	0.004	0.042	0.0	0.045
1:21164001-21165000	0.038	0.048	0.0	0.0	480	0	NA	0.0	NA	NA	NA
1:21244001-21245000	0.034	0.05	0.005	0.0	377	1	1	0.001	0.037	0.0	0.038
1:21324001-21325000	0.033	0.051	0.009	0.0	417	3	1	0.002	0.037	0.0	0.039
1:21404001-21405000	0.04	0.057	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:21484001-21485000	0.028	0.052	0.01	0.0	371	1	1	0.001	0.037	0.0	0.038
1:21564001-21565000	0.027	0.056	0.006	0.0	481	1	1	0.001	0.032	0.0	0.033
1:21644001-21645000	0.103	0.048	0.032	0.0	414	4	3	0.002	0.029	0.0	0.031
1:21724001-21725000	0.045	0.061	0.0	0.0	439	1	NA	0.001	0.029	0.0	0.03
1:21804001-21805000	0.039	0.052	0.097	0.001	357	12	14	0.005	0.023	0.0	0.028
1:21884001-21885000	0.082	0.052	0.024	0.001	230	4	4	0.002	0.025	0.0	0.027
1:21964001-21965000	0.035	0.054	0.0	0.0	487	0	NA	0.0	NA	NA	NA
1:22044001-22045000	0.031	0.045	0.007	0.0	386	1	1	0.001	0.037	0.0	0.038
1:22124001-22125000	0.029	0.048	0.012	0.0	435	1	1	0.001	0.04	0.0	0.04
1:22204001-22205000	0.035	0.049	0.014	0.0	433	1	1	0.001	0.04	0.0	0.041
1:22284001-22285000	0.016	0.031	0.015	0.0	412	2	2	0.001	0.033	0.0	0.034
1:22364001-22365000	0.029	0.051	0.0	0.0	448	0	NA	0.0	NA	NA	NA
1:22444001-22445000	0.035	0.051	0.026	0.0	372	5	5	0.003	0.018	0.0	0.021
1:22524001-22525000	0.027	0.034	0.042	0.0	445	5	5	0.002	0.018	0.0	0.02
1:22604001-22605000	0.034	0.053	0.009	0.0	440	1	1	0.001	0.02	0.0	0.021
1:22684001-22685000	0.023	0.055	0.052	0.0	399	8	6	0.004	0.032	0.0	0.036
1:22764001-22765000	0.028	0.036	0.018	0.0	368	2	2	0.001	0.027	0.0	0.027
1:22844001-22845000	0.029	0.046	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:22924001-22925000	0.026	0.053	0.009	0.0	432	2	1	0.001	0.022	0.0	0.023
1:23004001-23005000	0.023	0.053	0.019	0.0	436	2	2	0.001	0.027	0.0	0.029
1:23084001-23085000	0.038	0.044	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:23164001-23165000	0.037	0.056	0.1	0.0	382	6	14	0.002	0.032	0.0	0.034
1:23244001-23245000	0.037	0.052	0.068	0.0	460	2	6	0.0	NA	NA	NA
1:23324001-23325000	0.034	0.056	0.04	0.0	441	6	4	0.004	0.036	0.0	0.04
