region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:4018001-4019000	0.029	0.048	0.0	0.0	402	7	NA	0.005	0.036	0.0	0.041
1:4098001-4099000	0.03	0.06	0.0	0.0	434	4	NA	0.002	0.018	0.0	0.02
1:4178001-4179000	0.018	0.067	0.018	0.0	378	8	2	0.006	0.045	0.0	0.051
1:4258001-4259000	0.038	0.048	0.0	0.0	405	2	NA	0.002	0.029	0.0	0.031
1:4338001-4339000	0.036	0.045	0.044	0.001	343	6	6	0.002	0.036	0.0	0.038
1:4418001-4419000	0.033	0.039	0.007	0.0	445	2	1	0.001	0.03	0.0	0.031
1:4498001-4499000	0.785	0.064	0.042	0.001	256	15	6	0.009	0.038	0.0	0.047
1:4578001-4579000	0.032	0.055	0.0	0.0	432	2	NA	0.002	0.022	0.0	0.023
1:4658001-4659000	0.032	0.044	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:4738001-4739000	0.026	0.088	0.047	0.0	426	5	6	0.003	0.023	0.0	0.026
1:4818001-4819000	0.023	0.063	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:4898001-4899000	0.044	0.051	0.0	0.0	443	0	NA	0.0	NA	NA	NA
1:4978001-4979000	0.037	0.067	0.016	0.001	382	10	2	0.006	0.037	0.0	0.043
1:5058001-5059000	0.038	0.048	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:5138001-5139000	0.033	0.05	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:5218001-5219000	0.028	0.055	0.009	0.0	454	1	1	0.001	0.027	0.0	0.028
1:5298001-5299000	0.233	0.065	0.046	0.001	371	16	6	0.009	0.033	0.0	0.042
1:5378001-5379000	0.116	0.051	0.0	0.0	376	1	NA	0.001	0.035	0.0	0.036
1:5458001-5459000	0.027	0.053	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:5538001-5539000	0.028	0.061	0.0	0.0	443	11	NA	0.008	0.025	0.0	0.033
1:5618001-5619000	0.037	0.05	0.0	0.0	407	3	NA	0.003	0.025	0.0	0.028
1:5698001-5699000	0.031	0.045	0.0	0.0	42	0	NA	0.0	NA	NA	NA
1:5778001-5779000	0.036	0.069	0.052	0.0	375	10	7	0.005	0.051	0.0	0.056
1:5858001-5859000	0.101	0.063	0.018	0.011	245	9	2	0.005	0.047	0.0	0.052
1:5938001-5939000	0.027	0.05	0.01	0.0	346	2	2	0.001	0.032	0.0	0.033
1:6018001-6019000	0.043	0.034	0.0	0.0	211	0	NA	0.0	NA	NA	NA
1:6098001-6099000	0.021	0.03	0.0	0.0	462	2	NA	0.001	0.041	0.0	0.043
1:6178001-6179000	0.03	0.055	0.0	0.0	33	0	NA	0.0	NA	NA	NA
1:6258001-6259000	0.044	0.066	0.0	0.0	441	1	NA	0.001	0.023	0.0	0.024
1:6338001-6339000	0.036	0.059	0.085	0.0	365	12	12	0.006	0.038	0.0	0.045
1:6418001-6419000	0.036	0.051	0.0	0.0	414	4	NA	0.003	0.023	0.0	0.027
1:6498001-6499000	0.034	0.054	0.011	0.0	410	7	1	0.005	0.028	0.0	0.034
1:6578001-6579000	0.037	0.042	0.0	0.0	387	2	NA	0.003	0.024	0.0	0.026
1:6658001-6659000	0.032	0.051	0.0	0.0	465	0	NA	0.0	NA	NA	NA
1:6738001-6739000	0.03	0.057	0.009	0.0	439	7	1	0.006	0.031	0.0	0.037
1:6818001-6819000	0.025	0.081	0.092	0.001	383	19	14	0.01	0.027	0.0	0.037
1:6898001-6899000	0.029	0.071	0.0	0.0	449	10	NA	0.007	0.047	0.0	0.054
1:6978001-6979000	0.038	0.063	0.009	0.0	430	1	1	0.001	0.029	0.0	0.03
1:7058001-7059000	0.038	0.042	0.034	0.0	404	5	4	0.003	0.025	0.0	0.028
1:7138001-7139000	0.034	0.059	0.009	0.0	431	1	1	0.001	0.034	0.0	0.034
1:7218001-7219000	0.039	0.071	0.017	0.0	412	2	3	0.001	0.023	0.0	0.024
1:7298001-7299000	0.037	0.049	0.0	0.0	453	1	NA	0.001	0.036	0.0	0.037
1:7378001-7379000	0.035	0.065	0.127	0.001	450	14	15	0.005	0.022	0.0	0.027
1:7458001-7459000	0.028	0.054	0.025	0.0	419	10	3	0.007	0.029	0.0	0.035
1:7538001-7539000	0.026	0.051	0.0	0.0	447	1	NA	0.001	0.023	0.0	0.024
1:7618001-7619000	0.037	0.058	0.0	0.0	379	3	NA	0.002	0.029	0.0	0.031
1:7698001-7699000	0.042	0.056	0.0	0.0	427	2	NA	0.002	0.032	0.0	0.034
1:7778001-7779000	0.03	0.042	0.081	0.0	385	6	7	0.003	0.036	0.0	0.039
1:7858001-7859000	0.046	0.051	0.025	0.0	418	4	3	0.002	0.026	0.0	0.028
1:7938001-7939000	0.035	0.054	0.0	0.0	467	1	NA	0.001	0.029	0.0	0.03
1:8018001-8019000	0.033	0.062	0.048	0.0	411	4	6	0.002	0.034	0.0	0.036
1:8098001-8099000	0.028	0.053	0.0	0.0	457	0	NA	0.0	NA	NA	NA
1:8178001-8179000	0.03	0.063	0.045	0.0	387	10	7	0.006	0.034	0.0	0.04
1:8258001-8259000	0.023	0.057	0.039	0.0	366	5	9	0.002	0.026	0.0	0.028
1:8338001-8339000	0.037	0.052	0.016	0.0	420	7	2	0.005	0.032	0.0	0.037
1:8418001-8419000	0.039	0.048	0.042	0.0	470	4	4	0.003	0.034	0.0	0.036
1:8498001-8499000	0.035	0.061	0.061	0.0	384	11	7	0.007	0.031	0.0	0.038
1:8578001-8579000	0.031	0.055	0.023	0.0	457	4	2	0.003	0.043	0.0	0.046
1:8658001-8659000	0.109	0.049	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:8738001-8739000	0.147	0.048	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:8818001-8819000	0.028	0.051	0.046	0.0	417	4	5	0.002	0.031	0.0	0.033
1:8898001-8899000	0.073	0.035	0.0	0.0	301	1	NA	0.001	0.032	0.0	0.033
1:8978001-8979000	0.041	0.049	0.053	0.0	373	12	6	0.005	0.098	0.0	0.103
1:9058001-9059000	0.038	0.07	0.017	0.0	398	2	2	0.001	0.023	0.0	0.025
1:9138001-9139000	0.039	0.053	0.0	0.0	392	3	NA	0.002	0.023	0.0	0.025
1:9218001-9219000	0.038	0.061	0.047	0.0	399	7	5	0.005	0.037	0.0	0.043
1:9298001-9299000	0.088	0.049	0.008	0.0	269	1	1	0.001	0.024	0.0	0.024
1:9378001-9379000	0.029	0.048	0.001	0.0	408	0	NA	0.0	NA	NA	NA
1:9458001-9459000	0.026	0.049	0.0	0.0	349	0	NA	0.0	NA	NA	NA
1:9538001-9539000	0.021	0.048	0.0	0.0	315	0	NA	0.0	NA	NA	NA
1:9618001-9619000	0.026	0.047	0.0	0.0	397	0	NA	0.0	NA	NA	NA
1:9698001-9699000	0.045	0.052	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:9778001-9779000	0.033	0.028	0.0	0.0	416	1	NA	0.001	0.038	0.0	0.039
1:9858001-9859000	0.032	0.063	0.0	0.0	326	9	NA	0.006	0.037	0.0	0.044
1:9938001-9939000	0.044	0.06	0.0	0.0	402	3	NA	0.002	0.044	0.0	0.046
1:10018001-10019000	0.026	0.048	0.0	0.0	384	2	NA	0.001	0.037	0.0	0.039
1:10098001-10099000	0.032	0.053	0.0	0.0	360	7	NA	0.005	0.029	0.0	0.034
1:10178001-10179000	0.029	0.054	0.0	0.0	417	1	NA	0.001	0.025	0.0	0.026
1:10258001-10259000	0.054	0.058	0.0	0.0	419	1	NA	0.001	0.025	0.0	0.026
1:10338001-10339000	0.036	0.035	0.0	0.0	361	1	NA	0.001	0.03	0.0	0.031
1:10418001-10419000	0.025	0.032	0.0	0.0	22	0	NA	0.0	NA	NA	NA
1:10498001-10499000	0.021	0.039	0.0	0.0	318	3	NA	0.002	0.027	0.0	0.029
1:10578001-10579000	0.03	0.05	0.0	0.0	331	3	NA	0.002	0.032	0.0	0.034
1:10658001-10659000	0.023	0.063	0.023	0.001	38	5	5	0.003	0.038	0.0	0.041
1:10738001-10739000	0.034	0.061	0.021	0.0	373	3	2	0.002	0.038	0.0	0.04
1:10818001-10819000	0.033	0.063	0.025	0.0	479	6	3	0.004	0.032	0.0	0.036
1:10898001-10899000	0.016	0.043	0.0	0.0	364	4	NA	0.003	0.033	0.0	0.036
1:10978001-10979000	0.021	0.044	0.0	0.0	332	1	NA	0.001	0.024	0.0	0.025
1:11058001-11059000	0.03	0.036	0.0	0.0	377	6	NA	0.002	0.029	0.0	0.032
1:11138001-11139000	0.038	0.063	0.021	0.0	450	9	2	0.007	0.025	0.0	0.032
1:11218001-11219000	0.127	0.064	0.07	0.001	129	18	16	0.02	0.032	0.0	0.052
1:11298001-11299000	0.037	0.06	0.062	0.001	348	13	10	0.008	0.025	0.0	0.033
1:11378001-11379000	0.03	0.045	0.007	0.0	348	1	1	0.001	0.033	0.0	0.034
1:11458001-11459000	0.05	0.08	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:11538001-11539000	0.032	0.041	0.0	0.0	410	1	NA	0.001	0.032	0.0	0.033
1:11618001-11619000	0.027	0.048	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:11698001-11699000	0.081	0.057	0.024	0.001	129	13	3	0.007	0.026	0.0	0.033
1:11778001-11779000	0.037	0.047	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:11858001-11859000	0.04	0.047	0.0	0.0	409	0	NA	0.0	NA	NA	NA
1:11938001-11939000	0.037	0.047	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:12018001-12019000	0.117	0.048	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:12098001-12099000	0.029	0.048	0.0	0.0	376	0	NA	0.0	NA	NA	NA
1:12178001-12179000	0.025	0.052	0.0	0.0	368	2	NA	0.002	0.044	0.0	0.046
1:12258001-12259000	0.026	0.054	0.0	0.0	442	3	NA	0.002	0.032	0.0	0.034
1:12338001-12339000	0.023	0.056	0.0	0.0	340	4	NA	0.004	0.025	0.0	0.056
1:12418001-12419000	0.041	0.059	0.029	0.0	393	10	4	0.007	0.031	0.0	0.038
1:12498001-12499000	0.028	0.04	0.0	0.0	401	2	NA	0.002	0.028	0.0	0.03
1:12578001-12579000	0.047	0.052	0.009	0.0	414	1	1	0.001	0.034	0.0	0.035
1:12658001-12659000	0.031	0.053	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:12738001-12739000	0.031	0.057	0.0	0.0	346	0	NA	0.0	NA	NA	NA
1:12818001-12819000	0.031	0.053	0.035	0.0	415	5	4	0.003	0.024	0.0	0.027
1:12898001-12899000	0.043	0.053	0.048	0.0	404	3	4	0.001	0.038	0.0	0.039
1:12978001-12979000	0.035	0.053	0.026	0.0	440	2	3	0.001	0.023	0.0	0.024
1:13058001-13059000	0.044	0.089	0.142	0.001	480	25	20	0.016	0.034	0.0	0.05
1:13138001-13139000	0.029	0.036	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:13218001-13219000	0.027	0.049	0.013	0.0	375	5	1	0.003	0.043	0.0	0.046
1:13298001-13299000	0.037	0.037	0.0	0.0	419	2	NA	0.002	0.022	0.0	0.024
1:13378001-13379000	0.034	0.068	0.0	0.0	412	3	NA	0.002	0.024	0.0	0.027
1:13458001-13459000	0.029	0.051	0.0	0.0	432	2	NA	0.002	0.022	0.0	0.023
1:13538001-13539000	0.021	0.059	0.0	0.0	442	3	NA	0.003	0.038	0.0	0.041
1:13618001-13619000	0.032	0.062	0.011	0.0	449	2	1	0.002	0.032	0.0	0.033
1:13698001-13699000	0.023	0.056	0.01	0.0	381	1	1	0.001	0.029	0.0	0.03
1:13778001-13779000	0.029	0.04	0.01	0.0	383	1	1	0.001	0.022	0.0	0.023
1:13858001-13859000	0.385	0.087	0.121	0.016	213	46	19	0.024	0.042	0.0	0.067
1:13938001-13939000	0.03	0.042	0.0	0.0	446	1	NA	0.001	0.022	0.0	0.023
1:14018001-14019000	0.035	0.048	0.0	0.0	417	3	NA	0.002	0.028	0.0	0.03
1:14098001-14099000	0.04	0.057	0.0	0.0	477	5	NA	0.004	0.038	0.0	0.042
1:14178001-14179000	0.042	0.052	0.001	0.0	456	0	NA	0.0	NA	NA	NA
1:14258001-14259000	0.029	0.085	0.198	0.001	436	33	20	0.021	0.043	0.001	0.064
1:14338001-14339000	0.034	0.069	0.0	0.0	437	6	NA	0.004	0.033	0.0	0.037
1:14418001-14419000	0.027	0.048	0.001	0.0	451	0	NA	0.0	NA	NA	NA
1:14498001-14499000	0.046	0.066	0.0	0.0	475	10	NA	0.007	0.034	0.0	0.042
1:14578001-14579000	0.028	0.035	0.0	0.0	432	3	NA	0.001	0.021	0.0	0.023
1:14658001-14659000	0.042	0.05	0.024	0.0	408	3	3	0.002	0.033	0.0	0.034
1:14738001-14739000	0.034	0.057	0.0	0.0	398	3	NA	0.002	0.028	0.0	0.03
1:14818001-14819000	0.048	0.102	0.027	0.001	109	24	9	0.015	0.04	0.0	0.056
1:14898001-14899000	0.019	0.036	0.0	0.0	387	6	NA	0.003	0.026	0.0	0.028
1:14978001-14979000	0.021	0.031	0.0	0.0	491	0	NA	0.0	NA	NA	NA
1:15058001-15059000	0.016	0.035	0.024	0.0	392	7	5	0.003	0.031	0.0	0.034
1:15138001-15139000	0.025	0.059	0.0	0.0	366	0	NA	0.0	NA	NA	NA
1:15218001-15219000	0.127	0.05	0.009	0.0	385	1	1	0.001	0.039	0.0	0.04
1:15298001-15299000	0.037	0.056	0.043	0.0	401	5	5	0.002	0.038	0.0	0.041
1:15378001-15379000	0.031	0.049	0.0	0.0	411	0	NA	0.0	NA	NA	NA
1:15458001-15459000	0.033	0.05	0.012	0.0	420	1	1	0.001	0.042	0.0	0.043
1:15538001-15539000	0.031	0.062	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:15618001-15619000	0.027	0.067	0.0	0.0	440	0	NA	0.0	NA	NA	NA
1:15698001-15699000	0.027	0.047	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:15778001-15779000	0.022	0.049	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:15858001-15859000	0.035	0.046	0.0	0.0	390	0	NA	0.0	NA	NA	NA
1:15938001-15939000	0.04	0.069	0.0	0.0	460	1	NA	0.001	0.023	0.0	0.024
1:16018001-16019000	0.036	0.047	0.011	0.0	500	1	1	0.001	0.023	0.0	0.023
1:16098001-16099000	0.033	0.054	0.038	0.0	427	3	5	0.001	0.027	0.0	0.028
1:16178001-16179000	0.033	0.053	0.006	0.0	414	1	1	0.001	0.029	0.0	0.03
1:16258001-16259000	0.033	0.045	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:16338001-16339000	0.027	0.052	0.0	0.0	445	0	NA	0.0	NA	NA	NA
1:16418001-16419000	0.02	0.032	0.0	0.0	355	0	NA	0.0	NA	NA	NA
1:16498001-16499000	0.104	0.041	0.001	0.0	340	0	NA	0.0	NA	NA	NA
1:16578001-16579000	0.039	0.034	0.009	0.0	372	1	1	0.001	0.041	0.0	0.042
1:16658001-16659000	0.033	0.047	0.027	0.0	409	1	3	0.0	NA	NA	NA
1:16738001-16739000	0.031	0.05	0.0	0.0	424	0	NA	0.0	NA	NA	NA
1:16818001-16819000	0.032	0.063	0.017	0.0	367	12	2	0.007	0.028	0.0	0.036
1:16898001-16899000	0.028	0.059	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:16978001-16979000	0.027	0.05	0.0	0.0	435	0	NA	0.0	NA	NA	NA
1:17058001-17059000	0.021	0.046	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:17138001-17139000	0.022	0.044	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:17218001-17219000	0.035	0.052	0.027	0.0	420	4	3	0.002	0.021	0.0	0.023
1:17298001-17299000	0.033	0.047	0.0	0.0	365	0	NA	0.0	NA	NA	NA
1:17378001-17379000	0.033	0.039	0.039	0.0	365	6	5	0.002	0.029	0.0	0.031
1:17458001-17459000	0.03	0.071	0.008	0.0	378	4	1	0.003	0.028	0.0	0.031
1:17538001-17539000	0.037	0.067	0.01	0.0	401	1	1	0.001	0.041	0.0	0.042
1:17618001-17619000	0.03	0.046	0.0	0.0	452	0	NA	0.0	NA	NA	NA
1:17698001-17699000	0.018	0.042	0.0	0.0	15	0	NA	0.0	NA	NA	NA
1:17778001-17779000	0.021	0.039	0.0	0.0	413	1	NA	0.001	0.029	0.0	0.03
1:17858001-17859000	0.038	0.07	0.0	0.0	366	1	NA	0.001	0.04	0.0	0.041
1:17938001-17939000	0.034	0.051	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:18018001-18019000	0.034	0.037	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:18098001-18099000	0.036	0.048	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:18178001-18179000	0.031	0.042	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:18258001-18259000	0.07	0.04	0.001	0.0	301	0	NA	0.0	NA	NA	NA
1:18338001-18339000	0.028	0.056	0.019	0.0	416	2	2	0.001	0.041	0.0	0.042
1:18418001-18419000	0.024	0.052	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:18498001-18499000	0.111	0.049	0.041	0.0	438	2	4	0.001	0.033	0.0	0.034
1:18578001-18579000	0.029	0.031	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:18658001-18659000	0.026	0.045	0.042	0.0	401	3	3	0.002	0.025	0.0	0.027
1:18738001-18739000	0.033	0.041	0.009	0.0	437	2	1	0.001	0.02	0.0	0.022
1:18818001-18819000	0.023	0.041	0.058	0.0	442	7	6	0.004	0.025	0.0	0.03
1:18898001-18899000	0.031	0.066	0.133	0.0	354	21	17	0.013	0.041	0.0	0.054
1:18978001-18979000	0.028	0.051	0.084	0.0	376	15	11	0.005	0.029	0.0	0.035
1:19058001-19059000	0.029	0.053	0.0	0.0	427	2	NA	0.001	0.028	0.0	0.03
1:19138001-19139000	0.039	0.047	0.0	0.0	249	0	NA	0.0	NA	NA	NA
1:19218001-19219000	0.036	0.042	0.0	0.0	464	1	NA	0.001	0.032	0.0	0.033
1:19298001-19299000	0.033	0.029	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:19378001-19379000	0.022	0.03	0.0	0.0	341	0	NA	0.0	NA	NA	NA
1:19458001-19459000	0.021	0.043	0.0	0.0	361	0	NA	0.0	NA	NA	NA
1:19538001-19539000	0.03	0.044	0.0	0.0	394	0	NA	0.0	NA	NA	NA
1:19618001-19619000	0.029	0.062	0.106	0.0	398	14	9	0.008	0.031	0.0	0.039
1:19698001-19699000	0.028	0.05	0.0	0.0	377	1	NA	0.001	0.034	0.0	0.035
1:19778001-19779000	0.116	0.054	0.007	0.0	320	1	1	0.001	0.049	0.0	0.05
1:19858001-19859000	0.025	0.045	0.0	0.0	487	0	NA	0.0	NA	NA	NA
1:19938001-19939000	0.041	0.057	0.001	0.0	492	0	NA	0.0	NA	NA	NA
1:20018001-20019000	0.027	0.052	0.01	0.001	404	1	1	0.001	0.028	0.0	0.028
1:20098001-20099000	0.035	0.051	0.007	0.0	407	1	1	0.001	0.038	0.0	0.039
1:20178001-20179000	0.032	0.051	0.0	0.0	436	0	NA	0.0	NA	NA	NA
1:20258001-20259000	0.034	0.05	0.031	0.0	440	2	4	0.001	0.021	0.0	0.022
1:20338001-20339000	0.017	0.031	0.008	0.0	372	3	1	0.001	0.033	0.0	0.035
1:20418001-20419000	0.037	0.053	0.0	0.0	444	0	NA	0.0	NA	NA	NA
1:20498001-20499000	0.025	0.032	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:20578001-20579000	0.03	0.05	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:20658001-20659000	0.042	0.063	0.046	0.0	443	15	3	0.012	0.059	0.0	0.071
1:20738001-20739000	0.035	0.054	0.001	0.0	412	0	NA	0.0	NA	NA	NA
1:20818001-20819000	0.032	0.083	0.03	0.0	369	2	3	0.001	0.03	0.0	0.03
1:20898001-20899000	0.044	0.063	0.0	0.0	367	0	NA	0.0	NA	NA	NA
1:20978001-20979000	0.03	0.066	0.0	0.0	362	0	NA	0.0	NA	NA	NA
1:21058001-21059000	0.029	0.07	0.027	0.001	338	2	4	0.001	0.025	0.0	0.025
1:21138001-21139000	0.023	0.043	0.0	0.0	391	0	NA	0.0	NA	NA	NA
1:21218001-21219000	0.024	0.049	0.0	0.0	438	0	NA	0.0	NA	NA	NA
1:21298001-21299000	0.032	0.029	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:21378001-21379000	0.028	0.031	0.0	0.0	456	0	NA	0.0	NA	NA	NA
1:21458001-21459000	0.023	0.034	0.0	0.0	407	0	NA	0.0	NA	NA	NA
1:21538001-21539000	0.03	0.033	0.0	0.0	421	1	NA	0.001	0.034	0.0	0.034
1:21618001-21619000	0.639	0.073	0.037	0.001	211	6	6	0.004	0.038	0.0	0.042
1:21698001-21699000	0.115	0.046	0.0	0.0	465	1	NA	0.001	0.021	0.0	0.022
1:21778001-21779000	0.026	0.049	0.0	0.0	389	1	NA	0.001	0.04	0.0	0.041
1:21858001-21859000	0.029	0.072	0.104	0.0	374	17	13	0.01	0.04	0.0	0.05
1:21938001-21939000	0.068	0.052	0.008	0.001	272	1	1	0.001	0.035	0.0	0.035
1:22018001-22019000	0.047	0.044	0.008	0.0	98	1	1	0.001	0.032	0.0	0.032
1:22098001-22099000	0.039	0.05	0.0	0.011	399	0	NA	0.0	NA	NA	NA
1:22178001-22179000	0.035	0.042	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:22258001-22259000	0.025	0.049	0.015	0.0	403	3	2	0.002	0.028	0.0	0.029
1:22338001-22339000	0.023	0.047	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:22418001-22419000	0.025	0.05	0.018	0.0	389	2	2	0.001	0.025	0.0	0.027
1:22498001-22499000	0.026	0.057	0.087	0.0	403	12	10	0.013	0.033	0.0	0.047
1:22578001-22579000	0.024	0.055	0.01	0.0	478	2	1	0.002	0.021	0.0	0.023
1:22658001-22659000	0.041	0.046	0.015	0.0	390	3	2	0.002	0.024	0.0	0.026
1:22738001-22739000	0.978	0.066	0.039	0.001	311	6	6	0.004	0.039	0.0	0.043
1:22818001-22819000	0.039	0.071	0.037	0.0	381	8	5	0.005	0.025	0.0	0.03
1:22898001-22899000	0.033	0.054	0.008	0.0	400	1	1	0.001	0.033	0.0	0.033
1:22978001-22979000	0.026	0.059	0.056	0.0	354	10	7	0.006	0.024	0.0	0.03
1:23058001-23059000	0.026	0.044	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:23138001-23139000	0.026	0.061	0.026	0.0	400	1	3	0.0	NA	NA	NA
1:23218001-23219000	0.031	0.038	0.03	0.0	459	4	3	0.001	0.018	0.0	0.02
1:23298001-23299000	0.036	0.044	0.012	0.0	387	1	1	0.001	0.023	0.0	0.024
