region	get reads	find candidates	make pileup images	write outputs	num reads	num candidates	num examples	small model generate examples	small model call examples	small model write variants	small model total
1:3993001-3994000	0.043	0.053	0.01	0.0	450	3	1	0.002	0.034	0.0	0.036
1:4073001-4074000	0.032	0.056	0.01	0.0	395	3	1	0.002	0.033	0.0	0.035
1:4153001-4154000	0.021	0.031	0.0	0.0	412	1	NA	0.001	0.025	0.0	0.026
1:4233001-4234000	0.023	0.067	0.01	0.0	377	2	1	0.002	0.028	0.0	0.03
1:4313001-4314000	0.02	0.04	0.036	0.0	442	7	6	0.003	0.02	0.0	0.023
1:4393001-4394000	0.015	0.05	0.001	0.0	437	0	NA	0.0	NA	NA	NA
1:4473001-4474000	0.025	0.05	0.019	0.0	412	4	2	0.003	0.045	0.0	0.048
1:4553001-4554000	0.046	0.061	0.032	0.0	428	11	3	0.004	0.052	0.0	0.057
1:4633001-4634000	0.037	0.043	0.008	0.0	318	3	1	0.001	0.031	0.0	0.032
1:4713001-4714000	0.041	0.087	0.001	0.0	487	0	NA	0.0	NA	NA	NA
1:4793001-4794000	0.036	0.064	0.0	0.0	440	1	NA	0.001	0.031	0.0	0.032
1:4873001-4874000	0.167	0.062	0.025	0.001	133	11	7	0.007	0.028	0.0	0.035
1:4953001-4954000	0.028	0.058	0.0	0.0	382	4	NA	0.002	0.029	0.0	0.032
1:5033001-5034000	0.036	0.052	0.017	0.0	346	2	3	0.001	0.028	0.0	0.029
1:5113001-5114000	0.019	0.054	0.0	0.0	479	0	NA	0.0	NA	NA	NA
1:5193001-5194000	0.05	0.059	0.0	0.0	373	2	NA	0.002	0.04	0.0	0.042
1:5273001-5274000	0.058	0.08	0.057	0.0	394	11	6	0.007	0.037	0.0	0.045
1:5353001-5354000	0.106	0.06	0.009	0.0	371	5	1	0.004	0.027	0.0	0.031
1:5433001-5434000	0.033	0.068	0.0	0.0	429	1	NA	0.001	0.025	0.0	0.027
1:5513001-5514000	0.023	0.035	0.007	0.0	418	1	1	0.001	0.019	0.0	0.02
1:5593001-5594000	0.02	0.034	0.0	0.0	367	3	NA	0.001	0.026	0.0	0.028
1:5673001-5674000	0.03	0.059	0.0	0.0	413	1	NA	0.001	0.03	0.0	0.031
1:5753001-5754000	0.017	0.045	0.0	0.0	377	5	NA	0.004	0.024	0.0	0.028
1:5833001-5834000	0.022	0.055	0.03	0.0	377	7	4	0.004	0.03	0.0	0.035
1:5913001-5914000	0.041	0.127	0.0	0.0	386	1	NA	0.001	0.043	0.0	0.044
1:5993001-5994000	0.014	0.049	0.0	0.0	0	0	NA	0.0	NA	NA	NA
1:6073001-6074000	0.036	0.058	0.008	0.0	362	4	1	0.003	0.032	0.0	0.035
1:6153001-6154000	0.034	0.058	0.0	0.0	412	3	NA	0.002	0.023	0.0	0.025
1:6233001-6234000	0.032	0.055	0.0	0.0	410	2	NA	0.002	0.032	0.0	0.034
1:6313001-6314000	0.029	0.066	0.011	0.0	385	6	1	0.006	0.035	0.0	0.041
1:6393001-6394000	0.028	0.051	0.0	0.0	347	3	NA	0.002	0.026	0.0	0.028
1:6473001-6474000	0.026	0.046	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:6553001-6554000	0.041	0.057	0.017	0.0	364	4	2	0.003	0.022	0.0	0.024
1:6633001-6634000	0.038	0.043	0.0	0.0	396	1	NA	0.001	0.029	0.0	0.03
1:6713001-6714000	0.039	0.077	0.031	0.0	434	3	4	0.001	0.036	0.0	0.037
1:6793001-6794000	0.034	0.055	0.0	0.0	447	2	NA	0.001	0.034	0.0	0.035
1:6873001-6874000	0.06	0.057	0.0	0.0	406	3	NA	0.002	0.041	0.0	0.043
1:6953001-6954000	0.03	0.038	0.0	0.0	382	3	NA	0.002	0.02	0.0	0.022
1:7033001-7034000	0.026	0.052	0.016	0.0	383	5	2	0.003	0.033	0.0	0.036
1:7113001-7114000	0.026	0.067	0.006	0.0	416	11	1	0.007	0.023	0.0	0.031
1:7193001-7194000	0.018	0.038	0.056	0.0	437	5	7	0.002	0.019	0.0	0.021
1:7273001-7274000	0.034	0.049	0.026	0.0	429	11	3	0.007	0.046	0.0	0.054
1:7353001-7354000	0.027	0.048	0.048	0.0	413	5	5	0.004	0.038	0.0	0.042
1:7433001-7434000	0.132	0.053	0.06	0.001	107	11	10	0.006	0.034	0.0	0.04
1:7513001-7514000	0.034	0.049	0.0	0.0	456	2	NA	0.002	0.039	0.0	0.041
1:7593001-7594000	0.035	0.055	0.016	0.0	410	6	2	0.004	0.031	0.0	0.035
1:7673001-7674000	0.027	0.032	0.0	0.0	393	1	NA	0.001	0.033	0.0	0.034
1:7753001-7754000	0.026	0.05	0.01	0.0	434	1	1	0.001	0.019	0.0	0.02
1:7833001-7834000	0.037	0.06	0.022	0.0	432	10	3	0.006	0.05	0.0	0.057
1:7913001-7914000	0.04	0.053	0.021	0.0	459	2	2	0.001	0.035	0.0	0.036
1:7993001-7994000	0.038	0.045	0.009	0.0	423	16	1	0.008	0.025	0.0	0.033
1:8073001-8074000	0.024	0.032	0.0	0.0	416	1	NA	0.001	0.021	0.0	0.021
1:8153001-8154000	0.032	0.049	0.0	0.0	331	1	NA	0.001	0.027	0.0	0.028
1:8233001-8234000	0.037	0.049	0.0	0.0	485	0	NA	0.0	NA	NA	NA
1:8313001-8314000	0.031	0.068	0.01	0.011	434	7	1	0.005	0.027	0.0	0.032
1:8393001-8394000	0.03	0.057	0.0	0.0	415	0	NA	0.0	NA	NA	NA
1:8473001-8474000	0.026	0.048	0.018	0.0	421	2	2	0.001	0.019	0.0	0.021
1:8553001-8554000	0.026	0.049	0.012	0.0	442	2	1	0.001	0.02	0.0	0.022
1:8633001-8634000	0.237	0.04	0.01	0.0	388	12	1	0.005	0.03	0.0	0.035
1:8713001-8714000	0.031	0.045	0.0	0.0	413	0	NA	0.0	NA	NA	NA
1:8793001-8794000	0.036	0.06	0.0	0.0	408	7	NA	0.006	0.022	0.0	0.028
1:8873001-8874000	0.024	0.042	0.0	0.0	414	3	NA	0.002	0.035	0.0	0.038
1:8953001-8954000	0.034	0.044	0.0	0.0	461	2	NA	0.002	0.022	0.0	0.024
1:9033001-9034000	0.032	0.042	0.026	0.0	457	2	3	0.001	0.025	0.0	0.025
1:9113001-9114000	0.021	0.058	0.022	0.0	401	4	2	0.001	0.029	0.0	0.03
1:9193001-9194000	0.015	0.043	0.048	0.0	380	4	5	0.002	0.035	0.0	0.037
1:9273001-9274000	0.04	0.038	0.0	0.0	417	2	NA	0.001	0.029	0.0	0.031
1:9353001-9354000	0.035	0.068	0.0	0.0	417	1	NA	0.001	0.031	0.0	0.032
1:9433001-9434000	0.037	0.049	0.0	0.0	347	0	NA	0.0	NA	NA	NA
1:9513001-9514000	0.03	0.051	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:9593001-9594000	0.029	0.054	0.0	0.0	446	0	NA	0.0	NA	NA	NA
1:9673001-9674000	0.026	0.047	0.0	0.0	408	0	NA	0.0	NA	NA	NA
1:9753001-9754000	0.026	0.059	0.01	0.0	408	2	1	0.002	0.023	0.0	0.025
1:9833001-9834000	0.026	0.087	0.008	0.0	435	6	1	0.004	0.027	0.0	0.031
1:9913001-9914000	0.021	0.048	0.0	0.0	387	2	NA	0.002	0.034	0.0	0.036
1:9993001-9994000	0.033	0.045	0.0	0.0	315	1	NA	0.001	0.024	0.0	0.025
1:10073001-10074000	0.038	0.044	0.0	0.0	399	2	NA	0.002	0.027	0.0	0.029
1:10153001-10154000	0.024	0.03	0.0	0.001	115	0	NA	0.0	NA	NA	NA
1:10233001-10234000	0.034	0.047	0.0	0.0	413	1	NA	0.001	0.027	0.0	0.028
1:10313001-10314000	0.03	0.05	0.0	0.0	363	1	NA	0.001	0.021	0.0	0.022
1:10393001-10394000	0.019	0.072	0.044	0.001	239	23	9	0.014	0.04	0.0	0.054
1:10473001-10474000	0.028	0.059	0.039	0.0	389	11	6	0.006	0.022	0.0	0.029
1:10553001-10554000	0.017	0.057	0.0	0.0	414	1	NA	0.001	0.028	0.0	0.029
1:10633001-10634000	0.034	0.047	0.0	0.0	345	4	NA	0.003	0.035	0.0	0.038
1:10713001-10714000	0.333	0.06	0.029	0.001	192	9	5	0.006	0.024	0.0	0.03
1:10793001-10794000	0.033	0.054	0.0	0.0	415	3	NA	0.002	0.032	0.0	0.034
1:10873001-10874000	0.031	0.047	0.0	0.0	401	0	NA	0.0	NA	NA	NA
1:10953001-10954000	0.03	0.06	0.027	0.0	359	8	4	0.004	0.037	0.0	0.042
1:11033001-11034000	0.029	0.049	0.0	0.0	389	10	NA	0.006	0.019	0.0	0.025
1:11113001-11114000	0.022	0.045	0.017	0.0	404	2	1	0.002	0.038	0.0	0.04
1:11193001-11194000	0.023	0.055	0.0	0.0	345	3	NA	0.002	0.028	0.0	0.03
1:11273001-11274000	0.021	0.058	0.0	0.0	387	9	NA	0.007	0.031	0.0	0.037
1:11353001-11354000	0.038	0.06	0.04	0.0	376	12	7	0.004	0.023	0.0	0.027
1:11433001-11434000	0.031	0.046	0.0	0.0	341	0	NA	0.0	NA	NA	NA
1:11513001-11514000	0.031	0.045	0.0	0.0	344	0	NA	0.0	NA	NA	NA
1:11593001-11594000	0.031	0.045	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:11673001-11674000	0.027	0.05	0.0	0.0	350	0	NA	0.0	NA	NA	NA
1:11753001-11754000	0.027	0.049	0.0	0.0	433	0	NA	0.0	NA	NA	NA
1:11833001-11834000	0.027	0.055	0.0	0.0	430	1	NA	0.0	0.033	0.0	0.033
1:11913001-11914000	0.028	0.045	0.0	0.0	454	0	NA	0.0	NA	NA	NA
1:11993001-11994000	0.122	0.046	0.0	0.0	421	0	NA	0.0	NA	NA	NA
1:12073001-12074000	0.037	0.053	0.048	0.0	393	5	8	0.002	0.03	0.0	0.032
1:12153001-12154000	0.032	0.049	0.009	0.0	437	1	1	0.001	0.025	0.0	0.025
1:12233001-12234000	0.026	0.032	0.0	0.0	347	0	NA	0.0	NA	NA	NA
1:12313001-12314000	0.032	0.052	0.0	0.0	486	1	NA	0.001	0.028	0.0	0.029
1:12393001-12394000	0.029	0.048	0.0	0.0	460	2	NA	0.001	0.018	0.0	0.02
1:12473001-12474000	0.025	0.047	0.014	0.0	373	2	2	0.001	0.022	0.0	0.024
1:12553001-12554000	0.027	0.054	0.054	0.0	451	15	7	0.005	0.042	0.0	0.048
1:12633001-12634000	0.024	0.046	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:12713001-12714000	0.039	0.048	0.0	0.0	430	1	NA	0.001	0.028	0.0	0.029
1:12793001-12794000	0.039	0.058	0.01	0.0	419	8	1	0.005	0.022	0.0	0.027
1:12873001-12874000	0.034	0.058	0.054	0.0	427	7	6	0.004	0.043	0.0	0.047
1:12953001-12954000	0.031	0.059	0.049	0.0	398	8	7	0.005	0.024	0.0	0.028
1:13033001-13034000	0.029	0.054	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:13113001-13114000	0.027	0.079	0.182	0.001	335	31	34	0.014	0.029	0.0	0.044
1:13193001-13194000	0.03	0.078	0.018	0.0	471	21	2	0.014	0.039	0.0	0.054
1:13273001-13274000	0.025	0.06	0.0	0.0	438	11	NA	0.005	0.023	0.0	0.028
1:13353001-13354000	0.017	0.043	0.02	0.0	431	14	2	0.006	0.023	0.0	0.029
1:13433001-13434000	0.037	0.051	0.001	0.0	448	0	NA	0.0	NA	NA	NA
1:13513001-13514000	0.036	0.048	0.0	0.0	466	1	NA	0.001	0.023	0.0	0.024
1:13593001-13594000	0.038	0.045	0.0	0.0	468	0	NA	0.0	NA	NA	NA
1:13673001-13674000	0.033	0.05	0.011	0.0	437	4	2	0.002	0.017	0.0	0.019
1:13753001-13754000	0.025	0.054	0.016	0.0	434	3	2	0.002	0.032	0.0	0.034
1:13833001-13834000	0.028	0.05	0.026	0.0	407	8	3	0.003	0.032	0.0	0.035
1:13913001-13914000	0.028	0.056	0.068	0.0	402	11	11	0.004	0.022	0.0	0.027
1:13993001-13994000	0.028	0.041	0.0	0.0	454	2	NA	0.001	0.021	0.0	0.022
1:14073001-14074000	0.038	0.06	0.067	0.0	414	8	6	0.005	0.021	0.0	0.027
1:14153001-14154000	0.037	0.049	0.022	0.0	418	4	3	0.002	0.028	0.0	0.03
1:14233001-14234000	0.034	0.062	0.089	0.0	439	10	10	0.005	0.02	0.0	0.026
1:14313001-14314000	0.025	0.044	0.035	0.0	438	2	4	0.001	0.02	0.0	0.021
1:14393001-14394000	0.027	0.047	0.0	0.0	464	3	NA	0.002	0.031	0.0	0.033
1:14473001-14474000	0.029	0.043	0.0	0.0	408	6	NA	0.003	0.019	0.0	0.022
1:14553001-14554000	0.05	0.051	0.052	0.001	67	8	8	0.004	0.04	0.0	0.044
1:14633001-14634000	0.025	0.048	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:14713001-14714000	0.022	0.051	0.007	0.0	427	3	1	0.002	0.035	0.0	0.037
1:14793001-14794000	0.038	0.051	0.02	0.0	387	5	2	0.004	0.022	0.0	0.026
1:14873001-14874000	0.039	0.052	0.0	0.0	455	1	NA	0.001	0.029	0.0	0.03
1:14953001-14954000	0.03	0.038	0.0	0.0	451	1	NA	0.001	0.026	0.0	0.027
1:15033001-15034000	0.035	0.05	0.0	0.0	450	4	NA	0.003	0.021	0.0	0.024
1:15113001-15114000	0.027	0.05	0.0	0.0	373	0	NA	0.0	NA	NA	NA
1:15193001-15194000	0.091	0.05	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:15273001-15274000	0.016	0.037	0.0	0.0	388	0	NA	0.0	NA	NA	NA
1:15353001-15354000	0.014	0.042	0.0	0.0	339	0	NA	0.0	NA	NA	NA
1:15433001-15434000	0.033	0.037	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:15513001-15514000	0.048	0.047	0.0	0.0	467	0	NA	0.0	NA	NA	NA
1:15593001-15594000	0.024	0.042	0.0	0.0	8	0	NA	0.0	NA	NA	NA
1:15673001-15674000	0.035	0.047	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:15753001-15754000	0.03	0.052	0.019	0.0	342	1	3	0.0	NA	NA	NA
1:15833001-15834000	0.028	0.054	0.007	0.001	355	1	1	0.001	0.034	0.0	0.035
1:15913001-15914000	0.02	0.04	0.0	0.0	413	3	NA	0.002	0.028	0.0	0.03
1:15993001-15994000	0.024	0.045	0.009	0.0	443	1	1	0.0	0.032	0.0	0.032
1:16073001-16074000	0.024	0.049	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:16153001-16154000	0.036	0.045	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:16233001-16234000	0.023	0.036	0.0	0.0	368	0	NA	0.0	NA	NA	NA
1:16313001-16314000	0.158	0.035	0.013	0.0	312	2	1	0.003	0.037	0.0	0.04
1:16393001-16394000	0.03	0.045	0.0	0.0	405	0	NA	0.0	NA	NA	NA
1:16473001-16474000	0.03	0.047	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:16553001-16554000	0.026	0.05	0.0	0.0	434	0	NA	0.0	NA	NA	NA
1:16633001-16634000	0.025	0.052	0.0	0.0	426	0	NA	0.0	NA	NA	NA
1:16713001-16714000	0.024	0.048	0.0	0.0	423	0	NA	0.0	NA	NA	NA
1:16793001-16794000	0.038	0.049	0.008	0.0	416	2	1	0.002	0.026	0.0	0.027
1:16873001-16874000	0.033	0.038	0.0	0.0	380	0	NA	0.0	NA	NA	NA
1:16953001-16954000	0.03	0.037	0.01	0.0	407	1	1	0.001	0.038	0.0	0.039
1:17033001-17034000	0.032	0.047	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:17113001-17114000	0.029	0.046	0.0	0.0	429	0	NA	0.0	NA	NA	NA
1:17193001-17194000	0.031	0.046	0.0	0.0	437	0	NA	0.0	NA	NA	NA
1:17273001-17274000	0.018	0.036	0.0	0.0	420	0	NA	0.0	NA	NA	NA
1:17353001-17354000	0.024	0.046	0.0	0.0	432	0	NA	0.0	NA	NA	NA
1:17433001-17434000	0.024	0.037	0.008	0.0	429	1	1	0.0	0.016	0.0	0.017
1:17513001-17514000	0.024	0.03	0.0	0.0	366	0	NA	0.0	NA	NA	NA
1:17593001-17594000	0.032	0.046	0.0	0.0	406	0	NA	0.0	NA	NA	NA
1:17673001-17674000	0.035	0.049	0.031	0.0	415	3	4	0.001	0.032	0.0	0.033
1:17753001-17754000	0.03	0.043	0.0	0.0	374	0	NA	0.0	NA	NA	NA
1:17833001-17834000	0.027	0.045	0.0	0.0	386	0	NA	0.0	NA	NA	NA
1:17913001-17914000	0.025	0.032	0.0	0.0	393	0	NA	0.0	NA	NA	NA
1:17993001-17994000	0.024	0.045	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:18073001-18074000	0.028	0.046	0.0	0.0	385	0	NA	0.0	NA	NA	NA
1:18153001-18154000	0.038	0.047	0.0	0.0	442	0	NA	0.0	NA	NA	NA
1:18233001-18234000	0.034	0.047	0.0	0.0	387	0	NA	0.0	NA	NA	NA
1:18313001-18314000	0.051	0.05	0.0	0.0	414	0	NA	0.0	NA	NA	NA
1:18393001-18394000	0.028	0.032	0.0	0.0	395	0	NA	0.0	NA	NA	NA
1:18473001-18474000	0.093	0.046	0.007	0.0	382	1	1	0.001	0.023	0.0	0.024
1:18553001-18554000	0.02	0.028	0.0	0.0	439	0	NA	0.0	NA	NA	NA
1:18633001-18634000	0.019	0.034	0.0	0.0	466	0	NA	0.0	NA	NA	NA
1:18713001-18714000	0.017	0.037	0.021	0.0	387	3	2	0.002	0.035	0.0	0.037
1:18793001-18794000	0.025	0.051	0.01	0.0	416	2	1	0.001	0.027	0.0	0.028
1:18873001-18874000	0.034	0.046	0.0	0.0	357	0	NA	0.0	NA	NA	NA
1:18953001-18954000	0.033	0.044	0.0	0.0	366	1	NA	0.001	0.049	0.0	0.05
1:19033001-19034000	0.039	0.047	0.0	0.01	428	0	NA	0.0	NA	NA	NA
1:19113001-19114000	0.195	0.054	0.019	0.0	373	2	2	0.001	0.022	0.0	0.022
1:19193001-19194000	0.028	0.057	0.038	0.0	385	5	5	0.003	0.025	0.0	0.028
1:19273001-19274000	0.026	0.051	0.0	0.0	389	0	NA	0.0	NA	NA	NA
1:19353001-19354000	0.026	0.05	0.0	0.0	418	0	NA	0.0	NA	NA	NA
1:19433001-19434000	0.025	0.048	0.0	0.0	448	1	NA	0.001	0.03	0.0	0.031
1:19513001-19514000	0.036	0.053	0.007	0.0	389	1	1	0.001	0.021	0.0	0.022
1:19593001-19594000	0.027	0.04	0.0	0.0	451	0	NA	0.0	NA	NA	NA
1:19673001-19674000	0.036	0.053	0.0	0.0	441	0	NA	0.0	NA	NA	NA
1:19753001-19754000	0.035	0.049	0.024	0.0	451	3	3	0.002	0.022	0.0	0.024
1:19833001-19834000	0.032	0.045	0.0	0.0	431	0	NA	0.0	NA	NA	NA
1:19913001-19914000	0.03	0.058	0.0	0.0	485	0	NA	0.0	NA	NA	NA
1:19993001-19994000	0.021	0.051	0.029	0.0	419	3	4	0.001	0.019	0.0	0.02
1:20073001-20074000	0.026	0.052	0.02	0.0	370	4	3	0.002	0.02	0.0	0.022
1:20153001-20154000	0.023	0.048	0.0	0.0	455	0	NA	0.0	NA	NA	NA
1:20233001-20234000	0.04	0.048	0.0	0.0	477	0	NA	0.0	NA	NA	NA
1:20313001-20314000	0.045	0.054	0.009	0.0	490	2	1	0.001	0.036	0.0	0.038
1:20393001-20394000	0.032	0.05	0.0	0.0	416	0	NA	0.0	NA	NA	NA
1:20473001-20474000	0.029	0.045	0.0	0.0	383	0	NA	0.0	NA	NA	NA
1:20553001-20554000	0.032	0.044	0.0	0.0	427	0	NA	0.0	NA	NA	NA
1:20633001-20634000	0.034	0.053	0.009	0.0	387	1	1	0.001	0.027	0.0	0.028
1:20713001-20714000	0.027	0.042	0.009	0.0	378	1	1	0.001	0.033	0.0	0.034
1:20793001-20794000	0.024	0.037	0.0	0.0	400	0	NA	0.0	NA	NA	NA
1:20873001-20874000	0.034	0.053	0.0	0.0	384	1	NA	0.001	0.031	0.0	0.031
1:20953001-20954000	0.038	0.06	0.0	0.0	417	0	NA	0.0	NA	NA	NA
1:21033001-21034000	0.036	0.057	0.0	0.0	462	0	NA	0.0	NA	NA	NA
1:21113001-21114000	0.032	0.058	0.009	0.0	428	1	1	0.001	0.033	0.0	0.034
1:21193001-21194000	0.031	0.048	0.0	0.0	480	0	NA	0.0	NA	NA	NA
1:21273001-21274000	0.031	0.046	0.0	0.0	449	0	NA	0.0	NA	NA	NA
1:21353001-21354000	0.028	0.047	0.0	0.0	461	0	NA	0.0	NA	NA	NA
1:21433001-21434000	0.024	0.046	0.0	0.0	410	0	NA	0.0	NA	NA	NA
1:21513001-21514000	0.041	0.049	0.01	0.0	397	4	2	0.002	0.042	0.0	0.045
1:21593001-21594000	0.061	0.042	0.024	0.001	268	8	3	0.003	0.029	0.0	0.032
1:21673001-21674000	0.097	0.055	0.05	0.0	390	12	8	0.007	0.038	0.0	0.045
1:21753001-21754000	0.038	0.056	0.037	0.0	435	8	4	0.005	0.04	0.0	0.045
1:21833001-21834000	0.031	0.054	0.042	0.0	416	7	6	0.004	0.022	0.0	0.027
1:21913001-21914000	0.021	0.035	0.0	0.0	396	0	NA	0.0	NA	NA	NA
1:21993001-21994000	0.081	0.057	0.038	0.001	71	5	5	0.003	0.037	0.0	0.04
1:22073001-22074000	0.026	0.088	0.088	0.001	364	11	11	0.006	0.03	0.0	0.037
1:22153001-22154000	0.028	0.049	0.01	0.0	383	1	1	0.001	0.02	0.0	0.021
1:22233001-22234000	0.036	0.054	0.0	0.0	371	0	NA	0.0	NA	NA	NA
1:22313001-22314000	0.037	0.053	0.012	0.0	451	1	1	0.001	0.02	0.0	0.02
1:22393001-22394000	0.048	0.055	0.067	0.0	419	8	8	0.004	0.033	0.0	0.037
1:22473001-22474000	0.035	0.056	0.044	0.0	430	9	5	0.005	0.025	0.0	0.03
1:22553001-22554000	0.023	0.037	0.044	0.0	421	6	5	0.003	0.02	0.0	0.023
1:22633001-22634000	0.025	0.05	0.025	0.0	405	5	3	0.003	0.019	0.0	0.023
1:22713001-22714000	0.027	0.047	0.01	0.0	380	1	1	0.001	0.027	0.0	0.027
1:22793001-22794000	0.027	0.059	0.045	0.0	478	7	4	0.004	0.02	0.0	0.025
1:22873001-22874000	0.024	0.054	0.009	0.0	449	1	1	0.0	0.017	0.0	0.018
1:22953001-22954000	0.031	0.055	0.031	0.0	443	3	3	0.002	0.031	0.0	0.033
1:23033001-23034000	0.037	0.057	0.018	0.0	437	2	2	0.001	0.051	0.0	0.052
1:23113001-23114000	0.036	0.05	0.0	0.0	450	0	NA	0.0	NA	NA	NA
1:23193001-23194000	0.03	0.054	0.0	0.0	378	0	NA	0.0	NA	NA	NA
1:23273001-23274000	0.031	0.054	0.034	0.0	439	3	3	0.002	0.033	0.0	0.035
1:23353001-23354000	0.027	0.049	0.017	0.0	399	1	1	0.001	0.025	0.0	0.025
